"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","should log analytics on subscription success","OnboardingSubscription","Tue May 13 13:18:51 UTC 2025","passed","Tue May 13 13:18:52 UTC 2025","","","",""
"","342","should not have basic accessibility issues","<CodeNotReceivedModal/>","Tue May 13 13:19:26 UTC 2025","passed","Tue May 13 13:19:27 UTC 2025","","Accessibility","",""
"","48","navigates to Profile on Profile tab click","TabBar","Tue May 13 13:18:16 UTC 2025","passed","Tue May 13 13:18:16 UTC 2025","","","",""
"","178","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Tue May 13 13:18:42 UTC 2025","passed","Tue May 13 13:18:42 UTC 2025","","Analytics","",""
"","8","can set user ID before giving cookies consent","useCookies","Tue May 13 13:18:18 UTC 2025","passed","Tue May 13 13:18:18 UTC 2025","user ID","storage","",""
"","1","should return true when minWidth=1000, maxWidth=2000, minHeight=undefined and maxHeight=500","useMediaQuery native","Tue May 13 13:19:01 UTC 2025","passed","Tue May 13 13:19:01 UTC 2025","","useMediaQuery","",""
"","49","should retrieve the default search parameters","useVenueSearchParameters","Tue May 13 13:20:09 UTC 2025","passed","Tue May 13 13:20:09 UTC 2025","","","",""
"","50","should copy the firebase link to clipboard","<DeeplinkItem />","Tue May 13 13:18:44 UTC 2025","passed","Tue May 13 13:18:44 UTC 2025","","","",""
"","156","should log event ClickBookOffer when modal opens","<BookingOfferModalComponent />","Tue May 13 13:18:25 UTC 2025","passed","Tue May 13 13:18:25 UTC 2025","","","",""
"","1","should be 1 when all achievements are completed","getAchievements","Tue May 13 13:18:11 UTC 2025","passed","Tue May 13 13:18:11 UTC 2025","Achievements progression","Category Achievements completion","",""
"","80","should log analytics on press ""Ma pièce d’identité""","<IdentificationFork />","Tue May 13 13:18:48 UTC 2025","passed","Tue May 13 13:18:48 UTC 2025","","","",""
"","179","should call onSeeVenuePress when provided","CineBlock","Tue May 13 13:19:01 UTC 2025","passed","Tue May 13 13:19:01 UTC 2025","","","",""
"","11","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Tue May 13 13:19:32 UTC 2025","passed","Tue May 13 13:19:32 UTC 2025","","","",""
"","7","<Text>myText&nbsp;€</Text>","nbsp-in-text","Tue May 13 13:20:21 UTC 2025","passed","Tue May 13 13:20:21 UTC 2025","","valid","",""
"","48","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Tue May 13 13:19:43 UTC 2025","passed","Tue May 13 13:19:43 UTC 2025","","","",""
"","203","should display carousel with one image","<OfferImageContainer />","Tue May 13 13:18:59 UTC 2025","passed","Tue May 13 13:18:59 UTC 2025","","","",""
"","12","should validate geoloc when coordinates are decimal","isGeolocValid","Tue May 13 13:20:42 UTC 2025","passed","Tue May 13 13:20:42 UTC 2025","","","",""
"","34","should not display locationSearchWidget when isDesktopViewport = true","SearchBox component","Tue May 13 13:18:18 UTC 2025","passed","Tue May 13 13:18:18 UTC 2025","","","",""
"","2","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Tue May 13 13:18:39 UTC 2025","passed","Tue May 13 13:18:39 UTC 2025","","","",""
"","1","getDisplayedPrice([]) 	= with format price options","getDisplayedPrice","Tue May 13 13:18:39 UTC 2025","passed","Tue May 13 13:18:39 UTC 2025","","","",""
"","79","should show password validation rules","<PasswordInputController />","Tue May 13 13:19:35 UTC 2025","passed","Tue May 13 13:19:36 UTC 2025","","With security rules always displayed","",""
"","62","should displayed when redirection type is an expected value","<RemoteBanner/>","Tue May 13 13:18:48 UTC 2025","passed","Tue May 13 13:18:48 UTC 2025","","","",""
"","294","should update the maximum price by 0 when pressing only free offers search toggle","<PriceModal/>","Tue May 13 13:18:24 UTC 2025","passed","Tue May 13 13:18:24 UTC 2025","","","",""
"","89","should not return anything when no homepageEntries retrieved from contentful","useSelectHomepageEntry","Tue May 13 13:18:15 UTC 2025","passed","Tue May 13 13:18:15 UTC 2025","","","",""
"","4","should return author firstname when defined","getChronicleCardTitle","Tue May 13 13:20:29 UTC 2025","passed","Tue May 13 13:20:29 UTC 2025","","","",""
"","2","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as ABO_BIBLIOTHEQUE","getFreeDigitalOfferBookingWording","Tue May 13 13:20:16 UTC 2025","passed","Tue May 13 13:20:16 UTC 2025","","","",""
"","1","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Tue May 13 13:20:43 UTC 2025","passed","Tue May 13 13:20:43 UTC 2025","","","",""
"","49","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Tue May 13 13:19:29 UTC 2025","passed","Tue May 13 13:19:29 UTC 2025","","","",""
"","44","should set has_seen_tutorials to true in local storage when ""Se connecter"" is clicked","OnboardingWelcome","Tue May 13 13:19:38 UTC 2025","passed","Tue May 13 13:19:38 UTC 2025","","","",""
"","520","should render correctly if modal visible","VenueMapLocationModal","Tue May 13 13:18:20 UTC 2025","passed","Tue May 13 13:18:21 UTC 2025","","","",""
"","4","should fetch with facetFilters parameter when one category is provided and when underage","fetchOffer","Tue May 13 13:18:16 UTC 2025","passed","Tue May 13 13:18:16 UTC 2025","","underage","",""
"","97","should display VenuesModule","<HomeModule />","Tue May 13 13:18:46 UTC 2025","passed","Tue May 13 13:18:46 UTC 2025","","","",""
"","72","should navigate to change email on press Modifier mon adresse e-mail","DeleteProfileEmailHacked","Tue May 13 13:20:05 UTC 2025","passed","Tue May 13 13:20:05 UTC 2025","","","",""
"","319","should open venue map location modal when pressing map tab","SearchResultsContent component","Tue May 13 13:18:37 UTC 2025","passed","Tue May 13 13:18:37 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","98","should redirect to Home when clicking on homepage button","<PhoneValidationTooManyAttempts/>","Tue May 13 13:19:22 UTC 2025","passed","Tue May 13 13:19:22 UTC 2025","","Navigate to home button","",""
"","37","should be sorted by the higher count","AutocompleteOfferItem component","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","","most popular category","",""
"","1","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Tue May 13 13:19:03 UTC 2025","passed","Tue May 13 13:19:03 UTC 2025","","","",""
"","8","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Tue May 13 13:18:15 UTC 2025","passed","Tue May 13 13:18:15 UTC 2025","","remote config entry","",""
"","2","when step is quantity selection & quantity not selected","bookingHelpers","Tue May 13 13:18:17 UTC 2025","passed","Tue May 13 13:18:17 UTC 2025","should return false","getButtonState","",""
"","440","with { label: 'Cette semaine', type: 'currentWeek' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Tue May 13 13:19:06 UTC 2025","passed","Tue May 13 13:19:07 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","168","should delete the refreshToken, clean user profile and remove user ID from batch when account is anonymized","DeleteProfileConfirmation","Tue May 13 13:19:19 UTC 2025","passed","Tue May 13 13:19:19 UTC 2025","","","",""
"","1","should return true when minWidth=500, maxWidth=1000, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Tue May 13 13:19:00 UTC 2025","passed","Tue May 13 13:19:00 UTC 2025","","useMediaQuery","",""
"","5","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Tue May 13 13:20:13 UTC 2025","passed","Tue May 13 13:20:13 UTC 2025","","","",""
"","235","should not display desktop body on mobile","<OfferContent />","Tue May 13 13:18:38 UTC 2025","passed","Tue May 13 13:18:38 UTC 2025","","","",""
"","1","should accept a well formated phone number: +693010203","isValidFrenchPhoneNumber function","Tue May 13 13:20:17 UTC 2025","passed","Tue May 13 13:20:17 UTC 2025","","","",""
"","6","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Tue May 13 13:19:59 UTC 2025","passed","Tue May 13 13:19:59 UTC 2025","","","",""
"","1","should transform ""snake_case_but_long"" in ""Snake case but long""","formatSnakeCase","Tue May 13 13:21:03 UTC 2025","passed","Tue May 13 13:21:03 UTC 2025","","","",""
"","202","should render correctly","SelectPhoneStatus","Tue May 13 13:19:29 UTC 2025","passed","Tue May 13 13:19:29 UTC 2025","","","",""
"","1","when current step is confirmation, offer is not duo and has several stocks","getPreviousStep","Tue May 13 13:18:17 UTC 2025","passed","Tue May 13 13:18:17 UTC 2025","","should return to price step","",""
"","8","userEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Tue May 13 13:20:52 UTC 2025","passed","Tue May 13 13:20:52 UTC 2025","","valid","",""
"","2","should log firebase event with locationType: undefined when locationType is cleared","analyticsProvider - logEvent","Tue May 13 13:19:12 UTC 2025","passed","Tue May 13 13:19:12 UTC 2025","","with firebase","",""
"","3","should toggle a filter correctly (add filter)","useVenueMapFilters","Tue May 13 13:19:25 UTC 2025","passed","Tue May 13 13:19:25 UTC 2025","","","",""
"","188","should show the message","NoFavoritesResult component","Tue May 13 13:19:51 UTC 2025","passed","Tue May 13 13:19:52 UTC 2025","","","",""
"","115","should not render MarketingBlockContentDesktop when isDesktopViewport is false","MarketingBlock","Tue May 13 13:20:11 UTC 2025","passed","Tue May 13 13:20:11 UTC 2025","","","",""
"","6","should be 0.66 with 3 questions and step 2","useCulturalSurveyProgress","Tue May 13 13:19:25 UTC 2025","passed","Tue May 13 13:19:25 UTC 2025","","","",""
"","3","can have one URL per line","highlightLinks","Tue May 13 13:18:57 UTC 2025","passed","Tue May 13 13:18:57 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","5","when hasSelectedHours is true with selectedHours","datesHoursSchema","Tue May 13 13:19:39 UTC 2025","passed","Tue May 13 13:19:39 UTC 2025","","should validate","",""
"","1","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Tue May 13 13:19:24 UTC 2025","passed","Tue May 13 13:19:24 UTC 2025","","","",""
"","68","should return underage when user is 16","useUserRoleFromOnboarding","Tue May 13 13:20:07 UTC 2025","passed","Tue May 13 13:20:07 UTC 2025","","","",""
"","293","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Tue May 13 13:19:15 UTC 2025","passed","Tue May 13 13:19:15 UTC 2025","","","",""
"","38","should validate special character rule","<PasswordSecurityRules />","Tue May 13 13:19:01 UTC 2025","passed","Tue May 13 13:19:01 UTC 2025","","","",""
"","196","should reset filters and come back on categories view","<CategoriesModal/>","Tue May 13 13:18:25 UTC 2025","passed","Tue May 13 13:18:25 UTC 2025","","With native categories view","",""
"","76","should show log to sentry if token is undefined","<NewEmailSelection />","Tue May 13 13:18:37 UTC 2025","passed","Tue May 13 13:18:37 UTC 2025","","","",""
"","61","should update searchState without offerNativeCategories set to undefined when a query is made from another page than ThematicSearch","SearchBox component","Tue May 13 13:18:21 UTC 2025","passed","Tue May 13 13:18:21 UTC 2025","","Venue previous route on search results","",""
"","149","should return opacity at 0 by default","useScrollToBottomOpacity","Tue May 13 13:20:20 UTC 2025","passed","Tue May 13 13:20:20 UTC 2025","","","",""
"","3789","should hide modale when user saves cookies choice","<CookiesConsent/>","Tue May 13 13:18:57 UTC 2025","passed","Tue May 13 13:19:01 UTC 2025","","make detailled cookie choice","",""
"","145","should match snapshot","<SuspensionChoiceExpiredLink/>","Tue May 13 13:19:13 UTC 2025","passed","Tue May 13 13:19:13 UTC 2025","","","",""
"","4","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Tue May 13 13:18:59 UTC 2025","passed","Tue May 13 13:18:59 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","146","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Tue May 13 13:18:29 UTC 2025","passed","Tue May 13 13:18:29 UTC 2025","","Content when offer has a publication date in the future","",""
"","54","should navigate to the home page when the 'M'identifier' plus tard' button is pressed","ComeBackLater","Tue May 13 13:19:45 UTC 2025","passed","Tue May 13 13:19:45 UTC 2025","","","",""
"","9","function getDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Tue May 13 13:19:22 UTC 2025","passed","Tue May 13 13:19:22 UTC 2025","","invalid","",""
"","3","should return true if the user has enough credit for the offer","useHasEnoughCredit","Tue May 13 13:19:13 UTC 2025","passed","Tue May 13 13:19:13 UTC 2025","","","",""
"","249","should not display ""dans"" a category or a native category when item has not it","SearchHistoryItem","Tue May 13 13:19:30 UTC 2025","passed","Tue May 13 13:19:30 UTC 2025","","","",""
"","21","should display initial colors before animation","RoundedButton","Tue May 13 13:19:50 UTC 2025","passed","Tue May 13 13:19:50 UTC 2025","","AnimatedIcon","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € without format price options","formatCurrencyFromCents()","Tue May 13 13:19:30 UTC 2025","passed","Tue May 13 13:19:30 UTC 2025","","","",""
"","64","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Tue May 13 13:19:31 UTC 2025","passed","Tue May 13 13:19:31 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Tue May 13 13:19:24 UTC 2025","passed","Tue May 13 13:19:24 UTC 2025","","","",""
"","401","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","SearchLocationModal","Tue May 13 13:18:19 UTC 2025","passed","Tue May 13 13:18:19 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when minimum and maximum prices are provided","adaptOffersPlaylistParameters","Tue May 13 13:19:23 UTC 2025","passed","Tue May 13 13:19:23 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","","Educational offer","",""
"","72","can be checked with label","<Checkbox />","Tue May 13 13:18:23 UTC 2025","passed","Tue May 13 13:18:23 UTC 2025","","","",""
"","2","should return a date predicate with date only when date defined and time range not defined","buildDatePredicate","Tue May 13 13:18:34 UTC 2025","passed","Tue May 13 13:18:34 UTC 2025","","","",""
"","315","should open reCAPTCHA challenge's modal when pressing on signup button","<AcceptCgu/>","Tue May 13 13:18:45 UTC 2025","passed","Tue May 13 13:18:46 UTC 2025","","","",""
"","22","should return history less than 30 days","getHistoryLessThan30Days","Tue May 13 13:20:23 UTC 2025","passed","Tue May 13 13:20:23 UTC 2025","","","",""
"","63","should redirect to Home page when clicking on ""Retourner à l’accueil"" button","DeleteProfileSuccess component","Tue May 13 13:19:01 UTC 2025","passed","Tue May 13 13:19:01 UTC 2025","","","",""
"","12","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Tue May 13 13:19:22 UTC 2025","passed","Tue May 13 13:19:23 UTC 2025","","","",""
"","102","its most popular category when native category associated to several categories and not associated to the most popular category","AutocompleteOfferItem component","Tue May 13 13:18:32 UTC 2025","passed","Tue May 13 13:18:32 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","16","// FIXME","todo-format","Tue May 13 13:20:44 UTC 2025","passed","Tue May 13 13:20:44 UTC 2025","","invalid","",""
"","857","should trigger ConsultArtist log when pressing artists playlist item","<VenueOffers />","Tue May 13 13:18:51 UTC 2025","passed","Tue May 13 13:18:52 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","602","should log accordion toggle","<CookiesSettings/>","Tue May 13 13:20:14 UTC 2025","passed","Tue May 13 13:20:15 UTC 2025","","","",""
"","312","with only free offers when pressing button with only free offers search toggle desactivated and only maximum price entered at 0","<PriceModal/>","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:32 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","56","should display offline page when not connected","GenericHome","Tue May 13 13:18:29 UTC 2025","passed","Tue May 13 13:18:29 UTC 2025","","With not displayed skeleton by default","",""
"","8","should not be displayed when redirection is external, but URL is an empty string","<RemoteBanner/>","Tue May 13 13:18:48 UTC 2025","passed","Tue May 13 13:18:48 UTC 2025","","","",""
"","2","useCategoryId(JEU_SUPPORT_PHYSIQUE) = TECHNIQUE","useCategoryId","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","","",""
"","9","should update selectedDate when setSelectedDate is called with a new date","useDaysSelector","Tue May 13 13:20:11 UTC 2025","passed","Tue May 13 13:20:11 UTC 2025","","","",""
"","2","should return the correct number of activated filters | venue","useFilterCount","Tue May 13 13:19:41 UTC 2025","passed","Tue May 13 13:19:41 UTC 2025","","","",""
"","23","should match category id mapping","useCategoryIdMapping","Tue May 13 13:20:10 UTC 2025","passed","Tue May 13 13:20:10 UTC 2025","","","",""
"","1","useCategoryId(VISITE) = MUSEE","useCategoryId","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","","",""
"","1","should fetch a specific Algolia index when param provided","fetchOffer","Tue May 13 13:18:16 UTC 2025","passed","Tue May 13 13:18:16 UTC 2025","","Index name param","",""
"","483","should display the matching error when the passwords dont match","ChangePassword","Tue May 13 13:19:00 UTC 2025","passed","Tue May 13 13:19:01 UTC 2025","","","",""
"","52","should use the phone number already given","SetPhoneNumberWithoutValidation","Tue May 13 13:19:05 UTC 2025","passed","Tue May 13 13:19:05 UTC 2025","","when user already given his phone number","",""
"","111","should disable the button when the phone number is not valid (03)","SetPhoneNumber","Tue May 13 13:18:41 UTC 2025","passed","Tue May 13 13:18:41 UTC 2025","","continue button","",""
"","8","<StyledButtonTextNeutralInfo>toto</StyledButtonTextNeutralInfo>","no-raw-text","Tue May 13 13:19:47 UTC 2025","passed","Tue May 13 13:19:47 UTC 2025","","valid","",""
"","32","on 1 line","<AppModal />","Tue May 13 13:18:13 UTC 2025","passed","Tue May 13 13:18:13 UTC 2025","","with long title","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue May 13 13:20:26 UTC 2025","passed","Tue May 13 13:20:26 UTC 2025","","","",""
"","53","should filter algolia hits","useAlgoliaRecommendedOffers","Tue May 13 13:19:20 UTC 2025","passed","Tue May 13 13:19:20 UTC 2025","","","",""
"","6","should clear the currently set user in sentry","useLogoutRoutine","Tue May 13 13:19:22 UTC 2025","passed","Tue May 13 13:19:22 UTC 2025","","","",""
"","335","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account","<Login/>","Tue May 13 13:18:27 UTC 2025","passed","Tue May 13 13:18:27 UTC 2025","","","",""
"","278","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Tue May 13 13:18:34 UTC 2025","passed","Tue May 13 13:18:34 UTC 2025","","when search returns no results","",""
"","13","should return an empty array for an offer without stocks","extractStockDates","Tue May 13 13:19:55 UTC 2025","passed","Tue May 13 13:19:55 UTC 2025","","","",""
"","1","should return an homepage date predicate with only beginning date when beginning date defined, ending date not defined and used from search","buildHomepageDatePredicate","Tue May 13 13:18:34 UTC 2025","passed","Tue May 13 13:18:34 UTC 2025","","","",""
"","105","should close modal on click on close button","<ImagesCarouselModal />","Tue May 13 13:18:22 UTC 2025","passed","Tue May 13 13:18:22 UTC 2025","","","",""
"","112","should fetch oauth state when FF is enabled","useOAuthStateQuery","Tue May 13 13:20:14 UTC 2025","passed","Tue May 13 13:20:15 UTC 2025","","","",""
"","2","should return remaining lifetime in milliseconds","computeTokenRemainingLifetimeInMs","Tue May 13 13:19:24 UTC 2025","passed","Tue May 13 13:19:24 UTC 2025","","","",""
"","75","should log analytics on success","<SuspendedAccountUponUserRequest />","Tue May 13 13:19:30 UTC 2025","passed","Tue May 13 13:19:30 UTC 2025","","","",""
"","6","should use navigate if previous route doesn't exist","useGoBack()","Tue May 13 13:20:08 UTC 2025","passed","Tue May 13 13:20:08 UTC 2025","","customGoBack()","",""
"","24","should return default offer prices as a filter when no numeric filters defined","buildNumericFilters","Tue May 13 13:20:08 UTC 2025","passed","Tue May 13 13:20:09 UTC 2025","","","",""
"","383","should reset the search input when pressing the reset icon","<CitySearchInput />","Tue May 13 13:19:15 UTC 2025","passed","Tue May 13 13:19:16 UTC 2025","","","",""
"","236","should NOT redirect to ResetPasswordEmailSent when reset password request API call has failed","<ForgottenPassword />","Tue May 13 13:18:23 UTC 2025","passed","Tue May 13 13:18:24 UTC 2025","","","",""
"","105","when position is null and query is not an offer not present","SearchResultsContent component","Tue May 13 13:18:35 UTC 2025","passed","Tue May 13 13:18:35 UTC 2025","","should display geolocation incitation button","",""
"","69","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Tue May 13 13:19:36 UTC 2025","passed","Tue May 13 13:19:36 UTC 2025","","","",""
"","2","unknown status when access token can't be read","getTokenStatus","Tue May 13 13:19:24 UTC 2025","passed","Tue May 13 13:19:24 UTC 2025","","","",""
"","10","should return adapted location parameters when module is set to isGeolocated with a given aroundRadius","adaptOffersPlaylistLocationParameters","Tue May 13 13:20:14 UTC 2025","passed","Tue May 13 13:20:14 UTC 2025","","","",""
"","47","should return title and subtitle","useStepperInfo","Tue May 13 13:19:09 UTC 2025","passed","Tue May 13 13:19:09 UTC 2025","","","",""
"","57","should render with correct style if component tag is given","<TouchableLink />","Tue May 13 13:19:44 UTC 2025","passed","Tue May 13 13:19:44 UTC 2025","","Internal Navigation","",""
"","19","<Text>myText €</Text>","nbsp-in-text","Tue May 13 13:20:22 UTC 2025","passed","Tue May 13 13:20:22 UTC 2025","","invalid","",""
"","1","should return -1 when dates not defined","sortByDateStringPredicate","Tue May 13 13:18:17 UTC 2025","passed","Tue May 13 13:18:17 UTC 2025","","","",""
"","1","with Localisation and Catégories when search state has category","useAppliedFilters","Tue May 13 13:18:45 UTC 2025","passed","Tue May 13 13:18:45 UTC 2025","","should return an array","",""
"","124","should navigate to Sort page on pressing","Sort component","Tue May 13 13:21:02 UTC 2025","passed","Tue May 13 13:21:02 UTC 2025","","","",""
"","4","should reject a well formated email: prenom@nom@example.com","isEmailValid function","Tue May 13 13:20:55 UTC 2025","passed","Tue May 13 13:20:55 UTC 2025","","","",""
"","10","should fail when selectedStartDate is in the past","calendarSchema","Tue May 13 13:19:47 UTC 2025","passed","Tue May 13 13:19:47 UTC 2025","","","",""
"","5","should navigate to ThematicSearch when FF on","useSortedSearchCategories","Tue May 13 13:18:56 UTC 2025","passed","Tue May 13 13:18:56 UTC 2025","","Category has a ThematicSearch","",""
"","204","should call press when pressing Spacebar","<RadioSelector />","Tue May 13 13:19:44 UTC 2025","passed","Tue May 13 13:19:44 UTC 2025","","","",""
"","170","should show the text typed by the user","SearchBox component","Tue May 13 13:18:18 UTC 2025","passed","Tue May 13 13:18:18 UTC 2025","","","",""
"","64","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Tue May 13 13:19:36 UTC 2025","passed","Tue May 13 13:19:36 UTC 2025","","","",""
"","23","should return the formatted date with date used if provided","getEndedBookingDateLabel","Tue May 13 13:20:31 UTC 2025","passed","Tue May 13 13:20:31 UTC 2025","","","",""
"","173","should display search button and call refresh on press","VenueMapView","Tue May 13 13:19:07 UTC 2025","passed","Tue May 13 13:19:07 UTC 2025","","","",""
"","7","when hasSelectedDate is true with selectedDateChoice and selectedDate and hasSelectedHours is true with selectedHours","datesHoursSchema","Tue May 13 13:19:39 UTC 2025","passed","Tue May 13 13:19:39 UTC 2025","","should validate","",""
"","9","when maxPrice exceeds initialCredit","priceSchema","Tue May 13 13:19:02 UTC 2025","passed","Tue May 13 13:19:02 UTC 2025","","should fail","",""
"","188","should redirect ChangeEmailExpiredLink when timestamp has expired","<ConfirmChangeEmail />","Tue May 13 13:18:58 UTC 2025","passed","Tue May 13 13:18:58 UTC 2025","","","",""
"","2","useSubcategory(OEUVRE_ART) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Tue May 13 13:18:13 UTC 2025","passed","Tue May 13 13:18:13 UTC 2025","","","",""
"","1","should invalidate geoloc when longitude is undefined","isGeolocValid","Tue May 13 13:20:42 UTC 2025","passed","Tue May 13 13:20:42 UTC 2025","","","",""
"","4","getHeadingAttrs(3) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Tue May 13 13:20:23 UTC 2025","passed","Tue May 13 13:20:23 UTC 2025","","","",""
"","38","should return future message with delay when a withdrawal delay was given","<EmailWithdrawal/>","Tue May 13 13:19:23 UTC 2025","passed","Tue May 13 13:19:23 UTC 2025","","","",""
"","4","should return empty array when no gtls associated","buildOfferGtlsPredicate","Tue May 13 13:18:21 UTC 2025","passed","Tue May 13 13:18:21 UTC 2025","","","",""
"","5815","should not have basic accessibility issues when offline","<ThematicSearch/>","Tue May 13 13:18:45 UTC 2025","passed","Tue May 13 13:18:50 UTC 2025","","","",""
"","10","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Tue May 13 13:20:14 UTC 2025","passed","Tue May 13 13:20:15 UTC 2025","","","",""
"","4","getDisplayedPrice([560, 300]) 	= 3,00 € with format price options","getDisplayedPrice","Tue May 13 13:18:39 UTC 2025","passed","Tue May 13 13:18:39 UTC 2025","","","",""
"","6","should catch the error and log to Sentry if the provided data is corrupted","adaptHomepageModules","Tue May 13 13:19:45 UTC 2025","passed","Tue May 13 13:19:45 UTC 2025","","","",""
"","3","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Tue May 13 13:18:47 UTC 2025","passed","Tue May 13 13:18:47 UTC 2025","","on Android","",""
"","142","should execute callback on click","<Touchable />","Tue May 13 13:20:49 UTC 2025","passed","Tue May 13 13:20:49 UTC 2025","","","",""
"","139","should execute remove history item when pressing delete button","SearchHistory","Tue May 13 13:19:45 UTC 2025","passed","Tue May 13 13:19:45 UTC 2025","","","",""
"","107","should open given url when text clicked","ExternalLink","Tue May 13 13:20:30 UTC 2025","passed","Tue May 13 13:20:30 UTC 2025","","","",""
"","709","should not have basic accessibility issues","<BookingNotFound/>","Tue May 13 13:20:24 UTC 2025","passed","Tue May 13 13:20:25 UTC 2025","","Accessibility","",""
"","3","should invalidate when minPrice is greater than maxPrice","priceSchema","Tue May 13 13:19:02 UTC 2025","passed","Tue May 13 13:19:02 UTC 2025","","","",""
"","2","should return the correct number of activated filters | timeRange","useFilterCount","Tue May 13 13:19:41 UTC 2025","passed","Tue May 13 13:19:41 UTC 2025","","","",""
"","81","should [Function mockConstructor] when clicking on Je suis de nationalité française","<DMSModal/>","Tue May 13 13:19:46 UTC 2025","passed","Tue May 13 13:19:46 UTC 2025","","analytics","",""
"","548","should hide tooltip when pressing close button","LocationWidgetDesktop","Tue May 13 13:19:34 UTC 2025","passed","Tue May 13 13:19:34 UTC 2025","","","",""
"","4","$should render 	= 8,00 - Duo","formatPrice","Tue May 13 13:18:39 UTC 2025","passed","Tue May 13 13:18:39 UTC 2025","","","",""
"","12","should return algolia hits extracted from a SearchResponse","adaptGenericAlgoliaTypes","Tue May 13 13:20:55 UTC 2025","passed","Tue May 13 13:20:55 UTC 2025","","","",""
"","14","condition1 && condition2 ? <Component /> : null","use-ternary-operator-in-jsx","Tue May 13 13:20:34 UTC 2025","passed","Tue May 13 13:20:34 UTC 2025","","valid","",""
"","44","should display native category suggestion on search landing","AutocompleteOfferItem component","Tue May 13 13:18:33 UTC 2025","passed","Tue May 13 13:18:33 UTC 2025","","when item is in the first three suggestions","",""
