"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should return stock with category from date when stock and date defined and hour not defined","getStockWithCategory","Thu Jun 05 09:00:15 UTC 2025","passed","Thu Jun 05 09:00:15 UTC 2025","","","",""
"","2","should fetch metadata once","getCodePushId","Thu Jun 05 09:02:47 UTC 2025","passed","Thu Jun 05 09:02:47 UTC 2025","","","",""
"","447","should redirect to previous screen when clicking on ArrowPrevious icon","TrackEmailChange","Thu Jun 05 09:00:48 UTC 2025","passed","Thu Jun 05 09:00:48 UTC 2025","","","",""
"","26","should return same category similar offers playlist","useOfferPlaylist","Thu Jun 05 09:01:26 UTC 2025","passed","Thu Jun 05 09:01:26 UTC 2025","","When offer is defined","",""
"","6","With user not geolocated :showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Thu Jun 05 09:01:38 UTC 2025","passed","Thu Jun 05 09:01:38 UTC 2025","","","",""
"","10","function useUpdateDataMutation() {
 useMutation()
 }","queries-only-in-use-query-functions","Thu Jun 05 09:01:25 UTC 2025","passed","Thu Jun 05 09:01:25 UTC 2025","","valid","",""
"","65","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Thu Jun 05 09:01:07 UTC 2025","passed","Thu Jun 05 09:01:07 UTC 2025","","","",""
"","100","should open Telegram when sharing with Telegram","<WebShareModal/>","Thu Jun 05 09:00:41 UTC 2025","passed","Thu Jun 05 09:00:41 UTC 2025","","","",""
"","8","should return location type and the name of the place in a string when type is PLACE","[Analytics utils]","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","buildLocationFilterParam","",""
"","2","check if credit is enough | non event x false => Réserver l’offre","getCtaWordingAndAction","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","Beneficiary user","",""
"","151","should dismiss keyboard on scroll","<SearchResults/>","Thu Jun 05 09:00:33 UTC 2025","passed","Thu Jun 05 09:00:33 UTC 2025","","When SearchResults is focus on suggestions","",""
"","13","should not display chronicles information when not exists","<OfferReactionSection />","Thu Jun 05 09:01:51 UTC 2025","passed","Thu Jun 05 09:01:51 UTC 2025","","When FF is enabled","",""
"","39","should give the information that there is not at least one notification type active","useThematicSubscription","Thu Jun 05 09:01:40 UTC 2025","passed","Thu Jun 05 09:01:40 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","6","should return an empty array for artist playlist when no data returned","useArtistResultsQuery","Thu Jun 05 09:01:03 UTC 2025","passed","Thu Jun 05 09:01:03 UTC 2025","","","",""
"","99","should reset maximum price when pressing reset button","<PriceModal/>","Thu Jun 05 09:00:31 UTC 2025","passed","Thu Jun 05 09:00:31 UTC 2025","","with previous value in the search state","",""
"","59","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Thu Jun 05 09:00:56 UTC 2025","passed","Thu Jun 05 09:00:56 UTC 2025","","","",""
"","56","should redirect to ChangeEmailExpiredLink if submit triggers a 401 error","ValidateEmailChange","Thu Jun 05 09:00:53 UTC 2025","passed","Thu Jun 05 09:00:53 UTC 2025","","","",""
"","67","should open mail app when clicking on check email button","<SignupConfirmationEmailSent />","Thu Jun 05 09:01:11 UTC 2025","passed","Thu Jun 05 09:01:11 UTC 2025","","","",""
"","3","should execute multi query with aroundPrecision param if provided","fetchSearchResults","Thu Jun 05 09:00:11 UTC 2025","passed","Thu Jun 05 09:00:11 UTC 2025","","","",""
"","5","should formatted expiration date from the created date","expirationDateUtils","Thu Jun 05 09:00:35 UTC 2025","passed","Thu Jun 05 09:00:35 UTC 2025","","formattedExpirationDate","",""
"","20","should use the default date when selectedDate is not provided","OfferEventCardList","Thu Jun 05 09:01:07 UTC 2025","passed","Thu Jun 05 09:01:07 UTC 2025","","","",""
"","19","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","","",""
"","23","should not call onChange if new values are not valid","<HoursSlider />","Thu Jun 05 09:02:16 UTC 2025","passed","Thu Jun 05 09:02:16 UTC 2025","","","",""
"","578","toggle date when pressing reset button","<DatesHoursModal/>","Thu Jun 05 09:00:21 UTC 2025","passed","Thu Jun 05 09:00:21 UTC 2025","","should desactivate","",""
"","3","should execute multi query with venues playlist search index when location type is EVERYWHERE and user shares his position","fetchSearchResults","Thu Jun 05 09:00:11 UTC 2025","passed","Thu Jun 05 09:00:11 UTC 2025","","","",""
"","164","should log event HasRequestedCode when pressing ""Continuer"" button","SetPhoneNumber","Thu Jun 05 09:00:42 UTC 2025","passed","Thu Jun 05 09:00:42 UTC 2025","","continue button","",""
"","2","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Thu Jun 05 09:01:37 UTC 2025","passed","Thu Jun 05 09:01:38 UTC 2025","","","",""
"","1","useCategoryId(ABO_SPECTACLE) = SPECTACLE","useCategoryId","Thu Jun 05 09:00:32 UTC 2025","passed","Thu Jun 05 09:00:32 UTC 2025","","","",""
"","6","should return an empty string if the event has started","getEventOnSiteWithdrawLabel","Thu Jun 05 09:00:30 UTC 2025","passed","Thu Jun 05 09:00:30 UTC 2025","","","",""
"","4","should not transform url pattern","parseMarkdown","Thu Jun 05 09:01:28 UTC 2025","passed","Thu Jun 05 09:01:28 UTC 2025","","","",""
"","54","should be true if current app version does not contain cookies update","isCookiesListUpToDate","Thu Jun 05 09:01:22 UTC 2025","passed","Thu Jun 05 09:01:22 UTC 2025","","","",""
"","1","should accept a well formatted name: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isNameValid function","Thu Jun 05 09:02:45 UTC 2025","passed","Thu Jun 05 09:02:45 UTC 2025","","","",""
"","69","should redirect to home page WHEN ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<AccountCreated />","Thu Jun 05 09:01:33 UTC 2025","passed","Thu Jun 05 09:01:33 UTC 2025","","","",""
"","5","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Thu Jun 05 09:01:07 UTC 2025","passed","Thu Jun 05 09:01:07 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","1","$should render 	= 8,00 • Duo","formatPrice","Thu Jun 05 09:00:51 UTC 2025","passed","Thu Jun 05 09:00:51 UTC 2025","","","",""
"","","should trigger logEvent ""AllTilesSeen"" only once","OffersModule","Thu Jun 05 09:00:58 UTC 2025","skipped","","","Analytics","",""
"","1","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Thu Jun 05 09:00:06 UTC 2025","passed","Thu Jun 05 09:00:06 UTC 2025","","","",""
"","6","should return parsed algolia parameters with mapped subcategories when provided","adaptOffersPlaylistParameters","Thu Jun 05 09:01:42 UTC 2025","passed","Thu Jun 05 09:01:42 UTC 2025","","","",""
"","79","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Thu Jun 05 09:01:35 UTC 2025","passed","Thu Jun 05 09:01:35 UTC 2025","","","",""
"","171","should log analytics when clicking on ""Créer un compte""","LoggedOutHeader","Thu Jun 05 09:02:12 UTC 2025","passed","Thu Jun 05 09:02:12 UTC 2025","","","",""
"","48","should not display credit banner","<PriceModal/>","Thu Jun 05 09:00:39 UTC 2025","passed","Thu Jun 05 09:00:39 UTC 2025","","when user is not a beneficiary","",""
"","1","useCategoryId(RENCONTRE) = CONFERENCE","useCategoryId","Thu Jun 05 09:00:33 UTC 2025","passed","Thu Jun 05 09:00:33 UTC 2025","","","",""
"","12","should be false when data is loaded","useOffersStocksFromOfferQuery","Thu Jun 05 09:01:50 UTC 2025","passed","Thu Jun 05 09:01:50 UTC 2025","","isLoading","",""
"","14","jest.mock('react')","jest-mock-path-exists","Thu Jun 05 09:01:57 UTC 2025","passed","Thu Jun 05 09:01:57 UTC 2025","","valid","",""
"","107","by default time range defined in search state","<DatesHoursModal/>","Thu Jun 05 09:00:20 UTC 2025","passed","Thu Jun 05 09:00:20 UTC 2025","","should show","",""
"","52","should render null in web","ShareAppModalVersionB","Thu Jun 05 09:01:49 UTC 2025","passed","Thu Jun 05 09:01:49 UTC 2025","","","",""
"","10","should log when the user unsubscribes","useThematicSubscription","Thu Jun 05 09:00:20 UTC 2025","passed","Thu Jun 05 09:00:20 UTC 2025","","Analytics","",""
"","66","should redirect to home page WHEN ""On y va !"" button is clicked and user does not need to fill cultural survey","<BeneficiaryRequestSent />","Thu Jun 05 09:01:40 UTC 2025","passed","Thu Jun 05 09:01:40 UTC 2025","","","",""
"","1","should return Lorem","sanitizeTitle( lorem)","Thu Jun 05 09:03:16 UTC 2025","passed","Thu Jun 05 09:03:16 UTC 2025","","","",""
"","2","should return a music offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Thu Jun 05 09:00:21 UTC 2025","passed","Thu Jun 05 09:00:21 UTC 2025","","","",""
"","11","should render only one hour choice with the minimum price","BookHourChoice when there is only one stock","Thu Jun 05 09:00:32 UTC 2025","passed","Thu Jun 05 09:00:32 UTC 2025","","","",""
"","32","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Thu Jun 05 09:00:29 UTC 2025","passed","Thu Jun 05 09:00:29 UTC 2025","","shouldRedirectToThematicSearch","",""
"","16","should return FINISH_SUBSCRIPTION modal and title ""Réserver"" when user as subscription status has_to_complete_subscription","getEligibleBookingButtonProps","Thu Jun 05 09:02:15 UTC 2025","passed","Thu Jun 05 09:02:15 UTC 2025","","","",""
"","81","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Thu Jun 05 09:00:57 UTC 2025","passed","Thu Jun 05 09:00:57 UTC 2025","","","",""
"","3","when minPrice and maxPrice are within range","priceSchema","Thu Jun 05 09:01:15 UTC 2025","passed","Thu Jun 05 09:01:15 UTC 2025","","should validate","",""
"","6189","should not have basic accessibility issues","<SiteMapScreen />","Thu Jun 05 09:00:26 UTC 2025","passed","Thu Jun 05 09:00:32 UTC 2025","","Accessibility","",""
"","4","getDisplayedPrice([]) 	= with format price options","getDisplayedPrice","Thu Jun 05 09:00:51 UTC 2025","passed","Thu Jun 05 09:00:51 UTC 2025","","","",""
"","503","should login and redirect user on SSO signup success","Signup Form","Thu Jun 05 09:00:36 UTC 2025","passed","Thu Jun 05 09:00:36 UTC 2025","","SSO","",""
"","398","should show specific error message when signin rate limit is exceeded","<Login/>","Thu Jun 05 09:00:44 UTC 2025","passed","Thu Jun 05 09:00:44 UTC 2025","","","",""
"","1","should call batch when user has seen 5 times their screen of 300px height","getScreenSeenCount","Thu Jun 05 09:02:45 UTC 2025","passed","Thu Jun 05 09:02:45 UTC 2025","","","",""
"","33","should sort offers by descending last30DaysBooking order","useVenueMovieOffers","Thu Jun 05 09:02:00 UTC 2025","passed","Thu Jun 05 09:02:00 UTC 2025","","","",""
"","7","formatPhoneNumberWithPrefix(06.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Thu Jun 05 09:02:02 UTC 2025","passed","Thu Jun 05 09:02:02 UTC 2025","","","",""
"","55","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Thu Jun 05 09:01:02 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","","","",""
"","33","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinémas and SearchView is `Landing`","SearchBox component","Thu Jun 05 09:00:29 UTC 2025","passed","Thu Jun 05 09:00:29 UTC 2025","","shouldRedirectToThematicSearch","",""
"","2","should get nothing when expiration date is in more than 7 days for 18 yo","getCreditExpirationText","Thu Jun 05 09:01:15 UTC 2025","passed","Thu Jun 05 09:01:15 UTC 2025","","","",""
"","10","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlagOptions","Thu Jun 05 09:00:25 UTC 2025","passed","Thu Jun 05 09:00:25 UTC 2025","","maximalBuildNumber","",""
"","64","should navigate using navigateFromRef if fromRef={true}","<InternalTouchableLink />","Thu Jun 05 09:01:49 UTC 2025","passed","Thu Jun 05 09:01:49 UTC 2025","","","",""
"","14","<StyledButtonTextPrimary>toto</StyledButtonTextPrimary>","no-raw-text","Thu Jun 05 09:01:32 UTC 2025","passed","Thu Jun 05 09:01:32 UTC 2025","","valid","",""
"","31","should not show ""aucune connexion internet."" at init, then show when isConnected is false, then hide when isConnected switch back to true","<OfflineModeContainer />","Thu Jun 05 09:01:42 UTC 2025","passed","Thu Jun 05 09:01:42 UTC 2025","","","",""
"","568","should not log consult venue when URL has unexpected ""from"" param","<Venue />","Thu Jun 05 09:01:08 UTC 2025","passed","Thu Jun 05 09:01:08 UTC 2025","","analytics","",""
"","1","should return Warning icon if 'WARNING' is passed","matchSubscriptionMessageIconToSvg","Thu Jun 05 09:01:19 UTC 2025","passed","Thu Jun 05 09:01:19 UTC 2025","","PopOverIcon","",""
"","3","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Thu Jun 05 09:00:25 UTC 2025","passed","Thu Jun 05 09:00:25 UTC 2025","","maximalBuildNumber","",""
"","53","should display basic accessibility block","PracticalInformation","Thu Jun 05 09:01:06 UTC 2025","passed","Thu Jun 05 09:01:06 UTC 2025","","Without AccesLibre use","",""
"","605","should return correct text for expired credit","CreditBlockTitle","Thu Jun 05 09:02:19 UTC 2025","passed","Thu Jun 05 09:02:20 UTC 2025","","","",""
"","147","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Thu Jun 05 09:00:54 UTC 2025","passed","Thu Jun 05 09:00:54 UTC 2025","","","",""
"","65","should display credit info","CreditHeader","Thu Jun 05 09:01:01 UTC 2025","passed","Thu Jun 05 09:01:01 UTC 2025","","Beneficiary is not underage","",""
"","344","should display the booking activation code when booking has one","BookingDetailsTicketContent","Thu Jun 05 09:00:55 UTC 2025","passed","Thu Jun 05 09:00:55 UTC 2025","","","",""
"","1","should return undefined when undefined is given","formatDates","Thu Jun 05 09:00:06 UTC 2025","passed","Thu Jun 05 09:00:06 UTC 2025","","","",""
"","57","should only display one active block for 17-year-old","OnboardingAgeInformation","Thu Jun 05 09:01:01 UTC 2025","passed","Thu Jun 05 09:01:01 UTC 2025","","","",""
"","12","should return undefined when region is not specified","useGetVenuesInRegion","Thu Jun 05 09:02:08 UTC 2025","passed","Thu Jun 05 09:02:08 UTC 2025","","","",""
"","76","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_PLACE","ThematicHome","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","localization","",""
"","1","should accept a well formated phone number: 0681010203","isValidFrenchPhoneNumber function","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","16","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Thu Jun 05 09:02:29 UTC 2025","passed","Thu Jun 05 09:02:29 UTC 2025","","","",""
"","27","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Thu Jun 05 09:00:26 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Thu Jun 05 09:00:30 UTC 2025","passed","Thu Jun 05 09:00:30 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","19","should return granted when permissionResult=granted","checkGeolocPermission()","Thu Jun 05 09:02:04 UTC 2025","passed","Thu Jun 05 09:02:04 UTC 2025","","","",""
"","1","should return to duo step when current step is confirmation and offer is duo","getPreviousStep","Thu Jun 05 09:00:15 UTC 2025","passed","Thu Jun 05 09:00:15 UTC 2025","","","",""
"","182","should render correctly","NotEligibleEduConnect","Thu Jun 05 09:01:58 UTC 2025","passed","Thu Jun 05 09:01:58 UTC 2025","","","",""
"","176","should disable duo offer when click on reset button","<OfferDuoModal/>","Thu Jun 05 09:01:09 UTC 2025","passed","Thu Jun 05 09:01:09 UTC 2025","","click reset button","",""
"","53","should match snapshot when no token","<AccountSecurity/>","Thu Jun 05 09:01:41 UTC 2025","passed","Thu Jun 05 09:01:41 UTC 2025","","without route params","",""
"","110","should not display artists when array is empty","<OfferBody />","Thu Jun 05 09:00:26 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","","",""
"","38","should not display number of results on each category","<CategoriesModal/>","Thu Jun 05 09:00:40 UTC 2025","passed","Thu Jun 05 09:00:40 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","123","should open the categories filter modal when clicking on the category button","Price component","Thu Jun 05 09:01:58 UTC 2025","passed","Thu Jun 05 09:01:58 UTC 2025","","","",""
"","149","should not direclty redirect to the offer when pressing button to book the offer","<OfferCTAButton />","Thu Jun 05 09:00:38 UTC 2025","passed","Thu Jun 05 09:00:38 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","11","should return formatted release date for a movie screening offer providing release date","useOfferDates","Thu Jun 05 09:02:30 UTC 2025","passed","Thu Jun 05 09:02:30 UTC 2025","","","",""
"","155","should log analytics when pressing Voir l’itinéraire","<VenueTopComponent />","Thu Jun 05 09:01:23 UTC 2025","passed","Thu Jun 05 09:01:23 UTC 2025","","","",""
"","5","shoyld call trackConcertOfferForSurveyOnce only once","useOfferBatchTracking","Thu Jun 05 09:01:02 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","","","",""
"","1595","should display alternative button title","<DatesHoursModal/>","Thu Jun 05 09:00:38 UTC 2025","passed","Thu Jun 05 09:00:39 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","1","should return true when minWidth=1000, maxWidth=2000, minHeight=500 and maxHeight=600","useMediaQuery native","Thu Jun 05 09:01:04 UTC 2025","passed","Thu Jun 05 09:01:04 UTC 2025","","useMediaQuery","",""
"","3","const { mutate } = useMutation()","no-queries-outside-query-files","Thu Jun 05 09:02:02 UTC 2025","passed","Thu Jun 05 09:02:02 UTC 2025","","valid","",""
"","76","should render correctly with expired credit","CreditHeader","Thu Jun 05 09:01:00 UTC 2025","passed","Thu Jun 05 09:01:00 UTC 2025","","Beneficiary is not underage","",""
"","288","should scroll to the middle element when an item is clicked","<MovieCalendar/>","Thu Jun 05 09:01:20 UTC 2025","passed","Thu Jun 05 09:01:21 UTC 2025","","Animation","",""
"","15","should format Date 2021-02-23T13:45:00 to string ""23 février 2021, 13h45""","formatDateTimezone()","Thu Jun 05 09:01:57 UTC 2025","passed","Thu Jun 05 09:01:57 UTC 2025","","","",""
"","1","should open links with Linking on iOS","openUrl","Thu Jun 05 09:02:32 UTC 2025","passed","Thu Jun 05 09:02:32 UTC 2025","","ExternalUrl","",""
"","429","should display offer container when subcategories and offer loaded","<Offer />","Thu Jun 05 09:00:39 UTC 2025","passed","Thu Jun 05 09:00:40 UTC 2025","","","",""
"","775","should render the ChronicleCardList correctly","ChronicleCardList","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:24 UTC 2025","","","",""
"","1","should accept a well formated phone number: +590010203","isValidFrenchPhoneNumber function","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","9","when select a venue and reset it should reset the UI","useVenueModal","Thu Jun 05 09:00:47 UTC 2025","passed","Thu Jun 05 09:00:47 UTC 2025","","In initial state","",""
"","113","without the most popular native category but the most popular category when native category is unknown in the app","AutocompleteOfferItem component","Thu Jun 05 09:00:17 UTC 2025","passed","Thu Jun 05 09:00:17 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","68","should log 'BookingImpossibleiOS' on mount","<BookingImpossible />","Thu Jun 05 09:00:53 UTC 2025","passed","Thu Jun 05 09:00:53 UTC 2025","","When offer is already favorite","",""
"","7","should hide distance tag when no distance given","<VenueDetails />","Thu Jun 05 09:03:10 UTC 2025","passed","Thu Jun 05 09:03:10 UTC 2025","","","",""
"","108","should open mail app when clicking on ""Contacter le support"" button","<SuspensionChoice/>","Thu Jun 05 09:01:16 UTC 2025","passed","Thu Jun 05 09:01:16 UTC 2025","","","",""
"","4","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Thu Jun 05 09:02:42 UTC 2025","passed","Thu Jun 05 09:02:42 UTC 2025","","","",""
"","32","should return timestamp corresponding to current time","currentTimestamp()","Thu Jun 05 09:02:18 UTC 2025","passed","Thu Jun 05 09:02:18 UTC 2025","","","",""
"","147","should dispatch empty answers on go back","CulturalSurveyQuestions page","Thu Jun 05 09:00:56 UTC 2025","passed","Thu Jun 05 09:00:57 UTC 2025","","","",""
"","150","should match previous snapshot","FavoriteAuthModal","Thu Jun 05 09:01:42 UTC 2025","passed","Thu Jun 05 09:01:42 UTC 2025","","","",""
"","2","with a query","[Analytics utils]","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","should accept a well formated phone number: 0693010203","isValidFrenchPhoneNumber function","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","1","should return ""Crédit insuffisant"" and button should be disabled when user does not have enough credit and offer is not free","getBeneficiaryBookingButtonProps","Thu Jun 05 09:01:29 UTC 2025","passed","Thu Jun 05 09:01:29 UTC 2025","","","",""
"","408","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Thu Jun 05 09:00:54 UTC 2025","passed","Thu Jun 05 09:00:54 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1","should accept a well formated phone number: 0601020304","isValidFrenchPhoneNumber function","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","6","should fail when selectedStartDate is in the past","calendarSchema","Thu Jun 05 09:01:56 UTC 2025","passed","Thu Jun 05 09:01:56 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_CINE) = CINEMA","useCategoryId","Thu Jun 05 09:00:32 UTC 2025","passed","Thu Jun 05 09:00:32 UTC 2025","","","",""
"","116","should render correctly","<UTMParameters />","Thu Jun 05 09:03:14 UTC 2025","passed","Thu Jun 05 09:03:14 UTC 2025","","","",""
"","266","should display ""Romans et littérature"" when offerCategory is ""Livres""","<SubcategoryButtonListWrapper/>","Thu Jun 05 09:01:55 UTC 2025","passed","Thu Jun 05 09:01:55 UTC 2025","","","",""
"","1","must be preceded by space","highlightLinks","Thu Jun 05 09:01:12 UTC 2025","passed","Thu Jun 05 09:01:12 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","6777","should not have basic accessibility issues when offline","<SearchResults/>","Thu Jun 05 09:00:46 UTC 2025","passed","Thu Jun 05 09:00:52 UTC 2025","","Accessibility","",""
"","151","should add venue type filter when pressing venue type checkbox (not checked)","VenueMapTypeFilter","Thu Jun 05 09:00:34 UTC 2025","passed","Thu Jun 05 09:00:34 UTC 2025","","","",""
"","14","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Thu Jun 05 09:01:39 UTC 2025","passed","Thu Jun 05 09:01:39 UTC 2025","","","",""
"","8","const useMyHook = () => {
 const [state] = useState()
 return state
 }","no-useless-hook","Thu Jun 05 09:01:02 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","valid","no-useless-hook","",""
"","62","should call resume function when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Thu Jun 05 09:01:02 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","","","",""
"","2","should accept a well-formatted code: 000000","SetPhoneValidationCode","Thu Jun 05 09:00:53 UTC 2025","passed","Thu Jun 05 09:00:53 UTC 2025","","","",""
"","1508","should not have basic accessibility issues","selectIDOrigin","Thu Jun 05 09:01:42 UTC 2025","passed","Thu Jun 05 09:01:43 UTC 2025","","Accessibility","",""
"","26","should correctly format the number of hit when plural","NumberOfResults component","Thu Jun 05 09:02:41 UTC 2025","passed","Thu Jun 05 09:02:41 UTC 2025","","","",""
"","8","should raise a warning instead of sending an event when called without a queryID set","logOfferConversion","Thu Jun 05 09:02:14 UTC 2025","passed","Thu Jun 05 09:02:14 UTC 2025","","","",""
"","324","should not have basic accessibility issues for step ""hour""","<BookingOfferModal/>","Thu Jun 05 09:00:20 UTC 2025","passed","Thu Jun 05 09:00:21 UTC 2025","","Accessibility","",""
"","2","should return false when offer is not digital and not free","getIsFreeDigitalOffer","Thu Jun 05 09:02:05 UTC 2025","passed","Thu Jun 05 09:02:05 UTC 2025","","","",""
"","11","<StyledBody>toto</StyledBody>","no-raw-text","Thu Jun 05 09:01:32 UTC 2025","passed","Thu Jun 05 09:01:32 UTC 2025","","valid","",""
"","35","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Thu Jun 05 09:00:35 UTC 2025","passed","Thu Jun 05 09:00:35 UTC 2025","","","",""
"","1","when step is price selection & stock selected","bookingHelpers","Thu Jun 05 09:00:15 UTC 2025","passed","Thu Jun 05 09:00:15 UTC 2025","should return true","getButtonState","",""
"","9","<Text>myText €</Text>","nbsp-in-text","Thu Jun 05 09:02:08 UTC 2025","passed","Thu Jun 05 09:02:08 UTC 2025","","invalid","",""
"","1","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Thu Jun 05 09:02:10 UTC 2025","passed","Thu Jun 05 09:02:10 UTC 2025","","","",""
"","114","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Thu Jun 05 09:00:38 UTC 2025","passed","Thu Jun 05 09:00:38 UTC 2025","","","",""
"","14","should render button tag of type button by default","ButtonInsideText Component","Thu Jun 05 09:00:53 UTC 2025","passed","Thu Jun 05 09:00:53 UTC 2025","","* html tag and type attribute","",""
"","5","should retrieve the locationFilter filtered around me if no venue - position available","useVenueSearchParameters","Thu Jun 05 09:02:27 UTC 2025","passed","Thu Jun 05 09:02:27 UTC 2025","","","",""
"","468","should display label tag","<Tag />","Thu Jun 05 09:02:37 UTC 2025","passed","Thu Jun 05 09:02:37 UTC 2025","","","",""
"","1","should return application pending modal when user is waiting for his application to complete","getCtaWordingAndAction","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","CTA - XP cine on Offer page","",""
"","1","formatPhoneNumberWithPrefix(06 33 34 45 54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Thu Jun 05 09:02:02 UTC 2025","passed","Thu Jun 05 09:02:02 UTC 2025","","","",""
"","64","should be true if no data from firestore","isCookiesListUpToDate","Thu Jun 05 09:01:22 UTC 2025","passed","Thu Jun 05 09:01:22 UTC 2025","","","",""
"","8","should parse empty url","parseUrlParams","Thu Jun 05 09:02:49 UTC 2025","passed","Thu Jun 05 09:02:49 UTC 2025","","","",""
"","4","should return default and subcategory facets when subcategory specified","buildFacetFilters","Thu Jun 05 09:00:52 UTC 2025","passed","Thu Jun 05 09:00:52 UTC 2025","","","",""
"","5","should render null when bannerUrl not defined","VenuePreviewCarousel","Thu Jun 05 09:02:26 UTC 2025","passed","Thu Jun 05 09:02:26 UTC 2025","","","",""
"","7","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Thu Jun 05 09:01:19 UTC 2025","passed","Thu Jun 05 09:01:19 UTC 2025","","PopOverIcon","",""
"","106","should log analytics without ID when clicking on the banner link and ID is not provided","DetailedAccessibilityInfo","Thu Jun 05 09:01:39 UTC 2025","passed","Thu Jun 05 09:01:40 UTC 2025","","","",""
"","46","should not set sticky position in native","<OfferImageContainer />","Thu Jun 05 09:01:52 UTC 2025","passed","Thu Jun 05 09:01:52 UTC 2025","","","",""
