"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should not display CTA when no message link specified","<SubscriptionMessageBadge />","Fri Jun 27 09:03:13 UTC 2025","passed","Fri Jun 27 09:03:13 UTC 2025","","","",""
"","4","should pass when only selectedStartDate is provided and it is future","getCalendarSchema","Fri Jun 27 09:03:57 UTC 2025","passed","Fri Jun 27 09:03:57 UTC 2025","","","",""
"","15","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","should display expiration messages","",""
"","115","should navigate when the notifications row is clicked","Profile component","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","user settings section","",""
"","225","should display CTA when link is valid","<SubscriptionMessageBadge />","Fri Jun 27 09:03:13 UTC 2025","passed","Fri Jun 27 09:03:13 UTC 2025","","","",""
"","54","should format releaseDate when release date is after now","HorizontalOfferTile component","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","8","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Fri Jun 27 09:02:16 UTC 2025","passed","Fri Jun 27 09:02:16 UTC 2025","","","",""
"","140","should not appear when the component renders before any user interaction","<MovieCalendar/>","Fri Jun 27 09:02:30 UTC 2025","passed","Fri Jun 27 09:02:30 UTC 2025","","Left arrow button","",""
"","91","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has AROUND_ME","ThematicHome","Fri Jun 27 09:02:13 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","localization","",""
"","172","should display the venue label when a venue is selected","Venue component","Fri Jun 27 09:03:57 UTC 2025","passed","Fri Jun 27 09:03:57 UTC 2025","","","",""
"","85","should show error snackbar on error","<SuspendedAccountUponUserRequest />","Fri Jun 27 09:02:59 UTC 2025","passed","Fri Jun 27 09:02:59 UTC 2025","","","",""
"","2","should return exchange rate from backend","useGetPacificFrancToEuroRate","Fri Jun 27 09:04:08 UTC 2025","passed","Fri Jun 27 09:04:08 UTC 2025","","","",""
"","271","should log open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","","",""
"","1","should return the color with higher priority (blue_orange_pink)","getClusterColorByDominantVenueType","Fri Jun 27 09:03:38 UTC 2025","passed","Fri Jun 27 09:03:38 UTC 2025","","","",""
"","420","should not have basic accessibility issues for step ""hour""","<BookingOfferModal/>","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:09 UTC 2025","","Accessibility","",""
"","357","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Fri Jun 27 09:02:21 UTC 2025","passed","Fri Jun 27 09:02:22 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when maximum price is provided","adaptOffersPlaylistParameters","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","","",""
"","90","should only close the modal when pressing close button when the modal is opening from search results","<PriceModal/>","Fri Jun 27 09:02:10 UTC 2025","passed","Fri Jun 27 09:02:10 UTC 2025","","Modal header buttons","",""
"","96","should display Le Petit Rintintin 1 in location filter button label when a venue is selected","SearchResultsContent component","Fri Jun 27 09:02:18 UTC 2025","passed","Fri Jun 27 09:02:18 UTC 2025","","","",""
"","270","should hide tooltip when pressing close button","LocationWidget","Fri Jun 27 09:03:18 UTC 2025","passed","Fri Jun 27 09:03:19 UTC 2025","","","",""
"","277","should openUrl onClick and track analytics","SocialNetworkCard","Fri Jun 27 09:04:00 UTC 2025","passed","Fri Jun 27 09:04:01 UTC 2025","","","",""
"","2","shoyld call trackCulturalVisitOfferForSurveyOnce only once","useOfferBatchTracking","Fri Jun 27 09:02:46 UTC 2025","passed","Fri Jun 27 09:02:46 UTC 2025","","","",""
"","3","should return parsed algolia parameters with event during 5 days when provided","adaptOffersPlaylistParameters","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","","",""
"","8","should return correct metadata with releaseDate value","getOfferMetadata","Fri Jun 27 09:03:57 UTC 2025","passed","Fri Jun 27 09:03:57 UTC 2025","","","",""
"","13","should not display introduction when only introduction paragraph is provided","HighlightThematicHomeHeader","Fri Jun 27 09:03:42 UTC 2025","passed","Fri Jun 27 09:03:42 UTC 2025","","","",""
"","1","check if credit is enough | non event x true => Réserver l’offre","getCtaWordingAndAction","Fri Jun 27 09:02:03 UTC 2025","passed","Fri Jun 27 09:02:03 UTC 2025","","Beneficiary user","",""
"","91","should only display one active block for 17-year-old","OnboardingAgeInformation","Fri Jun 27 09:02:47 UTC 2025","passed","Fri Jun 27 09:02:47 UTC 2025","","","",""
"","14","should return correct text for 18 years old credit","CreditBlockTitle","Fri Jun 27 09:03:51 UTC 2025","passed","Fri Jun 27 09:03:51 UTC 2025","","","",""
"","96","should call onPress when pressing the button","ReactionToggleButton","Fri Jun 27 09:03:31 UTC 2025","passed","Fri Jun 27 09:03:31 UTC 2025","","","",""
"","36","should display format when format is given","SearchInput component","Fri Jun 27 09:03:16 UTC 2025","passed","Fri Jun 27 09:03:16 UTC 2025","","","",""
"","31","should log ConsultOffer from venue offers playlist and from search venues playlist","OfferTile component","Fri Jun 27 09:02:13 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","Analytics","",""
"","1","should handle a single-character string","capitalizeFirstLetter","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","9","should return true if user accept specific cookie","getAcceptedCookieConsent","Fri Jun 27 09:03:37 UTC 2025","passed","Fri Jun 27 09:03:37 UTC 2025","","","",""
"","88","should render Header for beneficiary and logged in users","Header","Fri Jun 27 09:01:58 UTC 2025","passed","Fri Jun 27 09:01:58 UTC 2025","","","",""
"","2","should call batch when user has seen 5 times their screen of 300px height","getScreenSeenCount","Fri Jun 27 09:02:48 UTC 2025","passed","Fri Jun 27 09:02:48 UTC 2025","","","",""
"","1","should render price with sufix "" • Duo""","formatDuoPrice","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","","",""
"","2","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Fri Jun 27 09:04:06 UTC 2025","passed","Fri Jun 27 09:04:06 UTC 2025","","","",""
"","7","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Fri Jun 27 09:02:44 UTC 2025","passed","Fri Jun 27 09:02:44 UTC 2025","","activationCode with no expiration date","",""
"","5","should not handle negative values of numberOfYears","getYears","Fri Jun 27 09:04:05 UTC 2025","passed","Fri Jun 27 09:04:05 UTC 2025","","","",""
"","2","should return current timestamp when sunday","time","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","5","should fetch with facetFilters parameter when tags are provided","fetchOffer","Fri Jun 27 09:01:58 UTC 2025","passed","Fri Jun 27 09:01:58 UTC 2025","","tags","",""
"","3","should return an array of OfferResponseV2","moviesOfferBuilder","Fri Jun 27 09:02:15 UTC 2025","passed","Fri Jun 27 09:02:15 UTC 2025","","buildOfferResponse","",""
"","100","should increment number of times cultural survey has been seen","CulturalSurveyIntro page","Fri Jun 27 09:02:36 UTC 2025","passed","Fri Jun 27 09:02:36 UTC 2025","","When FF is disabled","",""
"","58","should not call onChange if new values are not valid","<HoursSlider />","Fri Jun 27 09:02:53 UTC 2025","passed","Fri Jun 27 09:02:53 UTC 2025","","","",""
"","1","should handle array length larger than maxItemsPerString","splitArrayIntoStrings","Fri Jun 27 09:04:09 UTC 2025","passed","Fri Jun 27 09:04:09 UTC 2025","","","",""
"","11","should not render venues nbHits","<SearchListHeader />","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","When feature flags deactivated","",""
"","28","should group an array of decomposed dates by year and month","groupByYearAndMonth","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","13","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlag","Fri Jun 27 09:02:16 UTC 2025","passed","Fri Jun 27 09:02:16 UTC 2025","","maximalBuildNumber","",""
"","110","should log ConsultThematicHome when coming from category block","ThematicHome","Fri Jun 27 09:02:12 UTC 2025","passed","Fri Jun 27 09:02:12 UTC 2025","","analytics","",""
"","479","should call onPress on press","AutocompleteVenueItem component","Fri Jun 27 09:04:16 UTC 2025","passed","Fri Jun 27 09:04:17 UTC 2025","","","",""
"","5","With user not geolocated :showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Fri Jun 27 09:02:58 UTC 2025","passed","Fri Jun 27 09:02:58 UTC 2025","","","",""
"","3","shows the confirmation step if the offer is an event","useModalContent","Fri Jun 27 09:02:25 UTC 2025","passed","Fri Jun 27 09:02:25 UTC 2025","","","",""
"","2","should returns correct colors for checked state (mark)","getCheckboxColors","Fri Jun 27 09:02:37 UTC 2025","passed","Fri Jun 27 09:02:37 UTC 2025","","","",""
"","288","should goBack when we press on the back button","<OfferHeader />","Fri Jun 27 09:02:46 UTC 2025","passed","Fri Jun 27 09:02:47 UTC 2025","","","",""
"","295","should render EduConnectForm","<EduConnectForm />","Fri Jun 27 09:02:41 UTC 2025","passed","Fri Jun 27 09:02:41 UTC 2025","","","",""
"","2976","should not have basic accessibility issues","<SearchLanding />","Fri Jun 27 09:02:16 UTC 2025","passed","Fri Jun 27 09:02:19 UTC 2025","","Accessibility","",""
"","1","should return the correct superior hour difference between dates and mock date","timeDiffInHours","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","","",""
"","58","should invalidate bookings query on success","useReactionMutation","Fri Jun 27 09:02:57 UTC 2025","passed","Fri Jun 27 09:02:57 UTC 2025","","","",""
"","2","should return an empty array if numberOfYears is zero","getYears","Fri Jun 27 09:04:05 UTC 2025","passed","Fri Jun 27 09:04:05 UTC 2025","","","",""
"","175","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Fri Jun 27 09:03:20 UTC 2025","passed","Fri Jun 27 09:03:20 UTC 2025","","","",""
"","14","should not show back button when being on the search landing view","SearchBox component","Fri Jun 27 09:01:58 UTC 2025","passed","Fri Jun 27 09:01:58 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Fri Jun 27 09:02:03 UTC 2025","passed","Fri Jun 27 09:02:03 UTC 2025","","Non Beneficiary user","",""
"","11","should save cookies consent in the storage","useCookies","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","","storage","",""
"","1","should return a position with a minimum radius when selectedLocationMode is ""AROUND_PLACE"", the radius is 0 and there is a userPosition","buildLocationParameter","Fri Jun 27 09:03:03 UTC 2025","passed","Fri Jun 27 09:03:03 UTC 2025","","buildLocationParameter","",""
"","1","formatDates([2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","25","should no display the distance tag when user chose an unprecise location (type municipality or locality)","<SearchVenueItem />","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","","",""
"","112","should hide ""Géolocalisation désactivée"" if geolocation is enabled","VenueMapLocationModal","Fri Jun 27 09:02:03 UTC 2025","passed","Fri Jun 27 09:02:03 UTC 2025","","","",""
"","216","should dispatch text layout event with lines data","CollapsibleTextContent","Fri Jun 27 09:02:19 UTC 2025","passed","Fri Jun 27 09:02:19 UTC 2025","","","",""
"","3","should loop when last message has a duration","useRotatingText","Fri Jun 27 09:03:37 UTC 2025","passed","Fri Jun 27 09:03:37 UTC 2025","","","",""
"","5","useSubcategory(SPECTACLE_REPRESENTATION) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Fri Jun 27 09:01:54 UTC 2025","passed","Fri Jun 27 09:01:54 UTC 2025","","","",""
"","1","should return true when error code is 504","[api] helpers","Fri Jun 27 09:01:57 UTC 2025","passed","Fri Jun 27 09:01:57 UTC 2025","","isAPIExceptionNotCaptured","",""
"","251","should open logged out modal when user is not logged in","SubscribeButtonWithModals","Fri Jun 27 09:02:37 UTC 2025","passed","Fri Jun 27 09:02:38 UTC 2025","","","",""
"","2","should return ""20 €"" when offer is bookable, its price is 20 and has not several prices","bookingHelpers","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","","getHourWording","",""
"","133","should log ExtendSearchRadiusClicked when `Élargir la zone de recherche` cta is pressed","SearchResultsContent component","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","when search returns no results","",""
"","42","should show password validation rules when at least one character is typed","<PasswordInputController />","Fri Jun 27 09:02:56 UTC 2025","passed","Fri Jun 27 09:02:56 UTC 2025","","With security rules","",""
"","5","useSubcategory(BON_ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Fri Jun 27 09:01:53 UTC 2025","passed","Fri Jun 27 09:01:53 UTC 2025","","","",""
"","2","only top and right should define vertical and horizontal","padding","Fri Jun 27 09:04:03 UTC 2025","passed","Fri Jun 27 09:04:03 UTC 2025","","","",""
"","2","should return the first available date","getMinAvailableDate","Fri Jun 27 09:03:22 UTC 2025","passed","Fri Jun 27 09:03:22 UTC 2025","","","",""
"","150","should display cities when the user enters a valid postal code","<CitySearchInput />","Fri Jun 27 09:02:53 UTC 2025","passed","Fri Jun 27 09:02:53 UTC 2025","","","",""
"","30","should return trackEventHasSeenOfferOnce","useOfferBatchTracking","Fri Jun 27 09:02:45 UTC 2025","passed","Fri Jun 27 09:02:46 UTC 2025","","","",""
"","30","expect(screen.queryAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Fri Jun 27 09:03:54 UTC 2025","passed","Fri Jun 27 09:03:54 UTC 2025","","invalid","",""
"","10","should track the achievement result.current","useAchievementDetails","Fri Jun 27 09:03:09 UTC 2025","passed","Fri Jun 27 09:03:09 UTC 2025","","tracking","",""
"","4","should return true when error code is 500","[api] helpers","Fri Jun 27 09:01:57 UTC 2025","passed","Fri Jun 27 09:01:57 UTC 2025","","isAPIExceptionNotCaptured","",""
"","48","get version default from remote config","useShareAppModalViewmodel","Fri Jun 27 09:02:53 UTC 2025","passed","Fri Jun 27 09:02:53 UTC 2025","","version","",""
"","58","should be true when there is only stocks after 15 days","useGetVenuesByDay","Fri Jun 27 09:02:44 UTC 2025","passed","Fri Jun 27 09:02:44 UTC 2025","","hasStocksOnlyAfter15Days","",""
"","6","should log sentry when redirection type is an unexpected value","<RemoteBanner/>","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","","",""
"","5","should call trackBookOfferForSurveyOnce when subcategory is LIVRE_PAPIER","useOfferBatchTracking","Fri Jun 27 09:02:46 UTC 2025","passed","Fri Jun 27 09:02:46 UTC 2025","","","",""
"","43","should log hasStartedCulturalSurvey event when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Fri Jun 27 09:02:36 UTC 2025","passed","Fri Jun 27 09:02:36 UTC 2025","","When FF is disabled","",""
"","86","should display correct amount of coming credit blocks for 18-year-old","OnboardingAgeInformation","Fri Jun 27 09:02:48 UTC 2025","passed","Fri Jun 27 09:02:48 UTC 2025","","","",""
"","345","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Fri Jun 27 09:02:15 UTC 2025","passed","Fri Jun 27 09:02:16 UTC 2025","","When wipVenueMap feature flag activated","",""
"","505","should reset isSSOSubscription state when choosing sso first then choosing default signup","Signup Form","Fri Jun 27 09:02:17 UTC 2025","passed","Fri Jun 27 09:02:18 UTC 2025","","SSO","",""
"","1","should return empty array when no bookings specified","addReactionsToBookings","Fri Jun 27 09:03:51 UTC 2025","passed","Fri Jun 27 09:03:51 UTC 2025","","","",""
"","224","should call API otherwise","useVenueQuery","Fri Jun 27 09:03:21 UTC 2025","passed","Fri Jun 27 09:03:22 UTC 2025","","","",""
"","396","should show button","<OfferContent />","Fri Jun 27 09:02:26 UTC 2025","passed","Fri Jun 27 09:02:27 UTC 2025","with remote config activated","movie screening access button","",""
"","150","should add venue type filter when pressing venue type checkbox (not checked)","VenueMapTypeFilter","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","","",""
"","216","should show modal when pressing widget","LocationSearchWidget","Fri Jun 27 09:03:00 UTC 2025","passed","Fri Jun 27 09:03:01 UTC 2025","","","",""
"","8","should call the right path: cookiesLastUpdate","[method] getCookiesLastUpdate","Fri Jun 27 09:03:18 UTC 2025","passed","Fri Jun 27 09:03:18 UTC 2025","","","",""
"","450","should enable Firestore network when user is connected","FirestoreNetworkObserver","Fri Jun 27 09:03:14 UTC 2025","passed","Fri Jun 27 09:03:15 UTC 2025","","","",""
"","201","should display error message when API call to create user account fails","<AcceptCgu/>","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","","",""
"","14","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Fri Jun 27 09:03:53 UTC 2025","passed","Fri Jun 27 09:03:53 UTC 2025","","","",""
"","18","should show price details","<PriceLine />","Fri Jun 27 09:03:48 UTC 2025","passed","Fri Jun 27 09:03:48 UTC 2025","","","",""
"","1","should display selected default map pin when venue type code is null","getVenueTypeIconName","Fri Jun 27 09:03:43 UTC 2025","passed","Fri Jun 27 09:03:43 UTC 2025","","","",""
"","4","should return a random device ID when an error appear on read device ID in storage","getDeviceId","Fri Jun 27 09:02:29 UTC 2025","passed","Fri Jun 27 09:02:29 UTC 2025","","","",""
"","88","should have localization mode EVERYWHERE when user comes from category_block, geolocPosition is false and has EVERYWHERE","ThematicHome","Fri Jun 27 09:02:13 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","localization","",""
"","91","should logConsultVideo when player is ready","VideoPlayer","Fri Jun 27 09:02:43 UTC 2025","passed","Fri Jun 27 09:02:44 UTC 2025","","analytics","",""
"","3","should mark selected date correctly","useMarkedDates()","Fri Jun 27 09:03:02 UTC 2025","passed","Fri Jun 27 09:03:02 UTC 2025","","","",""
"","8","should not capture a message in Sentry when adding to history fails","useSearchHistory","Fri Jun 27 09:02:11 UTC 2025","passed","Fri Jun 27 09:02:11 UTC 2025","","When shouldLogInfo remote config is false","",""
"","1","should convert 20€ into 2386.63F when without rounding","convertEuroToPacificFranc","Fri Jun 27 09:02:52 UTC 2025","passed","Fri Jun 27 09:02:52 UTC 2025","","when rounding is NONE","",""
"","196","should log analytics when resend email button is clicked","<EmailResendModal />","Fri Jun 27 09:02:20 UTC 2025","passed","Fri Jun 27 09:02:21 UTC 2025","","","",""
"","295","should call success function on success","useAccountUnsuspend","Fri Jun 27 09:03:59 UTC 2025","passed","Fri Jun 27 09:04:00 UTC 2025","","","",""
"","1","should return 'Recommandé par 10 lieux culturels' when headlineOffersCount is 10","getRecommendationText","Fri Jun 27 09:04:19 UTC 2025","passed","Fri Jun 27 09:04:19 UTC 2025","","","",""
"","4","should not fetch gtl playlist config if enabled is false","useGetGTLPlaylistConfigQuery","Fri Jun 27 09:03:35 UTC 2025","passed","Fri Jun 27 09:03:35 UTC 2025","","","",""
"","125","should log analytics when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Fri Jun 27 09:02:59 UTC 2025","passed","Fri Jun 27 09:02:59 UTC 2025","","","",""
"","11","should return exception when time is negative","useTrackDuration","Fri Jun 27 09:03:45 UTC 2025","passed","Fri Jun 27 09:03:45 UTC 2025","","","",""
"","9","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","195","should activate J’aime button when pressing it and it is deactivated","ReactionChoiceModal","Fri Jun 27 09:02:34 UTC 2025","passed","Fri Jun 27 09:02:35 UTC 2025","","With reaction validation","",""
"","1","should return false for non-React elements","isReactElement","Fri Jun 27 09:04:14 UTC 2025","passed","Fri Jun 27 09:04:14 UTC 2025","","","",""
"","27","should fetch offers for Contentful GTL playlists","useGTLPlaylistsQuery","Fri Jun 27 09:02:22 UTC 2025","passed","Fri Jun 27 09:02:22 UTC 2025","","without venue","",""
"","46","should update time range","<HoursSlider />","Fri Jun 27 09:02:53 UTC 2025","passed","Fri Jun 27 09:02:53 UTC 2025","","","",""
"","147","should redirect to venue page when pressing button","<OfferVenueButton />","Fri Jun 27 09:03:46 UTC 2025","passed","Fri Jun 27 09:03:46 UTC 2025","","","",""
"","165","should display like and dislike buttons","ReactionChoiceValidation","Fri Jun 27 09:04:06 UTC 2025","passed","Fri Jun 27 09:04:06 UTC 2025","","","",""
"","","should send logConsultVideo event when user presses `next video button`","<VideoCarouselModule />","Fri Jun 27 09:02:16 UTC 2025","skipped","","","tracking","",""
"","240","should log when the users press ""Changer le lieu de retrait"" button","<OfferPlace />","Fri Jun 27 09:02:12 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","","",""
"","1","should share on Messenger when messenger mode","share()","Fri Jun 27 09:04:10 UTC 2025","passed","Fri Jun 27 09:04:10 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0601020304","isValidFrenchPhoneNumber function","Fri Jun 27 09:03:55 UTC 2025","passed","Fri Jun 27 09:03:55 UTC 2025","","","",""
"","11","should restore cookies consent from the storage","useCookies","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","","storage","",""
"","15","should show error when form input is invalid","<PriceInputController />","Fri Jun 27 09:04:03 UTC 2025","passed","Fri Jun 27 09:04:03 UTC 2025","","","",""
"","3","should accept a well formatted name: Loïc","isNameValid function","Fri Jun 27 09:04:08 UTC 2025","passed","Fri Jun 27 09:04:08 UTC 2025","","","",""
"","954","should remove favorite when press on favorite","<OfferContent />","Fri Jun 27 09:02:14 UTC 2025","passed","Fri Jun 27 09:02:15 UTC 2025","","Header","",""
"","1","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Fri Jun 27 09:02:19 UTC 2025","passed","Fri Jun 27 09:02:19 UTC 2025","","","",""
"","31","should render anchor tag without type if component is an anchor","AppButton Component","Fri Jun 27 09:02:38 UTC 2025","passed","Fri Jun 27 09:02:38 UTC 2025","","* html tag and type attribute","",""
"","154","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingNotEligible","Fri Jun 27 09:02:43 UTC 2025","passed","Fri Jun 27 09:02:43 UTC 2025","","","",""
"","37","should return only the version when there are not CodePush information","useVersion","Fri Jun 27 09:04:07 UTC 2025","passed","Fri Jun 27 09:04:07 UTC 2025","","","",""
"","43","should invalidate reminders query after mutation fails","useAddReminderMutation","Fri Jun 27 09:03:29 UTC 2025","passed","Fri Jun 27 09:03:29 UTC 2025","","","",""
"","328","should not display tag on offer image when enableOfferPreview feature flag activated","<OfferContent />","Fri Jun 27 09:02:01 UTC 2025","passed","Fri Jun 27 09:02:01 UTC 2025","","","",""
"","321","should update the minimum price by empty value when desactivate only free offers search toggle if minimum price in the current search is 0","<PriceModal/>","Fri Jun 27 09:02:02 UTC 2025","passed","Fri Jun 27 09:02:03 UTC 2025","","","",""
"","23","should render description when provided","<RadioSelector />","Fri Jun 27 09:03:59 UTC 2025","passed","Fri Jun 27 09:03:59 UTC 2025","","","",""
"","1","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation. Elle expirera automatiquement le 01/03/2021","getCancelMessage","Fri Jun 27 09:03:50 UTC 2025","passed","Fri Jun 27 09:03:50 UTC 2025","","","",""
"","436","should toggle on specific theme when its toggle is pressed","NotificationsSettings","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:05 UTC 2025","","","",""
"","5","should display ""Réserver l’offre"" wording with navigate to SetName screen and params type","getCtaWordingAndAction","Fri Jun 27 09:02:03 UTC 2025","passed","Fri Jun 27 09:02:03 UTC 2025","","Free offer","",""
"","125","should render children and show banner when offline at init when isConnected is false","<OfflineModeContainer />","Fri Jun 27 09:03:24 UTC 2025","passed","Fri Jun 27 09:03:25 UTC 2025","","","",""
"","2","should return false when user has seen cultural survey more than twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Jun 27 09:02:45 UTC 2025","passed","Fri Jun 27 09:02:45 UTC 2025","","","",""
"","30","should render offline page when not connected","<Favorites/>","Fri Jun 27 09:03:35 UTC 2025","passed","Fri Jun 27 09:03:35 UTC 2025","","","",""
"","1","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Fri Jun 27 09:02:26 UTC 2025","passed","Fri Jun 27 09:02:26 UTC 2025","","","",""
"","4","should return the default price as number when it not entered","getPriceAsNumber","Fri Jun 27 09:04:33 UTC 2025","passed","Fri Jun 27 09:04:33 UTC 2025","","","",""
"","226","should navigate to the venue when navigateTo defined","<ProposedBySection />","Fri Jun 27 09:03:07 UTC 2025","passed","Fri Jun 27 09:03:07 UTC 2025","","","",""
"","2787","should not have basic accessibility issues","OnboardingSubscription","Fri Jun 27 09:03:31 UTC 2025","passed","Fri Jun 27 09:03:34 UTC 2025","","Accessibility","",""
"","5","should redirect to AccountCreated when not isEligibleForBeneficiaryUpgrade and user is not future eligible","useLoginAndRedirect","Fri Jun 27 09:02:16 UTC 2025","passed","Fri Jun 27 09:02:16 UTC 2025","","","",""
"","13","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","When it's a free offer category to archieve","",""
"","1","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","","",""
"","7","should not make request when should Fetch is false","useHomeRecommendedIdsQuery","Fri Jun 27 09:02:10 UTC 2025","passed","Fri Jun 27 09:02:10 UTC 2025","","","",""
"","53","should redirect to home page WHEN ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<AccountCreated />","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","","",""
"","10","should not use body bold italic typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Fri Jun 27 09:02:37 UTC 2025","passed","Fri Jun 27 09:02:37 UTC 2025","","","",""
"","11","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Fri Jun 27 09:03:15 UTC 2025","passed","Fri Jun 27 09:03:15 UTC 2025","","valid","",""
