"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should format correctly full address = 75015","formatFullAddress","Wed Apr 30 15:47:31 UTC 2025","passed","Wed Apr 30 15:47:31 UTC 2025","","","",""
"","215","should render the itinerary button when isEvent == true","BookingDetails","Wed Apr 30 15:45:51 UTC 2025","passed","Wed Apr 30 15:45:51 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","8","log share app on share with type BENEFICIARY","useShareAppModalViewmodel","Wed Apr 30 15:46:32 UTC 2025","passed","Wed Apr 30 15:46:32 UTC 2025","","share","",""
"","78","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Wed Apr 30 15:45:31 UTC 2025","passed","Wed Apr 30 15:45:31 UTC 2025","","tracking","",""
"","325","should navigate to SuspiciousLoginSuspendedAccount when account is suspended","SuspendAccountConfirmationWithoutAuthentication","Wed Apr 30 15:46:55 UTC 2025","passed","Wed Apr 30 15:46:56 UTC 2025","","","",""
"","104","should navigate to the signup page when is type signup","<AuthenticationButton />","Wed Apr 30 15:47:45 UTC 2025","passed","Wed Apr 30 15:47:45 UTC 2025","","","",""
"","10","should execute multi query with aroundPrecision param if provided","fetchSearchResults","Wed Apr 30 15:45:35 UTC 2025","passed","Wed Apr 30 15:45:35 UTC 2025","","","",""
"","29","should reset input when user click on reset icon when being on the search results view when isDesktopViewport","SearchBox component","Wed Apr 30 15:45:52 UTC 2025","passed","Wed Apr 30 15:45:52 UTC 2025","","Without autocomplete","",""
"","6","should return formatted date range when dates are different","computeDateRangeDisplay","Wed Apr 30 15:47:59 UTC 2025","passed","Wed Apr 30 15:47:59 UTC 2025","","","",""
"","80","should log analytics when clicking on ""Se connecter"" button","<SetEmail />","Wed Apr 30 15:45:41 UTC 2025","passed","Wed Apr 30 15:45:41 UTC 2025","","","",""
"","16","should parse url params","parseUrlParams","Wed Apr 30 15:48:13 UTC 2025","passed","Wed Apr 30 15:48:13 UTC 2025","","","",""
"","15","should apply the correct background color","<InteractionTag />","Wed Apr 30 15:48:06 UTC 2025","passed","Wed Apr 30 15:48:06 UTC 2025","","","",""
"","213","should dismiss modal when navigating to notifications settings","<SubscriptionSuccessModal />","Wed Apr 30 15:47:23 UTC 2025","passed","Wed Apr 30 15:47:24 UTC 2025","","","",""
"","78","should initialize the history correctly","useSearchHistory","Wed Apr 30 15:45:45 UTC 2025","passed","Wed Apr 30 15:45:45 UTC 2025","","","",""
"","11","should return 30 artists max / unique by id / ordered by number of offers / ordered by names","useVenueOffersArtists","Wed Apr 30 15:46:05 UTC 2025","passed","Wed Apr 30 15:46:05 UTC 2025","","","",""
"","4","const getData = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Apr 30 15:46:50 UTC 2025","passed","Wed Apr 30 15:46:50 UTC 2025","","invalid","",""
"","291","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Wed Apr 30 15:45:58 UTC 2025","passed","Wed Apr 30 15:45:59 UTC 2025","","","",""
"","13","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Wed Apr 30 15:47:09 UTC 2025","passed","Wed Apr 30 15:47:10 UTC 2025","","","",""
"","186","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Apr 30 15:45:54 UTC 2025","passed","Wed Apr 30 15:45:54 UTC 2025","when booking failed","when booking step is confirmation","",""
"","163","should open in-app urls in new window by default","<ExternalTouchableLink />","Wed Apr 30 15:46:28 UTC 2025","passed","Wed Apr 30 15:46:28 UTC 2025","","External Navigation","",""
"","6","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlagOptions","Wed Apr 30 15:45:42 UTC 2025","passed","Wed Apr 30 15:45:42 UTC 2025","","minimalBuildNumber","",""
"","134","should log analytics on press ""Ma pièce d’identité""","<IdentificationFork />","Wed Apr 30 15:46:30 UTC 2025","passed","Wed Apr 30 15:46:30 UTC 2025","","","",""
"","24","without title","<AppModal />","Wed Apr 30 15:45:33 UTC 2025","passed","Wed Apr 30 15:45:33 UTC 2025","","","",""
"","341","should display error message when API call to create user account fails","<AcceptCgu/>","Wed Apr 30 15:45:59 UTC 2025","passed","Wed Apr 30 15:45:59 UTC 2025","","","",""
"","1","should return accessibility props with state in native","accessibleCheckboxProps","Wed Apr 30 15:48:19 UTC 2025","passed","Wed Apr 30 15:48:19 UTC 2025","","","",""
"","","should not have replay button visible after clicked","VideoPlayer","Wed Apr 30 15:46:14 UTC 2025","skipped","","","","",""
"","19","should return an array of dates with the correct length","getDates","Wed Apr 30 15:48:17 UTC 2025","passed","Wed Apr 30 15:48:17 UTC 2025","","","",""
"","276","should render correctly if modal visible","HomeLocationModal","Wed Apr 30 15:45:57 UTC 2025","passed","Wed Apr 30 15:45:57 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Wed Apr 30 15:46:59 UTC 2025","passed","Wed Apr 30 15:46:59 UTC 2025","","","",""
"","61","should display time left when credit expires soon","CreditHeader","Wed Apr 30 15:46:07 UTC 2025","passed","Wed Apr 30 15:46:07 UTC 2025","","Beneficiary is not underage","",""
"","2","should return empty object if no data","useCategoryHomeLabelMapping","Wed Apr 30 15:45:59 UTC 2025","passed","Wed Apr 30 15:45:59 UTC 2025","","","",""
"","21","should display fullscreen modal view when isFullscreen = true and scrollEnabled = false","<AppModal />","Wed Apr 30 15:45:34 UTC 2025","passed","Wed Apr 30 15:45:34 UTC 2025","","","",""
"","213","should display default radius if it wasn't set previously","VenueMapLocationModal","Wed Apr 30 15:45:37 UTC 2025","passed","Wed Apr 30 15:45:37 UTC 2025","","PlaceRadius","",""
"","2194","should not have basic accessibility issues when offline","<SearchLanding />","Wed Apr 30 15:45:35 UTC 2025","passed","Wed Apr 30 15:45:37 UTC 2025","","Accessibility","",""
"","4","should return false when category and native category are undefined","categoriesHelpers","Wed Apr 30 15:45:30 UTC 2025","passed","Wed Apr 30 15:45:30 UTC 2025","","isOnlyOnline","",""
"","159","should render correctly","<HoursSlider />","Wed Apr 30 15:47:16 UTC 2025","passed","Wed Apr 30 15:47:16 UTC 2025","","","",""
"","199","should reset error message when another resend attempt is made","<EmailResendModal />","Wed Apr 30 15:45:53 UTC 2025","passed","Wed Apr 30 15:45:54 UTC 2025","","","",""
"","19","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles","getSearchVenuePlaylistTitle","Wed Apr 30 15:47:36 UTC 2025","passed","Wed Apr 30 15:47:36 UTC 2025","","","",""
"","2","should return true when error code is 401","[api] helpers","Wed Apr 30 15:45:25 UTC 2025","passed","Wed Apr 30 15:45:25 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","788","should render correctly","<Favorites/>","Wed Apr 30 15:46:51 UTC 2025","passed","Wed Apr 30 15:46:51 UTC 2025","","","",""
"","20","shouldn't display expirationDate section when offer is digital and has no expirationDate","<BookingInformations />","Wed Apr 30 15:46:11 UTC 2025","passed","Wed Apr 30 15:46:11 UTC 2025","","","",""
"","32","should return true when shouldBeDisplayed is true and body defined","isSectionWithBody","Wed Apr 30 15:47:46 UTC 2025","passed","Wed Apr 30 15:47:46 UTC 2025","","","",""
"","4","should return correct metadata with releaseDate value","getOfferMetadata","Wed Apr 30 15:47:23 UTC 2025","passed","Wed Apr 30 15:47:23 UTC 2025","","","",""
"","22","should display a pastille on tab when specified","TabLayout","Wed Apr 30 15:46:31 UTC 2025","passed","Wed Apr 30 15:46:31 UTC 2025","","","",""
"","189","should navigate when the display preference row is clicked","Profile component","Wed Apr 30 15:45:41 UTC 2025","passed","Wed Apr 30 15:45:42 UTC 2025","","other section","",""
"","143","When pressing ""Oui, suspendre mon compte"" button and API response is error and is not a 401 error","<SuspendAccountConfirmation />","Wed Apr 30 15:46:01 UTC 2025","passed","Wed Apr 30 15:46:01 UTC 2025","","should navigate to home","",""
"","85","Should reset store + filters when unmounting","<VenueMap />","Wed Apr 30 15:46:25 UTC 2025","passed","Wed Apr 30 15:46:25 UTC 2025","","","",""
"","39","should not display hour selection","<BookingEventChoices />","Wed Apr 30 15:46:10 UTC 2025","passed","Wed Apr 30 15:46:10 UTC 2025","","when step is price","",""
"","101","should display venue type","<VenueTopComponent />","Wed Apr 30 15:46:21 UTC 2025","passed","Wed Apr 30 15:46:21 UTC 2025","","","",""
"","28","is a link when navigateTo is given","<SeeMore />","Wed Apr 30 15:47:54 UTC 2025","passed","Wed Apr 30 15:47:54 UTC 2025","","","",""
"","25","should capture Sentry error if enable Firestore network catch an exception","FirestoreNetworkObserver","Wed Apr 30 15:47:23 UTC 2025","passed","Wed Apr 30 15:47:23 UTC 2025","","","",""
"","85","should navigate to offer when clicking on ""Revenir vers l’offre""","<SetProfileBookingError/>","Wed Apr 30 15:47:12 UTC 2025","passed","Wed Apr 30 15:47:12 UTC 2025","","","",""
"","8","// todon","todo-format","Wed Apr 30 15:48:10 UTC 2025","passed","Wed Apr 30 15:48:10 UTC 2025","","valid","",""
"","104","should render the subscription message if there is one","<NonBeneficiaryHeader/>","Wed Apr 30 15:46:07 UTC 2025","passed","Wed Apr 30 15:46:07 UTC 2025","","","",""
"","16","should render correctly on Android, with white header","<PageWithHeader/>","Wed Apr 30 15:48:00 UTC 2025","passed","Wed Apr 30 15:48:00 UTC 2025","","","",""
"","13","should adapt from Contentful data","adaptVideoModule","Wed Apr 30 15:47:51 UTC 2025","passed","Wed Apr 30 15:47:51 UTC 2025","","","",""
"","322","should select default filter when pressing the reset button","<CategoriesModal/>","Wed Apr 30 15:45:35 UTC 2025","passed","Wed Apr 30 15:45:36 UTC 2025","","With categories view","",""
"","18","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed Apr 30 15:46:36 UTC 2025","passed","Wed Apr 30 15:46:36 UTC 2025","","valid","",""
"","49","should display offer images gradient when there are more than 4 images","ReactionChoiceModalBodyWithRedirection","Wed Apr 30 15:46:44 UTC 2025","passed","Wed Apr 30 15:46:44 UTC 2025","","","",""
"","306","should display error when the passwords dont match","ReinitializePassword Page","Wed Apr 30 15:45:42 UTC 2025","passed","Wed Apr 30 15:45:42 UTC 2025","","","",""
"","159","should display an error snackbar when change email confirmation fails for unknown reason","<ConfirmChangeEmail />","Wed Apr 30 15:46:25 UTC 2025","passed","Wed Apr 30 15:46:25 UTC 2025","","","",""
"","3","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Wed Apr 30 15:45:33 UTC 2025","passed","Wed Apr 30 15:45:33 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","198","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Apr 30 15:45:54 UTC 2025","passed","Wed Apr 30 15:45:54 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should return highlighted query by handleling case insensitively","getHighlightedQuery","Wed Apr 30 15:47:40 UTC 2025","passed","Wed Apr 30 15:47:40 UTC 2025","","","",""
"","242","should redirect to home page WHEN go back to home button is clicked","<ResetPasswordExpiredLink/>","Wed Apr 30 15:47:11 UTC 2025","passed","Wed Apr 30 15:47:11 UTC 2025","","","",""
"","45","should use default values when value is not provided","<HoursSlider />","Wed Apr 30 15:47:16 UTC 2025","passed","Wed Apr 30 15:47:16 UTC 2025","","","",""
"","2","should enable tracking if enabled = true","startTracking","Wed Apr 30 15:47:41 UTC 2025","passed","Wed Apr 30 15:47:41 UTC 2025","","","",""
"","64","should navigate using navigateFromRef if fromRef={true}","<InternalTouchableLink />","Wed Apr 30 15:46:13 UTC 2025","passed","Wed Apr 30 15:46:13 UTC 2025","","","",""
"","1","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Wed Apr 30 15:46:27 UTC 2025","passed","Wed Apr 30 15:46:27 UTC 2025","","","",""
"","38","should display tags within the specified number of lines","OfferTags component","Wed Apr 30 15:47:20 UTC 2025","passed","Wed Apr 30 15:47:20 UTC 2025","","","",""
"","44","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Wed Apr 30 15:46:45 UTC 2025","passed","Wed Apr 30 15:46:46 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","51","should goBack when we press on the back button","CulturalSurveyIntro page","Wed Apr 30 15:46:18 UTC 2025","passed","Wed Apr 30 15:46:18 UTC 2025","","When FF is enabled","",""
"","1","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Wed Apr 30 15:46:35 UTC 2025","passed","Wed Apr 30 15:46:35 UTC 2025","","when user is not beneficiary","",""
"","106","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Wed Apr 30 15:46:13 UTC 2025","passed","Wed Apr 30 15:46:13 UTC 2025","","","",""
"","38","checked when checkbox is checked","<Checkbox />","Wed Apr 30 15:45:28 UTC 2025","passed","Wed Apr 30 15:45:28 UTC 2025","","have aria-checked attribute","",""
"","10","should not display subtitle when city not informed","<OfferVenueButton />","Wed Apr 30 15:47:30 UTC 2025","passed","Wed Apr 30 15:47:30 UTC 2025","","","",""
"","366","should render correctly","<CookiesConsent/>","Wed Apr 30 15:46:00 UTC 2025","passed","Wed Apr 30 15:46:00 UTC 2025","","","",""
"","5","should not be displayed when redirection type is an unexpected value","<RemoteBanner/>","Wed Apr 30 15:46:07 UTC 2025","passed","Wed Apr 30 15:46:07 UTC 2025","","","",""
"","2","should NOT call sentry's init() when disabled","eventMonitoring","Wed Apr 30 15:47:40 UTC 2025","passed","Wed Apr 30 15:47:40 UTC 2025","","init()","",""
"","2","should fetch with time filter when timeRange is provided","fetchOffer","Wed Apr 30 15:45:27 UTC 2025","passed","Wed Apr 30 15:45:27 UTC 2025","by time only","date","",""
"","54","should return artist list based on offers","useSearchResults","Wed Apr 30 15:45:36 UTC 2025","passed","Wed Apr 30 15:45:37 UTC 2025","","useSearchInfiniteQuery","",""
"","2","formatCurrencyFromCentsWithoutCurrencySymbol(-1110) = -11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Apr 30 15:47:35 UTC 2025","passed","Wed Apr 30 15:47:35 UTC 2025","","","",""
"","163","should render correctly","<PageWithHeader/>","Wed Apr 30 15:47:59 UTC 2025","passed","Wed Apr 30 15:48:00 UTC 2025","","","",""
"","32","should log logViewedBookingPage when click on offer digital without expiration date and not cancelled","EndedBookingItem","Wed Apr 30 15:45:58 UTC 2025","passed","Wed Apr 30 15:45:58 UTC 2025","","","",""
"","2","does nothing when calling keyboardDidShow","useKeyboardEvents","Wed Apr 30 15:47:33 UTC 2025","passed","Wed Apr 30 15:47:33 UTC 2025","","on iOS","",""
"","48","should render only one hour choice without ""dès"" and the minimum price when has only one price for an hour","BookHourChoice when there are several stocks","Wed Apr 30 15:45:53 UTC 2025","passed","Wed Apr 30 15:45:53 UTC 2025","","","",""
"","79","should not display body with redirection when body type is validation","ReactionChoiceModal","Wed Apr 30 15:45:41 UTC 2025","passed","Wed Apr 30 15:45:41 UTC 2025","","","",""
"","140","should perform action on spelling help press when given","<EmailInputController />","Wed Apr 30 15:47:04 UTC 2025","passed","Wed Apr 30 15:47:04 UTC 2025","","","",""
"","156","should show distance","<Favorite /> component","Wed Apr 30 15:46:00 UTC 2025","passed","Wed Apr 30 15:46:00 UTC 2025","","user has chosen geolocation","",""
"","344","should open mail app when clicking on contact service button","ContactSupportButton","Wed Apr 30 15:48:01 UTC 2025","passed","Wed Apr 30 15:48:02 UTC 2025","","","",""
"","1","formatDates([2020-11-12T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Wed Apr 30 15:45:22 UTC 2025","passed","Wed Apr 30 15:45:22 UTC 2025","","","",""
"","207","should close modal","<VenueSelectionModal />","Wed Apr 30 15:45:51 UTC 2025","passed","Wed Apr 30 15:45:51 UTC 2025","","","",""
"","13","<div>10€</div>","no-currency-symbols","Wed Apr 30 15:48:02 UTC 2025","passed","Wed Apr 30 15:48:02 UTC 2025","","invalid","",""
"","60","should log analytics with one achievement unlocked","AchievementSuccessModal","Wed Apr 30 15:46:42 UTC 2025","passed","Wed Apr 30 15:46:42 UTC 2025","","","",""
"","1","should return application pending modal when user is waiting for his application to complete","getCtaWordingAndAction","Wed Apr 30 15:45:47 UTC 2025","passed","Wed Apr 30 15:45:47 UTC 2025","","CTA - XP cine on Offer page","",""
"","30","should return an array with Localisation by default","useAppliedFilters","Wed Apr 30 15:45:32 UTC 2025","passed","Wed Apr 30 15:45:32 UTC 2025","","","",""
"","100","should match snapshot","ShareAppModalVersionA","Wed Apr 30 15:48:18 UTC 2025","passed","Wed Apr 30 15:48:19 UTC 2025","","","",""
"","25","should validate a form with all required values","reinitializePasswordSchema","Wed Apr 30 15:47:49 UTC 2025","passed","Wed Apr 30 15:47:49 UTC 2025","","","",""
"","4733","<View />","no-hardcoded-id-in-svg","Wed Apr 30 15:48:10 UTC 2025","passed","Wed Apr 30 15:48:15 UTC 2025","","valid","",""
"","463","Ce week-end radio button when desactivating date toggle","<DatesHoursModal/>","Wed Apr 30 15:45:48 UTC 2025","passed","Wed Apr 30 15:45:48 UTC 2025","","should reset","",""
"","1","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Wed Apr 30 15:46:27 UTC 2025","passed","Wed Apr 30 15:46:27 UTC 2025","","","",""
"","195","should show error snackbar","<FeedbackInApp/>","Wed Apr 30 15:46:11 UTC 2025","passed","Wed Apr 30 15:46:12 UTC 2025","","OnError","",""
"","120","should renders correctly","<SearchList />","Wed Apr 30 15:47:24 UTC 2025","passed","Wed Apr 30 15:47:24 UTC 2025","","","",""
"","1","should return ""Dès le"" when given dates are future and different","formatDates","Wed Apr 30 15:45:22 UTC 2025","passed","Wed Apr 30 15:45:22 UTC 2025","","","",""
"","116","should render first tab content by default","TabLayout","Wed Apr 30 15:46:31 UTC 2025","passed","Wed Apr 30 15:46:31 UTC 2025","","","",""
"","3","should return an empty object for an empty array","groupByYearAndMonth","Wed Apr 30 15:45:22 UTC 2025","passed","Wed Apr 30 15:45:22 UTC 2025","","","",""
"","11","should return all searchable categories from CATEGORY_CRITERIA - without NONE","availableCategories","Wed Apr 30 15:48:19 UTC 2025","passed","Wed Apr 30 15:48:19 UTC 2025","","","",""
"","5","should format date properly when given date is today","formatReleaseDate","Wed Apr 30 15:45:22 UTC 2025","passed","Wed Apr 30 15:45:22 UTC 2025","","","",""
"","37","should log open app event when status is unavailable","logOpenApp","Wed Apr 30 15:47:27 UTC 2025","passed","Wed Apr 30 15:47:27 UTC 2025","","for appsFlyer","",""
"","30","should send a batch event when the screen is mounted","ComeBackLater","Wed Apr 30 15:46:28 UTC 2025","passed","Wed Apr 30 15:46:28 UTC 2025","","","",""
"","175","should match previous snapshot","FavoriteAuthModal","Wed Apr 30 15:47:08 UTC 2025","passed","Wed Apr 30 15:47:08 UTC 2025","","","",""
"","158","should not display booking email contact when there is no booking contact email","BookingDetails","Wed Apr 30 15:45:48 UTC 2025","passed","Wed Apr 30 15:45:48 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","233","should display venue suggestions","<SearchLanding />","Wed Apr 30 15:45:34 UTC 2025","passed","Wed Apr 30 15:45:34 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","29","should render image placeholder when uri not defined","<ImageTile/>","Wed Apr 30 15:47:52 UTC 2025","passed","Wed Apr 30 15:47:52 UTC 2025","","","",""
"","7563","should not have basic accessibility issues","<Offer/>","Wed Apr 30 15:46:16 UTC 2025","passed","Wed Apr 30 15:46:23 UTC 2025","","Accessibility","",""
"","62","should not display duo selection","<BookingEventChoices />","Wed Apr 30 15:46:09 UTC 2025","passed","Wed Apr 30 15:46:09 UTC 2025","","When step is hour","",""
"","474","should navigate to the offer when pressing an offer","HorizontalOfferTile component","Wed Apr 30 15:45:32 UTC 2025","passed","Wed Apr 30 15:45:32 UTC 2025","","","",""
"","359","should not have basic accessibility issues","<PushNotificationsModal/>","Wed Apr 30 15:47:43 UTC 2025","passed","Wed Apr 30 15:47:44 UTC 2025","","Accessibility","",""
"","8","should NOT trigger when user is not logged in","useScreenSeenCount","Wed Apr 30 15:46:42 UTC 2025","passed","Wed Apr 30 15:46:42 UTC 2025","","","",""
"","2","getHeadingAttrs(2) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Wed Apr 30 15:47:35 UTC 2025","passed","Wed Apr 30 15:47:35 UTC 2025","","","",""
"","8","should render cluster","VenueMapView","Wed Apr 30 15:48:17 UTC 2025","passed","Wed Apr 30 15:48:17 UTC 2025","","","",""
"","504","should trigger only once time logSameCategoryPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Wed Apr 30 15:45:50 UTC 2025","passed","Wed Apr 30 15:45:50 UTC 2025","Same category similar offers","Playlist list section","",""
"","4859","// TODO(PC-12345): test","todo-format","Wed Apr 30 15:48:05 UTC 2025","passed","Wed Apr 30 15:48:10 UTC 2025","","valid","",""
"","2","should return an offer last 30 days bookings predicate when defined at a value > 0","buildOfferLast30DaysBookings","Wed Apr 30 15:45:36 UTC 2025","passed","Wed Apr 30 15:45:36 UTC 2025","","","",""
"","124","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Apr 30 15:45:54 UTC 2025","passed","Wed Apr 30 15:45:54 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should return the formatted date with date used if provided and cancellation date provided too","getEndedBookingDateLabel","Wed Apr 30 15:47:57 UTC 2025","passed","Wed Apr 30 15:47:57 UTC 2025","","","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Wed Apr 30 15:45:44 UTC 2025","skipped","","","","",""
"","19","should not render the illustration icon when not provided","SnackBar Component","Wed Apr 30 15:45:37 UTC 2025","passed","Wed Apr 30 15:45:37 UTC 2025","","Basic behavior","",""
"","42","should display the access button offer when offer is digital and booking has no activation code","BookingDetailsTicketContent","Wed Apr 30 15:46:12 UTC 2025","passed","Wed Apr 30 15:46:12 UTC 2025","","","",""
"","22","should call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is true","useRadiusChange","Wed Apr 30 15:46:57 UTC 2025","passed","Wed Apr 30 15:46:57 UTC 2025","","","",""
"","2","should show error snackbar when address is not copied","useVenueBlock without offer address","Wed Apr 30 15:46:28 UTC 2025","passed","Wed Apr 30 15:46:28 UTC 2025","","","",""
"","1029","should call startTrackingAcceptedCookies with cookies performance if user accepts performance cookies","<ConsentSettings/>","Wed Apr 30 15:46:17 UTC 2025","passed","Wed Apr 30 15:46:19 UTC 2025","","","",""
"","2","shoyld call trackCinemaOfferForSurveyOnce only once","useOfferBatchTracking","Wed Apr 30 15:46:23 UTC 2025","passed","Wed Apr 30 15:46:23 UTC 2025","","","",""
"","34","should display the eligible message when userAge is UNDER_15","<SetBirthday />","Wed Apr 30 15:46:10 UTC 2025","passed","Wed Apr 30 15:46:10 UTC 2025","","banner","",""
"","4","should parse special characters correctly","parseMarkdown","Wed Apr 30 15:46:53 UTC 2025","passed","Wed Apr 30 15:46:53 UTC 2025","","","",""
"","10","should match subcategories mapping","useSubcategoriesMapping","Wed Apr 30 15:45:59 UTC 2025","passed","Wed Apr 30 15:45:59 UTC 2025","","","",""
"","11","should adapt an exclusivity module","adaptExclusivityModule","Wed Apr 30 15:47:56 UTC 2025","passed","Wed Apr 30 15:47:56 UTC 2025","","","",""
"","64","check the box when is unchecked","<Checkbox />","Wed Apr 30 15:45:28 UTC 2025","passed","Wed Apr 30 15:45:28 UTC 2025","when it has focus","when pressing space","",""
"","151","should copy the link on the copy button click","<WebShareModal/>","Wed Apr 30 15:45:43 UTC 2025","passed","Wed Apr 30 15:45:43 UTC 2025","","","",""
"","24","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Wed Apr 30 15:47:55 UTC 2025","passed","Wed Apr 30 15:47:55 UTC 2025","","","",""
"","133","prints AWAITING_USER_ACTION with message status : Awaiting action","CodePushButton","Wed Apr 30 15:46:31 UTC 2025","passed","Wed Apr 30 15:46:31 UTC 2025","","","",""
"","7","should add macro filters correctly","useVenueMapFilters","Wed Apr 30 15:47:09 UTC 2025","passed","Wed Apr 30 15:47:09 UTC 2025","","","",""
"","1","should ignore styles not closed correctly","parseMarkdown","Wed Apr 30 15:46:53 UTC 2025","passed","Wed Apr 30 15:46:53 UTC 2025","","","",""
"","594","should display artists playlist when venue offers have artists","<VenueOffers />","Wed Apr 30 15:45:50 UTC 2025","passed","Wed Apr 30 15:45:51 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","1","should return an empty string when stock is not sold out","getPriceWording","Wed Apr 30 15:45:32 UTC 2025","passed","Wed Apr 30 15:45:32 UTC 2025","","","",""
"","159","should match snapshot","<FraudulentSuspendedAccount />","Wed Apr 30 15:47:37 UTC 2025","passed","Wed Apr 30 15:47:37 UTC 2025","","","",""
"","2","should return trackBatchEvent","useOfferBatchTracking","Wed Apr 30 15:46:23 UTC 2025","passed","Wed Apr 30 15:46:23 UTC 2025","","","",""
"","15","should tranform GeolocatedVenue to VenueResponse","transformGeoLocatedVenueToVenueResponse","Wed Apr 30 15:47:42 UTC 2025","passed","Wed Apr 30 15:47:42 UTC 2025","","","",""
"","18","<Spacer.Column numberOfSpaces={2} />","no-spacer","Wed Apr 30 15:48:04 UTC 2025","passed","Wed Apr 30 15:48:04 UTC 2025","","invalid","",""
"","140","should not show categories when the backend returns no category","<CategoriesModal/>","Wed Apr 30 15:45:34 UTC 2025","passed","Wed Apr 30 15:45:34 UTC 2025","","With categories view","",""
"","3","should notifies when ReCaptcha token has expired","useSignupRecaptcha","Wed Apr 30 15:46:55 UTC 2025","passed","Wed Apr 30 15:46:55 UTC 2025","","","",""
"","35","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Wed Apr 30 15:47:03 UTC 2025","passed","Wed Apr 30 15:47:03 UTC 2025","","","",""
"","3","should return a GTL playlist","fetchOffersByGTL","Wed Apr 30 15:46:37 UTC 2025","passed","Wed Apr 30 15:46:37 UTC 2025","","","",""
"","88","should display the correct wording ""Réserver l’offre""","<OfferBookingButton />","Wed Apr 30 15:46:40 UTC 2025","passed","Wed Apr 30 15:46:40 UTC 2025","","","",""
"","3","should return false when error code is 504","[api] helpers","Wed Apr 30 15:45:25 UTC 2025","passed","Wed Apr 30 15:45:25 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","12","send DisplayAchievements event with from success when track from success","useAchievements","Wed Apr 30 15:45:27 UTC 2025","passed","Wed Apr 30 15:45:27 UTC 2025","From","Tracking","",""
"","519","should render correctly","Home page","Wed Apr 30 15:46:22 UTC 2025","passed","Wed Apr 30 15:46:23 UTC 2025","","","",""
"","209","should trigger onItemPress when click on image","OfferImageCarousel","Wed Apr 30 15:47:11 UTC 2025","passed","Wed Apr 30 15:47:11 UTC 2025","","","",""
"","1","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Wed Apr 30 15:46:45 UTC 2025","passed","Wed Apr 30 15:46:45 UTC 2025","","","",""
"","177","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Wed Apr 30 15:45:57 UTC 2025","passed","Wed Apr 30 15:45:57 UTC 2025","","Batch trigger","",""
