"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","should handleNavigation when no metaKey","<TouchableLink />","Fri Mar 21 15:17:48 UTC 2025","passed","Fri Mar 21 15:17:48 UTC 2025","","","",""
"","157","should display pagination with only dots","<OfferImageCarouselPagination />","Fri Mar 21 15:19:33 UTC 2025","passed","Fri Mar 21 15:19:33 UTC 2025","","","",""
"","930","should display date selection","<BookingEventChoices />","Fri Mar 21 15:17:51 UTC 2025","passed","Fri Mar 21 15:17:52 UTC 2025","","when step is date","",""
"","97","should log analytics and redirect to Login page when clicking on ""Réactiver mon compte"" button","DeactivateProfileSuccess component","Fri Mar 21 15:18:50 UTC 2025","passed","Fri Mar 21 15:18:50 UTC 2025","","","",""
"","76","should invalidate bookings query on success","useReactionMutation","Fri Mar 21 15:18:20 UTC 2025","passed","Fri Mar 21 15:18:20 UTC 2025","","","",""
"","3","should update the local storage when added an item to the history","useSearchHistory","Fri Mar 21 15:17:53 UTC 2025","passed","Fri Mar 21 15:17:53 UTC 2025","","","",""
"","76","should fetch oauth state when FF is enabled","useOAuthStateQuery","Fri Mar 21 15:18:59 UTC 2025","passed","Fri Mar 21 15:18:59 UTC 2025","","","",""
"","2","should return -1 when the countdown ended","expirationDateUtils","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","daysCountdown","",""
"","81","should show error snackbar when account anonymization fails","DeleteProfileConfirmation","Fri Mar 21 15:17:44 UTC 2025","passed","Fri Mar 21 15:17:44 UTC 2025","","","",""
"","5","should log to sentry and navigate to the home when there is an error","openUrl","Fri Mar 21 15:17:40 UTC 2025","passed","Fri Mar 21 15:17:40 UTC 2025","","InApp screen","",""
"","2","should pass captureContext to MonitoringError as a 2nd argument","MonitoringError","Fri Mar 21 15:18:24 UTC 2025","passed","Fri Mar 21 15:18:24 UTC 2025","","","",""
"","104","should display venue name","<VenueInfoHeader />","Fri Mar 21 15:18:19 UTC 2025","passed","Fri Mar 21 15:18:19 UTC 2025","","","",""
"","7","should consider google message as the default messaging app","getInstalledApps","Fri Mar 21 15:17:57 UTC 2025","passed","Fri Mar 21 15:17:57 UTC 2025","Android","device specific","",""
"","114","should log analytics when press share icon","OnGoingBookingItem","Fri Mar 21 15:17:51 UTC 2025","passed","Fri Mar 21 15:17:51 UTC 2025","","","",""
"","193","should deactivate FF when no build number is given","useFeatureFlagOptions","Fri Mar 21 15:17:19 UTC 2025","passed","Fri Mar 21 15:17:19 UTC 2025","","","",""
"","149","should display alternative button title","<PriceModal/>","Fri Mar 21 15:17:24 UTC 2025","passed","Fri Mar 21 15:17:24 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","2","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Fri Mar 21 15:19:29 UTC 2025","passed","Fri Mar 21 15:19:29 UTC 2025","","","",""
"","3","should return null when both cancellation date and date used are empty strings","getEndedBookingDateLabel","Fri Mar 21 15:19:32 UTC 2025","passed","Fri Mar 21 15:19:32 UTC 2025","","","",""
"","8","should fetch with facetFilters parameter when one category is provided","fetchOffer","Fri Mar 21 15:17:18 UTC 2025","passed","Fri Mar 21 15:17:18 UTC 2025","","categories and subcategories","",""
"","20","should navigate on success","useChangeEmailMutation","Fri Mar 21 15:18:43 UTC 2025","passed","Fri Mar 21 15:18:43 UTC 2025","","","",""
"","19","should return true if mounted and false if not","useIsMounted()","Fri Mar 21 15:19:43 UTC 2025","passed","Fri Mar 21 15:19:43 UTC 2025","","","",""
"","6","should return false for all params when cookies are refused","getUtmParamsConsent","Fri Mar 21 15:18:19 UTC 2025","passed","Fri Mar 21 15:18:19 UTC 2025","","","",""
"","41","should not support Safari for versions below 14","SupportedBrowsersGate","Fri Mar 21 15:17:41 UTC 2025","passed","Fri Mar 21 15:17:41 UTC 2025","","Safari v14","",""
"","137","should redirect to native cultural survey page when ""C’est parti !""button is clicked and user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","","",""
"","13","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Fri Mar 21 15:17:34 UTC 2025","passed","Fri Mar 21 15:17:34 UTC 2025","","","",""
"","25","should display placeholder when no offers","<VenueOffers />","Fri Mar 21 15:17:25 UTC 2025","passed","Fri Mar 21 15:17:25 UTC 2025","","","",""
"","15","should not display withdrawal informations for legacy offer that doesn't withdrawal informations","TicketBody","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","Withdrawal","",""
"","8","<CustomTag>
 <Text>toto</Text>
 </CustomTag>","no-raw-text","Fri Mar 21 15:18:03 UTC 2025","passed","Fri Mar 21 15:18:03 UTC 2025","","valid","",""
"","35","should display message when no results are provided","<DeeplinksResult />","Fri Mar 21 15:19:25 UTC 2025","passed","Fri Mar 21 15:19:25 UTC 2025","","","",""
"","17","should redirect to change email expired when status is expired","ValidateEmailChange","Fri Mar 21 15:17:37 UTC 2025","passed","Fri Mar 21 15:17:37 UTC 2025","","","",""
"","35","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Fri Mar 21 15:19:40 UTC 2025","passed","Fri Mar 21 15:19:40 UTC 2025","","","",""
"","177","should activate J’aime button when pressing it and it is deactivated","ReactionChoiceModal","Fri Mar 21 15:17:17 UTC 2025","passed","Fri Mar 21 15:17:17 UTC 2025","","With reaction validation","",""
"","75","should display eighteen years old description","OnboardingTimeline","Fri Mar 21 15:18:18 UTC 2025","passed","Fri Mar 21 15:18:18 UTC 2025","","when enableCreditV3 not activated","",""
"","35","analytics.logConsultOffer({ someData: true });","no-direct-consult-offer-log","Fri Mar 21 15:19:21 UTC 2025","passed","Fri Mar 21 15:19:21 UTC 2025","","invalid","",""
"","8","should return version and CodePush label when there are CodePush information","useVersion","Fri Mar 21 15:19:19 UTC 2025","passed","Fri Mar 21 15:19:19 UTC 2025","","","",""
"","804","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Fri Mar 21 15:18:11 UTC 2025","passed","Fri Mar 21 15:18:11 UTC 2025","","Accessibility","",""
"","23","should open itinerary if address is provided","<ExternalTouchableLink />","Fri Mar 21 15:17:39 UTC 2025","passed","Fri Mar 21 15:17:39 UTC 2025","","External Navigation","",""
"","43","should not format releaseDate when an invalid one is given","HorizontalOfferTile component","Fri Mar 21 15:17:15 UTC 2025","passed","Fri Mar 21 15:17:15 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","4","should return an object with from param set to ""deeplink"" when screen is ThematicHome","getDefaultScreenParams","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","","",""
"","222","should match snapshot","<ResetPasswordEmailSent />","Fri Mar 21 15:18:55 UTC 2025","passed","Fri Mar 21 15:18:55 UTC 2025","","","",""
"","7","should return the correct date and location for events","getBookingLabels","Fri Mar 21 15:17:51 UTC 2025","passed","Fri Mar 21 15:17:51 UTC 2025","","","",""
"","71","should redirect to DeleteProfileConfirmation page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Fri Mar 21 15:18:04 UTC 2025","passed","Fri Mar 21 15:18:04 UTC 2025","","","",""
"","283","should call the callback when clicking on right icon","<AppModal />","Fri Mar 21 15:17:02 UTC 2025","passed","Fri Mar 21 15:17:02 UTC 2025","","with right icon","",""
"","117","should display artist avatar name","<AvatarListItem />","Fri Mar 21 15:18:38 UTC 2025","passed","Fri Mar 21 15:18:38 UTC 2025","","","",""
"","52","should display custom color when color provided","ButtonInsideText Component","Fri Mar 21 15:17:55 UTC 2025","passed","Fri Mar 21 15:17:56 UTC 2025","","* color property","",""
"","108","should execute onPress when pressing history item","SearchHistory","Fri Mar 21 15:18:35 UTC 2025","passed","Fri Mar 21 15:18:35 UTC 2025","","","",""
"","7","should call onInternetConnection","NetInfoWrapper","Fri Mar 21 15:17:44 UTC 2025","passed","Fri Mar 21 15:17:44 UTC 2025","","useNetInfoContext","",""
"","2","should return the correct number of activated filters | timeRange","useFilterCount","Fri Mar 21 15:18:06 UTC 2025","passed","Fri Mar 21 15:18:06 UTC 2025","","","",""
"","6","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Fri Mar 21 15:17:41 UTC 2025","passed","Fri Mar 21 15:17:41 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","46","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Fri Mar 21 15:17:10 UTC 2025","passed","Fri Mar 21 15:17:10 UTC 2025","","","",""
"","85","should call button action when pressing apply filter button","FilterPageButtons","Fri Mar 21 15:18:55 UTC 2025","passed","Fri Mar 21 15:18:55 UTC 2025","","","",""
"","65","should display Explore la carte in text card","<VenueMapBlock />","Fri Mar 21 15:18:57 UTC 2025","passed","Fri Mar 21 15:18:57 UTC 2025","","","",""
"","2","should have correct text Ouvert jusqu’à 19h","OpeningHoursStatusViewModel","Fri Mar 21 15:17:07 UTC 2025","passed","Fri Mar 21 15:17:07 UTC 2025","","Venue is open","",""
"","27","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Fri Mar 21 15:17:44 UTC 2025","passed","Fri Mar 21 15:17:44 UTC 2025","","","",""
"","331","should desactivate limit credit search toggle when only free offers search toggle activated","<PriceModal/>","Fri Mar 21 15:17:16 UTC 2025","passed","Fri Mar 21 15:17:16 UTC 2025","","","",""
"","8","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Fri Mar 21 15:17:21 UTC 2025","passed","Fri Mar 21 15:17:21 UTC 2025","","","",""
"","5","should contain login information when token is valid","getTokenInfo","Fri Mar 21 15:19:12 UTC 2025","passed","Fri Mar 21 15:19:12 UTC 2025","","","",""
"","115","should not display Duo offer button","SearchResultsContent component","Fri Mar 21 15:17:26 UTC 2025","passed","Fri Mar 21 15:17:26 UTC 2025","when user is not a beneficiary","Offer Duo filter","",""
"","2","should log analytics","useLogoutRoutine","Fri Mar 21 15:18:43 UTC 2025","passed","Fri Mar 21 15:18:43 UTC 2025","","","",""
"","216","when booking is digital with expiration date","BookingDetails","Fri Mar 21 15:17:15 UTC 2025","passed","Fri Mar 21 15:17:15 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","4","should display the name of the venue when address label is null and public name is specified and is an empty string","getLocationLabel","Fri Mar 21 15:17:29 UTC 2025","passed","Fri Mar 21 15:17:29 UTC 2025","","","",""
"","2","should handle array length larger than maxItemsPerString","splitArrayIntoStrings","Fri Mar 21 15:19:27 UTC 2025","passed","Fri Mar 21 15:19:27 UTC 2025","","","",""
"","51","should display loader when addToFavorite button is loading","OfferFooter","Fri Mar 21 15:17:28 UTC 2025","passed","Fri Mar 21 15:17:28 UTC 2025","","Content when offer has a publication date in the future","",""
"","2","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Fri Mar 21 15:17:38 UTC 2025","passed","Fri Mar 21 15:17:38 UTC 2025","","","",""
"","2","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Fri Mar 21 15:17:54 UTC 2025","passed","Fri Mar 21 15:17:54 UTC 2025","","","",""
"","176","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Fri Mar 21 15:17:35 UTC 2025","passed","Fri Mar 21 15:17:35 UTC 2025","","","",""
"","462","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Fri Mar 21 15:19:06 UTC 2025","passed","Fri Mar 21 15:19:06 UTC 2025","","","",""
"","2","should not execute the query if artist is provided, subcategory is a book, and artist is ""COLLECTIF""","fetchOffersByArtist","Fri Mar 21 15:18:53 UTC 2025","passed","Fri Mar 21 15:18:53 UTC 2025","","","",""
"","15","should sort by RECENTLY_ADDED (API default sort)","Favorites sorts","Fri Mar 21 15:19:17 UTC 2025","passed","Fri Mar 21 15:19:17 UTC 2025","","","",""
"","89","should display icon without animation","RoundedButton","Fri Mar 21 15:18:18 UTC 2025","passed","Fri Mar 21 15:18:18 UTC 2025","","Icon","",""
"","312","should go back to native categories view","<CategoriesModal/>","Fri Mar 21 15:17:20 UTC 2025","passed","Fri Mar 21 15:17:20 UTC 2025","","new book native categories section","",""
"","45","should render see itinerary button","<OfferVenueBlock />","Fri Mar 21 15:17:23 UTC 2025","passed","Fri Mar 21 15:17:23 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Fri Mar 21 15:18:16 UTC 2025","passed","Fri Mar 21 15:18:16 UTC 2025","","","",""
"","4","getDisplayedPrice([0, 700]) 	= Gratuit with format price options","getDisplayedPrice","Fri Mar 21 15:17:38 UTC 2025","passed","Fri Mar 21 15:17:38 UTC 2025","","","",""
"","54","should track Batch event when the screen is mounted","<AccountCreated />","Fri Mar 21 15:18:05 UTC 2025","passed","Fri Mar 21 15:18:05 UTC 2025","","","",""
"","2","should return the timestamp for a given date with milliseconds greater than 500","time","Fri Mar 21 15:17:20 UTC 2025","passed","Fri Mar 21 15:17:20 UTC 2025","","getTimestampFromDate","",""
"","173","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<DatesHoursModal/>","Fri Mar 21 15:17:33 UTC 2025","passed","Fri Mar 21 15:17:33 UTC 2025","","Modal header buttons","",""
"","363","should render modal correctly after animation and with enabled submit","<DatesHoursModal/>","Fri Mar 21 15:17:22 UTC 2025","passed","Fri Mar 21 15:17:23 UTC 2025","","","",""
"","416","should open https://webapp-v2.example.com/favoris when Favoris is clicked","AccessibilityDeclarationWeb","Fri Mar 21 15:19:05 UTC 2025","passed","Fri Mar 21 15:19:05 UTC 2025","","","",""
"","1","getDisplayedPrice([100]) 	= Dès 1,00 € with format price options","getDisplayedPrice","Fri Mar 21 15:17:38 UTC 2025","passed","Fri Mar 21 15:17:38 UTC 2025","","","",""
"","395","should display artist playlist when there is some offer from this artist","ArtistPlaylist","Fri Mar 21 15:18:41 UTC 2025","passed","Fri Mar 21 15:18:42 UTC 2025","","","",""
"","2","without any value","datesHoursSchema","Fri Mar 21 15:18:01 UTC 2025","passed","Fri Mar 21 15:18:01 UTC 2025","","should validate","",""
"","42","should show non connected page when not logged in","<Favorites/>","Fri Mar 21 15:18:46 UTC 2025","passed","Fri Mar 21 15:18:46 UTC 2025","","","",""
"","1","should return default and tags facets when tags specified","buildFacetFilters","Fri Mar 21 15:17:38 UTC 2025","passed","Fri Mar 21 15:17:38 UTC 2025","","","",""
"","81","should not display duo selection","<BookingEventChoices />","Fri Mar 21 15:17:54 UTC 2025","passed","Fri Mar 21 15:17:54 UTC 2025","","When step is hour","",""
"","40","should be the left icon callback prop when no given backdrop press","<AppModal />","Fri Mar 21 15:17:03 UTC 2025","passed","Fri Mar 21 15:17:03 UTC 2025","","backdrop callback","",""
"","298","should handle previous button clicking","<OfferImageCarouselPagination />","Fri Mar 21 15:17:52 UTC 2025","passed","Fri Mar 21 15:17:52 UTC 2025","","","",""
"","2","should return true when booking amount is 0 and the offer has a category that can be archived","expirationDateUtils","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","isFreeBookingInSubcategories","",""
"","894","should render correctly","AccessibilityActionPlan","Fri Mar 21 15:18:49 UTC 2025","passed","Fri Mar 21 15:18:49 UTC 2025","","","",""
"","8","should display correct label for venue type if type is not null","IconWithCaption","Fri Mar 21 15:19:36 UTC 2025","passed","Fri Mar 21 15:19:36 UTC 2025","","","",""
"","1","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Fri Mar 21 15:17:44 UTC 2025","passed","Fri Mar 21 15:17:44 UTC 2025","","","",""
"","43","should render price when provided","<RadioSelector />","Fri Mar 21 15:19:27 UTC 2025","passed","Fri Mar 21 15:19:27 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Fri Mar 21 15:17:03 UTC 2025","passed","Fri Mar 21 15:17:03 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","16","should not display change venue button when offer subcategory is not ""Livres papier"" or ""Livres audio""","<OfferPlace />","Fri Mar 21 15:17:27 UTC 2025","passed","Fri Mar 21 15:17:27 UTC 2025","","","",""
"","9","should show nothing when points are less than 2","getClusterImage","Fri Mar 21 15:19:26 UTC 2025","passed","Fri Mar 21 15:19:26 UTC 2025","","","",""
"","28","should show credit at 17 for 15 year olds","<EmptyCredit />","Fri Mar 21 15:18:38 UTC 2025","passed","Fri Mar 21 15:18:38 UTC 2025","","when enableCreditV3 activated","",""
"","2","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Fri Mar 21 15:19:27 UTC 2025","passed","Fri Mar 21 15:19:27 UTC 2025","","","",""
"","4","formatDates([2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Fri Mar 21 15:16:55 UTC 2025","passed","Fri Mar 21 15:16:55 UTC 2025","","","",""
"","1","should return false when no data from backend","categoriesHelpers","Fri Mar 21 15:17:13 UTC 2025","passed","Fri Mar 21 15:17:13 UTC 2025","","isNativeCategoryOfCategory","",""
"","61","should log analytics when ""Utiliser ma position"" is clicked","OnboardingGeolocation","Fri Mar 21 15:18:31 UTC 2025","passed","Fri Mar 21 15:18:31 UTC 2025","","","",""
"","93","should validate every rule if password is correct","<PasswordSecurityRules />","Fri Mar 21 15:19:03 UTC 2025","passed","Fri Mar 21 15:19:03 UTC 2025","","","",""
"","224","should display disableNotifications button","OfferFooter","Fri Mar 21 15:17:27 UTC 2025","passed","Fri Mar 21 15:17:27 UTC 2025","","Content when offer has a publication date in the future","",""
"","8","should return empty component when no quantity","<BookingInformations />","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","","",""
"","93","should navigate to confirm delete profile on press Susprendre mon compte","DeleteProfileEmailHacked","Fri Mar 21 15:18:53 UTC 2025","passed","Fri Mar 21 15:18:53 UTC 2025","","","",""
"","347","should render correctly","BookingDetails","Fri Mar 21 15:17:10 UTC 2025","passed","Fri Mar 21 15:17:10 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","26","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Fri Mar 21 15:18:38 UTC 2025","passed","Fri Mar 21 15:18:38 UTC 2025","","","",""
"","10","should not render venue map block when user is located everywhere","VenueMapModule","Fri Mar 21 15:18:29 UTC 2025","passed","Fri Mar 21 15:18:29 UTC 2025","","","",""
"","2","getHumanizeRelativeDistance(7.3191) 	= 7 km","formatDistance","Fri Mar 21 15:19:22 UTC 2025","passed","Fri Mar 21 15:19:22 UTC 2025","","","",""
"","648","should call useOngoingOrEndedBooking with the right parameters","BookingDetails","Fri Mar 21 15:17:09 UTC 2025","passed","Fri Mar 21 15:17:10 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","317","should show list of items","<VenueSelectionList />","Fri Mar 21 15:18:13 UTC 2025","passed","Fri Mar 21 15:18:14 UTC 2025","","","",""
"","2","should accept a well-formatted code: 123456","SetPhoneValidationCode","Fri Mar 21 15:17:44 UTC 2025","passed","Fri Mar 21 15:17:44 UTC 2025","","","",""
"","36","should return true if canGoBack = true","useGoBack()","Fri Mar 21 15:17:59 UTC 2025","passed","Fri Mar 21 15:17:59 UTC 2025","","customCanGoBack()","",""
"","933","should not have basic accessibility issues","<EduConnectForm />","Fri Mar 21 15:18:16 UTC 2025","passed","Fri Mar 21 15:18:17 UTC 2025","","Accessibility","",""
"","21","should invalidate due to an invalid email","loginSchema","Fri Mar 21 15:19:24 UTC 2025","passed","Fri Mar 21 15:19:24 UTC 2025","","","",""
"","13","should format Date 2020-07-06T00:00:00.000Z to string ""2020-07-06""","formatToKeyDate()","Fri Mar 21 15:19:24 UTC 2025","passed","Fri Mar 21 15:19:24 UTC 2025","","","",""
"","257","should log ""BusinessBlockClicked"" when clicking on the image","NewBusinessModule component","Fri Mar 21 15:17:44 UTC 2025","passed","Fri Mar 21 15:17:45 UTC 2025","","","",""
"","64","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Fri Mar 21 15:18:38 UTC 2025","passed","Fri Mar 21 15:18:38 UTC 2025","","","",""
"","68","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Fri Mar 21 15:18:38 UTC 2025","passed","Fri Mar 21 15:18:38 UTC 2025","","","",""
"","11","<StyledButtonTextPrimary>toto</StyledButtonTextPrimary>","no-raw-text","Fri Mar 21 15:18:03 UTC 2025","passed","Fri Mar 21 15:18:03 UTC 2025","","valid","",""
"","65","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Fri Mar 21 15:17:50 UTC 2025","passed","Fri Mar 21 15:17:50 UTC 2025","","geolocation","",""
"","1","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Fri Mar 21 15:17:24 UTC 2025","passed","Fri Mar 21 15:17:24 UTC 2025","","Beneficiary","",""
"","258","should call toggle when pressing Spacebar on focused switch","<FilterSwitch />","Fri Mar 21 15:19:46 UTC 2025","passed","Fri Mar 21 15:19:47 UTC 2025","","","",""
"","277","should match snapshot","SetPhoneValidationCode","Fri Mar 21 15:17:44 UTC 2025","passed","Fri Mar 21 15:17:44 UTC 2025","","","",""
"","216","should select SHOPS group","FilterCategoriesBannerContainer","Fri Mar 21 15:18:34 UTC 2025","passed","Fri Mar 21 15:18:34 UTC 2025","","","",""
"","11","""300\u00a0€""","no-currency-symbols","Fri Mar 21 15:18:50 UTC 2025","passed","Fri Mar 21 15:18:50 UTC 2025","","invalid","",""
"","18","should return an array of years as strings in descending order","getPastYears","Fri Mar 21 15:19:34 UTC 2025","passed","Fri Mar 21 15:19:34 UTC 2025","","","",""
"","79","should support Chrome for versions 80 and above","SupportedBrowsersGate","Fri Mar 21 15:17:41 UTC 2025","passed","Fri Mar 21 15:17:41 UTC 2025","","Chrome v80","",""
"","630","should not have basic accessibility issues","<Maintenance/>","Fri Mar 21 15:19:49 UTC 2025","passed","Fri Mar 21 15:19:49 UTC 2025","","Accessibility","",""
"","269","should log consultChronicle when pressing ""Voir plus"" button","<OfferContent />","Fri Mar 21 15:17:44 UTC 2025","passed","Fri Mar 21 15:17:45 UTC 2025","Chronicles section","movie screening access button","",""
"","72","should navigate to SuspensionChoiceExpiredLink screen when expired token","<AccountSecurityBuffer/>","Fri Mar 21 15:18:24 UTC 2025","passed","Fri Mar 21 15:18:24 UTC 2025","","","",""
"","0","useCategoryId(VISITE) = MUSEE","useCategoryId","Fri Mar 21 15:19:05 UTC 2025","passed","Fri Mar 21 15:19:05 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Fri Mar 21 15:17:21 UTC 2025","passed","Fri Mar 21 15:17:21 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","1","formatPhoneNumberWithPrefix(446566, 687) should return +687446566","formatPhoneNumberWithPrefix","Fri Mar 21 15:18:37 UTC 2025","passed","Fri Mar 21 15:18:37 UTC 2025","","","",""
"","8","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Fri Mar 21 15:17:21 UTC 2025","passed","Fri Mar 21 15:17:21 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","180","should return suspension status if it exists","useAccountSuspensionStatus","Fri Mar 21 15:19:21 UTC 2025","passed","Fri Mar 21 15:19:21 UTC 2025","","","",""
"","262","should share app on banner press","Profile component","Fri Mar 21 15:17:38 UTC 2025","passed","Fri Mar 21 15:17:38 UTC 2025","","share app section","",""
"","81","should have header when viewport width is mobile","<OfferDuoModal/>","Fri Mar 21 15:17:35 UTC 2025","passed","Fri Mar 21 15:17:35 UTC 2025","","modal header","",""
"","63","should render correctly when confirmation step is active","TrackEmailChange","Fri Mar 21 15:17:48 UTC 2025","passed","Fri Mar 21 15:17:48 UTC 2025","account with password","v2","",""
"","360","should display icon","<SummaryInfo />","Fri Mar 21 15:19:26 UTC 2025","passed","Fri Mar 21 15:19:27 UTC 2025","","","",""
"","14","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Fri Mar 21 15:19:13 UTC 2025","passed","Fri Mar 21 15:19:13 UTC 2025","","","",""
"","1","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Fri Mar 21 15:19:27 UTC 2025","passed","Fri Mar 21 15:19:27 UTC 2025","","","",""
"","18","should render with correct styles","<CarouselDot/>","Fri Mar 21 15:19:40 UTC 2025","passed","Fri Mar 21 15:19:40 UTC 2025","","","",""
"","154","should render correctly","<BookingNotFound/>","Fri Mar 21 15:19:16 UTC 2025","passed","Fri Mar 21 15:19:16 UTC 2025","","","",""
"","14","should execute `multipleQueries` to fetch offers","fetchThematicSearchPlaylists","Fri Mar 21 15:18:52 UTC 2025","passed","Fri Mar 21 15:18:52 UTC 2025","","","",""
"","11","should return undefined when algolia does not return any hit","useAlgoliaSimilarOffers","Fri Mar 21 15:18:09 UTC 2025","passed","Fri Mar 21 15:18:09 UTC 2025","","","",""
"","2","log exception to sentry when cannot get refresh token","[api] helpers","Fri Mar 21 15:17:16 UTC 2025","passed","Fri Mar 21 15:17:16 UTC 2025","","[method] safeFetch","",""
"","161","should redirect to change email expired when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Fri Mar 21 15:17:48 UTC 2025","passed","Fri Mar 21 15:17:48 UTC 2025","","","",""
"","2","should not include only PhoneValidationTooManySMSSent if remaining attempts left","useStepperInfo","Fri Mar 21 15:17:34 UTC 2025","passed","Fri Mar 21 15:17:34 UTC 2025","","phone validation step","",""
"","248","should go to next page when right arrow is pressed","ChronicleCardList","Fri Mar 21 15:17:19 UTC 2025","passed","Fri Mar 21 15:17:19 UTC 2025","","","",""
"","5","should return ""Billet à retirer sur place"" if event in 2 days","getEventOnSiteWithdrawLabel","Fri Mar 21 15:17:20 UTC 2025","passed","Fri Mar 21 15:17:20 UTC 2025","","without withdrawal delay informed","",""
"","296","should fetch offers for Contentful GTL playlists","useGTLPlaylists","Fri Mar 21 15:18:03 UTC 2025","passed","Fri Mar 21 15:18:03 UTC 2025","","with venue","",""
"","440","should reset minimum price when pressing reset button","<PriceModal/>","Fri Mar 21 15:17:12 UTC 2025","passed","Fri Mar 21 15:17:13 UTC 2025","","without previous value in the search state","",""
"","5","should update date when call setCookiesConsent is called","useCookies","Fri Mar 21 15:17:15 UTC 2025","passed","Fri Mar 21 15:17:15 UTC 2025","","storage","",""
"","48","should not display history when history is empty","SearchHistory","Fri Mar 21 15:18:34 UTC 2025","passed","Fri Mar 21 15:18:34 UTC 2025","","","",""
"","284","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Fri Mar 21 15:17:09 UTC 2025","passed","Fri Mar 21 15:17:09 UTC 2025","","PlaceRadius","",""
"","237","should not have basic accessibility issues when user is logged in but offline","<Favorites/>","Fri Mar 21 15:17:33 UTC 2025","passed","Fri Mar 21 15:17:33 UTC 2025","","Accessibility","",""
"","71","should render SubcategoryButton","<SubcategoryButton/>","Fri Mar 21 15:18:56 UTC 2025","passed","Fri Mar 21 15:18:56 UTC 2025","","","",""
"","10","should validate geoloc when coordinates are decimal","isGeolocValid","Fri Mar 21 15:19:31 UTC 2025","passed","Fri Mar 21 15:19:31 UTC 2025","","","",""
"","71","should display skeleton if playlists are fetching","<VenueOffers />","Fri Mar 21 15:17:24 UTC 2025","passed","Fri Mar 21 15:17:24 UTC 2025","","","",""
