"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","should log analytics on social press","<InstalledMessagingApps />","Fri Jun 20 14:03:39 UTC 2025","passed","Fri Jun 20 14:03:39 UTC 2025","","","",""
"","14","should return statuses [""cette année"", ""à venir"", ""à venir"", ""à venir""] for 15-year-old","getCreditStatusFromAge","Fri Jun 20 14:05:01 UTC 2025","passed","Fri Jun 20 14:05:01 UTC 2025","","","",""
"","2","should return only date when distance and date defined and width < min width displayed","formatDistanceDate","Fri Jun 20 14:04:53 UTC 2025","passed","Fri Jun 20 14:04:53 UTC 2025","","","",""
"","3","should invalidate when minPrice has incorrect format","priceSchema","Fri Jun 20 14:03:16 UTC 2025","passed","Fri Jun 20 14:03:16 UTC 2025","","","",""
"","231","should login and redirect use on email validation success","<AfterSignupEmailValidationBuffer />","Fri Jun 20 14:03:14 UTC 2025","passed","Fri Jun 20 14:03:14 UTC 2025","","when timestamp is NOT expired","",""
"","15","should not display badge when there are no active filters","FilterButton","Fri Jun 20 14:04:30 UTC 2025","passed","Fri Jun 20 14:04:30 UTC 2025","","","",""
"","118","should render correctly","<OfferNotFound />","Fri Jun 20 14:05:26 UTC 2025","passed","Fri Jun 20 14:05:26 UTC 2025","","","",""
"","62","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","","",""
"","1","should return the native category when native category is not empty","getVenuesQuery","Fri Jun 20 14:04:40 UTC 2025","passed","Fri Jun 20 14:04:40 UTC 2025","","When query is not empty string","",""
"","96","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Fri Jun 20 14:02:44 UTC 2025","passed","Fri Jun 20 14:02:44 UTC 2025","","Content when offer has a publication date in the future","",""
"","400","should store phone number","SetPhoneNumberWithoutValidation","Fri Jun 20 14:03:30 UTC 2025","passed","Fri Jun 20 14:03:30 UTC 2025","When success","when user submits the form","",""
"","807","should enable save button when user has changed a parameter","NotificationsSettings","Fri Jun 20 14:02:41 UTC 2025","passed","Fri Jun 20 14:02:42 UTC 2025","","","",""
"","225","should trigger logSameCategoryPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Fri Jun 20 14:03:05 UTC 2025","passed","Fri Jun 20 14:03:05 UTC 2025","Same category similar offers","Playlist list section","",""
"","112","should fetch all venues","useVenuesInRegionQuery","Fri Jun 20 14:03:46 UTC 2025","passed","Fri Jun 20 14:03:46 UTC 2025","","","",""
"","59","should not display publication date when displayPublicationDate is false and has a publicationDate in future","HighlightOfferModule","Fri Jun 20 14:03:28 UTC 2025","passed","Fri Jun 20 14:03:28 UTC 2025","","","",""
"","412","should not have basic accessibility issues when user is not logged in","<Favorites/>","Fri Jun 20 14:02:57 UTC 2025","passed","Fri Jun 20 14:02:57 UTC 2025","","Accessibility","",""
"","60","should redirect to Search tab when pressing the button","NoContentError","Fri Jun 20 14:04:07 UTC 2025","passed","Fri Jun 20 14:04:07 UTC 2025","","","",""
"","1","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Fri Jun 20 14:03:49 UTC 2025","passed","Fri Jun 20 14:03:49 UTC 2025","","CallToActionIcon","",""
"","344","should not display tag on offer image when enableOfferPreview feature flag activated","<OfferContent />","Fri Jun 20 14:02:56 UTC 2025","passed","Fri Jun 20 14:02:56 UTC 2025","","","",""
"","27","should display ""Obligatoire"" when isRequiredField = true and has label","SearchInput component","Fri Jun 20 14:04:01 UTC 2025","passed","Fri Jun 20 14:04:01 UTC 2025","","","",""
"","137","should render correctly when new password step is active","TrackEmailChange","Fri Jun 20 14:03:15 UTC 2025","passed","Fri Jun 20 14:03:15 UTC 2025","account without password (sso)","v2","",""
"","3","should have correct child for other venues","venueTypesMapping","Fri Jun 20 14:04:34 UTC 2025","passed","Fri Jun 20 14:04:34 UTC 2025","","","",""
"","1","when user press an autocomplete suggestion","[Analytics utils]","Fri Jun 20 14:02:35 UTC 2025","passed","Fri Jun 20 14:02:35 UTC 2025","","should build parameters for PerformSearch log","",""
"","115","should render for beneficiary profile without phone number","PersonalData","Fri Jun 20 14:03:06 UTC 2025","passed","Fri Jun 20 14:03:06 UTC 2025","","","",""
"","12","unknown status given no access token","getTokenStatus","Fri Jun 20 14:03:38 UTC 2025","passed","Fri Jun 20 14:03:38 UTC 2025","","","",""
"","18","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Fri Jun 20 14:03:09 UTC 2025","passed","Fri Jun 20 14:03:09 UTC 2025","","","",""
"","14","should return achievements grouped by category","getAchievements","Fri Jun 20 14:02:43 UTC 2025","passed","Fri Jun 20 14:02:43 UTC 2025","","","",""
"","7","`« myText`","nbsp-in-text","Fri Jun 20 14:04:40 UTC 2025","passed","Fri Jun 20 14:04:40 UTC 2025","","invalid","",""
"","1","getDisplayedPrice([200, 1000, 3000]) 	= 2 € without format price options","getDisplayedPrice","Fri Jun 20 14:03:57 UTC 2025","passed","Fri Jun 20 14:03:57 UTC 2025","","","",""
"","3","should return undefined when the number of result facets is undefined","categoriesHelpers","Fri Jun 20 14:02:42 UTC 2025","passed","Fri Jun 20 14:02:42 UTC 2025","","getNbResultsFacetLabel","",""
"","1","getDisplayedPrice(undefined) 	= with format price options","getDisplayedPrice","Fri Jun 20 14:03:57 UTC 2025","passed","Fri Jun 20 14:03:57 UTC 2025","","","",""
"","6","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Fri Jun 20 14:03:45 UTC 2025","passed","Fri Jun 20 14:03:45 UTC 2025","","","",""
"","59","should display correct amount of inactive blocks for 18-year-old","OnboardingAgeInformation","Fri Jun 20 14:03:34 UTC 2025","passed","Fri Jun 20 14:03:34 UTC 2025","","","",""
"","24","<div>10€</div>","no-currency-symbols","Fri Jun 20 14:05:06 UTC 2025","passed","Fri Jun 20 14:05:06 UTC 2025","","invalid","",""
"","2","should return venue types for CINEMA search group","getVenueTypesFromSearchGroup","Fri Jun 20 14:04:31 UTC 2025","passed","Fri Jun 20 14:04:31 UTC 2025","","","",""
"","23","should revert the cache if mutation fails","useAddReminderMutation","Fri Jun 20 14:03:45 UTC 2025","passed","Fri Jun 20 14:03:45 UTC 2025","","","",""
"","99","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Fri Jun 20 14:04:54 UTC 2025","passed","Fri Jun 20 14:04:54 UTC 2025","","","",""
"","86","should render correctly","<PageNotFound/>","Fri Jun 20 14:05:23 UTC 2025","passed","Fri Jun 20 14:05:23 UTC 2025","","","",""
"","26","should adapt a list of HomepageNatifModules","adaptHomepageModules","Fri Jun 20 14:04:05 UTC 2025","passed","Fri Jun 20 14:04:05 UTC 2025","","","",""
"","18","should return SearchFilter when url = /recherche/filter","getScreenFromDeeplink()","Fri Jun 20 14:04:17 UTC 2025","passed","Fri Jun 20 14:04:17 UTC 2025","","","",""
"","40","should navigate to ChangeEmailExpiredLink when request is expired","TrackEmailChangeContent","Fri Jun 20 14:03:32 UTC 2025","passed","Fri Jun 20 14:03:32 UTC 2025","","","",""
"","14","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Jun 20 14:04:45 UTC 2025","passed","Fri Jun 20 14:04:45 UTC 2025","","","",""
"","17","useSubcategory(ABO_PLATEFORME_VIDEO) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","","",""
"","413","should render ref correctly","<BaseTextInput />","Fri Jun 20 14:05:08 UTC 2025","passed","Fri Jun 20 14:05:09 UTC 2025","","","",""
"","","should not update search state with locationType params when user has no geolocPosition","useSync","Fri Jun 20 14:03:01 UTC 2025","skipped","","","","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Fri Jun 20 14:02:48 UTC 2025","passed","Fri Jun 20 14:02:48 UTC 2025","","Non Beneficiary user","",""
"","7","should return the correct message if isPhysical","getOfferRules","Fri Jun 20 14:03:37 UTC 2025","passed","Fri Jun 20 14:03:37 UTC 2025","","","",""
"","147","should redirect with filled email when required without the snackbar being displayed when email is already okay","BusinessModule component","Fri Jun 20 14:03:26 UTC 2025","passed","Fri Jun 20 14:03:27 UTC 2025","","","",""
"","23","should show offline data first, then online data","usePersistQuery","Fri Jun 20 14:03:33 UTC 2025","passed","Fri Jun 20 14:03:33 UTC 2025","","with initial local data","",""
"","11","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Fri Jun 20 14:02:51 UTC 2025","passed","Fri Jun 20 14:02:51 UTC 2025","","When it's a free offer category to archieve","",""
"","2","should convert and round 10€ into 1193.31F when without rounding","convertEuroToPacificFranc","Fri Jun 20 14:04:59 UTC 2025","passed","Fri Jun 20 14:04:59 UTC 2025","","when rounding is NONE","",""
"","1","when current step is price","getPreviousStep","Fri Jun 20 14:02:46 UTC 2025","passed","Fri Jun 20 14:02:46 UTC 2025","","should return to hour step","",""
"","264","should trigger ConsultVenueMap log on submit when we choose a location, shouldOpenMapInTab is not true and openedFrom defined","VenueMapLocationModal","Fri Jun 20 14:02:41 UTC 2025","passed","Fri Jun 20 14:02:42 UTC 2025","","","",""
"","31","condition && <Component />","use-ternary-operator-in-jsx","Fri Jun 20 14:04:55 UTC 2025","passed","Fri Jun 20 14:04:55 UTC 2025","","invalid","",""
"","41","should return the specified initial number of cinema","useListExpander","Fri Jun 20 14:03:35 UTC 2025","passed","Fri Jun 20 14:03:35 UTC 2025","","","",""
"","32","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Fri Jun 20 14:03:41 UTC 2025","passed","Fri Jun 20 14:03:41 UTC 2025","","","",""
"","151","should preserve only free offers search toggle when closing the modal","<PriceModal/>","Fri Jun 20 14:02:46 UTC 2025","passed","Fri Jun 20 14:02:46 UTC 2025","","with previous value in the search state","",""
"","11","should adapt an offers module without additional offers","adaptOffersModule","Fri Jun 20 14:03:44 UTC 2025","passed","Fri Jun 20 14:03:44 UTC 2025","","","",""
"","2","should respect priority","getInstalledApps","Fri Jun 20 14:03:32 UTC 2025","passed","Fri Jun 20 14:03:32 UTC 2025","iOS","device specific","",""
"","258","when subcategories are loading","<OnGoingBookingsList /> - Analytics","Fri Jun 20 14:03:23 UTC 2025","passed","Fri Jun 20 14:03:23 UTC 2025","","displays the placeholder","",""
"","76","should display correct artist avatar","<ArtistBody />","Fri Jun 20 14:03:40 UTC 2025","passed","Fri Jun 20 14:03:40 UTC 2025","","","",""
"","521","should update profile","ChangeCity","Fri Jun 20 14:03:23 UTC 2025","passed","Fri Jun 20 14:03:23 UTC 2025","","","",""
"","3","should return show type and subtype in tags list when offer has it","getOfferTags","Fri Jun 20 14:04:54 UTC 2025","passed","Fri Jun 20 14:04:54 UTC 2025","","","",""
"","16","should return the initial number of elements after the list change","useListExpander","Fri Jun 20 14:03:35 UTC 2025","passed","Fri Jun 20 14:03:35 UTC 2025","","","",""
"","322","should match snapshot","<ChangeEmailSetPassword />","Fri Jun 20 14:03:05 UTC 2025","passed","Fri Jun 20 14:03:05 UTC 2025","","","",""
"","2","should return undefined when native category id is undefined","categoriesHelpers","Fri Jun 20 14:02:42 UTC 2025","passed","Fri Jun 20 14:02:42 UTC 2025","","getNativeCategoryFromEnum","",""
"","766","Business module should not have basic accessibility issues","<HomeModule />","Fri Jun 20 14:02:43 UTC 2025","passed","Fri Jun 20 14:02:44 UTC 2025","","Accessibility","",""
"","98","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Fri Jun 20 14:03:40 UTC 2025","passed","Fri Jun 20 14:03:40 UTC 2025","","","",""
"","379","should display a default label ""Autre type de lieu"" for venue type if type is null","IconWithCaption","Fri Jun 20 14:04:57 UTC 2025","passed","Fri Jun 20 14:04:57 UTC 2025","","","",""
"","2","should pass when only selectedStartDate is provided and it is future","getCalendarSchema","Fri Jun 20 14:04:00 UTC 2025","passed","Fri Jun 20 14:04:00 UTC 2025","","","",""
"","7","returns true if one required field is missing","getIsProfileIncomplete","Fri Jun 20 14:04:40 UTC 2025","passed","Fri Jun 20 14:04:40 UTC 2025","","","",""
"","2","useSubcategory(VISITE_GUIDEE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","","",""
"","4","should not fetch venues when no region defined","useVenuesInRegionQuery","Fri Jun 20 14:03:46 UTC 2025","passed","Fri Jun 20 14:03:46 UTC 2025","","","",""
"","171","should display a badge with number of group filters selected when group selected","FilterCategoriesBannerContainer","Fri Jun 20 14:04:12 UTC 2025","passed","Fri Jun 20 14:04:12 UTC 2025","","","",""
"","382","should call onChange with the selected date when a date is selected","<DatePickerSpinner />","Fri Jun 20 14:03:50 UTC 2025","passed","Fri Jun 20 14:03:51 UTC 2025","","","",""
"","123","should show email suggestion","<NewEmailSelection />","Fri Jun 20 14:03:43 UTC 2025","passed","Fri Jun 20 14:03:43 UTC 2025","","email format","",""
"","244","should open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Fri Jun 20 14:03:00 UTC 2025","passed","Fri Jun 20 14:03:00 UTC 2025","","","",""
"","3","useSubcategory(RENCONTRE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","","",""
"","11","should not render see itinerary button when onSeeItineraryPress is undefined","<OfferVenueBlock />","Fri Jun 20 14:02:52 UTC 2025","passed","Fri Jun 20 14:02:52 UTC 2025","","","",""
"","232","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<BookingDetails />","Fri Jun 20 14:02:52 UTC 2025","passed","Fri Jun 20 14:02:52 UTC 2025","","HeaderMessage","",""
"","5","should return is not connected when native lib says so","useNetInfo","Fri Jun 20 14:05:14 UTC 2025","passed","Fri Jun 20 14:05:14 UTC 2025","","","",""
"","60","render","<AppModal />","Fri Jun 20 14:02:37 UTC 2025","passed","Fri Jun 20 14:02:37 UTC 2025","","with right icon","",""
"","9","should log login analytics with sso type when defined","useLoginRoutine","Fri Jun 20 14:03:31 UTC 2025","passed","Fri Jun 20 14:03:31 UTC 2025","","","",""
"","61","should render correctly for visites","<SubscriptionSuccessModal />","Fri Jun 20 14:04:29 UTC 2025","passed","Fri Jun 20 14:04:29 UTC 2025","","","",""
"","1","should build module state for both offers and venues when both are provided","[Analytics utils]","Fri Jun 20 14:02:35 UTC 2025","passed","Fri Jun 20 14:02:35 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","13","should not display accessibility block when there is not handicap information","<OfferAccessibility />","Fri Jun 20 14:04:17 UTC 2025","passed","Fri Jun 20 14:04:17 UTC 2025","","","",""
"","12","should display nothing when there are not chronicles, likes information and headline offers count","<OfferReactionSection />","Fri Jun 20 14:03:59 UTC 2025","passed","Fri Jun 20 14:03:59 UTC 2025","","When FF is enabled","",""
"","1","useCategoryId(ACTIVATION_THING) = TECHNIQUE","useCategoryId","Fri Jun 20 14:03:02 UTC 2025","passed","Fri Jun 20 14:03:02 UTC 2025","","","",""
"","6","should initialize the query history correctly","useSearchHistory","Fri Jun 20 14:02:51 UTC 2025","passed","Fri Jun 20 14:02:51 UTC 2025","","","",""
"","116","should open FAQ link when clicking on ""Consultez notre FAQ"" button","DeleteProfileConfirmation","Fri Jun 20 14:03:37 UTC 2025","passed","Fri Jun 20 14:03:37 UTC 2025","","","",""
"","135","should display an error message when pressing button to book the offer","<OfferCTAButton />","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:51 UTC 2025","","When offer is digital and free and not already booked","",""
"","146","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<PriceModal/>","Fri Jun 20 14:02:55 UTC 2025","passed","Fri Jun 20 14:02:55 UTC 2025","","Modal header buttons","",""
"","91","should display ""Trouve ta séance"" above Venue when offer subcategory is ""Seance cine""","<OfferPlace />","Fri Jun 20 14:02:54 UTC 2025","passed","Fri Jun 20 14:02:54 UTC 2025","","","",""
"","4","should return false when offer is not digital and free","getIsFreeDigitalOffer","Fri Jun 20 14:04:34 UTC 2025","passed","Fri Jun 20 14:04:34 UTC 2025","","","",""
"","17","should not be displayed when no redirection type or external URL","<RemoteBanner/>","Fri Jun 20 14:03:07 UTC 2025","passed","Fri Jun 20 14:03:07 UTC 2025","","","",""
"","168","should log ConsultThematicHome","ThematicHome","Fri Jun 20 14:02:55 UTC 2025","passed","Fri Jun 20 14:02:55 UTC 2025","","analytics","",""
"","131","should log to Sentry on reCAPTCHA failure","<ForgottenPassword />","Fri Jun 20 14:02:56 UTC 2025","passed","Fri Jun 20 14:02:56 UTC 2025","","","",""
"","4","should return true if one day before","isBeforeToday","Fri Jun 20 14:04:43 UTC 2025","passed","Fri Jun 20 14:04:43 UTC 2025","","","",""
"","437","should navigate to home when press ""Accueil"" button","SiteMapScreen","Fri Jun 20 14:04:17 UTC 2025","passed","Fri Jun 20 14:04:18 UTC 2025","","","",""
"","1","should return an empty string when headlineOffersCount is 0","getRecommendationText","Fri Jun 20 14:05:10 UTC 2025","passed","Fri Jun 20 14:05:10 UTC 2025","","","",""
"","60","should return true for valid React elements","isReactElement","Fri Jun 20 14:05:15 UTC 2025","passed","Fri Jun 20 14:05:15 UTC 2025","","","",""
"","44","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Fri Jun 20 14:02:43 UTC 2025","passed","Fri Jun 20 14:02:43 UTC 2025","","shouldRedirectToThematicSearch","",""
"","27","should tranform GeolocatedVenue to VenueResponse","transformGeoLocatedVenueToVenueResponse","Fri Jun 20 14:04:54 UTC 2025","passed","Fri Jun 20 14:04:54 UTC 2025","","","",""
"","2","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Fri Jun 20 14:03:26 UTC 2025","passed","Fri Jun 20 14:03:26 UTC 2025","","","",""
"","131","should show toaster with error message if request fails","<CodeNotReceivedModal />","Fri Jun 20 14:03:24 UTC 2025","passed","Fri Jun 20 14:03:24 UTC 2025","","","",""
"","8","should return false when venueType is CULTURAL_CENTRE","getShouldDisplayGtlPlaylist","Fri Jun 20 14:04:36 UTC 2025","passed","Fri Jun 20 14:04:36 UTC 2025","","","",""
"","4","should build module state for offers when only offers are provided","[Analytics utils]","Fri Jun 20 14:02:35 UTC 2025","passed","Fri Jun 20 14:02:35 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Fri Jun 20 14:04:11 UTC 2025","passed","Fri Jun 20 14:04:11 UTC 2025","and the feature flag is disabled","when location mode is EVERYWHERE","",""
"","18","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Fri Jun 20 14:03:13 UTC 2025","passed","Fri Jun 20 14:03:13 UTC 2025","","should display expiration messages","",""
"","303","should render modal correctly after animation and with enabled submit","<OfferDuoModal/>","Fri Jun 20 14:03:01 UTC 2025","passed","Fri Jun 20 14:03:02 UTC 2025","","","",""
"","21","should call onError() callback when recaptcha raises an error","<ReCaptcha />","Fri Jun 20 14:03:59 UTC 2025","passed","Fri Jun 20 14:03:59 UTC 2025","","","",""
"","1","should return ""Alternant"" for APPRENTICE_STUDENT","getActivityLabel","Fri Jun 20 14:04:39 UTC 2025","passed","Fri Jun 20 14:04:39 UTC 2025","","","",""
"","6","should consider subscribe button inactive","useThematicSubscription","Fri Jun 20 14:02:44 UTC 2025","passed","Fri Jun 20 14:02:44 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","5","should return correct region for given position / ratio","getRegionFromPosition","Fri Jun 20 14:04:50 UTC 2025","passed","Fri Jun 20 14:04:50 UTC 2025","","","",""
"","669","should enable the submit button when passwords are equals and filled and current password is correct","ChangePassword","Fri Jun 20 14:03:21 UTC 2025","passed","Fri Jun 20 14:03:21 UTC 2025","","","",""
"","19","should show the right StepButton for RETRY state","StepButton","Fri Jun 20 14:03:57 UTC 2025","passed","Fri Jun 20 14:03:57 UTC 2025","","","",""
"","201","should navigate to search results with search params on press","CategoriesList","Fri Jun 20 14:03:30 UTC 2025","passed","Fri Jun 20 14:03:30 UTC 2025","","","",""
"","1","should return default and objects id facets when objects id specified","buildFacetFilters","Fri Jun 20 14:04:39 UTC 2025","passed","Fri Jun 20 14:04:39 UTC 2025","","","",""
"","250","should match snapshot","DeleteProfileConfirmation","Fri Jun 20 14:03:37 UTC 2025","passed","Fri Jun 20 14:03:37 UTC 2025","","","",""
"","9","useSubcategory(ABO_PRESSE_EN_LIGNE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","","",""
"","3","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Fri Jun 20 14:03:45 UTC 2025","passed","Fri Jun 20 14:03:45 UTC 2025","","","",""
"","5","should return likes counter - 1 when there is a new dislike and counter > 0","updateLikesCounter","Fri Jun 20 14:05:12 UTC 2025","passed","Fri Jun 20 14:05:12 UTC 2025","","","",""
"","10","should format correctly full address = 75015","formatFullAddress","Fri Jun 20 14:03:51 UTC 2025","passed","Fri Jun 20 14:03:51 UTC 2025","","","",""
"","6","should not start until wanted","useRotatingText","Fri Jun 20 14:04:25 UTC 2025","passed","Fri Jun 20 14:04:25 UTC 2025","","","",""
"","1","should invalidate geoloc when longitude is undefined","isGeolocValid","Fri Jun 20 14:05:16 UTC 2025","passed","Fri Jun 20 14:05:16 UTC 2025","","","",""
"","4","should return an object with day, month and year as strings with the date values","getDateValuesString","Fri Jun 20 14:05:28 UTC 2025","passed","Fri Jun 20 14:05:28 UTC 2025","","","",""
"","4","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Fri Jun 20 14:03:57 UTC 2025","passed","Fri Jun 20 14:03:57 UTC 2025","","","",""
"","68","should navigate when clicking on resend email button when logged out","<ChangeEmailExpiredLink />","Fri Jun 20 14:03:53 UTC 2025","passed","Fri Jun 20 14:03:54 UTC 2025","","","",""
"","3","should display nothing when daysLeft < 0","expirationDateUtils","Fri Jun 20 14:03:04 UTC 2025","passed","Fri Jun 20 14:03:04 UTC 2025","","displayExpirationMessage","",""
"","1","should return an offer price range predicate from 0 to 300 when price range, minimum and maximum prices not defined","buildOfferPriceRangePredicate","Fri Jun 20 14:02:47 UTC 2025","passed","Fri Jun 20 14:02:47 UTC 2025","","","",""
"","70","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Fri Jun 20 14:04:07 UTC 2025","passed","Fri Jun 20 14:04:07 UTC 2025","","","",""
"","33","should initialize with the default rate","useGetPacificFrancToEuroRate","Fri Jun 20 14:04:53 UTC 2025","passed","Fri Jun 20 14:04:53 UTC 2025","","","",""
"","60","should reset Search accessibility navigation params when clicked on selected Search tab","TabBar","Fri Jun 20 14:02:45 UTC 2025","passed","Fri Jun 20 14:02:46 UTC 2025","","","",""
"","1","with postal code, city and address","formatFullAddressStartsWithPostalCode","Fri Jun 20 14:03:51 UTC 2025","passed","Fri Jun 20 14:03:51 UTC 2025","","should return formatted address","",""
"","2","should show cluster of 9 when points are 9","getClusterImage","Fri Jun 20 14:05:06 UTC 2025","passed","Fri Jun 20 14:05:06 UTC 2025","","","",""
"","2","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Fri Jun 20 14:02:43 UTC 2025","passed","Fri Jun 20 14:02:43 UTC 2025","","remote config entry","",""
"","4297","<View />","no-hardcoded-id-in-svg","Fri Jun 20 14:05:20 UTC 2025","passed","Fri Jun 20 14:05:24 UTC 2025","","valid","",""
"","5","should not display alert when Linking.openURL throws but fallbackUrl is valid","openUrl","Fri Jun 20 14:03:15 UTC 2025","passed","Fri Jun 20 14:03:15 UTC 2025","","Alert prompt","",""
"","182","should open X when sharing with X","<WebShareModal/>","Fri Jun 20 14:02:56 UTC 2025","passed","Fri Jun 20 14:02:56 UTC 2025","","","",""
"","490","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Fri Jun 20 14:03:58 UTC 2025","passed","Fri Jun 20 14:03:59 UTC 2025","","When FF is enabled","",""
"","186","should return application processing modal when asked","useOfferModal","Fri Jun 20 14:03:50 UTC 2025","passed","Fri Jun 20 14:03:50 UTC 2025","","","",""
"","40","should log CancelSignup when clicking on ""Continuer l’inscription""","QuitSignupModal","Fri Jun 20 14:03:23 UTC 2025","passed","Fri Jun 20 14:03:23 UTC 2025","","QuitSignupModal - Analytics","",""
"","555","should display default radius if it wasn't set previously","SearchLocationModal","Fri Jun 20 14:02:43 UTC 2025","passed","Fri Jun 20 14:02:44 UTC 2025","","PlaceRadius","",""
"","3","should retrieve the locationFilter filtered around me if no venue - position available","useVenueSearchParameters","Fri Jun 20 14:04:06 UTC 2025","passed","Fri Jun 20 14:04:06 UTC 2025","","","",""
"","147","should redirect to ResetPasswordEmailSent when password reset request is successful","<ForgottenPassword />","Fri Jun 20 14:02:56 UTC 2025","passed","Fri Jun 20 14:02:56 UTC 2025","","","",""
"","75","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Fri Jun 20 14:03:11 UTC 2025","passed","Fri Jun 20 14:03:11 UTC 2025","","","",""
"","210","should display prev arrow by default","<ControlComponent />","Fri Jun 20 14:04:20 UTC 2025","passed","Fri Jun 20 14:04:20 UTC 2025","","","",""
"","2","should not call setTempAroundMeRadius when onTempAroundMeRadiusValueChange is called and visible is false","useRadiusChange","Fri Jun 20 14:04:06 UTC 2025","passed","Fri Jun 20 14:04:06 UTC 2025","","","",""
"","","should send logConsultOffer event when user presses on offer","<VideoCarouselModule />","Fri Jun 20 14:02:54 UTC 2025","skipped","","","tracking","",""
"","4","should return an item with highlighting when query is not an empty string","addHighlightedAttribute","Fri Jun 20 14:04:57 UTC 2025","passed","Fri Jun 20 14:04:57 UTC 2025","","","",""
"","158","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Fri Jun 20 14:04:26 UTC 2025","passed","Fri Jun 20 14:04:26 UTC 2025","","","",""
"","390","should log analytics with from params value when password is successfully reset","ReinitializePassword Page","Fri Jun 20 14:02:42 UTC 2025","passed","Fri Jun 20 14:02:43 UTC 2025","","","",""
"","1","should sort by ASCENDING_PRICE and place expired offer last","Favorites sorts","Fri Jun 20 14:04:27 UTC 2025","passed","Fri Jun 20 14:04:27 UTC 2025","","","",""
"","6","useSubcategory(VOD) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","","",""
"","13","should parse the image url from the thumbUrl=undefined stored in Algolia","parseThumbUrl()","Fri Jun 20 14:04:30 UTC 2025","passed","Fri Jun 20 14:04:30 UTC 2025","","","",""
"","35","should stay on the current view when focusing search input and being on the %s view","SearchBox component","Fri Jun 20 14:02:44 UTC 2025","passed","Fri Jun 20 14:02:44 UTC 2025","","Without autocomplete","",""
