"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should return only digital credits","BeneficiaryCeilings","Thu Jun 05 15:04:54 UTC 2025","passed","Thu Jun 05 15:04:54 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when unknown genre type is provided","fetchOffer","Thu Jun 05 15:03:32 UTC 2025","passed","Thu Jun 05 15:03:32 UTC 2025","","categories and subcategories","",""
"","1","formatPhoneNumberWithPrefix(06 33 34 45 54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Thu Jun 05 15:05:23 UTC 2025","passed","Thu Jun 05 15:05:23 UTC 2025","","","",""
"","6","userEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Thu Jun 05 15:06:05 UTC 2025","passed","Thu Jun 05 15:06:05 UTC 2025","","valid","",""
"","62","should track Batch event when ""On y va !"" button is clicked","<AccountCreated />","Thu Jun 05 15:04:53 UTC 2025","passed","Thu Jun 05 15:04:53 UTC 2025","","","",""
"","2","should initialize with unlocked orientation if stored value is false","useOrientationLocked","Thu Jun 05 15:05:11 UTC 2025","passed","Thu Jun 05 15:05:11 UTC 2025","","","",""
"","1","should NOT display ""Bookings"" icon","<TabNavigator />","Thu Jun 05 15:06:27 UTC 2025","passed","Thu Jun 05 15:06:27 UTC 2025","","getShouldDisplayTab()","",""
"","277","should navigate to the booking details page","OnGoingBookingItem","Thu Jun 05 15:05:22 UTC 2025","passed","Thu Jun 05 15:05:23 UTC 2025","","","",""
"","37","when it is not associated to the most popular category","AutocompleteOfferItem component","Thu Jun 05 15:03:50 UTC 2025","passed","Thu Jun 05 15:03:50 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","12","should use button text typo when the part of the hit is not highlighted","HighlightPart component","Thu Jun 05 15:04:25 UTC 2025","passed","Thu Jun 05 15:04:25 UTC 2025","","","",""
"","12","should not display headline offers count when not exists","<OfferReactionSection />","Thu Jun 05 15:05:12 UTC 2025","passed","Thu Jun 05 15:05:12 UTC 2025","","When FF is enabled","",""
"","626","should display date if offer has one","AttachedThematicCard","Thu Jun 05 15:05:17 UTC 2025","passed","Thu Jun 05 15:05:18 UTC 2025","","","",""
"","1","should return null when the Display Parameters module is not published","adaptRecommendationModule","Thu Jun 05 15:05:58 UTC 2025","passed","Thu Jun 05 15:05:58 UTC 2025","","","",""
"","4","should call dispatch with SET_LOCATION_PLACE with the selected place when dispatch defined","getLocationSubmit","Thu Jun 05 15:04:25 UTC 2025","passed","Thu Jun 05 15:04:25 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","10","should return 30 artists max / unique by id / ordered by number of offers / ordered by names","getVenueOffersArtists","Thu Jun 05 15:05:25 UTC 2025","passed","Thu Jun 05 15:05:25 UTC 2025","","","",""
"","68","should display location label if offer is not permanent and not a digital event","<BookingPropertiesSection />","Thu Jun 05 15:04:50 UTC 2025","passed","Thu Jun 05 15:04:50 UTC 2025","","","",""
"","10","should share with whatsapp url if on web and whatsapp mode","share()","Thu Jun 05 15:05:51 UTC 2025","passed","Thu Jun 05 15:05:51 UTC 2025","","","",""
"","2","should return now and two days later when eventDuringNextXDays is 2","computeBeginningAndEndingDatetime","Thu Jun 05 15:04:42 UTC 2025","passed","Thu Jun 05 15:04:42 UTC 2025","","","",""
"","1","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Thu Jun 05 15:05:37 UTC 2025","passed","Thu Jun 05 15:05:37 UTC 2025","","","",""
"","202","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Thu Jun 05 15:05:01 UTC 2025","passed","Thu Jun 05 15:05:01 UTC 2025","","","",""
"","150","should return minimal build number from firestore","useMinimalBuildNumber","Thu Jun 05 15:05:40 UTC 2025","passed","Thu Jun 05 15:05:40 UTC 2025","","","",""
"","4146","should only close the modal when pressing close button when the modal is opening from search results","<DatesHoursModal/>","Thu Jun 05 15:04:16 UTC 2025","passed","Thu Jun 05 15:04:20 UTC 2025","","Modal header buttons","",""
"","469","should log notification toggle update when user changes their settings from save modal","NotificationsSettings","Thu Jun 05 15:04:00 UTC 2025","passed","Thu Jun 05 15:04:00 UTC 2025","","Analytics","",""
"","1","with only city","formatFullAddressStartsWithPostalCode","Thu Jun 05 15:05:50 UTC 2025","passed","Thu Jun 05 15:05:50 UTC 2025","","should return formatted address","",""
"","55","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Thu Jun 05 15:04:21 UTC 2025","passed","Thu Jun 05 15:04:21 UTC 2025","","","",""
"","2","should return undefined if the achievement is not found","useAchievementDetails","Thu Jun 05 15:04:08 UTC 2025","passed","Thu Jun 05 15:04:08 UTC 2025","","","",""
"","1","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Thu Jun 05 15:06:26 UTC 2025","passed","Thu Jun 05 15:06:26 UTC 2025","","","",""
"","123","should not use bookFormat if is not in playlist item","ArtistPlaylist","Thu Jun 05 15:05:31 UTC 2025","passed","Thu Jun 05 15:05:31 UTC 2025","","","",""
"","1","should return undefined when undefined is given","formatDates","Thu Jun 05 15:03:41 UTC 2025","passed","Thu Jun 05 15:03:41 UTC 2025","","","",""
"","677","should open the categories filter modal when pressing the category button","SearchResultsContent component","Thu Jun 05 15:04:05 UTC 2025","passed","Thu Jun 05 15:04:06 UTC 2025","","Category filter","",""
"","24","should execute multi query with venues playlist search newest index when there is not location filter","fetchSearchResults","Thu Jun 05 15:03:35 UTC 2025","passed","Thu Jun 05 15:03:35 UTC 2025","","","",""
"","2","should return pending if the achievements are undefined","useShouldShowAchievementSuccessModal","Thu Jun 05 15:05:37 UTC 2025","passed","Thu Jun 05 15:05:37 UTC 2025","","","",""
"","225","should not have basic accessibility issues for ended used booking","<BookingOfferModal/>","Thu Jun 05 15:03:48 UTC 2025","passed","Thu Jun 05 15:03:48 UTC 2025","","Accessibility","",""
"","359","should not redirect to EighteenBirthday WHEN signin is successful and user has already seen eligible card and needs to see it","<Login/>","Thu Jun 05 15:03:44 UTC 2025","passed","Thu Jun 05 15:03:44 UTC 2025","","","",""
"","2","should log open app event when status is authorized","logOpenApp","Thu Jun 05 15:05:36 UTC 2025","passed","Thu Jun 05 15:05:36 UTC 2025","","for appsFlyer","",""
"","352","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account upon user request","<Login/>","Thu Jun 05 15:03:46 UTC 2025","passed","Thu Jun 05 15:03:47 UTC 2025","","","",""
"","2","should return false for undefined","isString","Thu Jun 05 15:06:39 UTC 2025","passed","Thu Jun 05 15:06:39 UTC 2025","","","",""
"","1","should get message text saying your credit will be expired in 7 days when expiration date is in 7 days for 18 yo","getCreditExpirationText","Thu Jun 05 15:04:19 UTC 2025","passed","Thu Jun 05 15:04:19 UTC 2025","","","",""
"","117","should handle venue image press when pressing image from Google","<VenueBanner />","Thu Jun 05 15:05:18 UTC 2025","passed","Thu Jun 05 15:05:18 UTC 2025","","","",""
"","153","should not display top separator when there are no summaryInfo items to display","<OfferBody />","Thu Jun 05 15:04:02 UTC 2025","passed","Thu Jun 05 15:04:02 UTC 2025","","Venue button section & Summary info section","",""
"","86","should show error snackbar if terminate booking request fails","<ArchiveBookingModal />","Thu Jun 05 15:04:48 UTC 2025","passed","Thu Jun 05 15:04:48 UTC 2025","","","",""
"","1","should use short label when hasSmallLayout is true ""Reco lieux""","getTagProps","Thu Jun 05 15:04:53 UTC 2025","passed","Thu Jun 05 15:04:53 UTC 2025","","","",""
"","130","should display mobile body on mobile","<OfferContent />","Thu Jun 05 15:04:15 UTC 2025","passed","Thu Jun 05 15:04:16 UTC 2025","","","",""
"","47","should log analytic ""logSignInFromFavorite"" when click on ""Se connecter""","NotConnectedFavorites component","Thu Jun 05 15:05:07 UTC 2025","passed","Thu Jun 05 15:05:07 UTC 2025","","","",""
"","1","should return an array of number multiplied each by 1000","getTimeStampInMillis","Thu Jun 05 15:03:41 UTC 2025","passed","Thu Jun 05 15:03:41 UTC 2025","","","",""
"","10","should return an empty string when minimum price is 0 and maximum price undefined","getPriceDescription","Thu Jun 05 15:05:24 UTC 2025","passed","Thu Jun 05 15:05:24 UTC 2025","","","",""
"","264","should show unsubscribing confirmation modal when user subscribed and unsubscribe","<VenueThematicSection/>","Thu Jun 05 15:04:14 UTC 2025","passed","Thu Jun 05 15:04:14 UTC 2025","","when the user presses SubscribeButton","",""
"","36","should not display right chevron when navigateTo not defined","<ProposedBySection />","Thu Jun 05 15:05:06 UTC 2025","passed","Thu Jun 05 15:05:06 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_JEU) = JEU","useCategoryId","Thu Jun 05 15:03:59 UTC 2025","passed","Thu Jun 05 15:03:59 UTC 2025","","","",""
"","5","should return false for regular React components","isStyledComponent","Thu Jun 05 15:05:49 UTC 2025","passed","Thu Jun 05 15:05:49 UTC 2025","","","",""
"","1","should return an offer price range predicate with the maximum price when defined and the default minimum price","buildOfferPriceRangePredicate","Thu Jun 05 15:03:52 UTC 2025","passed","Thu Jun 05 15:03:52 UTC 2025","","","",""
"","244","should trigger onClose when the closeIcon is clicked","SnackBar Component","Thu Jun 05 15:03:42 UTC 2025","passed","Thu Jun 05 15:03:42 UTC 2025","","Basic behavior","",""
"","1","should accept a well formated email: prenom.nom+qqchose@example.com","emailSchema","Thu Jun 05 15:05:52 UTC 2025","passed","Thu Jun 05 15:05:52 UTC 2025","","","",""
"","10","must have at least 1 uppercase character","passwordSchema","Thu Jun 05 15:05:37 UTC 2025","passed","Thu Jun 05 15:05:37 UTC 2025","","invalid","",""
"","316","should render playlist when algolia returns offers","MusicPlaylists","Thu Jun 05 15:05:18 UTC 2025","passed","Thu Jun 05 15:05:18 UTC 2025","","","",""
"","27","should disable Firestore network when user is not connected","FirestoreNetworkObserver","Thu Jun 05 15:05:36 UTC 2025","passed","Thu Jun 05 15:05:36 UTC 2025","","","",""
"","725","should display default radius even if an AroundMeRadius was set previously","SearchLocationModal","Thu Jun 05 15:03:41 UTC 2025","passed","Thu Jun 05 15:03:42 UTC 2025","","PlaceRadius","",""
"","133","should render correctly when offer is not digital withdrawal type is no ticket","BookingDetails","Thu Jun 05 15:03:54 UTC 2025","passed","Thu Jun 05 15:03:54 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","473","should trigger logEvent ""logUserSetLocation"" on onSubmit","HomeLocationModal","Thu Jun 05 15:04:15 UTC 2025","passed","Thu Jun 05 15:04:15 UTC 2025","","","",""
"","2","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Voir les disponibilités","getCtaWordingAndAction","Thu Jun 05 15:03:47 UTC 2025","passed","Thu Jun 05 15:03:47 UTC 2025","","Beneficiary user","",""
"","4","should return an empty string when step is confirmation","bookingHelpers","Thu Jun 05 15:03:51 UTC 2025","passed","Thu Jun 05 15:03:51 UTC 2025","","getButtonWording","",""
"","4","should have correct text Ouvert jusqu’à 19h30","OpeningHoursStatusViewModel","Thu Jun 05 15:03:35 UTC 2025","passed","Thu Jun 05 15:03:35 UTC 2025","","Venue is open","",""
"","5","should follows system theme when user selects system and system is light","useColorScheme","Thu Jun 05 15:04:53 UTC 2025","passed","Thu Jun 05 15:04:53 UTC 2025","","user choice","",""
"","4","should split array into strings with specified number of items per string","splitArrayIntoStrings","Thu Jun 05 15:05:29 UTC 2025","passed","Thu Jun 05 15:05:29 UTC 2025","","","",""
"","108","when pressing previous button","<PriceModal/>","Thu Jun 05 15:03:45 UTC 2025","passed","Thu Jun 05 15:03:46 UTC 2025","","should close the modal","",""
"","151","should dismiss modal on press rightIconButton","<NotificationsSettingsModal />","Thu Jun 05 15:04:23 UTC 2025","passed","Thu Jun 05 15:04:23 UTC 2025","","","",""
"","62","should display venue type","<VenueTopComponent />","Thu Jun 05 15:04:26 UTC 2025","passed","Thu Jun 05 15:04:26 UTC 2025","","","",""
"","79","should not render a button to focus on suggestion","SearchHeader component","Thu Jun 05 15:03:54 UTC 2025","passed","Thu Jun 05 15:03:54 UTC 2025","","when being focus on suggestion","",""
"","12","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : true , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Thu Jun 05 15:05:21 UTC 2025","passed","Thu Jun 05 15:05:21 UTC 2025","","","",""
"","218","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Thu Jun 05 15:03:59 UTC 2025","passed","Thu Jun 05 15:03:59 UTC 2025","when booking validated","when booking step is confirmation","",""
"","4","should always return false after delay if condition is true at first then false","useIsFalseWithDelay()","Thu Jun 05 15:05:27 UTC 2025","passed","Thu Jun 05 15:05:27 UTC 2025","","","",""
"","20","should pass when selectedStartDate is today and selectedEndDate is after start","calendarSchema","Thu Jun 05 15:05:49 UTC 2025","passed","Thu Jun 05 15:05:49 UTC 2025","","","",""
"","3","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Thu Jun 05 15:03:48 UTC 2025","passed","Thu Jun 05 15:03:48 UTC 2025","","remote config entry","",""
"","62","should redirect to venue page when pressing proposed by section when venue is permanent","<OfferBody />","Thu Jun 05 15:04:03 UTC 2025","passed","Thu Jun 05 15:04:03 UTC 2025","","ProposedBy section","",""
"","1","should return the category when category is not empty","getVenuesQuery","Thu Jun 05 15:05:06 UTC 2025","passed","Thu Jun 05 15:05:06 UTC 2025","","When query is not empty string","",""
"","133","should navigate to OnboardingAgeInformation page when pressing ""J’ai 18 ans""","OnboardingAgeSelectionFork","Thu Jun 05 15:05:18 UTC 2025","passed","Thu Jun 05 15:05:18 UTC 2025","","","",""
"","32","should not display preview if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Thu Jun 05 15:03:52 UTC 2025","passed","Thu Jun 05 15:03:52 UTC 2025","","","",""
"","154","should display position error message if geoloc permission is granted but position is null","Profile component","Thu Jun 05 15:03:50 UTC 2025","passed","Thu Jun 05 15:03:50 UTC 2025","geolocation switch","user settings section","",""
"","331","calls the API and returns the data","useHomepageModules","Thu Jun 05 15:05:14 UTC 2025","passed","Thu Jun 05 15:05:15 UTC 2025","","","",""
"","116","should hide ""Géolocalisation désactivée"" if geolocation is enabled","VenueMapLocationModal","Thu Jun 05 15:03:41 UTC 2025","passed","Thu Jun 05 15:03:41 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""feat: add color to button [PC-1234]""","pr-title-checker","Thu Jun 05 15:05:37 UTC 2025","passed","Thu Jun 05 15:05:37 UTC 2025","","","",""
"","255","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Thu Jun 05 15:04:48 UTC 2025","passed","Thu Jun 05 15:04:48 UTC 2025","","foreign version","",""
"","5","should navigate to banned country screen when status is 403 (forbidden) with country ban header","[api] helpers","Thu Jun 05 15:03:31 UTC 2025","passed","Thu Jun 05 15:03:31 UTC 2025","","handleGeneratedApiResponse","",""
"","2956","should not have basic accessibility issues","<Achievements/>","Thu Jun 05 15:05:44 UTC 2025","passed","Thu Jun 05 15:05:46 UTC 2025","","Accessibility","",""
"","69","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Thu Jun 05 15:04:41 UTC 2025","passed","Thu Jun 05 15:04:41 UTC 2025","","","",""
"","30","should NOT have Cheatcodes button when NOT FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=false","CheatMenuButton","Thu Jun 05 15:06:24 UTC 2025","passed","Thu Jun 05 15:06:24 UTC 2025","","","",""
"","69","its most popular native category when it associated to only one category on hit click","AutocompleteOfferItem component","Thu Jun 05 15:03:50 UTC 2025","passed","Thu Jun 05 15:03:50 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","24","should not display credit info and ceilings for expired credit","CreditHeader","Thu Jun 05 15:04:19 UTC 2025","passed","Thu Jun 05 15:04:19 UTC 2025","","Beneficiary is not underage","",""
"","311","should return ""Lieux à proximité de “PATHE MONTPARNASSE”"" when location mode is EVERYWHERE and place is null","<BookingDetails />","Thu Jun 05 15:03:51 UTC 2025","passed","Thu Jun 05 15:03:51 UTC 2025","","HeaderMessage","",""
"","10","should not display fullscreen modal view when isFullscreen = true and scrollEnabled = true","<AppModal />","Thu Jun 05 15:03:49 UTC 2025","passed","Thu Jun 05 15:03:49 UTC 2025","","","",""
"","4","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Thu Jun 05 15:04:39 UTC 2025","passed","Thu Jun 05 15:04:39 UTC 2025","","","",""
"","19","should display the button ""Consulter mes e-mails""","<EmailWithdrawal/>","Thu Jun 05 15:04:25 UTC 2025","passed","Thu Jun 05 15:04:26 UTC 2025","","<EmailReceived/>","",""
"","2","should return default and genre type facets when genre type specified","buildFacetFilters","Thu Jun 05 15:05:40 UTC 2025","passed","Thu Jun 05 15:05:40 UTC 2025","","","",""
"","2","should accept a well-formatted code: 000000","SetPhoneValidationCode","Thu Jun 05 15:04:29 UTC 2025","passed","Thu Jun 05 15:04:29 UTC 2025","","","",""
"","306","should render properly","VideoMonoOfferTile","Thu Jun 05 15:05:24 UTC 2025","passed","Thu Jun 05 15:05:25 UTC 2025","","","",""
"","7","should return body when status is ok given a plain text response","[api] helpers","Thu Jun 05 15:03:31 UTC 2025","passed","Thu Jun 05 15:03:31 UTC 2025","","handleGeneratedApiResponse","",""
"","416","should render correctly","<ConfirmChangeEmail />","Thu Jun 05 15:04:31 UTC 2025","passed","Thu Jun 05 15:04:31 UTC 2025","","","",""
"","148","should be visible when the icon is provided","ModalHeader component","Thu Jun 05 15:05:07 UTC 2025","passed","Thu Jun 05 15:05:08 UTC 2025","","left icon","",""
"","84","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Thu Jun 05 15:04:02 UTC 2025","passed","Thu Jun 05 15:04:02 UTC 2025","","","",""
"","42","should not display ""Voir l’itinéraire"" button when venue address, city and postal code not provided","<OfferPlace />","Thu Jun 05 15:04:03 UTC 2025","passed","Thu Jun 05 15:04:03 UTC 2025","","""Voir l’itinéraire"" button","",""
"","98","should dismiss modal when close icon is pressed","<EmailResendModal />","Thu Jun 05 15:04:06 UTC 2025","passed","Thu Jun 05 15:04:06 UTC 2025","","","",""
"","58","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Thu Jun 05 15:04:38 UTC 2025","passed","Thu Jun 05 15:04:38 UTC 2025","","","",""
"","3","should unlock orientation when toggling from locked state","useOrientationLocked","Thu Jun 05 15:05:11 UTC 2025","passed","Thu Jun 05 15:05:11 UTC 2025","","","",""
"","165","should redirect to reactivation screen on success","<SuspendedAccountUponUserRequest />","Thu Jun 05 15:04:47 UTC 2025","passed","Thu Jun 05 15:04:47 UTC 2025","","","",""
"","28","for ios","getShareOffer","Thu Jun 05 15:04:29 UTC 2025","passed","Thu Jun 05 15:04:29 UTC 2025","","should display share modal with data from offer","",""
"","51","should display time left when credit expires soon","CreditHeader","Thu Jun 05 15:04:20 UTC 2025","passed","Thu Jun 05 15:04:20 UTC 2025","","Beneficiary is underage","",""
"","26","get version default from remote config","useShareAppModalViewmodel","Thu Jun 05 15:04:44 UTC 2025","passed","Thu Jun 05 15:04:44 UTC 2025","","version","",""
"","74","should log analytics when clicking on signup button","OnboardingAgeInformation","Thu Jun 05 15:04:39 UTC 2025","passed","Thu Jun 05 15:04:39 UTC 2025","","","",""
"","1","when current step is confirmation, offer is not duo and has several stocks","getPreviousStep","Thu Jun 05 15:03:51 UTC 2025","passed","Thu Jun 05 15:03:51 UTC 2025","","should return to price step","",""
"","108","should not display code push button for production environment","<CheatcodesScreenDebugInformations/>","Thu Jun 05 15:05:22 UTC 2025","passed","Thu Jun 05 15:05:22 UTC 2025","","","",""
"","117","should log analytics on press","SignupBanner","Thu Jun 05 15:06:12 UTC 2025","passed","Thu Jun 05 15:06:12 UTC 2025","","","",""
"","7","should return empty object if no searchGroups","useSearchGroupLabelMapping","Thu Jun 05 15:04:13 UTC 2025","passed","Thu Jun 05 15:04:13 UTC 2025","","","",""
"","93","should display correct infos in booking free offer 15/16 years","<SetAddress/>","Thu Jun 05 15:04:41 UTC 2025","passed","Thu Jun 05 15:04:41 UTC 2025","","","",""
"","757","should not display reaction button in header if offer is in ended bookings and FF is inactive","<Offer />","Thu Jun 05 15:04:11 UTC 2025","passed","Thu Jun 05 15:04:11 UTC 2025","","","",""
"","428","should display nonadhesive booking button on desktop","<OfferContent />","Thu Jun 05 15:03:46 UTC 2025","passed","Thu Jun 05 15:03:46 UTC 2025","","","",""
"","242","should display rules for a digital offer with activation code","BookingDetails","Thu Jun 05 15:03:46 UTC 2025","passed","Thu Jun 05 15:03:46 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","323","should log analytics event when adding to favorites","<BookingImpossible />","Thu Jun 05 15:04:30 UTC 2025","passed","Thu Jun 05 15:04:30 UTC 2025","","When offer is not yet favorite","",""
"","131","by default time range defined in search state","<DatesHoursModal/>","Thu Jun 05 15:03:46 UTC 2025","passed","Thu Jun 05 15:03:46 UTC 2025","","should show","",""
"","1","useCategoryId(ACTIVATION_THING) = TECHNIQUE","useCategoryId","Thu Jun 05 15:03:59 UTC 2025","passed","Thu Jun 05 15:03:59 UTC 2025","","","",""
"","42","should return ProfileStackNavigator when url = /profil","getScreenFromDeeplink()","Thu Jun 05 15:05:29 UTC 2025","passed","Thu Jun 05 15:05:29 UTC 2025","","","",""
"","256","should disabled save button when user is not logged in","NotificationsSettings","Thu Jun 05 15:03:51 UTC 2025","passed","Thu Jun 05 15:03:52 UTC 2025","","","",""
"","12","should not be cancellable when cancellation limit date=2021-01-06T00:00:00","<CancellationDetails /> when isDigital = true","Thu Jun 05 15:04:16 UTC 2025","passed","Thu Jun 05 15:04:16 UTC 2025","","activationCode with no expiration date","",""
"","25","should not render if data is undefined","VenuesModule component","Thu Jun 05 15:05:44 UTC 2025","passed","Thu Jun 05 15:05:44 UTC 2025","","","",""
"","88","should be visible when the icon is provided","ModalHeader component","Thu Jun 05 15:05:08 UTC 2025","passed","Thu Jun 05 15:05:08 UTC 2025","","right icon","",""
"","2","should return the correct number of activated filters | minPrice","useFilterCount","Thu Jun 05 15:04:30 UTC 2025","passed","Thu Jun 05 15:04:30 UTC 2025","","","",""
"","1","should return author age and firstname when defined","getChronicleCardTitle","Thu Jun 05 15:06:06 UTC 2025","passed","Thu Jun 05 15:06:06 UTC 2025","","","",""
"","333","should use share on other press","<MessagingApps />","Thu Jun 05 15:05:19 UTC 2025","passed","Thu Jun 05 15:05:20 UTC 2025","","","",""
"","2","should return mobile background style","useVenueBackgroundStyle","Thu Jun 05 15:05:48 UTC 2025","passed","Thu Jun 05 15:05:48 UTC 2025","","","",""
"","2","should fetch from the beginning datetime","fetchOffer","Thu Jun 05 15:03:32 UTC 2025","passed","Thu Jun 05 15:03:32 UTC 2025","","beginningDatetime & endingDatetime","",""
"","40","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Thu Jun 05 15:05:49 UTC 2025","passed","Thu Jun 05 15:05:49 UTC 2025","","","",""
"","33","it('should do something', () => {
 myFunction.mockRejectedValue(() => {})
 // my test
 })","independent-mocks","Thu Jun 05 15:04:48 UTC 2025","passed","Thu Jun 05 15:04:48 UTC 2025","","invalid","",""
"","113","should preserve maximum price when closing the modal","<PriceModal/>","Thu Jun 05 15:03:40 UTC 2025","passed","Thu Jun 05 15:03:40 UTC 2025","","with previous value in the search state","",""
"","77","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has EVERYWHERE","ThematicHome","Thu Jun 05 15:04:03 UTC 2025","passed","Thu Jun 05 15:04:04 UTC 2025","","localization","",""
"","49","should not mark achievements as seen when showing the modal","AchievementSuccessModal","Thu Jun 05 15:04:48 UTC 2025","passed","Thu Jun 05 15:04:48 UTC 2025","","","",""
"","6","should return is connected when native lib says so","useNetInfo","Thu Jun 05 15:05:52 UTC 2025","passed","Thu Jun 05 15:05:52 UTC 2025","","","",""
"","38","should display venue label","VenueMapView","Thu Jun 05 15:04:46 UTC 2025","passed","Thu Jun 05 15:04:46 UTC 2025","","","",""
"","13","analytics.logConsultVenue();","no-direct-consult-offer-log","Thu Jun 05 15:05:16 UTC 2025","passed","Thu Jun 05 15:05:16 UTC 2025","","valid","",""
"","697","display error when the password failed to updated","ChangePassword","Thu Jun 05 15:04:24 UTC 2025","passed","Thu Jun 05 15:04:25 UTC 2025","","","",""
"","475","should render SearchLanding","<SearchLanding />","Thu Jun 05 15:03:51 UTC 2025","passed","Thu Jun 05 15:03:51 UTC 2025","","","",""
"","30","should no display the distance tag when user chose an unprecise location (type municipality or locality)","<SearchVenueItem />","Thu Jun 05 15:04:24 UTC 2025","passed","Thu Jun 05 15:04:24 UTC 2025","","","",""
"","22","when error is Error","AsyncErrorBoundary component","Thu Jun 05 15:04:12 UTC 2025","passed","Thu Jun 05 15:04:12 UTC 2025","","should capture exception","",""
"","41","should not display ""Modifier"" button when offer subcategory is ""Livre papier"" and EAN not defined","<BookingDetails />","Thu Jun 05 15:03:50 UTC 2025","passed","Thu Jun 05 15:03:50 UTC 2025","","","",""
"","15","should display tags within the specified number of lines","OfferTags component","Thu Jun 05 15:05:05 UTC 2025","passed","Thu Jun 05 15:05:05 UTC 2025","","","",""
"","37","should display no ticket withdrawal wording","TicketBody","Thu Jun 05 15:04:29 UTC 2025","passed","Thu Jun 05 15:04:29 UTC 2025","<NoTicket/> display","Withdrawal","",""
"","9","useSubcategory(JEU_EN_LIGNE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Thu Jun 05 15:03:49 UTC 2025","passed","Thu Jun 05 15:03:49 UTC 2025","","","",""
"","2","should sort when example is simple","categoriesSortPredicate","Thu Jun 05 15:04:44 UTC 2025","passed","Thu Jun 05 15:04:44 UTC 2025","","","",""
"","1","should sort by AROUND_ME and place offer with no coordinates last","Favorites sorts","Thu Jun 05 15:04:30 UTC 2025","passed","Thu Jun 05 15:04:30 UTC 2025","","","",""
"","532","should save subscriptions when user subscribes from notifications settings modal","OnboardingSubscription","Thu Jun 05 15:04:31 UTC 2025","passed","Thu Jun 05 15:04:31 UTC 2025","","","",""
"","11","""«&nbsp;myText""","nbsp-in-text","Thu Jun 05 15:05:48 UTC 2025","passed","Thu Jun 05 15:05:48 UTC 2025","","valid","",""
"","2","should fetch with price and time numericFilters","fetchOffer","Thu Jun 05 15:03:32 UTC 2025","passed","Thu Jun 05 15:03:32 UTC 2025","","multiple parameters","",""
"","1","should return true when minWidth=501, maxWidth=1200, minHeight=undefined and maxHeight=1000","useMediaQuery native","Thu Jun 05 15:04:39 UTC 2025","passed","Thu Jun 05 15:04:39 UTC 2025","","useMediaQuery","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Thu Jun 05 15:04:00 UTC 2025","skipped","","","","",""
"","1","should get message text saying your credit will be reset in 2 days when expiration date is in 2 days for underage","getCreditExpirationText","Thu Jun 05 15:04:19 UTC 2025","passed","Thu Jun 05 15:04:19 UTC 2025","","","",""
"","257","should render correctly","<AccountCreated />","Thu Jun 05 15:04:53 UTC 2025","passed","Thu Jun 05 15:04:53 UTC 2025","","","",""
"","198","should render correctly","<PageWithHeader/>","Thu Jun 05 15:05:07 UTC 2025","passed","Thu Jun 05 15:05:07 UTC 2025","","","",""
"","29","should select marker by default","VenueMapView","Thu Jun 05 15:04:46 UTC 2025","passed","Thu Jun 05 15:04:46 UTC 2025","","","",""
