"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return an empty array when style text has an empty style text","parseMarkdown","Wed May 21 14:43:42 UTC 2025","passed","Wed May 21 14:43:42 UTC 2025","","","",""
"","112","should navigate to Home and send log when route.params are undefined","OnboardingAgeInformation","Wed May 21 14:43:15 UTC 2025","passed","Wed May 21 14:43:15 UTC 2025","","","",""
"","3","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:31 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","1","should return positive difference in months if from is after to","getPastScrollRange","Wed May 21 14:44:36 UTC 2025","passed","Wed May 21 14:44:36 UTC 2025","","","",""
"","34","should adapt to the header's height","<AppModal />","Wed May 21 14:42:20 UTC 2025","passed","Wed May 21 14:42:20 UTC 2025","","adapt modal's height","",""
"","16","should return the correct message if there is withdrawal delay","getDelayMessage","Wed May 21 14:45:02 UTC 2025","passed","Wed May 21 14:45:02 UTC 2025","","","",""
"","3","should return remote config homeEntryOnboardingGeneral when user in not logged in, onboardingRole=non_eligible","useSelectHomepageEntry","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","","remote config entry","",""
"","337","with only free offers when pressing button with only free offers search toggle desactivated and only maximum price entered at 0","<PriceModal/>","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","445","should not have basic accessibility issues","<PushNotificationsModal/>","Wed May 21 14:44:40 UTC 2025","passed","Wed May 21 14:44:41 UTC 2025","","Accessibility","",""
"","1","should return false when minWidth=undefined, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Wed May 21 14:43:18 UTC 2025","passed","Wed May 21 14:43:18 UTC 2025","","useMediaQuery","",""
"","2","should rename MonitoringError to RenamedError","MonitoringError","Wed May 21 14:43:36 UTC 2025","passed","Wed May 21 14:43:36 UTC 2025","","","",""
"","40","should show distance","HorizontalOfferTile component","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","295","should open accessibility filters modal when accessibilityFiltersButton is pressed","SearchResultsContent component","Wed May 21 14:42:39 UTC 2025","passed","Wed May 21 14:42:39 UTC 2025","","Accessibility filter","",""
"","442","should dismiss the keyboard when pressing search history item","<SearchResults/>","Wed May 21 14:42:36 UTC 2025","passed","Wed May 21 14:42:37 UTC 2025","","When SearchResults is focus on suggestions","",""
"","1","should handle array length exactly equal to maxItemsPerString","splitArrayIntoStrings","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","40","should not display credit ceilings for 16 year-old","CreditHeader","Wed May 21 14:42:49 UTC 2025","passed","Wed May 21 14:42:49 UTC 2025","","Beneficiary is underage","",""
"","441","should show reminder authentication modal when not logged in","OfferFooter","Wed May 21 14:42:36 UTC 2025","passed","Wed May 21 14:42:37 UTC 2025","","Content when offer has a publication date in the future","",""
"","4","useSubcategory(CARTE_MUSEE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed May 21 14:42:18 UTC 2025","passed","Wed May 21 14:42:18 UTC 2025","","","",""
"","6","should log set user id analytics","useLoginRoutine","Wed May 21 14:43:23 UTC 2025","passed","Wed May 21 14:43:23 UTC 2025","","connectServicesRequiringUserId","",""
"","33","should display the access button offer when booking has activation code","BookingDetailsTicketContent","Wed May 21 14:43:06 UTC 2025","passed","Wed May 21 14:43:06 UTC 2025","","","",""
"","5","should return an empty array if startYear is greater than currentYear","getPastYears","Wed May 21 14:44:46 UTC 2025","passed","Wed May 21 14:44:46 UTC 2025","","","",""
"","522","should display an error when the expected format of minimum price is incorrect","<PriceModal/>","Wed May 21 14:42:29 UTC 2025","passed","Wed May 21 14:42:29 UTC 2025","","","",""
"","217","should get favorite from offer id","useFavorite hook","Wed May 21 14:44:04 UTC 2025","passed","Wed May 21 14:44:05 UTC 2025","","","",""
"","2","when minPrice is greater than maxPrice","priceSchema","Wed May 21 14:43:05 UTC 2025","passed","Wed May 21 14:43:05 UTC 2025","","should fail","",""
"","4","should remove generate UTM keys from localStorage when campaignDate is null","useInit","Wed May 21 14:43:48 UTC 2025","passed","Wed May 21 14:43:48 UTC 2025","","","",""
"","192","should render skeleton when playlists are still loading","BookPlaylists","Wed May 21 14:43:00 UTC 2025","passed","Wed May 21 14:43:00 UTC 2025","","","",""
"","21","should not show LocationWidget isDesktopViewport is true","HomeHeader","Wed May 21 14:43:52 UTC 2025","passed","Wed May 21 14:43:52 UTC 2025","","","",""
"","136","should log analytics when press share icon","<Favorite /> component","Wed May 21 14:42:54 UTC 2025","passed","Wed May 21 14:42:54 UTC 2025","","","",""
"","5","should not show the review when app is running in the background","useShowReview","Wed May 21 14:42:46 UTC 2025","passed","Wed May 21 14:42:46 UTC 2025","","FF disableStoreReview","",""
"","66","should show non connected page when not logged in","<Favorites/>","Wed May 21 14:43:58 UTC 2025","passed","Wed May 21 14:43:58 UTC 2025","","","",""
"","288","should render correctly","QuitSignupModal","Wed May 21 14:43:36 UTC 2025","passed","Wed May 21 14:43:36 UTC 2025","","","",""
"","1","when step is price selection & stock selected","bookingHelpers","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","should return true","getButtonState","",""
"","1","with https protocol","highlightLinks","Wed May 21 14:43:04 UTC 2025","passed","Wed May 21 14:43:04 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","4","$should render 	= Dès 8,00 • Duo","formatPrice","Wed May 21 14:42:47 UTC 2025","passed","Wed May 21 14:42:47 UTC 2025","","","",""
"","4","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Wed May 21 14:44:28 UTC 2025","passed","Wed May 21 14:44:28 UTC 2025","","","",""
"","564","should set search state when search button is pressed","<CategoriesModal/>","Wed May 21 14:42:34 UTC 2025","passed","Wed May 21 14:42:34 UTC 2025","","new book native categories section","",""
"","1","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Wed May 21 14:44:21 UTC 2025","passed","Wed May 21 14:44:21 UTC 2025","","","",""
"","1","should return the ""j’aime"" tag if headlineCount and chroniclesCount are set and likesCount >= minLikesValue","getTagConfig","Wed May 21 14:43:34 UTC 2025","passed","Wed May 21 14:43:34 UTC 2025","","","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Wed May 21 14:44:36 UTC 2025","passed","Wed May 21 14:44:36 UTC 2025","","","",""
"","5","should return skyBlue color code","getTagColor","Wed May 21 14:44:22 UTC 2025","passed","Wed May 21 14:44:22 UTC 2025","","","",""
"","1","should accept a well formatted name: John Doe-Smith","isNameValid function","Wed May 21 14:44:36 UTC 2025","passed","Wed May 21 14:44:36 UTC 2025","","","",""
"","28","should not display venue tag distance when user not share his position","<OfferPlace />","Wed May 21 14:42:39 UTC 2025","passed","Wed May 21 14:42:39 UTC 2025","","","",""
"","130","should display artist avatar name + image","<AvatarListItem />","Wed May 21 14:44:52 UTC 2025","passed","Wed May 21 14:44:52 UTC 2025","","","",""
"","32","should reject when no email","setEmailSchema","Wed May 21 14:44:52 UTC 2025","passed","Wed May 21 14:44:52 UTC 2025","","","",""
"","80","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Wed May 21 14:43:52 UTC 2025","passed","Wed May 21 14:43:52 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Wed May 21 14:43:16 UTC 2025","skipped","","","analytics","",""
"","281","invalidates me and bookings after successfully cancel a booking","[hook] useCancelBookingMutation","Wed May 21 14:44:18 UTC 2025","passed","Wed May 21 14:44:18 UTC 2025","","","",""
"","45","should display the 5 following tabs","AccessibleTabBar","Wed May 21 14:42:21 UTC 2025","passed","Wed May 21 14:42:21 UTC 2025","","","",""
"","8","should logout from Google account","useLogoutRoutine","Wed May 21 14:43:19 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","","","",""
"","17","should not display the Duo selector when the offer is not duo","<BookingDetails />","Wed May 21 14:42:29 UTC 2025","passed","Wed May 21 14:42:29 UTC 2025","","with initial state","",""
"","5","useSubcategory(APP_CULTURELLE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Wed May 21 14:42:18 UTC 2025","passed","Wed May 21 14:42:18 UTC 2025","","","",""
"","22","should render with correct styles","<CarouselBar/>","Wed May 21 14:44:28 UTC 2025","passed","Wed May 21 14:44:28 UTC 2025","","","",""
"","103","should display venue map block","CategoriesList","Wed May 21 14:43:19 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","","","",""
"","463","should open the type filter modal when pressing the type filter button","SearchResultsContent component","Wed May 21 14:42:38 UTC 2025","passed","Wed May 21 14:42:39 UTC 2025","","Dates and hours filter","",""
"","104","should log analytics on press ""Mes codes ÉduConnect""","<IdentificationFork />","Wed May 21 14:43:29 UTC 2025","passed","Wed May 21 14:43:29 UTC 2025","","","",""
"","9","should execute `multipleQueries` to fetch offers","fetchThematicSearchPlaylists","Wed May 21 14:43:59 UTC 2025","passed","Wed May 21 14:43:59 UTC 2025","","","",""
"","0","useCategoryId(VISITE_VIRTUELLE) = MUSEE","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","277","should not open venue map location modal when pressing map tab and user location selected is not everywhere","SearchResultsContent component","Wed May 21 14:42:44 UTC 2025","passed","Wed May 21 14:42:44 UTC 2025","","when feature flag map in search activated","",""
"","145","should display banner in native","Profile component","Wed May 21 14:42:40 UTC 2025","passed","Wed May 21 14:42:40 UTC 2025","","share app section","",""
"","38","should display the search price description with ""Gratuit"" when minimum and maximum prices selected and are 0","Price component","Wed May 21 14:43:47 UTC 2025","passed","Wed May 21 14:43:48 UTC 2025","","","",""
"","70","should not display the access button offer when offer is not digital and booking has no activation code","BookingDetailsTicketContent","Wed May 21 14:43:06 UTC 2025","passed","Wed May 21 14:43:06 UTC 2025","","","",""
"","24","should return correct labels when count is less than COUNT_MAX","handleTooManyCount","Wed May 21 14:44:36 UTC 2025","passed","Wed May 21 14:44:36 UTC 2025","","","",""
"","27","should display the seat number if there is a seat number","<QrCodeWithSeat/>","Wed May 21 14:44:38 UTC 2025","passed","Wed May 21 14:44:38 UTC 2025","","","",""
"","17","<ClipPath id={clipPath} />","no-hardcoded-id-in-svg","Wed May 21 14:45:06 UTC 2025","passed","Wed May 21 14:45:06 UTC 2025","","valid","",""
"","331","should not trigger logSameCategoryPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Wed May 21 14:42:47 UTC 2025","passed","Wed May 21 14:42:47 UTC 2025","Same category similar offers","Playlist list section","",""
"","5","should enable tracking if accepted all cookies","startTrackingAcceptedCookies","Wed May 21 14:43:17 UTC 2025","passed","Wed May 21 14:43:17 UTC 2025","","","",""
"","2","should return the color upon venue type occurences (pink)","getClusterColorByDominantVenueType","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","1","should reject a well formated email: prenom@nom@example.com","emailSchema","Wed May 21 14:44:38 UTC 2025","passed","Wed May 21 14:44:38 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","841","should display a modal","NotificationsSettings","Wed May 21 14:42:32 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","","When user has unsaved changes and attempts to go back","",""
"","1","should handle RESET_HOUR","Book Offer reducer","Wed May 21 14:43:48 UTC 2025","passed","Wed May 21 14:43:48 UTC 2025","","","",""
"","3","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Wed May 21 14:43:54 UTC 2025","passed","Wed May 21 14:43:54 UTC 2025","","when FF wipReactionFeature is true","",""
"","1","should reject a well formated phone number: 01","isValidFrenchPhoneNumber function","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","254","should disable validate button when email input is not filled","<SetEmail />","Wed May 21 14:42:40 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","24","should not request ATT when init parameter is false","campaignTracker","Wed May 21 14:44:08 UTC 2025","passed","Wed May 21 14:44:08 UTC 2025","","","",""
"","2","when both minPrice and maxPrice are empty","priceSchema","Wed May 21 14:43:06 UTC 2025","passed","Wed May 21 14:43:06 UTC 2025","","should validate","",""
"","168","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed May 21 14:42:34 UTC 2025","passed","Wed May 21 14:42:34 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should return an homepage date predicate with only beginning date when beginning date defined, ending date not defined and used from search","buildHomepageDatePredicate","Wed May 21 14:44:18 UTC 2025","passed","Wed May 21 14:44:18 UTC 2025","","","",""
"","1","should return #F1F1F4 for à venir status","getBackgroundColor","Wed May 21 14:44:46 UTC 2025","passed","Wed May 21 14:44:46 UTC 2025","","","",""
"","7","should not display RecommendationModule if no offer","RecommendationModule","Wed May 21 14:43:25 UTC 2025","passed","Wed May 21 14:43:25 UTC 2025","","","",""
"","2","useSubcategory(RENCONTRE_EN_LIGNE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Wed May 21 14:42:19 UTC 2025","passed","Wed May 21 14:42:19 UTC 2025","","","",""
"","6","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Wed May 21 14:42:30 UTC 2025","passed","Wed May 21 14:42:30 UTC 2025","","","",""
"","204","should display all chronicle cards in the list in vertical","ChronicleCardListBase","Wed May 21 14:43:42 UTC 2025","passed","Wed May 21 14:43:42 UTC 2025","","","",""
"","141","should display when query is an unavailable offer","SearchResultsContent component","Wed May 21 14:42:42 UTC 2025","passed","Wed May 21 14:42:43 UTC 2025","","Offer unavailable message","",""
"","784","should not display CTA if venueTypeCode is Movie","<Venue />","Wed May 21 14:42:51 UTC 2025","passed","Wed May 21 14:42:52 UTC 2025","","CTA","",""
"","7","should return an offer categories predicate formatted for Algolia API","buildOfferCategoriesPredicate","Wed May 21 14:42:39 UTC 2025","passed","Wed May 21 14:42:39 UTC 2025","","","",""
"","20","should return valid profile infos when all fields are set","useStoredProfileInfos","Wed May 21 14:43:50 UTC 2025","passed","Wed May 21 14:43:50 UTC 2025","","","",""
"","2","should return algolia parameters when a movieGenres and a musicTypes lists are provided","adaptOffersPlaylistParameters","Wed May 21 14:42:47 UTC 2025","passed","Wed May 21 14:42:47 UTC 2025","","","",""
"","54","should render the content container when visible=false only if already rendered","SnackBar Component","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","Basic behavior","",""
"","165","should not display date selection","<BookingEventChoices />","Wed May 21 14:43:04 UTC 2025","passed","Wed May 21 14:43:04 UTC 2025","","When step is duo","",""
"","11","should not render text when children is not a string","Markdown","Wed May 21 14:44:40 UTC 2025","passed","Wed May 21 14:44:40 UTC 2025","","","",""
"","4","formatCurrencyFromCents(1110) 	= 11,10 € without format price options","formatCurrencyFromCents()","Wed May 21 14:43:48 UTC 2025","passed","Wed May 21 14:43:48 UTC 2025","","","",""
"","73","should have localization mode EVERYWHERE when user comes from deeplink, geolocPosition is false and has EVERYWHERE","ThematicHome","Wed May 21 14:42:43 UTC 2025","passed","Wed May 21 14:42:44 UTC 2025","","localization","",""
"","271","should render organizer's indications","BookingDetails","Wed May 21 14:42:34 UTC 2025","passed","Wed May 21 14:42:34 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","162","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Wed May 21 14:44:40 UTC 2025","passed","Wed May 21 14:44:40 UTC 2025","","","",""
"","330","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Wed May 21 14:43:58 UTC 2025","passed","Wed May 21 14:43:58 UTC 2025","","","",""
"","74","should log analytics when clicking on ""Contacter le service fraude"" button","<FraudulentSuspendedAccount />","Wed May 21 14:44:36 UTC 2025","passed","Wed May 21 14:44:36 UTC 2025","","","",""
"","9","should display cancel button","<BookingDetailsCancelButton />","Wed May 21 14:42:30 UTC 2025","passed","Wed May 21 14:42:30 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","95","should open Facebook when sharing with Facebook","<WebShareModal/>","Wed May 21 14:42:52 UTC 2025","passed","Wed May 21 14:42:52 UTC 2025","","","",""
"","1","should return the correct number of activated filters | offerCategories - 1","useFilterCount","Wed May 21 14:43:19 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","","","",""
"","2","should get installed network","getInstalledApps","Wed May 21 14:43:14 UTC 2025","passed","Wed May 21 14:43:14 UTC 2025","","","",""
"","4","useSubcategory(CARTE_CINE_MULTISEANCES) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed May 21 14:42:18 UTC 2025","passed","Wed May 21 14:42:18 UTC 2025","","","",""
"","17","should render first and second steps properly","<StepDots />","Wed May 21 14:43:20 UTC 2025","passed","Wed May 21 14:43:20 UTC 2025","","three steps with last as current step","",""
"","5","should return the correct number of activated filters | offerIsFree - minPrice - maxPrice","useFilterCount","Wed May 21 14:43:19 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","","","",""
"","3","should return {""titleEmoji"": """", ""titleText"": ""Cas sans emojis""} when title is Cas sans emojis","separateTitleAndEmojis","Wed May 21 14:44:31 UTC 2025","passed","Wed May 21 14:44:31 UTC 2025","","","",""
"","14","should return undefined user when logged out (no token)","AuthContext","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","useAuthContext","",""
"","80","should redirect to home page when ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryRequestSent />","Wed May 21 14:43:29 UTC 2025","passed","Wed May 21 14:43:29 UTC 2025","","","",""
"","6","should return the inline style if isHover = undefined","getHoverStyle","Wed May 21 14:43:42 UTC 2025","passed","Wed May 21 14:43:42 UTC 2025","","","",""
"","62","should render correctly for spectacles","<SubscriptionSuccessModal />","Wed May 21 14:44:13 UTC 2025","passed","Wed May 21 14:44:13 UTC 2025","","","",""
"","132","should log event when pressed on","<VenueCTA />","Wed May 21 14:44:00 UTC 2025","passed","Wed May 21 14:44:01 UTC 2025","","","",""
"","2","useSearchGroupLabel(CINEMA) = Cinéma","useCategoryId","Wed May 21 14:44:13 UTC 2025","passed","Wed May 21 14:44:13 UTC 2025","","","",""
"","2","should fetch with time filter when timeRange is provided","fetchOffer","Wed May 21 14:42:23 UTC 2025","passed","Wed May 21 14:42:23 UTC 2025","by time only","date","",""
"","16","should keep only movies on the selected day","moviesOfferBuilder","Wed May 21 14:43:45 UTC 2025","passed","Wed May 21 14:43:45 UTC 2025","","withMoviesOnDay","",""
"","98","should display user infos with props given","<EduConnectValidation />","Wed May 21 14:43:53 UTC 2025","passed","Wed May 21 14:43:53 UTC 2025","","","",""
"","38","should return correct metadata with releaseDate value","getOfferMetadata","Wed May 21 14:44:14 UTC 2025","passed","Wed May 21 14:44:14 UTC 2025","","","",""
"","49","should reset navigation on go to Home when pressing ""Plus tard"" for 18-year-old","OnboardingAgeInformation","Wed May 21 14:43:16 UTC 2025","passed","Wed May 21 14:43:16 UTC 2025","","","",""
"","132","should copy the universal link to clipboard","<DeeplinkItem />","Wed May 21 14:43:22 UTC 2025","passed","Wed May 21 14:43:22 UTC 2025","","","",""
"","5923","time range selected when deactivating hour toggle","<DatesHoursModal/>","Wed May 21 14:42:50 UTC 2025","passed","Wed May 21 14:42:56 UTC 2025","","should reset","",""
"","533","should not trigger logOtherCategoriesPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Wed May 21 14:42:49 UTC 2025","passed","Wed May 21 14:42:50 UTC 2025","Other categories similar offers","Playlist list section","",""
"","3","should return an object ids predicate formatted for Algolia API","buildObjectIdsPredicate","Wed May 21 14:42:39 UTC 2025","passed","Wed May 21 14:42:39 UTC 2025","","","",""
"","9","insert captcha only once","useCaptcha","Wed May 21 14:44:45 UTC 2025","passed","Wed May 21 14:44:45 UTC 2025","","","",""
"","1","should allow valid PR titles: ""(PC-1234) feat(home): add color to button""","pr-title-checker","Wed May 21 14:44:21 UTC 2025","passed","Wed May 21 14:44:21 UTC 2025","","","",""
"","17","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","137","should display duo block when offer is duo","TicketCutout","Wed May 21 14:43:45 UTC 2025","passed","Wed May 21 14:43:45 UTC 2025","","","",""
"","97","should display system banner for geolocation incitation","<GeolocationBanner />","Wed May 21 14:44:03 UTC 2025","passed","Wed May 21 14:44:03 UTC 2025","","","",""
"","115","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Wed May 21 14:43:30 UTC 2025","passed","Wed May 21 14:43:30 UTC 2025","","","",""
"","22","should not render dynamics opening hours","<VenueTopComponent />","Wed May 21 14:43:16 UTC 2025","passed","Wed May 21 14:43:16 UTC 2025","","venue is not open to public","",""
"","227","should log analytics on email press","BookingDetails","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","1","should return false when venueType is null","getShouldDisplayGtlPlaylist","Wed May 21 14:44:19 UTC 2025","passed","Wed May 21 14:44:19 UTC 2025","","","",""
"","13","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Wed May 21 14:42:30 UTC 2025","passed","Wed May 21 14:42:30 UTC 2025","","","",""
"","3","const updateData = function() {
 useMutation()
 }","queries-only-in-use-query-functions","Wed May 21 14:43:40 UTC 2025","passed","Wed May 21 14:43:40 UTC 2025","","invalid","",""
"","1","should return empty parameters when no parameters are provided","getRecommendationParameters","Wed May 21 14:43:02 UTC 2025","passed","Wed May 21 14:43:02 UTC 2025","","","",""
"","80","should render Header without Bookings item for non-beneficiary and logged out users","Header","Wed May 21 14:42:40 UTC 2025","passed","Wed May 21 14:42:40 UTC 2025","","","",""
"","5","should return a gtls predicate formatted for Algolia API","buildOfferGtlsPredicate","Wed May 21 14:42:39 UTC 2025","passed","Wed May 21 14:42:39 UTC 2025","","","",""
"","21","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Wed May 21 14:44:10 UTC 2025","passed","Wed May 21 14:44:10 UTC 2025","","","",""
"","176","should navigate to the offer page when clicking on the image","OfferTile component","Wed May 21 14:42:37 UTC 2025","passed","Wed May 21 14:42:37 UTC 2025","","","",""
"","14","should use a number custom threshold to execute intersection changed","<IntersectionObserver />","Wed May 21 14:44:10 UTC 2025","passed","Wed May 21 14:44:10 UTC 2025","","","",""
"","1","should format Date 2021-03-09T09:17:59.760Z to string ""9:17""","formatHour()","Wed May 21 14:43:36 UTC 2025","passed","Wed May 21 14:43:36 UTC 2025","","","",""
"","3","should return adapted params without venue information when venue is undefined","gtlPlaylist helpers functions","Wed May 21 14:42:49 UTC 2025","passed","Wed May 21 14:42:49 UTC 2025","","getGtlPlaylistsParams","",""
"","2","should return ""Valider lʼhoraire"" when step is hour selection","bookingHelpers","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","getButtonWording","",""
"","20","should overwrite user ID when setting another user ID","useCookies","Wed May 21 14:42:19 UTC 2025","passed","Wed May 21 14:42:19 UTC 2025","user ID","storage","",""
"","169","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Wed May 21 14:43:30 UTC 2025","passed","Wed May 21 14:43:31 UTC 2025","","","",""
"","195","should render correctly","DeleteProfileEmailHacked","Wed May 21 14:44:21 UTC 2025","passed","Wed May 21 14:44:22 UTC 2025","","","",""
"","297","should render all basic icons","<OfferHeader />","Wed May 21 14:43:11 UTC 2025","passed","Wed May 21 14:43:12 UTC 2025","","","",""
"","1","should return NOT_BOOKABLE if no stock","getStatusFromStocks()","Wed May 21 14:43:36 UTC 2025","passed","Wed May 21 14:43:36 UTC 2025","","","",""
"","212","should render correctly","<IdentificationFork />","Wed May 21 14:43:28 UTC 2025","passed","Wed May 21 14:43:28 UTC 2025","","","",""
"","2","should fetch with provided query","fetchOffer","Wed May 21 14:42:22 UTC 2025","passed","Wed May 21 14:42:22 UTC 2025","","query","",""
"","926","toggle hour when pressing reset button","<DatesHoursModal/>","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:32 UTC 2025","","should desactivate","",""
"","1","useCategoryId(SPECTACLE_ENREGISTRE) = SPECTACLE","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","2229","Cette semaine radio button when desactivating date toggle","<DatesHoursModal/>","Wed May 21 14:42:37 UTC 2025","passed","Wed May 21 14:42:40 UTC 2025","","should reset","",""
"","4849","with actual state without change when pressing button","<DatesHoursModal/>","Wed May 21 14:43:02 UTC 2025","passed","Wed May 21 14:43:07 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","6","should display ""Réserver l’offre"" wording with navigate to SetName screen and params type","getCtaWordingAndAction","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:31 UTC 2025","","Free offer","",""
"","150","should not display a snackbar when user profile data is yet to be received but the email is not needed","BusinessModule component","Wed May 21 14:43:09 UTC 2025","passed","Wed May 21 14:43:09 UTC 2025","","","",""
"","12","const symbol = ""$"";","no-currency-symbols","Wed May 21 14:44:50 UTC 2025","passed","Wed May 21 14:44:50 UTC 2025","","valid","",""
"","1","should return default and accessibility facets when disabilitiesProperties specified","buildFacetFilters","Wed May 21 14:42:50 UTC 2025","passed","Wed May 21 14:42:50 UTC 2025","","","",""
"","16","should display bottomBannerText if offer has one","AttachedOfferCard","Wed May 21 14:43:39 UTC 2025","passed","Wed May 21 14:43:39 UTC 2025","","","",""
"","7","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","414","should reset minimum price when pressing reset button","<PriceModal/>","Wed May 21 14:42:23 UTC 2025","passed","Wed May 21 14:42:23 UTC 2025","","without previous value in the search state","",""
"","4","should fetch venues with a specified position","fetchVenues","Wed May 21 14:43:05 UTC 2025","passed","Wed May 21 14:43:05 UTC 2025","","","",""
"","13","should display ""Bookings"" icon for authenticated and beneficiary users","<TabNavigator />","Wed May 21 14:44:52 UTC 2025","passed","Wed May 21 14:44:52 UTC 2025","","getShouldDisplayTab()","",""
"","131","should call api when profile is complete","usePostProfileMutation","Wed May 21 14:44:07 UTC 2025","passed","Wed May 21 14:44:07 UTC 2025","","","",""
"","49","should not show LocationWidget when isDesktopViewport is true","SearchHeader component","Wed May 21 14:43:42 UTC 2025","passed","Wed May 21 14:43:42 UTC 2025","","","",""
"","39","should be cancellable if no cancellation limit date","<CancellationDetails /> when isDigital = true","Wed May 21 14:43:04 UTC 2025","passed","Wed May 21 14:43:04 UTC 2025","","no activationCode","",""
