"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","should close modal on success","<CancelBookingModal />","Fri Jun 27 12:52:11 UTC 2025","passed","Fri Jun 27 12:52:12 UTC 2025","","","",""
"","2","should display the right day","getHideableQrCodeWithSeat","Fri Jun 27 12:52:18 UTC 2025","passed","Fri Jun 27 12:52:18 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","15","should call onError() callback when recaptcha raises an error","<ReCaptcha />","Fri Jun 27 12:52:28 UTC 2025","passed","Fri Jun 27 12:52:28 UTC 2025","","","",""
"","10","should return false when user has seen cultural survey more than twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Jun 27 12:52:08 UTC 2025","passed","Fri Jun 27 12:52:08 UTC 2025","","","",""
"","5","should return a basic query when only indexName is provided","buildQueryHelper","Fri Jun 27 12:52:10 UTC 2025","passed","Fri Jun 27 12:52:10 UTC 2025","","","",""
"","2","should call eligible button props helpers","getBookingButtonProperties","Fri Jun 27 12:52:11 UTC 2025","passed","Fri Jun 27 12:52:11 UTC 2025","","when user is beneficiary","",""
"","9","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Jun 27 12:53:09 UTC 2025","passed","Fri Jun 27 12:53:09 UTC 2025","","","",""
"","1","should parse the image url from the thumbUrl=/thumbs/ID stored in Algolia","parseThumbUrl()","Fri Jun 27 12:53:03 UTC 2025","passed","Fri Jun 27 12:53:03 UTC 2025","","","",""
"","66","should display filtered stocks for selected Date","BookHourChoice","Fri Jun 27 12:51:32 UTC 2025","passed","Fri Jun 27 12:51:33 UTC 2025","","","",""
"","1","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Fri Jun 27 12:53:47 UTC 2025","passed","Fri Jun 27 12:53:47 UTC 2025","","","",""
"","185","should display the Google watermark if the image is from Google","<VenueBanner />","Fri Jun 27 12:52:36 UTC 2025","passed","Fri Jun 27 12:52:36 UTC 2025","","","",""
"","37","should display `play video` when video has not started","VerticalVideoPlayer","Fri Jun 27 12:52:00 UTC 2025","passed","Fri Jun 27 12:52:00 UTC 2025","","","",""
"","13","when there are unknown in the app","AutocompleteOfferItem component","Fri Jun 27 12:51:28 UTC 2025","passed","Fri Jun 27 12:51:28 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","222","should select a quantity of 1 in addition to the price stock when pressing a price and offer is not duo","BookPricesChoice","Fri Jun 27 12:52:31 UTC 2025","passed","Fri Jun 27 12:52:31 UTC 2025","","","",""
"","383","should navigate to the search page when pressed on","<VenueCTA />","Fri Jun 27 12:53:01 UTC 2025","passed","Fri Jun 27 12:53:01 UTC 2025","","","",""
"","849","should not have basic accessibility issues","<ConfirmChangeEmail />","Fri Jun 27 12:52:26 UTC 2025","passed","Fri Jun 27 12:52:27 UTC 2025","","Accessibility","",""
"","13","// FIXME(foobar)","todo-format","Fri Jun 27 12:52:31 UTC 2025","passed","Fri Jun 27 12:52:31 UTC 2025","","invalid","",""
"","174","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Fri Jun 27 12:52:13 UTC 2025","passed","Fri Jun 27 12:52:13 UTC 2025","","","",""
"","195","should display the venue label when a venue is selected","Venue component","Fri Jun 27 12:53:11 UTC 2025","passed","Fri Jun 27 12:53:12 UTC 2025","","","",""
"","5","should return false when minWidth=501, maxWidth=1200, minHeight=600 and maxHeight=undefined","useMediaQuery native","Fri Jun 27 12:53:24 UTC 2025","passed","Fri Jun 27 12:53:24 UTC 2025","","useMediaQuery","",""
"","163","should go back to native categories view","<CategoriesModal/>","Fri Jun 27 12:51:31 UTC 2025","passed","Fri Jun 27 12:51:31 UTC 2025","","new book native categories section","",""
"","2","should log analytics when a tracker is provided","share()","Fri Jun 27 12:53:43 UTC 2025","passed","Fri Jun 27 12:53:43 UTC 2025","","","",""
"","1","useCategoryId(ABO_SPECTACLE) = SPECTACLE","useCategoryId","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:41 UTC 2025","","","",""
"","6","should catch an error Sentry when object ids param not correctly passed and return an empty array","buildObjectIdsPredicate","Fri Jun 27 12:51:27 UTC 2025","passed","Fri Jun 27 12:51:27 UTC 2025","","","",""
"","49","[OfferView] should set page info in store","GenericHome page - Analytics","Fri Jun 27 12:51:34 UTC 2025","passed","Fri Jun 27 12:51:34 UTC 2025","","","",""
"","2","should return false when hit has not offer","filterValidOfferHit","Fri Jun 27 12:53:03 UTC 2025","passed","Fri Jun 27 12:53:03 UTC 2025","","","",""
"","30","should display distance if offer and user has location","AttachedOfferCard","Fri Jun 27 12:52:42 UTC 2025","passed","Fri Jun 27 12:52:42 UTC 2025","","","",""
"","92","should show email suggestion","<ForgottenPassword />","Fri Jun 27 12:51:33 UTC 2025","passed","Fri Jun 27 12:51:33 UTC 2025","","","",""
"","62","should go back to homepage when clicking on ""Abandonner l’inscription""","QuitSignupModal","Fri Jun 27 12:52:35 UTC 2025","passed","Fri Jun 27 12:52:35 UTC 2025","","","",""
"","10","should return true for styled components","isStyledComponent","Fri Jun 27 12:53:41 UTC 2025","passed","Fri Jun 27 12:53:41 UTC 2025","","","",""
"","5","should not trigger AllTilesSeen log when there are not venues","<SearchListHeader />","Fri Jun 27 12:51:25 UTC 2025","passed","Fri Jun 27 12:51:25 UTC 2025","","When feature flags deactivated","",""
"","24","<View id=""viewId"" />","no-hardcoded-id-in-svg","Fri Jun 27 12:52:41 UTC 2025","passed","Fri Jun 27 12:52:41 UTC 2025","","valid","",""
"","69","should close the modal when pressing close icon","ReactionChoiceModal","Fri Jun 27 12:52:02 UTC 2025","passed","Fri Jun 27 12:52:02 UTC 2025","","With redirection","",""
"","68","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Fri Jun 27 12:52:23 UTC 2025","passed","Fri Jun 27 12:52:23 UTC 2025","","","",""
"","193","should have ""Confirmer la réservation"" enabled when CGU button has been checked","<BookingDetails />","Fri Jun 27 12:51:34 UTC 2025","passed","Fri Jun 27 12:51:34 UTC 2025","","","",""
"","24","should not capture error exception when error is ApiError and error code is 500","AsyncErrorBoundary component","Fri Jun 27 12:51:45 UTC 2025","passed","Fri Jun 27 12:51:45 UTC 2025","","","",""
"","70","should not display invalid email format when email format is valid","<NewEmailSelection />","Fri Jun 27 12:51:48 UTC 2025","passed","Fri Jun 27 12:51:48 UTC 2025","","email format","",""
"","85","should navigate to Venue page when bottom sheet is open and fling gesture detected if venue is permanent","VenueMapViewContainer","Fri Jun 27 12:51:36 UTC 2025","passed","Fri Jun 27 12:51:36 UTC 2025","","","",""
"","15","should not display image gradient when offer preview feature flag activated and image url not defined","<OfferImageBody />","Fri Jun 27 12:52:53 UTC 2025","passed","Fri Jun 27 12:52:53 UTC 2025","","","",""
"","1","useCategoryId(VISITE_GUIDEE) = MUSEE","useCategoryId","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:41 UTC 2025","","","",""
"","7","should return LIMITED_CONNECTIVITY_WHILE_REFRESHING_ACCESS_TOKEN when connectivity is limited","refreshAccessToken","Fri Jun 27 12:51:57 UTC 2025","passed","Fri Jun 27 12:51:57 UTC 2025","","","",""
"","128","should display VenuesModule","<HomeModule />","Fri Jun 27 12:51:50 UTC 2025","passed","Fri Jun 27 12:51:50 UTC 2025","","","",""
"","962","should match snapshot with practical information","<Venue />","Fri Jun 27 12:51:38 UTC 2025","passed","Fri Jun 27 12:51:39 UTC 2025","","","",""
"","155","should open when pressing button to book the offer if offer is Event","<OfferCTAButton />","Fri Jun 27 12:51:39 UTC 2025","passed","Fri Jun 27 12:51:39 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","8","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Fri Jun 27 12:53:31 UTC 2025","passed","Fri Jun 27 12:53:31 UTC 2025","","","",""
"","30","should not display right icon when venue is permanent but offer address is different than venue address","<OfferVenueBlock />","Fri Jun 27 12:51:36 UTC 2025","passed","Fri Jun 27 12:51:36 UTC 2025","","","",""
"","131","should call press when pressing Spacebar","<RadioSelector />","Fri Jun 27 12:52:37 UTC 2025","passed","Fri Jun 27 12:52:37 UTC 2025","","","",""
"","91","should contains the number of active filters","FilterButton","Fri Jun 27 12:52:56 UTC 2025","passed","Fri Jun 27 12:52:56 UTC 2025","","","",""
"","101","should log analytics on render","TrendsModule","Fri Jun 27 12:51:58 UTC 2025","passed","Fri Jun 27 12:51:58 UTC 2025","","","",""
"","149","should display OffersModule","<HomeModule />","Fri Jun 27 12:51:50 UTC 2025","passed","Fri Jun 27 12:51:50 UTC 2025","","","",""
"","2","should not log open event when status is denied","logOpenApp","Fri Jun 27 12:52:45 UTC 2025","passed","Fri Jun 27 12:52:45 UTC 2025","","for firebase","",""
"","127","should NOT display ""Débuggage"" button when user is not logged in","Profile component","Fri Jun 27 12:51:32 UTC 2025","passed","Fri Jun 27 12:51:32 UTC 2025","","","",""
"","8","userEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Fri Jun 27 12:53:32 UTC 2025","passed","Fri Jun 27 12:53:32 UTC 2025","","valid","",""
"","205","should render correctly","<VenueNotFound />","Fri Jun 27 12:53:48 UTC 2025","passed","Fri Jun 27 12:53:48 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=false, isForbiddenToUnderage=false, category=JEUX_JEUX_VIDEOS and price=0","getCtaWordingAndAction","Fri Jun 27 12:51:22 UTC 2025","passed","Fri Jun 27 12:51:22 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","10","store user ID when user has not give his cookie consent with no consent","useCookies","Fri Jun 27 12:51:18 UTC 2025","passed","Fri Jun 27 12:51:18 UTC 2025","user ID","storage","",""
"","56","should display a placeholder if the offer has no image","VideoMonoOfferTile","Fri Jun 27 12:52:54 UTC 2025","passed","Fri Jun 27 12:52:54 UTC 2025","","","",""
"","247","should not init AppsFlyer","<CookiesConsent/>","Fri Jun 27 12:51:42 UTC 2025","passed","Fri Jun 27 12:51:43 UTC 2025","","refuse all cookies","",""
"","35","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Fri Jun 27 12:51:53 UTC 2025","passed","Fri Jun 27 12:51:53 UTC 2025","","should display expiration messages","",""
"","4085","const price = ""10 USD"";","no-currency-symbols","Fri Jun 27 12:53:30 UTC 2025","passed","Fri Jun 27 12:53:34 UTC 2025","","valid","",""
"","236","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account suspicious login report by user","<Login/>","Fri Jun 27 12:51:34 UTC 2025","passed","Fri Jun 27 12:51:34 UTC 2025","","","",""
"","218","should render correctly","<CountryPicker />","Fri Jun 27 12:53:12 UTC 2025","passed","Fri Jun 27 12:53:12 UTC 2025","","","",""
"","279","should redirect to AccountStatusScreenHandler WHEN signin is successful for waiting for anonymization account","<Login/>","Fri Jun 27 12:51:34 UTC 2025","passed","Fri Jun 27 12:51:35 UTC 2025","","","",""
"","455","should not have basic accessibility issues","<DMSModal/>","Fri Jun 27 12:53:27 UTC 2025","passed","Fri Jun 27 12:53:28 UTC 2025","","Accessibility","",""
"","26","should display Voir plus on button text when collapsible text is not expanded","CollapsibleTextButton","Fri Jun 27 12:53:33 UTC 2025","passed","Fri Jun 27 12:53:33 UTC 2025","","","",""
"","504","should render the modal if there is a booking without reaction after 24 hours, subcategory is in reactionCategories remote config","IncomingReactionModalContainer","Fri Jun 27 12:52:01 UTC 2025","passed","Fri Jun 27 12:52:01 UTC 2025","","","",""
"","1","should return dès 20 € when has several prices","getDayDescription","Fri Jun 27 12:52:44 UTC 2025","passed","Fri Jun 27 12:52:44 UTC 2025","","when price = 20","",""
"","2","useSubcategory(LOCATION_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Fri Jun 27 12:51:25 UTC 2025","passed","Fri Jun 27 12:51:25 UTC 2025","","","",""
"","8","should not navigate to login with the force display message when user has no refresh token","AuthContext","Fri Jun 27 12:51:42 UTC 2025","passed","Fri Jun 27 12:51:42 UTC 2025","","useAuthContext","",""
"","243","should hide tooltip when pressing close button","LocationWidget","Fri Jun 27 12:52:53 UTC 2025","passed","Fri Jun 27 12:52:53 UTC 2025","","","",""
"","99","should render correctly","Chronicles","Fri Jun 27 12:51:53 UTC 2025","passed","Fri Jun 27 12:51:53 UTC 2025","","When chronicle id not defined","",""
"","107","should show number of result and sortBy button","FavoritesResults component","Fri Jun 27 12:52:27 UTC 2025","passed","Fri Jun 27 12:52:27 UTC 2025","","","",""
"","78","should display venue label","VenueMapViewContainer","Fri Jun 27 12:51:36 UTC 2025","passed","Fri Jun 27 12:51:36 UTC 2025","","","",""
"","1","when a category that is not ""Cartes jeunes"" and a native category that it has not genre type selected","categoriesHelpers","Fri Jun 27 12:51:24 UTC 2025","passed","Fri Jun 27 12:51:24 UTC 2025","should render native categories view","getDefaultFormView","",""
"","31","should display tags within the specified number of lines","OfferTags component","Fri Jun 27 12:53:39 UTC 2025","passed","Fri Jun 27 12:53:39 UTC 2025","","","",""
"","227","should set temp location mode when submit if setTempLocationMode defined","VenueMapLocationModal","Fri Jun 27 12:51:24 UTC 2025","passed","Fri Jun 27 12:51:24 UTC 2025","","","",""
"","241","should remove selected venue when map is pressed","VenueMapViewContainer","Fri Jun 27 12:51:35 UTC 2025","passed","Fri Jun 27 12:51:36 UTC 2025","","","",""
"","34","should not show spelling help when not asked","<EmailInputController />","Fri Jun 27 12:52:32 UTC 2025","passed","Fri Jun 27 12:52:32 UTC 2025","","","",""
"","1","should display expiration message : Ta reservation s’archivera demain, when the offer archives the next day","expirationDateUtils","Fri Jun 27 12:51:40 UTC 2025","passed","Fri Jun 27 12:51:40 UTC 2025","","displayExpirationMessage","",""
"","57","should return playlist offer ids","useHomeRecommendedIdsQuery","Fri Jun 27 12:51:40 UTC 2025","passed","Fri Jun 27 12:51:40 UTC 2025","","","",""
"","78","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationMobile","Fri Jun 27 12:53:02 UTC 2025","passed","Fri Jun 27 12:53:02 UTC 2025","","","",""
"","381","should render correctly","ChroniclesSection","Fri Jun 27 12:53:14 UTC 2025","passed","Fri Jun 27 12:53:14 UTC 2025","","","",""
"","44","should open settings when accept button is pressed and permission is not granted nor denied","AskNotificationsModal","Fri Jun 27 12:52:31 UTC 2025","passed","Fri Jun 27 12:52:31 UTC 2025","","","",""
"","47","should navigate to search results on submit","SearchBox component","Fri Jun 27 12:51:32 UTC 2025","passed","Fri Jun 27 12:51:32 UTC 2025","","","",""
"","56","should navigate to the home page when the 'M'identifier' plus tard' button is pressed","ComeBackLater","Fri Jun 27 12:52:55 UTC 2025","passed","Fri Jun 27 12:52:56 UTC 2025","","","",""
"","5","should return a random device ID when an error appear on read device ID in storage","getDeviceId","Fri Jun 27 12:52:05 UTC 2025","passed","Fri Jun 27 12:52:05 UTC 2025","","","",""
"","217","should log event VenueContact when opening email","<ContactBlock/>","Fri Jun 27 12:52:21 UTC 2025","passed","Fri Jun 27 12:52:21 UTC 2025","","","",""
"","11","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Fri Jun 27 12:51:55 UTC 2025","passed","Fri Jun 27 12:51:55 UTC 2025","","","",""
"","28","should not show distance","HorizontalOfferTile component","Fri Jun 27 12:51:37 UTC 2025","passed","Fri Jun 27 12:51:37 UTC 2025","user has an unprecise location (type municipality or locality)","distances","",""
"","4","should return ""Membre du Book Club"" when author is null","getChronicleCardTitle","Fri Jun 27 12:53:33 UTC 2025","passed","Fri Jun 27 12:53:33 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Home","getDefaultScreenParams","Fri Jun 27 12:51:48 UTC 2025","passed","Fri Jun 27 12:51:48 UTC 2025","","","",""
"","827","should update profile","NotificationsSettings","Fri Jun 27 12:51:35 UTC 2025","passed","Fri Jun 27 12:51:35 UTC 2025","","When the user saves the changes","",""
"","1","should not exceed the maximum index","calculateCarouselIndex","Fri Jun 27 12:53:47 UTC 2025","passed","Fri Jun 27 12:53:47 UTC 2025","","","",""
"","25","event should not be close to bottom","[Analytics utils]","Fri Jun 27 12:51:24 UTC 2025","passed","Fri Jun 27 12:51:24 UTC 2025","","","",""
"","41","should redirect to SignupConfirmationExpiredLink","<AfterSignupEmailValidationBuffer />","Fri Jun 27 12:51:51 UTC 2025","passed","Fri Jun 27 12:51:51 UTC 2025","","when timestamp is expired","",""
"","4","with an event","getBookingProperties","Fri Jun 27 12:52:56 UTC 2025","passed","Fri Jun 27 12:52:56 UTC 2025","","when duo","",""
"","232","should display previous image","<ImagesCarouselModal />","Fri Jun 27 12:51:30 UTC 2025","passed","Fri Jun 27 12:51:31 UTC 2025","","","",""
"","728","should not have basic accessibility issues","<OfferDuoModal/>","Fri Jun 27 12:52:44 UTC 2025","passed","Fri Jun 27 12:52:44 UTC 2025","","Accessibility","",""
"","2","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Fri Jun 27 12:53:33 UTC 2025","passed","Fri Jun 27 12:53:33 UTC 2025","","","",""
"","43","should not return playlist that contains no offer","useGTLPlaylistsQuery","Fri Jun 27 12:51:52 UTC 2025","passed","Fri Jun 27 12:51:52 UTC 2025","","with venue","",""
"","72","should call resetErrorBoundary on component unmount","useResetOnMinimalBuild","Fri Jun 27 12:52:30 UTC 2025","passed","Fri Jun 27 12:52:30 UTC 2025","","","",""
"","17","should return true when value is null","isNullOrUndefined","Fri Jun 27 12:53:37 UTC 2025","passed","Fri Jun 27 12:53:37 UTC 2025","","","",""
"","2","fake member should fail the test when it is too long","AnalyticsEvent","Fri Jun 27 12:53:03 UTC 2025","passed","Fri Jun 27 12:53:03 UTC 2025","","","",""
"","6","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Fri Jun 27 12:52:00 UTC 2025","passed","Fri Jun 27 12:52:00 UTC 2025","","on iOS","",""
"","153","should set search state on submit","SearchBox component","Fri Jun 27 12:51:31 UTC 2025","passed","Fri Jun 27 12:51:31 UTC 2025","","","",""
"","33","<Text>I'm failing</Text>","apostrophe-in-text","Fri Jun 27 12:53:19 UTC 2025","passed","Fri Jun 27 12:53:19 UTC 2025","","invalid","",""
"","2","should return only known offerGenreTypes items","buildOfferGenreTypes","Fri Jun 27 12:52:41 UTC 2025","passed","Fri Jun 27 12:52:41 UTC 2025","","","",""
"","180","should log analytics when accordion toggle","DetailedAccessibilityInfo","Fri Jun 27 12:52:17 UTC 2025","passed","Fri Jun 27 12:52:17 UTC 2025","","","",""
"","261","should render playlist when algolia returns offers","ConcertsAndFestivalsPlaylists","Fri Jun 27 12:52:52 UTC 2025","passed","Fri Jun 27 12:52:52 UTC 2025","","","",""
"","7","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Fri Jun 27 12:51:35 UTC 2025","passed","Fri Jun 27 12:51:35 UTC 2025","","maximal and minimal build numbers","",""
"","55","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Fri Jun 27 12:51:33 UTC 2025","passed","Fri Jun 27 12:51:33 UTC 2025","","shouldRedirectToThematicSearch","",""
"","117","should not display Duo offer button","SearchResultsContent component","Fri Jun 27 12:51:48 UTC 2025","passed","Fri Jun 27 12:51:48 UTC 2025","when user is not logged in","Offer Duo filter","",""
"","276","should render correctly","DebugScreen","Fri Jun 27 12:52:48 UTC 2025","passed","Fri Jun 27 12:52:48 UTC 2025","","","",""
"","36","should not show distance","HorizontalOfferTile component","Fri Jun 27 12:51:36 UTC 2025","passed","Fri Jun 27 12:51:36 UTC 2025","onSearchResults > user has chosen FranceEntière","distances","",""
"","12","should not render error view without error","VerticalVideoPlayer","Fri Jun 27 12:52:00 UTC 2025","passed","Fri Jun 27 12:52:00 UTC 2025","","","",""
"","102","should not log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Fri Jun 27 12:51:40 UTC 2025","passed","Fri Jun 27 12:51:40 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","6","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Fri Jun 27 12:53:06 UTC 2025","passed","Fri Jun 27 12:53:06 UTC 2025","","","",""
"","165","should call toggle when press on switch","<FilterSwitch />","Fri Jun 27 12:53:27 UTC 2025","passed","Fri Jun 27 12:53:27 UTC 2025","","","",""
"","6","getDisplayedPrice([100]) 	= Dès 120 F • Duo with format price options","getDisplayedPrice","Fri Jun 27 12:51:55 UTC 2025","passed","Fri Jun 27 12:51:55 UTC 2025","","","",""
"","32","should show error when form is invalid and password is not empty","<PasswordInputController />","Fri Jun 27 12:52:25 UTC 2025","passed","Fri Jun 27 12:52:25 UTC 2025","","by default","",""
"","108","should redirect to Home page when clicking on ""Autre"" button","<DeleteProfileReason />","Fri Jun 27 12:52:04 UTC 2025","passed","Fri Jun 27 12:52:04 UTC 2025","","","",""
"","7","should not fetch gtl playlist config for the wrong venueType and no searchGroupLabel","useGetGTLPlaylistsConfigByLabelQuery","Fri Jun 27 12:52:36 UTC 2025","passed","Fri Jun 27 12:52:36 UTC 2025","","","",""
"","4","getDisplayedPrice([100]) 	= Dès 1,00 € with format price options","getDisplayedPrice","Fri Jun 27 12:51:55 UTC 2025","passed","Fri Jun 27 12:51:55 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Fri Jun 27 12:53:33 UTC 2025","passed","Fri Jun 27 12:53:33 UTC 2025","","","",""
"","32","should display any expiration messages""","OnGoingBookingItem","Fri Jun 27 12:51:53 UTC 2025","passed","Fri Jun 27 12:51:53 UTC 2025","","should display expiration messages","",""
"","5","should return accessibility required prop when required in web","accessibleCheckboxProps","Fri Jun 27 12:53:29 UTC 2025","passed","Fri Jun 27 12:53:29 UTC 2025","","","",""
"","115","should display custom images for avatars","<AvatarsList />","Fri Jun 27 12:52:45 UTC 2025","passed","Fri Jun 27 12:52:45 UTC 2025","","","",""
"","167","should display geolocation system banner when user has not a location","<VenueSelectionListHeader />","Fri Jun 27 12:53:07 UTC 2025","passed","Fri Jun 27 12:53:07 UTC 2025","","","",""
"","173","should display coming soon banner","OfferFooter","Fri Jun 27 12:51:24 UTC 2025","passed","Fri Jun 27 12:51:24 UTC 2025","","Content when offer has a publication date in the future","",""
"","317","with { label: 'Aujourd’hui', type: 'today' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Fri Jun 27 12:51:51 UTC 2025","passed","Fri Jun 27 12:51:51 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","1","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Fri Jun 27 12:53:29 UTC 2025","passed","Fri Jun 27 12:53:29 UTC 2025","","","",""
"","5","should not return the location for digital bookings","getBookingLabels","Fri Jun 27 12:51:59 UTC 2025","passed","Fri Jun 27 12:51:59 UTC 2025","","","",""
"","271","should enable the submit button when inputs are valid","ReinitializePassword Page","Fri Jun 27 12:51:29 UTC 2025","passed","Fri Jun 27 12:51:29 UTC 2025","","","",""
"","3182","time range selected when deactivating hour toggle","<DatesHoursModal/>","Fri Jun 27 12:51:42 UTC 2025","passed","Fri Jun 27 12:51:45 UTC 2025","","should reset","",""
"","7","// @ts-expect-error: because of noUncheckedIndexedAccess – optional props
 const a = {};","no-ts-expect-error","Fri Jun 27 12:53:19 UTC 2025","passed","Fri Jun 27 12:53:19 UTC 2025","","invalid","",""
"","22","should return user position and around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Fri Jun 27 12:52:16 UTC 2025","passed","Fri Jun 27 12:52:16 UTC 2025","","When user shares his position","",""
"","1","should accept a well formated phone number: 0263010203","isValidFrenchPhoneNumber function","Fri Jun 27 12:53:29 UTC 2025","passed","Fri Jun 27 12:53:29 UTC 2025","","","",""
"","286","should display rules for a physical & non-digital offer","BookingDetails","Fri Jun 27 12:51:31 UTC 2025","passed","Fri Jun 27 12:51:32 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should return the correct accessibility label with title, subtitle and date","getExclusivityAccessibilityLabel","Fri Jun 27 12:52:46 UTC 2025","passed","Fri Jun 27 12:52:46 UTC 2025","","","",""
"","5","with https protocol","highlightLinks","Fri Jun 27 12:52:01 UTC 2025","passed","Fri Jun 27 12:52:01 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","904","should not have basic accessibility issues","<GenericInfoPage />","Fri Jun 27 12:52:12 UTC 2025","passed","Fri Jun 27 12:52:13 UTC 2025","","Accessibility","",""
"","33","should return SearchStackNavigator when url = /recherche/accueil","getScreenFromDeeplink()","Fri Jun 27 12:52:05 UTC 2025","passed","Fri Jun 27 12:52:05 UTC 2025","","","",""
"","9","should return correct text for coming credit","CreditBlockTitle","Fri Jun 27 12:53:14 UTC 2025","passed","Fri Jun 27 12:53:14 UTC 2025","","","",""
"","31","should not display venue map block on web","VenueMapModule","Fri Jun 27 12:53:32 UTC 2025","passed","Fri Jun 27 12:53:32 UTC 2025","","","",""
"","1","useCategoryId(ACTIVATION_EVENT) = TECHNIQUE","useCategoryId","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:41 UTC 2025","","","",""
"","6","should not capture an exception with the error message ""Network request failed"" when fetch call fails","useHomeRecommendedIdsQuery","Fri Jun 27 12:51:40 UTC 2025","passed","Fri Jun 27 12:51:40 UTC 2025","","","",""
"","878","should render correctly when feature flag is enabled","<Login/>","Fri Jun 27 12:51:27 UTC 2025","passed","Fri Jun 27 12:51:28 UTC 2025","","","",""
"","141","should display alternative button title","<PriceModal/>","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:41 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","70","should log analytics when press share icon","<Favorite /> component","Fri Jun 27 12:51:51 UTC 2025","passed","Fri Jun 27 12:51:51 UTC 2025","","","",""
"","129","without the most popular category and native category when there are unknown in the app","AutocompleteOfferItem component","Fri Jun 27 12:51:27 UTC 2025","passed","Fri Jun 27 12:51:27 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","561","should log notification toggle update when user changes their settings from save modal","NotificationsSettings","Fri Jun 27 12:51:39 UTC 2025","passed","Fri Jun 27 12:51:39 UTC 2025","","Analytics","",""
"","2","should return empty parameters when no parameters are provided","getRecommendationParameters","Fri Jun 27 12:51:59 UTC 2025","passed","Fri Jun 27 12:51:59 UTC 2025","","","",""
"","4","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Fri Jun 27 12:53:40 UTC 2025","passed","Fri Jun 27 12:53:40 UTC 2025","","","",""
"","14","should contain login information when token is valid","getTokenInfo","Fri Jun 27 12:53:28 UTC 2025","passed","Fri Jun 27 12:53:28 UTC 2025","","","",""
"","14","should return page + 1 when page + 1 < nbPages","getNextPageParam","Fri Jun 27 12:53:45 UTC 2025","passed","Fri Jun 27 12:53:45 UTC 2025","","","",""
"","59","should return maintenance off status from firestore with firestore message","useMaintenance","Fri Jun 27 12:52:36 UTC 2025","passed","Fri Jun 27 12:52:36 UTC 2025","","","",""
