"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Thu Apr 03 14:57:02 UTC 2025","passed","Thu Apr 03 14:57:02 UTC 2025","","with 24 hours withdrawal delay","",""
"","10","should return the first date from a set of available dates: [] 	= undefined","getMinAvailableDate","Thu Apr 03 14:59:06 UTC 2025","passed","Thu Apr 03 14:59:06 UTC 2025","","","",""
"","54","should show password validation rules","<PasswordInputController />","Thu Apr 03 14:58:26 UTC 2025","passed","Thu Apr 03 14:58:26 UTC 2025","","With security rules always displayed","",""
"","341","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Thu Apr 03 14:57:46 UTC 2025","passed","Thu Apr 03 14:57:47 UTC 2025","","","",""
"","186","should only close the modal when pressing close button when the modal is opening from search results","<CategoriesModal/>","Thu Apr 03 14:57:03 UTC 2025","passed","Thu Apr 03 14:57:03 UTC 2025","","Modal header buttons","",""
"","75","should display top separator above summary info list when venue button is not displayed","<OfferBody />","Thu Apr 03 14:57:46 UTC 2025","passed","Thu Apr 03 14:57:46 UTC 2025","","Venue button section & Summary info section","",""
"","90","should show the error snackbar with message=""Nous t’invitons à réessayer un peu plus tard"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Thu Apr 03 14:57:32 UTC 2025","passed","Thu Apr 03 14:57:32 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","useCategoryId(LOCATION_INSTRUMENT) = INSTRUMENT","useCategoryId","Thu Apr 03 14:57:20 UTC 2025","passed","Thu Apr 03 14:57:20 UTC 2025","","","",""
"","444","time range selected when pressing reset button","<DatesHoursModal/>","Thu Apr 03 14:56:51 UTC 2025","passed","Thu Apr 03 14:56:52 UTC 2025","","should reset","",""
"","10","expect(button).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Thu Apr 03 14:58:58 UTC 2025","passed","Thu Apr 03 14:58:58 UTC 2025","","valid","",""
"","108","should render with CTAs","<BookingImpossible />","Thu Apr 03 14:57:57 UTC 2025","passed","Thu Apr 03 14:57:57 UTC 2025","","When offer is not yet favorite","",""
"","196","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Thu Apr 03 14:56:52 UTC 2025","passed","Thu Apr 03 14:56:52 UTC 2025","","","",""
"","2","should show error snackbar when address is not copied","useVenueBlock without offer address","Thu Apr 03 14:58:11 UTC 2025","passed","Thu Apr 03 14:58:11 UTC 2025","","","",""
"","975","should not display reaction button in header if offer is in ended bookings and FF is inactive","<Offer />","Thu Apr 03 14:57:48 UTC 2025","passed","Thu Apr 03 14:57:49 UTC 2025","","","",""
"","126","should execute onPress when pressing history item","SearchHistory","Thu Apr 03 14:58:45 UTC 2025","passed","Thu Apr 03 14:58:46 UTC 2025","","","",""
"","20","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Thu Apr 03 14:59:16 UTC 2025","passed","Thu Apr 03 14:59:16 UTC 2025","","","",""
"","1","should filter with tags for playlists","buildVenuesQueryOptions","Thu Apr 03 14:59:11 UTC 2025","passed","Thu Apr 03 14:59:11 UTC 2025","","","",""
"","188","should trigger has_seen_cultural_for_survey batch event for offer type VISITE","<OfferContent />","Thu Apr 03 14:57:55 UTC 2025","passed","Thu Apr 03 14:57:55 UTC 2025","","Batch trigger","",""
"","61","should be true if no data from firestore","isCookiesListUpToDate","Thu Apr 03 14:58:05 UTC 2025","passed","Thu Apr 03 14:58:05 UTC 2025","","","",""
"","90","should render one offer component when one offer","VideoModule","Thu Apr 03 14:57:32 UTC 2025","passed","Thu Apr 03 14:57:32 UTC 2025","","","",""
"","7","should set default quantity to 1","<PriceLine />","Thu Apr 03 14:59:05 UTC 2025","passed","Thu Apr 03 14:59:05 UTC 2025","","","",""
"","210","should not trigger ConsultVenueMap log when pressing Voir sur la carte button and user is not located","<VenuePlaylist />","Thu Apr 03 14:57:30 UTC 2025","passed","Thu Apr 03 14:57:30 UTC 2025","","When wipVenueMap feature flag activated","",""
"","106","should not display Duo offer button","SearchResultsContent component","Thu Apr 03 14:57:42 UTC 2025","passed","Thu Apr 03 14:57:42 UTC 2025","when user is not a beneficiary","Offer Duo filter","",""
"","133","should navigate to login page","NotificationAuthModal","Thu Apr 03 14:58:42 UTC 2025","passed","Thu Apr 03 14:58:42 UTC 2025","","sign in","",""
"","17","myFunction.mockReturnValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Thu Apr 03 14:58:19 UTC 2025","passed","Thu Apr 03 14:58:19 UTC 2025","","valid","",""
"","21","should log when the user unsubscribes","useThematicSubscription","Thu Apr 03 14:56:36 UTC 2025","passed","Thu Apr 03 14:56:36 UTC 2025","","Analytics","",""
"","52","should display an icon and change color in dates and hours filter button when has hours selected","SearchResultsContent component","Thu Apr 03 14:57:45 UTC 2025","passed","Thu Apr 03 14:57:45 UTC 2025","","Dates and hours filter","",""
"","297","should render correctly on desktop","<Profile/>","Thu Apr 03 14:57:32 UTC 2025","passed","Thu Apr 03 14:57:32 UTC 2025","","","",""
"","3","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Thu Apr 03 14:56:27 UTC 2025","passed","Thu Apr 03 14:56:27 UTC 2025","","","",""
"","1","getDisplayedPrice([350]) 	= Dès 3,50 € with format price options","getDisplayedPrice","Thu Apr 03 14:57:14 UTC 2025","passed","Thu Apr 03 14:57:14 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Profile","getDefaultScreenParams","Thu Apr 03 14:57:21 UTC 2025","passed","Thu Apr 03 14:57:21 UTC 2025","","","",""
"","405","should render correctly","<GenericInfoPageDeprecated />","Thu Apr 03 14:59:34 UTC 2025","passed","Thu Apr 03 14:59:34 UTC 2025","","","",""
"","12","should execute the multiple queries","fetchOffersByArtist","Thu Apr 03 14:58:43 UTC 2025","passed","Thu Apr 03 14:58:43 UTC 2025","","","",""
"","19","should hide the modal when set to hidden","<AppModal />","Thu Apr 03 14:56:47 UTC 2025","passed","Thu Apr 03 14:56:47 UTC 2025","","","",""
"","4","should return the correct dataset if the eduConnect error is : UserAgeNotValid","useNotEligibleEduConnectErrorData","Thu Apr 03 14:58:17 UTC 2025","passed","Thu Apr 03 14:58:17 UTC 2025","","","",""
"","50","should validate number rule","<PasswordSecurityRules />","Thu Apr 03 14:57:52 UTC 2025","passed","Thu Apr 03 14:57:52 UTC 2025","","","",""
"","1","useCategoryId(MATERIEL_ART_CREATIF) = BEAUX_ARTS","useCategoryId","Thu Apr 03 14:57:20 UTC 2025","passed","Thu Apr 03 14:57:20 UTC 2025","","","",""
"","216","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Thu Apr 03 14:57:22 UTC 2025","passed","Thu Apr 03 14:57:22 UTC 2025","","gtl playlists","",""
"","1","should skip stocks without beginningDatetime","extractStockDates","Thu Apr 03 14:59:00 UTC 2025","passed","Thu Apr 03 14:59:00 UTC 2025","","","",""
"","37","prints AWAITING_USER_ACTION with message status : Awaiting action","CodePushButton","Thu Apr 03 14:58:07 UTC 2025","passed","Thu Apr 03 14:58:07 UTC 2025","","","",""
"","24","should not display reaction button when native category id not included","EndedBookingInteractionButtons","Thu Apr 03 14:58:30 UTC 2025","passed","Thu Apr 03 14:58:30 UTC 2025","","when reaction feature flag is activated","",""
"","13","should disabled the favorites button when is loading","<FavoriteButton />","Thu Apr 03 14:58:54 UTC 2025","passed","Thu Apr 03 14:58:54 UTC 2025","","","",""
"","10","should use body bold italic typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Thu Apr 03 14:58:02 UTC 2025","passed","Thu Apr 03 14:58:02 UTC 2025","","","",""
"","31","should not display ""Voir la page du lieu"" button when venue is not permanent","<OfferPlace />","Thu Apr 03 14:57:48 UTC 2025","passed","Thu Apr 03 14:57:48 UTC 2025","","Venue is permanent","",""
"","1","should return the color upon venue type occurences (pink)","getClusterColorByDominantVenueType","Thu Apr 03 14:58:58 UTC 2025","passed","Thu Apr 03 14:58:58 UTC 2025","","","",""
"","1","should pass captureContext to RenamedError as a last argument","MonitoringError","Thu Apr 03 14:58:31 UTC 2025","passed","Thu Apr 03 14:58:31 UTC 2025","","","",""
"","25","should render price when provided","<RadioSelector />","Thu Apr 03 14:59:42 UTC 2025","passed","Thu Apr 03 14:59:42 UTC 2025","","","",""
"","17","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Thu Apr 03 14:57:03 UTC 2025","passed","Thu Apr 03 14:57:03 UTC 2025","","","",""
"","11","should not trigger handleNavigation when Link is disabled","<TouchableLink />","Thu Apr 03 14:58:44 UTC 2025","passed","Thu Apr 03 14:58:44 UTC 2025","","Internal Navigation","",""
"","1","getDisplayedPrice([800, 800]) 	= Dès 8,00 € with format price options","getDisplayedPrice","Thu Apr 03 14:57:14 UTC 2025","passed","Thu Apr 03 14:57:14 UTC 2025","","","",""
"","7","should return detailed info for motor disability","getDetailedAccessibilityInfo","Thu Apr 03 14:58:28 UTC 2025","passed","Thu Apr 03 14:58:28 UTC 2025","","","",""
"","7","formatCurrencyFromCents(-1190) 	= -11,90 € without format price options","formatCurrencyFromCents()","Thu Apr 03 14:58:32 UTC 2025","passed","Thu Apr 03 14:58:32 UTC 2025","","","",""
"","173","should reset filters and come back on categories view","<CategoriesModal/>","Thu Apr 03 14:57:00 UTC 2025","passed","Thu Apr 03 14:57:00 UTC 2025","","With native categories view","",""
"","14","should display ""Lorem"" when db name is "" lorem""","OfferName component","Thu Apr 03 14:59:43 UTC 2025","passed","Thu Apr 03 14:59:43 UTC 2025","","","",""
"","123","should navigate to Home page when pressing ""J’ai 14 ans ou moins""","AgeSelectionFork","Thu Apr 03 14:57:42 UTC 2025","passed","Thu Apr 03 14:57:42 UTC 2025","","profileTutorial","",""
"","9","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlagOptions","Thu Apr 03 14:57:00 UTC 2025","passed","Thu Apr 03 14:57:00 UTC 2025","","minimalBuildNumber","",""
"","5","should return false when depositExpirationDate equals undefined","useAvailableCredit","Thu Apr 03 14:59:42 UTC 2025","passed","Thu Apr 03 14:59:42 UTC 2025","","hasOngoingCredit","",""
"","3","should get message text saying your credit will be expired in 7 days when expiration date is in 7 days for 18 yo","getCreditExpirationText","Thu Apr 03 14:57:56 UTC 2025","passed","Thu Apr 03 14:57:56 UTC 2025","","","",""
"","1","with query params","highlightLinks","Thu Apr 03 14:57:54 UTC 2025","passed","Thu Apr 03 14:57:54 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","15","should return the value if defined and the type is correct","getConfigValue","Thu Apr 03 14:59:45 UTC 2025","passed","Thu Apr 03 14:59:45 UTC 2025","","","",""
"","5","should update information if the review ends successfully","useShowReview","Thu Apr 03 14:57:47 UTC 2025","passed","Thu Apr 03 14:57:47 UTC 2025","","","",""
"","2","useSubcategory(MATERIEL_ART_CREATIF) = { isEvent: false, categoryId: BEAUX_ARTS, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu Apr 03 14:56:28 UTC 2025","passed","Thu Apr 03 14:56:28 UTC 2025","","","",""
"","1","should not suggest the other top level domain given ""hotmail.com""","suggestEmail","Thu Apr 03 14:58:36 UTC 2025","passed","Thu Apr 03 14:58:36 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","7","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Thu Apr 03 14:57:00 UTC 2025","passed","Thu Apr 03 14:57:00 UTC 2025","","maximalBuildNumber","",""
"","10","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Thu Apr 03 14:56:51 UTC 2025","passed","Thu Apr 03 14:56:51 UTC 2025","","","",""
"","184","should open the categories filter modal when clicking on the category button","Price component","Thu Apr 03 14:58:40 UTC 2025","passed","Thu Apr 03 14:58:40 UTC 2025","","","",""
"","346","should render correctly","ChangePassword","Thu Apr 03 14:57:45 UTC 2025","passed","Thu Apr 03 14:57:45 UTC 2025","","","",""
"","29","should display banner with credit V3 subtitle","SignupBanner","Thu Apr 03 14:59:22 UTC 2025","passed","Thu Apr 03 14:59:22 UTC 2025","","when enableCreditV3 activated","",""
"","4","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu Apr 03 14:56:27 UTC 2025","passed","Thu Apr 03 14:56:27 UTC 2025","","","",""
"","6","should show arrow back on number place selection when offer is an event","useModalContent","Thu Apr 03 14:57:42 UTC 2025","passed","Thu Apr 03 14:57:42 UTC 2025","","","",""
"","2","should return undefined if no data","transformGeoLocatedVenueToVenueResponse","Thu Apr 03 14:59:39 UTC 2025","passed","Thu Apr 03 14:59:39 UTC 2025","","","",""
"","5","useSubcategory(CAPTATION_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Thu Apr 03 14:56:27 UTC 2025","passed","Thu Apr 03 14:56:27 UTC 2025","","","",""
"","63","should log analytics when choosing no security","<AccountSecurity/>","Thu Apr 03 14:58:23 UTC 2025","passed","Thu Apr 03 14:58:23 UTC 2025","when user is connected and has a password","with route params","",""
"","32","should not display barCode when category is not MUSIC_LIVE","BookingDetailsTicketContent","Thu Apr 03 14:58:00 UTC 2025","passed","Thu Apr 03 14:58:00 UTC 2025","","BarCode","",""
"","22","should display tags within the specified number of lines","OfferTags component","Thu Apr 03 14:59:31 UTC 2025","passed","Thu Apr 03 14:59:31 UTC 2025","","","",""
"","318","should display linear gradient on offer image","<OfferContent />","Thu Apr 03 14:57:39 UTC 2025","passed","Thu Apr 03 14:57:40 UTC 2025","","","",""
"","589","should add the previous offer to favorites when signin is successful","<Login/>","Thu Apr 03 14:57:06 UTC 2025","passed","Thu Apr 03 14:57:07 UTC 2025","","Login comes from adding an offer to favorite","",""
"","2","should return false when category and native category are undefined","categoriesHelpers","Thu Apr 03 14:56:56 UTC 2025","passed","Thu Apr 03 14:56:56 UTC 2025","","isOnlyOnline","",""
"","1","should return the ""Reco du Book Club"" tag if chroniclesCount is set without headlineCount or likesCount","getTagConfig","Thu Apr 03 14:58:31 UTC 2025","passed","Thu Apr 03 14:58:31 UTC 2025","","","",""
"","2","should return filters for SHOPS","getFiltersByMacro","Thu Apr 03 14:59:34 UTC 2025","passed","Thu Apr 03 14:59:34 UTC 2025","","","",""
"","5","hourSchema should fail when value (undefined) is not a valid hour","hourSchema","Thu Apr 03 14:57:50 UTC 2025","passed","Thu Apr 03 14:57:50 UTC 2025","","","",""
"","16","should reset stock selection when hour selected and has several prices","BookingOfferModalFooter","Thu Apr 03 14:56:53 UTC 2025","passed","Thu Apr 03 14:56:53 UTC 2025","","when current step is hour selection","",""
"","18","should return the device ID from local storage if present","getDeviceId","Thu Apr 03 14:57:50 UTC 2025","passed","Thu Apr 03 14:57:50 UTC 2025","","","",""
"","407","should render personal data success","PersonalData","Thu Apr 03 14:57:31 UTC 2025","passed","Thu Apr 03 14:57:32 UTC 2025","","","",""
"","78","should navigate to home when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Thu Apr 03 14:57:32 UTC 2025","passed","Thu Apr 03 14:57:32 UTC 2025","","onboarding","",""
"","272","should select OUTINGS group","FilterCategoriesBannerContainer","Thu Apr 03 14:58:25 UTC 2025","passed","Thu Apr 03 14:58:25 UTC 2025","","","",""
"","99","should not display icon when not provided","ButtonInsideText Component","Thu Apr 03 14:57:40 UTC 2025","passed","Thu Apr 03 14:57:40 UTC 2025","","* Icon property","",""
"","359","Should handle go back action when pressing go back button","<VenueMap />","Thu Apr 03 14:57:59 UTC 2025","passed","Thu Apr 03 14:57:59 UTC 2025","","","",""
"","8","should update date when call setCookiesConsent is called","useCookies","Thu Apr 03 14:56:26 UTC 2025","passed","Thu Apr 03 14:56:26 UTC 2025","","storage","",""
"","756","should persist cookies consent information when user partially accepts cookies","<ConsentSettings/>","Thu Apr 03 14:57:54 UTC 2025","passed","Thu Apr 03 14:57:54 UTC 2025","","","",""
"","542","should render correctly","<ChangeStatus/>","Thu Apr 03 14:58:15 UTC 2025","passed","Thu Apr 03 14:58:16 UTC 2025","","","",""
"","15","should consider subscribe button inactive","useThematicSubscription","Thu Apr 03 14:56:36 UTC 2025","passed","Thu Apr 03 14:56:36 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","212","should render cinema playlists when offerCategory is `CINEMA`","<ThematicSearch/>","Thu Apr 03 14:57:22 UTC 2025","passed","Thu Apr 03 14:57:23 UTC 2025","","cinema playlists","",""
"","240","should render EduConnectValidation component correctly","<EduConnectValidation />","Thu Apr 03 14:58:35 UTC 2025","passed","Thu Apr 03 14:58:35 UTC 2025","","","",""
"","2","should return the first date from a set of available dates: [""2021-03-29"", ""2021-02-12"", ""2021-03-28""] 	= 2021-02-12","getMinAvailableDate","Thu Apr 03 14:59:06 UTC 2025","passed","Thu Apr 03 14:59:06 UTC 2025","","","",""
"","304","should change step to Hour","BookHourChoice when hour is already selected","Thu Apr 03 14:57:05 UTC 2025","passed","Thu Apr 03 14:57:05 UTC 2025","","","",""
"","14","should reset the timer when ""refresher"" is updated","SnackBar Component","Thu Apr 03 14:56:55 UTC 2025","passed","Thu Apr 03 14:56:55 UTC 2025","","Visibility lifecycle","",""
"","4","should return 3 steps if there is no phone validation step","useStepperInfo","Thu Apr 03 14:57:03 UTC 2025","passed","Thu Apr 03 14:57:03 UTC 2025","","","",""
"","3","should not update information if the review doesnt end successfully","useShowReview","Thu Apr 03 14:57:47 UTC 2025","passed","Thu Apr 03 14:57:47 UTC 2025","","","",""
"","31","should not render dots when there is only one image","<ImagesCarousel />","Thu Apr 03 14:59:19 UTC 2025","passed","Thu Apr 03 14:59:19 UTC 2025","","","",""
"","106","should display Voir moins on button text when collapsible text is expanded","CollapsibleTextButton","Thu Apr 03 14:59:27 UTC 2025","passed","Thu Apr 03 14:59:28 UTC 2025","","","",""
"","74","should not display more than 3 social media apps","<InstalledMessagingApps />","Thu Apr 03 14:58:09 UTC 2025","passed","Thu Apr 03 14:58:09 UTC 2025","","","",""
"","2","should return true when user has seen cultural survey twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Thu Apr 03 14:58:14 UTC 2025","passed","Thu Apr 03 14:58:14 UTC 2025","","","",""
"","144","should display venue name","<ProposedBySection />","Thu Apr 03 14:58:41 UTC 2025","passed","Thu Apr 03 14:58:41 UTC 2025","","","",""
"","319","should render correctly","<IdentityCheckEnd/>","Thu Apr 03 14:58:26 UTC 2025","passed","Thu Apr 03 14:58:26 UTC 2025","","","",""
"","86","should set user age to 16 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Apr 03 14:57:57 UTC 2025","passed","Thu Apr 03 14:57:57 UTC 2025","onboarding","with passForAll feature flag off","",""
"","11","should adapt a list of HomepageNatifEntries without modules","adaptHomepageEntries","Thu Apr 03 14:58:49 UTC 2025","passed","Thu Apr 03 14:58:49 UTC 2025","","","",""
"","123","should navigate to SelectIDStatus on press french HeroButtonList","SelectIDOrigin","Thu Apr 03 14:58:43 UTC 2025","passed","Thu Apr 03 14:58:44 UTC 2025","","","",""
"","5","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre 2020""}) 	= 5 octobre 2020","formatToFrenchDate","Thu Apr 03 14:56:04 UTC 2025","passed","Thu Apr 03 14:56:04 UTC 2025","","","",""
"","68","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Thu Apr 03 14:58:23 UTC 2025","passed","Thu Apr 03 14:58:23 UTC 2025","","","",""
"","134","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Thu Apr 03 14:57:33 UTC 2025","passed","Thu Apr 03 14:57:33 UTC 2025","","","",""
"","2","should return an offer query with tags facetfilter","buildVideoCarouselOffersQueries","Thu Apr 03 14:58:46 UTC 2025","passed","Thu Apr 03 14:58:46 UTC 2025","","","",""
"","1","getIfPricesShouldBeFixed(undefined) 	= false","getIfPricesShouldBeFixed","Thu Apr 03 14:57:14 UTC 2025","passed","Thu Apr 03 14:57:14 UTC 2025","","","",""
"","164","should close the modal when pressing search button","<VenueMapFiltersModal />","Thu Apr 03 14:58:57 UTC 2025","passed","Thu Apr 03 14:58:57 UTC 2025","","","",""
"","93","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Thu Apr 03 14:58:03 UTC 2025","passed","Thu Apr 03 14:58:03 UTC 2025","","","",""
"","148","should redirect to Home when clicking on homepage button","PhoneValidationTooManyAttempts","Thu Apr 03 14:59:39 UTC 2025","passed","Thu Apr 03 14:59:39 UTC 2025","","","",""
"","10","should sort offers by earliest next date","moviesOfferBuilder","Thu Apr 03 14:56:56 UTC 2025","passed","Thu Apr 03 14:56:56 UTC 2025","","sortedByDate","",""
"","99","should have a different color if one attempt remaining","<CodeNotReceivedModal />","Thu Apr 03 14:57:59 UTC 2025","passed","Thu Apr 03 14:57:59 UTC 2025","","","",""
"","15","<View>toto</View>","no-raw-text","Thu Apr 03 14:58:27 UTC 2025","passed","Thu Apr 03 14:58:27 UTC 2025","","invalid","",""
"","1","useSubcategory(PRATIQUE_ART_VENTE_DISTANCE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu Apr 03 14:56:28 UTC 2025","passed","Thu Apr 03 14:56:28 UTC 2025","","","",""
"","3","should reset venuesFilter","venuesFilterStore","Thu Apr 03 14:58:57 UTC 2025","passed","Thu Apr 03 14:58:57 UTC 2025","","","",""
"","177","should display that the user has activated credit at 15 when logged in at 16","<ProfileTutorialAgeInformation />","Thu Apr 03 14:57:17 UTC 2025","passed","Thu Apr 03 14:57:17 UTC 2025","","","",""
"","14","should send analytics event on module display","HighlightOfferModule","Thu Apr 03 14:57:50 UTC 2025","passed","Thu Apr 03 14:57:50 UTC 2025","","","",""
"","94","should go back when clicking on go back button","DeleteProfileConfirmation","Thu Apr 03 14:58:01 UTC 2025","passed","Thu Apr 03 14:58:01 UTC 2025","","","",""
"","5","should execute query with given search index if given","fetchOffersByGTL","Thu Apr 03 14:58:19 UTC 2025","passed","Thu Apr 03 14:58:19 UTC 2025","","","",""
"","162","should return default remote config values when there is an error","useRemoteConfigQuery","Thu Apr 03 14:59:02 UTC 2025","passed","Thu Apr 03 14:59:02 UTC 2025","","","",""
"","21","prints INSTALLING_UPDATE with message status : Installing","CodePushButton","Thu Apr 03 14:58:07 UTC 2025","passed","Thu Apr 03 14:58:07 UTC 2025","","","",""
"","11","should return user position and around radius when location filter is around me","buildSearchVenuePosition","Thu Apr 03 14:58:04 UTC 2025","passed","Thu Apr 03 14:58:04 UTC 2025","","When user shares his position","",""
"","14","should not be displayed when redirection is external, but URL is an empty string","<RemoteBanner/>","Thu Apr 03 14:57:33 UTC 2025","passed","Thu Apr 03 14:57:33 UTC 2025","","","",""
"","24","should return true when depositExpirationDate equals 2022-12-01T00:00:00.000Z","useAvailableCredit","Thu Apr 03 14:59:42 UTC 2025","passed","Thu Apr 03 14:59:42 UTC 2025","","hasOngoingCredit","",""
"","20","should log login analytics","useLoginRoutine","Thu Apr 03 14:58:09 UTC 2025","passed","Thu Apr 03 14:58:09 UTC 2025","","","",""
"","249","should redirect to thematic home when content type is venue map block","TrendsModule","Thu Apr 03 14:58:45 UTC 2025","passed","Thu Apr 03 14:58:45 UTC 2025","","","",""
"","932","should not display backButton on confirmation email sent page","Signup Form","Thu Apr 03 14:57:38 UTC 2025","passed","Thu Apr 03 14:57:39 UTC 2025","","Go back button","",""
"","184","should render text with different styles","Markdown","Thu Apr 03 14:59:32 UTC 2025","passed","Thu Apr 03 14:59:32 UTC 2025","","","",""
"","212","should navigate when the personal data row is clicked","Profile component","Thu Apr 03 14:57:33 UTC 2025","passed","Thu Apr 03 14:57:34 UTC 2025","","user settings section","",""
"","2","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Thu Apr 03 14:56:52 UTC 2025","passed","Thu Apr 03 14:56:52 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","15","should hide next button if currentStep === numberOfSteps","<TicketSwiperControls/>","Thu Apr 03 14:59:10 UTC 2025","passed","Thu Apr 03 14:59:10 UTC 2025","","","",""
"","12","""«&nbsp;myText""","nbsp-in-text","Thu Apr 03 14:59:27 UTC 2025","passed","Thu Apr 03 14:59:27 UTC 2025","","valid","",""
"","31","not checked when checkbox is unchecked","<Checkbox />","Thu Apr 03 14:56:58 UTC 2025","passed","Thu Apr 03 14:56:58 UTC 2025","","have aria-checked attribute","",""
"","8","should logSameArtistPlaylistVerticalScroll correctly","useOfferAnalytics","Thu Apr 03 14:57:50 UTC 2025","passed","Thu Apr 03 14:57:50 UTC 2025","","","",""
"","77","should have Cheatcodes button when FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=true","CheatMenuButton","Thu Apr 03 14:59:57 UTC 2025","passed","Thu Apr 03 14:59:57 UTC 2025","","","",""
"","17","should fetch with default search params","fetchOffersByIds","Thu Apr 03 14:58:09 UTC 2025","passed","Thu Apr 03 14:58:09 UTC 2025","","","",""
"","4","should respect priority","getInstalledApps","Thu Apr 03 14:58:02 UTC 2025","passed","Thu Apr 03 14:58:02 UTC 2025","Web","device specific","",""
"","175","should return an ended booking if existing","useEndedBookingFromOfferIdQuery","Thu Apr 03 14:58:44 UTC 2025","passed","Thu Apr 03 14:58:44 UTC 2025","","","",""
"","10","should clear activation profile from storage when query succeeds","usePostProfile","Thu Apr 03 14:58:31 UTC 2025","passed","Thu Apr 03 14:58:31 UTC 2025","","","",""
"","92","should not display venue button when wipIsOpenToPublic feature flag activated and isOpenToPublic is false","<OfferBody />","Thu Apr 03 14:57:46 UTC 2025","passed","Thu Apr 03 14:57:46 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","163","should match snapshot","ShareAppModal","Thu Apr 03 14:59:54 UTC 2025","passed","Thu Apr 03 14:59:54 UTC 2025","","","",""
"","117","should not display history when history is empty","SearchHistory","Thu Apr 03 14:58:45 UTC 2025","passed","Thu Apr 03 14:58:45 UTC 2025","","","",""
"","40","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Thu Apr 03 14:58:15 UTC 2025","passed","Thu Apr 03 14:58:15 UTC 2025","","","",""
"","334","should trigger has_seen_offer_for_survey event once on scroll to bottom and after 5 seconds","<OfferContent />","Thu Apr 03 14:57:54 UTC 2025","passed","Thu Apr 03 14:57:54 UTC 2025","","Batch trigger","",""
"","1","useCategoryId(PODCAST) = MEDIA","useCategoryId","Thu Apr 03 14:57:20 UTC 2025","passed","Thu Apr 03 14:57:20 UTC 2025","","","",""
"","47","should display venue map block","CategoriesListDumb","Thu Apr 03 14:58:41 UTC 2025","passed","Thu Apr 03 14:58:41 UTC 2025","","","",""
"","192","should not render films playlists when offerCategory is not `FILMS_DOCUMENTAIRES_SERIES`","<ThematicSearch/>","Thu Apr 03 14:57:23 UTC 2025","passed","Thu Apr 03 14:57:23 UTC 2025","","films playlists","",""
"","1","should return a formatted string date including 4 dates in the same year, with 2 dates of different months and 2 dates in the same month","getFormattedDates","Thu Apr 03 14:56:04 UTC 2025","passed","Thu Apr 03 14:56:04 UTC 2025","","","",""
"","71","should only display one active block for 15-year-old","OnboardingAgeInformation","Thu Apr 03 14:58:07 UTC 2025","passed","Thu Apr 03 14:58:07 UTC 2025","","","",""
