"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","should render correctly","<SignupConfirmationEmailSentPage />","Wed Apr 30 15:37:16 UTC 2025","passed","Wed Apr 30 15:37:16 UTC 2025","","","",""
"","17","should consider subscribe button inactive","useThematicSubscription","Wed Apr 30 15:35:06 UTC 2025","passed","Wed Apr 30 15:35:06 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","2","should return finish subscription modal when user has not finished subscription","getCtaWordingAndAction","Wed Apr 30 15:35:17 UTC 2025","passed","Wed Apr 30 15:35:17 UTC 2025","","Eligible but non Beneficiary yet user","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Wed Apr 30 15:35:53 UTC 2025","passed","Wed Apr 30 15:35:53 UTC 2025","","","",""
"","265","should send email/push notification when adding to favorites","<BookingImpossible />","Wed Apr 30 15:35:45 UTC 2025","passed","Wed Apr 30 15:35:45 UTC 2025","","When offer is not yet favorite","",""
"","1","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Wed Apr 30 15:37:09 UTC 2025","passed","Wed Apr 30 15:37:09 UTC 2025","","","",""
"","250","should show distance tag when distance given","<VenueDetails />","Wed Apr 30 15:37:29 UTC 2025","passed","Wed Apr 30 15:37:29 UTC 2025","","","",""
"","8","should display metadata value","<OfferMetadataItem />","Wed Apr 30 15:37:19 UTC 2025","passed","Wed Apr 30 15:37:19 UTC 2025","","","",""
"","1","should return a default message for undefined error","getErrorMessage","Wed Apr 30 15:37:22 UTC 2025","passed","Wed Apr 30 15:37:22 UTC 2025","","","",""
"","3","should format category's label","useSortedSearchCategories","Wed Apr 30 15:36:24 UTC 2025","passed","Wed Apr 30 15:36:24 UTC 2025","","","",""
"","367","should reset the switch on press ""Tout refuser...""","<NotificationsSettingsModal />","Wed Apr 30 15:35:50 UTC 2025","passed","Wed Apr 30 15:35:51 UTC 2025","","","",""
"","1","should return a date and time predicate of the selected dates and time range when date filter option is current week-end","buildDateAndTimePredicate","Wed Apr 30 15:35:05 UTC 2025","passed","Wed Apr 30 15:35:05 UTC 2025","","","",""
"","2","useCategoryId(VOD) = FILM","useCategoryId","Wed Apr 30 15:35:30 UTC 2025","passed","Wed Apr 30 15:35:30 UTC 2025","","","",""
"","78","should log analytics when ""Se connecter"" is clicked","OnboardingWelcome","Wed Apr 30 15:36:18 UTC 2025","passed","Wed Apr 30 15:36:18 UTC 2025","","","",""
"","67","should return underage when user is 16","useUserRoleFromOnboarding","Wed Apr 30 15:37:02 UTC 2025","passed","Wed Apr 30 15:37:03 UTC 2025","","","",""
"","21","should not update state automatically when state change is in more than 30 minutes","<OpeningHoursStatus />","Wed Apr 30 15:36:22 UTC 2025","passed","Wed Apr 30 15:36:22 UTC 2025","","","",""
"","32","when error is ApiError and error code is 400","AsyncErrorBoundary component","Wed Apr 30 15:35:23 UTC 2025","passed","Wed Apr 30 15:35:23 UTC 2025","","should capture exception","",""
"","55","should show distance","HorizontalOfferTile component","Wed Apr 30 15:35:03 UTC 2025","passed","Wed Apr 30 15:35:03 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","1","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Wed Apr 30 15:35:05 UTC 2025","passed","Wed Apr 30 15:35:05 UTC 2025","","","",""
"","15","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffers","Wed Apr 30 15:35:13 UTC 2025","passed","Wed Apr 30 15:35:13 UTC 2025","","","",""
"","2","should return the formatted date with cancellation date if provided and date used not provided","getEndedBookingDateLabel","Wed Apr 30 15:37:21 UTC 2025","passed","Wed Apr 30 15:37:21 UTC 2025","","","",""
"","43","should not show the review in web even if it should be requested in native","useShowReview","Wed Apr 30 15:36:21 UTC 2025","passed","Wed Apr 30 15:36:21 UTC 2025","","","",""
"","88","should call onPress externaly when specified","<GeolocationBanner />","Wed Apr 30 15:36:50 UTC 2025","passed","Wed Apr 30 15:36:50 UTC 2025","","","",""
"","104","should toggle show all checkbox when complete venue type group selected","VenueMapTypeFilter","Wed Apr 30 15:35:20 UTC 2025","passed","Wed Apr 30 15:35:20 UTC 2025","","","",""
"","8","should not show modal if permission is already granted","usePushNotificationsContext()","Wed Apr 30 15:36:27 UTC 2025","passed","Wed Apr 30 15:36:27 UTC 2025","","Showing modal for the first time","",""
"","1","should log analytics","onPressStoreLink","Wed Apr 30 15:37:12 UTC 2025","passed","Wed Apr 30 15:37:12 UTC 2025","","","",""
"","112","should go to personal data page when the ""Charte des données personnelles"" link is pressed","AccessibilityFooter","Wed Apr 30 15:35:45 UTC 2025","passed","Wed Apr 30 15:35:45 UTC 2025","","","",""
"","16","should not center if MapRef is not defined","useCenterOnLocation","Wed Apr 30 15:36:11 UTC 2025","passed","Wed Apr 30 15:36:11 UTC 2025","","","",""
"","10","should retry to refresh access token when the first call fails","refreshAccessToken","Wed Apr 30 15:35:41 UTC 2025","passed","Wed Apr 30 15:35:41 UTC 2025","","","",""
"","5","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""EVERYWHERE"", ""selectedPlace"": null, ""userLocation"": null}","getDistance()","Wed Apr 30 15:37:09 UTC 2025","passed","Wed Apr 30 15:37:09 UTC 2025","","","",""
"","1123","should not have basic accessibility issues","<LoadingPage />","Wed Apr 30 15:37:19 UTC 2025","passed","Wed Apr 30 15:37:21 UTC 2025","","Accessibility","",""
"","41","should not display ""Obligatoire"" when isRequiredField = false and has label","SearchInput component","Wed Apr 30 15:36:42 UTC 2025","passed","Wed Apr 30 15:36:42 UTC 2025","","","",""
"","8","should return summaryInfoItems duration when offer has duration","useOfferSummaryInfoList","Wed Apr 30 15:35:36 UTC 2025","passed","Wed Apr 30 15:35:36 UTC 2025","","","",""
"","43","should display correct infos in booking free offer 15/16 years","<SetAddress/>","Wed Apr 30 15:35:56 UTC 2025","passed","Wed Apr 30 15:35:56 UTC 2025","","","",""
"","2","should return now datetime as beginningDatetime when upcomingWeekendEvent is true and we are in weekend","computeBeginningAndEndingDatetime","Wed Apr 30 15:35:56 UTC 2025","passed","Wed Apr 30 15:35:56 UTC 2025","","","",""
"","8","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Apr 30 15:36:41 UTC 2025","passed","Wed Apr 30 15:36:41 UTC 2025","","","",""
"","14","should render a location pointer(not filled ) and the text France entière if the user is not geolocated and has not selected a custom position","LocationSearchWidget","Wed Apr 30 15:36:20 UTC 2025","passed","Wed Apr 30 15:36:20 UTC 2025","","","",""
"","69","should redirect to OnboardingGeolocation when ""C’est parti !"" is clicked","OnboardingWelcome","Wed Apr 30 15:36:18 UTC 2025","passed","Wed Apr 30 15:36:18 UTC 2025","","","",""
"","1","should handle a single-character string","capitalizeFirstLetter","Wed Apr 30 15:34:51 UTC 2025","passed","Wed Apr 30 15:34:51 UTC 2025","","","",""
"","2","should correctly format info (with -) when os and source are provided","formatOsAndSource","Wed Apr 30 15:36:55 UTC 2025","passed","Wed Apr 30 15:36:55 UTC 2025","","","",""
"","224","should call toggle when press on switch","<FilterSwitch />","Wed Apr 30 15:37:24 UTC 2025","passed","Wed Apr 30 15:37:24 UTC 2025","","","",""
"","22","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Wed Apr 30 15:37:06 UTC 2025","passed","Wed Apr 30 15:37:07 UTC 2025","","","",""
"","117","should display duo selection","<BookingEventChoices />","Wed Apr 30 15:35:35 UTC 2025","passed","Wed Apr 30 15:35:36 UTC 2025","","When step is duo","",""
"","640","should not display price selection","<BookingEventChoices />","Wed Apr 30 15:35:34 UTC 2025","passed","Wed Apr 30 15:35:35 UTC 2025","","when step is date","",""
"","1","should convert and round 20€ into 2385F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Apr 30 15:37:20 UTC 2025","passed","Wed Apr 30 15:37:20 UTC 2025","","when rounding is UNITS","",""
"","27","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Wed Apr 30 15:35:31 UTC 2025","passed","Wed Apr 30 15:35:31 UTC 2025","","should display expiration messages","",""
"","1","useCategoryId(CONCOURS) = JEU","useCategoryId","Wed Apr 30 15:35:30 UTC 2025","passed","Wed Apr 30 15:35:30 UTC 2025","","","",""
"","2","useSubcategory(JEU_SUPPORT_PHYSIQUE) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Wed Apr 30 15:35:24 UTC 2025","passed","Wed Apr 30 15:35:24 UTC 2025","","","",""
"","11","two times when error is MonitoringError","AsyncErrorBoundary component","Wed Apr 30 15:35:23 UTC 2025","passed","Wed Apr 30 15:35:23 UTC 2025","","should not capture exception","",""
"","8","should call onConnectionLost","NetInfoWrapper","Wed Apr 30 15:36:49 UTC 2025","passed","Wed Apr 30 15:36:49 UTC 2025","","useNetInfoContext","",""
"","2","when maxPrice exceeds initialCredit with other currency","priceSchema","Wed Apr 30 15:35:39 UTC 2025","passed","Wed Apr 30 15:35:39 UTC 2025","","should fail","",""
"","4","should not set analytics event params","setMarketingParams","Wed Apr 30 15:35:58 UTC 2025","passed","Wed Apr 30 15:35:58 UTC 2025","","user has refused customization cookies","",""
"","280","should render correctly on desktop","<Profile/>","Wed Apr 30 15:35:27 UTC 2025","passed","Wed Apr 30 15:35:27 UTC 2025","","","",""
"","402","should log analytics when signing in","<Login/>","Wed Apr 30 15:35:11 UTC 2025","passed","Wed Apr 30 15:35:12 UTC 2025","","","",""
"","2","should only available catégories from backend","useAvailableCategories","Wed Apr 30 15:35:28 UTC 2025","passed","Wed Apr 30 15:35:28 UTC 2025","","","",""
"","46","should apply the correct layout width when onLayout is triggered","<VenueMapLabel />","Wed Apr 30 15:37:18 UTC 2025","passed","Wed Apr 30 15:37:18 UTC 2025","","","",""
"","34","should render two complete steps, one in progress step and no future step","<StepList />","Wed Apr 30 15:36:34 UTC 2025","passed","Wed Apr 30 15:36:34 UTC 2025","","","",""
"","21","should return C’est aujourd’hui !
Tu as dû recevoir ton billet par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is true and isDuo is false","getEmailReceivedWithdrawalMessage","Wed Apr 30 15:37:09 UTC 2025","passed","Wed Apr 30 15:37:09 UTC 2025","","","",""
"","158","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Wed Apr 30 15:35:11 UTC 2025","passed","Wed Apr 30 15:35:11 UTC 2025","","","",""
"","5","should return the search group when category label is in Contentful labels","getCategoriesFacetFilters","Wed Apr 30 15:37:35 UTC 2025","passed","Wed Apr 30 15:37:35 UTC 2025","","","",""
"","2","should pass when only selectedStartDate is provided and it is future","calendarSchema","Wed Apr 30 15:36:18 UTC 2025","passed","Wed Apr 30 15:36:18 UTC 2025","","","",""
"","168","should go back when user presses ""Non merci""","OnboardingSubscription","Wed Apr 30 15:35:40 UTC 2025","passed","Wed Apr 30 15:35:40 UTC 2025","","","",""
"","230","should go to next step on valid email with email and newsletter params","<SetEmail />","Wed Apr 30 15:35:09 UTC 2025","passed","Wed Apr 30 15:35:09 UTC 2025","","","",""
"","1","returns true if multiple fields are missing","getIsProfileIncomplete","Wed Apr 30 15:34:58 UTC 2025","passed","Wed Apr 30 15:34:58 UTC 2025","","","",""
"","163","should return minimal build number from firestore","useMinimalBuildNumber","Wed Apr 30 15:37:06 UTC 2025","passed","Wed Apr 30 15:37:06 UTC 2025","","","",""
"","10","should not dispatch in context when initial venues not defined","useVenuesInRegionQuery","Wed Apr 30 15:36:03 UTC 2025","passed","Wed Apr 30 15:36:03 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (gmail.paris) for a known second level domain""","suggestEmail","Wed Apr 30 15:37:14 UTC 2025","passed","Wed Apr 30 15:37:14 UTC 2025","","given a syntaxically valid email","",""
"","26","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Wed Apr 30 15:35:19 UTC 2025","passed","Wed Apr 30 15:35:19 UTC 2025","","","",""
"","3","should execute multi query with venues playlist search index when location type is PLACE and user not share his position","fetchSearchResults","Wed Apr 30 15:35:05 UTC 2025","passed","Wed Apr 30 15:35:05 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0701020304","isValidFrenchPhoneNumber function","Wed Apr 30 15:36:55 UTC 2025","passed","Wed Apr 30 15:36:55 UTC 2025","","","",""
"","13","when error is ScreenError and log type is info","AsyncErrorBoundary component","Wed Apr 30 15:35:24 UTC 2025","passed","Wed Apr 30 15:35:24 UTC 2025","","should capture message","",""
"","26","should display metadata","<OfferAbout />","Wed Apr 30 15:35:52 UTC 2025","passed","Wed Apr 30 15:35:52 UTC 2025","","Metadata","",""
"","267","should open mail app when clicking on contact support button","PhoneValidationTooManyAttempts","Wed Apr 30 15:37:07 UTC 2025","passed","Wed Apr 30 15:37:07 UTC 2025","","","",""
"","4","with path","highlightLinks","Wed Apr 30 15:35:47 UTC 2025","passed","Wed Apr 30 15:35:47 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","131","hour toggle when time range defined in search state","<DatesHoursModal/>","Wed Apr 30 15:35:20 UTC 2025","passed","Wed Apr 30 15:35:20 UTC 2025","","should activate by default","",""
"","30","shouldn't display stock label when the offer hasn't any","<BookingInformations />","Wed Apr 30 15:35:38 UTC 2025","passed","Wed Apr 30 15:35:38 UTC 2025","","","",""
"","108","should return venues in specific region","useGetVenuesInRegion","Wed Apr 30 15:36:28 UTC 2025","passed","Wed Apr 30 15:36:28 UTC 2025","","","",""
"","11","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles","getSearchVenuePlaylistTitle","Wed Apr 30 15:37:05 UTC 2025","passed","Wed Apr 30 15:37:05 UTC 2025","","","",""
"","174","should display the modal when visible is true","<QuitIdentityCheckModal/>","Wed Apr 30 15:36:01 UTC 2025","passed","Wed Apr 30 15:36:01 UTC 2025","","","",""
"","14","should return true for a string","isNonNullable","Wed Apr 30 15:37:33 UTC 2025","passed","Wed Apr 30 15:37:33 UTC 2025","","","",""
"","1","should accept a well formated phone number: +697010203","isValidFrenchPhoneNumber function","Wed Apr 30 15:36:54 UTC 2025","passed","Wed Apr 30 15:36:54 UTC 2025","","","",""
"","3","should execute multi query without aroundPrecision param if aroundPrecision is 0 (eq: O or not provided)","fetchSearchResults","Wed Apr 30 15:35:05 UTC 2025","passed","Wed Apr 30 15:35:05 UTC 2025","","","",""
"","2","should ignore spaces in email","emailSchema","Wed Apr 30 15:37:16 UTC 2025","passed","Wed Apr 30 15:37:16 UTC 2025","","","",""
"","5","should not set user properties to Amplitude events when user is not logged in","AuthContext","Wed Apr 30 15:36:12 UTC 2025","passed","Wed Apr 30 15:36:12 UTC 2025","","useAuthContext","",""
"","1","should set user properties on setUserProperties call, ignoring null value","amplitude","Wed Apr 30 15:37:19 UTC 2025","passed","Wed Apr 30 15:37:19 UTC 2025","","","",""
"","4","should return 3 steps if there is no phone validation step","useStepperInfo","Wed Apr 30 15:35:27 UTC 2025","passed","Wed Apr 30 15:35:27 UTC 2025","","","",""
"","15455","should not have basic accessibility issues","<Venue />","Wed Apr 30 15:35:08 UTC 2025","passed","Wed Apr 30 15:35:23 UTC 2025","","","",""
"","433","should open the type filter modal when pressing the type filter button","SearchResultsContent component","Wed Apr 30 15:35:28 UTC 2025","passed","Wed Apr 30 15:35:28 UTC 2025","","Dates and hours filter","",""
"","2","should catch an error Sentry when object ids param not correctly passed and return an empty array","buildObjectIdsPredicate","Wed Apr 30 15:35:15 UTC 2025","passed","Wed Apr 30 15:35:15 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dès aujourd’hui"" if event is tomorrow","getEventOnSiteWithdrawLabel","Wed Apr 30 15:35:17 UTC 2025","passed","Wed Apr 30 15:35:17 UTC 2025","","with 48 hours withdrawal delay","",""
"","4","should be 0.75 when 3 achievement of 4 are completed","useAchievements","Wed Apr 30 15:34:59 UTC 2025","passed","Wed Apr 30 15:34:59 UTC 2025","Achievements progression","Category Achievements completion","",""
"","3","should be false if there are remaining items not displayed","useListExpander","Wed Apr 30 15:35:55 UTC 2025","passed","Wed Apr 30 15:35:55 UTC 2025","","hasReachedEnd","",""
"","84","should not redirect to artist page when FF is enabled and artist has less than 2 offers","<OfferBody />","Wed Apr 30 15:35:15 UTC 2025","passed","Wed Apr 30 15:35:15 UTC 2025","","","",""
"","27","should return the specified initial number of cinema","useListExpander","Wed Apr 30 15:35:55 UTC 2025","passed","Wed Apr 30 15:35:55 UTC 2025","","","",""
"","127","should set search state view to Search results when selecting DUO offer and pressing button","<OfferDuoModal/>","Wed Apr 30 15:35:34 UTC 2025","passed","Wed Apr 30 15:35:34 UTC 2025","","with ""Rechercher"" button","",""
"","12","should call the right firestore collection: maintenance","getMaintenance","Wed Apr 30 15:37:26 UTC 2025","passed","Wed Apr 30 15:37:26 UTC 2025","","","",""
"","18","should call onClose() callback when webview's message is close","<ReCaptcha />","Wed Apr 30 15:36:19 UTC 2025","passed","Wed Apr 30 15:36:20 UTC 2025","","","",""
"","354","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Wed Apr 30 15:35:11 UTC 2025","passed","Wed Apr 30 15:35:11 UTC 2025","geolocation switch","user settings section","",""
"","34","should open url when clicking on the component","ExclusivityExternalLink component","Wed Apr 30 15:36:55 UTC 2025","passed","Wed Apr 30 15:36:55 UTC 2025","","","",""
"","27","should return the correct accessibility label with title and subtitle","getExclusivityAccessibilityLabel","Wed Apr 30 15:37:15 UTC 2025","passed","Wed Apr 30 15:37:15 UTC 2025","","","",""
"","2","should have correct child for shop venues","venueTypesMapping","Wed Apr 30 15:37:02 UTC 2025","passed","Wed Apr 30 15:37:02 UTC 2025","","","",""
"","296","should share app on banner press","Profile component","Wed Apr 30 15:35:14 UTC 2025","passed","Wed Apr 30 15:35:14 UTC 2025","","share app section","",""
"","483","should display date if offer has one","AttachedThematicCard","Wed Apr 30 15:37:00 UTC 2025","passed","Wed Apr 30 15:37:00 UTC 2025","","","",""
"","382","should call startTrackingAcceptedCookies with empty array if user refuses all cookies","<ConsentSettings/>","Wed Apr 30 15:35:48 UTC 2025","passed","Wed Apr 30 15:35:49 UTC 2025","","","",""
"","31","should display icon tag (JSX) when it is informed","<Tag />","Wed Apr 30 15:37:30 UTC 2025","passed","Wed Apr 30 15:37:30 UTC 2025","","","",""
"","45","should not support Edge for versions below 80","SupportedBrowsersGate","Wed Apr 30 15:35:38 UTC 2025","passed","Wed Apr 30 15:35:38 UTC 2025","","Edge v80","",""
"","324","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Wed Apr 30 15:36:28 UTC 2025","passed","Wed Apr 30 15:36:28 UTC 2025","","When FF is enabled","",""
"","171","should display the geolocation incitation button when position is null","<SearchListHeader />","Wed Apr 30 15:35:19 UTC 2025","passed","Wed Apr 30 15:35:19 UTC 2025","","When feature flags deactivated","",""
"","252","should not display reaction button in header if booking has been cancelled and FF is active","<Offer />","Wed Apr 30 15:37:47 UTC 2025","passed","Wed Apr 30 15:37:47 UTC 2025","","","",""
"","24","""300\u00a0€""","no-currency-symbols","Wed Apr 30 15:37:34 UTC 2025","passed","Wed Apr 30 15:37:34 UTC 2025","","invalid","",""
"","2","should display the seat number on the total number of seats","getTickets","Wed Apr 30 15:36:13 UTC 2025","passed","Wed Apr 30 15:36:13 UTC 2025","","","",""
"","29","should show venue placeholder when no venue does not have image","VenueTile component","Wed Apr 30 15:36:19 UTC 2025","passed","Wed Apr 30 15:36:19 UTC 2025","","","",""
"","5","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Wed Apr 30 15:35:32 UTC 2025","passed","Wed Apr 30 15:35:32 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","213","should log event ClickBookOffer when modal opens","<BookingOfferModalComponent />","Wed Apr 30 15:35:18 UTC 2025","passed","Wed Apr 30 15:35:18 UTC 2025","","","",""
"","149","should navigate to the offer when clicking on the image","ExclusivityModule component","Wed Apr 30 15:36:27 UTC 2025","passed","Wed Apr 30 15:36:27 UTC 2025","","","",""
"","2","should NOT trigger 3 screen seen when already triggered","useScreenSeenCount","Wed Apr 30 15:36:09 UTC 2025","passed","Wed Apr 30 15:36:09 UTC 2025","","","",""
"","159","should navigate to email change tracking when pressing ""Confirmer la demande"" button and API response is success","<SuspendAccountConfirmation />","Wed Apr 30 15:35:44 UTC 2025","passed","Wed Apr 30 15:35:44 UTC 2025","","","",""
"","1326","should not have basic accessibility","OnboardingAgeSelectionFork","Wed Apr 30 15:37:09 UTC 2025","passed","Wed Apr 30 15:37:11 UTC 2025","","","",""
"","29","should display default image avatar","<AvatarListItem />","Wed Apr 30 15:37:38 UTC 2025","passed","Wed Apr 30 15:37:38 UTC 2025","","","",""
"","336","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","SetPhoneNumber","Wed Apr 30 15:35:31 UTC 2025","passed","Wed Apr 30 15:35:31 UTC 2025","","continue button","",""
"","89","should change step to quantity selection when stock selected and offer is duo","BookingOfferModalFooter","Wed Apr 30 15:35:12 UTC 2025","passed","Wed Apr 30 15:35:12 UTC 2025","","when current step is price selection","",""
"","2","useSubcategory(FESTIVAL_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Apr 30 15:35:24 UTC 2025","passed","Wed Apr 30 15:35:24 UTC 2025","","","",""
"","1","should return false when error code is 502","[api] helpers","Wed Apr 30 15:35:08 UTC 2025","passed","Wed Apr 30 15:35:08 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","11","should return accessibility required prop when required in web","accessibleCheckboxProps","Wed Apr 30 15:36:35 UTC 2025","passed","Wed Apr 30 15:36:35 UTC 2025","","","",""
"","6","should set the next screening date for each offer","moviesOfferBuilder","Wed Apr 30 15:35:13 UTC 2025","passed","Wed Apr 30 15:35:13 UTC 2025","","withNextScreeningFromDate","",""
"","4","should return dès 20 € when has several prices","getDayDescription","Wed Apr 30 15:36:37 UTC 2025","passed","Wed Apr 30 15:36:37 UTC 2025","","when price = 20","",""
"","2","log dismiss share app on close with type BENEFICIARY","useShareAppModalViewmodel","Wed Apr 30 15:36:01 UTC 2025","passed","Wed Apr 30 15:36:01 UTC 2025","","close","",""
"","177","should render second tab content when clicking on the second tab title","TabLayout","Wed Apr 30 15:36:15 UTC 2025","passed","Wed Apr 30 15:36:15 UTC 2025","","","",""
"","31","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed Apr 30 15:35:24 UTC 2025","passed","Wed Apr 30 15:35:24 UTC 2025","","","",""
"","6","getHumanizeRelativeDistance(14.6) 	= 15 m","formatDistance","Wed Apr 30 15:37:07 UTC 2025","passed","Wed Apr 30 15:37:07 UTC 2025","","","",""
"","1","should return the error message when the error is an instance of Error","getErrorMessage","Wed Apr 30 15:37:22 UTC 2025","passed","Wed Apr 30 15:37:22 UTC 2025","","","",""
"","8","should not be displayed when no redirection type or external URL","<RemoteBanner/>","Wed Apr 30 15:35:36 UTC 2025","passed","Wed Apr 30 15:35:36 UTC 2025","","","",""
"","244","should update the minimum price by 0 when pressing only free offers search toggle","<PriceModal/>","Wed Apr 30 15:35:18 UTC 2025","passed","Wed Apr 30 15:35:18 UTC 2025","","","",""
"","5","should not call resetErrorBoundary if minimalBuildNumber is greater than app build version","useResetOnMinimalBuild","Wed Apr 30 15:36:25 UTC 2025","passed","Wed Apr 30 15:36:25 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: ჯონ","isAddressValid function","Wed Apr 30 15:37:26 UTC 2025","passed","Wed Apr 30 15:37:26 UTC 2025","","","",""
"","2","should return undefined when undefined or empty array is given","getFormattedDates","Wed Apr 30 15:34:50 UTC 2025","passed","Wed Apr 30 15:34:50 UTC 2025","","","",""
"","69","should reset selected venue in store when pressing venue map block content type and user location is not everywhere","TrendsModule","Wed Apr 30 15:35:34 UTC 2025","passed","Wed Apr 30 15:35:34 UTC 2025","","","",""
"","306","should validation button close the calendar","CalendarPicker web component","Wed Apr 30 15:35:56 UTC 2025","passed","Wed Apr 30 15:35:57 UTC 2025","","","",""
"","67","should return defined when select find the entity","usePersistQuery","Wed Apr 30 15:35:50 UTC 2025","passed","Wed Apr 30 15:35:50 UTC 2025","react-query option.select support","with initial local data","",""
"","5","should return NEVER_ASK_AGAIN if web permission is ""denied""","requestGeolocPermission()","Wed Apr 30 15:35:16 UTC 2025","passed","Wed Apr 30 15:35:16 UTC 2025","","","",""
"","236","should be undefined by default","useCookies","Wed Apr 30 15:35:03 UTC 2025","passed","Wed Apr 30 15:35:04 UTC 2025","","state","",""
"","274","should trigger has_seen_cultural_for_survey batch event for offer type VISITE","<OfferContent />","Wed Apr 30 15:35:26 UTC 2025","passed","Wed Apr 30 15:35:27 UTC 2025","","Batch trigger","",""
"","43","should render correctly for 16 year-old","CreditHeader","Wed Apr 30 15:35:35 UTC 2025","passed","Wed Apr 30 15:35:35 UTC 2025","","Beneficiary is underage","",""
"","1","should have 5 children for shop venues","venueTypesMapping","Wed Apr 30 15:37:02 UTC 2025","passed","Wed Apr 30 15:37:02 UTC 2025","","","",""
"","103","should render SubcategoryButton","<SubcategoryButton/>","Wed Apr 30 15:37:00 UTC 2025","passed","Wed Apr 30 15:37:00 UTC 2025","","","",""
"","66","should display a text with date when shouldDisplayPublicationDate is true","MarketingBlockExclusivity","Wed Apr 30 15:36:04 UTC 2025","passed","Wed Apr 30 15:36:04 UTC 2025","","publicationDate is after today","",""
"","254","should enable tracking","<CookiesConsent/>","Wed Apr 30 15:35:27 UTC 2025","passed","Wed Apr 30 15:35:28 UTC 2025","","accept all cookies","",""
"","1","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Wed Apr 30 15:37:09 UTC 2025","passed","Wed Apr 30 15:37:09 UTC 2025","","","",""
"","3888","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Wed Apr 30 15:35:44 UTC 2025","passed","Wed Apr 30 15:35:48 UTC 2025","","make detailled cookie choice","",""
"","58","should return playlist offer ids","useHomeRecommendedIdsQuery","Wed Apr 30 15:36:37 UTC 2025","passed","Wed Apr 30 15:36:37 UTC 2025","","","",""
"","10","should validate geoloc when coordinates are decimal","isGeolocValid","Wed Apr 30 15:37:35 UTC 2025","passed","Wed Apr 30 15:37:35 UTC 2025","","","",""
"","71","should return correct footer height","useGetFooterHeight","Wed Apr 30 15:36:51 UTC 2025","passed","Wed Apr 30 15:36:51 UTC 2025","","","",""
"","1","should reject a unwell formatted name: J@hn","isNameValid function","Wed Apr 30 15:37:17 UTC 2025","passed","Wed Apr 30 15:37:17 UTC 2025","","","",""
"","19","insert captcha","useCaptcha","Wed Apr 30 15:37:09 UTC 2025","passed","Wed Apr 30 15:37:09 UTC 2025","","","",""
"","21","should block user if cancellation date is over","<BookingDetailsCancelButton />","Wed Apr 30 15:35:18 UTC 2025","passed","Wed Apr 30 15:35:18 UTC 2025","","","",""
"","184","should return the correct accessibility label","DetailedAccessibilityInfo","Wed Apr 30 15:36:02 UTC 2025","passed","Wed Apr 30 15:36:02 UTC 2025","","","",""
