"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","should render only one hour choice with ""dès"" and the minimum price available when has several prices for an hour","BookHourChoice when there are several stocks","Mon Apr 07 10:19:18 UTC 2025","passed","Mon Apr 07 10:19:18 UTC 2025","","","",""
"","282","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Mon Apr 07 10:19:14 UTC 2025","passed","Mon Apr 07 10:19:14 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","125","should log analytics with params age=15 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Apr 07 10:19:53 UTC 2025","passed","Mon Apr 07 10:19:53 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","1","should sort following label alphabetical ascending order if no positions","categoriesHelpers","Mon Apr 07 10:18:59 UTC 2025","passed","Mon Apr 07 10:18:59 UTC 2025","","sortCategoriesPredicate","",""
"","23","should not trigger AllTilesSeen log when there are not venues","<SearchListHeader />","Mon Apr 07 10:19:13 UTC 2025","passed","Mon Apr 07 10:19:13 UTC 2025","","When feature flags deactivated","",""
"","4","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Mon Apr 07 10:20:03 UTC 2025","passed","Mon Apr 07 10:20:03 UTC 2025","","","",""
"","","should render video player correctly","<VideoCarouselModule />","Mon Apr 07 10:19:06 UTC 2025","skipped","","","","",""
"","5","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels","getSearchVenuePlaylistTitle","Mon Apr 07 10:21:01 UTC 2025","passed","Mon Apr 07 10:21:01 UTC 2025","","","",""
"","4","should use current day TUESDAY","OpeningHoursStatusViewModel","Mon Apr 07 10:18:58 UTC 2025","passed","Mon Apr 07 10:18:58 UTC 2025","","","",""
"","1","In hours","formatSecondsToString","Mon Apr 07 10:20:33 UTC 2025","passed","Mon Apr 07 10:20:33 UTC 2025","","should display withdrawal wording","",""
"","12","should format correctly full address = Paris","formatFullAddress","Mon Apr 07 10:20:52 UTC 2025","passed","Mon Apr 07 10:20:52 UTC 2025","","","",""
"","159","should save reaction when click on reaction button","ReactionChoiceModal","Mon Apr 07 10:19:12 UTC 2025","passed","Mon Apr 07 10:19:12 UTC 2025","","With reaction validation","",""
"","27","should validate when valid birthdate is provided","setBirthdaySchema","Mon Apr 07 10:21:12 UTC 2025","passed","Mon Apr 07 10:21:12 UTC 2025","","","",""
"","15","should not render dynamics opening hours","<VenueTopComponent />","Mon Apr 07 10:19:57 UTC 2025","passed","Mon Apr 07 10:19:57 UTC 2025","","venue is not open to public","",""
"","2","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Mon Apr 07 10:20:39 UTC 2025","passed","Mon Apr 07 10:20:39 UTC 2025","","CallToActionIcon","",""
"","14","should return NEVER_ASK_AGAIN else","requestGeolocPermission ios","Mon Apr 07 10:21:19 UTC 2025","passed","Mon Apr 07 10:21:19 UTC 2025","","","",""
"","19","should not use highlight part for display","Highlight component for an history item","Mon Apr 07 10:19:39 UTC 2025","passed","Mon Apr 07 10:19:39 UTC 2025","","","",""
"","1","useCategoryId(PARTITION) = INSTRUMENT","useCategoryId","Mon Apr 07 10:19:23 UTC 2025","passed","Mon Apr 07 10:19:23 UTC 2025","","","",""
"","30","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Mon Apr 07 10:19:26 UTC 2025","passed","Mon Apr 07 10:19:26 UTC 2025","","","",""
"","16","should not display fifteen years old block","OnboardingTimeline","Mon Apr 07 10:20:33 UTC 2025","passed","Mon Apr 07 10:20:33 UTC 2025","","when enableCreditV3 activated","",""
"","1","useSubcategory(TELECHARGEMENT_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Mon Apr 07 10:19:09 UTC 2025","passed","Mon Apr 07 10:19:09 UTC 2025","","","",""
"","196","should notify Algolia when pressing an offer","HorizontalOfferTile component","Mon Apr 07 10:19:06 UTC 2025","passed","Mon Apr 07 10:19:06 UTC 2025","","","",""
"","8","when select a venue and validate it should call the search hook and modal dismiss","useVenueModal","Mon Apr 07 10:20:48 UTC 2025","passed","Mon Apr 07 10:20:48 UTC 2025","","","",""
"","8","should suggest a correction of the second level domain given a mistyped second level domain (hmail.com)","suggestEmail","Mon Apr 07 10:21:01 UTC 2025","passed","Mon Apr 07 10:21:01 UTC 2025","","given a syntaxically valid email","",""
"","1169","should not have basic accessibility issues","<DeactivateProfileSuccess/>","Mon Apr 07 10:21:06 UTC 2025","passed","Mon Apr 07 10:21:07 UTC 2025","","Accessibility","",""
"","426","should render correctly","BookingDetails","Mon Apr 07 10:19:07 UTC 2025","passed","Mon Apr 07 10:19:07 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","3","useSubcategory(ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Mon Apr 07 10:19:09 UTC 2025","passed","Mon Apr 07 10:19:09 UTC 2025","","","",""
"","32","native category is unknown in the app","AutocompleteOfferItem component","Mon Apr 07 10:18:59 UTC 2025","passed","Mon Apr 07 10:18:59 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","71","should render correctly for 17-year-old","OnboardingAgeInformation","Mon Apr 07 10:19:47 UTC 2025","passed","Mon Apr 07 10:19:47 UTC 2025","","","",""
"","61","should return default region","useGetDefaultRegion","Mon Apr 07 10:21:31 UTC 2025","passed","Mon Apr 07 10:21:31 UTC 2025","","","",""
"","45","should display accessibility block when there is at least one handicap information","<OfferAccessibility />","Mon Apr 07 10:19:52 UTC 2025","passed","Mon Apr 07 10:19:52 UTC 2025","","","",""
"","2","should return algolia parameters when a movieGenres and a musicTypes lists are provided","adaptOffersPlaylistParameters","Mon Apr 07 10:19:10 UTC 2025","passed","Mon Apr 07 10:19:10 UTC 2025","","","",""
"","118","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinemas and SearchView is `Landing`","SearchBox component","Mon Apr 07 10:19:03 UTC 2025","passed","Mon Apr 07 10:19:04 UTC 2025","","shouldRedirectToThematicSearch","",""
"","212","should redirect to Home when clicking on ""Retourner à l’accueil"" button","<DisableActivation/>","Mon Apr 07 10:19:50 UTC 2025","passed","Mon Apr 07 10:19:50 UTC 2025","","","",""
"","58","should default to false for marketingEmail and marketingPush","useThematicSubscription","Mon Apr 07 10:18:55 UTC 2025","passed","Mon Apr 07 10:18:55 UTC 2025","when we don't have the user","when the user has notifications off","",""
"","50","should log analytics when choosing no security","<AccountSecurity/>","Mon Apr 07 10:20:14 UTC 2025","passed","Mon Apr 07 10:20:14 UTC 2025","when user is connected and has a password","with route params","",""
"","554","should not display CTA if venueTypeCode is Movie","<Venue />","Mon Apr 07 10:19:33 UTC 2025","passed","Mon Apr 07 10:19:33 UTC 2025","","CTA","",""
"","19","<Text>myText €</Text>","nbsp-in-text","Mon Apr 07 10:21:02 UTC 2025","passed","Mon Apr 07 10:21:02 UTC 2025","","invalid","",""
"","4","should replace {email} by in https://url/#AZEJ? when necessary","getBusinessUrl","Mon Apr 07 10:21:08 UTC 2025","passed","Mon Apr 07 10:21:08 UTC 2025","","","",""
"","334","should return suspension date if it exists","useAccountSuspensionDate","Mon Apr 07 10:20:48 UTC 2025","passed","Mon Apr 07 10:20:49 UTC 2025","","","",""
"","4","should return a position with a specified radius when selectedLocationMode is ""AROUND_PLACE"" and there is a userPosition","buildLocationParameter","Mon Apr 07 10:19:51 UTC 2025","passed","Mon Apr 07 10:19:51 UTC 2025","","buildLocationParameter","",""
"","187","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Mon Apr 07 10:19:27 UTC 2025","passed","Mon Apr 07 10:19:27 UTC 2025","","","",""
"","70","should display seventeen years old block","OnboardingTimeline","Mon Apr 07 10:20:33 UTC 2025","passed","Mon Apr 07 10:20:33 UTC 2025","","when enableCreditV3 activated","",""
"","89","should log trends block clicked when pressing venue map block content type","TrendsModule","Mon Apr 07 10:19:38 UTC 2025","passed","Mon Apr 07 10:19:38 UTC 2025","","","",""
"","147","should fetch thematic search playlists offers","useThematicSearchPlaylists","Mon Apr 07 10:20:17 UTC 2025","passed","Mon Apr 07 10:20:17 UTC 2025","","","",""
"","24","should display icon when provided","ButtonInsideText Component","Mon Apr 07 10:20:39 UTC 2025","passed","Mon Apr 07 10:20:39 UTC 2025","","* Icon property","",""
"","5","should fetch with provided query","fetchOffer","Mon Apr 07 10:18:53 UTC 2025","passed","Mon Apr 07 10:18:53 UTC 2025","","query","",""
"","14","should enable the StepButton for CURRENT state","StepButton","Mon Apr 07 10:20:17 UTC 2025","passed","Mon Apr 07 10:20:18 UTC 2025","","","",""
"","49","should show distance","HorizontalOfferTile component","Mon Apr 07 10:19:07 UTC 2025","passed","Mon Apr 07 10:19:07 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","1","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Réserver l’offre","getCtaWordingAndAction","Mon Apr 07 10:19:11 UTC 2025","passed","Mon Apr 07 10:19:11 UTC 2025","","Beneficiary","",""
"","14","should not render ""Afficher plus de résultats"" button when hits are equal to nbHits","SearchListFooter","Mon Apr 07 10:19:26 UTC 2025","passed","Mon Apr 07 10:19:26 UTC 2025","","","",""
"","21","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Mon Apr 07 10:20:48 UTC 2025","passed","Mon Apr 07 10:20:48 UTC 2025","","","",""
"","1","should return default adapted location parameters when module is not set with isGeolocated and a given aroundRadius","adaptOffersPlaylistLocationParameters","Mon Apr 07 10:21:04 UTC 2025","passed","Mon Apr 07 10:21:04 UTC 2025","","","",""
"","11","should not fetch same artist playlist when subcategory compatible with artist page and artistId not defined","useArtistResults","Mon Apr 07 10:20:11 UTC 2025","passed","Mon Apr 07 10:20:11 UTC 2025","","","",""
"","69","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Mon Apr 07 10:19:30 UTC 2025","passed","Mon Apr 07 10:19:30 UTC 2025","","When user doesn't share his position","",""
"","193","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Mon Apr 07 10:19:31 UTC 2025","passed","Mon Apr 07 10:19:31 UTC 2025","","","",""
"","9","should return white for GONE status","getTagColor","Mon Apr 07 10:21:35 UTC 2025","passed","Mon Apr 07 10:21:35 UTC 2025","","","",""
"","2","should toggle a filter correctly (complete mode)","useVenueMapFilters","Mon Apr 07 10:20:26 UTC 2025","passed","Mon Apr 07 10:20:26 UTC 2025","","","",""
"","26","should return an empty object if API response is empty","useAvailableReaction","Mon Apr 07 10:20:46 UTC 2025","passed","Mon Apr 07 10:20:46 UTC 2025","","","",""
"","28","should display the search price description when maximum price selected","Price component","Mon Apr 07 10:20:37 UTC 2025","passed","Mon Apr 07 10:20:37 UTC 2025","","","",""
"","69","should render second tab content when clicking on the second tab title","TabLayout","Mon Apr 07 10:20:00 UTC 2025","passed","Mon Apr 07 10:20:00 UTC 2025","","","",""
"","2","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Mon Apr 07 10:20:39 UTC 2025","passed","Mon Apr 07 10:20:39 UTC 2025","","PopOverIcon","",""
"","24","should return detailed info for audio disability","getDetailedAccessibilityInfo","Mon Apr 07 10:20:16 UTC 2025","passed","Mon Apr 07 10:20:16 UTC 2025","","","",""
"","30","should return an offer query with objectIds facetfilter","buildVideoCarouselOffersQueries","Mon Apr 07 10:20:37 UTC 2025","passed","Mon Apr 07 10:20:37 UTC 2025","","","",""
"","390","should set search state when search button is pressed","<CategoriesModal/>","Mon Apr 07 10:19:11 UTC 2025","passed","Mon Apr 07 10:19:12 UTC 2025","","new book native categories section","",""
"","6","should reject a well formated email: prenom","emailSchema","Mon Apr 07 10:21:08 UTC 2025","passed","Mon Apr 07 10:21:08 UTC 2025","","","",""
"","98","should render correctly","SetPassword Page","Mon Apr 07 10:20:24 UTC 2025","passed","Mon Apr 07 10:20:24 UTC 2025","","","",""
"","1","should return ""20 €"" when offer is bookable, its price is 20 and has not several prices","bookingHelpers","Mon Apr 07 10:19:08 UTC 2025","passed","Mon Apr 07 10:19:08 UTC 2025","","getHourWording","",""
"","10","should suggest a correction of the top level domain given a wrong top level (gmail.co) domain for a known second level domain","suggestEmail","Mon Apr 07 10:21:01 UTC 2025","passed","Mon Apr 07 10:21:01 UTC 2025","","given a syntaxically valid email","",""
"","208","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Mon Apr 07 10:19:30 UTC 2025","passed","Mon Apr 07 10:19:30 UTC 2025","","SSO","",""
"","170","should render playlist when algolia returns offers","FilmsPlaylists","Mon Apr 07 10:20:54 UTC 2025","passed","Mon Apr 07 10:20:54 UTC 2025","","","",""
"","29","should not show password validation rules when empty","<PasswordInputController />","Mon Apr 07 10:20:16 UTC 2025","passed","Mon Apr 07 10:20:16 UTC 2025","","With security rules","",""
"","3","should display the homeEntryWithoutBooking_18 home if user has never done booking as an eighteen years old","useSelectHomepageEntry","Mon Apr 07 10:19:05 UTC 2025","passed","Mon Apr 07 10:19:05 UTC 2025","","remote config entry","",""
"","242","should reset minimum price when pressing reset button","<PriceModal/>","Mon Apr 07 10:19:00 UTC 2025","passed","Mon Apr 07 10:19:00 UTC 2025","","with previous value in the search state","",""
"","3","should return 20 € when has not several prices","getDayDescription","Mon Apr 07 10:20:44 UTC 2025","passed","Mon Apr 07 10:20:44 UTC 2025","","when price = 20","",""
"","117","should display sixteen years old block","OnboardingTimeline","Mon Apr 07 10:20:32 UTC 2025","passed","Mon Apr 07 10:20:32 UTC 2025","","when enableCreditV3 not activated","",""
"","8","should be disabled when build number is below firestore minimalBuildNumber","useFeatureFlagOptions","Mon Apr 07 10:19:09 UTC 2025","passed","Mon Apr 07 10:19:09 UTC 2025","","minimalBuildNumber","",""
"","2","should return an empty object for an empty array","groupByYearAndMonth","Mon Apr 07 10:18:59 UTC 2025","passed","Mon Apr 07 10:18:59 UTC 2025","","","",""
"","5","with an empty query","[Analytics utils]","Mon Apr 07 10:19:03 UTC 2025","passed","Mon Apr 07 10:19:03 UTC 2025","","should build parameters for PerformSearch log","",""
"","249","should copy the whole address when pressing the copy button","<VenueTopComponent />","Mon Apr 07 10:19:56 UTC 2025","passed","Mon Apr 07 10:19:56 UTC 2025","","","",""
"","55","should return error application modal when asked","useOfferModal","Mon Apr 07 10:20:12 UTC 2025","passed","Mon Apr 07 10:20:12 UTC 2025","","","",""
"","58","should redirect to home page WHEN ""On y va !"" button is clicked and user needs not to fill cultural survey","<AccountCreated />","Mon Apr 07 10:20:06 UTC 2025","passed","Mon Apr 07 10:20:06 UTC 2025","","","",""
"","864","should display date selection","<BookingEventChoices />","Mon Apr 07 10:19:42 UTC 2025","passed","Mon Apr 07 10:19:43 UTC 2025","","when step is date","",""
"","30","should return offers when asking for specific EANs","useVideoOffers","Mon Apr 07 10:20:02 UTC 2025","passed","Mon Apr 07 10:20:02 UTC 2025","","","",""
"","6","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Mon Apr 07 10:19:05 UTC 2025","passed","Mon Apr 07 10:19:05 UTC 2025","general users","default home entry when no remote config available","",""
"","1039","should not have basic accessibility issues","DeleteProfileAccountNotDeletable","Mon Apr 07 10:20:59 UTC 2025","passed","Mon Apr 07 10:21:00 UTC 2025","","Accessibility","",""
"","1","should return correct labels when count is equal to COUNT_MAX for ""réservations""","createLabels","Mon Apr 07 10:20:11 UTC 2025","passed","Mon Apr 07 10:20:11 UTC 2025","","","",""
"","4","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Mon Apr 07 10:20:41 UTC 2025","passed","Mon Apr 07 10:20:41 UTC 2025","","","",""
"","163","should match previous snapshot","FavoriteAuthModal","Mon Apr 07 10:20:33 UTC 2025","passed","Mon Apr 07 10:20:33 UTC 2025","","","",""
"","187","should display modal when button is triggered","<CreditExplanation/>","Mon Apr 07 10:20:13 UTC 2025","passed","Mon Apr 07 10:20:13 UTC 2025","","With modal","",""
"","113","should navigate to OnboardingAgeInformation page with params age=15 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Apr 07 10:19:51 UTC 2025","passed","Mon Apr 07 10:19:51 UTC 2025","onboarding","with passForAll feature flag off","",""
"","34","<Text>I'm failing</Text>","apostrophe-in-text","Mon Apr 07 10:21:39 UTC 2025","passed","Mon Apr 07 10:21:39 UTC 2025","","invalid","",""
"","147","should display subtitle with credit V2","LoggedOutHeader","Mon Apr 07 10:20:31 UTC 2025","passed","Mon Apr 07 10:20:31 UTC 2025","","","",""
"","47","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Mon Apr 07 10:19:34 UTC 2025","passed","Mon Apr 07 10:19:34 UTC 2025","","","",""
"","2","should fetch until the ending datetime","fetchOffer","Mon Apr 07 10:18:53 UTC 2025","passed","Mon Apr 07 10:18:53 UTC 2025","","beginningDatetime & endingDatetime","",""
"","192","should display only date when only date is selected","DateHour component","Mon Apr 07 10:19:56 UTC 2025","passed","Mon Apr 07 10:19:56 UTC 2025","","","",""
"","1","should return Faire la visite virtuelle when subcategory id is VISITE_VIRTUELLE","getFreeDigitalOfferBookingWording","Mon Apr 07 10:21:07 UTC 2025","passed","Mon Apr 07 10:21:07 UTC 2025","","","",""
"","150","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on a Home","GenericHome page - Analytics","Mon Apr 07 10:19:27 UTC 2025","passed","Mon Apr 07 10:19:27 UTC 2025","","","",""
"","11","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Mon Apr 07 10:19:13 UTC 2025","passed","Mon Apr 07 10:19:13 UTC 2025","","","",""
"","6","should return an empty object when is native","customFocusOutline","Mon Apr 07 10:21:19 UTC 2025","passed","Mon Apr 07 10:21:19 UTC 2025","","","",""
"","1","should return never_ask_again when ACCESS_FINE_LOCATION=denied and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Mon Apr 07 10:20:48 UTC 2025","passed","Mon Apr 07 10:20:48 UTC 2025","","","",""
"","1487","should not have basic accessibility issues","<EduConnectForm />","Mon Apr 07 10:20:13 UTC 2025","passed","Mon Apr 07 10:20:15 UTC 2025","","Accessibility","",""
"","1","should have correct text Ouvre bientôt - 9h01","OpeningHoursStatusViewModel","Mon Apr 07 10:18:58 UTC 2025","passed","Mon Apr 07 10:18:58 UTC 2025","","Venue open soon","",""
"","65","should not save utm parameters in storage","getStateFromPath()","Mon Apr 07 10:19:59 UTC 2025","passed","Mon Apr 07 10:19:59 UTC 2025","user has refused customization cookies","utm params","",""
"","178","should render correctly for 15 yo","<EmptyCredit />","Mon Apr 07 10:20:15 UTC 2025","passed","Mon Apr 07 10:20:15 UTC 2025","","","",""
"","300","should navigate","ChroniclesSection","Mon Apr 07 10:20:12 UTC 2025","passed","Mon Apr 07 10:20:13 UTC 2025","","","",""
"","62","should close the modal when pressing close icon","ReactionChoiceModal","Mon Apr 07 10:19:12 UTC 2025","passed","Mon Apr 07 10:19:12 UTC 2025","","With reaction validation","",""
"","6","should return parsed algolia parameters with tags when provided","adaptOffersPlaylistParameters","Mon Apr 07 10:19:10 UTC 2025","passed","Mon Apr 07 10:19:10 UTC 2025","","","",""
"","41","should return empty component when no offer","<BookingInformations />","Mon Apr 07 10:19:37 UTC 2025","passed","Mon Apr 07 10:19:37 UTC 2025","","","",""
"","188","should disable the button when the phone number is not valid (03)","SetPhoneNumber","Mon Apr 07 10:19:29 UTC 2025","passed","Mon Apr 07 10:19:29 UTC 2025","","continue button","",""
"","396","should focus on location widget button","SearchHeader component","Mon Apr 07 10:19:20 UTC 2025","passed","Mon Apr 07 10:19:20 UTC 2025","","","",""
"","6","should return undefined when page + 1 = nbPages","getNextPageParam","Mon Apr 07 10:21:14 UTC 2025","passed","Mon Apr 07 10:21:14 UTC 2025","","","",""
"","213","should show snackbar when SSO login fails because account is invalid","<Login/>","Mon Apr 07 10:19:06 UTC 2025","passed","Mon Apr 07 10:19:06 UTC 2025","","","",""
"","470","should not display price selection","<BookingEventChoices />","Mon Apr 07 10:19:44 UTC 2025","passed","Mon Apr 07 10:19:45 UTC 2025","","when step is date","",""
"","42","should not display coming credit for 18-year-old beneficiary","CreditHeader","Mon Apr 07 10:19:25 UTC 2025","passed","Mon Apr 07 10:19:25 UTC 2025","","Beneficiary is not underage","",""
"","18","should call onValuesChange when slider value changes","<Slider />","Mon Apr 07 10:20:39 UTC 2025","passed","Mon Apr 07 10:20:39 UTC 2025","","values","",""
"","2","should open settings when shouldOpenDirectlySettings is true","useGeolocationDialogs","Mon Apr 07 10:20:21 UTC 2025","passed","Mon Apr 07 10:20:21 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","260","should display correct message","IdentityCheckPendingBadge","Mon Apr 07 10:21:04 UTC 2025","passed","Mon Apr 07 10:21:04 UTC 2025","","","",""
"","108","should not update searchState when current route is not searchLanding","SearchBox component","Mon Apr 07 10:19:02 UTC 2025","passed","Mon Apr 07 10:19:02 UTC 2025","","shouldRedirectToThematicSearch","",""
"","649","should render correctly for step 2/5","Signup Form","Mon Apr 07 10:19:19 UTC 2025","passed","Mon Apr 07 10:19:20 UTC 2025","","For each step","",""
"","8","should remove query: ""bookings""","useLogoutRoutine","Mon Apr 07 10:19:55 UTC 2025","passed","Mon Apr 07 10:19:55 UTC 2025","","","",""
"","2","should not return a formatted release date if the wrong data type is received","useOfferDates","Mon Apr 07 10:20:31 UTC 2025","passed","Mon Apr 07 10:20:31 UTC 2025","","","",""
"","11","should return filters for a valid macro-section","getFiltersByMacro","Mon Apr 07 10:21:09 UTC 2025","passed","Mon Apr 07 10:21:09 UTC 2025","","","",""
"","73","should navigate to AccessibilityEngagement when Les engagements du pass Culture is clicked","Accessibility","Mon Apr 07 10:20:53 UTC 2025","passed","Mon Apr 07 10:20:54 UTC 2025","","","",""
"","2","should return correct labels when count is equal to COUNT_MAX for ""favoris""","createLabels","Mon Apr 07 10:20:11 UTC 2025","passed","Mon Apr 07 10:20:11 UTC 2025","","","",""
"","11","should displat the invalidIcon when isValid is false","AccessibilityBadge","Mon Apr 07 10:21:18 UTC 2025","passed","Mon Apr 07 10:21:18 UTC 2025","","","",""
"","270","should trigger onClose when the closeIcon is clicked","SnackBar Component","Mon Apr 07 10:19:01 UTC 2025","passed","Mon Apr 07 10:19:01 UTC 2025","","Basic behavior","",""
"","8","should return icon component from its name","iconFactory","Mon Apr 07 10:21:44 UTC 2025","passed","Mon Apr 07 10:21:44 UTC 2025","","","",""
"","7","should handle undefined cinema genres","getOfferTags","Mon Apr 07 10:20:51 UTC 2025","passed","Mon Apr 07 10:20:51 UTC 2025","","","",""
"","114","should render properly","NoSearchResult","Mon Apr 07 10:21:37 UTC 2025","passed","Mon Apr 07 10:21:37 UTC 2025","","","",""
"","2","should call trackConcertOfferForSurveyOnce when subcategory is CONCERT","useOfferBatchTracking","Mon Apr 07 10:19:56 UTC 2025","passed","Mon Apr 07 10:19:56 UTC 2025","","","",""
"","98","should have ""Confirmer la réservation"" disabled when CGU button has not been checked","<BookingDetails />","Mon Apr 07 10:19:14 UTC 2025","passed","Mon Apr 07 10:19:14 UTC 2025","","CGU","",""
"","7","should return an empty array when loading history failed","useSearchHistory","Mon Apr 07 10:19:10 UTC 2025","passed","Mon Apr 07 10:19:10 UTC 2025","","","",""
"","2","should return /recherche/accueil when screen=TabNavigator and params={""params"": [Object], ""screen"": ""SearchStackNavigator""}","getScreenPath()","Mon Apr 07 10:21:16 UTC 2025","passed","Mon Apr 07 10:21:16 UTC 2025","","","",""
"","113","should not show geolocation banner when user is geolocated or located","ThematicHome","Mon Apr 07 10:19:21 UTC 2025","passed","Mon Apr 07 10:19:21 UTC 2025","","","",""
"","814","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Mon Apr 07 10:20:48 UTC 2025","passed","Mon Apr 07 10:20:49 UTC 2025","","Accessibility","",""
"","17","should use price max parameter when provided","useAdaptOffersPlaylistParameters","Mon Apr 07 10:20:31 UTC 2025","passed","Mon Apr 07 10:20:31 UTC 2025","","","",""
"","103","should open url when clicking on the image","OldBusinessModule component","Mon Apr 07 10:19:51 UTC 2025","passed","Mon Apr 07 10:19:51 UTC 2025","","","",""
"","1","should return ""Réserver"" and button should be enabled when user has enough credit","getBeneficiaryBookingButtonProps","Mon Apr 07 10:19:58 UTC 2025","passed","Mon Apr 07 10:19:58 UTC 2025","","","",""
"","140","should render mobile design if mobile viewport","VideoModule","Mon Apr 07 10:19:31 UTC 2025","passed","Mon Apr 07 10:19:31 UTC 2025","","","",""
"","20","should parse url params","parseUrlParams","Mon Apr 07 10:21:42 UTC 2025","passed","Mon Apr 07 10:21:42 UTC 2025","","","",""
"","5","should fetch with no facetFilters when offer is not digital","fetchOffer","Mon Apr 07 10:18:53 UTC 2025","passed","Mon Apr 07 10:18:53 UTC 2025","","offer types","",""
"","2","should handle SELECT_HOUR","Book Offer reducer","Mon Apr 07 10:21:15 UTC 2025","passed","Mon Apr 07 10:21:15 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(73.2) 	= 75 m","formatDistance","Mon Apr 07 10:21:09 UTC 2025","passed","Mon Apr 07 10:21:09 UTC 2025","","","",""
"","15","should configure Google signin on launch","<App /> with mocked RootNavigator","Mon Apr 07 10:19:24 UTC 2025","passed","Mon Apr 07 10:19:24 UTC 2025","","","",""
"","171","should navigate to Age Information V3 when tutorial row is clicked, user is logged in and enableCreditV3 is true","Profile component","Mon Apr 07 10:19:19 UTC 2025","passed","Mon Apr 07 10:19:19 UTC 2025","","help section","",""
"","9","should fetch with facetFilters parameter when tags are provided","fetchOffer","Mon Apr 07 10:18:53 UTC 2025","passed","Mon Apr 07 10:18:53 UTC 2025","","tags","",""
"","23","should not display opening hours section","PracticalInformation","Mon Apr 07 10:19:46 UTC 2025","passed","Mon Apr 07 10:19:46 UTC 2025","","venue is not open to public","",""
"","1","should display the seat number on the total number of seats","getTickets","Mon Apr 07 10:20:29 UTC 2025","passed","Mon Apr 07 10:20:29 UTC 2025","","","",""
"","89","check the box when is unchecked","<Checkbox />","Mon Apr 07 10:19:10 UTC 2025","passed","Mon Apr 07 10:19:10 UTC 2025","when it has focus","when pressing space","",""
"","5","should only return offers with images","useThematicSearchPlaylists","Mon Apr 07 10:20:17 UTC 2025","passed","Mon Apr 07 10:20:17 UTC 2025","","","",""
"","4","should render price with sufix "" - Duo""","formatDuoPrice","Mon Apr 07 10:20:28 UTC 2025","passed","Mon Apr 07 10:20:28 UTC 2025","","","",""
"","183","should display the category when selected","Category component","Mon Apr 07 10:20:24 UTC 2025","passed","Mon Apr 07 10:20:24 UTC 2025","","","",""
"","46","should return Offer with id=666","getScreenFromDeeplink()","Mon Apr 07 10:20:37 UTC 2025","passed","Mon Apr 07 10:20:37 UTC 2025","","","",""
"","138","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns GRANTED","useLocation()","Mon Apr 07 10:19:05 UTC 2025","passed","Mon Apr 07 10:19:05 UTC 2025","","requestGeolocPermission()","",""
"","5063","should not have basic accessibility issues","<ConsentSettings/>","Mon Apr 07 10:20:13 UTC 2025","passed","Mon Apr 07 10:20:18 UTC 2025","","Accessibility","",""
"","1","should display the exact number of result facets is less than 10000","categoriesHelpers","Mon Apr 07 10:18:59 UTC 2025","passed","Mon Apr 07 10:18:59 UTC 2025","","getNbResultsFacetLabel","",""
