"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return #ffffff for cette année status","getBackgroundColor","Tue Apr 08 10:35:43 UTC 2025","passed","Tue Apr 08 10:35:43 UTC 2025","","","",""
"","41","should reset searchState when user go goBack to Landing","SearchBox component","Tue Apr 08 10:33:10 UTC 2025","passed","Tue Apr 08 10:33:10 UTC 2025","","","",""
"","1003","should display snackbar when remove favorite fails","<OfferContent />","Tue Apr 08 10:33:56 UTC 2025","passed","Tue Apr 08 10:33:57 UTC 2025","","Header","",""
"","50","should render correctly for 18 year-old beneficiaries","<BeneficiaryAccountCreated/>","Tue Apr 08 10:33:34 UTC 2025","passed","Tue Apr 08 10:33:34 UTC 2025","","","",""
"","14","should return movie offers of the selected date","useVenueMovieOffers","Tue Apr 08 10:33:22 UTC 2025","passed","Tue Apr 08 10:33:22 UTC 2025","","","",""
"","18","should display animated icon","RoundedButton","Tue Apr 08 10:34:12 UTC 2025","passed","Tue Apr 08 10:34:12 UTC 2025","","AnimatedIcon","",""
"","7","formatCurrencyFromCents(-1050) 	= -10,50 € with format price options","formatCurrencyFromCents()","Tue Apr 08 10:34:43 UTC 2025","passed","Tue Apr 08 10:34:43 UTC 2025","","","",""
"","2","should return {""beginningDatetime"": undefined, ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: undefined and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Tue Apr 08 10:34:17 UTC 2025","passed","Tue Apr 08 10:34:17 UTC 2025","","","",""
"","4","should return a music offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Tue Apr 08 10:33:14 UTC 2025","passed","Tue Apr 08 10:33:14 UTC 2025","","","",""
"","13","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Tue Apr 08 10:34:10 UTC 2025","passed","Tue Apr 08 10:34:10 UTC 2025","","Batch","",""
"","2","should return venue position and around radius when location filter is venue","buildSearchVenuePosition","Tue Apr 08 10:34:22 UTC 2025","passed","Tue Apr 08 10:34:22 UTC 2025","","When user does not share his position","",""
"","4","should return bottomBannerText and no wording if user is not eligible","getCtaWordingAndAction","Tue Apr 08 10:33:41 UTC 2025","passed","Tue Apr 08 10:33:41 UTC 2025","","CTA - XP cine on Offer page","",""
"","5","should accept a well formated phone number: +692010203","isValidFrenchPhoneNumber function","Tue Apr 08 10:35:02 UTC 2025","passed","Tue Apr 08 10:35:02 UTC 2025","","","",""
"","102","should not display withdrawal section when no withdrawal info provided","PracticalInformation","Tue Apr 08 10:34:00 UTC 2025","passed","Tue Apr 08 10:34:00 UTC 2025","","","",""
"","11","should not render playlist when algolia does not return offers","MusicPlaylists","Tue Apr 08 10:35:06 UTC 2025","passed","Tue Apr 08 10:35:06 UTC 2025","","","",""
"","124","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has AROUND_ME","ThematicHome","Tue Apr 08 10:33:44 UTC 2025","passed","Tue Apr 08 10:33:44 UTC 2025","","localization","",""
"","84","should call resetErrorBoundary on component unmount","useResetOnMinimalBuild","Tue Apr 08 10:34:33 UTC 2025","passed","Tue Apr 08 10:34:33 UTC 2025","","","",""
"","82","should display icon without animation","RoundedButton","Tue Apr 08 10:34:12 UTC 2025","passed","Tue Apr 08 10:34:12 UTC 2025","","Icon","",""
"","50","should display subtitle with credit V3","<AuthenticationModal />","Tue Apr 08 10:34:00 UTC 2025","passed","Tue Apr 08 10:34:00 UTC 2025","","when enableCreditV3 activated","",""
"","52","should validate capital rule","<PasswordSecurityRules />","Tue Apr 08 10:33:58 UTC 2025","passed","Tue Apr 08 10:33:58 UTC 2025","","","",""
"","292","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account","<Login/>","Tue Apr 08 10:33:08 UTC 2025","passed","Tue Apr 08 10:33:08 UTC 2025","","","",""
"","2028","should not have basic accessibility issues","<Home/>","Tue Apr 08 10:33:36 UTC 2025","passed","Tue Apr 08 10:33:38 UTC 2025","","Accessibility","",""
"","10","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Tue Apr 08 10:35:31 UTC 2025","passed","Tue Apr 08 10:35:31 UTC 2025","","","",""
"","392","should close modal when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Tue Apr 08 10:34:30 UTC 2025","passed","Tue Apr 08 10:34:30 UTC 2025","","","",""
"","8","should adapt an exclusivity module","adaptExclusivityModule","Tue Apr 08 10:35:41 UTC 2025","passed","Tue Apr 08 10:35:41 UTC 2025","","","",""
"","250","should save city in storage when clicking on ""Continuer""","<SetCity/>","Tue Apr 08 10:34:30 UTC 2025","passed","Tue Apr 08 10:34:30 UTC 2025","","","",""
"","2","should resolve when email is valid and marketing opt-in is not checked","setEmailSchema","Tue Apr 08 10:36:01 UTC 2025","passed","Tue Apr 08 10:36:01 UTC 2025","","","",""
"","483","should open https://webapp-v2.example.com/favoris when Favoris is clicked","AccessibilityDeclarationWeb","Tue Apr 08 10:35:24 UTC 2025","passed","Tue Apr 08 10:35:24 UTC 2025","","","",""
"","11","should not display footer","BookingOfferModalFooter","Tue Apr 08 10:32:59 UTC 2025","passed","Tue Apr 08 10:32:59 UTC 2025","","when current step is confirmation","",""
"","2","hourSchema should fail when value (8) is not a valid hour","hourSchema","Tue Apr 08 10:33:54 UTC 2025","passed","Tue Apr 08 10:33:54 UTC 2025","","","",""
"","40","should render 14 when is the 15 years old year but not 15 years old yet","getAge","Tue Apr 08 10:35:34 UTC 2025","passed","Tue Apr 08 10:35:34 UTC 2025","","","",""
"","560","should show snackbar on error","NotificationsSettings","Tue Apr 08 10:33:09 UTC 2025","passed","Tue Apr 08 10:33:10 UTC 2025","","When the user saves the changes","",""
"","441","should redirect to RecreditBirthdayNotification WHEN signin is successful and user has recreditAmountToShow not null","<Login/>","Tue Apr 08 10:33:07 UTC 2025","passed","Tue Apr 08 10:33:07 UTC 2025","","","",""
"","444","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Tue Apr 08 10:33:33 UTC 2025","passed","Tue Apr 08 10:33:33 UTC 2025","","","",""
"","1","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Tue Apr 08 10:34:50 UTC 2025","passed","Tue Apr 08 10:34:50 UTC 2025","","","",""
"","59","should trigger tracker when the 'Valider mes informations' button is pressed","<EduConnectValidation />","Tue Apr 08 10:34:45 UTC 2025","passed","Tue Apr 08 10:34:46 UTC 2025","","","",""
"","305","should match previous snapshot","<ApplicationProcessingModal />","Tue Apr 08 10:34:29 UTC 2025","passed","Tue Apr 08 10:34:29 UTC 2025","","","",""
"","2","should return need_ask_position_directly when permissionStatus is undefined and permissionAPI is undefined","checkGeolocPermission()","Tue Apr 08 10:34:47 UTC 2025","passed","Tue Apr 08 10:34:47 UTC 2025","","","",""
"","231","should render correctly","FilterCategoriesBannerContainer","Tue Apr 08 10:34:30 UTC 2025","passed","Tue Apr 08 10:34:30 UTC 2025","","","",""
"","113","should render correctly for 18-year-old","OnboardingAgeInformation","Tue Apr 08 10:34:15 UTC 2025","passed","Tue Apr 08 10:34:15 UTC 2025","","","",""
"","53","should display ""Voir l’itinéraire"" button when complete venue address specified","<OfferPlace />","Tue Apr 08 10:33:54 UTC 2025","passed","Tue Apr 08 10:33:54 UTC 2025","","""Voir l’itinéraire"" button","",""
"","7","formatCurrencyFromCentsWithoutCurrencySymbol(-1199) = -11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Apr 08 10:35:43 UTC 2025","passed","Tue Apr 08 10:35:43 UTC 2025","","","",""
"","1","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Tue Apr 08 10:35:04 UTC 2025","passed","Tue Apr 08 10:35:04 UTC 2025","","","",""
"","64","should log analytics with no_id type when pressing 'Je n’ai pas ma pièce d’identité originale' button","SelectIDStatus","Tue Apr 08 10:34:45 UTC 2025","passed","Tue Apr 08 10:34:45 UTC 2025","","","",""
"","29","should return Offer with id=666","getScreenFromDeeplink()","Tue Apr 08 10:35:19 UTC 2025","passed","Tue Apr 08 10:35:19 UTC 2025","","","",""
"","1","should return null when the Thematic Highlight Info module is not published","adaptThematicHighlightModule","Tue Apr 08 10:35:44 UTC 2025","passed","Tue Apr 08 10:35:44 UTC 2025","","","",""
"","47","should show skeleton when fetching data on load","useShowSkeleton","Tue Apr 08 10:36:12 UTC 2025","passed","Tue Apr 08 10:36:12 UTC 2025","","","",""
"","18","should hide distance tag when no distance given","<VenueDetails />","Tue Apr 08 10:35:55 UTC 2025","passed","Tue Apr 08 10:35:55 UTC 2025","","","",""
"","4","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Tue Apr 08 10:35:03 UTC 2025","passed","Tue Apr 08 10:35:03 UTC 2025","","when FF wipReactionFeature is true","",""
"","751","should render <ThematicSearch />","<ThematicSearch/>","Tue Apr 08 10:33:26 UTC 2025","passed","Tue Apr 08 10:33:26 UTC 2025","","book offerCategory","",""
"","7","should not log open event when status is restricted","logOpenApp","Tue Apr 08 10:35:23 UTC 2025","passed","Tue Apr 08 10:35:23 UTC 2025","","for appsFlyer","",""
"","19","should return offers when asking for specific EANs","useVideoOffers","Tue Apr 08 10:34:18 UTC 2025","passed","Tue Apr 08 10:34:18 UTC 2025","","","",""
"","24","should display ""dans"" a native category when item has it and has a category too","SearchHistoryItem","Tue Apr 08 10:34:18 UTC 2025","passed","Tue Apr 08 10:34:18 UTC 2025","","","",""
"","1","should return default and offer is duo facets when offer is duo set to true","buildFacetFilters","Tue Apr 08 10:35:37 UTC 2025","passed","Tue Apr 08 10:35:37 UTC 2025","","","",""
"","68","should show ""Tu as débloqué plusieurs succès !"" when several achievements are unlocked","AchievementSuccessModal","Tue Apr 08 10:34:33 UTC 2025","passed","Tue Apr 08 10:34:33 UTC 2025","","","",""
"","2","should return an empty string when step is confirmation","bookingHelpers","Tue Apr 08 10:32:59 UTC 2025","passed","Tue Apr 08 10:32:59 UTC 2025","","getButtonWording","",""
"","2","should return an error when phone number is too long","phoneNumberSchema","Tue Apr 08 10:35:10 UTC 2025","passed","Tue Apr 08 10:35:10 UTC 2025","","","",""
"","2","should NOT call sentry's init() when disabled","eventMonitoring","Tue Apr 08 10:35:38 UTC 2025","passed","Tue Apr 08 10:35:38 UTC 2025","","init()","",""
"","5","achievement name is ""Succès non débloqué"" when achievement is not completed","useAchievements","Tue Apr 08 10:32:37 UTC 2025","passed","Tue Apr 08 10:32:37 UTC 2025","","","",""
"","377","should display title correctly","OfferTitle","Tue Apr 08 10:36:12 UTC 2025","passed","Tue Apr 08 10:36:12 UTC 2025","","","",""
"","376","should log analytics event when adding to favorites","<BookingImpossible />","Tue Apr 08 10:34:07 UTC 2025","passed","Tue Apr 08 10:34:07 UTC 2025","","When offer is not yet favorite","",""
"","27","should not show password validation","<PasswordInputController />","Tue Apr 08 10:34:32 UTC 2025","passed","Tue Apr 08 10:34:32 UTC 2025","","by default","",""
"","2","should call setTempAroundPlaceRadius with the default radius","useLocationSubmit","Tue Apr 08 10:34:13 UTC 2025","passed","Tue Apr 08 10:34:13 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","4","should accept a well formated phone number: +690010203","isValidFrenchPhoneNumber function","Tue Apr 08 10:35:02 UTC 2025","passed","Tue Apr 08 10:35:02 UTC 2025","","","",""
"","142","should render map with active filters","VenueMapViewContainer","Tue Apr 08 10:33:03 UTC 2025","passed","Tue Apr 08 10:33:03 UTC 2025","","","",""
"","1","useSubcategory(CINE_VENTE_DISTANCE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Tue Apr 08 10:33:17 UTC 2025","passed","Tue Apr 08 10:33:17 UTC 2025","","","",""
"","13","should call getTabNavConfig with received route","getTabNavigatorConfig","Tue Apr 08 10:34:58 UTC 2025","passed","Tue Apr 08 10:34:58 UTC 2025","","for non-SearchStackNavigator routes","",""
"","138","should navigate to signup page when clicking on ""Créer un compte"" button","<AuthenticationModal />","Tue Apr 08 10:33:59 UTC 2025","passed","Tue Apr 08 10:33:59 UTC 2025","","","",""
"","24","should display placeholder when image url is not provided","<VenuePreview />","Tue Apr 08 10:34:34 UTC 2025","passed","Tue Apr 08 10:34:34 UTC 2025","","","",""
"","140","should redirect to reactivation screen on success","<SuspendedAccountUponUserRequest />","Tue Apr 08 10:34:16 UTC 2025","passed","Tue Apr 08 10:34:16 UTC 2025","","","",""
"","7","should return an offer query with objectIds facetfilter","buildVideoCarouselOffersQueries","Tue Apr 08 10:34:54 UTC 2025","passed","Tue Apr 08 10:34:54 UTC 2025","","","",""
"","2","should return the given image URL when the feature flag is off","useResizeImageURL hook","Tue Apr 08 10:34:26 UTC 2025","passed","Tue Apr 08 10:34:26 UTC 2025","","","",""
"","268","should updateQuestionsToDisplay on checkbox press if answer pressed has sub_question","CulturalSurveyQuestions page","Tue Apr 08 10:33:24 UTC 2025","passed","Tue Apr 08 10:33:24 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Tue Apr 08 10:35:35 UTC 2025","passed","Tue Apr 08 10:35:35 UTC 2025","","","",""
"","36","general users should see subtitle: Toute la culture à portée de main","HomeHeader","Tue Apr 08 10:34:07 UTC 2025","passed","Tue Apr 08 10:34:07 UTC 2025","","","",""
"","149","should hide modal on close modal button press","HomeLocationModal","Tue Apr 08 10:34:01 UTC 2025","passed","Tue Apr 08 10:34:01 UTC 2025","","","",""
"","158","should render correctly when validate new email step is active","TrackEmailChange","Tue Apr 08 10:34:03 UTC 2025","passed","Tue Apr 08 10:34:03 UTC 2025","account with password","v2","",""
"","24","should display offline page","<SearchLanding />","Tue Apr 08 10:33:07 UTC 2025","passed","Tue Apr 08 10:33:07 UTC 2025","","When offline","",""
"","2","should return an empty array when style text is empty","parseMarkdown","Tue Apr 08 10:34:40 UTC 2025","passed","Tue Apr 08 10:34:40 UTC 2025","","","",""
"","10","should use current day TUESDAY","OpeningHoursStatusViewModel","Tue Apr 08 10:32:14 UTC 2025","passed","Tue Apr 08 10:32:14 UTC 2025","","","",""
"","1244","should not have basic accessibility issues","<SuspendAccountConfirmation />","Tue Apr 08 10:33:49 UTC 2025","passed","Tue Apr 08 10:33:50 UTC 2025","","Accessibility","",""
"","440","should disable continue button when user hasnt given his birthday yet","<SetBirthday />","Tue Apr 08 10:34:24 UTC 2025","passed","Tue Apr 08 10:34:25 UTC 2025","","submit button behavior","",""
"","284","should not display subtitle with passForAll enabled","ProfileHeader","Tue Apr 08 10:33:48 UTC 2025","passed","Tue Apr 08 10:33:48 UTC 2025","","","",""
"","18","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffers","Tue Apr 08 10:33:16 UTC 2025","passed","Tue Apr 08 10:33:16 UTC 2025","","","",""
"","281","should keep initial parameters when pressing close button","<CategoriesModal/>","Tue Apr 08 10:33:11 UTC 2025","passed","Tue Apr 08 10:33:12 UTC 2025","","new book native categories section","",""
"","21","should not call press when pressing Spacebar if disabled","<RadioSelector />","Tue Apr 08 10:34:37 UTC 2025","passed","Tue Apr 08 10:34:37 UTC 2025","","","",""
"","5","should not display cancel button when current price and price at booking time is 0","<BookingDetailsCancelButton />","Tue Apr 08 10:33:00 UTC 2025","passed","Tue Apr 08 10:33:00 UTC 2025","","When it's a free offer category to archieve","",""
"","404","should navigate to search results with the corresponding parameters","<ThematicSearch/>","Tue Apr 08 10:33:29 UTC 2025","passed","Tue Apr 08 10:33:29 UTC 2025","Search bar","book offerCategory","",""
"","81","should log analytics with several achievements unlocked","AchievementSuccessModal","Tue Apr 08 10:34:33 UTC 2025","passed","Tue Apr 08 10:34:34 UTC 2025","","","",""
"","547","should match snapshot","<ChangeEmailSetPassword />","Tue Apr 08 10:33:08 UTC 2025","passed","Tue Apr 08 10:33:08 UTC 2025","","","",""
"","98","should not display an error message when pressing button to book the offer","<OfferCTAButton />","Tue Apr 08 10:33:11 UTC 2025","passed","Tue Apr 08 10:33:11 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","1","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Tue Apr 08 10:34:21 UTC 2025","passed","Tue Apr 08 10:34:21 UTC 2025","","","",""
"","8","should retrieve the first playlist if no playlist tagged master or userunderage","useSelectHomepageEntry","Tue Apr 08 10:32:59 UTC 2025","passed","Tue Apr 08 10:32:59 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","5","should return empty array when no gtls associated","buildOfferGtlsPredicate","Tue Apr 08 10:33:14 UTC 2025","passed","Tue Apr 08 10:33:14 UTC 2025","","","",""
"","159","should select SHOPS group","FilterCategoriesBannerContainer","Tue Apr 08 10:34:30 UTC 2025","passed","Tue Apr 08 10:34:30 UTC 2025","","","",""
"","2","should return ""Handicap psychique ou cognitif"" for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Tue Apr 08 10:34:42 UTC 2025","passed","Tue Apr 08 10:34:42 UTC 2025","","","",""
"","20","should display selected native category","Category component","Tue Apr 08 10:34:45 UTC 2025","passed","Tue Apr 08 10:34:45 UTC 2025","","","",""
"","3","useSubcategory(ABO_PLATEFORME_VIDEO) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Tue Apr 08 10:33:17 UTC 2025","passed","Tue Apr 08 10:33:17 UTC 2025","","","",""
"","211","should open venue map location modal when pressing on venue map block","CategoriesList","Tue Apr 08 10:34:18 UTC 2025","passed","Tue Apr 08 10:34:18 UTC 2025","","","",""
"","1","should return OFFER_BOOK_TYPE for ""BOOK""","categoriesHelpers","Tue Apr 08 10:32:54 UTC 2025","passed","Tue Apr 08 10:32:54 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","127","should show error when form is invalid and password is not empty","<PasswordInputController />","Tue Apr 08 10:34:32 UTC 2025","passed","Tue Apr 08 10:34:32 UTC 2025","","by default","",""
"","6","should adapt a VideoCarousel module","adaptVideoCarouselModule","Tue Apr 08 10:35:46 UTC 2025","passed","Tue Apr 08 10:35:46 UTC 2025","","","",""
"","8","should not display the Google watermark if the image is not from Google","<VenueBanner />","Tue Apr 08 10:35:04 UTC 2025","passed","Tue Apr 08 10:35:04 UTC 2025","","","",""
"","3","should return remote config homeEntryOnboarding_18 when user in not logged in, onboardingRole=eighteen","useSelectHomepageEntry","Tue Apr 08 10:32:59 UTC 2025","passed","Tue Apr 08 10:32:59 UTC 2025","","remote config entry","",""
"","8","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Tue Apr 08 10:32:59 UTC 2025","passed","Tue Apr 08 10:32:59 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","591","ThematicHighlight module should not have basic accessibility issues","<HomeModule />","Tue Apr 08 10:33:34 UTC 2025","passed","Tue Apr 08 10:33:35 UTC 2025","","","",""
"","400","should persist cookies consent information","<CookiesConsent/>","Tue Apr 08 10:33:45 UTC 2025","passed","Tue Apr 08 10:33:45 UTC 2025","","accept all cookies","",""
"","5","should return undefined when refresh token is expired","AuthContext","Tue Apr 08 10:34:33 UTC 2025","passed","Tue Apr 08 10:34:33 UTC 2025","","useAuthContext","",""
"","107","check the box when is unchecked","<Checkbox />","Tue Apr 08 10:33:00 UTC 2025","passed","Tue Apr 08 10:33:00 UTC 2025","","toggle his state","",""
"","186","should render correctly","<QuitIdentityCheckModal/>","Tue Apr 08 10:34:46 UTC 2025","passed","Tue Apr 08 10:34:46 UTC 2025","","","",""
"","374","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == true && isDigital == true","BookingDetails","Tue Apr 08 10:33:10 UTC 2025","passed","Tue Apr 08 10:33:10 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","should return undefined if no venues are retrieved","useGetVenuesInRegion","Tue Apr 08 10:34:58 UTC 2025","passed","Tue Apr 08 10:34:58 UTC 2025","","","",""
"","58","should return ended_bookings when there is one","useOngoingOrEndedBookingQuery","Tue Apr 08 10:34:53 UTC 2025","passed","Tue Apr 08 10:34:53 UTC 2025","","","",""
"","117","should log trends block clicked when pressing a trend","TrendsModule","Tue Apr 08 10:34:05 UTC 2025","passed","Tue Apr 08 10:34:05 UTC 2025","","","",""
"","384","should log analytics when user presses banner","<RemoteGenericBanner/>","Tue Apr 08 10:35:39 UTC 2025","passed","Tue Apr 08 10:35:40 UTC 2025","","","",""
"","299","should render correctly on mobile browser","<Profile/>","Tue Apr 08 10:33:24 UTC 2025","passed","Tue Apr 08 10:33:25 UTC 2025","","","",""
"","1","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Tue Apr 08 10:32:41 UTC 2025","passed","Tue Apr 08 10:32:41 UTC 2025","","buildLocationFilterParam","",""
"","18","should return ""Réservation annulée"" reason when booking was expired","EndedBookingReason","Tue Apr 08 10:34:41 UTC 2025","passed","Tue Apr 08 10:34:41 UTC 2025","","","",""
"","329","should not login user on reCAPTCHA failure","<Login/>","Tue Apr 08 10:33:18 UTC 2025","passed","Tue Apr 08 10:33:18 UTC 2025","","Login with ReCatpcha","",""
"","139","should show non connected page when not logged in","<Favorites/>","Tue Apr 08 10:34:42 UTC 2025","passed","Tue Apr 08 10:34:42 UTC 2025","","","",""
"","2","should pass captureContext to MonitoringError as a 2nd argument","MonitoringError","Tue Apr 08 10:34:45 UTC 2025","passed","Tue Apr 08 10:34:45 UTC 2025","","","",""
"","6","should return external link when offer has external url","getBookingButtonProperties","Tue Apr 08 10:34:18 UTC 2025","passed","Tue Apr 08 10:34:18 UTC 2025","","when user is ex beneficiary","",""
"","207","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","VenueMapLocationModal","Tue Apr 08 10:32:58 UTC 2025","passed","Tue Apr 08 10:32:58 UTC 2025","","","",""
"","49","should log analytics when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Tue Apr 08 10:33:41 UTC 2025","passed","Tue Apr 08 10:33:41 UTC 2025","","onboarding","",""
"","8","should hide the modal when set to hidden","<AppModal />","Tue Apr 08 10:33:02 UTC 2025","passed","Tue Apr 08 10:33:02 UTC 2025","","","",""
"","3","should return REFRESH_TOKEN_IS_EXPIRED_ERROR when refresh token is expired","refreshAccessToken","Tue Apr 08 10:33:58 UTC 2025","passed","Tue Apr 08 10:33:58 UTC 2025","","","",""
"","18","<Typo.Button>toto</Typo.Button>","no-raw-text","Tue Apr 08 10:34:31 UTC 2025","passed","Tue Apr 08 10:34:31 UTC 2025","","valid","",""
"","24","should execute `multipleQueries` to fetch music offers","fetchConcertsAndFestivalsOffers","Tue Apr 08 10:35:34 UTC 2025","passed","Tue Apr 08 10:35:34 UTC 2025","","","",""
"","8","should return highlighted query","getHighlightedQuery","Tue Apr 08 10:35:45 UTC 2025","passed","Tue Apr 08 10:35:45 UTC 2025","","","",""
"","1","logs event ConsultAvailableDates when we click CTA ""Voir les disponibilités"" (beneficiary user)","getCtaWordingAndAction","Tue Apr 08 10:33:41 UTC 2025","passed","Tue Apr 08 10:33:41 UTC 2025","","CTA - Analytics","",""
"","113","should not display venue suggestion when a venue is already selected before opening the modal","VenueModal","Tue Apr 08 10:33:49 UTC 2025","passed","Tue Apr 08 10:33:49 UTC 2025","","","",""
"","22","should display custom color when color provided","ButtonInsideText Component","Tue Apr 08 10:35:22 UTC 2025","passed","Tue Apr 08 10:35:22 UTC 2025","","* color property","",""
"","297","should scroll to anchor","<Venue />","Tue Apr 08 10:33:57 UTC 2025","passed","Tue Apr 08 10:33:57 UTC 2025","","movie screening access button","",""
"","103","should display correct amount of inactive blocks for 18-year-old","OnboardingAgeInformation","Tue Apr 08 10:34:16 UTC 2025","passed","Tue Apr 08 10:34:16 UTC 2025","","","",""
"","659","should render correctly","ThematicHome","Tue Apr 08 10:33:41 UTC 2025","passed","Tue Apr 08 10:33:41 UTC 2025","","","",""
"","156","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Tue Apr 08 10:34:24 UTC 2025","passed","Tue Apr 08 10:34:24 UTC 2025","","","",""
"","38","should not display subtitles when bookFormat is not defined","ArtistTopOffers","Tue Apr 08 10:35:27 UTC 2025","passed","Tue Apr 08 10:35:27 UTC 2025","","","",""
"","5","should return undefined when venue type is null or undefined","gtlPlaylist helpers functions","Tue Apr 08 10:33:47 UTC 2025","passed","Tue Apr 08 10:33:47 UTC 2025","","getContentfulLabelByVenueType","",""
"","1","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Tue Apr 08 10:33:58 UTC 2025","passed","Tue Apr 08 10:33:58 UTC 2025","","filterVenueOfferHit","",""
"","16","should display a fixed modal bottom if specified","<AppModal />","Tue Apr 08 10:33:04 UTC 2025","passed","Tue Apr 08 10:33:04 UTC 2025","","adapt modal's height","",""
"","10","should return summaryInfoItems dates when offer stock has date in future and is not a cinema offer","useOfferSummaryInfoList","Tue Apr 08 10:33:22 UTC 2025","passed","Tue Apr 08 10:33:22 UTC 2025","","","",""
"","2","should clear refresh token","useLogoutRoutine","Tue Apr 08 10:34:10 UTC 2025","passed","Tue Apr 08 10:34:10 UTC 2025","","","",""
"","68","should render collapsible text","<CollapsibleText />","Tue Apr 08 10:35:00 UTC 2025","passed","Tue Apr 08 10:35:00 UTC 2025","","","",""
"","1","should return #F1F1F4 for à venir status","getBackgroundColor","Tue Apr 08 10:35:43 UTC 2025","passed","Tue Apr 08 10:35:43 UTC 2025","","","",""
"","74","should redirect to the ""CGU"" page","<AcceptCgu/>","Tue Apr 08 10:33:40 UTC 2025","passed","Tue Apr 08 10:33:40 UTC 2025","","","",""
"","77","should hide tooltip 8 seconds after it appeared","LocationWidgetDesktop","Tue Apr 08 10:33:36 UTC 2025","passed","Tue Apr 08 10:33:36 UTC 2025","","tooltip","",""
"","287","should render skeleton when playlists are still loading","BookPlaylists","Tue Apr 08 10:34:35 UTC 2025","passed","Tue Apr 08 10:34:36 UTC 2025","","","",""
"","103","should display correct deposit for 15 years old","<EligibleFooter />","Tue Apr 08 10:35:30 UTC 2025","passed","Tue Apr 08 10:35:30 UTC 2025","","","",""
"","1","should return show type and subtype in tags list when offer has it","getOfferTags","Tue Apr 08 10:35:15 UTC 2025","passed","Tue Apr 08 10:35:15 UTC 2025","","","",""
"","5","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_CD) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Tue Apr 08 10:33:17 UTC 2025","passed","Tue Apr 08 10:33:17 UTC 2025","","","",""
"","17","`myText\u00a0:`","nbsp-in-text","Tue Apr 08 10:35:37 UTC 2025","passed","Tue Apr 08 10:35:37 UTC 2025","","valid","",""
"","233","should render <MovieScreeningCalendar /> when offer is a movie screening","<OfferBody />","Tue Apr 08 10:33:53 UTC 2025","passed","Tue Apr 08 10:33:53 UTC 2025","","MovieScreeningCalendar","",""
"","1","should handle location mode EVERYWHERE","buildFetchVenuesQueryParameters","Tue Apr 08 10:34:18 UTC 2025","passed","Tue Apr 08 10:34:18 UTC 2025","","","",""
"","110","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Tue Apr 08 10:35:19 UTC 2025","passed","Tue Apr 08 10:35:19 UTC 2025","","","",""
