"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return an empty string when headlineOffersCount is 0","getRecommendationText","Mon Jul 07 12:23:25 UTC 2025","passed","Mon Jul 07 12:23:25 UTC 2025","","","",""
"","113","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<PriceModal/>","Mon Jul 07 12:20:56 UTC 2025","passed","Mon Jul 07 12:20:57 UTC 2025","","Modal header buttons","",""
"","1","should return an array with category of categoryIncluded parameter when defined","getCategories","Mon Jul 07 12:20:47 UTC 2025","passed","Mon Jul 07 12:20:47 UTC 2025","","","",""
"","160","should display full venue address","<VenueTopComponent />","Mon Jul 07 12:21:39 UTC 2025","passed","Mon Jul 07 12:21:39 UTC 2025","","","",""
"","5","should adapt from Contentful data","adaptVideoModule","Mon Jul 07 12:23:38 UTC 2025","passed","Mon Jul 07 12:23:38 UTC 2025","","","",""
"","4","should return 1 when scrolling to max offset","useScrollToBottomOpacity","Mon Jul 07 12:22:41 UTC 2025","passed","Mon Jul 07 12:22:41 UTC 2025","","","",""
"","5","should not return message if if there is no withdrawal type","<ticketBodyMessages/>","Mon Jul 07 12:22:07 UTC 2025","passed","Mon Jul 07 12:22:07 UTC 2025","","getStartMessage","",""
"","34","should display the modal when visible is true","QuitSignupModal","Mon Jul 07 12:21:51 UTC 2025","passed","Mon Jul 07 12:21:51 UTC 2025","","","",""
"","77","should not purge history when mac_persist is true","<DeeplinksHistory />","Mon Jul 07 12:22:21 UTC 2025","passed","Mon Jul 07 12:22:21 UTC 2025","","","",""
"","185","should not display search button after search press","VenueMapViewContainer","Mon Jul 07 12:21:00 UTC 2025","passed","Mon Jul 07 12:21:00 UTC 2025","","","",""
"","372","should not display venue map when pressing map tab","SearchResultsContent component","Mon Jul 07 12:21:37 UTC 2025","passed","Mon Jul 07 12:21:37 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","236","should not trigger has_seen_offer_for_survey event for uneligible offer type CARTE_JEUNES","<OfferContent />","Mon Jul 07 12:21:42 UTC 2025","passed","Mon Jul 07 12:21:42 UTC 2025","","Batch trigger","",""
"","1","should return undefined when page + 1 > nbPages","getNextPageParam","Mon Jul 07 12:23:03 UTC 2025","passed","Mon Jul 07 12:23:03 UTC 2025","","","",""
"","70","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is undefined with isLocated param = false","<SearchListHeader />","Mon Jul 07 12:20:53 UTC 2025","passed","Mon Jul 07 12:20:53 UTC 2025","","When feature flags deactivated","",""
"","101","should display offer placeholder on init","<Offer />","Mon Jul 07 12:21:53 UTC 2025","passed","Mon Jul 07 12:21:54 UTC 2025","","","",""
"","410","should validation button close the calendar","CalendarPicker web component","Mon Jul 07 12:22:03 UTC 2025","passed","Mon Jul 07 12:22:03 UTC 2025","","","",""
"","1","should display default map pin when venue type code is null","getVenueTypeIconName","Mon Jul 07 12:22:40 UTC 2025","passed","Mon Jul 07 12:22:40 UTC 2025","","","",""
"","56","should show log to sentry if token is undefined","<NewEmailSelection />","Mon Jul 07 12:21:03 UTC 2025","passed","Mon Jul 07 12:21:03 UTC 2025","","","",""
"","48","should be zero on init","useCulturalSurveyProgress","Mon Jul 07 12:21:52 UTC 2025","passed","Mon Jul 07 12:21:52 UTC 2025","","","",""
"","335","should render correctly if modal visible","HomeLocationModal","Mon Jul 07 12:21:24 UTC 2025","passed","Mon Jul 07 12:21:24 UTC 2025","","","",""
"","22","should not display image when imageURL is not provided","<VenueInfoHeader />","Mon Jul 07 12:21:46 UTC 2025","passed","Mon Jul 07 12:21:46 UTC 2025","","","",""
"","2403","should not have basic accessibility issues","<DeleteProfileReason/>","Mon Jul 07 12:22:52 UTC 2025","passed","Mon Jul 07 12:22:54 UTC 2025","","Accessibility","",""
"","29","should render all list items with correct text and tags","<AccessibilityActionPlanSection />","Mon Jul 07 12:22:57 UTC 2025","passed","Mon Jul 07 12:22:57 UTC 2025","","","",""
"","3","should return filters for a valid macro-section","getFiltersByMacro","Mon Jul 07 12:22:44 UTC 2025","passed","Mon Jul 07 12:22:44 UTC 2025","","","",""
"","235","should call postNativeV1Feedback when form is submitted","<FeedbackInApp/>","Mon Jul 07 12:21:36 UTC 2025","passed","Mon Jul 07 12:21:36 UTC 2025","","","",""
"","130","should log ExtendSearchRadiusClicked when `Élargir la zone de recherche` cta is pressed","SearchResultsContent component","Mon Jul 07 12:21:33 UTC 2025","passed","Mon Jul 07 12:21:33 UTC 2025","","when search returns no results","",""
"","735","should open the categories filter modal when pressing the category button","SearchResultsContent component","Mon Jul 07 12:21:25 UTC 2025","passed","Mon Jul 07 12:21:26 UTC 2025","","Category filter","",""
"","5","should log analytics if user is under 15 years old","setBirthdaySchema","Mon Jul 07 12:22:25 UTC 2025","passed","Mon Jul 07 12:22:25 UTC 2025","","","",""
"","1380","Date précise radio button when pressing reset button","<DatesHoursModal/>","Mon Jul 07 12:20:56 UTC 2025","passed","Mon Jul 07 12:20:58 UTC 2025","","should reset","",""
"","18","on 2 lines by default","<AppModal />","Mon Jul 07 12:20:53 UTC 2025","passed","Mon Jul 07 12:20:53 UTC 2025","","with long title","",""
"","56","should return shouldNotShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Mon Jul 07 12:22:09 UTC 2025","passed","Mon Jul 07 12:22:09 UTC 2025","","","",""
"","1","should format correctly full address = Paris","formatFullAddress","Mon Jul 07 12:22:05 UTC 2025","passed","Mon Jul 07 12:22:05 UTC 2025","","","",""
"","13","should adapt from Contentful data","adaptHighlightOfferModule","Mon Jul 07 12:23:19 UTC 2025","passed","Mon Jul 07 12:23:19 UTC 2025","","","",""
"","133","should enable login button when both text inputs are filled","<Login/>","Mon Jul 07 12:20:59 UTC 2025","passed","Mon Jul 07 12:20:59 UTC 2025","","","",""
"","186","should log confirmation booking when offer booked from a similar offer","<BookingOfferModalComponent />","Mon Jul 07 12:21:11 UTC 2025","passed","Mon Jul 07 12:21:11 UTC 2025","when booking validated","when booking step is confirmation","",""
"","61","should hide ""Géolocalisation désactivée"" if geolocation is enabled","VenueMapLocationModal","Mon Jul 07 12:20:52 UTC 2025","passed","Mon Jul 07 12:20:52 UTC 2025","","","",""
"","51","should open ants url on press ""Aller sur demarches-simplifiees.fr""","ExpiredOrLostID","Mon Jul 07 12:22:36 UTC 2025","passed","Mon Jul 07 12:22:36 UTC 2025","","","",""
"","1","should reject a well formated phone number: 01","isValidFrenchPhoneNumber function","Mon Jul 07 12:22:36 UTC 2025","passed","Mon Jul 07 12:22:36 UTC 2025","","","",""
"","37","should not display accessibility section when no accessibility info provided","PracticalInformation","Mon Jul 07 12:21:15 UTC 2025","passed","Mon Jul 07 12:21:15 UTC 2025","","venue is not open to public","",""
"","371","should show modal when pressing widget","LocationWidget","Mon Jul 07 12:22:19 UTC 2025","passed","Mon Jul 07 12:22:19 UTC 2025","","","",""
"","180","should dismiss modal when saving changes","<NotificationsSettingsModal />","Mon Jul 07 12:21:54 UTC 2025","passed","Mon Jul 07 12:21:54 UTC 2025","","","",""
"","84","should navigate to Venue page when bottom sheet is open and fling gesture detected if venue is permanent","VenueMapViewContainer","Mon Jul 07 12:21:00 UTC 2025","passed","Mon Jul 07 12:21:01 UTC 2025","","","",""
"","624","should dispatch action with offerCategories when params change","<ThematicSearch/>","Mon Jul 07 12:21:18 UTC 2025","passed","Mon Jul 07 12:21:18 UTC 2025","","","",""
"","238","should redirect to thematic home when content type is venue map block","TrendsModule","Mon Jul 07 12:22:33 UTC 2025","passed","Mon Jul 07 12:22:33 UTC 2025","","","",""
"","700","should not have basic accessibility issues","<BookingNotFound/>","Mon Jul 07 12:22:51 UTC 2025","passed","Mon Jul 07 12:22:52 UTC 2025","","Accessibility","",""
"","338","should display a date if provided as a default date","<DatePickerDropDown />","Mon Jul 07 12:22:02 UTC 2025","passed","Mon Jul 07 12:22:03 UTC 2025","","","",""
"","11","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Mon Jul 07 12:22:37 UTC 2025","passed","Mon Jul 07 12:22:37 UTC 2025","","","",""
"","32","should display initial colors before animation","RoundedButton","Mon Jul 07 12:22:12 UTC 2025","passed","Mon Jul 07 12:22:12 UTC 2025","","AnimatedIcon","",""
"","1","should return an undefined offer last 30 days bookings predicate when defined at 0","buildOfferLast30DaysBookings","Mon Jul 07 12:20:53 UTC 2025","passed","Mon Jul 07 12:20:53 UTC 2025","","","",""
"","532","should display chronicles section when FF activated","<Offer />","Mon Jul 07 12:21:53 UTC 2025","passed","Mon Jul 07 12:21:53 UTC 2025","","","",""
"","4","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Mon Jul 07 12:20:53 UTC 2025","passed","Mon Jul 07 12:20:53 UTC 2025","","remote config entry","",""
"","71","should redirect to home page WHEN ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Mon Jul 07 12:22:07 UTC 2025","passed","Mon Jul 07 12:22:07 UTC 2025","","","",""
"","44","should redirect ChangeEmailExpiredLink when timestamp has expired","<ConfirmChangeEmail />","Mon Jul 07 12:21:33 UTC 2025","passed","Mon Jul 07 12:21:33 UTC 2025","","","",""
"","43","should display default image when there is no venue image","<ProposedBySection />","Mon Jul 07 12:22:16 UTC 2025","passed","Mon Jul 07 12:22:16 UTC 2025","","","",""
"","8","should invalidate due to an invalid email","loginSchema","Mon Jul 07 12:23:02 UTC 2025","passed","Mon Jul 07 12:23:02 UTC 2025","","","",""
"","2","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Mon Jul 07 12:22:40 UTC 2025","passed","Mon Jul 07 12:22:40 UTC 2025","","","",""
"","6","// TODO()","todo-format","Mon Jul 07 12:23:31 UTC 2025","passed","Mon Jul 07 12:23:31 UTC 2025","","invalid","",""
"","160","should redirect to ChangeEmail when clicking on modify email button","PersonalData","Mon Jul 07 12:21:40 UTC 2025","passed","Mon Jul 07 12:21:40 UTC 2025","","","",""
"","275","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Mon Jul 07 12:21:25 UTC 2025","passed","Mon Jul 07 12:21:25 UTC 2025","","","",""
"","78","should render correctly with exhausted credit for 15 year-old","CreditHeader","Mon Jul 07 12:21:24 UTC 2025","passed","Mon Jul 07 12:21:24 UTC 2025","","Beneficiary is underage","",""
"","11","should call onTerminate","<BookingDetailsCancelButton />","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","","",""
"","121","should enable submit button when email input is filled","<NewEmailSelection />","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:03 UTC 2025","","","",""
"","9","should not display on site withdrawal delay when delay is not specified","<TicketWithdrawal/>","Mon Jul 07 12:22:48 UTC 2025","passed","Mon Jul 07 12:22:48 UTC 2025","","","",""
"","1","unknown status when access token can't be read","getTokenStatus","Mon Jul 07 12:21:47 UTC 2025","passed","Mon Jul 07 12:21:47 UTC 2025","","","",""
"","26","should open settings to deactivate geoloc when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Mon Jul 07 12:22:29 UTC 2025","passed","Mon Jul 07 12:22:29 UTC 2025","","","",""
"","10","should return true if value is undefined","isValueEmpty()","Mon Jul 07 12:23:43 UTC 2025","passed","Mon Jul 07 12:23:43 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Jul 07 12:22:42 UTC 2025","passed","Mon Jul 07 12:22:42 UTC 2025","","","",""
"","6","should return parsed algolia parameters with mapped subcategories when provided","adaptOffersPlaylistParameters","Mon Jul 07 12:21:20 UTC 2025","passed","Mon Jul 07 12:21:20 UTC 2025","","","",""
"","436","should display seventeen years old block","OnboardingTimeline","Mon Jul 07 12:22:55 UTC 2025","passed","Mon Jul 07 12:22:55 UTC 2025","","","",""
"","2","should return 2/2 when all achievements are completed","getAchievements","Mon Jul 07 12:20:33 UTC 2025","passed","Mon Jul 07 12:20:33 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","7","should return the single element when given an array with only one element","joinArrayElement","Mon Jul 07 12:20:04 UTC 2025","passed","Mon Jul 07 12:20:04 UTC 2025","","","",""
"","2","should return false when id venue hit = venueId param","useSearchVenueOffersInfiniteQuery","Mon Jul 07 12:21:28 UTC 2025","passed","Mon Jul 07 12:21:28 UTC 2025","","filterVenueOfferHit","",""
"","104","should render correctly","<LayoutExpiredLink/>","Mon Jul 07 12:23:13 UTC 2025","passed","Mon Jul 07 12:23:13 UTC 2025","","","",""
"","545","should display the validIcon when isValid is true","AccessibilityBadge","Mon Jul 07 12:23:06 UTC 2025","passed","Mon Jul 07 12:23:07 UTC 2025","","","",""
"","83","should set default event parameters to null when the campaign date started more than 24 hours ago","useInit","Mon Jul 07 12:22:10 UTC 2025","passed","Mon Jul 07 12:22:10 UTC 2025","","","",""
"","7","const { data } = useQuery()","no-queries-outside-query-files","Mon Jul 07 12:22:28 UTC 2025","passed","Mon Jul 07 12:22:28 UTC 2025","","valid","",""
"","62","should open mail app when clicking on ""Contacter le support"" button","<SuspensionChoice/>","Mon Jul 07 12:21:24 UTC 2025","passed","Mon Jul 07 12:21:24 UTC 2025","","","",""
"","1","should return the correct withdrawal date and location for events if starting tomorrow","getBookingLabels","Mon Jul 07 12:21:14 UTC 2025","passed","Mon Jul 07 12:21:14 UTC 2025","","","",""
"","1","should have correct child for other venues","venueTypesMapping","Mon Jul 07 12:22:51 UTC 2025","passed","Mon Jul 07 12:22:51 UTC 2025","","","",""
"","163","should open mail app when pressing last step and last step is active","TrackEmailChangeContent","Mon Jul 07 12:21:49 UTC 2025","passed","Mon Jul 07 12:21:49 UTC 2025","","","",""
"","4","should display as many tickets as there are external bookings","getTickets","Mon Jul 07 12:22:19 UTC 2025","passed","Mon Jul 07 12:22:19 UTC 2025","","","",""
"","3","should invalidate when maxPrice has incorrect format","priceSchema","Mon Jul 07 12:21:32 UTC 2025","passed","Mon Jul 07 12:21:32 UTC 2025","","","",""
"","405","should log notification toggle update when user changes their settings","NotificationsSettings","Mon Jul 07 12:21:01 UTC 2025","passed","Mon Jul 07 12:21:01 UTC 2025","","Analytics","",""
"","46","should display the eligible message when userAge is null","<SetBirthday />","Mon Jul 07 12:21:33 UTC 2025","passed","Mon Jul 07 12:21:33 UTC 2025","","banner","",""
"","105","should render activation code when offer is digital and activation code is present","BookingDetails","Mon Jul 07 12:21:06 UTC 2025","passed","Mon Jul 07 12:21:06 UTC 2025","Ticket > Digital Booking","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on","",""
"","27","should not capture error exception when error is ApiError and error code is 502","AsyncErrorBoundary component","Mon Jul 07 12:21:18 UTC 2025","passed","Mon Jul 07 12:21:18 UTC 2025","","","",""
"","7","should enable Google Analytics when performance cookies are accepted","startTrackingAcceptedCookies","Mon Jul 07 12:21:32 UTC 2025","passed","Mon Jul 07 12:21:32 UTC 2025","","","",""
"","11","should not display modal if user has already seen it","useOnboardingSubscriptionModal","Mon Jul 07 12:22:31 UTC 2025","passed","Mon Jul 07 12:22:31 UTC 2025","","","",""
"","131","should match snapshot with default message","<OfflinePage />","Mon Jul 07 12:23:23 UTC 2025","passed","Mon Jul 07 12:23:23 UTC 2025","","","",""
"","19","should display ""Valider le prix""","BookingOfferModalFooter","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","when current step is price selection","",""
"","116","should open DSM foreign citizen when clicking on ""Je suis de nationalité étrangère"" button","<DMSModal/>","Mon Jul 07 12:22:01 UTC 2025","passed","Mon Jul 07 12:22:01 UTC 2025","","","",""
"","11","should have every categories disabled when constent status is loading","getCookiesChoiceByCategory","Mon Jul 07 12:22:16 UTC 2025","passed","Mon Jul 07 12:22:16 UTC 2025","","","",""
"","70","should display clickable artist button when onPressArtistLink callback is defined","<OfferArtists />","Mon Jul 07 12:22:56 UTC 2025","passed","Mon Jul 07 12:22:56 UTC 2025","","","",""
"","256","should hide modal on close modal button press","VenueMapLocationModal","Mon Jul 07 12:20:52 UTC 2025","passed","Mon Jul 07 12:20:52 UTC 2025","","","",""
"","2","useSearchGroupLabel(CARTES_JEUNES) = Cartes jeunes","useCategoryId","Mon Jul 07 12:22:28 UTC 2025","passed","Mon Jul 07 12:22:28 UTC 2025","","","",""
"","51","should return error application modal when asked","useOfferModal","Mon Jul 07 12:22:08 UTC 2025","passed","Mon Jul 07 12:22:08 UTC 2025","","","",""
"","1","should parse special characters correctly","parseMarkdown","Mon Jul 07 12:22:20 UTC 2025","passed","Mon Jul 07 12:22:20 UTC 2025","","","",""
"","1","should have correct child for shop venues","venueTypesMapping","Mon Jul 07 12:22:51 UTC 2025","passed","Mon Jul 07 12:22:51 UTC 2025","","","",""
"","3","useSubcategory(EVENEMENT_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon Jul 07 12:20:20 UTC 2025","passed","Mon Jul 07 12:20:20 UTC 2025","","","",""
"","169","should log analytics on press","SignupBanner","Mon Jul 07 12:22:57 UTC 2025","passed","Mon Jul 07 12:22:57 UTC 2025","","","",""
"","1","should return never_ask_again when permissionResult=limited","checkGeolocPermission()","Mon Jul 07 12:22:32 UTC 2025","passed","Mon Jul 07 12:22:32 UTC 2025","","","",""
"","7","should return an empty object in native","getNoHeadingAttrs()","Mon Jul 07 12:23:38 UTC 2025","passed","Mon Jul 07 12:23:38 UTC 2025","","","",""
"","91","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Mon Jul 07 12:21:45 UTC 2025","passed","Mon Jul 07 12:21:45 UTC 2025","","","",""
"","19","should capture an exception when fetch call fails","useSimilarOffersQuery","Mon Jul 07 12:20:47 UTC 2025","passed","Mon Jul 07 12:20:47 UTC 2025","","","",""
"","441","should validation button change the date","CalendarPicker web component","Mon Jul 07 12:22:03 UTC 2025","passed","Mon Jul 07 12:22:04 UTC 2025","","","",""
"","194","should call dispatch with default search when pressing reset button","<PriceModal/>","Mon Jul 07 12:20:46 UTC 2025","passed","Mon Jul 07 12:20:47 UTC 2025","","with previous value in the search state","",""
"","120","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Mon Jul 07 12:21:03 UTC 2025","passed","Mon Jul 07 12:21:04 UTC 2025","","","",""
"","88","should be hidden when the icon is not provided","ModalHeader component","Mon Jul 07 12:22:12 UTC 2025","passed","Mon Jul 07 12:22:13 UTC 2025","","left icon","",""
"","27","should return unknown status when no data from firestore","useMaintenance","Mon Jul 07 12:22:09 UTC 2025","passed","Mon Jul 07 12:22:09 UTC 2025","","","",""
"","46","should show distance","HorizontalOfferTile component","Mon Jul 07 12:20:50 UTC 2025","passed","Mon Jul 07 12:20:50 UTC 2025","user has chosen geolocation","distances","",""
"","119","should NOT call API to create user account when reCAPTCHA challenge was failed","<AcceptCgu/>","Mon Jul 07 12:21:09 UTC 2025","passed","Mon Jul 07 12:21:09 UTC 2025","","","",""
"","2","should navigate to ThematicSearch when FF on","useSortedSearchCategories","Mon Jul 07 12:21:22 UTC 2025","passed","Mon Jul 07 12:21:22 UTC 2025","","Category has a ThematicSearch","",""
"","23","should not display image gradient when offer preview feature flag activated and image url not defined","<OfferImageBody />","Mon Jul 07 12:22:36 UTC 2025","passed","Mon Jul 07 12:22:36 UTC 2025","","","",""
"","217","should dismiss modal when user presses ""Continuer sur l’app""","<SubscriptionSuccessModal />","Mon Jul 07 12:22:44 UTC 2025","passed","Mon Jul 07 12:22:44 UTC 2025","","","",""
"","6","should lock orientation when toggling from unlocked state","useOrientationLocked","Mon Jul 07 12:22:14 UTC 2025","passed","Mon Jul 07 12:22:14 UTC 2025","","","",""
"","181","should render ScreenError BookingNotFound when booking is not found when data already exists","BookingDetails","Mon Jul 07 12:21:03 UTC 2025","passed","Mon Jul 07 12:21:04 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Mon Jul 07 12:20:49 UTC 2025","passed","Mon Jul 07 12:20:49 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","11","// afixme","todo-format","Mon Jul 07 12:23:31 UTC 2025","passed","Mon Jul 07 12:23:31 UTC 2025","","valid","",""
"","2","useSubcategory(ABO_PLATEFORME_VIDEO) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Mon Jul 07 12:20:20 UTC 2025","passed","Mon Jul 07 12:20:20 UTC 2025","","","",""
"","7","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Mon Jul 07 12:22:12 UTC 2025","passed","Mon Jul 07 12:22:12 UTC 2025","","","",""
"","28","should not display ""Obligatoire""","SetPassword Page","Mon Jul 07 12:22:19 UTC 2025","passed","Mon Jul 07 12:22:19 UTC 2025","","","",""
"","23","should stay on the current view when focusing search input and being on the %s view","SearchBox component","Mon Jul 07 12:20:49 UTC 2025","passed","Mon Jul 07 12:20:49 UTC 2025","","Without autocomplete","",""
"","3265","should execute search with selected dates and close the modal when pressing search button","CalendarModal","Mon Jul 07 12:21:20 UTC 2025","passed","Mon Jul 07 12:21:23 UTC 2025","","In initial state","",""
"","3","should return an homepage date predicate from beginning date when beginning date defined and ending date not defined","buildHomepageDatePredicate","Mon Jul 07 12:20:53 UTC 2025","passed","Mon Jul 07 12:20:53 UTC 2025","","","",""
"","1","should accept a well formated phone number: 00687010203","isValidFrenchPhoneNumber function","Mon Jul 07 12:22:36 UTC 2025","passed","Mon Jul 07 12:22:36 UTC 2025","","","",""
"","1","useCategoryId(APP_CULTURELLE) = MEDIA","useCategoryId","Mon Jul 07 12:21:07 UTC 2025","passed","Mon Jul 07 12:21:07 UTC 2025","","","",""
"","2","should return empty object when status is 204 (no content)","[api] helpers","Mon Jul 07 12:20:20 UTC 2025","passed","Mon Jul 07 12:20:20 UTC 2025","","handleGeneratedApiResponse","",""
"","331","should display linear gradient on offer image","<OfferContent />","Mon Jul 07 12:21:30 UTC 2025","passed","Mon Jul 07 12:21:31 UTC 2025","","","",""
"","112","should not display gtl playlist when gtl playlist is an empty array","<VenueOffers />","Mon Jul 07 12:21:13 UTC 2025","passed","Mon Jul 07 12:21:14 UTC 2025","","","",""
"","253","should not display subtitle with passForAll enabled","ProfileHeader","Mon Jul 07 12:21:17 UTC 2025","passed","Mon Jul 07 12:21:17 UTC 2025","","","",""
"","73","should handle errors correctly","useAvailableReaction","Mon Jul 07 12:22:22 UTC 2025","passed","Mon Jul 07 12:22:22 UTC 2025","","","",""
"","7","should fail to fetch when not logged in","useFavoritesQuery hook","Mon Jul 07 12:23:06 UTC 2025","passed","Mon Jul 07 12:23:06 UTC 2025","","","",""
"","168","should render properly","<NotYetUnderageEligibility />","Mon Jul 07 12:23:08 UTC 2025","passed","Mon Jul 07 12:23:08 UTC 2025","","","",""
"","116","should select the stock when pressing an hour item","BookHourChoice when there is only one stock","Mon Jul 07 12:21:03 UTC 2025","passed","Mon Jul 07 12:21:03 UTC 2025","","","",""
"","148","should render correctly","<SetName/>","Mon Jul 07 12:21:46 UTC 2025","passed","Mon Jul 07 12:21:46 UTC 2025","","","",""
"","331","When it has only a category","<SearchResults/>","Mon Jul 07 12:21:45 UTC 2025","passed","Mon Jul 07 12:21:46 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","2226","should update the booking offer when the user choose an other venue","<BookingDetails />","Mon Jul 07 12:20:48 UTC 2025","passed","Mon Jul 07 12:20:51 UTC 2025","","","",""
"","9","<StyledButtonText>toto</StyledButtonText>","no-raw-text","Mon Jul 07 12:22:08 UTC 2025","passed","Mon Jul 07 12:22:08 UTC 2025","","valid","",""
"","34","doesn't change the checked state when doesn't having the focus","<Checkbox />","Mon Jul 07 12:20:57 UTC 2025","passed","Mon Jul 07 12:20:57 UTC 2025","","when pressing space","",""
"","836","should not have basic accessibility issues","<OfferDuoModal/>","Mon Jul 07 12:22:22 UTC 2025","passed","Mon Jul 07 12:22:22 UTC 2025","","Accessibility","",""
"","3","should remove access token from async storage","useLogoutRoutine","Mon Jul 07 12:21:40 UTC 2025","passed","Mon Jul 07 12:21:40 UTC 2025","","","",""
"","9","should remove query: ""recommendationHits""","useLogoutRoutine","Mon Jul 07 12:21:40 UTC 2025","passed","Mon Jul 07 12:21:40 UTC 2025","","","",""
"","1","should handle SET_LOCATION_EVERYWHERE","Search reducer","Mon Jul 07 12:22:17 UTC 2025","passed","Mon Jul 07 12:22:17 UTC 2025","","","",""
"","2","with max price filter","[Analytics utils]","Mon Jul 07 12:20:31 UTC 2025","passed","Mon Jul 07 12:20:31 UTC 2025","","should build parameters for PerformSearch log","",""
"","5","hoursSchema should fail when value (undefined) is not an array of two valid hours","hoursSchema","Mon Jul 07 12:21:54 UTC 2025","passed","Mon Jul 07 12:21:54 UTC 2025","","","",""
"","102","should go to sign up page on press ""Créer un compte""","<NotificationsLoggedOutModal />","Mon Jul 07 12:22:15 UTC 2025","passed","Mon Jul 07 12:22:15 UTC 2025","","","",""
"","6","should return ""Crédit insuffisant"" and button should be disabled when user does not have enough credit and offer is not free","getBeneficiaryBookingButtonProps","Mon Jul 07 12:21:44 UTC 2025","passed","Mon Jul 07 12:21:44 UTC 2025","","","",""
"","81","should log analytics on press ""Ma pièce d’identité""","<IdentificationFork />","Mon Jul 07 12:22:10 UTC 2025","passed","Mon Jul 07 12:22:10 UTC 2025","","","",""
"","197","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Mon Jul 07 12:21:11 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","when booking validated","when booking step is confirmation","",""
"","116","should fetch offers, venues and all facets","useSearchResults","Mon Jul 07 12:21:10 UTC 2025","passed","Mon Jul 07 12:21:10 UTC 2025","","useSearchInfiniteQuery","",""
"","87","should not display prices when the offer is free","<OfferBody />","Mon Jul 07 12:21:12 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","","","",""
"","12","should display container when data is present","ExternalBookingTicket","Mon Jul 07 12:23:28 UTC 2025","passed","Mon Jul 07 12:23:28 UTC 2025","","","",""
"","74","should not update state automatically when state change is in more than 30 minutes","<OpeningHoursStatus />","Mon Jul 07 12:22:00 UTC 2025","passed","Mon Jul 07 12:22:00 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Mon Jul 07 12:22:37 UTC 2025","passed","Mon Jul 07 12:22:37 UTC 2025","","","",""
"","324","should call onChange with LocationMode.AROUND_ME or EVERYWHERE","<LocationFilterChoice />","Mon Jul 07 12:23:28 UTC 2025","passed","Mon Jul 07 12:23:28 UTC 2025","","","",""
"","93","should disable the button when the phone number is not valid (62435463579)","SetPhoneNumber","Mon Jul 07 12:21:26 UTC 2025","passed","Mon Jul 07 12:21:27 UTC 2025","","continue button","",""
"","385","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Mon Jul 07 12:22:51 UTC 2025","passed","Mon Jul 07 12:22:51 UTC 2025","","","",""
"","2","should return venue name","getOfferLocationName","Mon Jul 07 12:23:17 UTC 2025","passed","Mon Jul 07 12:23:17 UTC 2025","","not digital offer","",""
"","105","should not display venue suggestion when a venue is already selected before opening the modal","VenueModal","Mon Jul 07 12:21:30 UTC 2025","passed","Mon Jul 07 12:21:30 UTC 2025","","","",""
