"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should render an Icon on tab when is precised","TabLayout","Thu Mar 20 14:26:48 UTC 2025","passed","Thu Mar 20 14:26:48 UTC 2025","","","",""
"","4","should return now and this Sunday when currentWeekEvent is true","computeBeginningAndEndingDatetime","Thu Mar 20 11:34:01 UTC 2025","passed","Thu Mar 20 11:34:01 UTC 2025","","","",""
"","132","should return correct data","fetchGTLPlaylistConfig","Thu Mar 20 11:35:15 UTC 2025","passed","Thu Mar 20 11:35:15 UTC 2025","","","",""
"","101","should reset maximum price when pressing reset button","<PriceModal/>","Thu Mar 20 11:33:05 UTC 2025","passed","Thu Mar 20 11:33:05 UTC 2025","","with previous value in the search state","",""
"","8","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Thu Mar 20 14:27:36 UTC 2025","passed","Thu Mar 20 14:27:36 UTC 2025","","","",""
"","186","should display all chronicle cards in the list in vertical","ChronicleCardListBase","Thu Mar 20 11:34:10 UTC 2025","passed","Thu Mar 20 11:34:11 UTC 2025","","","",""
"","67","should update time range","<HoursSlider />","Thu Mar 20 11:34:52 UTC 2025","passed","Thu Mar 20 11:34:52 UTC 2025","","","",""
"","10","should return splitted text even with space after and before text","decomposeFirstWordAndRemainingText","Thu Mar 20 11:35:24 UTC 2025","passed","Thu Mar 20 11:35:24 UTC 2025","","","",""
"","153","should call onChange with LocationMode.AROUND_ME or EVERYWHERE","<LocationFilterChoice />","Thu Mar 20 14:28:13 UTC 2025","passed","Thu Mar 20 14:28:14 UTC 2025","","","",""
"","911","should not have basic accessibility issues","<ChangeStatus/>","Thu Mar 20 11:34:31 UTC 2025","passed","Thu Mar 20 11:34:31 UTC 2025","","Accessibility","",""
"","49","should validate capital rule","<PasswordSecurityRules />","Thu Mar 20 11:34:05 UTC 2025","passed","Thu Mar 20 11:34:05 UTC 2025","","","",""
"","76","should login user","useLoginAndRedirect","Thu Mar 20 11:34:19 UTC 2025","passed","Thu Mar 20 11:34:19 UTC 2025","","","",""
"","3","should return undefined when native category id is undefined","categoriesHelpers","Thu Mar 20 11:33:09 UTC 2025","passed","Thu Mar 20 11:33:09 UTC 2025","","getNativeCategoryFromEnum","",""
"","9","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Mar 20 11:34:30 UTC 2025","passed","Thu Mar 20 11:34:30 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","328","should enable tracking","<CookiesConsent/>","Thu Mar 20 11:33:12 UTC 2025","passed","Thu Mar 20 11:33:13 UTC 2025","","accept all cookies","",""
"","109","should render correctly when FF is enabled","Header","Thu Mar 20 11:33:16 UTC 2025","passed","Thu Mar 20 11:33:16 UTC 2025","","","",""
"","5","should return false when all pro subcategories of the native category are offline","categoriesHelpers","Thu Mar 20 11:33:09 UTC 2025","passed","Thu Mar 20 11:33:09 UTC 2025","Native category","isOnlyOnline","",""
"","4","<StyledCaptionPrimary>toto</StyledCaptionPrimary>","no-raw-text","Thu Mar 20 11:34:23 UTC 2025","passed","Thu Mar 20 11:34:23 UTC 2025","","valid","",""
"","49","should log analytics when clicking on skip button","OnboardingAgeInformation","Thu Mar 20 11:34:01 UTC 2025","passed","Thu Mar 20 11:34:01 UTC 2025","","","",""
"","58","should render correctly for profile tutorial","NotEligibleModal","Thu Mar 20 11:33:33 UTC 2025","passed","Thu Mar 20 11:33:33 UTC 2025","","for user under 15 years old","",""
"","2","should return an array even if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Thu Mar 20 11:33:38 UTC 2025","passed","Thu Mar 20 11:33:38 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is false","",""
"","152","should select OTHERS group","FilterCategoriesBannerContainer","Thu Mar 20 14:26:58 UTC 2025","passed","Thu Mar 20 14:26:58 UTC 2025","","","",""
"","130","should hide modal when accept button is pressed and permissions are already granted","AskNotificationsModal","Thu Mar 20 11:34:11 UTC 2025","passed","Thu Mar 20 11:34:11 UTC 2025","","","",""
"","30","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Thu Mar 20 11:34:26 UTC 2025","passed","Thu Mar 20 11:34:26 UTC 2025","","","",""
"","299","should update locationType with type Around Place when Location Context is switched to a specified place","SearchWrapper","Thu Mar 20 11:34:14 UTC 2025","passed","Thu Mar 20 11:34:14 UTC 2025","","","",""
"","1","should return ""0"" for displayedCount when count is undefined","handleTooManyCount","Thu Mar 20 11:35:10 UTC 2025","passed","Thu Mar 20 11:35:10 UTC 2025","","","",""
"","11","should fetch venues","fetchVenues","Thu Mar 20 11:34:39 UTC 2025","passed","Thu Mar 20 11:34:39 UTC 2025","","","",""
"","12","should adapt a business module","adaptBusinessModule","Thu Mar 20 11:34:55 UTC 2025","passed","Thu Mar 20 11:34:55 UTC 2025","","","",""
"","70","should display Qr Code","useSafeSeatWithQrCode","Thu Mar 20 14:26:20 UTC 2025","passed","Thu Mar 20 14:26:20 UTC 2025","before it should be visible","reservation in a category that should not be hidden","",""
"","2","when category selected is ""Cartes jeunes"" because it does not native categories","categoriesHelpers","Thu Mar 20 11:33:09 UTC 2025","passed","Thu Mar 20 11:33:09 UTC 2025","should render categories view","getDefaultFormView","",""
"","88","should display alternative button title","<OfferDuoModal/>","Thu Mar 20 14:26:01 UTC 2025","passed","Thu Mar 20 14:26:01 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","36","should log analytics with params age=17 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 20 11:33:47 UTC 2025","passed","Thu Mar 20 11:33:47 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","6","log share app on share with type BENEFICIARY","useShareAppModalViewmodel","Thu Mar 20 11:34:05 UTC 2025","passed","Thu Mar 20 11:34:05 UTC 2025","","share","",""
"","5","should schedule access removal when it expires","useLoginRoutine","Thu Mar 20 11:34:06 UTC 2025","passed","Thu Mar 20 11:34:06 UTC 2025","","","",""
"","221","should not display see map button when user location mode is around me and there is a venues playlist","<SearchListHeader />","Thu Mar 20 11:33:25 UTC 2025","passed","Thu Mar 20 11:33:25 UTC 2025","","When wipVenueMap feature flag activated","",""
"","8","should raise a warning instead of sending an event when called without a queryID set","logOfferConversion","Thu Mar 20 11:34:49 UTC 2025","passed","Thu Mar 20 11:34:49 UTC 2025","","","",""
"","439","should not have basic accessibility issues for cinema","<SubscriptionSuccessModal />","Thu Mar 20 11:35:07 UTC 2025","passed","Thu Mar 20 11:35:07 UTC 2025","","Accessibility","",""
"","7","should return undefined when artists not associated at the category","getOfferArtists","Thu Mar 20 11:33:57 UTC 2025","passed","Thu Mar 20 11:33:57 UTC 2025","","","",""
"","55","should display subtitles when bookFormat is defined","ArtistTopOffers","Thu Mar 20 11:34:56 UTC 2025","passed","Thu Mar 20 11:34:56 UTC 2025","","","",""
"","6","should call refreshAccessToken route once when no error","[api] helpers","Thu Mar 20 14:25:41 UTC 2025","passed","Thu Mar 20 14:25:41 UTC 2025","","[method] safeFetch","",""
"","1","should accept a well formated phone number: +691010203","isValidFrenchPhoneNumber function","Thu Mar 20 11:34:49 UTC 2025","passed","Thu Mar 20 11:34:49 UTC 2025","","","",""
"","53","is not associated to the most popular category","AutocompleteOfferItem component","Thu Mar 20 11:33:11 UTC 2025","passed","Thu Mar 20 11:33:11 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","623","should not have basic accessibility issues","<VenueNotFound />","Thu Mar 20 11:35:12 UTC 2025","passed","Thu Mar 20 11:35:13 UTC 2025","","Accessibility","",""
"","149","should render properly","PushNotificationsModal","Thu Mar 20 14:27:53 UTC 2025","passed","Thu Mar 20 14:27:53 UTC 2025","","","",""
"","2","useSearchGroupLabel(MUSEES_VISITES_CULTURELLES) = Musées & visites culturelles","useCategoryId","Thu Mar 20 11:35:00 UTC 2025","passed","Thu Mar 20 11:35:00 UTC 2025","","","",""
"","217","should open faq webpage when clicking on consult help support","<SignupConfirmationEmailSent />","Thu Mar 20 11:34:05 UTC 2025","passed","Thu Mar 20 11:34:05 UTC 2025","","","",""
"","10","should call API and format output data","useChronicles","Thu Mar 20 11:34:54 UTC 2025","passed","Thu Mar 20 11:34:54 UTC 2025","","","",""
"","41","should display activation banner with ArrowAgain icon when banner api call return retry_identity_check_banner","<HomeBanner/>","Thu Mar 20 11:33:58 UTC 2025","passed","Thu Mar 20 11:33:58 UTC 2025","","user is logged in","",""
"","249","should dispatch default questions on go back when current question is ""sorties""","CulturalSurveyQuestions page","Thu Mar 20 11:33:31 UTC 2025","passed","Thu Mar 20 11:33:32 UTC 2025","","","",""
"","72","should navigate to first page when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Thu Mar 20 11:33:29 UTC 2025","passed","Thu Mar 20 11:33:29 UTC 2025","","When FF is disabled","",""
"","48","should render the page with correct layout and content","CulturalSurveyIntro page","Thu Mar 20 11:33:30 UTC 2025","passed","Thu Mar 20 11:33:30 UTC 2025","","When FF is enabled","",""
"","68","should call onChange with correct value when intersection changed","<IntersectionObserver />","Thu Mar 20 11:34:45 UTC 2025","passed","Thu Mar 20 11:34:45 UTC 2025","","","",""
"","18","should not display expiration date message","<BookingDetailsCancelButton />","Thu Mar 20 14:25:45 UTC 2025","passed","Thu Mar 20 14:25:45 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","320","should desactivate only free offers search toggle when limit credit search toggle activated","<PriceModal/>","Thu Mar 20 11:33:07 UTC 2025","passed","Thu Mar 20 11:33:08 UTC 2025","","","",""
"","6","should return the text doesn't end with ellipsis when the text is one line","useIsTextEllipsis","Thu Mar 20 11:34:58 UTC 2025","passed","Thu Mar 20 11:34:58 UTC 2025","","","",""
"","218","should apply default height if no height is provided","BlackGradient","Thu Mar 20 11:34:59 UTC 2025","passed","Thu Mar 20 11:34:59 UTC 2025","","","",""
"","12","should not display icon tag when it is not informed","<Tag />","Thu Mar 20 11:35:31 UTC 2025","passed","Thu Mar 20 11:35:31 UTC 2025","","","",""
"","13","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Thu Mar 20 11:33:50 UTC 2025","passed","Thu Mar 20 11:33:50 UTC 2025","","","",""
"","40","without the most popular category when it is unknown in the app","AutocompleteOfferItem component","Thu Mar 20 11:33:10 UTC 2025","passed","Thu Mar 20 11:33:10 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","5","should not show modal when calling showPushNotificationsModalForFirstTime","usePushNotificationsContext()","Thu Mar 20 11:34:18 UTC 2025","passed","Thu Mar 20 11:34:18 UTC 2025","","Already showed modal once","",""
"","3","should return achievement if the achievement modal should be shown and the reaction modal should not be shown","useWhichModalToShow","Thu Mar 20 11:33:53 UTC 2025","passed","Thu Mar 20 11:33:53 UTC 2025","","","",""
"","407","should render offer component","MovieOfferTile","Thu Mar 20 11:33:38 UTC 2025","passed","Thu Mar 20 11:33:39 UTC 2025","","with screening on selected date","",""
"","1","With user not geolocated :showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Thu Mar 20 11:34:10 UTC 2025","passed","Thu Mar 20 11:34:10 UTC 2025","","","",""
"","57","should open google maps web if no app is available","useItinerary","Thu Mar 20 11:33:41 UTC 2025","passed","Thu Mar 20 11:33:41 UTC 2025","","","",""
"","58","should log analytics when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Thu Mar 20 11:33:41 UTC 2025","passed","Thu Mar 20 11:33:41 UTC 2025","","profileTutorial","",""
"","475","should render correctly","ChangePassword","Thu Mar 20 11:33:41 UTC 2025","passed","Thu Mar 20 11:33:41 UTC 2025","","","",""
"","2","should render 16 when 16 years old date","getAge","Thu Mar 20 11:35:02 UTC 2025","passed","Thu Mar 20 11:35:02 UTC 2025","","","",""
"","4","should accept a well-formatted address: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isAddressValid function","Thu Mar 20 14:28:06 UTC 2025","passed","Thu Mar 20 14:28:06 UTC 2025","","","",""
"","22","should display url with non breaking space when no text provided","ExternalLink","Thu Mar 20 11:34:03 UTC 2025","passed","Thu Mar 20 11:34:03 UTC 2025","","","",""
"","89","should redirect to Home page when clicking on ""Autre"" button","<DeleteProfileReason />","Thu Mar 20 11:33:59 UTC 2025","passed","Thu Mar 20 11:33:59 UTC 2025","","","",""
"","1","should return an offer genre types predicate with an empty string when no API correspondence","buildOfferGenreTypesPredicate","Thu Mar 20 11:33:21 UTC 2025","passed","Thu Mar 20 11:33:21 UTC 2025","","","",""
"","94","should redirect to Login if submit is success","ValidateEmailChange","Thu Mar 20 11:33:17 UTC 2025","passed","Thu Mar 20 11:33:17 UTC 2025","","","",""
"","10","should invalidate when maxPrice exceeds initialCredit","priceSchema","Thu Mar 20 11:33:54 UTC 2025","passed","Thu Mar 20 11:33:54 UTC 2025","","","",""
"","435","should call updateReactions when switching from COMPLETED tab","Bookings","Thu Mar 20 11:33:51 UTC 2025","passed","Thu Mar 20 11:33:51 UTC 2025","","","",""
"","6","user is in paris and venue is in guadeloupe","OpeningHoursStatusViewModel","Thu Mar 20 11:33:01 UTC 2025","passed","Thu Mar 20 11:33:01 UTC 2025","","Venue is not on same timezone","",""
"","2","with postal code and city","formatFullAddressStartsWithPostalCode","Thu Mar 20 11:33:35 UTC 2025","passed","Thu Mar 20 11:33:35 UTC 2025","","should return formatted address","",""
"","75","should not display the loading screen when booking validation is not in progress","<BookingDetails />","Thu Mar 20 11:33:13 UTC 2025","passed","Thu Mar 20 11:33:13 UTC 2025","","when user has selected options","",""
"","1256","should not have basic accessibility issues","DeleteProfileAccountNotDeletable","Thu Mar 20 11:33:52 UTC 2025","passed","Thu Mar 20 11:33:53 UTC 2025","","Accessibility","",""
"","31","should not capture an exception when fetch call fails if ApiError and error code is 500","useHomeRecommendedIdsQuery","Thu Mar 20 11:34:29 UTC 2025","passed","Thu Mar 20 11:34:29 UTC 2025","","","",""
"","332","should display video in header if videoCarouselModule is the first module given","GenericHome","Thu Mar 20 11:33:27 UTC 2025","passed","Thu Mar 20 11:33:28 UTC 2025","Home","VideoCarouselModule","",""
"","127","should render delete profile success","DeactivateProfileSuccess component","Thu Mar 20 11:34:44 UTC 2025","passed","Thu Mar 20 11:34:44 UTC 2025","","","",""
"","13","should call openStore with store link","onPressStoreLink","Thu Mar 20 11:35:09 UTC 2025","passed","Thu Mar 20 11:35:09 UTC 2025","","","",""
"","5","should return api reco params of other categories similar offers query","useOfferPlaylist","Thu Mar 20 11:34:18 UTC 2025","passed","Thu Mar 20 11:34:18 UTC 2025","","When offer is defined","",""
"","10","should accept a well formatted name: John","isNameValid function","Thu Mar 20 11:35:16 UTC 2025","passed","Thu Mar 20 11:35:16 UTC 2025","","","",""
"","27","should render correctly for 16 yo","<EmptyCredit />","Thu Mar 20 14:27:03 UTC 2025","passed","Thu Mar 20 14:27:03 UTC 2025","","","",""
"","8","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Thu Mar 20 11:34:56 UTC 2025","passed","Thu Mar 20 11:34:56 UTC 2025","","","",""
"","213","should open mail app when pressing first step and first step is active","TrackEmailChangeContent","Thu Mar 20 14:26:22 UTC 2025","passed","Thu Mar 20 14:26:22 UTC 2025","","","",""
"","1","should display default map pin when venue type code is null","getVenueTypeIconName","Thu Mar 20 11:35:08 UTC 2025","passed","Thu Mar 20 11:35:08 UTC 2025","","","",""
"","115","should open WhatsApp when sharing with WhatsApp","<WebShareModal/>","Thu Mar 20 11:33:28 UTC 2025","passed","Thu Mar 20 11:33:28 UTC 2025","","","",""
"","266","should display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Thu Mar 20 11:33:19 UTC 2025","passed","Thu Mar 20 11:33:19 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-11-01T00:00:00.000Z, ""expected"": ""1er novembre""}) 	= 1er novembre","formatToFrenchDateWithoutYear","Thu Mar 20 11:32:57 UTC 2025","passed","Thu Mar 20 11:32:57 UTC 2025","","","",""
"","2","with only address","formatFullAddressStartsWithPostalCode","Thu Mar 20 11:33:35 UTC 2025","passed","Thu Mar 20 11:33:35 UTC 2025","","should return formatted address","",""
"","1","should return empty string if digital offer","getLocationLabel","Thu Mar 20 11:34:53 UTC 2025","passed","Thu Mar 20 11:34:53 UTC 2025","","","",""
"","2","should share with a title in the native dialog when default mode and title provided","share()","Thu Mar 20 11:34:15 UTC 2025","passed","Thu Mar 20 11:34:15 UTC 2025","","on iOS","",""
"","53","should show snack bar error when trying to pull to refetch with message ""Impossible de recharger tes réservations, connecte-toi à internet pour réessayer.""","<OnGoingBookingsList /> - Analytics","Thu Mar 20 14:26:13 UTC 2025","passed","Thu Mar 20 14:26:13 UTC 2025","","offline","",""
"","2","should retrieve the only playlist tagged master if no tag userunderage available","useSelectHomepageEntry","Thu Mar 20 11:33:09 UTC 2025","passed","Thu Mar 20 11:33:09 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","15","should apply default height for an invalid percentage","BlackGradient","Thu Mar 20 11:35:00 UTC 2025","passed","Thu Mar 20 11:35:00 UTC 2025","","","",""
"","131","should log analytics on success","<SuspendedAccountUponUserRequest />","Thu Mar 20 11:34:06 UTC 2025","passed","Thu Mar 20 11:34:06 UTC 2025","","","",""
"","27","should log analytics when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Thu Mar 20 11:34:25 UTC 2025","passed","Thu Mar 20 11:34:25 UTC 2025","","","",""
"","510","should navigate to venue page when pressing venue button","<OfferPlace />","Thu Mar 20 11:33:23 UTC 2025","passed","Thu Mar 20 11:33:24 UTC 2025","","Venue is permanent","",""
"","8","should not call the log function when element is not visible","useLogScrollHandler","Thu Mar 20 14:28:08 UTC 2025","passed","Thu Mar 20 14:28:08 UTC 2025","","","",""
"","256","should not display desktop body on mobile","<OfferContent />","Thu Mar 20 11:33:37 UTC 2025","passed","Thu Mar 20 11:33:37 UTC 2025","","","",""
"","1","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Brazil/East","Thu Mar 20 11:32:57 UTC 2025","passed","Thu Mar 20 11:32:57 UTC 2025","","","",""
"","1","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Thu Mar 20 11:34:24 UTC 2025","passed","Thu Mar 20 11:34:24 UTC 2025","","CallToActionIcon","",""
"","2","should navigate to ThematicSearch when FF on","useSortedSearchCategories","Thu Mar 20 11:34:09 UTC 2025","passed","Thu Mar 20 11:34:09 UTC 2025","","Category has a ThematicSearch","",""
"","8","should return an array of years as strings in descending order","getPastYears","Thu Mar 20 11:35:26 UTC 2025","passed","Thu Mar 20 11:35:26 UTC 2025","","","",""
"","173","should not show error when password is invalid but not given","<PasswordInputController />","Thu Mar 20 11:34:23 UTC 2025","passed","Thu Mar 20 11:34:23 UTC 2025","","by default","",""
"","102","should call resume function when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Thu Mar 20 11:33:45 UTC 2025","passed","Thu Mar 20 11:33:45 UTC 2025","","","",""
"","2","should return external link when offer has external url","getBookingButtonProperties","Thu Mar 20 11:33:49 UTC 2025","passed","Thu Mar 20 11:33:49 UTC 2025","","when user is not beneficiary","",""
"","559","should render correctly when user is logged in","NotificationsSettings","Thu Mar 20 11:33:03 UTC 2025","passed","Thu Mar 20 11:33:04 UTC 2025","","","",""
"","66","should display seventeen years old block","OnboardingTimeline","Thu Mar 20 11:34:24 UTC 2025","passed","Thu Mar 20 11:34:24 UTC 2025","","when enableCreditV3 not activated","",""
"","4","should NOT call sentry's init() when disabled","eventMonitoring","Thu Mar 20 14:28:04 UTC 2025","passed","Thu Mar 20 14:28:04 UTC 2025","","init()","",""
"","25","should display prev arrow when type is prev","<ControlComponent />","Thu Mar 20 11:34:28 UTC 2025","passed","Thu Mar 20 11:34:28 UTC 2025","","","",""
"","1","useCategoryId(SEANCE_CINE) = CINEMA","useCategoryId","Thu Mar 20 11:33:30 UTC 2025","passed","Thu Mar 20 11:33:30 UTC 2025","","","",""
"","2","formatCurrencyFromCents(-1199) 	= -11,99 € without format price options","formatCurrencyFromCents()","Thu Mar 20 11:34:27 UTC 2025","passed","Thu Mar 20 11:34:27 UTC 2025","","","",""
"","899","should show email sent confirmation on signup success","Signup Form","Thu Mar 20 11:33:28 UTC 2025","passed","Thu Mar 20 11:33:29 UTC 2025","","","",""
"","13","<Text>myText&nbsp;€</Text>","nbsp-in-text","Thu Mar 20 11:35:03 UTC 2025","passed","Thu Mar 20 11:35:03 UTC 2025","","valid","",""
"","1","should reject a unwell formatted name: John'","isNameValid function","Thu Mar 20 11:35:16 UTC 2025","passed","Thu Mar 20 11:35:16 UTC 2025","","","",""
"","23","should not display old ExclusivityOfferModule","<HomeModule />","Thu Mar 20 11:33:20 UTC 2025","passed","Thu Mar 20 11:33:20 UTC 2025","","Accessibility","",""
"","34","it('should do something', () => {
 myFunction.mockRejectedValue(() => {})
 // my test
 })","independent-mocks","Thu Mar 20 14:26:53 UTC 2025","passed","Thu Mar 20 14:26:53 UTC 2025","","invalid","",""
"","325","should not display `CINEMA` searchGroup","AutocompleteOfferItem component","Thu Mar 20 11:33:09 UTC 2025","passed","Thu Mar 20 11:33:09 UTC 2025","","","",""
"","36","should have correct credit information text","<RecreditBirthdayNotification />","Thu Mar 20 11:34:48 UTC 2025","passed","Thu Mar 20 11:34:48 UTC 2025","","","",""
"","229","should not open mail app when clicking first step and first step is active","TrackEmailChangeContent","Thu Mar 20 11:34:10 UTC 2025","passed","Thu Mar 20 11:34:10 UTC 2025","","","",""
"","30","should display chronicles information when exist","<OfferReactionSection />","Thu Mar 20 11:34:20 UTC 2025","passed","Thu Mar 20 11:34:20 UTC 2025","","When FF is enabled","",""
"","4","should return remote config homeEntry_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Thu Mar 20 11:33:09 UTC 2025","passed","Thu Mar 20 11:33:09 UTC 2025","","remote config entry","",""
"","277","should open mail app and log ClickEmailOrganizer when clicking on Venue's mail address","BookingDetails","Thu Mar 20 11:33:19 UTC 2025","passed","Thu Mar 20 11:33:20 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","651","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Thu Mar 20 11:34:34 UTC 2025","passed","Thu Mar 20 11:34:34 UTC 2025","","Accessibility","",""
"","574","should not have basic accessibility issues for profile tutorial","<AgeSelectionOther/>","Thu Mar 20 11:33:49 UTC 2025","passed","Thu Mar 20 11:33:50 UTC 2025","","Accessibility","",""
"","319","should log ConsultOffer when pressing an item","ThematicSearchPlaylist","Thu Mar 20 11:34:45 UTC 2025","passed","Thu Mar 20 11:34:45 UTC 2025","","","",""
"","49","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Thu Mar 20 11:33:20 UTC 2025","passed","Thu Mar 20 11:33:20 UTC 2025","","","",""
"","4","should suggest a correction of the second level domain given a mistyped second level domain (hmail.com)","suggestEmail","Thu Mar 20 11:35:25 UTC 2025","passed","Thu Mar 20 11:35:25 UTC 2025","","given a syntaxically valid email","",""
"","190","should increment logged in session count when user is logged in","<RootNavigator />","Thu Mar 20 11:34:04 UTC 2025","passed","Thu Mar 20 11:34:05 UTC 2025","","","",""
"","21","should not display any message if there is no confirmation date","<BookingDetailsCancelButton />","Thu Mar 20 14:25:45 UTC 2025","passed","Thu Mar 20 14:25:45 UTC 2025","","","",""
"","72","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Thu Mar 20 11:33:57 UTC 2025","passed","Thu Mar 20 11:33:57 UTC 2025","","","",""
"","2","& hour selected","bookingHelpers","Thu Mar 20 11:33:07 UTC 2025","passed","Thu Mar 20 11:33:07 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","171","should have Cheatcodes button when FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=true","CheatMenuButton","Thu Mar 20 11:35:36 UTC 2025","passed","Thu Mar 20 11:35:36 UTC 2025","","","",""
"","629","Date précise radio button when desactivating date toggle","<DatesHoursModal/>","Thu Mar 20 11:33:19 UTC 2025","passed","Thu Mar 20 11:33:20 UTC 2025","","should reset","",""
"","7074","should not have basic accessibility issues when user is logged in","<Favorites/>","Thu Mar 20 11:33:26 UTC 2025","passed","Thu Mar 20 11:33:33 UTC 2025","","Accessibility","",""
"","16","should use placeholder typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Thu Mar 20 11:33:50 UTC 2025","passed","Thu Mar 20 11:33:50 UTC 2025","","","",""
"","2","should not show the review when we dont want to show it","useShowReview","Thu Mar 20 11:34:34 UTC 2025","passed","Thu Mar 20 11:34:34 UTC 2025","","","",""
"","62","should have correct credit information text for underage beneficiary","<BeneficiaryAccountCreated/>","Thu Mar 20 11:33:43 UTC 2025","passed","Thu Mar 20 11:33:43 UTC 2025","","","",""
"","778","should render correctly when feature flag is enabled","<Login/>","Thu Mar 20 11:33:11 UTC 2025","passed","Thu Mar 20 11:33:11 UTC 2025","","","",""
"","155","should render correctly when withdrawal type is no ticket","BookingDetails","Thu Mar 20 11:33:25 UTC 2025","passed","Thu Mar 20 11:33:25 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","206","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Thu Mar 20 14:26:45 UTC 2025","passed","Thu Mar 20 14:26:46 UTC 2025","","","",""
"","89","should not show error when form input is valid","<PriceInputController />","Thu Mar 20 11:35:07 UTC 2025","passed","Thu Mar 20 11:35:07 UTC 2025","","","",""
"","127","should dismiss modal on press ""retourner à ma réservation","<CancelBookingModal />","Thu Mar 20 11:33:49 UTC 2025","passed","Thu Mar 20 11:33:49 UTC 2025","","","",""
"","121","should save reaction when click on reaction button","ReactionChoiceModal","Thu Mar 20 11:33:12 UTC 2025","passed","Thu Mar 20 11:33:12 UTC 2025","","With reaction validation","",""
"","4","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Mar 20 11:34:30 UTC 2025","passed","Thu Mar 20 11:34:30 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","18","should not display arrow when showArrow is false","<VenueInfoHeader />","Thu Mar 20 11:34:13 UTC 2025","passed","Thu Mar 20 11:34:13 UTC 2025","","","",""
"","1","should return Télécharger l’application when subcategory id is APP_CULTURELLE","getFreeDigitalOfferBookingWording","Thu Mar 20 11:35:05 UTC 2025","passed","Thu Mar 20 11:35:05 UTC 2025","","","",""
"","2","should ignore spaces in email","emailSchema","Thu Mar 20 11:35:18 UTC 2025","passed","Thu Mar 20 11:35:18 UTC 2025","","","",""
"","32","should not support Firefox for versions below 80","SupportedBrowsersGate","Thu Mar 20 11:33:45 UTC 2025","passed","Thu Mar 20 11:33:45 UTC 2025","","Firefox v80","",""
"","1","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Thu Mar 20 11:33:22 UTC 2025","passed","Thu Mar 20 11:33:22 UTC 2025","","CTA - XP cine on Offer page","",""
"","1","should call trackCulturalVisitOfferForSurveyOnce when subcategory is VISITES_CULTURELLES","useOfferBatchTracking","Thu Mar 20 11:33:57 UTC 2025","passed","Thu Mar 20 11:33:57 UTC 2025","","","",""
"","17","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Thu Mar 20 11:34:59 UTC 2025","passed","Thu Mar 20 11:34:59 UTC 2025","","","",""
