"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","should have disabled button when a category isn't selected in ThematicSearch","<DeeplinksGeneratorForm />","Fri Jul 11 13:10:37 UTC 2025","passed","Fri Jul 11 13:10:37 UTC 2025","","","",""
"","167","should navigate to SetCity with booking params when submit name","<SetName/>","Fri Jul 11 13:11:01 UTC 2025","passed","Fri Jul 11 13:11:01 UTC 2025","","","",""
"","5","should return external link when offer has external url","getBookingButtonProperties","Fri Jul 11 13:11:03 UTC 2025","passed","Fri Jul 11 13:11:03 UTC 2025","","when user is ex beneficiary","",""
"","6","should return refetchUser","AuthContext","Fri Jul 11 13:10:50 UTC 2025","passed","Fri Jul 11 13:10:50 UTC 2025","","useAuthContext","",""
"","21","should not display hour selection","<BookingEventChoices />","Fri Jul 11 13:10:52 UTC 2025","passed","Fri Jul 11 13:10:52 UTC 2025","","When step is duo","",""
"","128","should display the 5 following tabs with Home selected","TabBar","Fri Jul 11 13:10:23 UTC 2025","passed","Fri Jul 11 13:10:24 UTC 2025","","","",""
"","4","should not call API reco when connection is disabled","useSimilarOffersQuery","Fri Jul 11 13:10:18 UTC 2025","passed","Fri Jul 11 13:10:18 UTC 2025","","","",""
"","85","should dismiss modal on press ""retourner à ma réservation","<CancelBookingModal />","Fri Jul 11 13:11:04 UTC 2025","passed","Fri Jul 11 13:11:04 UTC 2025","","","",""
"","3","should display center icon for digital venue type code","getVenueTypeIconName","Fri Jul 11 13:12:13 UTC 2025","passed","Fri Jul 11 13:12:13 UTC 2025","","","",""
"","156","should display feedback question when no reaction is stored","<FeedBackVideo />","Fri Jul 11 13:12:07 UTC 2025","passed","Fri Jul 11 13:12:08 UTC 2025","","","",""
"","1","should build module state for both offers and venues when both are provided","[Analytics utils]","Fri Jul 11 13:10:12 UTC 2025","passed","Fri Jul 11 13:10:12 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","115","should redirect to artist page when FF is enabled","<OfferBody />","Fri Jul 11 13:10:36 UTC 2025","passed","Fri Jul 11 13:10:37 UTC 2025","","","",""
"","26","when it associated to only one category","AutocompleteOfferItem component","Fri Jul 11 13:10:28 UTC 2025","passed","Fri Jul 11 13:10:28 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","9","should not log event ClickBookOffer when modal is not visible","<BookingOfferModalComponent />","Fri Jul 11 13:10:19 UTC 2025","passed","Fri Jul 11 13:10:19 UTC 2025","","","",""
"","19","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Fri Jul 11 13:10:59 UTC 2025","passed","Fri Jul 11 13:10:59 UTC 2025","","resetContexts","",""
"","7","should return stock with category from date when stock and date defined and hour not defined","getStockWithCategory","Fri Jul 11 13:10:25 UTC 2025","passed","Fri Jul 11 13:10:25 UTC 2025","","","",""
"","8","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Fri Jul 11 13:10:59 UTC 2025","passed","Fri Jul 11 13:10:59 UTC 2025","","activationCode with expiration date","",""
"","25","should not display credit info and ceilings for expired credit","CreditHeader","Fri Jul 11 13:10:43 UTC 2025","passed","Fri Jul 11 13:10:43 UTC 2025","","Beneficiary is not underage","",""
"","32","should render with correct styles","<CarouselBar/>","Fri Jul 11 13:12:43 UTC 2025","passed","Fri Jul 11 13:12:43 UTC 2025","","","",""
"","4","should be Indéterminé when no info is provided","formatOsAndSource","Fri Jul 11 13:12:03 UTC 2025","passed","Fri Jul 11 13:12:03 UTC 2025","","","",""
"","3","should return dates with beginning and ending times for given date and timerange with extreme values","getDatesFromTimeRangeAndDate","Fri Jul 11 13:10:22 UTC 2025","passed","Fri Jul 11 13:10:22 UTC 2025","","utc","",""
"","19","const symbol = ""$"";","no-currency-symbols","Fri Jul 11 13:12:11 UTC 2025","passed","Fri Jul 11 13:12:11 UTC 2025","","valid","",""
"","27","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Fri Jul 11 13:11:29 UTC 2025","passed","Fri Jul 11 13:11:29 UTC 2025","","publicationDate is today","",""
"","290","should not have basic accessibility issues","<QuitIdentityCheckModal/>","Fri Jul 11 13:10:51 UTC 2025","passed","Fri Jul 11 13:10:52 UTC 2025","","Accessibility","",""
"","5","should opt in the user on enableCollection call","amplitude","Fri Jul 11 13:12:15 UTC 2025","passed","Fri Jul 11 13:12:15 UTC 2025","","","",""
"","12","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Fri Jul 11 13:12:10 UTC 2025","passed","Fri Jul 11 13:12:10 UTC 2025","","","",""
"","19","should not display any ticket when external bookings is null","getTickets","Fri Jul 11 13:11:31 UTC 2025","passed","Fri Jul 11 13:11:31 UTC 2025","","","",""
"","6","should return false for all params when cookies are refused","getUtmParamsConsent","Fri Jul 11 13:11:45 UTC 2025","passed","Fri Jul 11 13:11:45 UTC 2025","","","",""
"","552","should not have basic accessibility issues when user is not logged in","<Favorites/>","Fri Jul 11 13:10:29 UTC 2025","passed","Fri Jul 11 13:10:30 UTC 2025","","Accessibility","",""
"","53","should be true if no data from firestore","isCookiesListUpToDate","Fri Jul 11 13:11:08 UTC 2025","passed","Fri Jul 11 13:11:08 UTC 2025","","","",""
"","58","should write UserGeolocation in location_type async storage when geolocation is turned on","useLocation()","Fri Jul 11 13:10:35 UTC 2025","passed","Fri Jul 11 13:10:36 UTC 2025","","location_type","",""
"","13","should display only the city when postal code is an empty string","<SearchVenueItem />","Fri Jul 11 13:11:06 UTC 2025","passed","Fri Jul 11 13:11:06 UTC 2025","","","",""
"","49","should navigate to search results on submit","SearchBox component","Fri Jul 11 13:10:16 UTC 2025","passed","Fri Jul 11 13:10:16 UTC 2025","","","",""
"","763","should not have basic accessibility issues","<IdentityCheckHonor/>","Fri Jul 11 13:11:53 UTC 2025","passed","Fri Jul 11 13:11:54 UTC 2025","","Accessibility","",""
"","125","should not display suggestion for empty email","<EmailInputWithSpellingHelp />","Fri Jul 11 13:11:31 UTC 2025","passed","Fri Jul 11 13:11:31 UTC 2025","","","",""
"","175","should navigate to Search when pressing button and log event","NoFavoritesResult component","Fri Jul 11 13:12:13 UTC 2025","passed","Fri Jul 11 13:12:13 UTC 2025","","","",""
"","6","useSubcategory(ABO_PRESSE_EN_LIGNE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Fri Jul 11 13:10:10 UTC 2025","passed","Fri Jul 11 13:10:10 UTC 2025","","","",""
"","1","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Fri Jul 11 13:10:38 UTC 2025","passed","Fri Jul 11 13:10:38 UTC 2025","","","",""
"","2","should not update information if the review does not end successfully","useShowReview","Fri Jul 11 13:11:36 UTC 2025","passed","Fri Jul 11 13:11:36 UTC 2025","","","",""
"","6","should convert and round 300€ into 35800F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Fri Jul 11 13:12:21 UTC 2025","passed","Fri Jul 11 13:12:21 UTC 2025","","when rounding is UNITS","",""
"","1","should ignore spaces in email","emailSchema","Fri Jul 11 13:12:17 UTC 2025","passed","Fri Jul 11 13:12:17 UTC 2025","","","",""
"","521","should render correctly","<SetStatus/>","Fri Jul 11 13:10:27 UTC 2025","passed","Fri Jul 11 13:10:27 UTC 2025","","","",""
"","119","should have localization mode EVERYWHERE when user comes from deeplink, geolocPosition is false and has EVERYWHERE","ThematicHome","Fri Jul 11 13:10:46 UTC 2025","passed","Fri Jul 11 13:10:46 UTC 2025","","localization","",""
"","14","should return empty string when there is no code push information","getCodePushId","Fri Jul 11 13:12:30 UTC 2025","passed","Fri Jul 11 13:12:30 UTC 2025","","","",""
"","7","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Fri Jul 11 13:11:43 UTC 2025","passed","Fri Jul 11 13:11:43 UTC 2025","","","",""
"","1","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Fri Jul 11 13:12:00 UTC 2025","passed","Fri Jul 11 13:12:00 UTC 2025","","","",""
"","7","should increase the index by 1","calculateCarouselIndex","Fri Jul 11 13:12:38 UTC 2025","passed","Fri Jul 11 13:12:38 UTC 2025","","","",""
"","31","do not display anything when there is no modal to display","useOfferModal","Fri Jul 11 13:11:32 UTC 2025","passed","Fri Jul 11 13:11:32 UTC 2025","","","",""
"","4","should return headerImageHeight:268 and scrollContentHeight:484 for computeHeaderImageHeight({topBlockHeight:120, windowHeight:780, display:punched, isAndroid:true})","computeHeaderImageHeight","Fri Jul 11 13:12:31 UTC 2025","passed","Fri Jul 11 13:12:31 UTC 2025","","","",""
"","33","should display format when format is given","<TextInput />","Fri Jul 11 13:12:44 UTC 2025","passed","Fri Jul 11 13:12:44 UTC 2025","","","",""
"","59","should handle errors correctly","useAvailableReaction","Fri Jul 11 13:11:49 UTC 2025","passed","Fri Jul 11 13:11:49 UTC 2025","","","",""
"","1886","should not have basic accessibility issues","<CalendarModal/>","Fri Jul 11 13:10:48 UTC 2025","passed","Fri Jul 11 13:10:50 UTC 2025","","Accessibility","",""
"","2","should retrieve the playlist tagged master and no usergrandpublic if no tag userunderage available","useSelectHomepageEntry","Fri Jul 11 13:10:23 UTC 2025","passed","Fri Jul 11 13:10:23 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","93","should show highlight thematic introduction when provided and platform is iOS","ThematicHome","Fri Jul 11 13:10:44 UTC 2025","passed","Fri Jul 11 13:10:44 UTC 2025","","header","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1190) = 11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Jul 11 13:12:15 UTC 2025","passed","Fri Jul 11 13:12:15 UTC 2025","","","",""
"","5","should convert 1€ into 119.33F when without rounding","convertEuroToPacificFranc","Fri Jul 11 13:12:21 UTC 2025","passed","Fri Jul 11 13:12:21 UTC 2025","","when rounding is NONE","",""
"","","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Fri Jul 11 13:10:35 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","146","should log HasDismissedModal when pressing close button","VideoModal","Fri Jul 11 13:11:15 UTC 2025","passed","Fri Jul 11 13:11:16 UTC 2025","","","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Fri Jul 11 13:12:06 UTC 2025","passed","Fri Jul 11 13:12:06 UTC 2025","","","",""
"","147","should fully display the title at the end of the animation","<VenueHeader />","Fri Jul 11 13:10:55 UTC 2025","passed","Fri Jul 11 13:10:55 UTC 2025","","","",""
"","36","should display refund rule if user is beneficiary","<CancelBookingModal />","Fri Jul 11 13:11:05 UTC 2025","passed","Fri Jul 11 13:11:05 UTC 2025","","","",""
"","27","should use body bold italic typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Fri Jul 11 13:11:01 UTC 2025","passed","Fri Jul 11 13:11:01 UTC 2025","","","",""
"","3","should change the custom outline width when isFocus = false and uses custom width","customWebFocusOutline","Fri Jul 11 13:10:35 UTC 2025","passed","Fri Jul 11 13:10:35 UTC 2025","","","",""
"","28","should handle reaction modal opening when pressing reaction button","EndedBookingItem","Fri Jul 11 13:10:52 UTC 2025","passed","Fri Jul 11 13:10:52 UTC 2025","","when reaction feature flag is activated","",""
"","405","should ask for android permission and return right state if granted","requestGeolocPermission android","Fri Jul 11 13:11:50 UTC 2025","passed","Fri Jul 11 13:11:50 UTC 2025","","","",""
"","137","should display both section when this is not a cinema offer","<OfferBody />","Fri Jul 11 13:10:35 UTC 2025","passed","Fri Jul 11 13:10:35 UTC 2025","","Venue button section & Summary info section","",""
"","401","should navigate to venue map when pressing modal close button","VenueMapTypeFilter","Fri Jul 11 13:10:42 UTC 2025","passed","Fri Jul 11 13:10:43 UTC 2025","","","",""
"","14","jest.mock('./Button')","jest-mock-path-exists","Fri Jul 11 13:11:37 UTC 2025","passed","Fri Jul 11 13:11:37 UTC 2025","","valid","",""
"","5","useSubcategory(ABO_PLATEFORME_VIDEO) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Fri Jul 11 13:10:10 UTC 2025","passed","Fri Jul 11 13:10:10 UTC 2025","","","",""
"","372","should display deeplinks history","<DeeplinksHistory />","Fri Jul 11 13:11:40 UTC 2025","passed","Fri Jul 11 13:11:40 UTC 2025","","","",""
"","1","should return OFFER_MUSIC_TYPE for ""MUSIC""","categoriesHelpers","Fri Jul 11 13:10:25 UTC 2025","passed","Fri Jul 11 13:10:25 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","107","should change step to quantity selection when hour selected, has not several prices and offer is duo","BookingOfferModalFooter","Fri Jul 11 13:10:19 UTC 2025","passed","Fri Jul 11 13:10:19 UTC 2025","","when current step is hour selection","",""
"","163","should display the button ""Consulter mes e-mails""","<EmailSent/>","Fri Jul 11 13:12:35 UTC 2025","passed","Fri Jul 11 13:12:35 UTC 2025","","","",""
"","23","should return the correct reminder when a matching offer ID is found","selectReminderByOfferId","Fri Jul 11 13:12:10 UTC 2025","passed","Fri Jul 11 13:12:10 UTC 2025","","","",""
"","29","should redirect to home page WHEN ""On y va !"" button is clicked","<AccountCreated />","Fri Jul 11 13:11:15 UTC 2025","passed","Fri Jul 11 13:11:15 UTC 2025","","","",""
"","","should be disabled when build number is below firestore minimalBuildNumber","useFeatureFlagOptions","Fri Jul 11 13:10:35 UTC 2025","skipped","","","minimalBuildNumber","",""
"","293","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Fri Jul 11 13:10:52 UTC 2025","passed","Fri Jul 11 13:10:53 UTC 2025","","Batch trigger","",""
"","77","should validate number rule","<PasswordSecurityRules />","Fri Jul 11 13:11:05 UTC 2025","passed","Fri Jul 11 13:11:05 UTC 2025","","","",""
"","87","should navigate to signup page with offerId in params","FavoriteAuthModal","Fri Jul 11 13:11:58 UTC 2025","passed","Fri Jul 11 13:11:58 UTC 2025","","sign up","",""
"","3","With user geolocated : showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Fri Jul 11 13:11:17 UTC 2025","passed","Fri Jul 11 13:11:17 UTC 2025","","","",""
"","151","should add venue types filters of the current group when pressing show all checkbox (not checked) and venue type filter is not empty without the current venue type group","VenueMapTypeFilter","Fri Jul 11 13:10:43 UTC 2025","passed","Fri Jul 11 13:10:43 UTC 2025","","","",""
"","798","should display default radius even if a PlaceRadius was set previously","SearchLocationModal","Fri Jul 11 13:10:17 UTC 2025","passed","Fri Jul 11 13:10:17 UTC 2025","","AroundMeRadius","",""
"","6","useSubcategory(EVENEMENT_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Fri Jul 11 13:10:10 UTC 2025","passed","Fri Jul 11 13:10:10 UTC 2025","","","",""
"","693","should not have basic accessibility issues","<GenericErrorPage />","Fri Jul 11 13:11:33 UTC 2025","passed","Fri Jul 11 13:11:33 UTC 2025","","Accessibility","",""
"","212","should render correctly","<IdentityCheckDMS />","Fri Jul 11 13:12:51 UTC 2025","passed","Fri Jul 11 13:12:51 UTC 2025","","","",""
"","5","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is enabled but user doesn’t needsToFillCulturalSurvey","useStepperInfo","Fri Jul 11 13:10:41 UTC 2025","passed","Fri Jul 11 13:10:41 UTC 2025","","confirmation step","",""
"","455","should render correctly","<CookiesDetails/>","Fri Jul 11 13:11:04 UTC 2025","passed","Fri Jul 11 13:11:05 UTC 2025","","","",""
"","17","should display categories","CategoriesListDumb","Fri Jul 11 13:11:32 UTC 2025","passed","Fri Jul 11 13:11:32 UTC 2025","","","",""
"","24","should display venue map block","CategoriesListDumb","Fri Jul 11 13:11:32 UTC 2025","passed","Fri Jul 11 13:11:32 UTC 2025","","","",""
"","16","should return an item without highlighting when query is an empty string","addHighlightedAttribute","Fri Jul 11 13:12:07 UTC 2025","passed","Fri Jul 11 13:12:07 UTC 2025","","","",""
"","206","should reset the switch when dismissing the modal","<NotificationsSettingsModal />","Fri Jul 11 13:11:08 UTC 2025","passed","Fri Jul 11 13:11:09 UTC 2025","","","",""
"","34","should log HasSearchedCinemaQuery analytic","SearchBox component","Fri Jul 11 13:10:17 UTC 2025","passed","Fri Jul 11 13:10:17 UTC 2025","","shouldRedirectToThematicSearch","",""
"","279","calls the API and returns the data","useHomepageModules","Fri Jul 11 13:12:01 UTC 2025","passed","Fri Jul 11 13:12:02 UTC 2025","","","",""
"","6","useSubcategory(ACTIVATION_THING) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Fri Jul 11 13:10:10 UTC 2025","passed","Fri Jul 11 13:10:10 UTC 2025","","","",""
"","26","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Fri Jul 11 13:11:45 UTC 2025","passed","Fri Jul 11 13:11:45 UTC 2025","","","",""
"","4","should return current timestamp when saturday","time","Fri Jul 11 13:10:19 UTC 2025","passed","Fri Jul 11 13:10:19 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","191","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Fri Jul 11 13:10:22 UTC 2025","passed","Fri Jul 11 13:10:22 UTC 2025","","","",""
"","5","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Fri Jul 11 13:11:14 UTC 2025","passed","Fri Jul 11 13:11:14 UTC 2025","","","",""
"","115","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Fri Jul 11 13:10:38 UTC 2025","passed","Fri Jul 11 13:10:38 UTC 2025","","Venue filter","",""
"","146","should call onSeeMoreButtonPress when ""Voir plus"" is clicked","ChronicleCard (Mobile)","Fri Jul 11 13:11:21 UTC 2025","passed","Fri Jul 11 13:11:21 UTC 2025","","","",""
"","5","With user not geolocated :showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Fri Jul 11 13:11:17 UTC 2025","passed","Fri Jul 11 13:11:17 UTC 2025","","","",""
"","75","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Fri Jul 11 13:11:29 UTC 2025","passed","Fri Jul 11 13:11:29 UTC 2025","","","",""
"","169","should call setSelectedVenue when selecting a venue","<SuggestedVenues/>","Fri Jul 11 13:11:34 UTC 2025","passed","Fri Jul 11 13:11:34 UTC 2025","","","",""
"","31","should log analytics when ""Se connecter"" is clicked","OnboardingWelcome","Fri Jul 11 13:11:38 UTC 2025","passed","Fri Jul 11 13:11:38 UTC 2025","","","",""
"","5","should return default and objects id facets when objects id specified","buildFacetFilters","Fri Jul 11 13:12:00 UTC 2025","passed","Fri Jul 11 13:12:00 UTC 2025","","","",""
"","91","should navigate to BeneficiaryRequestSent if user's credit is expired (non beneficiary)","<IdentityCheckHonor/>","Fri Jul 11 13:11:30 UTC 2025","passed","Fri Jul 11 13:11:30 UTC 2025","","","",""
"","280","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Fri Jul 11 13:11:25 UTC 2025","passed","Fri Jul 11 13:11:25 UTC 2025","","","",""
"","21","should display the availability date","TicketBody","Fri Jul 11 13:10:36 UTC 2025","passed","Fri Jul 11 13:10:36 UTC 2025","concert or festival","QrCode for external bookings","",""
"","2","$should render 	= Dès 8,00 • Duo","formatPrice","Fri Jul 11 13:11:03 UTC 2025","passed","Fri Jul 11 13:11:03 UTC 2025","","","",""
"","73","should disable the button when the phone number is not valid ()","SetPhoneNumber","Fri Jul 11 13:10:53 UTC 2025","passed","Fri Jul 11 13:10:53 UTC 2025","","continue button","",""
"","2","should return likes counter - 1 when there is a new dislike and counter > 0","updateLikesCounter","Fri Jul 11 13:12:38 UTC 2025","passed","Fri Jul 11 13:12:38 UTC 2025","","","",""
"","1","should return current timestamp when sunday with milliseconds","time","Fri Jul 11 13:10:19 UTC 2025","passed","Fri Jul 11 13:10:19 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","12","should consider bookable stock first","getOfferPrice","Fri Jul 11 13:12:46 UTC 2025","passed","Fri Jul 11 13:12:46 UTC 2025","","","",""
"","226","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","SetPhoneNumber","Fri Jul 11 13:10:54 UTC 2025","passed","Fri Jul 11 13:10:54 UTC 2025","","continue button","",""
"","185","should return the correct accessibility label","DetailedAccessibilityInfo","Fri Jul 11 13:11:15 UTC 2025","passed","Fri Jul 11 13:11:15 UTC 2025","","","",""
"","191","should match snapshot","<SuspensionChoiceExpiredLink/>","Fri Jul 11 13:12:18 UTC 2025","passed","Fri Jul 11 13:12:18 UTC 2025","","","",""
"","2","should parse several same styles in a single string","parseMarkdown","Fri Jul 11 13:11:45 UTC 2025","passed","Fri Jul 11 13:11:45 UTC 2025","","","",""
"","47","should display correct amount left text","<BookingConfirmation />","Fri Jul 11 13:10:47 UTC 2025","passed","Fri Jul 11 13:10:47 UTC 2025","","","",""
"","282","should show error message and error inputs WHEN signin has failed because of wrong credentials","<Login/>","Fri Jul 11 13:10:25 UTC 2025","passed","Fri Jul 11 13:10:25 UTC 2025","","","",""
"","2","should return the correct number of activated filters | venue","useFilterCount","Fri Jul 11 13:11:17 UTC 2025","passed","Fri Jul 11 13:11:17 UTC 2025","","","",""
"","11","should allow valid PR titles: ""feat(home): add color to button""","pr-title-checker","Fri Jul 11 13:11:36 UTC 2025","passed","Fri Jul 11 13:11:36 UTC 2025","","","",""
"","1","should return opening hours for all days","getOpeningHours","Fri Jul 11 13:11:31 UTC 2025","passed","Fri Jul 11 13:11:31 UTC 2025","","","",""
"","11","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Fri Jul 11 13:11:49 UTC 2025","passed","Fri Jul 11 13:11:49 UTC 2025","","","",""
"","3","should return correct time interval with background state in between","useTrackDuration","Fri Jul 11 13:12:03 UTC 2025","passed","Fri Jul 11 13:12:03 UTC 2025","","","",""
"","5","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Fri Jul 11 13:10:23 UTC 2025","passed","Fri Jul 11 13:10:23 UTC 2025","","remote config entry","",""
"","1","returns false if all required fields are present","getIsProfileIncomplete","Fri Jul 11 13:12:02 UTC 2025","passed","Fri Jul 11 13:12:02 UTC 2025","","","",""
"","120","should NOT submit form when user feedback length is more than limit","<FeedbackInApp/>","Fri Jul 11 13:10:44 UTC 2025","passed","Fri Jul 11 13:10:44 UTC 2025","","","",""
"","72","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","<CodeNotReceivedModal />","Fri Jul 11 13:11:05 UTC 2025","passed","Fri Jul 11 13:11:05 UTC 2025","","","",""
"","2","with Localisation and Prix when search state has max price","useAppliedFilters","Fri Jul 11 13:11:42 UTC 2025","passed","Fri Jul 11 13:11:42 UTC 2025","","should return an array","",""
"","32","should display the right image in carousel when a default index is provided","<OfferPreview />","Fri Jul 11 13:10:58 UTC 2025","passed","Fri Jul 11 13:10:58 UTC 2025","","","",""
"","460","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Fri Jul 11 13:10:16 UTC 2025","passed","Fri Jul 11 13:10:17 UTC 2025","","AroundMeRadius","",""
"","3202","should not have basic accessibility issues","<PersonalData/>","Fri Jul 11 13:12:13 UTC 2025","passed","Fri Jul 11 13:12:17 UTC 2025","","Accessibility","",""
"","13","when an event booking is provided","getBookingProperties","Fri Jul 11 13:11:32 UTC 2025","passed","Fri Jul 11 13:11:32 UTC 2025","","","",""
"","110","should render NoSearchResults component","SearchResultsContent component","Fri Jul 11 13:10:41 UTC 2025","passed","Fri Jul 11 13:10:41 UTC 2025","","when search returns no results","",""
"","111","should navigate to Sort page on pressing","Sort component","Fri Jul 11 13:13:01 UTC 2025","passed","Fri Jul 11 13:13:01 UTC 2025","","","",""
"","14","should validate when valid birthdate is provided","setBirthdaySchema","Fri Jul 11 13:12:06 UTC 2025","passed","Fri Jul 11 13:12:06 UTC 2025","","","",""
"","115","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Fri Jul 11 13:11:12 UTC 2025","passed","Fri Jul 11 13:11:12 UTC 2025","","","",""
"","2","should return show type in tags list when offer has it","getOfferTags","Fri Jul 11 13:12:04 UTC 2025","passed","Fri Jul 11 13:12:04 UTC 2025","","","",""
"","140","should navigate to an offer when pressing on it","<OfferPlaylistList />","Fri Jul 11 13:11:00 UTC 2025","passed","Fri Jul 11 13:11:00 UTC 2025","Same category playlist","Similar offers","",""
"","20","should return the first date from a set of available dates: [] 	= undefined","getMinAvailableDate","Fri Jul 11 13:11:50 UTC 2025","passed","Fri Jul 11 13:11:50 UTC 2025","","","",""
"","244","should update the minimum price by empty value when desactivate only free offers search toggle if minimum price in the current search is 0","<PriceModal/>","Fri Jul 11 13:10:20 UTC 2025","passed","Fri Jul 11 13:10:20 UTC 2025","","","",""
"","16","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : true , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Fri Jul 11 13:11:41 UTC 2025","passed","Fri Jul 11 13:11:41 UTC 2025","","","",""
"","551","should display offer container when subcategories and offer loaded","<Offer />","Fri Jul 11 13:11:01 UTC 2025","passed","Fri Jul 11 13:11:02 UTC 2025","","","",""
"","183","should display change venue button when offer subcategory is ""Seance cine"", offer has an allocineId and that there are other venues offering the same offer","<OfferPlace />","Fri Jul 11 13:10:33 UTC 2025","passed","Fri Jul 11 13:10:33 UTC 2025","","","",""
"","74","should show password validation rules","<PasswordInputController />","Fri Jul 11 13:11:27 UTC 2025","passed","Fri Jul 11 13:11:28 UTC 2025","","With security rules always displayed","",""
"","17","should display ""Voir l’itinéraire"" button when complete venue address specified","<OfferPlace />","Fri Jul 11 13:10:36 UTC 2025","passed","Fri Jul 11 13:10:36 UTC 2025","","""Voir l’itinéraire"" button","",""
"","308","should render the title and venues playlist","<VenuePlaylist />","Fri Jul 11 13:10:33 UTC 2025","passed","Fri Jul 11 13:10:33 UTC 2025","","","",""
"","10","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Fri Jul 11 13:11:57 UTC 2025","passed","Fri Jul 11 13:11:57 UTC 2025","","","",""
"","50","should show alternative wording","<AccountSecurity/>","Fri Jul 11 13:11:21 UTC 2025","passed","Fri Jul 11 13:11:21 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","113","should display forced login help message when the query param is given","<Login/>","Fri Jul 11 13:10:27 UTC 2025","passed","Fri Jul 11 13:10:27 UTC 2025","","","",""
"","6","should disable AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Fri Jul 11 13:11:00 UTC 2025","passed","Fri Jul 11 13:11:00 UTC 2025","","","",""
"","10","should parse the image url from the thumbUrl=oldpath/thumbs/ID stored in Algolia","parseThumbUrl()","Fri Jul 11 13:12:06 UTC 2025","passed","Fri Jul 11 13:12:06 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Fri Jul 11 13:10:15 UTC 2025","passed","Fri Jul 11 13:10:15 UTC 2025","","","",""
