"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","should not display subtitle with passForAll enabled","LoggedOutHeader","Wed Mar 26 15:52:58 UTC 2025","passed","Wed Mar 26 15:52:58 UTC 2025","","when enableCreditV3 activated","",""
"","7","useSubcategory(ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Wed Mar 26 15:51:22 UTC 2025","passed","Wed Mar 26 15:51:23 UTC 2025","","","",""
"","33","should not show values if showValues is false","<Slider />","Wed Mar 26 15:53:14 UTC 2025","passed","Wed Mar 26 15:53:14 UTC 2025","","values","",""
"","3","should notify sentry","useCookies","Wed Mar 26 15:51:39 UTC 2025","passed","Wed Mar 26 15:51:39 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is true","log API","",""
"","125","should display OffersModule","<HomeModule />","Wed Mar 26 15:52:13 UTC 2025","passed","Wed Mar 26 15:52:13 UTC 2025","","","",""
"","34","should return empty artists array when venueOffers is undefined","useVenueOffersArtists","Wed Mar 26 15:52:00 UTC 2025","passed","Wed Mar 26 15:52:00 UTC 2025","","","",""
"","660","should log notification toggle update when user changes their settings from save modal","NotificationsSettings","Wed Mar 26 15:51:41 UTC 2025","passed","Wed Mar 26 15:51:42 UTC 2025","","Analytics","",""
"","117","should have localization mode EVERYWHERE when user comes from deeplink, geolocPosition is false and has EVERYWHERE","ThematicHome","Wed Mar 26 15:51:47 UTC 2025","passed","Wed Mar 26 15:51:47 UTC 2025","","localization","",""
"","2","should return never_ask_again when permissionStatus={""state"": ""denied""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Wed Mar 26 15:52:19 UTC 2025","passed","Wed Mar 26 15:52:19 UTC 2025","","","",""
"","70","should open mail app when clicking on check email button","<ResetPasswordEmailSent />","Wed Mar 26 15:53:14 UTC 2025","passed","Wed Mar 26 15:53:14 UTC 2025","","","",""
"","34","should not show if number of ticket is equal to one","<TicketSwiper/>","Wed Mar 26 15:52:52 UTC 2025","passed","Wed Mar 26 15:52:52 UTC 2025","","Swiper ticket controls","",""
"","19","should not handleNavigation when metaKey","<TouchableLink />","Wed Mar 26 15:52:10 UTC 2025","passed","Wed Mar 26 15:52:10 UTC 2025","","","",""
"","116","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Wed Mar 26 15:51:50 UTC 2025","passed","Wed Mar 26 15:51:50 UTC 2025","","External Navigation","",""
"","4","should show cluster 9+ when points are more than 9","getClusterImage","Wed Mar 26 15:53:54 UTC 2025","passed","Wed Mar 26 15:53:54 UTC 2025","","","",""
"","35","should show distance","HorizontalOfferTile component","Wed Mar 26 15:51:30 UTC 2025","passed","Wed Mar 26 15:51:30 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","718","should render deeplink generator form with marketing as default utm_gen","<DeeplinksGeneratorForm />","Wed Mar 26 15:51:59 UTC 2025","passed","Wed Mar 26 15:52:00 UTC 2025","","","",""
"","1","should render the same price as given","identityPrice","Wed Mar 26 15:51:51 UTC 2025","passed","Wed Mar 26 15:51:51 UTC 2025","","","",""
"","4","<StyledCaptionPrimary>toto</StyledCaptionPrimary>","no-raw-text","Wed Mar 26 15:52:33 UTC 2025","passed","Wed Mar 26 15:52:33 UTC 2025","","valid","",""
"","22","should have correct accessibilityRole for store redirection","<RemoteBanner/>","Wed Mar 26 15:51:50 UTC 2025","passed","Wed Mar 26 15:51:50 UTC 2025","","accessibility","",""
"","1","formatPhoneNumberWithPrefix(446566, 687) should return +687446566","formatPhoneNumberWithPrefix","Wed Mar 26 15:53:02 UTC 2025","passed","Wed Mar 26 15:53:02 UTC 2025","","","",""
"","4","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Mar 26 15:51:39 UTC 2025","passed","Wed Mar 26 15:51:39 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","9","should return 'Recommandé par 1 lieu culturel' when headlineOffersCount is 1","getRecommendationText","Wed Mar 26 15:53:57 UTC 2025","passed","Wed Mar 26 15:53:57 UTC 2025","","","",""
"","6","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Wed Mar 26 15:51:53 UTC 2025","passed","Wed Mar 26 15:51:53 UTC 2025","","","",""
"","183","should log ConsultThematicHome","ThematicHome","Wed Mar 26 15:51:45 UTC 2025","passed","Wed Mar 26 15:51:46 UTC 2025","","analytics","",""
"","1","should opt out the user on disableCollection call","amplitude","Wed Mar 26 15:52:46 UTC 2025","passed","Wed Mar 26 15:52:46 UTC 2025","","","",""
"","22","should handle SET_RESULTS and INIT","Favorites reducer","Wed Mar 26 15:53:47 UTC 2025","passed","Wed Mar 26 15:53:48 UTC 2025","","","",""
"","11","should not display the modal when visible is false","QuitSignupModal","Wed Mar 26 15:52:41 UTC 2025","passed","Wed Mar 26 15:52:41 UTC 2025","","","",""
"","6964","should not have basic accessibility issues","<ThematicSearch/>","Wed Mar 26 15:51:41 UTC 2025","passed","Wed Mar 26 15:51:48 UTC 2025","","","",""
"","2","should fetch with no numericFilters when no price range is specified and offer is not free","fetchOffer","Wed Mar 26 15:51:29 UTC 2025","passed","Wed Mar 26 15:51:29 UTC 2025","","offer price","",""
"","130","{ label: 'Date précise', type: 'picked' } radio button when date defined in search state","<DatesHoursModal/>","Wed Mar 26 15:52:00 UTC 2025","passed","Wed Mar 26 15:52:00 UTC 2025","","should select by default","",""
"","116","should not display top separator when there are no summaryInfo items to display","<OfferBody />","Wed Mar 26 15:51:52 UTC 2025","passed","Wed Mar 26 15:51:52 UTC 2025","","Venue button section & Summary info section","",""
"","316","should display venue map when pressing map tab if user location selected is not everywhere","SearchResultsContent component","Wed Mar 26 15:52:05 UTC 2025","passed","Wed Mar 26 15:52:05 UTC 2025","","when feature flag map in search activated","",""
"","81","should display a suggested native category if it is relevant","AutocompleteOfferItem component","Wed Mar 26 15:51:29 UTC 2025","passed","Wed Mar 26 15:51:29 UTC 2025","","when a category is specified","",""
"","4","should pass correct props to useOfferCTAButton","OfferEventCardList","Wed Mar 26 15:52:12 UTC 2025","passed","Wed Mar 26 15:52:12 UTC 2025","","","",""
"","2","should skip stocks without beginningDatetime","extractStockDates","Wed Mar 26 15:53:13 UTC 2025","passed","Wed Mar 26 15:53:13 UTC 2025","","","",""
"","10","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Wed Mar 26 15:52:16 UTC 2025","passed","Wed Mar 26 15:52:16 UTC 2025","","","",""
"","277","Should handle go back action when pressing go back button","<VenueMap />","Wed Mar 26 15:52:23 UTC 2025","passed","Wed Mar 26 15:52:23 UTC 2025","","","",""
"","38","should not call press when pressing Spacebar if disabled","<RadioSelector />","Wed Mar 26 15:52:44 UTC 2025","passed","Wed Mar 26 15:52:44 UTC 2025","","","",""
"","12","should clear activation profile from storage when query succeeds","usePostProfile","Wed Mar 26 15:52:46 UTC 2025","passed","Wed Mar 26 15:52:46 UTC 2025","","","",""
"","529","should not display mobile body on desktop","<OfferContent />","Wed Mar 26 15:51:45 UTC 2025","passed","Wed Mar 26 15:51:46 UTC 2025","","","",""
"","1","formatCurrencyFromCents(0) 	= 0,00 € with format price options","formatCurrencyFromCents()","Wed Mar 26 15:52:48 UTC 2025","passed","Wed Mar 26 15:52:48 UTC 2025","","","",""
"","1","should replace {email} by in https://url/#AZEJ? when necessary","getBusinessUrl","Wed Mar 26 15:53:20 UTC 2025","passed","Wed Mar 26 15:53:20 UTC 2025","","","",""
"","7","should return the inline style if isHover = undefined","getHoverStyle","Wed Mar 26 15:52:39 UTC 2025","passed","Wed Mar 26 15:52:39 UTC 2025","","","",""
"","32","should return default region","useGetDefaultRegion","Wed Mar 26 15:54:03 UTC 2025","passed","Wed Mar 26 15:54:03 UTC 2025","","","",""
"","1","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Wed Mar 26 15:53:15 UTC 2025","passed","Wed Mar 26 15:53:15 UTC 2025","","should return an array","",""
"","26","should display venue label","VenueMapView","Wed Mar 26 15:52:27 UTC 2025","passed","Wed Mar 26 15:52:27 UTC 2025","","","",""
"","145","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Wed Mar 26 15:51:41 UTC 2025","passed","Wed Mar 26 15:51:41 UTC 2025","","when user is not logged in","",""
"","8","should fetch with date filter when date and today option are provided","fetchOffer","Wed Mar 26 15:51:29 UTC 2025","passed","Wed Mar 26 15:51:29 UTC 2025","by date only","date","",""
"","50","should display the eligible message when userAge is null","<SetBirthday />","Wed Mar 26 15:52:13 UTC 2025","passed","Wed Mar 26 15:52:13 UTC 2025","","banner","",""
"","171","should call onPressSaveChanges when saving changes","<NotificationsSettingsModal />","Wed Mar 26 15:52:14 UTC 2025","passed","Wed Mar 26 15:52:14 UTC 2025","","","",""
"","139","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Wed Mar 26 15:52:38 UTC 2025","passed","Wed Mar 26 15:52:39 UTC 2025","","","",""
"","2","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Wed Mar 26 15:53:50 UTC 2025","passed","Wed Mar 26 15:53:50 UTC 2025","","","",""
"","195","When there are gtl playlists associated to the venue and venue type is distribution store","<VenueOffers />","Wed Mar 26 15:51:50 UTC 2025","passed","Wed Mar 26 15:51:50 UTC 2025","","should display all gtl playlists","",""
"","3371","expect(screen.queryAllByText('Hello world')).not.toHaveLength(0)","no-truthy-check-after-queryAll-matchers","Wed Mar 26 15:53:21 UTC 2025","passed","Wed Mar 26 15:53:24 UTC 2025","","valid","",""
"","7","should remove query: ""userProfile""","useLogoutRoutine","Wed Mar 26 15:53:11 UTC 2025","passed","Wed Mar 26 15:53:11 UTC 2025","","","",""
"","327","should update search state when pressing submit button","<PriceModal/>","Wed Mar 26 15:51:42 UTC 2025","passed","Wed Mar 26 15:51:42 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","407","should navigate from second tab to first tab when hitting left arrow","TabLayout","Wed Mar 26 15:51:34 UTC 2025","passed","Wed Mar 26 15:51:34 UTC 2025","","","",""
"","234","should call navigate with searchState params reinitialized except for location on press ""Recherche""","Nav","Wed Mar 26 15:52:40 UTC 2025","passed","Wed Mar 26 15:52:40 UTC 2025","","","",""
"","58","should show distance","HorizontalOfferTile component","Wed Mar 26 15:51:30 UTC 2025","passed","Wed Mar 26 15:51:30 UTC 2025","user has chosen geolocation","distances","",""
"","4","should return an object with from param set to ""deeplink"" when screen is ThematicHome","getDefaultScreenParams","Wed Mar 26 15:52:03 UTC 2025","passed","Wed Mar 26 15:52:03 UTC 2025","","","",""
"","56","should display delete button in history item when queryHistory is an empty string","SearchHistory","Wed Mar 26 15:53:02 UTC 2025","passed","Wed Mar 26 15:53:02 UTC 2025","","","",""
"","2","should call logUserSetLocation","useLocationSubmit","Wed Mar 26 15:52:20 UTC 2025","passed","Wed Mar 26 15:52:20 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","3","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Wed Mar 26 15:53:56 UTC 2025","passed","Wed Mar 26 15:53:56 UTC 2025","","","",""
"","192","should update search state when pressing submit button","<OfferDuoModal/>","Wed Mar 26 15:51:46 UTC 2025","passed","Wed Mar 26 15:51:46 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","335","should trigger ConsultVenueMap log on submit when we choose a location, shouldOpenMapInTab is not true and openedFrom defined","VenueMapLocationModal","Wed Mar 26 15:51:31 UTC 2025","passed","Wed Mar 26 15:51:31 UTC 2025","","","",""
"","177","should display same category playlist when offer has it","<OfferPlaylistList />","Wed Mar 26 15:52:02 UTC 2025","passed","Wed Mar 26 15:52:03 UTC 2025","Same category playlist","Similar offers","",""
"","104","should render the page with correct layout","FAQVebview page","Wed Mar 26 15:53:52 UTC 2025","passed","Wed Mar 26 15:53:53 UTC 2025","","","",""
"","181","should display offer title","EndedBookingItem","Wed Mar 26 15:52:00 UTC 2025","passed","Wed Mar 26 15:52:00 UTC 2025","","","",""
"","1","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Wed Mar 26 15:51:51 UTC 2025","passed","Wed Mar 26 15:51:51 UTC 2025","","","",""
"","67","should redirect to home if account is not suspended","<AccountStatusScreenHandler />","Wed Mar 26 15:52:49 UTC 2025","passed","Wed Mar 26 15:52:49 UTC 2025","","","",""
"","411","should fetch offers for Contentful GTL playlists","useGTLPlaylists","Wed Mar 26 15:52:32 UTC 2025","passed","Wed Mar 26 15:52:33 UTC 2025","","with venue","",""
"","478","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Wed Mar 26 15:52:08 UTC 2025","passed","Wed Mar 26 15:52:08 UTC 2025","","","",""
"","1","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","useLocationSubmit","Wed Mar 26 15:52:20 UTC 2025","passed","Wed Mar 26 15:52:20 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","48","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Wed Mar 26 15:53:30 UTC 2025","passed","Wed Mar 26 15:53:30 UTC 2025","","","",""
"","323","should call reaction mutation function","useReactionMutation","Wed Mar 26 15:52:34 UTC 2025","passed","Wed Mar 26 15:52:34 UTC 2025","","","",""
"","5","should reset venuesFilter","venuesFilterStore","Wed Mar 26 15:53:12 UTC 2025","passed","Wed Mar 26 15:53:12 UTC 2025","","","",""
"","281","should redirect to home WHEN signin is successful","<Login/>","Wed Mar 26 15:51:32 UTC 2025","passed","Wed Mar 26 15:51:32 UTC 2025","","","",""
"","2","should clear store to default state","VenueMapStore","Wed Mar 26 15:53:08 UTC 2025","passed","Wed Mar 26 15:53:08 UTC 2025","","","",""
"","19","should display image placeholder outside carousel when image url defined","<OfferImageContainer />","Wed Mar 26 15:52:49 UTC 2025","passed","Wed Mar 26 15:52:49 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1190) 	= -11,90 € with format price options","formatCurrencyFromCents()","Wed Mar 26 15:52:49 UTC 2025","passed","Wed Mar 26 15:52:49 UTC 2025","","","",""
"","10","should call select marker when pressed","VenueMapView","Wed Mar 26 15:54:19 UTC 2025","passed","Wed Mar 26 15:54:19 UTC 2025","","","",""
"","4","should retry to refresh access token when the first call fails","refreshAccessToken","Wed Mar 26 15:52:07 UTC 2025","passed","Wed Mar 26 15:52:07 UTC 2025","","","",""
"","2","useSearchGroupLabel(undefined) = Toutes les catégories","useCategoryId","Wed Mar 26 15:53:27 UTC 2025","passed","Wed Mar 26 15:53:27 UTC 2025","","","",""
"","17","should not handleNavigation when altKey","<TouchableLink />","Wed Mar 26 15:52:10 UTC 2025","passed","Wed Mar 26 15:52:10 UTC 2025","","","",""
"","121","should display alternative button title","<OfferDuoModal/>","Wed Mar 26 15:51:46 UTC 2025","passed","Wed Mar 26 15:51:46 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","1","should reject a unwell formatted name: 'John","isNameValid function","Wed Mar 26 15:53:44 UTC 2025","passed","Wed Mar 26 15:53:44 UTC 2025","","","",""
"","114","should not display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Wed Mar 26 15:51:52 UTC 2025","passed","Wed Mar 26 15:51:52 UTC 2025","","When user share his position","",""
"","140","should log analytics when press share icon","<Favorite /> component","Wed Mar 26 15:52:10 UTC 2025","passed","Wed Mar 26 15:52:10 UTC 2025","","","",""
"","132","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Wed Mar 26 15:51:59 UTC 2025","passed","Wed Mar 26 15:52:00 UTC 2025","","should select by default","",""
"","1","should convert cents to euros and round down (FLOORED mode)","convertCentsToEuros","Wed Mar 26 15:53:59 UTC 2025","passed","Wed Mar 26 15:53:59 UTC 2025","","","",""
"","20","should call and API return formated data","useOfferQuery","Wed Mar 26 15:53:39 UTC 2025","passed","Wed Mar 26 15:53:39 UTC 2025","","","",""
"","199","should render correctly","<DisableActivation/>","Wed Mar 26 15:52:30 UTC 2025","passed","Wed Mar 26 15:52:30 UTC 2025","","","",""
"","87","should not scroll to selected chronicle on layout","Chronicles","Wed Mar 26 15:52:27 UTC 2025","passed","Wed Mar 26 15:52:27 UTC 2025","","When chronicle id not defined","",""
"","162","should render correctly","QuitSignupModal","Wed Mar 26 15:52:41 UTC 2025","passed","Wed Mar 26 15:52:41 UTC 2025","","","",""
"","1","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Wed Mar 26 15:51:51 UTC 2025","passed","Wed Mar 26 15:51:51 UTC 2025","","","",""
"","681","should not have basic accessibility issues","<WebShareModal/>","Wed Mar 26 15:51:50 UTC 2025","passed","Wed Mar 26 15:51:51 UTC 2025","","Accessibility","",""
"","20","should not display image gradient when offer preview feature flag deactivated and image url defined","<OfferImageBody />","Wed Mar 26 15:53:20 UTC 2025","passed","Wed Mar 26 15:53:20 UTC 2025","","","",""
"","84","should render venue item correctly","<SearchVenueItem />","Wed Mar 26 15:52:19 UTC 2025","passed","Wed Mar 26 15:52:19 UTC 2025","","","",""
"","59","should display the email input","<ChangeEmail/>","Wed Mar 26 15:52:52 UTC 2025","passed","Wed Mar 26 15:52:52 UTC 2025","","","",""
"","4","should reject a unwell formatted name: J@hn","isNameValid function","Wed Mar 26 15:53:44 UTC 2025","passed","Wed Mar 26 15:53:44 UTC 2025","","","",""
"","181","should display credit banner with remaining credit of the user","<PriceModal/>","Wed Mar 26 15:51:37 UTC 2025","passed","Wed Mar 26 15:51:37 UTC 2025","","","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Wed Mar 26 15:51:25 UTC 2025","passed","Wed Mar 26 15:51:25 UTC 2025","general users","default home entry when no remote config available","",""
"","13","needs authentication response when refresh token fails","[api] helpers","Wed Mar 26 15:51:26 UTC 2025","passed","Wed Mar 26 15:51:26 UTC 2025","","[method] safeFetch","",""
"","32","should not display accessibility when disabilities are not defined","<OfferAbout />","Wed Mar 26 15:52:31 UTC 2025","passed","Wed Mar 26 15:52:31 UTC 2025","","Accessibility section","",""
"","3","redirects to DisableActivation when feature flag disableActivation is enabled","useShowForceUpdateWhenDisableActivation","Wed Mar 26 15:53:49 UTC 2025","passed","Wed Mar 26 15:53:49 UTC 2025","","","",""
"","34","should log analytics when user is on current page","useScreenshotListener()","Wed Mar 26 15:53:50 UTC 2025","passed","Wed Mar 26 15:53:50 UTC 2025","","onScreenshot()","",""
"","2","should remove venuesFilter","venuesFilterStore","Wed Mar 26 15:53:12 UTC 2025","passed","Wed Mar 26 15:53:12 UTC 2025","","","",""
"","11","should call the right firestore collection: maintenance","getMaintenance","Wed Mar 26 15:53:50 UTC 2025","passed","Wed Mar 26 15:53:50 UTC 2025","","","",""
"","18","const bar = () => { }","no-empty-arrow-function","Wed Mar 26 15:53:57 UTC 2025","passed","Wed Mar 26 15:53:57 UTC 2025","","invalid","",""
"","2","should return all location filter param in a string when type is AROUND_ME","[Analytics utils]","Wed Mar 26 15:51:28 UTC 2025","passed","Wed Mar 26 15:51:28 UTC 2025","","buildLocationFilterParam","",""
"","16","should not display paddingBottom when nbHits is equal to 0","<SearchListHeader />","Wed Mar 26 15:51:52 UTC 2025","passed","Wed Mar 26 15:51:52 UTC 2025","","When feature flags deactivated","",""
"","5","should invalidate when maxPrice has incorrect format","priceSchema","Wed Mar 26 15:52:15 UTC 2025","passed","Wed Mar 26 15:52:15 UTC 2025","","","",""
"","5","should be in open state","OpeningHoursStatusViewModel","Wed Mar 26 15:51:18 UTC 2025","passed","Wed Mar 26 15:51:18 UTC 2025","","Venue is open","",""
"","64","should display like and dislike buttons","ReactionChoiceValidation","Wed Mar 26 15:53:47 UTC 2025","passed","Wed Mar 26 15:53:47 UTC 2025","","","",""
"","31","should display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Wed Mar 26 15:51:51 UTC 2025","passed","Wed Mar 26 15:51:51 UTC 2025","","","",""
"","315","should delete the refreshToken, clean user profile and remove user ID from batch when pressed","Profile component","Wed Mar 26 15:51:56 UTC 2025","passed","Wed Mar 26 15:51:56 UTC 2025","","signout section","",""
"","13","should not use body bold italic typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Wed Mar 26 15:52:16 UTC 2025","passed","Wed Mar 26 15:52:16 UTC 2025","","","",""
"","5","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Wed Mar 26 15:51:51 UTC 2025","passed","Wed Mar 26 15:51:51 UTC 2025","","","",""
"","12","should return exchange rate from backend","useGetPacificFrancToEuroRate","Wed Mar 26 15:53:16 UTC 2025","passed","Wed Mar 26 15:53:16 UTC 2025","","","",""
"","2","useSubcategory(FESTIVAL_SPECTACLE) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Wed Mar 26 15:51:23 UTC 2025","passed","Wed Mar 26 15:51:23 UTC 2025","","","",""
"","32","should display clickable artist button when onPressArtistLink callback is defined","<OfferArtists />","Wed Mar 26 15:53:34 UTC 2025","passed","Wed Mar 26 15:53:34 UTC 2025","","","",""
"","183","should display sticky booking button on mobile","<OfferContent />","Wed Mar 26 15:52:07 UTC 2025","passed","Wed Mar 26 15:52:07 UTC 2025","","","",""
"","136","should render correctly","<IdentityCheckPending/>","Wed Mar 26 15:53:30 UTC 2025","passed","Wed Mar 26 15:53:30 UTC 2025","","","",""
"","1","should return correct labels when count is greater than COUNT_MAX","handleTooManyCount","Wed Mar 26 15:52:36 UTC 2025","passed","Wed Mar 26 15:52:36 UTC 2025","","","",""
"","59","should log analytics when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Wed Mar 26 15:52:03 UTC 2025","passed","Wed Mar 26 15:52:03 UTC 2025","","profileTutorial","",""
"","31","should not display duo selection","<BookingEventChoices />","Wed Mar 26 15:52:09 UTC 2025","passed","Wed Mar 26 15:52:09 UTC 2025","","when step is price","",""
"","2","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Wed Mar 26 15:53:16 UTC 2025","passed","Wed Mar 26 15:53:16 UTC 2025","","","",""
"","1","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Wed Mar 26 15:52:15 UTC 2025","passed","Wed Mar 26 15:52:15 UTC 2025","","","",""
"","52","should display only the last color after animation [Web Integration]","AnimatedIcon","Wed Mar 26 15:52:31 UTC 2025","passed","Wed Mar 26 15:52:31 UTC 2025","","","",""
"","3","should execute multi query with aroundPrecision param if provided","fetchSearchResults","Wed Mar 26 15:51:44 UTC 2025","passed","Wed Mar 26 15:51:44 UTC 2025","","","",""
"","177","should request geolocation if geolocation is denied and the geolocation button pressed","VenueMapLocationModal","Wed Mar 26 15:51:32 UTC 2025","passed","Wed Mar 26 15:51:32 UTC 2025","","","",""
"","1","should return a formatted string date for a period of one day","formatDatePeriod","Wed Mar 26 15:51:12 UTC 2025","passed","Wed Mar 26 15:51:12 UTC 2025","","","",""
"","275","should not trigger logSameCategoryPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Wed Mar 26 15:51:59 UTC 2025","passed","Wed Mar 26 15:51:59 UTC 2025","Same category similar offers","Playlist list section","",""
"","117","should trigger analytics with the profile-completion parameter","Stepper navigation","Wed Mar 26 15:52:05 UTC 2025","passed","Wed Mar 26 15:52:05 UTC 2025","","","",""
"","102","should increment number of times cultural survey has been seen","CulturalSurveyIntro page","Wed Mar 26 15:52:10 UTC 2025","passed","Wed Mar 26 15:52:10 UTC 2025","","When FF is disabled","",""
"","46","should display page not found when there is no artist","<Artist />","Wed Mar 26 15:52:14 UTC 2025","passed","Wed Mar 26 15:52:14 UTC 2025","","When enablePageArtist feature flag activated","",""
"","2","should return default and tags facets when tags specified","buildFacetFilters","Wed Mar 26 15:51:53 UTC 2025","passed","Wed Mar 26 15:51:53 UTC 2025","","","",""
"","2","should display the custom outline when isFocus = false","customWebFocusOutline","Wed Mar 26 15:52:02 UTC 2025","passed","Wed Mar 26 15:52:02 UTC 2025","","","",""
"","2","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Wed Mar 26 15:53:42 UTC 2025","passed","Wed Mar 26 15:53:42 UTC 2025","","","",""
"","66","should navigate to ProfileTutorialAgeInformation page with params age=17 when pressing ""à %s ans""","EligibleUserAgeSelection","Wed Mar 26 15:52:19 UTC 2025","passed","Wed Mar 26 15:52:19 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","160","navigate to highlight thematic home when pressing","MarketingBlockHighlight","Wed Mar 26 15:53:59 UTC 2025","passed","Wed Mar 26 15:53:59 UTC 2025","","","",""
"","48","should log out user when refresh token remaining lifetime is longer than max average session duration","AuthContext","Wed Mar 26 15:51:38 UTC 2025","passed","Wed Mar 26 15:51:38 UTC 2025","","useAuthContext","",""
"","357","should render correctly","<DateInput />","Wed Mar 26 15:54:00 UTC 2025","passed","Wed Mar 26 15:54:00 UTC 2025","","","",""
"","94","should match previous snapshot","NotificationAuthModal","Wed Mar 26 15:52:59 UTC 2025","passed","Wed Mar 26 15:52:59 UTC 2025","","","",""
"","2","should return music type in tags list when offer has it","getOfferTags","Wed Mar 26 15:53:18 UTC 2025","passed","Wed Mar 26 15:53:18 UTC 2025","","","",""
"","38","should return history less than 30 days","getHistoryLessThan30Days","Wed Mar 26 15:53:36 UTC 2025","passed","Wed Mar 26 15:53:36 UTC 2025","","","",""
"","159","should render correctly with FF on","VideoModal","Wed Mar 26 15:52:11 UTC 2025","passed","Wed Mar 26 15:52:11 UTC 2025","","","",""
"","2","should select the bookable stock for a particular date even if not enough credit","useMarkedDates()","Wed Mar 26 15:52:40 UTC 2025","passed","Wed Mar 26 15:52:40 UTC 2025","","","",""
"","79","should toggle show all checkbox when complete venue type group selected","VenueMapTypeFilter","Wed Mar 26 15:51:46 UTC 2025","passed","Wed Mar 26 15:51:47 UTC 2025","","","",""
"","15","!!condition && <Component />","use-ternary-operator-in-jsx","Wed Mar 26 15:53:36 UTC 2025","passed","Wed Mar 26 15:53:36 UTC 2025","","invalid","",""
"","42","should log analytic ""logSignUpFromFavorite"" when click on ""Créer un compte""","NotConnectedFavorites component","Wed Mar 26 15:53:01 UTC 2025","passed","Wed Mar 26 15:53:01 UTC 2025","","","",""
"","345","when pressing the search button","<CategoriesModal/>","Wed Mar 26 15:51:32 UTC 2025","passed","Wed Mar 26 15:51:32 UTC 2025","should close the modal","With categories view","",""
"","23","should display native category suggestion on search landing","AutocompleteOfferItem component","Wed Mar 26 15:51:30 UTC 2025","passed","Wed Mar 26 15:51:30 UTC 2025","","when item is in the first three suggestions","",""
"","112","should render properly","<NotYetUnderageEligibility />","Wed Mar 26 15:53:46 UTC 2025","passed","Wed Mar 26 15:53:46 UTC 2025","","","",""
"","6","should not call getGeolocPosition() when permission is never_ask_again","useLocation()","Wed Mar 26 15:51:37 UTC 2025","passed","Wed Mar 26 15:51:37 UTC 2025","","requestGeolocPermission()","",""
"","359","should update the minimum price by 0 when pressing only free offers search toggle","<PriceModal/>","Wed Mar 26 15:51:35 UTC 2025","passed","Wed Mar 26 15:51:35 UTC 2025","","","",""
"","62","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Wed Mar 26 15:52:20 UTC 2025","passed","Wed Mar 26 15:52:20 UTC 2025","","","",""
"","1","should return all macros when all filters are active","getActiveMacroFilters","Wed Mar 26 15:53:39 UTC 2025","passed","Wed Mar 26 15:53:39 UTC 2025","","","",""
