"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Mon Jun 16 12:23:11 UTC 2025","passed","Mon Jun 16 12:23:11 UTC 2025","","","",""
"","62","should select correct month on change","<DropDown />","Mon Jun 16 12:24:22 UTC 2025","passed","Mon Jun 16 12:24:22 UTC 2025","","","",""
"","47","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","2","should return the new access token when everything is ok","refreshAccessToken","Mon Jun 16 12:23:22 UTC 2025","passed","Mon Jun 16 12:23:22 UTC 2025","","","",""
"","1","should accept a well formated phone number: +692010203","isValidFrenchPhoneNumber function","Mon Jun 16 12:24:59 UTC 2025","passed","Mon Jun 16 12:24:59 UTC 2025","","","",""
"","76","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Mon Jun 16 12:23:59 UTC 2025","passed","Mon Jun 16 12:23:59 UTC 2025","","","",""
"","1","can begin without space","highlightLinks","Mon Jun 16 12:23:31 UTC 2025","passed","Mon Jun 16 12:23:31 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","91","should display carousel dots when offer has several images","<OfferImageContainer />","Mon Jun 16 12:24:04 UTC 2025","passed","Mon Jun 16 12:24:04 UTC 2025","","","",""
"","89","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is EVERYWHERE with isLocated param = false","<SearchListHeader />","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","When feature flags deactivated","",""
"","5","should remove access token from async storage","useLogoutRoutine","Mon Jun 16 12:24:35 UTC 2025","passed","Mon Jun 16 12:24:35 UTC 2025","","","",""
"","195","should not appear if the offer is not a movie screening","<OfferContent />","Mon Jun 16 12:23:24 UTC 2025","passed","Mon Jun 16 12:23:25 UTC 2025","with remote config activated","movie screening access button","",""
"","392","should display subcategory tag","<Offer />","Mon Jun 16 12:23:28 UTC 2025","passed","Mon Jun 16 12:23:29 UTC 2025","","","",""
"","4","should return OFFER_MUSIC_TYPE for ""MUSIC""","categoriesHelpers","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","158","should disable the button when phone number is invalid","SetPhoneNumberWithoutValidation","Mon Jun 16 12:23:37 UTC 2025","passed","Mon Jun 16 12:23:37 UTC 2025","","when form validation","",""
"","1","should not return message if there is no withdrawal delay","<ticketBodyMessages/>","Mon Jun 16 12:24:23 UTC 2025","passed","Mon Jun 16 12:24:23 UTC 2025","","getDelayMessage","",""
"","574","should display a modal","NotificationsSettings","Mon Jun 16 12:22:59 UTC 2025","passed","Mon Jun 16 12:22:59 UTC 2025","","When user has unsaved changes and attempts to go back","",""
"","29","should return false if no offer nor user found","useHasEnoughCredit","Mon Jun 16 12:23:42 UTC 2025","passed","Mon Jun 16 12:23:42 UTC 2025","","","",""
"","221","should call deleteReminder when existing reminder","OfferFooter","Mon Jun 16 12:22:58 UTC 2025","passed","Mon Jun 16 12:22:59 UTC 2025","","Content when offer has a publication date in the future","",""
"","28","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Mon Jun 16 12:22:57 UTC 2025","passed","Mon Jun 16 12:22:57 UTC 2025","","","",""
"","7","should use the provided selectedDate","OfferEventCardList","Mon Jun 16 12:23:40 UTC 2025","passed","Mon Jun 16 12:23:40 UTC 2025","","","",""
"","227","should display modal when button is triggered","<CreditExplanation/>","Mon Jun 16 12:24:06 UTC 2025","passed","Mon Jun 16 12:24:06 UTC 2025","","With modal","",""
"","96","should log analytics when clicking on ""Se connecter"" button","<AuthenticationModal />","Mon Jun 16 12:24:10 UTC 2025","passed","Mon Jun 16 12:24:10 UTC 2025","","","",""
"","30","should log analytic ""logSignUpClicked"" when click on ""Créer un compte""","NotConnectedFavorites component","Mon Jun 16 12:24:26 UTC 2025","passed","Mon Jun 16 12:24:26 UTC 2025","","","",""
"","127","should show spelling help by default","<EmailInputController />","Mon Jun 16 12:23:59 UTC 2025","passed","Mon Jun 16 12:23:59 UTC 2025","","","",""
"","40","should set default year to user birth year when user age is in local storage","<SetBirthday />","Mon Jun 16 12:23:27 UTC 2025","passed","Mon Jun 16 12:23:28 UTC 2025","","","",""
"","2","should give the fallback given no icon","matchSubscriptionMessageIconToSvg","Mon Jun 16 12:24:46 UTC 2025","passed","Mon Jun 16 12:24:46 UTC 2025","","","",""
"","149","should not sign out if submit is success and user is not logged in","ValidateEmailChange","Mon Jun 16 12:23:20 UTC 2025","passed","Mon Jun 16 12:23:20 UTC 2025","","","",""
"","118","should not show geolocation banner when user is geolocated or located","ThematicHome","Mon Jun 16 12:23:06 UTC 2025","passed","Mon Jun 16 12:23:06 UTC 2025","","","",""
"","979","Highlight module should not have basic accessibility issues","<HomeModule />","Mon Jun 16 12:22:53 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","Accessibility","",""
"","112","should navigate to login page","NotificationAuthModal","Mon Jun 16 12:24:17 UTC 2025","passed","Mon Jun 16 12:24:17 UTC 2025","","sign in","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (gmail.paris) for a known second level domain""","suggestEmail","Mon Jun 16 12:24:16 UTC 2025","passed","Mon Jun 16 12:24:16 UTC 2025","","given a syntaxically valid email","",""
"","4","should set user properties on setUserProperties call, ignoring null value","amplitude","Mon Jun 16 12:24:09 UTC 2025","passed","Mon Jun 16 12:24:09 UTC 2025","","","",""
"","263","should render correctly","VenuesModule component","Mon Jun 16 12:24:52 UTC 2025","passed","Mon Jun 16 12:24:52 UTC 2025","","","",""
"","35","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Mon Jun 16 12:24:23 UTC 2025","passed","Mon Jun 16 12:24:23 UTC 2025","","","",""
"","376","should navigate to the offer when clicking on the favorite","<Favorite /> component","Mon Jun 16 12:23:29 UTC 2025","passed","Mon Jun 16 12:23:29 UTC 2025","","","",""
"","70","should log hasClickedDuoStep event when user submits solo or duo option","BookingOfferModalFooter","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","tracking","",""
"","17","should adapt to the content's height","<AppModal />","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:49 UTC 2025","","adapt modal's height","",""
"","14","should return empty string in web","getCodePushId","Mon Jun 16 12:24:55 UTC 2025","passed","Mon Jun 16 12:24:55 UTC 2025","","","",""
"","2","should build module state for offers when only offers are provided","[Analytics utils]","Mon Jun 16 12:22:46 UTC 2025","passed","Mon Jun 16 12:22:46 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","5","should be 0.75 when 3 achievement of 4 are completed","getAchievements","Mon Jun 16 12:22:50 UTC 2025","passed","Mon Jun 16 12:22:50 UTC 2025","Achievements progression","Category Achievements completion","",""
"","16","should render a location pointer(not filled ) and the text France entière if the user is not geolocated and has not selected a custom position","LocationSearchWidget","Mon Jun 16 12:24:01 UTC 2025","passed","Mon Jun 16 12:24:01 UTC 2025","","","",""
"","5","should convert ChroniclePreview to ChronicleCardData with partial Author","chroniclePreviewToChronicleCardData","Mon Jun 16 12:25:01 UTC 2025","passed","Mon Jun 16 12:25:01 UTC 2025","","","",""
"","17","should use TouchableLink when is external navigation","<SectionRow/>","Mon Jun 16 12:25:24 UTC 2025","passed","Mon Jun 16 12:25:24 UTC 2025","","","",""
"","7","should return a date predicate of the selected dates when date filter option is current week","buildDateOnlyPredicate","Mon Jun 16 12:22:58 UTC 2025","passed","Mon Jun 16 12:22:58 UTC 2025","","","",""
"","1","should return an empty array when style text is empty","parseMarkdown","Mon Jun 16 12:24:11 UTC 2025","passed","Mon Jun 16 12:24:11 UTC 2025","","","",""
"","18","const bar = () => { }","no-empty-arrow-function","Mon Jun 16 12:25:29 UTC 2025","passed","Mon Jun 16 12:25:29 UTC 2025","","invalid","",""
"","20","should show the right StepButton for RETRY state","StepButton","Mon Jun 16 12:24:09 UTC 2025","passed","Mon Jun 16 12:24:09 UTC 2025","","","",""
"","671","should not have basic accessibility issues","<ExpiredOrLostID/>","Mon Jun 16 12:25:13 UTC 2025","passed","Mon Jun 16 12:25:14 UTC 2025","","Accessibility","",""
"","149","should render correctly","<LoadingPage />","Mon Jun 16 12:25:49 UTC 2025","passed","Mon Jun 16 12:25:49 UTC 2025","","","",""
"","55","should be sorted by the higher count","AutocompleteOfferItem component","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","most popular category","",""
"","2","with a category filter","[Analytics utils]","Mon Jun 16 12:22:46 UTC 2025","passed","Mon Jun 16 12:22:46 UTC 2025","","should build parameters for PerformSearch log","",""
"","130","should not display the Code push version label when it is not available","Profile component","Mon Jun 16 12:22:55 UTC 2025","passed","Mon Jun 16 12:22:55 UTC 2025","","","",""
"","128","should add venue types filters of the current group when pressing show all checkbox (not checked) and venue type filter is not empty without the current venue type group","VenueMapTypeFilter","Mon Jun 16 12:23:14 UTC 2025","passed","Mon Jun 16 12:23:15 UTC 2025","","","",""
"","29","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Mon Jun 16 12:24:33 UTC 2025","passed","Mon Jun 16 12:24:33 UTC 2025","","","",""
"","16","should set analytics event params","setMarketingParams","Mon Jun 16 12:23:46 UTC 2025","passed","Mon Jun 16 12:23:46 UTC 2025","","user has accepted customization cookies","",""
"","5","should execute `multipleQueries` to fetch films offers","fetchFilmsOffers","Mon Jun 16 12:24:39 UTC 2025","passed","Mon Jun 16 12:24:39 UTC 2025","","","",""
"","20","should reset selected venue in store","useSearchResults","Mon Jun 16 12:23:03 UTC 2025","passed","Mon Jun 16 12:23:03 UTC 2025","","useSearchInfiniteQuery","",""
"","34","should display deposit expiration date","CreditHeader","Mon Jun 16 12:23:16 UTC 2025","passed","Mon Jun 16 12:23:16 UTC 2025","","Beneficiary is not underage","",""
"","7","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Mon Jun 16 12:23:44 UTC 2025","passed","Mon Jun 16 12:23:44 UTC 2025","","","",""
"","10","should update playlist","offerTileViewTrackingStore","Mon Jun 16 12:23:55 UTC 2025","passed","Mon Jun 16 12:23:55 UTC 2025","","","",""
"","30","useSearchGroupLabel(ARTS_LOISIRS_CREATIFS) = Arts & loisirs créatifs","useCategoryId","Mon Jun 16 12:24:45 UTC 2025","passed","Mon Jun 16 12:24:45 UTC 2025","","","",""
"","242","should write to local storage that user has seen page","OnboardingSubscription","Mon Jun 16 12:23:24 UTC 2025","passed","Mon Jun 16 12:23:24 UTC 2025","","","",""
"","458","should not have basic accessibility issues","<QuitSignupModal/>","Mon Jun 16 12:23:40 UTC 2025","passed","Mon Jun 16 12:23:41 UTC 2025","","Accessibility","",""
"","77","should log to Sentry on SSO login error","<SSOButton />","Mon Jun 16 12:23:26 UTC 2025","passed","Mon Jun 16 12:23:26 UTC 2025","","When shouldLogInfo remote config is true","",""
"","254","CategoryList module should not have basic accessibility issues","<HomeModule />","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","Accessibility","",""
"","182","should display ""Suggestions""","AutocompleteOffer component","Mon Jun 16 12:23:52 UTC 2025","passed","Mon Jun 16 12:23:52 UTC 2025","","With suggestion hits","",""
"","118","should return the user when logged in with internet connection","AuthContext","Mon Jun 16 12:23:05 UTC 2025","passed","Mon Jun 16 12:23:05 UTC 2025","","useAuthContext","",""
"","12","should return a basic query when only indexName is provided","buildQueryHelper","Mon Jun 16 12:24:27 UTC 2025","passed","Mon Jun 16 12:24:27 UTC 2025","","","",""
"","2","should not reset default event parameters while reading campaign date","useInit","Mon Jun 16 12:24:06 UTC 2025","passed","Mon Jun 16 12:24:06 UTC 2025","","","",""
"","7","should apply a numeric height","BlackGradient","Mon Jun 16 12:24:37 UTC 2025","passed","Mon Jun 16 12:24:37 UTC 2025","","","",""
"","4","should return a list of OfferGenreTypes event if one field is undefined","buildOfferGenreTypesValues","Mon Jun 16 12:24:39 UTC 2025","passed","Mon Jun 16 12:24:39 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","2","should return opening hours for all days","getOpeningHours","Mon Jun 16 12:24:10 UTC 2025","passed","Mon Jun 16 12:24:10 UTC 2025","","","",""
"","182","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Jun 16 12:22:59 UTC 2025","passed","Mon Jun 16 12:22:59 UTC 2025","when booking failed","when booking step is confirmation","",""
"","18","it('should do something', () => {
 myFunction.mockResolvedValue(() => {})
 // my test
 })","independent-mocks","Mon Jun 16 12:24:07 UTC 2025","passed","Mon Jun 16 12:24:07 UTC 2025","","invalid","",""
"","195","should render disable CTA when user is underage and stock is forbidden to underage","<BookingDetails />","Mon Jun 16 12:22:59 UTC 2025","passed","Mon Jun 16 12:23:00 UTC 2025","","when user has selected options","",""
"","238","should display only the first color before animation","AnimatedIcon","Mon Jun 16 12:24:44 UTC 2025","passed","Mon Jun 16 12:24:45 UTC 2025","","","",""
"","44","should goBack when we press on the back button","CulturalSurveyIntro page","Mon Jun 16 12:23:44 UTC 2025","passed","Mon Jun 16 12:23:44 UTC 2025","","When FF is enabled","",""
"","2","should not suggest an email when the domain is known","suggestEmail","Mon Jun 16 12:24:16 UTC 2025","passed","Mon Jun 16 12:24:16 UTC 2025","","given a syntaxically valid email","",""
"","21","when error is ScreenError and log type is info","AsyncErrorBoundary component","Mon Jun 16 12:23:18 UTC 2025","passed","Mon Jun 16 12:23:18 UTC 2025","","should capture message","",""
"","109","should open https://apps.apple.com/fr/app/pass-culture/id1557887412 when l’application iOS is clicked","AccessibilityDeclarationMobile","Mon Jun 16 12:24:52 UTC 2025","passed","Mon Jun 16 12:24:52 UTC 2025","","","",""
"","270","should render without CTAs","<BookingImpossible />","Mon Jun 16 12:23:37 UTC 2025","passed","Mon Jun 16 12:23:38 UTC 2025","","When offer is already favorite","",""
"","29","should display coming credit for 16-year-old beneficiary","CreditHeader","Mon Jun 16 12:23:16 UTC 2025","passed","Mon Jun 16 12:23:16 UTC 2025","","","",""
"","506","should not have basic accessibility issues","<CodeNotReceivedModal/>","Mon Jun 16 12:23:54 UTC 2025","passed","Mon Jun 16 12:23:55 UTC 2025","","Accessibility","",""
"","21","should render null in web","OnboardingWelcome","Mon Jun 16 12:25:22 UTC 2025","passed","Mon Jun 16 12:25:22 UTC 2025","","","",""
"","87","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Mon Jun 16 12:24:04 UTC 2025","passed","Mon Jun 16 12:24:05 UTC 2025","","","",""
"","23","should render correctly with eighteen years old deposit amount","<FinishSubscriptionModal />","Mon Jun 16 12:24:22 UTC 2025","passed","Mon Jun 16 12:24:22 UTC 2025","","","",""
"","578","should show button","<OfferContent />","Mon Jun 16 12:23:25 UTC 2025","passed","Mon Jun 16 12:23:25 UTC 2025","with remote config activated","movie screening access button","",""
"","22","should display offline page","<SearchResults/>","Mon Jun 16 12:23:10 UTC 2025","passed","Mon Jun 16 12:23:10 UTC 2025","","When offline","",""
"","50","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Mon Jun 16 12:24:54 UTC 2025","passed","Mon Jun 16 12:24:54 UTC 2025","","","",""
"","47","should display ThematicHighlightModule","<HomeModule />","Mon Jun 16 12:23:15 UTC 2025","passed","Mon Jun 16 12:23:15 UTC 2025","","","",""
"","144","should log analytics when clicking on ""Créer un compte""","LoggedOutHeader","Mon Jun 16 12:24:23 UTC 2025","passed","Mon Jun 16 12:24:23 UTC 2025","","","",""
"","34","should validate every rule if password is correct","<PasswordSecurityRules />","Mon Jun 16 12:24:25 UTC 2025","passed","Mon Jun 16 12:24:25 UTC 2025","","","",""
"","4","logs event logViewedBookingPage when we click CTA ""Réserver l’offre"" on free digital event already booked","getCtaWordingAndAction","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","","CTA - Analytics","",""
"","4","should return FINISH_SUBSCRIPTION modal and title ""Réserver"" when user as subscription status has_to_complete_subscription","getEligibleBookingButtonProps","Mon Jun 16 12:24:50 UTC 2025","passed","Mon Jun 16 12:24:50 UTC 2025","","","",""
"","6","should show arrow back on number place selection when offer is an event","useModalContent","Mon Jun 16 12:23:21 UTC 2025","passed","Mon Jun 16 12:23:21 UTC 2025","","","",""
"","366","should handle goBack when pressing back button","<ChroniclesHeader />","Mon Jun 16 12:24:39 UTC 2025","passed","Mon Jun 16 12:24:40 UTC 2025","","","",""
"","39","should not display Separator when shouldDisplaySeparator is false","<VenuePlaylist />","Mon Jun 16 12:23:12 UTC 2025","passed","Mon Jun 16 12:23:12 UTC 2025","","Separator","",""
"","5","// fixmeet","todo-format","Mon Jun 16 12:25:32 UTC 2025","passed","Mon Jun 16 12:25:32 UTC 2025","","valid","",""
"","675","should call onChange with new value on toggle","<ControlledFilterSwitch />","Mon Jun 16 12:25:19 UTC 2025","passed","Mon Jun 16 12:25:20 UTC 2025","","","",""
"","27","should display it","<AppModal />","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:49 UTC 2025","","Spacer between header and content","",""
"","86","should show snackbar when user subscribe to a thematic home for more than 3 times","SubscribeButtonWithModals","Mon Jun 16 12:23:34 UTC 2025","passed","Mon Jun 16 12:23:34 UTC 2025","","","",""
"","19","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Mon Jun 16 12:22:58 UTC 2025","passed","Mon Jun 16 12:22:58 UTC 2025","","When it's a free offer category to archieve","",""
"","2","should return ""Dès le"" when given dates are future and different","formatDates","Mon Jun 16 12:22:45 UTC 2025","passed","Mon Jun 16 12:22:45 UTC 2025","","","",""
"","1","useCategoryId(PARTITION) = INSTRUMENT","useCategoryId","Mon Jun 16 12:24:51 UTC 2025","passed","Mon Jun 16 12:24:51 UTC 2025","","","",""
"","1","should return venue name","getOfferLocationName","Mon Jun 16 12:25:07 UTC 2025","passed","Mon Jun 16 12:25:07 UTC 2025","","not digital offer","",""
"","111","should call fetchOffers with allocineId when provided","useOffersStocksFromOfferQuery","Mon Jun 16 12:24:00 UTC 2025","passed","Mon Jun 16 12:24:00 UTC 2025","","","",""
"","19","should render cluster","VenueMapView","Mon Jun 16 12:23:54 UTC 2025","passed","Mon Jun 16 12:23:54 UTC 2025","","","",""
"","5","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Mon Jun 16 12:25:24 UTC 2025","passed","Mon Jun 16 12:25:24 UTC 2025","","","",""
"","60","should subscribe when the user clicks the subscribe button","useThematicSubscription","Mon Jun 16 12:22:51 UTC 2025","passed","Mon Jun 16 12:22:51 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","2","should never consider twitter installed","getInstalledApps","Mon Jun 16 12:23:41 UTC 2025","passed","Mon Jun 16 12:23:41 UTC 2025","iOS","device specific","",""
"","2","should fetch with facetFilters parameter when tags are provided","fetchOffer","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:49 UTC 2025","","tags","",""
"","1","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Mon Jun 16 12:22:42 UTC 2025","passed","Mon Jun 16 12:22:42 UTC 2025","","Venue open soon","",""
"","21","hidden","<AppModal />","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:49 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","81","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Mon Jun 16 12:23:09 UTC 2025","passed","Mon Jun 16 12:23:09 UTC 2025","","","",""
"","1648","should not have basic accessibility issues for SetEmail","<SignupForm/>","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:56 UTC 2025","","Accessibility","",""
"","39","should navigate to AccessibilityEngagement when Les engagements du pass Culture is clicked","Accessibility","Mon Jun 16 12:24:52 UTC 2025","passed","Mon Jun 16 12:24:52 UTC 2025","","","",""
"","263","should be sitcky to the bottom","<StickyBottomWrapper />","Mon Jun 16 12:25:21 UTC 2025","passed","Mon Jun 16 12:25:21 UTC 2025","","","",""
"","381","should show DeleteProfileReasonNewEmailModal when showModal params is set to true","<ChangeEmail/>","Mon Jun 16 12:24:19 UTC 2025","passed","Mon Jun 16 12:24:20 UTC 2025","","from DeleteProfileReason","",""
"","231","should render correctly","Header","Mon Jun 16 12:22:50 UTC 2025","passed","Mon Jun 16 12:22:50 UTC 2025","","","",""
"","154","should display the NonBeneficiaryHeader Header if user is not beneficiary","ProfileHeader","Mon Jun 16 12:23:06 UTC 2025","passed","Mon Jun 16 12:23:07 UTC 2025","","","",""
"","187","should open reCAPTCHA challenge's modal when pressing on signup button","<AcceptCgu/>","Mon Jun 16 12:23:11 UTC 2025","passed","Mon Jun 16 12:23:11 UTC 2025","","","",""
"","309","should enable the submit button when password is correct","SetPassword Page","Mon Jun 16 12:23:59 UTC 2025","passed","Mon Jun 16 12:24:00 UTC 2025","","","",""
"","2","must be followed by space","highlightLinks","Mon Jun 16 12:23:31 UTC 2025","passed","Mon Jun 16 12:23:31 UTC 2025","position","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","should filter around user if geolocated and around radius provided","buildVenuesQueryOptions","Mon Jun 16 12:24:37 UTC 2025","passed","Mon Jun 16 12:24:37 UTC 2025","","","",""
"","131","should trigger logEvent ""SeeMoreHasBeenClicked"" when we click on See More","OffersModule","Mon Jun 16 12:23:11 UTC 2025","passed","Mon Jun 16 12:23:11 UTC 2025","","Analytics","",""
"","3","should set aroundRadius to ""all"" when withRadius is false","buildQueryHelper","Mon Jun 16 12:24:27 UTC 2025","passed","Mon Jun 16 12:24:27 UTC 2025","","","",""
"","1","should handle undefined cinema genres","getOfferTags","Mon Jun 16 12:24:37 UTC 2025","passed","Mon Jun 16 12:24:37 UTC 2025","","","",""
"","282","should display metadata label","<OfferMetadataItem />","Mon Jun 16 12:25:06 UTC 2025","passed","Mon Jun 16 12:25:06 UTC 2025","","","",""
"","93","should display info banner when email and push toggles are inactive","NotificationsSettings","Mon Jun 16 12:22:55 UTC 2025","passed","Mon Jun 16 12:22:56 UTC 2025","","","",""
"","2","should indicate next state change date 2024-05-20T07:00:00.000Z","OpeningHoursStatusViewModel","Mon Jun 16 12:22:42 UTC 2025","passed","Mon Jun 16 12:22:42 UTC 2025","","Venue is closed","",""
"","10","const { mutate } = useMutation()","no-queries-outside-query-files","Mon Jun 16 12:24:46 UTC 2025","passed","Mon Jun 16 12:24:46 UTC 2025","","valid","",""
"","2","should fetch with price, date and time numericFilters","fetchOffer","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:49 UTC 2025","","multiple parameters","",""
"","5","function updateDataMutation() {
 useMutation()
 }","queries-only-in-use-query-functions","Mon Jun 16 12:24:08 UTC 2025","passed","Mon Jun 16 12:24:08 UTC 2025","","invalid","",""
"","27","should display paddingBottom when nbHits is greater than 0","<SearchListHeader />","Mon Jun 16 12:22:53 UTC 2025","passed","Mon Jun 16 12:22:53 UTC 2025","","When feature flags deactivated","",""
"","15","should show credit at 17 for 15 year olds","<EmptyCredit />","Mon Jun 16 12:24:05 UTC 2025","passed","Mon Jun 16 12:24:05 UTC 2025","","","",""
"","15","should display venue image when there is one","<ProposedBySection />","Mon Jun 16 12:24:13 UTC 2025","passed","Mon Jun 16 12:24:13 UTC 2025","","","",""
"","121","should render desktop design if desktop viewport","VideoModule","Mon Jun 16 12:23:34 UTC 2025","passed","Mon Jun 16 12:23:34 UTC 2025","","","",""
"","63","should return ended_bookings when there is one","useOngoingOrEndedBookingQuery","Mon Jun 16 12:24:15 UTC 2025","passed","Mon Jun 16 12:24:15 UTC 2025","","","",""
"","13","should return algoliaVenuesIndexPlaylistSearchNewest when selectedLocationMode is EVERYWHERE and user don't share his position","getCurrentVenuesIndex","Mon Jun 16 12:24:43 UTC 2025","passed","Mon Jun 16 12:24:43 UTC 2025","","","",""
"","5","should format Date 2021-02-23T13:45:00 to string ""Mardi 23 février 2021, 13h45""","<BookingInformations />","Mon Jun 16 12:23:22 UTC 2025","passed","Mon Jun 16 12:23:22 UTC 2025","","formatDateTimezone()","",""
"","2","useCategoryId(JEU_SUPPORT_PHYSIQUE) = TECHNIQUE","useCategoryId","Mon Jun 16 12:24:51 UTC 2025","passed","Mon Jun 16 12:24:51 UTC 2025","","","",""
"","2","should return true if one year before","isBeforeToday","Mon Jun 16 12:25:13 UTC 2025","passed","Mon Jun 16 12:25:13 UTC 2025","","","",""
"","72","should render multi offer component if multiples offers","VideoModule","Mon Jun 16 12:23:34 UTC 2025","passed","Mon Jun 16 12:23:34 UTC 2025","","","",""
"","4","getDisplayedPrice([345]) 	= Dès 3,45 € with format price options","getDisplayedPrice","Mon Jun 16 12:23:19 UTC 2025","passed","Mon Jun 16 12:23:19 UTC 2025","","","",""
"","479","should display skeleton","GenericHome","Mon Jun 16 12:22:55 UTC 2025","passed","Mon Jun 16 12:22:56 UTC 2025","","With not displayed skeleton by default","",""
"","1","should return NOT_BOOKABLE if no stock","getStatusFromStocks()","Mon Jun 16 12:25:07 UTC 2025","passed","Mon Jun 16 12:25:07 UTC 2025","","","",""
"","18","should not capture an exception when fetch call fails if ApiError and error code is 500","useHomeRecommendedIdsQuery","Mon Jun 16 12:23:09 UTC 2025","passed","Mon Jun 16 12:23:09 UTC 2025","","","",""
"","69","should display a punched ticket when offer is an event","<BookingDetailsContent />","Mon Jun 16 12:23:17 UTC 2025","passed","Mon Jun 16 12:23:17 UTC 2025","","","",""
"","28","should group an array of decomposed dates by year and month","groupByYearAndMonth","Mon Jun 16 12:22:45 UTC 2025","passed","Mon Jun 16 12:22:45 UTC 2025","","","",""
"","18","should render first and second steps properly","<StepDots />","Mon Jun 16 12:23:48 UTC 2025","passed","Mon Jun 16 12:23:48 UTC 2025","","three steps with first and second with neutral color","",""
"","1","should return skyBlue color code","getTagColor","Mon Jun 16 12:24:54 UTC 2025","passed","Mon Jun 16 12:24:54 UTC 2025","","","",""
"","120","should call api when profile is complete","usePostProfileMutation","Mon Jun 16 12:24:40 UTC 2025","passed","Mon Jun 16 12:24:40 UTC 2025","","","",""
"","4","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 12 novembre","formatPublicationDate","Mon Jun 16 12:22:45 UTC 2025","passed","Mon Jun 16 12:22:45 UTC 2025","","","",""
"","199","should use TouchableLink when is internal navigate","<SectionRow/>","Mon Jun 16 12:25:24 UTC 2025","passed","Mon Jun 16 12:25:24 UTC 2025","","","",""
"","17","should display the seat number if there is a seat number","<QrCodeWithSeat/>","Mon Jun 16 12:25:29 UTC 2025","passed","Mon Jun 16 12:25:29 UTC 2025","","","",""
"","4","should return an empty array when style text has an empty style text","parseMarkdown","Mon Jun 16 12:24:11 UTC 2025","passed","Mon Jun 16 12:24:11 UTC 2025","","","",""
"","112","should log analytics when clicking on ""Se connecter"" button","<SetEmail />","Mon Jun 16 12:23:04 UTC 2025","passed","Mon Jun 16 12:23:04 UTC 2025","","","",""
"","385","should render correctly","SearchResultsContent component","Mon Jun 16 12:23:02 UTC 2025","passed","Mon Jun 16 12:23:03 UTC 2025","","","",""
