"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should navigate to search results with search param when a category is selected","useSortedSearchCategories","Wed Mar 12 08:52:15 UTC 2025","passed","Wed Mar 12 08:52:15 UTC 2025","","Category does not have ThematicSearch","",""
"","785","should not have basic accessibility issues","<ChangeEmailExpiredLink/>","Wed Mar 12 08:53:17 UTC 2025","passed","Wed Mar 12 08:53:17 UTC 2025","","Accessibility","",""
"","12","<TypoDS.BodyAccentXs>toto</TypoDS.BodyAccentXs>","no-raw-text","Wed Mar 12 08:52:25 UTC 2025","passed","Wed Mar 12 08:52:25 UTC 2025","","valid","",""
"","129","should render correctly","Category component","Wed Mar 12 08:53:38 UTC 2025","passed","Wed Mar 12 08:53:39 UTC 2025","","","",""
"","11","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Wed Mar 12 08:51:38 UTC 2025","passed","Wed Mar 12 08:51:38 UTC 2025","","should display expiration messages","",""
"","1377","should not have basic accessibility issues for SetEmail","<SignupForm/>","Wed Mar 12 08:51:33 UTC 2025","passed","Wed Mar 12 08:51:34 UTC 2025","","Accessibility","",""
"","18","should not return the subtitle when type is StepButtonState.COMPLETED","<StepCard />","Wed Mar 12 08:51:54 UTC 2025","passed","Wed Mar 12 08:51:54 UTC 2025","","","",""
"","87","should display `replay button`","VerticalVideoPlayer","Wed Mar 12 08:51:50 UTC 2025","passed","Wed Mar 12 08:51:50 UTC 2025","","the video is finished","",""
"","31","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Wed Mar 12 08:52:55 UTC 2025","passed","Wed Mar 12 08:52:55 UTC 2025","","","",""
"","2","should fetch venues with a specified position","fetchVenues","Wed Mar 12 08:52:46 UTC 2025","passed","Wed Mar 12 08:52:46 UTC 2025","","","",""
"","82","should display offer placeholder on init","<Offer />","Wed Mar 12 08:51:31 UTC 2025","passed","Wed Mar 12 08:51:31 UTC 2025","","","",""
"","40","should return true if canGoBack = true","useGoBack()","Wed Mar 12 08:51:46 UTC 2025","passed","Wed Mar 12 08:51:46 UTC 2025","","customCanGoBack()","",""
"","396","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Wed Mar 12 08:51:27 UTC 2025","passed","Wed Mar 12 08:51:28 UTC 2025","","continue button","",""
"","95","should open reCAPTCHA challenge's modal when pressing on signup button","<AcceptCgu/>","Wed Mar 12 08:51:05 UTC 2025","passed","Wed Mar 12 08:51:05 UTC 2025","","","",""
"","1","useSubcategory(CARTE_MUSEE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed Mar 12 08:51:21 UTC 2025","passed","Wed Mar 12 08:51:21 UTC 2025","","","",""
"","26","should not render error view when showErrorView is false","VideoPlayer","Wed Mar 12 08:51:43 UTC 2025","passed","Wed Mar 12 08:51:43 UTC 2025","","","",""
"","14","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Mar 12 08:52:41 UTC 2025","passed","Wed Mar 12 08:52:41 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","1","should suggest a correction of the second level domain given a mistyped second level domain (hmail.com)","suggestEmail","Wed Mar 12 08:53:07 UTC 2025","passed","Wed Mar 12 08:53:07 UTC 2025","","given a syntaxically valid email","",""
"","101","should render event date section when event","<BookingInformations />","Wed Mar 12 08:51:28 UTC 2025","passed","Wed Mar 12 08:51:28 UTC 2025","","","",""
"","5","should be bookable if it respects all the domains remaining credit - after generalisation","hasEnoughCredit","Wed Mar 12 08:51:48 UTC 2025","passed","Wed Mar 12 08:51:48 UTC 2025","","","",""
"","2","should return shouldNotShow even if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Wed Mar 12 08:51:38 UTC 2025","passed","Wed Mar 12 08:51:38 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is false","",""
"","160","should display only date when only date is selected","DateHour component","Wed Mar 12 08:51:52 UTC 2025","passed","Wed Mar 12 08:51:52 UTC 2025","","","",""
"","2","should return false when depositExpirationDate equals 2019-12-01T00:00:00.000Z","useAvailableCredit","Wed Mar 12 08:53:24 UTC 2025","passed","Wed Mar 12 08:53:24 UTC 2025","","hasOngoingCredit","",""
"","1","should fetch with date filter when timeRange, date and currentWeekEnd option are provided","fetchOffer","Wed Mar 12 08:50:59 UTC 2025","passed","Wed Mar 12 08:50:59 UTC 2025","by date and time","date","",""
"","34","should not display duo selection","<BookingEventChoices />","Wed Mar 12 08:51:35 UTC 2025","passed","Wed Mar 12 08:51:35 UTC 2025","","When step is hour","",""
"","5","should return an empty object when is native","customFocusOutline","Wed Mar 12 08:53:21 UTC 2025","passed","Wed Mar 12 08:53:21 UTC 2025","","","",""
"","18","it('should do something', () => {
 myFunction.mockResolvedValue(() => {})
 // my test
 })","independent-mocks","Wed Mar 12 08:52:07 UTC 2025","passed","Wed Mar 12 08:52:07 UTC 2025","","invalid","",""
"","6","should return ""30€"" when 17 years old","useGetDepositAmountsByAge","Wed Mar 12 08:52:42 UTC 2025","passed","Wed Mar 12 08:52:42 UTC 2025","","","",""
"","7","should be Indéterminé when invalid date is provided","formatLoginDate","Wed Mar 12 08:52:46 UTC 2025","passed","Wed Mar 12 08:52:46 UTC 2025","","","",""
"","5","getDisplayedPrice([100]) 	= Dès 120 F without format price options","getDisplayedPrice","Wed Mar 12 08:52:26 UTC 2025","passed","Wed Mar 12 08:52:26 UTC 2025","","","",""
"","155","should not redirect to artist page when FF is disabled","<OfferBody />","Wed Mar 12 08:51:19 UTC 2025","passed","Wed Mar 12 08:51:19 UTC 2025","","","",""
"","1476","should not have basic accessibility issues","SuspendAccountConfirmationWithoutAuthentication","Wed Mar 12 08:52:45 UTC 2025","passed","Wed Mar 12 08:52:47 UTC 2025","","Accessibility","",""
"","534","should log analytics when pressing Voir l’itinéraire","<VenueTopComponent />","Wed Mar 12 08:51:46 UTC 2025","passed","Wed Mar 12 08:51:46 UTC 2025","","","",""
"","10","should return search payload for a book genre type level","categoriesHelpers","Wed Mar 12 08:51:08 UTC 2025","passed","Wed Mar 12 08:51:09 UTC 2025","","buildBookSearchPayloadValues","",""
"","7","should return summaryInfoItems dates when offer stock has date in future and is not a cinema offer","useOfferSummaryInfoList","Wed Mar 12 08:51:24 UTC 2025","passed","Wed Mar 12 08:51:24 UTC 2025","","","",""
"","2","should return an LIVRES_PAPIERS offer native categories predicate formatted for Algolia API with BookEnum","buildOfferNativeCategoriesPredicate","Wed Mar 12 08:51:15 UTC 2025","passed","Wed Mar 12 08:51:15 UTC 2025","","","",""
"","1","should format Date 2020-02-27T00:00:00.000Z to string ""Jeudi 27 février 2020""","formatToCompleteFrenchDate()","Wed Mar 12 08:50:53 UTC 2025","passed","Wed Mar 12 08:50:53 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Mar 12 08:52:41 UTC 2025","passed","Wed Mar 12 08:52:41 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","110","should be hidden until 2 days before the event","TicketBody","Wed Mar 12 08:51:32 UTC 2025","passed","Wed Mar 12 08:51:32 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","272","should render nothing","<Step />","Wed Mar 12 08:53:37 UTC 2025","passed","Wed Mar 12 08:53:37 UTC 2025","","","",""
"","141","should not show highlight animated header when provided and platform is Android","ThematicHome","Wed Mar 12 08:51:14 UTC 2025","passed","Wed Mar 12 08:51:14 UTC 2025","","header","",""
"","2","should call callback once consent choice has been made","requestIDFATrackingConsent","Wed Mar 12 08:52:40 UTC 2025","passed","Wed Mar 12 08:52:40 UTC 2025","","","",""
"","","should center map on bottom sheet animation","VenueMapViewContainer","Wed Mar 12 08:51:25 UTC 2025","skipped","","","","",""
"","2","should format Date 2021-12-16T09:03:00.000Z to string ""16 décembre 2021, 09h03""","formatDateTimezone()","Wed Mar 12 08:51:28 UTC 2025","passed","Wed Mar 12 08:51:28 UTC 2025","","","",""
"","2","should display plain text without styles","parseMarkdown","Wed Mar 12 08:52:15 UTC 2025","passed","Wed Mar 12 08:52:15 UTC 2025","","","",""
"","4","should return deepPink color code","getTagColor","Wed Mar 12 08:52:54 UTC 2025","passed","Wed Mar 12 08:52:54 UTC 2025","","","",""
"","2","returns 300 when the user is ex-beneficiary","useMaxPrice when user under 18","Wed Mar 12 08:52:58 UTC 2025","passed","Wed Mar 12 08:52:58 UTC 2025","","useMaxPrice when user is ex-beneficiary","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(-1199) = -11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Mar 12 08:53:12 UTC 2025","passed","Wed Mar 12 08:53:12 UTC 2025","","","",""
"","2","should not log analytics event when shouldLogEvent is false","openUrl","Wed Mar 12 08:51:23 UTC 2025","passed","Wed Mar 12 08:51:23 UTC 2025","","Analytics","",""
"","11","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Wed Mar 12 08:52:24 UTC 2025","passed","Wed Mar 12 08:52:24 UTC 2025","","","",""
"","317","should navigate to SuspiciousLoginSuspendedAccount when account is suspended","SuspendAccountConfirmationWithoutAuthentication","Wed Mar 12 08:52:19 UTC 2025","passed","Wed Mar 12 08:52:19 UTC 2025","","","",""
"","2","should return undefined when an empty string is provided","buildImageUrl","Wed Mar 12 08:53:28 UTC 2025","passed","Wed Mar 12 08:53:28 UTC 2025","","","",""
"","256","should trigger onPress when pressing button","CollapsibleTextButton","Wed Mar 12 08:53:08 UTC 2025","passed","Wed Mar 12 08:53:09 UTC 2025","","","",""
"","235","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Wed Mar 12 08:51:24 UTC 2025","passed","Wed Mar 12 08:51:24 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","253","should refetch results when user stop to share his position","SearchResultsContent component","Wed Mar 12 08:51:26 UTC 2025","passed","Wed Mar 12 08:51:26 UTC 2025","","","",""
"","35","should display image credit when defined","OfferImageCarousel","Wed Mar 12 08:52:29 UTC 2025","passed","Wed Mar 12 08:52:29 UTC 2025","","","",""
"","13","should not display the distance if not available","ImageCaption component","Wed Mar 12 08:53:30 UTC 2025","passed","Wed Mar 12 08:53:30 UTC 2025","","","",""
"","533","Cette semaine radio button when desactivating date toggle","<DatesHoursModal/>","Wed Mar 12 08:51:20 UTC 2025","passed","Wed Mar 12 08:51:20 UTC 2025","","should reset","",""
"","20","should not show distance when user has chosen 'France Entière'","VenueTile component","Wed Mar 12 08:52:14 UTC 2025","passed","Wed Mar 12 08:52:14 UTC 2025","","","",""
"","30","should render only one hour choice with the minimum price","BookHourChoice when there is only one stock","Wed Mar 12 08:51:22 UTC 2025","passed","Wed Mar 12 08:51:22 UTC 2025","","","",""
"","9","should return correct offerGenreType list with known subtypes","buildOfferGenreTypes","Wed Mar 12 08:52:32 UTC 2025","passed","Wed Mar 12 08:52:32 UTC 2025","","","",""
"","70","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Wed Mar 12 08:51:55 UTC 2025","passed","Wed Mar 12 08:51:55 UTC 2025","","","",""
"","76","should format releaseDate when release date is before now","HorizontalOfferTile component","Wed Mar 12 08:51:02 UTC 2025","passed","Wed Mar 12 08:51:02 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","1","should return true if url starts with linking prefixes","isAppUrl","Wed Mar 12 08:53:47 UTC 2025","passed","Wed Mar 12 08:53:47 UTC 2025","","","",""
"","11","should render nothing when no available handicap information","BasicAccessibilityInfo","Wed Mar 12 08:52:23 UTC 2025","passed","Wed Mar 12 08:52:23 UTC 2025","","","",""
"","19","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Wed Mar 12 08:52:15 UTC 2025","passed","Wed Mar 12 08:52:15 UTC 2025","","","",""
"","34","should generate falsy values for feature flags used with false","parseBooleanVariables","Wed Mar 12 08:52:52 UTC 2025","passed","Wed Mar 12 08:52:52 UTC 2025","","","",""
"","24","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Wed Mar 12 08:52:44 UTC 2025","passed","Wed Mar 12 08:52:44 UTC 2025","","","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Wed Mar 12 08:52:56 UTC 2025","passed","Wed Mar 12 08:52:56 UTC 2025","","","",""
"","2","should return the resized image URL with custom dimensions when provided and width > height","useResizeImageURL hook","Wed Mar 12 08:51:54 UTC 2025","passed","Wed Mar 12 08:51:54 UTC 2025","","","",""
"","41","should render 'Changer le lieu de retrait' button when onChangeVenuePress is defined","<OfferVenueBlock />","Wed Mar 12 08:51:23 UTC 2025","passed","Wed Mar 12 08:51:24 UTC 2025","","","",""
"","18","should render 14 when is the 15 years old year but not 15 years old yet","getAge","Wed Mar 12 08:53:03 UTC 2025","passed","Wed Mar 12 08:53:03 UTC 2025","","","",""
"","1","getDisplayedPrice(undefined) 	= with format price options","getDisplayedPrice","Wed Mar 12 08:52:26 UTC 2025","passed","Wed Mar 12 08:52:26 UTC 2025","","","",""
"","2","should return the error message when the error is an instance of Error","getErrorMessage","Wed Mar 12 08:53:21 UTC 2025","passed","Wed Mar 12 08:53:21 UTC 2025","","","",""
"","578","should not have basic accessibility issues","<SuspendAccountConfirmation />","Wed Mar 12 08:52:06 UTC 2025","passed","Wed Mar 12 08:52:06 UTC 2025","","Accessibility","",""
"","3","should update when the minimal build number is higher than local version","useMustUpdateApp","Wed Mar 12 08:52:25 UTC 2025","passed","Wed Mar 12 08:52:25 UTC 2025","","","",""
"","95","should display the modal when visible is true","<QuitIdentityCheckModal/>","Wed Mar 12 08:52:31 UTC 2025","passed","Wed Mar 12 08:52:31 UTC 2025","","","",""
"","158","should match snapshot","ShareAppModal","Wed Mar 12 08:53:34 UTC 2025","passed","Wed Mar 12 08:53:34 UTC 2025","","","",""
"","1","should return an empty string when artist is undefined","buildAlgoliaFilter","Wed Mar 12 08:52:32 UTC 2025","passed","Wed Mar 12 08:52:32 UTC 2025","","","",""
"","90","should display an error message when pressing button to book the offer","<OfferCTAButton />","Wed Mar 12 08:51:16 UTC 2025","passed","Wed Mar 12 08:51:16 UTC 2025","","When offer is digital and free and not already booked","",""
"","132","should select item on press","<VenueSelectionList />","Wed Mar 12 08:52:11 UTC 2025","passed","Wed Mar 12 08:52:11 UTC 2025","","","",""
"","169","should not open mail app when clicking last step and last step is active","TrackEmailChangeContent","Wed Mar 12 08:51:58 UTC 2025","passed","Wed Mar 12 08:51:58 UTC 2025","","","",""
"","1","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Wed Mar 12 08:52:56 UTC 2025","passed","Wed Mar 12 08:52:56 UTC 2025","","","",""
"","12","getHumanizeRelativeDistance(7.3) 	= 7 m","formatDistance","Wed Mar 12 08:53:16 UTC 2025","passed","Wed Mar 12 08:53:16 UTC 2025","","","",""
"","5","should return search state without location","getStringifySearchStateWithoutLocation","Wed Mar 12 08:53:21 UTC 2025","passed","Wed Mar 12 08:53:21 UTC 2025","","","",""
"","1","when both minPrice and maxPrice are empty","priceSchema","Wed Mar 12 08:51:42 UTC 2025","passed","Wed Mar 12 08:51:42 UTC 2025","","should validate","",""
"","5","should redirect to thematicSearch","useSearchResults","Wed Mar 12 08:51:09 UTC 2025","passed","Wed Mar 12 08:51:09 UTC 2025","","When a redirect url is configured","",""
"","107","should log analytics with params age=16 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Mar 12 08:51:46 UTC 2025","passed","Wed Mar 12 08:51:46 UTC 2025","onboarding","with passForAll feature flag off","",""
"","532","should log analytics when clicking on close icon","Signup Form","Wed Mar 12 08:51:19 UTC 2025","passed","Wed Mar 12 08:51:20 UTC 2025","","analytics","",""
"","107","should navigate to ChangeEmailExpiredLink when request is expired","TrackEmailChangeContent","Wed Mar 12 08:51:37 UTC 2025","passed","Wed Mar 12 08:51:37 UTC 2025","","","",""
"","649","should show offers section","<Venue />","Wed Mar 12 08:51:23 UTC 2025","passed","Wed Mar 12 08:51:23 UTC 2025","","","",""
"","13","should not trigger AllTilesSeen log when there are not venues","<SearchListHeader />","Wed Mar 12 08:51:13 UTC 2025","passed","Wed Mar 12 08:51:13 UTC 2025","","When feature flags deactivated","",""
"","181","should not appear if the offer is not a movie screening","<OfferContent />","Wed Mar 12 08:51:30 UTC 2025","passed","Wed Mar 12 08:51:30 UTC 2025","with remote config activated","movie screening access button","",""
"","36","should adapt a list of HomepageNatifEntries","adaptHomepageEntries","Wed Mar 12 08:52:50 UTC 2025","passed","Wed Mar 12 08:52:50 UTC 2025","","","",""
"","11","`300\u00a0€`","no-currency-symbols","Wed Mar 12 08:53:29 UTC 2025","passed","Wed Mar 12 08:53:30 UTC 2025","","invalid","",""
"","104","should call onPressSaveChanges when saving changes","<NotificationsSettingsModal />","Wed Mar 12 08:51:36 UTC 2025","passed","Wed Mar 12 08:51:36 UTC 2025","","","",""
"","259","should navigate to Home page when pressing ""J’ai 14 ans ou moins""","AgeSelectionFork","Wed Mar 12 08:51:32 UTC 2025","passed","Wed Mar 12 08:51:32 UTC 2025","","onboarding","",""
"","2","should return undefined if no dates or release date are provided","useOfferDates","Wed Mar 12 08:52:28 UTC 2025","passed","Wed Mar 12 08:52:28 UTC 2025","","","",""
"","2","should adapt an offers module with additional offers","adaptOffersModule","Wed Mar 12 08:52:12 UTC 2025","passed","Wed Mar 12 08:52:12 UTC 2025","","","",""
"","211","should display venue map when pressing map tab if user location selected is not everywhere","SearchResultsContent component","Wed Mar 12 08:51:31 UTC 2025","passed","Wed Mar 12 08:51:31 UTC 2025","","when feature flag map in search activated","",""
"","498","should display SignIn modal when pressing Favorite","<FavoriteButton />","Wed Mar 12 08:52:38 UTC 2025","passed","Wed Mar 12 08:52:39 UTC 2025","","user is not logged in","",""
"","5","should call goBack if previous route exists and canGoBack = true","useGoBack()","Wed Mar 12 08:52:49 UTC 2025","passed","Wed Mar 12 08:52:49 UTC 2025","","customGoBack()","",""
"","102","calls onPress when clicking the text","<SeeMore />","Wed Mar 12 08:53:22 UTC 2025","passed","Wed Mar 12 08:53:22 UTC 2025","","","",""
"","49","should redirect to login when ""Se connecter"" is clicked","OnboardingWelcome","Wed Mar 12 08:52:09 UTC 2025","passed","Wed Mar 12 08:52:09 UTC 2025","","","",""
"","13","should displat the invalidIcon when isValid is false","ValidationMark","Wed Mar 12 08:53:00 UTC 2025","passed","Wed Mar 12 08:53:00 UTC 2025","","","",""
"","792","should not have basic accessibility issues","<VerifyEligibility/>","Wed Mar 12 08:53:05 UTC 2025","passed","Wed Mar 12 08:53:06 UTC 2025","","Accessibility","",""
"","2","useSubcategory(RENCONTRE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Wed Mar 12 08:51:21 UTC 2025","passed","Wed Mar 12 08:51:21 UTC 2025","","","",""
"","8","should clear location_type async storage when neither place nor geolocPosition are set","useLocation()","Wed Mar 12 08:51:08 UTC 2025","passed","Wed Mar 12 08:51:08 UTC 2025","","location_type","",""
"","16","should return the title greyDark when type is StepButtonState.DISABLED","<StepCard />","Wed Mar 12 08:51:54 UTC 2025","passed","Wed Mar 12 08:51:54 UTC 2025","","","",""
"","2","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Wed Mar 12 08:50:59 UTC 2025","passed","Wed Mar 12 08:50:59 UTC 2025","","isFromOffer param","",""
"","28","should not capture an exception when fetch call fails if ApiError and error code is 502","useHomeRecommendedIdsQuery","Wed Mar 12 08:52:25 UTC 2025","passed","Wed Mar 12 08:52:25 UTC 2025","","","",""
"","5","should return the correct accessibility label with title and label","getHighlightAccessibilityLabel","Wed Mar 12 08:53:12 UTC 2025","passed","Wed Mar 12 08:53:12 UTC 2025","","","",""
"","1","logs event ConsultApplicationProcessingModal when we click CTA ""Réserver l’offre"" with has_subscription_pending status","getCtaWordingAndAction","Wed Mar 12 08:51:18 UTC 2025","passed","Wed Mar 12 08:51:18 UTC 2025","","CTA - Analytics","",""
"","2","should consider all stock if no bookable","getOfferPrice","Wed Mar 12 08:53:23 UTC 2025","passed","Wed Mar 12 08:53:23 UTC 2025","","","",""
"","179","should not use bookFormat if is not in playlist item","ArtistPlaylist","Wed Mar 12 08:52:29 UTC 2025","passed","Wed Mar 12 08:52:29 UTC 2025","","","",""
"","2","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Wed Mar 12 08:53:13 UTC 2025","passed","Wed Mar 12 08:53:13 UTC 2025","","","",""
"","605","should render correctly","<DateInput />","Wed Mar 12 08:53:26 UTC 2025","passed","Wed Mar 12 08:53:26 UTC 2025","","","",""
"","21","should not display time left when credit expires soon","CreditHeader","Wed Mar 12 08:51:21 UTC 2025","passed","Wed Mar 12 08:51:21 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","1","should accept a well formatted name: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isNameValid function","Wed Mar 12 08:53:10 UTC 2025","passed","Wed Mar 12 08:53:10 UTC 2025","","","",""
"","13","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Wed Mar 12 08:51:29 UTC 2025","passed","Wed Mar 12 08:51:29 UTC 2025","","no activationCode","",""
"","154","should reset input when user click on reset icon","SearchInput component","Wed Mar 12 08:52:46 UTC 2025","passed","Wed Mar 12 08:52:46 UTC 2025","","","",""
"","48","should log analytic logViewedBookingPage when click on CTA","<BookingConfirmation />","Wed Mar 12 08:51:38 UTC 2025","passed","Wed Mar 12 08:51:38 UTC 2025","","buttons","",""
"","4","should retrieve the first userunderage playlist even if no playlist tagged master","useSelectHomepageEntry","Wed Mar 12 08:51:01 UTC 2025","passed","Wed Mar 12 08:51:01 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","139","should navigate to OnboardingAgeInformation page with params age=16 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Mar 12 08:51:46 UTC 2025","passed","Wed Mar 12 08:51:46 UTC 2025","onboarding","with passForAll feature flag off","",""
"","267","should display previous image","<ImagesCarouselModal />","Wed Mar 12 08:51:15 UTC 2025","passed","Wed Mar 12 08:51:15 UTC 2025","","","",""
"","56","eligible ex beneficiary users should see subtitle: Toute la culture à portée de main","HomeHeader","Wed Mar 12 08:51:49 UTC 2025","passed","Wed Mar 12 08:51:49 UTC 2025","","","",""
"","10","should return an empty offerTypeList","buildOfferTypesList","Wed Mar 12 08:53:04 UTC 2025","passed","Wed Mar 12 08:53:04 UTC 2025","","","",""
"","259","should remove favorite","useRemoveFavoriteMutation","Wed Mar 12 08:52:34 UTC 2025","passed","Wed Mar 12 08:52:34 UTC 2025","","","",""
"","141","should share on Whatsapp","<MessagingApps />","Wed Mar 12 08:52:42 UTC 2025","passed","Wed Mar 12 08:52:42 UTC 2025","","","",""
"","2","should NOT trigger 3 screen seen when already triggered","useScreenSeenCount","Wed Mar 12 08:51:55 UTC 2025","passed","Wed Mar 12 08:51:55 UTC 2025","","","",""
"","202","should display banner with credit V2 subtitle","SignupBanner","Wed Mar 12 08:53:06 UTC 2025","passed","Wed Mar 12 08:53:06 UTC 2025","","","",""
"","35","should not set the stock selected when pressing hour item and there are several stock","BookHourChoice when there are several stocks","Wed Mar 12 08:51:22 UTC 2025","passed","Wed Mar 12 08:51:22 UTC 2025","","","",""
"","13","it('should do something', () => {
 myFunction.mockRejectedValueOnce(() => {})
 // my test
 })","independent-mocks","Wed Mar 12 08:52:07 UTC 2025","passed","Wed Mar 12 08:52:07 UTC 2025","","valid","",""
"","62","should trigger logEvent ""BookingsScrolledToBottom"" only once","<OnGoingBookingsList /> - Analytics","Wed Mar 12 08:51:24 UTC 2025","passed","Wed Mar 12 08:51:25 UTC 2025","","","",""
"","1","with https protocol","highlightLinks","Wed Mar 12 08:51:42 UTC 2025","passed","Wed Mar 12 08:51:42 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","38","should show modal when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Wed Mar 12 08:51:25 UTC 2025","passed","Wed Mar 12 08:51:25 UTC 2025","","profileTutorial","",""
"","12","should not render venue map when feature flag is disabled","useShouldDisplayVenueMap","Wed Mar 12 08:52:30 UTC 2025","passed","Wed Mar 12 08:52:30 UTC 2025","","","",""
"","4162","should not have basic accessibility issues","<ConsentSettings/>","Wed Mar 12 08:52:11 UTC 2025","passed","Wed Mar 12 08:52:15 UTC 2025","","Accessibility","",""
"","106","should disable the button when the phone number is not valid (62435463579)","SetPhoneNumber","Wed Mar 12 08:51:27 UTC 2025","passed","Wed Mar 12 08:51:27 UTC 2025","","continue button","",""
"","2","should return finish subscription modal when user has not finished subscription","getCtaWordingAndAction","Wed Mar 12 08:51:18 UTC 2025","passed","Wed Mar 12 08:51:18 UTC 2025","","Eligible but non Beneficiary yet","",""
"","26","should clear activation profile from storage when query succeeds","usePostProfile","Wed Mar 12 08:52:18 UTC 2025","passed","Wed Mar 12 08:52:18 UTC 2025","","","",""
"","32","should render placeholder instead of thumbnail when venue doesn't have any image","<OfferVenueBlock />","Wed Mar 12 08:51:23 UTC 2025","passed","Wed Mar 12 08:51:23 UTC 2025","","","",""
"","77","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Wed Mar 12 08:51:17 UTC 2025","passed","Wed Mar 12 08:51:17 UTC 2025","","localization","",""
"","338","should not have basic accessibility issues","CulturalSurveyIntro page","Wed Mar 12 08:51:49 UTC 2025","passed","Wed Mar 12 08:51:49 UTC 2025","","When FF is enabled","",""
"","189","should log ConsultOffer on when pressing it","VideoMultiOfferTile","Wed Mar 12 08:52:35 UTC 2025","passed","Wed Mar 12 08:52:36 UTC 2025","","","",""
"","1","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Wed Mar 12 08:52:26 UTC 2025","passed","Wed Mar 12 08:52:26 UTC 2025","","","",""
"","383","should keep disabled the button ""Continuer"" when the date is not selected","<DatePickerSpinner />","Wed Mar 12 08:52:58 UTC 2025","passed","Wed Mar 12 08:52:58 UTC 2025","","- navigation -","",""
"","172","should navigate to email selection page when pressing second step and second step is active","TrackEmailChangeContent","Wed Mar 12 08:51:36 UTC 2025","passed","Wed Mar 12 08:51:36 UTC 2025","","","",""
"","39","should use Réduire le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Wed Mar 12 08:53:08 UTC 2025","passed","Wed Mar 12 08:53:08 UTC 2025","","","",""
"","25","should display the search price description when minimum and maximum prices selected","Price component","Wed Mar 12 08:52:26 UTC 2025","passed","Wed Mar 12 08:52:26 UTC 2025","","","",""
"","1","should handle SELECT_STOCK and RESET_STOCK","Book Offer reducer","Wed Mar 12 08:52:19 UTC 2025","passed","Wed Mar 12 08:52:19 UTC 2025","","","",""
"","7","should not display artist page content when offer not found","<Artist />","Wed Mar 12 08:52:22 UTC 2025","passed","Wed Mar 12 08:52:22 UTC 2025","","When enablePageArtist feature flag activated","",""
"","9","should return false if nothing is different between user and state","hasUserChangedParameters","Wed Mar 12 08:52:26 UTC 2025","passed","Wed Mar 12 08:52:26 UTC 2025","","","",""
"","383","should navigate to the search page when pressed on","<VenueCTA />","Wed Mar 12 08:52:35 UTC 2025","passed","Wed Mar 12 08:52:35 UTC 2025","","","",""
"","9","should return an array of years as strings","getYears","Wed Mar 12 08:53:05 UTC 2025","passed","Wed Mar 12 08:53:05 UTC 2025","","","",""
