"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","should hide modal when accept button is pressed and permissions are already granted","AskNotificationsModal","Wed Jul 09 13:28:36 UTC 2025","passed","Wed Jul 09 13:28:37 UTC 2025","","","",""
"","50","should not mark achievements as seen when showing the modal","AchievementSuccessModal","Wed Jul 09 13:28:36 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","","",""
"","124","should call hideModal function when clicking on Close icon","<DMSModal/>","Wed Jul 09 13:47:07 UTC 2025","passed","Wed Jul 09 13:47:07 UTC 2025","","","",""
"","12","function useMyHook() {
 return 'hello'
 }","should ignore native file if web file uses hooks","Wed Jul 09 13:29:15 UTC 2025","passed","Wed Jul 09 13:29:15 UTC 2025","valid","web-native-test","",""
"","3","getHeaderSize should render correct header size","getHeaderSize","Wed Jul 09 13:28:00 UTC 2025","passed","Wed Jul 09 13:28:00 UTC 2025","","","",""
"","51","should return /accueil when screen=TabNavigator and params={""screen"": ""Home""}","getScreenPath()","Wed Jul 09 13:47:44 UTC 2025","passed","Wed Jul 09 13:47:44 UTC 2025","","","",""
"","134","should sign out if submit is success and user is logged in","ValidateEmailChange","Wed Jul 09 13:28:17 UTC 2025","passed","Wed Jul 09 13:28:17 UTC 2025","","","",""
"","23","should display right elements when isLoading equals true","AppButton Component","Wed Jul 09 13:29:10 UTC 2025","passed","Wed Jul 09 13:29:10 UTC 2025","","* isLoading property","",""
"","1","should return true when offer is digital and free","getIsFreeDigitalOffer","Wed Jul 09 13:47:42 UTC 2025","passed","Wed Jul 09 13:47:42 UTC 2025","","","",""
"","56","should show password validation rules","<PasswordInputController />","Wed Jul 09 13:28:38 UTC 2025","passed","Wed Jul 09 13:28:38 UTC 2025","","With security rules always displayed","",""
"","718","should hide modal on close modal button press","SearchLocationModal","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","2","should execute captureAlgoliaError when multipleQueries failed","fetchMultipleOffers","Wed Jul 09 13:29:09 UTC 2025","passed","Wed Jul 09 13:29:09 UTC 2025","","","",""
"","2","should return the color upon venue type occurences (orange_pink)","getClusterColorByDominantVenueType","Wed Jul 09 13:29:14 UTC 2025","passed","Wed Jul 09 13:29:14 UTC 2025","","","",""
"","75","should display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Wed Jul 09 13:27:38 UTC 2025","passed","Wed Jul 09 13:27:38 UTC 2025","","","",""
"","472","should display correct message with eligibility date","YoungerBadge","Wed Jul 09 13:29:51 UTC 2025","passed","Wed Jul 09 13:29:52 UTC 2025","","","",""
"","11","should be false when data is loaded","useOffersStocksFromOfferQuery","Wed Jul 09 13:28:37 UTC 2025","passed","Wed Jul 09 13:28:37 UTC 2025","","isLoading","",""
"","2","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Wed Jul 09 13:29:13 UTC 2025","passed","Wed Jul 09 13:29:13 UTC 2025","","","",""
"","121","should login user","useLoginAndRedirect","Wed Jul 09 13:28:35 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","","",""
"","144","should display about section","<OfferAbout />","Wed Jul 09 13:28:28 UTC 2025","passed","Wed Jul 09 13:28:28 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Wed Jul 09 13:47:39 UTC 2025","passed","Wed Jul 09 13:47:39 UTC 2025","","","",""
"","14","should return Écouter le podcast when subcategory id is PODCAST","getFreeDigitalOfferBookingWording","Wed Jul 09 13:29:32 UTC 2025","passed","Wed Jul 09 13:29:32 UTC 2025","","","",""
"","8","// afixme","todo-format","Wed Jul 09 13:29:56 UTC 2025","passed","Wed Jul 09 13:29:56 UTC 2025","","valid","",""
"","104","should unselect the venue and set the view to Landing when current route is search and previous route is Venue when the user press the back button","SearchBox component","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","Venue previous route on search results","",""
"","55","should return correct footer height","useGetFooterHeight","Wed Jul 09 13:29:23 UTC 2025","passed","Wed Jul 09 13:29:23 UTC 2025","","","",""
"","167","should call analytics when the module is displayed","CategoryListModule","Wed Jul 09 13:47:03 UTC 2025","passed","Wed Jul 09 13:47:03 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","6","should return the correct status and price for non bookable stocks","useMarkedDates()","Wed Jul 09 13:29:04 UTC 2025","passed","Wed Jul 09 13:29:04 UTC 2025","","","",""
"","11","should return undefined when subcategories API return undefined data","categoriesHelpers","Wed Jul 09 13:27:27 UTC 2025","passed","Wed Jul 09 13:27:27 UTC 2025","","getNativeCategoryFromEnum","",""
"","53","should redirect to DeleteProfileConfirmation when user is born on 2002-02-02","<DeleteProfileReason />","Wed Jul 09 13:28:20 UTC 2025","passed","Wed Jul 09 13:28:20 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","154","should render correctly","<FavoritesSorts/>","Wed Jul 09 13:28:25 UTC 2025","passed","Wed Jul 09 13:28:25 UTC 2025","","","",""
"","60","should sort offers by descending last30DaysBooking order","useVenueMovieOffers","Wed Jul 09 13:28:01 UTC 2025","passed","Wed Jul 09 13:28:01 UTC 2025","","","",""
"","2","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","141","should open itinerary if address is provided","<ExternalTouchableLink />","Wed Jul 09 13:28:11 UTC 2025","passed","Wed Jul 09 13:28:11 UTC 2025","","External Navigation","",""
"","271","should navigate to home when pressing back button and url has not chronicles from parameter","ThematicHome","Wed Jul 09 13:27:51 UTC 2025","passed","Wed Jul 09 13:27:51 UTC 2025","","header","",""
"","450","should open the categories filter modal when clicking on the category button","Category component","Wed Jul 09 13:28:43 UTC 2025","passed","Wed Jul 09 13:28:44 UTC 2025","","","",""
"","1","check if credit is enough | non event x false => Crédit insuffisant","getCtaWordingAndAction","Wed Jul 09 13:45:58 UTC 2025","passed","Wed Jul 09 13:45:58 UTC 2025","","Beneficiary user","",""
"","7","should return ubble flow if only ubble method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Jul 09 13:28:13 UTC 2025","passed","Wed Jul 09 13:28:13 UTC 2025","","ubbleOnlyMethod","",""
"","29","should display splitted text with non breaking space on first word","ExternalLink","Wed Jul 09 13:28:26 UTC 2025","passed","Wed Jul 09 13:28:26 UTC 2025","","","",""
"","2","should return empty string when there is an error","getCodePushId","Wed Jul 09 13:29:50 UTC 2025","passed","Wed Jul 09 13:29:50 UTC 2025","","","",""
"","113","should not use bookFormat if is not in playlist item","ArtistPlaylist","Wed Jul 09 13:29:08 UTC 2025","passed","Wed Jul 09 13:29:08 UTC 2025","","","",""
"","61","should trigger VenueNotFoundError when error is an ApiError and status code is 404","useVenueQuery","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","1","should return false when minWidth=0, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Wed Jul 09 13:28:18 UTC 2025","passed","Wed Jul 09 13:28:18 UTC 2025","","useMediaQuery","",""
"","141","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Wed Jul 09 13:46:48 UTC 2025","passed","Wed Jul 09 13:46:48 UTC 2025","","","",""
"","1","formatPublicationDate({ shouldDisplayPublicationDate: false, publicationDate: 2020-11-12T00:00:00.000Z }) 	= Bientôt disponible","formatPublicationDate","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","","",""
"","200","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Wed Jul 09 13:28:50 UTC 2025","passed","Wed Jul 09 13:28:50 UTC 2025","","","",""
"","86","should not display a pastille when there are not bookings without user reaction if wipReactionFeature FF activated","Bookings","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","","",""
"","2","useSubcategory(EVENEMENT_JEU) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","12","send DisplayAchievements event with from success when track from success","getAchievements","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","From","Tracking","",""
"","42","should display a tertiary button if ""isGoHomeTertiaryButtonVisible"" is true","NotEligibleEduConnect","Wed Jul 09 13:28:53 UTC 2025","passed","Wed Jul 09 13:28:53 UTC 2025","","","",""
"","19","should return nothing given no networks are installed","getInstalledApps","Wed Jul 09 13:28:18 UTC 2025","passed","Wed Jul 09 13:28:18 UTC 2025","","","",""
"","222","should return suspension status if it exists","useAccountSuspensionStatus","Wed Jul 09 13:29:07 UTC 2025","passed","Wed Jul 09 13:29:07 UTC 2025","","","",""
"","35","should return the initial number of elements after the list change","useListExpander","Wed Jul 09 13:46:47 UTC 2025","passed","Wed Jul 09 13:46:47 UTC 2025","","","",""
"","333","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Wed Jul 09 13:28:07 UTC 2025","passed","Wed Jul 09 13:28:07 UTC 2025","","activationCode with expiration date","",""
"","5","should return the resized image URL with custom dimensions when provided and height > width","useResizeImageURL hook","Wed Jul 09 13:28:23 UTC 2025","passed","Wed Jul 09 13:28:23 UTC 2025","","","",""
"","5","useSubcategory(MUSEE_VENTE_DISTANCE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","48","should display the modal when visible is true","<QuitIdentityCheckModal/>","Wed Jul 09 13:28:49 UTC 2025","passed","Wed Jul 09 13:28:49 UTC 2025","","","",""
"","108","should show error snackbar on error","<SuspendedAccountUponUserRequest />","Wed Jul 09 13:46:51 UTC 2025","passed","Wed Jul 09 13:46:52 UTC 2025","","","",""
"","153","should log event when pressed on","<VenueCTA />","Wed Jul 09 13:29:08 UTC 2025","passed","Wed Jul 09 13:29:08 UTC 2025","","","",""
"","130","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Wed Jul 09 13:29:13 UTC 2025","passed","Wed Jul 09 13:29:13 UTC 2025","","","",""
"","51","should always return true if condition is true and doesn't change","useIsFalseWithDelay()","Wed Jul 09 13:29:10 UTC 2025","passed","Wed Jul 09 13:29:10 UTC 2025","","","",""
"","192","should log analytics when clicking on the reset button","<SearchFilter/>","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","175","Should reset venue type code in store when pressing go back button","<VenueMap />","Wed Jul 09 13:46:41 UTC 2025","passed","Wed Jul 09 13:46:41 UTC 2025","","","",""
"","4","useCategoryId(ABO_MEDIATHEQUE) = FILM","useCategoryId","Wed Jul 09 13:46:14 UTC 2025","passed","Wed Jul 09 13:46:14 UTC 2025","","","",""
"","2","unknown status when access token can't be read","getTokenStatus","Wed Jul 09 13:29:33 UTC 2025","passed","Wed Jul 09 13:29:33 UTC 2025","","","",""
"","5","when select a venue and validate it should call the search hook and modal dismiss","useVenueModal","Wed Jul 09 13:29:08 UTC 2025","passed","Wed Jul 09 13:29:08 UTC 2025","","In initial state","",""
"","76","should pass validation for a valid phone number","phoneNumberSchema","Wed Jul 09 13:29:10 UTC 2025","passed","Wed Jul 09 13:29:10 UTC 2025","","","",""
"","13","should not display fullscreen modal view when isFullscreen = true and scrollEnabled = true","<AppModal />","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","","","",""
"","172","should render properly","AskNotificationsModal","Wed Jul 09 13:28:36 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","","",""
"","281","Should handle go back action when pressing go back button","<VenueMap />","Wed Jul 09 13:46:41 UTC 2025","passed","Wed Jul 09 13:46:41 UTC 2025","","","",""
"","119","should render the page with correct layout","FAQVebview page","Wed Jul 09 13:30:03 UTC 2025","passed","Wed Jul 09 13:30:03 UTC 2025","","","",""
"","47","should go back to homepage when clicking on ""Abandonner l’inscription""","QuitSignupModal","Wed Jul 09 13:28:42 UTC 2025","passed","Wed Jul 09 13:28:42 UTC 2025","","","",""
"","3","should retrieve the playlist tagged master and no usergrandpublic if no tag userunderage available","useSelectHomepageEntry","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","6","should call resetErrorBoundary if minimalBuildNumber is less than or equal to app build version","useResetOnMinimalBuild","Wed Jul 09 13:47:08 UTC 2025","passed","Wed Jul 09 13:47:08 UTC 2025","","","",""
"","1","useCategoryId(CONCOURS) = JEU","useCategoryId","Wed Jul 09 13:46:14 UTC 2025","passed","Wed Jul 09 13:46:14 UTC 2025","","","",""
"","8","should return the number of revoluted years between two dates","dateDiffInFullYears()","Wed Jul 09 13:29:40 UTC 2025","passed","Wed Jul 09 13:29:40 UTC 2025","","","",""
"","198","should render correctly","<OfferNotFound />","Wed Jul 09 13:48:20 UTC 2025","passed","Wed Jul 09 13:48:20 UTC 2025","","","",""
"","8","should call onConnectionLost","NetInfoWrapper","Wed Jul 09 13:28:51 UTC 2025","passed","Wed Jul 09 13:28:51 UTC 2025","","useNetInfoContext","",""
"","12","should not display by email withdrawal icon when withdrawal type on site is specified","<TicketWithdrawal/>","Wed Jul 09 13:29:22 UTC 2025","passed","Wed Jul 09 13:29:22 UTC 2025","","","",""
"","26","should render first and second steps properly","<StepDots />","Wed Jul 09 13:28:25 UTC 2025","passed","Wed Jul 09 13:28:26 UTC 2025","","three steps with last as current step","",""
"","1","should return ""Gratuit"" when minimum price undefined and maximum price is 0","getPriceDescription","Wed Jul 09 13:47:30 UTC 2025","passed","Wed Jul 09 13:47:30 UTC 2025","","","",""
"","1","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Wed Jul 09 13:28:18 UTC 2025","passed","Wed Jul 09 13:28:18 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","35","should display reaction button","EndedBookingInteractionButtons","Wed Jul 09 13:28:18 UTC 2025","passed","Wed Jul 09 13:28:18 UTC 2025","","when reaction feature flag is activated","",""
"","25","should clear optional key","removeGeneratedStorageKey","Wed Jul 09 13:29:30 UTC 2025","passed","Wed Jul 09 13:29:30 UTC 2025","","","",""
"","1","should accept a well formated phone number: +596010203","isValidFrenchPhoneNumber function","Wed Jul 09 13:47:39 UTC 2025","passed","Wed Jul 09 13:47:39 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Jul 09 13:29:00 UTC 2025","passed","Wed Jul 09 13:29:00 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","39","should show non eligible share app modal when ""On y va !"" button is clicked","<AccountCreated />","Wed Jul 09 13:28:29 UTC 2025","passed","Wed Jul 09 13:28:29 UTC 2025","","","",""
"","198","should render correctly","<DisableActivation/>","Wed Jul 09 13:28:26 UTC 2025","passed","Wed Jul 09 13:28:26 UTC 2025","","","",""
"","2","should return weekend datetimes when upcomingWeekendEvent is true and we are on a working day","computeBeginningAndEndingDatetime","Wed Jul 09 13:28:21 UTC 2025","passed","Wed Jul 09 13:28:21 UTC 2025","","","",""
"","158","should log analytics when clicking on close button with label ""Aller vers la section profil","<ErrorApplicationModal />","Wed Jul 09 13:28:29 UTC 2025","passed","Wed Jul 09 13:28:29 UTC 2025","","","",""
"","15","should block user if cancellation date is over","<BookingDetailsCancelButton />","Wed Jul 09 13:27:25 UTC 2025","passed","Wed Jul 09 13:27:25 UTC 2025","","","",""
"","4","should fetch with date filter when timeRange, date and currentWeek option are provided","fetchOffer","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","by date and time","date","",""
"","4","should fetch with facetFilters parameter when tags are provided","fetchOffer","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","tags","",""
"","48","should render Header without Bookings item for non-beneficiary and logged out users","Header","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","","",""
"","4","useCategoryId(LIVESTREAM_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Wed Jul 09 13:46:14 UTC 2025","passed","Wed Jul 09 13:46:14 UTC 2025","","","",""
"","8","should return a width and heigth for mobile view","getVideoPlayerDimensions","Wed Jul 09 13:48:10 UTC 2025","passed","Wed Jul 09 13:48:10 UTC 2025","","","",""
"","19","should not display opening hours section","PracticalInformation","Wed Jul 09 13:27:55 UTC 2025","passed","Wed Jul 09 13:27:55 UTC 2025","","venue is not open to public","",""
"","2","should return empty object if no data","useGenreTypeMapping","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","","","",""
"","63","should return `SearchLanding` when there is less than 1 route in routes state","TabBar","Wed Jul 09 13:27:31 UTC 2025","passed","Wed Jul 09 13:27:31 UTC 2025","","","",""
"","17","should not display arrow when showArrow is false","<VenueInfoHeader />","Wed Jul 09 13:29:00 UTC 2025","passed","Wed Jul 09 13:29:00 UTC 2025","","","",""
"","4","useCategoryId(CONCERT) = MUSIQUE_LIVE","useCategoryId","Wed Jul 09 13:46:14 UTC 2025","passed","Wed Jul 09 13:46:14 UTC 2025","","","",""
"","10","send 0 when no achievements are completed","getAchievements","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","Number unlocked","",""
"","4","should return /recherche/accueil when screen=TabNavigator and params={""params"": [Object], ""screen"": ""SearchStackNavigator""}","getScreenPath()","Wed Jul 09 13:47:44 UTC 2025","passed","Wed Jul 09 13:47:44 UTC 2025","","","",""
"","126","should use Twitter in analytics when click on X","SocialNetworkCard","Wed Jul 09 13:29:31 UTC 2025","passed","Wed Jul 09 13:29:31 UTC 2025","","","",""
"","130","should call onChange when pressing Spacebar on focused switch","<ControlledFilterSwitch />","Wed Jul 09 13:28:39 UTC 2025","passed","Wed Jul 09 13:28:39 UTC 2025","","","",""
"","1","should return false when booking amount is 0 and the offer has not a category that can be archived","expirationDateUtils","Wed Jul 09 13:27:40 UTC 2025","passed","Wed Jul 09 13:27:40 UTC 2025","","isFreeBookingInSubcategories","",""
"","8","should call fetch with populated header when route is in NotAuthenticatedCalls","[api] helpers","Wed Jul 09 13:27:19 UTC 2025","passed","Wed Jul 09 13:27:19 UTC 2025","","[method] safeFetch","",""
"","14","should format Date 2020-07-06T00:00:00.000Z to string ""2020-07-06""","formatToKeyDate()","Wed Jul 09 13:47:00 UTC 2025","passed","Wed Jul 09 13:47:00 UTC 2025","","","",""
"","6","should update when the minimal build number is higher than local version","useMustUpdateApp","Wed Jul 09 13:29:04 UTC 2025","passed","Wed Jul 09 13:29:04 UTC 2025","","","",""
"","12","should request push notifications permission","<App /> with mocked RootNavigator","Wed Jul 09 13:27:49 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_PLACE"" and there is a userPosition","buildLocationParameter","Wed Jul 09 13:28:29 UTC 2025","passed","Wed Jul 09 13:28:29 UTC 2025","","buildLocationParameter","",""
"","5","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Wed Jul 09 13:28:33 UTC 2025","passed","Wed Jul 09 13:28:33 UTC 2025","","","",""
"","5","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Wed Jul 09 13:45:58 UTC 2025","passed","Wed Jul 09 13:45:58 UTC 2025","","Educational offer","",""
"","4","should return parameters with mapped categories when parameters are provided","getRecommendationParameters","Wed Jul 09 13:46:35 UTC 2025","passed","Wed Jul 09 13:46:35 UTC 2025","","","",""
"","142","should open in-app urls in new window by default","<ExternalTouchableLink />","Wed Jul 09 13:28:11 UTC 2025","passed","Wed Jul 09 13:28:11 UTC 2025","","External Navigation","",""
"","2","should use current day SATURDAY","OpeningHoursStatusViewModel","Wed Jul 09 13:27:25 UTC 2025","passed","Wed Jul 09 13:27:25 UTC 2025","","","",""
"","6","should redirect to AccountCreated on error","useLoginAndRedirect","Wed Jul 09 13:28:36 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","","",""
"","2502","With today filter","CalendarModal","Wed Jul 09 13:27:51 UTC 2025","passed","Wed Jul 09 13:27:54 UTC 2025","should execute search with filter when pressing filter and search button","In initial state","",""
"","1","should have correct child for trip venues","venueTypesMapping","Wed Jul 09 13:29:24 UTC 2025","passed","Wed Jul 09 13:29:24 UTC 2025","","","",""
"","1","should convert ChroniclePreview to ChronicleCardData with no Author","chroniclePreviewToChronicleCardData","Wed Jul 09 13:47:13 UTC 2025","passed","Wed Jul 09 13:47:13 UTC 2025","","","",""
"","18","should not display icon when not provided","AppButton Component","Wed Jul 09 13:29:10 UTC 2025","passed","Wed Jul 09 13:29:10 UTC 2025","","* Icon property","",""
"","6","should return ""Handicap visuel"" for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Wed Jul 09 13:47:22 UTC 2025","passed","Wed Jul 09 13:47:22 UTC 2025","","","",""
"","610","should log analytics on press Continuer","<SetStatus/>","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","","",""
"","1","should call setAroundMeRadius with the selected radius","getLocationSubmit","Wed Jul 09 13:46:34 UTC 2025","passed","Wed Jul 09 13:46:34 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","4","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Wed Jul 09 13:29:32 UTC 2025","passed","Wed Jul 09 13:29:32 UTC 2025","","","",""
"","15","should render venue name","<OfferVenueBlock />","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when minimum price is provided","adaptOffersPlaylistParameters","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","10","useSubcategory(PODCAST) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","8","should display offer date","OfferCaption component","Wed Jul 09 13:29:02 UTC 2025","passed","Wed Jul 09 13:29:02 UTC 2025","","","",""
"","2232","should not have basic accessibility issues","DisplayPreference","Wed Jul 09 13:29:02 UTC 2025","passed","Wed Jul 09 13:29:05 UTC 2025","","","",""
"","1","returns true if there is at least one free stock","getIsFreeOffer","Wed Jul 09 13:48:02 UTC 2025","passed","Wed Jul 09 13:48:02 UTC 2025","","","",""
"","101","should set the stock selected when pressing hour item and there is only one stock","BookHourChoice when there are several stocks","Wed Jul 09 13:46:09 UTC 2025","passed","Wed Jul 09 13:46:09 UTC 2025","","","",""
"","4","should return undefined offerGenreType list when no subtypes are provided","buildOfferGenreTypes","Wed Jul 09 13:47:18 UTC 2025","passed","Wed Jul 09 13:47:18 UTC 2025","","","",""
"","6","should log to sentry and navigate to the home when there is an error","openUrl","Wed Jul 09 13:27:55 UTC 2025","passed","Wed Jul 09 13:27:55 UTC 2025","","InApp screen","",""
"","10","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","","buildLocationFilterParam","",""
"","182","should refetch user infos if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Wed Jul 09 13:27:55 UTC 2025","passed","Wed Jul 09 13:27:55 UTC 2025","","","",""
"","31","should return Offer with id=666","getScreenFromDeeplink()","Wed Jul 09 13:28:57 UTC 2025","passed","Wed Jul 09 13:28:57 UTC 2025","","","",""
"","7","should return ubble flow if only ubble method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Wed Jul 09 13:28:13 UTC 2025","passed","Wed Jul 09 13:28:13 UTC 2025","","ubbleOnlyMethod","",""
"","317","should match snapshot","<FeedbackInApp/>","Wed Jul 09 13:28:07 UTC 2025","passed","Wed Jul 09 13:28:07 UTC 2025","","","",""
"","71","should return empty array if the minNumberOfOffers is higher than the number of offers","useGetFormattedAndFilteredOffersByGtl","Wed Jul 09 13:28:04 UTC 2025","passed","Wed Jul 09 13:28:04 UTC 2025","","","",""
"","4","should use provided hitsPerPage value","buildQueryHelper","Wed Jul 09 13:29:18 UTC 2025","passed","Wed Jul 09 13:29:18 UTC 2025","","","",""
"","75","should render correctly for 15 year-old","CreditHeader","Wed Jul 09 13:28:00 UTC 2025","passed","Wed Jul 09 13:28:00 UTC 2025","","Beneficiary is underage","",""
"","271","should fire onBeforeNavigate if given, before navigation","<TouchableLink />","Wed Jul 09 13:29:01 UTC 2025","passed","Wed Jul 09 13:29:02 UTC 2025","","Internal Navigation","",""
"","571","should not have basic accessibility issues","<OnboardingSubscriptionModal/>","Wed Jul 09 13:29:50 UTC 2025","passed","Wed Jul 09 13:29:51 UTC 2025","","Accessibility","",""
"","1","should have ""open until"" text","OpeningHoursStatusViewModel","Wed Jul 09 13:27:26 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","Venue closes soon, but actually stays open (overnight event)","",""
"","220","should log confirmation booking when offer booked from a similar offer","<BookingOfferModalComponent />","Wed Jul 09 13:27:35 UTC 2025","passed","Wed Jul 09 13:27:35 UTC 2025","when booking validated","when booking step is confirmation","",""
"","1","should return an empty an empty for a search group not specified in VENUE_TYPES_BY_SEARCH_GROUP","getVenueTypesFromSearchGroup","Wed Jul 09 13:29:10 UTC 2025","passed","Wed Jul 09 13:29:10 UTC 2025","","","",""
"","2","should request ATT when init parameter is true","campaignTracker","Wed Jul 09 13:47:32 UTC 2025","passed","Wed Jul 09 13:47:32 UTC 2025","","","",""
"","","should invalidate bookings query on success","useReactionMutation","Wed Jul 09 13:29:03 UTC 2025","skipped","","","","",""
"","78","should go to home page when clicking on go to home button","<AccountReactivationSuccess />","Wed Jul 09 13:29:42 UTC 2025","passed","Wed Jul 09 13:29:43 UTC 2025","","","",""
"","19","should return false when native categories of the category are online, offline and online or offline platform","categoriesHelpers","Wed Jul 09 13:27:27 UTC 2025","passed","Wed Jul 09 13:27:27 UTC 2025","Category","isOnlyOnline","",""
"","341","should display only the last color after animation","AnimatedIcon","Wed Jul 09 13:29:10 UTC 2025","passed","Wed Jul 09 13:29:10 UTC 2025","","","",""
"","84","should render desktop design if desktop viewport","VideoModule","Wed Jul 09 13:28:10 UTC 2025","passed","Wed Jul 09 13:28:10 UTC 2025","","","",""
"","400","should return opening hours accessibility label with one time slot","OpeningHours","Wed Jul 09 13:29:52 UTC 2025","passed","Wed Jul 09 13:29:52 UTC 2025","","","",""
"","76","should return an ended booking if existing","useEndedBookingFromOfferIdQueryV2","Wed Jul 09 13:28:34 UTC 2025","passed","Wed Jul 09 13:28:34 UTC 2025","","","",""
"","11","should return an empty object when is native","customFocusOutline","Wed Jul 09 13:29:51 UTC 2025","passed","Wed Jul 09 13:29:51 UTC 2025","","","",""
"","334","should handle onSeeMoreButtonPress when pressing ""Voir plus"" button","ChronicleCardListBase","Wed Jul 09 13:28:10 UTC 2025","passed","Wed Jul 09 13:28:10 UTC 2025","","","",""
"","1","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Wed Jul 09 13:28:19 UTC 2025","passed","Wed Jul 09 13:28:19 UTC 2025","","","",""
