"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","getDisplayedPrice(undefined) 	= without format price options","getDisplayedPrice","Thu Mar 13 16:52:51 UTC 2025","passed","Thu Mar 13 16:52:51 UTC 2025","","","",""
"","238","should render one image without pagination","OfferImageCarousel","Thu Mar 13 16:53:02 UTC 2025","passed","Thu Mar 13 16:53:02 UTC 2025","","","",""
"","125","should display fifteen years old block","OnboardingTimeline","Thu Mar 13 16:53:04 UTC 2025","passed","Thu Mar 13 16:53:05 UTC 2025","","when enableCreditV3 not activated","",""
"","93","should navigate to first page when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Thu Mar 13 16:51:56 UTC 2025","passed","Thu Mar 13 16:51:56 UTC 2025","","When FF is disabled","",""
"","95","should match snapshot","<ForceUpdateWithResetErrorBoundary/>","Thu Mar 13 16:53:59 UTC 2025","passed","Thu Mar 13 16:53:59 UTC 2025","","","",""
"","120","should display authentication modal when clicking on ""Réserver l’offre""","<OfferCTAButton />","Thu Mar 13 16:51:36 UTC 2025","passed","Thu Mar 13 16:51:36 UTC 2025","","","",""
"","981","should remove subcategory param when the user change the category and generate a search link","<DeeplinksGeneratorForm />","Thu Mar 13 16:52:07 UTC 2025","passed","Thu Mar 13 16:52:08 UTC 2025","","","",""
"","100","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Thu Mar 13 16:52:49 UTC 2025","passed","Thu Mar 13 16:52:49 UTC 2025","","from DeleteProfileReason","",""
"","2","should return not connected home entry when user is logged in but undefined","useSelectHomepageEntry","Thu Mar 13 16:51:33 UTC 2025","passed","Thu Mar 13 16:51:33 UTC 2025","","remote config entry","",""
"","6","should return a show offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Thu Mar 13 16:51:48 UTC 2025","passed","Thu Mar 13 16:51:48 UTC 2025","","","",""
"","23","should display the availability time","TicketBody","Thu Mar 13 16:52:06 UTC 2025","passed","Thu Mar 13 16:52:06 UTC 2025","concert or festival","QrCode for external bookings","",""
"","12","should apply default height for a non-percentage string","BlackGradient","Thu Mar 13 16:53:27 UTC 2025","passed","Thu Mar 13 16:53:27 UTC 2025","","","",""
"","189","invalidates me and bookings after successfully cancel a booking","[hook] useCancelBookingMutation","Thu Mar 13 16:53:41 UTC 2025","passed","Thu Mar 13 16:53:41 UTC 2025","","","",""
"","16","should not display the distance tag when user chose 'France Entière'","<SearchVenueItem />","Thu Mar 13 16:52:20 UTC 2025","passed","Thu Mar 13 16:52:20 UTC 2025","","","",""
"","32","should not show ""aucune connexion internet."" at init, then show when isConnected is false, then hide when isConnected switch back to true","<OfflineModeContainer />","Thu Mar 13 16:52:59 UTC 2025","passed","Thu Mar 13 16:52:59 UTC 2025","","","",""
"","52","has not native category associated to the suggestion","AutocompleteOfferItem component","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","228","should display alternative button title","<CategoriesModal/>","Thu Mar 13 16:51:40 UTC 2025","passed","Thu Mar 13 16:51:41 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Mar 13 16:53:06 UTC 2025","passed","Thu Mar 13 16:53:06 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","4","when provide a query it should change state for the UI","useVenueModal","Thu Mar 13 16:53:06 UTC 2025","passed","Thu Mar 13 16:53:06 UTC 2025","","","",""
"","6","useSubcategory(FESTIVAL_LIVRE) = { isEvent: true, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","","",""
"","275","should display venue suggestions","<SearchLanding />","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","1","getDisplayedPrice([345]) 	= Dès 3,45 € with format price options","getDisplayedPrice","Thu Mar 13 16:52:51 UTC 2025","passed","Thu Mar 13 16:52:51 UTC 2025","","","",""
"","106","should render EduConnectValidation component correctly","<EduConnectValidation />","Thu Mar 13 16:53:05 UTC 2025","passed","Thu Mar 13 16:53:05 UTC 2025","","","",""
"","8","logs event logViewedBookingPage when we click CTA ""Réserver l’offre"" on free digital event already booked","getCtaWordingAndAction","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","CTA - Analytics","",""
"","2","should return location type and the name of the place in a string when type is PLACE","[Analytics utils]","Thu Mar 13 16:51:38 UTC 2025","passed","Thu Mar 13 16:51:38 UTC 2025","","buildLocationFilterParam","",""
"","162","should render map with active filters","VenueMapViewContainer","Thu Mar 13 16:51:48 UTC 2025","passed","Thu Mar 13 16:51:48 UTC 2025","","","",""
"","93","should navigate to ProfileTutorialAgeInformation page with params age=15 when pressing ""à %s ans""","EligibleUserAgeSelection","Thu Mar 13 16:52:29 UTC 2025","passed","Thu Mar 13 16:52:29 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","1","formatDates([2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Thu Mar 13 16:51:26 UTC 2025","passed","Thu Mar 13 16:51:26 UTC 2025","","","",""
"","606","should open the categories filter modal when clicking on the category button","Category component","Thu Mar 13 16:52:58 UTC 2025","passed","Thu Mar 13 16:52:58 UTC 2025","","","",""
"","2817","should not have basic accessibility issues","<SearchFilter/>","Thu Mar 13 16:52:06 UTC 2025","passed","Thu Mar 13 16:52:09 UTC 2025","","Accessibility","",""
"","73","should display user infos with props given","<EduConnectValidation />","Thu Mar 13 16:53:05 UTC 2025","passed","Thu Mar 13 16:53:05 UTC 2025","","","",""
"","129","should open the email on the email button click","<WebShareModal/>","Thu Mar 13 16:52:01 UTC 2025","passed","Thu Mar 13 16:52:01 UTC 2025","","","",""
"","6","should be false when data is loaded","useOffersStocksFromOfferQuery","Thu Mar 13 16:52:58 UTC 2025","passed","Thu Mar 13 16:52:58 UTC 2025","","isLoading","",""
"","4","logs event ConsultAvailableDates when we click CTA ""Voir les disponibilités"" (beneficiary user)","getCtaWordingAndAction","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","CTA - Analytics","",""
"","3","should show modal for iOS and Android SDK 33+","usePushNotificationsContext()","Thu Mar 13 16:52:58 UTC 2025","passed","Thu Mar 13 16:52:58 UTC 2025","","Showing modal for the first time","",""
"","10","should not be hidden even until 2 days before the event","TicketBody","Thu Mar 13 16:52:06 UTC 2025","passed","Thu Mar 13 16:52:06 UTC 2025","concert or festival > when FF enableHideTicket is false","QrCode for external bookings","",""
"","2","should filter venue types if provided","buildVenuesQueryOptions","Thu Mar 13 16:53:26 UTC 2025","passed","Thu Mar 13 16:53:26 UTC 2025","","","",""
"","1","should display venue type map pin icon","getVenueTypeIconName","Thu Mar 13 16:53:40 UTC 2025","passed","Thu Mar 13 16:53:40 UTC 2025","","","",""
"","2","should return likes counter - 1 when there is a new dislike and counter > 0","updateLikesCounter","Thu Mar 13 16:54:08 UTC 2025","passed","Thu Mar 13 16:54:08 UTC 2025","","","",""
"","118","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingNotEligible","Thu Mar 13 16:53:12 UTC 2025","passed","Thu Mar 13 16:53:12 UTC 2025","","","",""
"","258","should add favorite","useAddFavoriteMutation","Thu Mar 13 16:52:46 UTC 2025","passed","Thu Mar 13 16:52:46 UTC 2025","","","",""
"","3","should return remote config homeEntryWithoutBooking_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Thu Mar 13 16:51:33 UTC 2025","passed","Thu Mar 13 16:51:33 UTC 2025","","remote config entry","",""
"","1","should return an empty string when category and native category are empty","getVenuesQuery","Thu Mar 13 16:53:14 UTC 2025","passed","Thu Mar 13 16:53:14 UTC 2025","","When query is not empty string","",""
"","55","should display deposit expiration date","CreditHeader","Thu Mar 13 16:52:00 UTC 2025","passed","Thu Mar 13 16:52:00 UTC 2025","","Beneficiary is not underage","",""
"","85","should navigate to AccessibilityEngagement when Les engagements du pass Culture is clicked","Accessibility","Thu Mar 13 16:53:27 UTC 2025","passed","Thu Mar 13 16:53:27 UTC 2025","","","",""
"","121","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Thu Mar 13 16:52:45 UTC 2025","passed","Thu Mar 13 16:52:45 UTC 2025","","","",""
"","253","should select OUTINGS group","FilterCategoriesBannerContainer","Thu Mar 13 16:52:46 UTC 2025","passed","Thu Mar 13 16:52:46 UTC 2025","","","",""
"","91","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Thu Mar 13 16:52:18 UTC 2025","passed","Thu Mar 13 16:52:18 UTC 2025","","","",""
"","506","should display a modal","NotificationsSettings","Thu Mar 13 16:51:51 UTC 2025","passed","Thu Mar 13 16:51:51 UTC 2025","","When user has unsaved changes and attempts to go back","",""
"","4","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_PLACE","getCurrentVenuesIndex","Thu Mar 13 16:53:45 UTC 2025","passed","Thu Mar 13 16:53:45 UTC 2025","","","",""
"","41","should display message and buttons when there is current email change","<SuspendAccountConfirmation />","Thu Mar 13 16:51:51 UTC 2025","passed","Thu Mar 13 16:51:51 UTC 2025","","","",""
"","4","<StyledCaptionSecondary>toto</StyledCaptionSecondary>","no-raw-text","Thu Mar 13 16:52:52 UTC 2025","passed","Thu Mar 13 16:52:52 UTC 2025","","valid","",""
"","9","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlagOptions","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","maximalBuildNumber","",""
"","149","should disabled save button when user hasn‘t changed any parameters","NotificationsSettings","Thu Mar 13 16:51:44 UTC 2025","passed","Thu Mar 13 16:51:44 UTC 2025","","","",""
"","237","should log consultChronicle when pressing ""Voir plus"" button","<OfferContent />","Thu Mar 13 16:52:07 UTC 2025","passed","Thu Mar 13 16:52:07 UTC 2025","Chronicles section","movie screening access button","",""
"","8","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Thu Mar 13 16:53:31 UTC 2025","passed","Thu Mar 13 16:53:31 UTC 2025","","on iOS","",""
"","8","should return false when error code is 400","[api] helpers","Thu Mar 13 16:51:27 UTC 2025","passed","Thu Mar 13 16:51:27 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","1","should have correct text Ouvert jusqu’à 19h30","OpeningHoursStatusViewModel","Thu Mar 13 16:51:26 UTC 2025","passed","Thu Mar 13 16:51:26 UTC 2025","","Venue is open","",""
"","5","should display the name of the venue when address label and public name are not present","getLocationLabel","Thu Mar 13 16:52:51 UTC 2025","passed","Thu Mar 13 16:52:51 UTC 2025","","","",""
"","155","should redirect to home page WHEN go back to home button is clicked","<SignupConfirmationExpiredLink/>","Thu Mar 13 16:52:58 UTC 2025","passed","Thu Mar 13 16:52:58 UTC 2025","","","",""
"","6","should return parsed algolia parameters with tags when provided","adaptOffersPlaylistParameters","Thu Mar 13 16:51:44 UTC 2025","passed","Thu Mar 13 16:51:44 UTC 2025","","","",""
"","8","should return an empty object if isHover = false","getHoverStyle","Thu Mar 13 16:52:45 UTC 2025","passed","Thu Mar 13 16:52:45 UTC 2025","","","",""
"","26","should display hour items with stock selection","BookHourChoice when there are several stocks","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","","",""
"","25","should return the device ID from local storage if present","getDeviceId","Thu Mar 13 16:52:27 UTC 2025","passed","Thu Mar 13 16:52:27 UTC 2025","","","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Thu Mar 13 16:51:34 UTC 2025","passed","Thu Mar 13 16:51:34 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","2","should open links on browser using Linking when url is invalid on Android","openUrl","Thu Mar 13 16:51:53 UTC 2025","passed","Thu Mar 13 16:51:53 UTC 2025","","ExternalUrl","",""
"","1","should return api reco params of other categories similar offers query","useOfferPlaylist","Thu Mar 13 16:52:43 UTC 2025","passed","Thu Mar 13 16:52:43 UTC 2025","","When offer is defined","",""
"","1","should return undefined when native category id is undefined","categoriesHelpers","Thu Mar 13 16:51:40 UTC 2025","passed","Thu Mar 13 16:51:40 UTC 2025","","getNativeCategoryFromEnum","",""
"","4","should return dates of the week end for a given date","getWeekEndDatesFromDate","Thu Mar 13 16:52:13 UTC 2025","passed","Thu Mar 13 16:52:13 UTC 2025","","","",""
"","297","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Thu Mar 13 16:51:50 UTC 2025","passed","Thu Mar 13 16:51:50 UTC 2025","","The behavior of the push switch","",""
"","276","should update the minimum price by minimum price in the current search when desactivate only free offers search toggle if minimum price in the current search is not 0","<PriceModal/>","Thu Mar 13 16:51:37 UTC 2025","passed","Thu Mar 13 16:51:38 UTC 2025","","","",""
"","70","should pass formatted hour and price props","BookHourChoice","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","","",""
"","93","should render correctly","AsyncErrorBoundary component","Thu Mar 13 16:52:47 UTC 2025","passed","Thu Mar 13 16:52:47 UTC 2025","","","",""
"","2","getDisplayedPrice([200]) 	= Dès 2 € without format price options","getDisplayedPrice","Thu Mar 13 16:52:51 UTC 2025","passed","Thu Mar 13 16:52:51 UTC 2025","","","",""
"","342","should display the seat number on the total number of seats","<SeatWithQrCode/>","Thu Mar 13 16:54:00 UTC 2025","passed","Thu Mar 13 16:54:00 UTC 2025","","","",""
"","33","should replicate autoFocus behaviour by calling focus() on mount when prop autoFocus is true","<BaseTextInput />","Thu Mar 13 16:54:03 UTC 2025","passed","Thu Mar 13 16:54:03 UTC 2025","","","",""
"","2","getDisplayedPrice([100]) 	= Dès 120 F - Duo with format price options","getDisplayedPrice","Thu Mar 13 16:52:51 UTC 2025","passed","Thu Mar 13 16:52:51 UTC 2025","","","",""
"","4","should return venue types for CINEMA search group","getVenueTypesFromSearchGroup","Thu Mar 13 16:53:16 UTC 2025","passed","Thu Mar 13 16:53:16 UTC 2025","","","",""
"","1","should return undefined when offer category is Musique enregistrée and performer is not informed","getOfferArtists","Thu Mar 13 16:52:28 UTC 2025","passed","Thu Mar 13 16:52:28 UTC 2025","","","",""
"","64","should save utm parameters in storage if available - search","getStateFromPath()","Thu Mar 13 16:52:20 UTC 2025","passed","Thu Mar 13 16:52:21 UTC 2025","user has accepted customization cookies","utm params","",""
"","215","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Thu Mar 13 16:52:42 UTC 2025","passed","Thu Mar 13 16:52:42 UTC 2025","","","",""
"","193","should display correctly the playlist","<OfferPlaylist />","Thu Mar 13 16:52:51 UTC 2025","passed","Thu Mar 13 16:52:51 UTC 2025","","","",""
"","1","should convert and round 10€ into 1193.31F when without rounding","convertEuroToPacificFranc","Thu Mar 13 16:53:36 UTC 2025","passed","Thu Mar 13 16:53:36 UTC 2025","","when rounding is NONE","",""
"","68","should not display reset message","<FinishSubscriptionModal />","Thu Mar 13 16:52:51 UTC 2025","passed","Thu Mar 13 16:52:51 UTC 2025","","","",""
"","95","should return correct data","fetchGTLPlaylistConfig","Thu Mar 13 16:53:33 UTC 2025","passed","Thu Mar 13 16:53:33 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(446566, 687) should return +687446566","formatPhoneNumberWithPrefix","Thu Mar 13 16:53:14 UTC 2025","passed","Thu Mar 13 16:53:14 UTC 2025","","","",""
"","454","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Thu Mar 13 16:52:09 UTC 2025","passed","Thu Mar 13 16:52:09 UTC 2025","","when search returns no results","",""
"","5","<CustomTag>
 <Text>toto</Text>
 </CustomTag>","no-raw-text","Thu Mar 13 16:52:52 UTC 2025","passed","Thu Mar 13 16:52:52 UTC 2025","","valid","",""
"","37","should log analytics when press share icon","EndedBookingItem","Thu Mar 13 16:52:10 UTC 2025","passed","Thu Mar 13 16:52:10 UTC 2025","","","",""
"","54","should dismiss modal when pressing ""Non merci""","<OnboardingSubscriptionModal />","Thu Mar 13 16:53:26 UTC 2025","passed","Thu Mar 13 16:53:27 UTC 2025","","","",""
"","11","should apply default height for an invalid percentage","BlackGradient","Thu Mar 13 16:53:27 UTC 2025","passed","Thu Mar 13 16:53:27 UTC 2025","","","",""
"","95","should not display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Thu Mar 13 16:51:45 UTC 2025","passed","Thu Mar 13 16:51:45 UTC 2025","","","",""
"","1","should opt out the user on disableCollection call","amplitude","Thu Mar 13 16:53:40 UTC 2025","passed","Thu Mar 13 16:53:40 UTC 2025","","","",""
"","158","should render correctly","<GenericInfoPageWhite />","Thu Mar 13 16:53:46 UTC 2025","passed","Thu Mar 13 16:53:46 UTC 2025","","","",""
"","173","should not display limit credit search toggle","<PriceModal/>","Thu Mar 13 16:51:42 UTC 2025","passed","Thu Mar 13 16:51:42 UTC 2025","","when user is not logged in","",""
"","1","should return the first available date","getMinAvailableDate","Thu Mar 13 16:53:23 UTC 2025","passed","Thu Mar 13 16:53:23 UTC 2025","","","",""
"","8","should return the correct dateLabel for permanent bookings","getBookingLabels","Thu Mar 13 16:52:16 UTC 2025","passed","Thu Mar 13 16:52:16 UTC 2025","","","",""
"","1","getHeadingAttrs(6) = {}","getHeadingAttrs()","Thu Mar 13 16:54:09 UTC 2025","passed","Thu Mar 13 16:54:09 UTC 2025","","","",""
"","281","should set search state when search button is pressed","<CategoriesModal/>","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","new book native categories section","",""
"","22","should display any expiration messages""","OnGoingBookingItem","Thu Mar 13 16:52:08 UTC 2025","passed","Thu Mar 13 16:52:08 UTC 2025","","should display expiration messages","",""
"","45","should not display body with validation when body type is redirection","ReactionChoiceModal","Thu Mar 13 16:51:37 UTC 2025","passed","Thu Mar 13 16:51:37 UTC 2025","","","",""
"","2","should sort native subcategories by alphabetical order","categoriesHelpers","Thu Mar 13 16:51:40 UTC 2025","passed","Thu Mar 13 16:51:40 UTC 2025","","","",""
"","388","should not display venue map when pressing map tab","SearchResultsContent component","Thu Mar 13 16:52:13 UTC 2025","passed","Thu Mar 13 16:52:13 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","4","should return false if subcategory is not compatible","isArtistPageCompatible","Thu Mar 13 16:53:51 UTC 2025","passed","Thu Mar 13 16:53:51 UTC 2025","","","",""
"","75","should not display body with redirection when body type is validation","ReactionChoiceModal","Thu Mar 13 16:51:37 UTC 2025","passed","Thu Mar 13 16:51:37 UTC 2025","","","",""
"","140","should call press when pressing Spacebar","<RadioSelector />","Thu Mar 13 16:52:52 UTC 2025","passed","Thu Mar 13 16:52:52 UTC 2025","","","",""
"","4","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=20","getCtaWordingAndAction","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","underage beneficiary","Beneficiary","",""
"","26","should return isDoingReCaptchaChallenge to false when there is no network","useSignupRecaptcha","Thu Mar 13 16:53:10 UTC 2025","passed","Thu Mar 13 16:53:10 UTC 2025","","","",""
"","446","should render correctly","<EmailResendModal />","Thu Mar 13 16:51:54 UTC 2025","passed","Thu Mar 13 16:51:54 UTC 2025","","","",""
"","44","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Thu Mar 13 16:52:34 UTC 2025","passed","Thu Mar 13 16:52:34 UTC 2025","","","",""
"","1","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Thu Mar 13 16:52:16 UTC 2025","passed","Thu Mar 13 16:52:16 UTC 2025","","","",""
"","4","should format Date 2020-02-01T09:02:00.000Z to string ""9:02""","formatHour()","Thu Mar 13 16:52:45 UTC 2025","passed","Thu Mar 13 16:52:45 UTC 2025","","","",""
"","5","with https protocol","highlightLinks","Thu Mar 13 16:52:29 UTC 2025","passed","Thu Mar 13 16:52:29 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","6","useSubcategory(ABO_SPECTACLE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","","",""
"","61","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Thu Mar 13 16:53:04 UTC 2025","passed","Thu Mar 13 16:53:04 UTC 2025","","","",""
"","15","should not capture error exception when error is ApiError and error code is 500","AsyncErrorBoundary component","Thu Mar 13 16:52:00 UTC 2025","passed","Thu Mar 13 16:52:00 UTC 2025","","","",""
"","10","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Thu Mar 13 16:52:23 UTC 2025","passed","Thu Mar 13 16:52:23 UTC 2025","","","",""
"","878","Highlight module should not have basic accessibility issues","<HomeModule />","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:48 UTC 2025","","Accessibility","",""
"","5","should disable Amplitude, Batch and Google Analytics when only marketing cookies are accepted","startTrackingAcceptedCookies","Thu Mar 13 16:52:24 UTC 2025","passed","Thu Mar 13 16:52:24 UTC 2025","","","",""
"","1","should allow valid PR titles: ""(PC-1234) feat(home): add color to button""","pr-title-checker","Thu Mar 13 16:53:38 UTC 2025","passed","Thu Mar 13 16:53:38 UTC 2025","","","",""
"","1","should return false if label is empty","isVenueTypeLabelValid","Thu Mar 13 16:53:43 UTC 2025","passed","Thu Mar 13 16:53:43 UTC 2025","","","",""
"","1","should display only 2 tickets according to the default value (2) of max number of seats to display","getTickets","Thu Mar 13 16:52:54 UTC 2025","passed","Thu Mar 13 16:52:54 UTC 2025","","","",""
"","231","should not init AppsFlyer","<CookiesConsent/>","Thu Mar 13 16:51:55 UTC 2025","passed","Thu Mar 13 16:51:56 UTC 2025","","refuse all cookies","",""
"","7","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","maximal and minimal build numbers","",""
"","2","should handle SELECT_STOCK and RESET_STOCK","Book Offer reducer","Thu Mar 13 16:52:53 UTC 2025","passed","Thu Mar 13 16:52:53 UTC 2025","","","",""
"","10","gets the partial metadata when CodePush update metdata with null information","CodePushButton","Thu Mar 13 16:52:30 UTC 2025","passed","Thu Mar 13 16:52:30 UTC 2025","","","",""
"","6","should return reaction if the reaction modal should be shown and the achievement modal should not be shown","useWhichModalToShow","Thu Mar 13 16:52:23 UTC 2025","passed","Thu Mar 13 16:52:23 UTC 2025","","","",""
"","5","should fail due to missing special character { currentPassword: $currentPassword, newPassword: $newPassword, confirmedPassword: $confirmedPassword }","changePasswordSchema","Thu Mar 13 16:52:43 UTC 2025","passed","Thu Mar 13 16:52:43 UTC 2025","","should invalidate","",""
"","19","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Thu Mar 13 16:51:58 UTC 2025","passed","Thu Mar 13 16:51:59 UTC 2025","","no activationCode","",""
"","290","should unsubscribe when the user clicks the subscribe button","useThematicSubscription","Thu Mar 13 16:51:30 UTC 2025","passed","Thu Mar 13 16:51:30 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","157","should navigate when the personal data row is clicked","Profile component","Thu Mar 13 16:51:42 UTC 2025","passed","Thu Mar 13 16:51:42 UTC 2025","","user settings section","",""
"","210","should get user default parameters","NotificationsSettings","Thu Mar 13 16:51:44 UTC 2025","passed","Thu Mar 13 16:51:45 UTC 2025","","","",""
"","3","should invalidate due to invalid new password","reinitializePasswordSchema","Thu Mar 13 16:53:46 UTC 2025","passed","Thu Mar 13 16:53:46 UTC 2025","","","",""
"","37","should display the search price description when minimum and maximum prices selected","Price component","Thu Mar 13 16:53:09 UTC 2025","passed","Thu Mar 13 16:53:09 UTC 2025","","","",""
"","285","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Thu Mar 13 16:53:24 UTC 2025","passed","Thu Mar 13 16:53:25 UTC 2025","","","",""
"","54","should update searchState with remote config when current route is searchLanding","SearchBox component","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","1","should accept a well formatted name: Loïc","isNameValid function","Thu Mar 13 16:53:35 UTC 2025","passed","Thu Mar 13 16:53:35 UTC 2025","","","",""
"","62","should not format releaseDate when an invalid one is given","HorizontalOfferTile component","Thu Mar 13 16:51:34 UTC 2025","passed","Thu Mar 13 16:51:34 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","77","should reset input when user click on reset icon when being focus on the suggestions view","SearchBox component","Thu Mar 13 16:51:40 UTC 2025","passed","Thu Mar 13 16:51:40 UTC 2025","Without autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","169","should display not logged in version when user is not loggedIn","<ProfileTutorialAgeInformation />","Thu Mar 13 16:51:51 UTC 2025","passed","Thu Mar 13 16:51:52 UTC 2025","","","",""
"","24","returns 300 when no user logged in","useMaxPrice when no user","Thu Mar 13 16:53:24 UTC 2025","passed","Thu Mar 13 16:53:24 UTC 2025","","","",""
"","1","useSubcategory(MATERIEL_ART_CREATIF) = { isEvent: false, categoryId: BEAUX_ARTS, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","","",""
"","116","should display offer placeholder on init","<Offer />","Thu Mar 13 16:52:41 UTC 2025","passed","Thu Mar 13 16:52:41 UTC 2025","","","",""
"","123","should render correctly","<SecondaryPageWithBlurHeader />","Thu Mar 13 16:54:06 UTC 2025","passed","Thu Mar 13 16:54:06 UTC 2025","","","",""
"","3","should not fetch venues when no region defined","useVenuesInRegionQuery","Thu Mar 13 16:52:48 UTC 2025","passed","Thu Mar 13 16:52:48 UTC 2025","","","",""
"","60","should return an empty list if geoloc data are not good","useGetVenuesInRegion","Thu Mar 13 16:53:06 UTC 2025","passed","Thu Mar 13 16:53:06 UTC 2025","","","",""
"","188","should display the version with the CodePush version label","Profile component","Thu Mar 13 16:51:41 UTC 2025","passed","Thu Mar 13 16:51:41 UTC 2025","","","",""
"","2","should return an offer last 30 days bookings predicate when defined at a value > 0","buildOfferLast30DaysBookings","Thu Mar 13 16:51:42 UTC 2025","passed","Thu Mar 13 16:51:42 UTC 2025","","","",""
"","2","should return isOfferAddressDifferent to false if offer address is not present","useVenueBlock without offer address","Thu Mar 13 16:52:27 UTC 2025","passed","Thu Mar 13 16:52:27 UTC 2025","","","",""
"","217","should display search history when it has items","<SearchResults/>","Thu Mar 13 16:51:51 UTC 2025","passed","Thu Mar 13 16:51:51 UTC 2025","","When SearchResults is focus on suggestions","",""
"","1","useSubcategory(RENCONTRE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","","",""
"","5","should render 15 when 15 years old date","getAge","Thu Mar 13 16:53:47 UTC 2025","passed","Thu Mar 13 16:53:47 UTC 2025","","","",""
