"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should add macro filters correctly","useVenueMapFilters","Tue Mar 18 10:05:10 UTC 2025","passed","Tue Mar 18 10:05:10 UTC 2025","","","",""
"","1","should return default and accessibility facets when disabilitiesProperties specified","buildFacetFilters","Tue Mar 18 10:05:43 UTC 2025","passed","Tue Mar 18 10:05:43 UTC 2025","","","",""
"","334","should render playlist when algolia returns offers","FilmsPlaylists","Tue Mar 18 10:05:52 UTC 2025","passed","Tue Mar 18 10:05:52 UTC 2025","","","",""
"","2","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Tue Mar 18 10:04:04 UTC 2025","passed","Tue Mar 18 10:04:04 UTC 2025","","","",""
"","11","should not display old ExclusivityOfferModule","<HomeModule />","Tue Mar 18 10:04:04 UTC 2025","passed","Tue Mar 18 10:04:04 UTC 2025","","Accessibility","",""
"","366","should log screen view on navigation change","onNavigationStateChange()","Tue Mar 18 10:03:56 UTC 2025","passed","Tue Mar 18 10:03:56 UTC 2025","","","",""
"","43","should change step to hour selection when date selected","BookingOfferModalFooter","Tue Mar 18 10:03:55 UTC 2025","passed","Tue Mar 18 10:03:55 UTC 2025","","when current step is date selection","",""
"","220","should match snapshot with valid token","<AccountSecurity/>","Tue Mar 18 10:05:03 UTC 2025","passed","Tue Mar 18 10:05:04 UTC 2025","when user is connected and has a password","with route params","",""
"","244","should render MoviesScreeningCalendar correctly on desktop","MoviesScreeningCalendar","Tue Mar 18 10:04:22 UTC 2025","passed","Tue Mar 18 10:04:23 UTC 2025","","","",""
"","73","should display seventeen years old block","OnboardingTimeline","Tue Mar 18 10:05:04 UTC 2025","passed","Tue Mar 18 10:05:05 UTC 2025","","when enableCreditV3 activated","",""
"","68","should log analytics with params age=15 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Tue Mar 18 10:04:30 UTC 2025","passed","Tue Mar 18 10:04:30 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","115","should log analytics with params age=15 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Tue Mar 18 10:04:29 UTC 2025","passed","Tue Mar 18 10:04:29 UTC 2025","onboarding","with passForAll feature flag off","",""
"","37","should return null if error","useAccountSuspensionStatus","Tue Mar 18 10:06:04 UTC 2025","passed","Tue Mar 18 10:06:04 UTC 2025","","","",""
"","69","should log analytics with id_ok type when pressing ""J’ai ma pièce d’identité"" button","SelectIDStatus","Tue Mar 18 10:05:09 UTC 2025","passed","Tue Mar 18 10:05:09 UTC 2025","","","",""
"","1","should return ""0"" for displayedCount when count is undefined","createLabels","Tue Mar 18 10:05:36 UTC 2025","passed","Tue Mar 18 10:05:36 UTC 2025","","","",""
"","322","should reset filters and come back on categories view","<CategoriesModal/>","Tue Mar 18 10:04:06 UTC 2025","passed","Tue Mar 18 10:04:06 UTC 2025","","new book native categories section","",""
"","5","should return false when address is null","useOpenItinerary","Tue Mar 18 10:05:30 UTC 2025","passed","Tue Mar 18 10:05:30 UTC 2025","","canOpenItinerary","",""
"","28","awaits next tick","libs/tick","Tue Mar 18 10:06:29 UTC 2025","passed","Tue Mar 18 10:06:29 UTC 2025","","","",""
"","5","should return remote config homeEntryOnboarding_18 when user in not logged in, onboardingRole=eighteen","useSelectHomepageEntry","Tue Mar 18 10:03:52 UTC 2025","passed","Tue Mar 18 10:03:52 UTC 2025","","remote config entry","",""
"","12","should return ""30€"" when 16 years old","useGetDepositAmountsByAge","Tue Mar 18 10:05:34 UTC 2025","passed","Tue Mar 18 10:05:34 UTC 2025","","","",""
"","704","should display mobile header modal if mobile viewport","<CategoriesModal/>","Tue Mar 18 10:04:47 UTC 2025","passed","Tue Mar 18 10:04:48 UTC 2025","","","",""
"","54","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Tue Mar 18 10:04:40 UTC 2025","passed","Tue Mar 18 10:04:40 UTC 2025","","","",""
"","2","should select the bookable stock for a particular date even if not enough credit","useMarkedDates()","Tue Mar 18 10:05:38 UTC 2025","passed","Tue Mar 18 10:05:38 UTC 2025","","","",""
"","1","useCategoryId(LIVESTREAM_EVENEMENT) = SPECTACLE","useCategoryId","Tue Mar 18 10:04:08 UTC 2025","passed","Tue Mar 18 10:04:08 UTC 2025","","","",""
"","35","should not change step when date not selected","BookingOfferModalFooter","Tue Mar 18 10:03:55 UTC 2025","passed","Tue Mar 18 10:03:55 UTC 2025","","when current step is date selection","",""
"","981","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Tue Mar 18 10:05:23 UTC 2025","passed","Tue Mar 18 10:05:24 UTC 2025","","Accessibility","",""
"","81","should update searchState without offerNativeCategories set to undefined when a query is made from another page than ThematicSearch","SearchBox component","Tue Mar 18 10:03:57 UTC 2025","passed","Tue Mar 18 10:03:58 UTC 2025","Venue previous route on search results","shouldRedirectToThematicSearch remote config disabled","",""
"","2","should return ""Offre épuisée"" and button should be disabled when offer is not released","getBeneficiaryBookingButtonProps","Tue Mar 18 10:05:05 UTC 2025","passed","Tue Mar 18 10:05:05 UTC 2025","","","",""
"","4","should have ""Boutiques"" as title for shop venues","venueTypesMapping","Tue Mar 18 10:05:34 UTC 2025","passed","Tue Mar 18 10:05:34 UTC 2025","","","",""
"","11","should fail due to non identical newPassword and confirmedPassword","changePasswordSchema","Tue Mar 18 10:04:59 UTC 2025","passed","Tue Mar 18 10:04:59 UTC 2025","","should invalidate","",""
"","1","should accept a well formated phone number: +33101020304","isValidFrenchPhoneNumber function","Tue Mar 18 10:05:33 UTC 2025","passed","Tue Mar 18 10:05:33 UTC 2025","","","",""
"","7","with postal code, city and address","formatFullAddressStartsWithPostalCode","Tue Mar 18 10:04:23 UTC 2025","passed","Tue Mar 18 10:04:23 UTC 2025","","should return formatted address","",""
"","11","should display ""Finaliser ma réservation""","BookingOfferModalFooter","Tue Mar 18 10:03:55 UTC 2025","passed","Tue Mar 18 10:03:55 UTC 2025","","when current step is quantity selection","",""
"","122","should render correctly","LegalNotices","Tue Mar 18 10:05:50 UTC 2025","passed","Tue Mar 18 10:05:51 UTC 2025","","","",""
"","1","CTA=""Offre expirée"" if offer is expired and sold out","getCtaWordingAndAction","Tue Mar 18 10:03:59 UTC 2025","passed","Tue Mar 18 10:03:59 UTC 2025","","Beneficiary","",""
"","463","should hide and show the CalendarPicker","<DatesHoursModal/>","Tue Mar 18 10:03:55 UTC 2025","passed","Tue Mar 18 10:03:56 UTC 2025","","","",""
"","12","should catch the error and log to Sentry if the provided data is corrupted","adaptHomepageModules","Tue Mar 18 10:05:03 UTC 2025","passed","Tue Mar 18 10:05:03 UTC 2025","","","",""
"","15","should not display ""Voir la page du lieu"" button when venue is not permanent","<OfferPlace />","Tue Mar 18 10:04:11 UTC 2025","passed","Tue Mar 18 10:04:11 UTC 2025","","Venue is permanent","",""
"","14","should return undefined user when logged out (no token)","AuthContext","Tue Mar 18 10:04:51 UTC 2025","passed","Tue Mar 18 10:04:51 UTC 2025","","useAuthContext","",""
"","13","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Tue Mar 18 10:05:56 UTC 2025","passed","Tue Mar 18 10:05:56 UTC 2025","","","",""
"","18","should not display RecommendationModule if no offer","RecommendationModule","Tue Mar 18 10:04:54 UTC 2025","passed","Tue Mar 18 10:04:54 UTC 2025","","","",""
"","5","should update local storage to indicate that modal has been shown once","usePushNotificationsContext()","Tue Mar 18 10:04:59 UTC 2025","passed","Tue Mar 18 10:04:59 UTC 2025","","Showing modal for the first time","",""
"","359","should navigate to venue map when pressing modal close button","VenueMapTypeFilter","Tue Mar 18 10:04:16 UTC 2025","passed","Tue Mar 18 10:04:16 UTC 2025","","","",""
"","7","should have correct text Ouvre bientôt - 11h","OpeningHoursStatusViewModel","Tue Mar 18 10:03:54 UTC 2025","passed","Tue Mar 18 10:03:54 UTC 2025","","Venue open soon","",""
"","1","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Tue Mar 18 10:03:59 UTC 2025","passed","Tue Mar 18 10:03:59 UTC 2025","","educational offer","",""
"","573","should hide the snackbar container when hidden","SnackBar Component","Tue Mar 18 10:03:59 UTC 2025","passed","Tue Mar 18 10:04:00 UTC 2025","","Visibility lifecycle","",""
"","174","Should reset venue type code in store when pressing go back button","<VenueMap />","Tue Mar 18 10:04:37 UTC 2025","passed","Tue Mar 18 10:04:38 UTC 2025","","","",""
"","226","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Tue Mar 18 10:04:14 UTC 2025","passed","Tue Mar 18 10:04:14 UTC 2025","","Batch trigger","",""
"","1","should format correctly full address = 2 rue des champs, Paris","formatFullAddress","Tue Mar 18 10:04:23 UTC 2025","passed","Tue Mar 18 10:04:23 UTC 2025","","","",""
"","28","should not change step when stock not selected","BookingOfferModalFooter","Tue Mar 18 10:03:55 UTC 2025","passed","Tue Mar 18 10:03:55 UTC 2025","","when current step is price selection","",""
"","52","should log analytics with french type on press french HeroButtonList","SelectIDOrigin","Tue Mar 18 10:05:19 UTC 2025","passed","Tue Mar 18 10:05:19 UTC 2025","","","",""
"","2","useSubcategory(ABO_PRATIQUE_ART) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Tue Mar 18 10:04:02 UTC 2025","passed","Tue Mar 18 10:04:02 UTC 2025","","","",""
"","39","should be true when there is only stocks after 15 days","useGetVenuesByDay","Tue Mar 18 10:04:50 UTC 2025","passed","Tue Mar 18 10:04:50 UTC 2025","","hasStocksOnlyAfter15Days","",""
"","4","should set venues","VenueMapStore","Tue Mar 18 10:05:26 UTC 2025","passed","Tue Mar 18 10:05:26 UTC 2025","","","",""
"","520","should show specific error message when signin rate limit is exceeded","<Login/>","Tue Mar 18 10:04:09 UTC 2025","passed","Tue Mar 18 10:04:09 UTC 2025","","","",""
"","1","should return half of the height if the border radius is to high","getEffectiveBorderRadius","Tue Mar 18 10:05:58 UTC 2025","passed","Tue Mar 18 10:05:58 UTC 2025","","","",""
"","657","should not have basic accessibility issues","<IdentityCheckEnd/>","Tue Mar 18 10:05:13 UTC 2025","passed","Tue Mar 18 10:05:13 UTC 2025","","Accessibility","",""
"","193","should hide modal","<CookiesConsent/>","Tue Mar 18 10:03:57 UTC 2025","passed","Tue Mar 18 10:03:58 UTC 2025","","accept all cookies","",""
"","18","should not display paddingBottom when nbHits is equal to 0","<SearchListHeader />","Tue Mar 18 10:03:52 UTC 2025","passed","Tue Mar 18 10:03:52 UTC 2025","","When feature flags deactivated","",""
"","2","getHeadingAttrs(3) = {}","getHeadingAttrs()","Tue Mar 18 10:06:32 UTC 2025","passed","Tue Mar 18 10:06:32 UTC 2025","","","",""
"","79","should render notificationAuthModal properly","StickyFooterContent","Tue Mar 18 10:05:09 UTC 2025","passed","Tue Mar 18 10:05:09 UTC 2025","","","",""
"","20","should not display venue label","VenueMapView","Tue Mar 18 10:04:51 UTC 2025","passed","Tue Mar 18 10:04:51 UTC 2025","","","",""
"","217","should be visible when the icon is provided","ModalHeader component","Tue Mar 18 10:05:08 UTC 2025","passed","Tue Mar 18 10:05:08 UTC 2025","","left icon","",""
"","146","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Tue Mar 18 10:04:10 UTC 2025","passed","Tue Mar 18 10:04:11 UTC 2025","","","",""
"","19","should not render ""Afficher plus de résultats"" button when hits are equal to nbHits","SearchListFooter","Tue Mar 18 10:04:22 UTC 2025","passed","Tue Mar 18 10:04:22 UTC 2025","","","",""
"","62","should not show distance","HorizontalOfferTile component","Tue Mar 18 10:04:01 UTC 2025","passed","Tue Mar 18 10:04:01 UTC 2025","onSearchResults > user has chosen FranceEntière","distances","",""
"","4","should match sub category label mapping","useSubcategoryOfferLabelMapping","Tue Mar 18 10:04:26 UTC 2025","passed","Tue Mar 18 10:04:26 UTC 2025","","","",""
"","5","should fetch metadata once","getCodePushId","Tue Mar 18 10:05:54 UTC 2025","passed","Tue Mar 18 10:05:54 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(500) = 5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Mar 18 10:06:01 UTC 2025","passed","Tue Mar 18 10:06:01 UTC 2025","","","",""
"","7","should not display the copyright if the image has a credit but is not from Google","<VenueBanner />","Tue Mar 18 10:05:33 UTC 2025","passed","Tue Mar 18 10:05:33 UTC 2025","","","",""
"","1","should captureMessage as info on new MonitoringError instance when log type is info","MonitoringError","Tue Mar 18 10:04:56 UTC 2025","passed","Tue Mar 18 10:04:56 UTC 2025","","","",""
"","115","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Tue Mar 18 10:04:12 UTC 2025","passed","Tue Mar 18 10:04:13 UTC 2025","","when search returns no results","",""
"","15","should return movie offers of the selected date","useVenueMovieOffers","Tue Mar 18 10:04:21 UTC 2025","passed","Tue Mar 18 10:04:21 UTC 2025","","","",""
"","11","can set user ID before giving cookies consent","useCookies","Tue Mar 18 10:03:45 UTC 2025","passed","Tue Mar 18 10:03:45 UTC 2025","user ID","storage","",""
"","1","should return undefined when page + 1 > nbPages","getNextPageParam","Tue Mar 18 10:06:00 UTC 2025","passed","Tue Mar 18 10:06:00 UTC 2025","","","",""
"","365","should render first step properly","<StepDots />","Tue Mar 18 10:04:46 UTC 2025","passed","Tue Mar 18 10:04:46 UTC 2025","","three steps with first as current step","",""
"","1","useCategoryId(BON_ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Tue Mar 18 10:04:07 UTC 2025","passed","Tue Mar 18 10:04:07 UTC 2025","","","",""
"","3","should have a theme variable for black color","theme","Tue Mar 18 10:05:54 UTC 2025","passed","Tue Mar 18 10:05:54 UTC 2025","","","",""
"","17","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Tue Mar 18 10:05:21 UTC 2025","passed","Tue Mar 18 10:05:21 UTC 2025","","","",""
"","8","should fetch offers with geolocation coordinates, when latitude, longitude and radius are provided and search is around me","fetchOffer","Tue Mar 18 10:03:51 UTC 2025","passed","Tue Mar 18 10:03:51 UTC 2025","","geolocation","",""
"","179","should use bookFormat if available in playlist item","ArtistPlaylist","Tue Mar 18 10:05:11 UTC 2025","passed","Tue Mar 18 10:05:12 UTC 2025","","","",""
"","2","should display as many tickets as there are external bookings","getTickets","Tue Mar 18 10:05:17 UTC 2025","passed","Tue Mar 18 10:05:17 UTC 2025","","","",""
"","165","should disable the button when the phone number is not valid (33224354m)","SetPhoneNumber","Tue Mar 18 10:04:16 UTC 2025","passed","Tue Mar 18 10:04:16 UTC 2025","","continue button","",""
"","264","should display disableNotifications button","OfferFooter","Tue Mar 18 10:04:17 UTC 2025","passed","Tue Mar 18 10:04:17 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should return false if subcategory is not compatible","isArtistPageCompatible","Tue Mar 18 10:06:08 UTC 2025","passed","Tue Mar 18 10:06:08 UTC 2025","","","",""
"","88","should show modal on first render","SetPhoneNumber","Tue Mar 18 10:04:15 UTC 2025","passed","Tue Mar 18 10:04:15 UTC 2025","","","",""
"","4","should throws if access token is undefined","keychain","Tue Mar 18 10:05:59 UTC 2025","passed","Tue Mar 18 10:05:59 UTC 2025","","saveRefreshToken()","",""
"","15","should not display the Duo selector when the offer is not duo","<BookingDetails />","Tue Mar 18 10:04:02 UTC 2025","passed","Tue Mar 18 10:04:02 UTC 2025","","with initial state","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 120 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Mar 18 10:06:01 UTC 2025","passed","Tue Mar 18 10:06:01 UTC 2025","","","",""
"","1","should return default and objects id facets when objects id specified","buildFacetFilters","Tue Mar 18 10:05:43 UTC 2025","passed","Tue Mar 18 10:05:43 UTC 2025","","","",""
"","35","should display icon when provided and icon position is left","AppButton Component","Tue Mar 18 10:05:17 UTC 2025","passed","Tue Mar 18 10:05:17 UTC 2025","","* Icon property","",""
"","17","should return the correct accessibility label with title, subtitle and price","getExclusivityAccessibilityLabel","Tue Mar 18 10:05:55 UTC 2025","passed","Tue Mar 18 10:05:55 UTC 2025","","","",""
"","1","should return three or more elements joined with commas and ""et""","joinArrayElement","Tue Mar 18 10:03:45 UTC 2025","passed","Tue Mar 18 10:03:45 UTC 2025","","","",""
"","1705","should not have basic accessibility issues","<SetPhoneValidationCode/>","Tue Mar 18 10:05:05 UTC 2025","passed","Tue Mar 18 10:05:07 UTC 2025","","Accessibility","",""
"","1","getHeadingAttrs(6) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Tue Mar 18 10:05:49 UTC 2025","passed","Tue Mar 18 10:05:49 UTC 2025","","","",""
"","53","should log analytics when clicking on skip button","OnboardingAgeInformation","Tue Mar 18 10:04:49 UTC 2025","passed","Tue Mar 18 10:04:50 UTC 2025","","","",""
"","2","useSubcategory(FESTIVAL_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Tue Mar 18 10:04:02 UTC 2025","passed","Tue Mar 18 10:04:02 UTC 2025","","","",""
"","22","should not call toggle when switch is disabled and press on","<FilterSwitch />","Tue Mar 18 10:06:00 UTC 2025","passed","Tue Mar 18 10:06:00 UTC 2025","","","",""
"","185","should render correctly","<SetAddress/>","Tue Mar 18 10:04:26 UTC 2025","passed","Tue Mar 18 10:04:26 UTC 2025","","","",""
"","26","should display icon when provided","ButtonInsideText Component","Tue Mar 18 10:05:46 UTC 2025","passed","Tue Mar 18 10:05:46 UTC 2025","","* Icon property","",""
"","50","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Tue Mar 18 10:05:03 UTC 2025","passed","Tue Mar 18 10:05:03 UTC 2025","","Analytics","",""
"","1","getDisplayedPrice([0]) 	= Gratuit without format price options","getDisplayedPrice","Tue Mar 18 10:05:16 UTC 2025","passed","Tue Mar 18 10:05:16 UTC 2025","","","",""
"","107","should redirect to ThematicSearch when queryText is `livres ` and SearchView is `Landing`","SearchBox component","Tue Mar 18 10:03:57 UTC 2025","passed","Tue Mar 18 10:03:57 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","1","should reject when last name has a special character","setNameSchema","Tue Mar 18 10:06:05 UTC 2025","passed","Tue Mar 18 10:06:05 UTC 2025","","","",""
"","65","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-05-05","<DeleteProfileReason />","Tue Mar 18 10:04:47 UTC 2025","passed","Tue Mar 18 10:04:47 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","15","should return secondary text for ongoing credit","CreditBlockTitle","Tue Mar 18 10:06:04 UTC 2025","passed","Tue Mar 18 10:06:04 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Tue Mar 18 10:04:14 UTC 2025","passed","Tue Mar 18 10:04:14 UTC 2025","","with 24 hours withdrawal delay","",""
"","2","useSearchGroupLabel(LIVRES) = Livres","useCategoryId","Tue Mar 18 10:05:49 UTC 2025","passed","Tue Mar 18 10:05:49 UTC 2025","","","",""
"","119","should render Header without Bookings item for non-beneficiary and logged in users","Header","Tue Mar 18 10:03:59 UTC 2025","passed","Tue Mar 18 10:03:59 UTC 2025","","","",""
"","3","should not log analytics for TabNavigator","useScreenshotListener()","Tue Mar 18 10:05:28 UTC 2025","passed","Tue Mar 18 10:05:28 UTC 2025","","onScreenshot()","",""
"","4","should return null when the module is not provided","adaptExclusivityModule","Tue Mar 18 10:06:15 UTC 2025","passed","Tue Mar 18 10:06:15 UTC 2025","","","",""
"","30","should display tags within the specified number of lines","OfferTags component","Tue Mar 18 10:05:34 UTC 2025","passed","Tue Mar 18 10:05:34 UTC 2025","","","",""
"","24","should render offline page when not connected","<Favorites/>","Tue Mar 18 10:05:21 UTC 2025","passed","Tue Mar 18 10:05:21 UTC 2025","","","",""
"","297","should open logged out modal when user is not logged in","SubscribeButtonWithModals","Tue Mar 18 10:04:35 UTC 2025","passed","Tue Mar 18 10:04:36 UTC 2025","","","",""
"","451","should render correctly on mobile browser","<Profile/>","Tue Mar 18 10:04:22 UTC 2025","passed","Tue Mar 18 10:04:23 UTC 2025","","","",""
"","1","should return ""all"" when input is ""all""","convertKmToMeters","Tue Mar 18 10:04:37 UTC 2025","passed","Tue Mar 18 10:04:37 UTC 2025","","","",""
"","68","should display price line with price details","<BookingPropertiesSection />","Tue Mar 18 10:04:55 UTC 2025","passed","Tue Mar 18 10:04:55 UTC 2025","","","",""
"","150","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Tue Mar 18 10:04:07 UTC 2025","passed","Tue Mar 18 10:04:07 UTC 2025","","localization","",""
"","46","should display the CookiesDescription and not show back button if first step","useCookiesModalContent hook description","Tue Mar 18 10:05:49 UTC 2025","passed","Tue Mar 18 10:05:50 UTC 2025","","","",""
"","268","should navigate to Home page when pressing ""J’ai 14 ans ou moins""","AgeSelectionFork","Tue Mar 18 10:04:26 UTC 2025","passed","Tue Mar 18 10:04:27 UTC 2025","","onboarding","",""
"","36","should not display preview in modal if breakpoint is not desktop","<VenueTopComponent />","Tue Mar 18 10:04:33 UTC 2025","passed","Tue Mar 18 10:04:33 UTC 2025","","","",""
"","161","should render correctly when new password step is active","TrackEmailChange","Tue Mar 18 10:04:35 UTC 2025","passed","Tue Mar 18 10:04:35 UTC 2025","account without password (sso)","v2","",""
"","78","should render NewBusinessModule if FF WIP_APP_V2_BUSINESS_BLOCK is on","BusinessModule component","Tue Mar 18 10:05:48 UTC 2025","passed","Tue Mar 18 10:05:48 UTC 2025","","","",""
"","2","should return true when all pro subcategories of the native category are online platform","categoriesHelpers","Tue Mar 18 10:03:59 UTC 2025","passed","Tue Mar 18 10:03:59 UTC 2025","Native category","isOnlyOnline","",""
"","129","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Tue Mar 18 10:04:04 UTC 2025","passed","Tue Mar 18 10:04:05 UTC 2025","","when user is not logged in","",""
"","180","should not use bookFormat if is not in playlist item","ArtistPlaylist","Tue Mar 18 10:05:12 UTC 2025","passed","Tue Mar 18 10:05:12 UTC 2025","","","",""
"","80","should display correct amount of coming credit blocks for 15-year-old","OnboardingAgeInformation","Tue Mar 18 10:04:48 UTC 2025","passed","Tue Mar 18 10:04:48 UTC 2025","","","",""
"","87","should hide prev button if currentStep === 1","<TicketSwiperControls/>","Tue Mar 18 10:05:52 UTC 2025","passed","Tue Mar 18 10:05:52 UTC 2025","","","",""
"","11","should apply default height for a non-percentage string","BlackGradient","Tue Mar 18 10:05:47 UTC 2025","passed","Tue Mar 18 10:05:47 UTC 2025","","","",""
"","1012","should show email sent confirmation on signup success","Signup Form","Tue Mar 18 10:04:10 UTC 2025","passed","Tue Mar 18 10:04:11 UTC 2025","","","",""
"","275","should dismiss the keyboard when pressing search history item","<SearchLanding />","Tue Mar 18 10:04:04 UTC 2025","passed","Tue Mar 18 10:04:04 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","2","should navigate to SearchResult when FF off","useSortedSearchCategories","Tue Mar 18 10:04:57 UTC 2025","passed","Tue Mar 18 10:04:57 UTC 2025","","Category has a ThematicSearch","",""
"","149","should hide suggestions when being focus on suggestions and press back button on landing view","SearchBox component","Tue Mar 18 10:03:54 UTC 2025","passed","Tue Mar 18 10:03:54 UTC 2025","With autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","23","should return only digital credits","BeneficiaryCeilings","Tue Mar 18 10:05:09 UTC 2025","passed","Tue Mar 18 10:05:09 UTC 2025","","","",""
"","147","should display ""Valider la date""","BookingOfferModalFooter","Tue Mar 18 10:03:54 UTC 2025","passed","Tue Mar 18 10:03:55 UTC 2025","","when current step is date selection","",""
"","290","should display highlightOfferModule","<HomeModule />","Tue Mar 18 10:04:22 UTC 2025","passed","Tue Mar 18 10:04:23 UTC 2025","","","",""
"","119","should set default event parameters to null when the campaign date started more than 24 hours ago","useInit","Tue Mar 18 10:05:16 UTC 2025","passed","Tue Mar 18 10:05:16 UTC 2025","","","",""
"","282","should only close the modal when pressing close button when the modal is opening from search results","<CategoriesModal/>","Tue Mar 18 10:04:08 UTC 2025","passed","Tue Mar 18 10:04:08 UTC 2025","","Modal header buttons","",""
"","237","should not display offer container when offer is not found and subcategories loaded","<Offer />","Tue Mar 18 10:04:15 UTC 2025","passed","Tue Mar 18 10:04:15 UTC 2025","","","",""
"","459","should not have basic accessibility issues when user is not logged in","<Favorites/>","Tue Mar 18 10:04:02 UTC 2025","passed","Tue Mar 18 10:04:02 UTC 2025","","Accessibility","",""
"","5","should call handleSignup when ReCaptcha is successful","useSignupRecaptcha","Tue Mar 18 10:05:30 UTC 2025","passed","Tue Mar 18 10:05:30 UTC 2025","","","",""
"","1","should accept a well formated phone number: +33601020304","isValidFrenchPhoneNumber function","Tue Mar 18 10:05:33 UTC 2025","passed","Tue Mar 18 10:05:33 UTC 2025","","","",""
"","59","should return playlists information","useGTLPlaylists","Tue Mar 18 10:04:13 UTC 2025","passed","Tue Mar 18 10:04:13 UTC 2025","","with venue","",""
"","12","should reset search context because search results can be different for connected user (example: video games are hidden for underage beneficiaries)","useLoginRoutine","Tue Mar 18 10:04:52 UTC 2025","passed","Tue Mar 18 10:04:52 UTC 2025","","resetContexts","",""
"","268","should render multiple image with pagination","OfferImageCarousel","Tue Mar 18 10:04:39 UTC 2025","passed","Tue Mar 18 10:04:39 UTC 2025","","","",""
"","463","should add the previous offer to favorites when signin is successful","<Login/>","Tue Mar 18 10:04:11 UTC 2025","passed","Tue Mar 18 10:04:12 UTC 2025","","Login comes from adding an offer to favorite","",""
"","111","should return text in normal style by default","MarkdownPart","Tue Mar 18 10:05:57 UTC 2025","passed","Tue Mar 18 10:05:57 UTC 2025","","","",""
"","167","CategoryList module should not have basic accessibility issues","<HomeModule />","Tue Mar 18 10:04:04 UTC 2025","passed","Tue Mar 18 10:04:04 UTC 2025","","Accessibility","",""
"","86","should fire onAfterNavigate after navigate","<TouchableLink />","Tue Mar 18 10:05:15 UTC 2025","passed","Tue Mar 18 10:05:15 UTC 2025","","Internal Navigation","",""
"","382","should call updateReactions when switching from COMPLETED tab","Bookings","Tue Mar 18 10:04:29 UTC 2025","passed","Tue Mar 18 10:04:29 UTC 2025","","when feature flag is activated","",""
"","4","when hasSelectedHours is true with selectedHours","datesHoursSchema","Tue Mar 18 10:04:35 UTC 2025","passed","Tue Mar 18 10:04:35 UTC 2025","","should validate","",""
"","12","should log out user when refresh token is no longer valid","AuthContext","Tue Mar 18 10:04:51 UTC 2025","passed","Tue Mar 18 10:04:51 UTC 2025","","useAuthContext","",""
"","1","should return skyBlue color code","getTagColor","Tue Mar 18 10:05:58 UTC 2025","passed","Tue Mar 18 10:05:58 UTC 2025","","","",""
"","8","should return false if url does not start with linking prefixes","isAppUrl","Tue Mar 18 10:06:35 UTC 2025","passed","Tue Mar 18 10:06:35 UTC 2025","","","",""
"","111","should render favoriteAuthModal properly","StickyFooterContent","Tue Mar 18 10:05:09 UTC 2025","passed","Tue Mar 18 10:05:09 UTC 2025","","","",""
"","24","should display venue image when there is one","<ProposedBySection />","Tue Mar 18 10:05:43 UTC 2025","passed","Tue Mar 18 10:05:43 UTC 2025","","","",""
"","95","should render event date section when event","<BookingInformations />","Tue Mar 18 10:04:11 UTC 2025","passed","Tue Mar 18 10:04:12 UTC 2025","","","",""
