"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","should display artists playlist when there are artists","SearchResultsContent component","Mon Jul 07 07:53:26 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","","Artists section","",""
"","76","should identify one tab as current page","Header","Mon Jul 07 07:52:55 UTC 2025","passed","Mon Jul 07 07:52:55 UTC 2025","","","",""
"","1","fake member should fail the test when it starts a reserved prefix","AnalyticsEvent","Mon Jul 07 07:54:47 UTC 2025","passed","Mon Jul 07 07:54:47 UTC 2025","","","",""
"","1","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is disabled","useStepperInfo","Mon Jul 07 07:53:13 UTC 2025","passed","Mon Jul 07 07:53:13 UTC 2025","","confirmation step","",""
"","151","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Mon Jul 07 07:53:01 UTC 2025","passed","Mon Jul 07 07:53:02 UTC 2025","","Modal header buttons","",""
"","1","should return undefined offerGenreType list when no subtypes are provided","buildOfferGenreTypes","Mon Jul 07 07:54:12 UTC 2025","passed","Mon Jul 07 07:54:12 UTC 2025","","","",""
"","6","should return a formatted string date including 4 dates, with 1 date of a different month and 3 dates in the same month","getFormattedDates","Mon Jul 07 07:52:45 UTC 2025","passed","Mon Jul 07 07:52:45 UTC 2025","","","",""
"","362","When it has not category and native category","<SearchResults/>","Mon Jul 07 07:53:13 UTC 2025","passed","Mon Jul 07 07:53:14 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","2","should return the color upon venue type occurences (pink)","getClusterColorByDominantVenueType","Mon Jul 07 07:54:34 UTC 2025","passed","Mon Jul 07 07:54:34 UTC 2025","","","",""
"","414","should not have basic accessibility issues","<RadioSelector />","Mon Jul 07 07:54:21 UTC 2025","passed","Mon Jul 07 07:54:21 UTC 2025","","Accessibility","",""
"","2","should handle SET_LOCATION_EVERYWHERE","Search reducer","Mon Jul 07 07:54:17 UTC 2025","passed","Mon Jul 07 07:54:17 UTC 2025","","","",""
"","127","should log analytics on other press","<MessagingApps />","Mon Jul 07 07:54:23 UTC 2025","passed","Mon Jul 07 07:54:23 UTC 2025","","","",""
"","51","should display user infos with props given","<EduConnectValidation />","Mon Jul 07 07:54:13 UTC 2025","passed","Mon Jul 07 07:54:13 UTC 2025","","","",""
"","1","useCategoryId(VISITE) = MUSEE","useCategoryId","Mon Jul 07 07:53:10 UTC 2025","passed","Mon Jul 07 07:53:10 UTC 2025","","","",""
"","12","should return DEFAULT when status is GONE","getTagVariantFromCreditStatus","Mon Jul 07 07:55:26 UTC 2025","passed","Mon Jul 07 07:55:26 UTC 2025","","","",""
"","16","<Typo.Title4>toto</Typo.Title4>","no-raw-text","Mon Jul 07 07:54:04 UTC 2025","passed","Mon Jul 07 07:54:04 UTC 2025","","valid","",""
"","2","should reject an ill-formatted code: 123456","SetPhoneValidationCode","Mon Jul 07 07:53:35 UTC 2025","passed","Mon Jul 07 07:53:35 UTC 2025","","","",""
"","2","// test","queries-must-be-in-queries-folder","Mon Jul 07 07:54:44 UTC 2025","passed","Mon Jul 07 07:54:44 UTC 2025","","invalid","",""
"","2","should return empty object if no data","useCategoryIdMapping","Mon Jul 07 07:53:26 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","","","",""
"","17","should return 0 if from and to are the same month","getPastScrollRange","Mon Jul 07 07:54:58 UTC 2025","passed","Mon Jul 07 07:54:58 UTC 2025","","","",""
"","13","should return an ended booking if existing","useEndedBookingFromOfferIdQueryV2","Mon Jul 07 07:53:54 UTC 2025","passed","Mon Jul 07 07:53:54 UTC 2025","","","",""
"","9","hoursSchema should fail when value (undefined) is not an array of two valid hours","hoursSchema","Mon Jul 07 07:53:40 UTC 2025","passed","Mon Jul 07 07:53:40 UTC 2025","","","",""
"","5","should raise a warning instead of sending an event when called without a queryID set","logOfferConversion","Mon Jul 07 07:54:28 UTC 2025","passed","Mon Jul 07 07:54:28 UTC 2025","","","",""
"","4","should not use placeholder typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Mon Jul 07 07:53:33 UTC 2025","passed","Mon Jul 07 07:53:33 UTC 2025","","","",""
"","6","should return the correct dateLabel for permanent bookings","getBookingLabels","Mon Jul 07 07:53:26 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","","","",""
"","347","should display offer dates when there is a date in summary info items","<OfferSummaryInfoList />","Mon Jul 07 07:54:58 UTC 2025","passed","Mon Jul 07 07:54:58 UTC 2025","","","",""
"","4","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Mon Jul 07 07:53:33 UTC 2025","passed","Mon Jul 07 07:53:33 UTC 2025","","","",""
"","217","should render correctly","<IdentityCheckHonor/>","Mon Jul 07 07:54:14 UTC 2025","passed","Mon Jul 07 07:54:14 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1199) = -11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Jul 07 07:54:43 UTC 2025","passed","Mon Jul 07 07:54:43 UTC 2025","","","",""
"","341","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Mon Jul 07 07:54:17 UTC 2025","passed","Mon Jul 07 07:54:17 UTC 2025","","from DeleteProfileReason","",""
"","21","should log ConsultOffer that user opened the offer from the list of similar offers","OfferTile component","Mon Jul 07 07:53:03 UTC 2025","passed","Mon Jul 07 07:53:03 UTC 2025","","Analytics","",""
"","345","should unsubscribe when the user clicks the subscribe button","useThematicSubscription","Mon Jul 07 07:52:54 UTC 2025","passed","Mon Jul 07 07:52:55 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","198","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Mon Jul 07 07:53:03 UTC 2025","passed","Mon Jul 07 07:53:04 UTC 2025","","The behavior of the push switch","",""
"","3","should invalidate when maxPrice has incorrect format","priceSchema","Mon Jul 07 07:53:33 UTC 2025","passed","Mon Jul 07 07:53:33 UTC 2025","","","",""
"","135","should handle see venue button press","<OfferVenueBlock />","Mon Jul 07 07:53:03 UTC 2025","passed","Mon Jul 07 07:53:03 UTC 2025","","","",""
"","7","useSubcategory(MUSEE_VENTE_DISTANCE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Mon Jul 07 07:52:45 UTC 2025","passed","Mon Jul 07 07:52:45 UTC 2025","","","",""
"","9","should render null when bannerUrl not defined","VenuePreviewCarousel","Mon Jul 07 07:53:54 UTC 2025","passed","Mon Jul 07 07:53:54 UTC 2025","","","",""
"","22","should display expirationDate section when offer is digital and has expirationDate","<BookingInformations />","Mon Jul 07 07:53:20 UTC 2025","passed","Mon Jul 07 07:53:20 UTC 2025","","","",""
"","121","should navigate to website when pressing on website adress","<ContactBlock/>","Mon Jul 07 07:53:33 UTC 2025","passed","Mon Jul 07 07:53:33 UTC 2025","","","",""
"","172","should navigate to SearchResults when location is not EVERYWHERE","SearchResultsContent component","Mon Jul 07 07:53:20 UTC 2025","passed","Mon Jul 07 07:53:21 UTC 2025","","when search returns no results","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1199) = 11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Jul 07 07:54:43 UTC 2025","passed","Mon Jul 07 07:54:43 UTC 2025","","","",""
"","192","should redirect to ChangeCity when clicking on modify city button for beneficiaries","PersonalData","Mon Jul 07 07:53:39 UTC 2025","passed","Mon Jul 07 07:53:39 UTC 2025","","","",""
"","11","should configure Google signin on launch","<App /> with mocked RootNavigator","Mon Jul 07 07:53:04 UTC 2025","passed","Mon Jul 07 07:53:04 UTC 2025","","","",""
"","41","should call retry with AsyncError","AsyncErrorBoundary component","Mon Jul 07 07:53:17 UTC 2025","passed","Mon Jul 07 07:53:17 UTC 2025","","","",""
"","223","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Mon Jul 07 07:54:48 UTC 2025","passed","Mon Jul 07 07:54:48 UTC 2025","","","",""
"","158","should show total price","<PriceLine />","Mon Jul 07 07:54:47 UTC 2025","passed","Mon Jul 07 07:54:47 UTC 2025","","","",""
"","1","should call batch when user has seen more than 5 times their screen of 300px height","getScreenSeenCount","Mon Jul 07 07:53:36 UTC 2025","passed","Mon Jul 07 07:53:36 UTC 2025","","","",""
"","4","should execute multi query with venues playlist search index when location type is PLACE and user not share his position","fetchSearchResults","Mon Jul 07 07:52:56 UTC 2025","passed","Mon Jul 07 07:52:56 UTC 2025","","","",""
"","2","should return an error when phone number is too short","phoneNumberSchema","Mon Jul 07 07:54:34 UTC 2025","passed","Mon Jul 07 07:54:34 UTC 2025","","","",""
"","5","should return the formatted date with date used if provided","getEndedBookingDateLabel","Mon Jul 07 07:55:06 UTC 2025","passed","Mon Jul 07 07:55:06 UTC 2025","","","",""
"","269","should redirect to home WHEN signin is successful","<Login/>","Mon Jul 07 07:52:57 UTC 2025","passed","Mon Jul 07 07:52:57 UTC 2025","","","",""
"","17","should be hidden until 2 days before the event","TicketBody","Mon Jul 07 07:53:13 UTC 2025","passed","Mon Jul 07 07:53:13 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","7","getDisplayedPrice(undefined) 	= without format price options","getDisplayedPrice","Mon Jul 07 07:53:49 UTC 2025","passed","Mon Jul 07 07:53:49 UTC 2025","","","",""
"","17","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : true , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Mon Jul 07 07:54:15 UTC 2025","passed","Mon Jul 07 07:54:15 UTC 2025","","","",""
"","160","should call toggle when press on switch","<FilterSwitch />","Mon Jul 07 07:55:00 UTC 2025","passed","Mon Jul 07 07:55:00 UTC 2025","","","",""
"","1487","should render correctly","ProfileInformationValidation","Mon Jul 07 07:53:08 UTC 2025","passed","Mon Jul 07 07:53:10 UTC 2025","","","",""
"","4744","should not have basic accessibility issues","NotificationsSettings","Mon Jul 07 07:53:54 UTC 2025","passed","Mon Jul 07 07:53:59 UTC 2025","","Accessibility","",""
"","266","should render correctly","<AccountCreated />","Mon Jul 07 07:53:51 UTC 2025","passed","Mon Jul 07 07:53:51 UTC 2025","","","",""
"","208","should only fetch data if user is loogedIn","useGetRemindersQuery","Mon Jul 07 07:54:44 UTC 2025","passed","Mon Jul 07 07:54:45 UTC 2025","","","",""
"","14","<Text>myText €</Text>","nbsp-in-text","Mon Jul 07 07:54:41 UTC 2025","passed","Mon Jul 07 07:54:41 UTC 2025","","invalid","",""
"","106","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF is enabled","BookPlaylists","Mon Jul 07 07:53:43 UTC 2025","passed","Mon Jul 07 07:53:43 UTC 2025","","","",""
"","12","should returns correct colors for checked state (container)","getCheckboxColors","Mon Jul 07 07:53:27 UTC 2025","passed","Mon Jul 07 07:53:27 UTC 2025","","","",""
"","30","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Mon Jul 07 07:53:20 UTC 2025","passed","Mon Jul 07 07:53:20 UTC 2025","","","",""
"","8","should not set marketing params","setMarketingParams","Mon Jul 07 07:53:45 UTC 2025","passed","Mon Jul 07 07:53:45 UTC 2025","","user has refused customization cookies","",""
"","9","should return filters for a valid macro-section","getFiltersByMacro","Mon Jul 07 07:54:44 UTC 2025","passed","Mon Jul 07 07:54:44 UTC 2025","","","",""
"","844","should open reaction modal when press on reaction button in header","<Offer />","Mon Jul 07 07:53:29 UTC 2025","passed","Mon Jul 07 07:53:30 UTC 2025","","","",""
"","141","should open FAQ link when clicking on ""Comment gérer tes données personnelles ?"" button","PersonalData","Mon Jul 07 07:53:39 UTC 2025","passed","Mon Jul 07 07:53:39 UTC 2025","","","",""
"","467","should scroll to anchor","<OfferContent />","Mon Jul 07 07:53:25 UTC 2025","passed","Mon Jul 07 07:53:25 UTC 2025","with remote config activated","movie screening access button","",""
"","60","should send log to Sentry when Firestore throws an error","getAllFeatureFlags","Mon Jul 07 07:54:54 UTC 2025","passed","Mon Jul 07 07:54:54 UTC 2025","","","",""
"","17","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Mon Jul 07 07:53:25 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","","should display expiration messages","",""
"","49","should log analytics with one achievement unlocked","AchievementSuccessModal","Mon Jul 07 07:54:01 UTC 2025","passed","Mon Jul 07 07:54:01 UTC 2025","","","",""
"","18","should be null","analytics - getAppInstanceId","Mon Jul 07 07:54:07 UTC 2025","passed","Mon Jul 07 07:54:07 UTC 2025","","","",""
"","1813","should not have basic accessibility issues","SelectPhoneStatus","Mon Jul 07 07:53:49 UTC 2025","passed","Mon Jul 07 07:53:51 UTC 2025","","Accessibility","",""
"","506","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Mon Jul 07 07:52:58 UTC 2025","passed","Mon Jul 07 07:52:59 UTC 2025","","","",""
"","2","getHumanizeRelativeDistance(6739.1826) 	= 900+ km","formatDistance","Mon Jul 07 07:54:49 UTC 2025","passed","Mon Jul 07 07:54:49 UTC 2025","","","",""
"","1","useCategoryId(PLATEFORME_PRATIQUE_ARTISTIQUE) = PRATIQUE_ART","useCategoryId","Mon Jul 07 07:53:10 UTC 2025","passed","Mon Jul 07 07:53:10 UTC 2025","","","",""
"","1017","should not display sticky booking button on desktop","<OfferContent />","Mon Jul 07 07:53:13 UTC 2025","passed","Mon Jul 07 07:53:14 UTC 2025","","","",""
"","8","should capture an exception when an error appear on saving device ID in storage","getDeviceId","Mon Jul 07 07:53:28 UTC 2025","passed","Mon Jul 07 07:53:28 UTC 2025","","","",""
"","93","should display custom images for avatars","<AvatarsList />","Mon Jul 07 07:53:26 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","","","",""
"","152","should call button action when pressing search button","FilterPageButtons","Mon Jul 07 07:54:48 UTC 2025","passed","Mon Jul 07 07:54:48 UTC 2025","","","",""
"","64","should hide modal when accept button is pressed and permissions are already granted","AskNotificationsModal","Mon Jul 07 07:53:59 UTC 2025","passed","Mon Jul 07 07:53:59 UTC 2025","","","",""
"","651","should render correctly for step 4/5","Signup Form","Mon Jul 07 07:53:01 UTC 2025","passed","Mon Jul 07 07:53:02 UTC 2025","","For each step","",""
"","3","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Jul 07 07:54:01 UTC 2025","passed","Mon Jul 07 07:54:01 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","18","should adapt a list of HomepageNatifModules","adaptHomepageModules","Mon Jul 07 07:54:15 UTC 2025","passed","Mon Jul 07 07:54:15 UTC 2025","","","",""
"","9","should have firstScreen to ""CulturalSurveyIntro"" when feature flag FF enableCulturalSurveyMandatory is enabled and user needsToFillCulturalSurvey","useStepperInfo","Mon Jul 07 07:53:13 UTC 2025","passed","Mon Jul 07 07:53:13 UTC 2025","","confirmation step","",""
"","4","should be 0 when no achievements are completed","getAchievements","Mon Jul 07 07:52:48 UTC 2025","passed","Mon Jul 07 07:52:48 UTC 2025","Achievements progression","Category Achievements completion","",""
"","10","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Mon Jul 07 07:54:50 UTC 2025","passed","Mon Jul 07 07:54:50 UTC 2025","","","",""
"","54","should catch an error","fetchHeadlineOffers","Mon Jul 07 07:54:52 UTC 2025","passed","Mon Jul 07 07:54:52 UTC 2025","","","",""
"","2","should display only the name of the venue when city specified and is an empty string in address","getLocationLabel","Mon Jul 07 07:54:28 UTC 2025","passed","Mon Jul 07 07:54:28 UTC 2025","","","",""
"","1","useSubcategory(RENCONTRE_JEU) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Mon Jul 07 07:52:45 UTC 2025","passed","Mon Jul 07 07:52:45 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Mon Jul 07 07:53:15 UTC 2025","passed","Mon Jul 07 07:53:15 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","167","should show snackbar on suspension error","<SuspensionChoice/>","Mon Jul 07 07:53:27 UTC 2025","passed","Mon Jul 07 07:53:27 UTC 2025","","","",""
"","21","should return the correct accessibility label with title and subtitle","getExclusivityAccessibilityLabel","Mon Jul 07 07:54:49 UTC 2025","passed","Mon Jul 07 07:54:49 UTC 2025","","","",""
"","2","should select around me mode when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Mon Jul 07 07:54:05 UTC 2025","passed","Mon Jul 07 07:54:06 UTC 2025","","","",""
"","25","should return opening hours accessibility label with two time slots","OpeningHours","Mon Jul 07 07:55:16 UTC 2025","passed","Mon Jul 07 07:55:16 UTC 2025","","","",""
"","33","should throw when not call tracking function is set","logOfferPlaylistView","Mon Jul 07 07:53:34 UTC 2025","passed","Mon Jul 07 07:53:34 UTC 2025","","","",""
"","2","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Mon Jul 07 07:52:46 UTC 2025","passed","Mon Jul 07 07:52:47 UTC 2025","","Venue open soon","",""
"","63","should call similar offers API when offer id provided and user not share his position","useSimilarOffersQuery","Mon Jul 07 07:52:54 UTC 2025","passed","Mon Jul 07 07:52:54 UTC 2025","","When success API response","",""
"","186","should navigate to Home if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is disabled","CulturalSurveyQuestions page","Mon Jul 07 07:53:18 UTC 2025","passed","Mon Jul 07 07:53:18 UTC 2025","","","",""
"","109","should render favoriteAuthModal properly","StickyFooterContent","Mon Jul 07 07:53:57 UTC 2025","passed","Mon Jul 07 07:53:57 UTC 2025","","","",""
"","226","should render correctly","ProfileInformationValidation","Mon Jul 07 07:53:27 UTC 2025","passed","Mon Jul 07 07:53:27 UTC 2025","","","",""
"","297","should openUrl onClick and track analytics","SocialNetworkCard","Mon Jul 07 07:54:49 UTC 2025","passed","Mon Jul 07 07:54:49 UTC 2025","","","",""
"","24","is a link when navigateTo is given","<SeeMore />","Mon Jul 07 07:55:06 UTC 2025","passed","Mon Jul 07 07:55:06 UTC 2025","","","",""
"","21","should logConsultVideo when player is ready","VideoPlayer","Mon Jul 07 07:53:46 UTC 2025","passed","Mon Jul 07 07:53:46 UTC 2025","","analytics","",""
"","15","should render map with markers","VenueMapView","Mon Jul 07 07:53:50 UTC 2025","passed","Mon Jul 07 07:53:50 UTC 2025","","","",""
"","138","should render correctly","ExpiredOrLostID","Mon Jul 07 07:54:39 UTC 2025","passed","Mon Jul 07 07:54:39 UTC 2025","","","",""
"","2","should fetch with underage search params","fetchOffersByIds","Mon Jul 07 07:53:57 UTC 2025","passed","Mon Jul 07 07:53:57 UTC 2025","","","",""
"","2","with free offer filter","[Analytics utils]","Mon Jul 07 07:52:52 UTC 2025","passed","Mon Jul 07 07:52:52 UTC 2025","","should build parameters for PerformSearch log","",""
"","382","should highlight geolocation button if geolocation is enabled","SearchLocationModal","Mon Jul 07 07:52:51 UTC 2025","passed","Mon Jul 07 07:52:51 UTC 2025","","","",""
"","2","should return empty array when no searchgroup is provided","categoriesHelpers","Mon Jul 07 07:52:55 UTC 2025","passed","Mon Jul 07 07:52:55 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","241","should match snapshot","DeleteProfileConfirmation","Mon Jul 07 07:53:35 UTC 2025","passed","Mon Jul 07 07:53:36 UTC 2025","","","",""
"","1","should return default and ean facets when EAN specified","buildFacetFilters","Mon Jul 07 07:54:33 UTC 2025","passed","Mon Jul 07 07:54:33 UTC 2025","","","",""
"","17","should display arrow when showArrow is true","<VenueInfoHeader />","Mon Jul 07 07:54:01 UTC 2025","passed","Mon Jul 07 07:54:01 UTC 2025","","","",""
"","168","should log ConsultOffer on when pressing it","VideoMonoOfferTile","Mon Jul 07 07:54:21 UTC 2025","passed","Mon Jul 07 07:54:22 UTC 2025","","","",""
"","18","shouldn't return the button when it hasn't wording","<StickyBookingButton />","Mon Jul 07 07:54:12 UTC 2025","passed","Mon Jul 07 07:54:12 UTC 2025","","","",""
"","126","should be false if no consent date","isCookiesListUpToDate","Mon Jul 07 07:53:39 UTC 2025","passed","Mon Jul 07 07:53:39 UTC 2025","","","",""
"","127","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Mon Jul 07 07:53:18 UTC 2025","passed","Mon Jul 07 07:53:18 UTC 2025","","localization","",""
"","184","should navigate when the notifications row is clicked","Profile component","Mon Jul 07 07:53:03 UTC 2025","passed","Mon Jul 07 07:53:03 UTC 2025","","user settings section","",""
"","151","should select default filter when pressing the reset button","<CategoriesModal/>","Mon Jul 07 07:52:57 UTC 2025","passed","Mon Jul 07 07:52:57 UTC 2025","","With categories view","",""
"","657","should dispatch viewable items for module","<HomeModule />","Mon Jul 07 07:53:25 UTC 2025","passed","Mon Jul 07 07:53:25 UTC 2025","","","",""
"","9","should trigger ConsultOffer log when offerId defined","triggerConsultOfferLog","Mon Jul 07 07:54:38 UTC 2025","passed","Mon Jul 07 07:54:38 UTC 2025","","","",""
"","74","should display location label if offer is not permanent and not a digital event","<BookingPropertiesSection />","Mon Jul 07 07:53:53 UTC 2025","passed","Mon Jul 07 07:53:53 UTC 2025","","","",""
"","417","should call logCancelSignup with Email when quitting after signup modal","Signup Form","Mon Jul 07 07:53:06 UTC 2025","passed","Mon Jul 07 07:53:07 UTC 2025","","analytics","",""
"","4","should parse the image url from the thumbUrl=/thumbs/ID stored in Algolia","parseThumbUrl()","Mon Jul 07 07:54:39 UTC 2025","passed","Mon Jul 07 07:54:39 UTC 2025","","","",""
"","233","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","SetPhoneNumber","Mon Jul 07 07:53:22 UTC 2025","passed","Mon Jul 07 07:53:22 UTC 2025","","continue button","",""
"","64","should close the modal when pressing ""Plus tard"" button","ReactionChoiceModal","Mon Jul 07 07:53:08 UTC 2025","passed","Mon Jul 07 07:53:08 UTC 2025","","With redirection","",""
"","35","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Mon Jul 07 07:54:27 UTC 2025","passed","Mon Jul 07 07:54:27 UTC 2025","","","",""
"","23","should render the active state correctly","ReactionToggleButton","Mon Jul 07 07:54:40 UTC 2025","passed","Mon Jul 07 07:54:40 UTC 2025","","","",""
"","4","should return true for a string","isString","Mon Jul 07 07:55:24 UTC 2025","passed","Mon Jul 07 07:55:24 UTC 2025","","","",""
"","5","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre"", ""shouldDisplayWeekDay"": undefined, ""withShortMonth"": undefined}) 	= 5 octobre","formatToFrenchDateWithoutYear","Mon Jul 07 07:52:45 UTC 2025","passed","Mon Jul 07 07:52:45 UTC 2025","","","",""
"","29","explicitly enabled","<AppModal />","Mon Jul 07 07:52:53 UTC 2025","passed","Mon Jul 07 07:52:53 UTC 2025","","with scroll","",""
"","1","should be 1 when all achievements are completed","getAchievements","Mon Jul 07 07:52:48 UTC 2025","passed","Mon Jul 07 07:52:48 UTC 2025","Achievements progression","Category Achievements completion","",""
"","2","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Mon Jul 07 07:54:46 UTC 2025","passed","Mon Jul 07 07:54:46 UTC 2025","","","",""
"","7","send DisplayAchievements event with from profile when track from profile","getAchievements","Mon Jul 07 07:52:48 UTC 2025","passed","Mon Jul 07 07:52:48 UTC 2025","From","Tracking","",""
"","228","should call navigate with searchState params reinitialized except for location on press ""Recherche""","Nav","Mon Jul 07 07:53:37 UTC 2025","passed","Mon Jul 07 07:53:37 UTC 2025","","","",""
"","264","Should handle go back action when pressing go back button","<VenueMap />","Mon Jul 07 07:53:38 UTC 2025","passed","Mon Jul 07 07:53:38 UTC 2025","","","",""
"","79","should render image when uri defined","<ImageTile/>","Mon Jul 07 07:55:16 UTC 2025","passed","Mon Jul 07 07:55:16 UTC 2025","","","",""
"","214","should display booking email contact when there is a booking contact email","BookingDetails","Mon Jul 07 07:53:02 UTC 2025","passed","Mon Jul 07 07:53:02 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","should show arrow back on number place selection when offer is an event","useModalContent","Mon Jul 07 07:53:20 UTC 2025","passed","Mon Jul 07 07:53:20 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Mon Jul 07 07:54:37 UTC 2025","passed","Mon Jul 07 07:54:37 UTC 2025","","","",""
"","1","useSubcategory(CARTE_JEUNES) = { isEvent: false, categoryId: CARTE_JEUNES, searchGroupName: CARTES_JEUNES }","useSubcategory","Mon Jul 07 07:52:45 UTC 2025","passed","Mon Jul 07 07:52:45 UTC 2025","","","",""
"","256","should goBack when we press on the back button","<VenueHeader />","Mon Jul 07 07:53:44 UTC 2025","passed","Mon Jul 07 07:53:44 UTC 2025","","","",""
"","19","should display title","<SummaryInfo />","Mon Jul 07 07:54:53 UTC 2025","passed","Mon Jul 07 07:54:53 UTC 2025","","","",""
"","149","should display two blocs if offer is duo","BookDuoChoice","Mon Jul 07 07:54:17 UTC 2025","passed","Mon Jul 07 07:54:17 UTC 2025","","","",""
"","27","should display the booking token when booking has no activation code","BookingDetailsTicketContent","Mon Jul 07 07:53:30 UTC 2025","passed","Mon Jul 07 07:53:30 UTC 2025","","","",""
"","329","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Mon Jul 07 07:53:21 UTC 2025","passed","Mon Jul 07 07:53:21 UTC 2025","","continue button","",""
"","2","should throw error if status is not ok","[api] helpers","Mon Jul 07 07:52:47 UTC 2025","passed","Mon Jul 07 07:52:47 UTC 2025","","handleGeneratedApiResponse","",""
"","83","should show error when form is invalid and password is not empty","<PasswordInputController />","Mon Jul 07 07:54:00 UTC 2025","passed","Mon Jul 07 07:54:00 UTC 2025","","by default","",""
"","3188","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<DatesHoursModal/>","Mon Jul 07 07:53:31 UTC 2025","passed","Mon Jul 07 07:53:34 UTC 2025","","Modal header buttons","",""
"","1","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Mon Jul 07 07:54:51 UTC 2025","passed","Mon Jul 07 07:54:51 UTC 2025","","","",""
"","13","should use highlight part for display","VenueHitHighlight for a venue suggestion","Mon Jul 07 07:53:32 UTC 2025","passed","Mon Jul 07 07:53:32 UTC 2025","","","",""
"","444","should toggle on specific theme when its toggle is pressed","NotificationsSettings","Mon Jul 07 07:52:59 UTC 2025","passed","Mon Jul 07 07:53:00 UTC 2025","","","",""
"","277","should desactivate limit credit search toggle when only free offers search toggle activated","<PriceModal/>","Mon Jul 07 07:52:54 UTC 2025","passed","Mon Jul 07 07:52:54 UTC 2025","","","",""
"","340","with { label: 'Ce week-end', type: 'currentWeekEnd' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Mon Jul 07 07:53:26 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","256","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Mon Jul 07 07:52:56 UTC 2025","passed","Mon Jul 07 07:52:56 UTC 2025","","","",""
