"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","with minimal props","<AppModal />","Thu Mar 27 16:18:56 UTC 2025","passed","Thu Mar 27 16:18:56 UTC 2025","","","",""
"","317","should display highlightOfferModule","<HomeModule />","Thu Mar 27 16:19:32 UTC 2025","passed","Thu Mar 27 16:19:32 UTC 2025","","","",""
"","22","should show help message when the query is too short","<SuggestedPlaces/>","Thu Mar 27 16:20:27 UTC 2025","passed","Thu Mar 27 16:20:27 UTC 2025","","","",""
"","127","should render correctly","DMSIntroduction","Thu Mar 27 16:20:21 UTC 2025","passed","Thu Mar 27 16:20:21 UTC 2025","","french version","",""
"","20","should log error on sentry when error is not an EduConnectError","EduConnectErrorBoundary component","Thu Mar 27 16:21:19 UTC 2025","passed","Thu Mar 27 16:21:19 UTC 2025","","","",""
"","9","should render with correct styles","<CarouselDot/>","Thu Mar 27 16:21:22 UTC 2025","passed","Thu Mar 27 16:21:22 UTC 2025","","","",""
"","46","should call retry with AsyncError","AsyncErrorBoundary component","Thu Mar 27 16:19:16 UTC 2025","passed","Thu Mar 27 16:19:16 UTC 2025","","","",""
"","332","should render the page with correct layout","CulturalSurveyQuestions page","Thu Mar 27 16:19:13 UTC 2025","passed","Thu Mar 27 16:19:14 UTC 2025","","","",""
"","190","should add offer to favorites when user is logged in and presses addTofavorite button","OfferFooter","Thu Mar 27 16:19:14 UTC 2025","passed","Thu Mar 27 16:19:14 UTC 2025","","Content when offer has a publication date in the future","",""
"","171","should sign out if submit is success and user is logged in","ValidateEmailChange","Thu Mar 27 16:19:30 UTC 2025","passed","Thu Mar 27 16:19:30 UTC 2025","","","",""
"","5","should call setTempAroundMeRadius with the default radius","useLocationSubmit","Thu Mar 27 16:19:41 UTC 2025","passed","Thu Mar 27 16:19:41 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","5","should accept when email and password are valid","changeEmailSchema","Thu Mar 27 16:20:31 UTC 2025","passed","Thu Mar 27 16:20:31 UTC 2025","","","",""
"","6","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaRecommendedOffers","Thu Mar 27 16:19:52 UTC 2025","passed","Thu Mar 27 16:19:52 UTC 2025","","","",""
"","83","should stay on the current view when focusing search input and being on the %s view","SearchBox component","Thu Mar 27 16:19:09 UTC 2025","passed","Thu Mar 27 16:19:09 UTC 2025","Without autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","77","should NOT submit form when user feedback length is more than limit","<FeedbackInApp/>","Thu Mar 27 16:19:59 UTC 2025","passed","Thu Mar 27 16:19:59 UTC 2025","","","",""
"","4","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Thu Mar 27 16:18:47 UTC 2025","passed","Thu Mar 27 16:18:47 UTC 2025","","","",""
"","76","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Thu Mar 27 16:20:14 UTC 2025","passed","Thu Mar 27 16:20:14 UTC 2025","","","",""
"","2","returns informations about the device for web","useDeviceInfo","Thu Mar 27 16:21:26 UTC 2025","passed","Thu Mar 27 16:21:26 UTC 2025","","","",""
"","10","it('should do something', () => {
 myFunction.mockReturnValueOnce(() => {})
 // my test
 })","independent-mocks","Thu Mar 27 16:20:13 UTC 2025","passed","Thu Mar 27 16:20:13 UTC 2025","","valid","",""
"","25","should set timer to 0 when app is in background for longer than remaining time","<OpeningHoursStatus />","Thu Mar 27 16:20:28 UTC 2025","passed","Thu Mar 27 16:20:28 UTC 2025","","","",""
"","37","should be the given prop by default","<AppModal />","Thu Mar 27 16:18:58 UTC 2025","passed","Thu Mar 27 16:18:58 UTC 2025","","backdrop callback","",""
"","311","should remove selected venue when map is pressed","VenueMapViewContainer","Thu Mar 27 16:19:22 UTC 2025","passed","Thu Mar 27 16:19:22 UTC 2025","","","",""
"","22","getDisplayedPrice(undefined) 	= without format price options","getDisplayedPrice","Thu Mar 27 16:19:28 UTC 2025","passed","Thu Mar 27 16:19:28 UTC 2025","","","",""
"","433","should display the validIcon when isValid is true","AccessibilityBadge","Thu Mar 27 16:21:29 UTC 2025","passed","Thu Mar 27 16:21:30 UTC 2025","","","",""
"","31","should render description when provided","<RadioSelector />","Thu Mar 27 16:21:11 UTC 2025","passed","Thu Mar 27 16:21:11 UTC 2025","","","",""
"","644","should render SearchResults","<SearchResults/>","Thu Mar 27 16:19:17 UTC 2025","passed","Thu Mar 27 16:19:18 UTC 2025","","","",""
"","193","should navigate to right screen with expected params (nominal case)","<InternalTouchableLink />","Thu Mar 27 16:19:50 UTC 2025","passed","Thu Mar 27 16:19:50 UTC 2025","","","",""
"","7","should redirect to thematicSearch","doAlgoliaRedirect","Thu Mar 27 16:20:35 UTC 2025","passed","Thu Mar 27 16:20:35 UTC 2025","","","",""
"","88","should navigate to ProfileTutorialAgeInformation page with params age=16 when pressing ""à %s ans""","EligibleUserAgeSelection","Thu Mar 27 16:19:40 UTC 2025","passed","Thu Mar 27 16:19:40 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","584","should call startTrackingAcceptedCookies with empty array if user refuses all cookies","<ConsentSettings/>","Thu Mar 27 16:19:39 UTC 2025","passed","Thu Mar 27 16:19:39 UTC 2025","","","",""
"","118","should navigate to email change tracking when pressing ""Confirmer la demande"" button and API response is success","<SuspendAccountConfirmation />","Thu Mar 27 16:19:31 UTC 2025","passed","Thu Mar 27 16:19:31 UTC 2025","","","",""
"","20","should hide the given message","InputError Component","Thu Mar 27 16:21:02 UTC 2025","passed","Thu Mar 27 16:21:02 UTC 2025","","","",""
"","","should not update search state with locationType params when user has no geolocPosition","useSync","Thu Mar 27 16:19:20 UTC 2025","skipped","","","","",""
"","58","displays only one selected at a time","TabBar","Thu Mar 27 16:18:54 UTC 2025","passed","Thu Mar 27 16:18:55 UTC 2025","","","",""
"","353","should display the booking activation code when booking has one","BookingDetailsTicketContent","Thu Mar 27 16:19:35 UTC 2025","passed","Thu Mar 27 16:19:36 UTC 2025","","","",""
"","58","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Thu Mar 27 16:19:31 UTC 2025","passed","Thu Mar 27 16:19:31 UTC 2025","","on ThematicSearch page","",""
"","764","should navigate to SetStatus when clicking on ""Continuer""","<SetAddress/>","Thu Mar 27 16:19:59 UTC 2025","passed","Thu Mar 27 16:20:00 UTC 2025","","","",""
"","3","should not display modal if user has already seen it","useOnboardingSubscriptionModal","Thu Mar 27 16:20:19 UTC 2025","passed","Thu Mar 27 16:20:19 UTC 2025","","","",""
"","352","should display offer suggestions","<SearchResults/>","Thu Mar 27 16:19:18 UTC 2025","passed","Thu Mar 27 16:19:18 UTC 2025","","When SearchResults is focus on suggestions","",""
"","141","should render correctly","<ExpiredCreditModal/>","Thu Mar 27 16:21:04 UTC 2025","passed","Thu Mar 27 16:21:04 UTC 2025","","","",""
"","4","should call setPlaceGlobally with null","useLocationSubmit","Thu Mar 27 16:19:41 UTC 2025","passed","Thu Mar 27 16:19:41 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","14","should return ""0 succès restant"" when all achievements of category are completed","useAchievements","Thu Mar 27 16:18:50 UTC 2025","passed","Thu Mar 27 16:18:51 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","103","should display correct amount of inactive blocks for 15-year-old","OnboardingAgeInformation","Thu Mar 27 16:19:45 UTC 2025","passed","Thu Mar 27 16:19:45 UTC 2025","","","",""
"","9","should display ""Bookings"" icon for authenticated and beneficiary users","<TabNavigator />","Thu Mar 27 16:21:23 UTC 2025","passed","Thu Mar 27 16:21:23 UTC 2025","","getShouldDisplayTab()","",""
"","87","should open mail app when clicking on ""Contacter le support"" button","<SuspensionChoice/>","Thu Mar 27 16:19:32 UTC 2025","passed","Thu Mar 27 16:19:32 UTC 2025","","","",""
"","33","should resolve with the geolocation","getGeolocPosition()","Thu Mar 27 16:21:25 UTC 2025","passed","Thu Mar 27 16:21:25 UTC 2025","","","",""
"","53","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Thu Mar 27 16:20:14 UTC 2025","passed","Thu Mar 27 16:20:14 UTC 2025","","","",""
"","18","should set initial venues as empty array","useSearchResults","Thu Mar 27 16:19:09 UTC 2025","passed","Thu Mar 27 16:19:09 UTC 2025","When user share his location and not received venues from Algolia","useSearchInfiniteQuery","",""
"","0","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Thu Mar 27 16:21:22 UTC 2025","passed","Thu Mar 27 16:21:22 UTC 2025","","","",""
"","6","should return a list [1, 2, ..., N] for some specified month and year with timezone Brazil/East","getDatesInMonth()","Thu Mar 27 16:21:16 UTC 2025","passed","Thu Mar 27 16:21:16 UTC 2025","","","",""
"","167","should fully display the title at the end of the animation","<VenueHeader />","Thu Mar 27 16:20:21 UTC 2025","passed","Thu Mar 27 16:20:21 UTC 2025","","","",""
"","16","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Thu Mar 27 16:21:40 UTC 2025","passed","Thu Mar 27 16:21:40 UTC 2025","","","",""
"","2","should get nothing when expiration date is past for underage","getCreditExpirationText","Thu Mar 27 16:19:37 UTC 2025","passed","Thu Mar 27 16:19:37 UTC 2025","","","",""
"","192","should open mail app when clicking on contact support button","<PhoneValidationTooManyAttempts/>","Thu Mar 27 16:20:00 UTC 2025","passed","Thu Mar 27 16:20:00 UTC 2025","","Contact support button","",""
"","260","should return opening hours accessibility label with one time slot","OpeningHours","Thu Mar 27 16:21:19 UTC 2025","passed","Thu Mar 27 16:21:20 UTC 2025","","","",""
"","4","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Thu Mar 27 16:20:38 UTC 2025","passed","Thu Mar 27 16:20:38 UTC 2025","","","",""
"","27","should reset potential previous hour when date selected","BookingOfferModalFooter","Thu Mar 27 16:19:03 UTC 2025","passed","Thu Mar 27 16:19:03 UTC 2025","","when current step is date selection","",""
"","2","should be in open-soon state","OpeningHoursStatusViewModel","Thu Mar 27 16:18:48 UTC 2025","passed","Thu Mar 27 16:18:48 UTC 2025","","Venue open soon","",""
"","78","should set user age to 15 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 27 16:19:40 UTC 2025","passed","Thu Mar 27 16:19:40 UTC 2025","onboarding","with passForAll feature flag off","",""
"","14","should return the native category when category and native category are not empty","getVenuesQuery","Thu Mar 27 16:20:10 UTC 2025","passed","Thu Mar 27 16:20:10 UTC 2025","","When query is empty string","",""
"","388","should match snapshot","SetPhoneValidationCode","Thu Mar 27 16:19:30 UTC 2025","passed","Thu Mar 27 16:19:30 UTC 2025","","","",""
"","4","should return null when the Display Parameters module is not provided","adaptVenuesModule","Thu Mar 27 16:21:03 UTC 2025","passed","Thu Mar 27 16:21:03 UTC 2025","","","",""
"","8","should return an empty array for artist top offers when no data returned","useArtistResults","Thu Mar 27 16:19:58 UTC 2025","passed","Thu Mar 27 16:19:58 UTC 2025","","","",""
"","4","should return true when booking is digital without expiration date","expirationDateUtils","Thu Mar 27 16:19:19 UTC 2025","passed","Thu Mar 27 16:19:19 UTC 2025","","isDigitalBookingWithoutExpirationDate","",""
"","6","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Thu Mar 27 16:19:46 UTC 2025","passed","Thu Mar 27 16:19:46 UTC 2025","","","",""
"","272","should show title and subtitle if render correctly","AnimatedCategoryThematicHomeHeader","Thu Mar 27 16:21:01 UTC 2025","passed","Thu Mar 27 16:21:01 UTC 2025","","","",""
"","5","should log to sentry when can't refresh token","refreshAccessToken","Thu Mar 27 16:19:29 UTC 2025","passed","Thu Mar 27 16:19:29 UTC 2025","","","",""
"","172","should use Twitter in analytics when click on X","SocialNetworkCard","Thu Mar 27 16:21:04 UTC 2025","passed","Thu Mar 27 16:21:04 UTC 2025","","","",""
"","2","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Thu Mar 27 16:19:49 UTC 2025","passed","Thu Mar 27 16:19:49 UTC 2025","","share","",""
"","57","should return eighteen when user is 18","useUserRoleFromOnboarding","Thu Mar 27 16:21:00 UTC 2025","passed","Thu Mar 27 16:21:00 UTC 2025","","","",""
"","10","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Mar 27 16:19:18 UTC 2025","passed","Thu Mar 27 16:19:18 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","10","getIfPricesShouldBeFixed(undefined) 	= false","getIfPricesShouldBeFixed","Thu Mar 27 16:19:29 UTC 2025","passed","Thu Mar 27 16:19:29 UTC 2025","","","",""
"","2","should return formated translated and readable date","formatToReadableFrenchDate()","Thu Mar 27 16:20:02 UTC 2025","passed","Thu Mar 27 16:20:02 UTC 2025","","","",""
"","126","should match snapshot","<ForceUpdateWithResetErrorBoundary/>","Thu Mar 27 16:19:53 UTC 2025","passed","Thu Mar 27 16:19:53 UTC 2025","","","",""
"","2","should return an empty array if startYear is greater than currentYear","getPastYears","Thu Mar 27 16:21:17 UTC 2025","passed","Thu Mar 27 16:21:17 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(7.3191) 	= 7 km","formatDistance","Thu Mar 27 16:21:07 UTC 2025","passed","Thu Mar 27 16:21:07 UTC 2025","","","",""
"","104","should display the search group if it is irrelevant","AutocompleteOfferItem component","Thu Mar 27 16:18:52 UTC 2025","passed","Thu Mar 27 16:18:53 UTC 2025","","when a category is specified","",""
"","199","should not display chronicles section when there are no chronicles","<OfferContent />","Thu Mar 27 16:19:27 UTC 2025","passed","Thu Mar 27 16:19:27 UTC 2025","Chronicles section","movie screening access button","",""
"","8","should return dates with beginning and ending times for given date and timerange with extreme values","getDatesFromTimeRangeAndDate","Thu Mar 27 16:21:38 UTC 2025","passed","Thu Mar 27 16:21:38 UTC 2025","","utc","",""
"","8","should return Clock icon if 'CLOCK' is passed","matchSubscriptionMessageIconToSvg","Thu Mar 27 16:20:13 UTC 2025","passed","Thu Mar 27 16:20:13 UTC 2025","","PopOverIcon","",""
"","4","useCategoryId(ABO_MEDIATHEQUE) = FILM","useCategoryId","Thu Mar 27 16:21:22 UTC 2025","passed","Thu Mar 27 16:21:22 UTC 2025","","","",""
"","1","should return current timestamp when sunday","time","Thu Mar 27 16:19:03 UTC 2025","passed","Thu Mar 27 16:19:03 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","17","should not display ""Voir l’itinéraire"" button when only venue city provided","<OfferPlace />","Thu Mar 27 16:19:11 UTC 2025","passed","Thu Mar 27 16:19:11 UTC 2025","","""Voir l’itinéraire"" button","",""
"","474","should create SSO account when clicking on AcceptCgu button and coming from login","Signup Form","Thu Mar 27 16:19:20 UTC 2025","passed","Thu Mar 27 16:19:20 UTC 2025","","SSO","",""
"","2","should fetch with underage search params","fetchOffersByIds","Thu Mar 27 16:20:06 UTC 2025","passed","Thu Mar 27 16:20:06 UTC 2025","","","",""
"","47","should return only the version on web","useVersion","Thu Mar 27 16:20:51 UTC 2025","passed","Thu Mar 27 16:20:51 UTC 2025","","","",""
"","2","should display public name when address label is null","getLocationLabel","Thu Mar 27 16:19:23 UTC 2025","passed","Thu Mar 27 16:19:23 UTC 2025","","","",""
"","99","correct arrow animation,","Accordion","Thu Mar 27 16:20:29 UTC 2025","passed","Thu Mar 27 16:20:29 UTC 2025","","","",""
"","1","should return is not connected when native lib says so","useNetInfo","Thu Mar 27 16:21:16 UTC 2025","passed","Thu Mar 27 16:21:16 UTC 2025","","","",""
"","70","should not display ""Rechercher une offre"" button if there is no offer","<VenueContent />","Thu Mar 27 16:20:03 UTC 2025","passed","Thu Mar 27 16:20:03 UTC 2025","","","",""
"","351","should call the callback when clicking on right icon","<AppModal />","Thu Mar 27 16:18:57 UTC 2025","passed","Thu Mar 27 16:18:57 UTC 2025","","with right icon","",""
"","32","it('should do something', () => {
 myFunction.mockResolvedValue(() => {})
 // my test
 })","independent-mocks","Thu Mar 27 16:20:13 UTC 2025","passed","Thu Mar 27 16:20:13 UTC 2025","","invalid","",""
"","149","should render organizer's email","BookingDetails","Thu Mar 27 16:19:18 UTC 2025","passed","Thu Mar 27 16:19:18 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","30","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": undefined} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: undefined","computeBeginningAndEndingDatetime","Thu Mar 27 16:19:45 UTC 2025","passed","Thu Mar 27 16:19:45 UTC 2025","","","",""
"","2","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Thu Mar 27 16:20:50 UTC 2025","passed","Thu Mar 27 16:20:50 UTC 2025","","","",""
"","19","should not log event ClickBookOffer when modal is not visible","<BookingOfferModalComponent />","Thu Mar 27 16:19:10 UTC 2025","passed","Thu Mar 27 16:19:10 UTC 2025","","","",""
"","1","should format duration with only minutes which represent less than an hour","formatDuration","Thu Mar 27 16:21:43 UTC 2025","passed","Thu Mar 27 16:21:43 UTC 2025","","","",""
"","81","should update bookingState when bookingDataMovieScreening props is received","<BookingOfferModalComponent />","Thu Mar 27 16:19:13 UTC 2025","passed","Thu Mar 27 16:19:13 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","2","& stock selected","bookingHelpers","Thu Mar 27 16:18:55 UTC 2025","passed","Thu Mar 27 16:18:55 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","31","when error is ApiError and error code is 400","AsyncErrorBoundary component","Thu Mar 27 16:19:16 UTC 2025","passed","Thu Mar 27 16:19:16 UTC 2025","","should capture exception","",""
"","212","should render correctly","<GenericInfoPageWhite />","Thu Mar 27 16:21:06 UTC 2025","passed","Thu Mar 27 16:21:06 UTC 2025","","","",""
"","1","should display the name of the venue when address label is null and public name is specified and is an empty string","getLocationLabel","Thu Mar 27 16:19:23 UTC 2025","passed","Thu Mar 27 16:19:23 UTC 2025","","","",""
"","447","should reset minimum price when pressing reset button","<PriceModal/>","Thu Mar 27 16:19:08 UTC 2025","passed","Thu Mar 27 16:19:08 UTC 2025","","without previous value in the search state","",""
"","52","should display offer images gradient when there are more than 4 images","ReactionChoiceModalBodyWithRedirection","Thu Mar 27 16:20:19 UTC 2025","passed","Thu Mar 27 16:20:19 UTC 2025","","","",""
"","368","should not render webview when modal is not visible","<ReCaptcha />","Thu Mar 27 16:21:23 UTC 2025","passed","Thu Mar 27 16:21:24 UTC 2025","","","",""
"","131","should display signout row if the user is connected","Profile component","Thu Mar 27 16:19:07 UTC 2025","passed","Thu Mar 27 16:19:07 UTC 2025","","signout section","",""
"","105","should not display code push button for production environment","<CheatcodesScreenDebugInformations/>","Thu Mar 27 16:20:48 UTC 2025","passed","Thu Mar 27 16:20:48 UTC 2025","","","",""
"","17","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OldBusinessModule component","Thu Mar 27 16:19:38 UTC 2025","passed","Thu Mar 27 16:19:38 UTC 2025","","","",""
"","4","should return an empty array when style text has an empty style text","parseMarkdown","Thu Mar 27 16:21:13 UTC 2025","passed","Thu Mar 27 16:21:13 UTC 2025","","","",""
"","2","should return ""plus de 5 €"" when minimum price is 5 and maximum price is undefined","getPriceDescription","Thu Mar 27 16:20:42 UTC 2025","passed","Thu Mar 27 16:20:42 UTC 2025","","","",""
"","17","should not display geolocation banner when user has a location","<VenueSelectionListHeader />","Thu Mar 27 16:20:50 UTC 2025","passed","Thu Mar 27 16:20:50 UTC 2025","","","",""
"","269","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Thu Mar 27 16:19:23 UTC 2025","passed","Thu Mar 27 16:19:23 UTC 2025","","Dates format","",""
"","194","should log analytics without ID when clicking on the banner link and ID is not provided","DetailedAccessibilityInfo","Thu Mar 27 16:20:00 UTC 2025","passed","Thu Mar 27 16:20:00 UTC 2025","","","",""
"","2","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Thu Mar 27 16:21:21 UTC 2025","passed","Thu Mar 27 16:21:21 UTC 2025","","","",""
"","94","should trigger logEvent ""BookingsScrolledToBottom"" when reaching the end","<OnGoingBookingsList /> - Analytics","Thu Mar 27 16:19:35 UTC 2025","passed","Thu Mar 27 16:19:35 UTC 2025","","","",""
"","5","should call dismiss modal function","useGeolocationDialogs","Thu Mar 27 16:19:42 UTC 2025","passed","Thu Mar 27 16:19:42 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","36","should throw if a screen without path or pathConfig is encountered","getScreensAndConfig()","Thu Mar 27 16:20:04 UTC 2025","passed","Thu Mar 27 16:20:04 UTC 2025","","","",""
"","231","should enable the submit button when inputs are valid","<ChangeEmailSetPassword />","Thu Mar 27 16:19:16 UTC 2025","passed","Thu Mar 27 16:19:16 UTC 2025","","","",""
"","2","should return undefined when no tags associated","buildTagsPredicate","Thu Mar 27 16:19:06 UTC 2025","passed","Thu Mar 27 16:19:06 UTC 2025","","","",""
"","47","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Thu Mar 27 16:20:50 UTC 2025","passed","Thu Mar 27 16:20:50 UTC 2025","","","",""
"","52","should render null in web","OnboardingGeneralPublicWelcome","Thu Mar 27 16:21:29 UTC 2025","passed","Thu Mar 27 16:21:29 UTC 2025","","","",""
"","258","should not display withdrawal details","BookingDetails","Thu Mar 27 16:19:11 UTC 2025","passed","Thu Mar 27 16:19:12 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","6","should show error snackbar when address is not copied","useVenueBlock without offer address","Thu Mar 27 16:19:49 UTC 2025","passed","Thu Mar 27 16:19:49 UTC 2025","","","",""
"","181","renders trigger onPress when pressed","<ControlComponent />","Thu Mar 27 16:21:07 UTC 2025","passed","Thu Mar 27 16:21:07 UTC 2025","","","",""
"","379","should render correctly","<SetStatus/>","Thu Mar 27 16:19:52 UTC 2025","passed","Thu Mar 27 16:19:52 UTC 2025","","","",""
"","52","should display reset message","<FinishSubscriptionModal />","Thu Mar 27 16:20:05 UTC 2025","passed","Thu Mar 27 16:20:05 UTC 2025","","","",""
"","1","should filter out trend block when no image is provided","adaptTrendsModule","Thu Mar 27 16:21:34 UTC 2025","passed","Thu Mar 27 16:21:34 UTC 2025","","","",""
"","29","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Thu Mar 27 16:19:32 UTC 2025","passed","Thu Mar 27 16:19:32 UTC 2025","","accessibility","",""
"","196","should redirect to home page WHEN go back to home button is clicked","<ResetPasswordExpiredLink/>","Thu Mar 27 16:20:24 UTC 2025","passed","Thu Mar 27 16:20:24 UTC 2025","","","",""
"","341","should log analytics when signing in","<Login/>","Thu Mar 27 16:19:05 UTC 2025","passed","Thu Mar 27 16:19:06 UTC 2025","","","",""
"","89","should return unknown status when no data from firestore","useMaintenance","Thu Mar 27 16:20:32 UTC 2025","passed","Thu Mar 27 16:20:32 UTC 2025","","","",""
"","55","should show 'crédit insuffisant' if not enough credit","BookHourChoice","Thu Mar 27 16:20:10 UTC 2025","passed","Thu Mar 27 16:20:10 UTC 2025","","","",""
"","158","should select the stock when pressing an hour item","BookHourChoice when there is only one stock","Thu Mar 27 16:20:11 UTC 2025","passed","Thu Mar 27 16:20:12 UTC 2025","","","",""
"","30","should be displayed 2 days before the event","TicketBody","Thu Mar 27 16:19:20 UTC 2025","passed","Thu Mar 27 16:19:20 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","258","should log screen view on navigation change","onNavigationStateChange()","Thu Mar 27 16:19:34 UTC 2025","passed","Thu Mar 27 16:19:34 UTC 2025","","","",""
"","2","log dismiss share app on close with type BENEFICIARY","useShareAppModalViewmodel","Thu Mar 27 16:19:49 UTC 2025","passed","Thu Mar 27 16:19:49 UTC 2025","","close","",""
"","1","should return ""0"" for displayedCount when count is null","createLabels","Thu Mar 27 16:19:57 UTC 2025","passed","Thu Mar 27 16:19:57 UTC 2025","","","",""
"","1","should return the correct accessibility label with title, subtitle and price","getExclusivityAccessibilityLabel","Thu Mar 27 16:20:25 UTC 2025","passed","Thu Mar 27 16:20:25 UTC 2025","","","",""
"","327","should not open venue map location modal when pressing map tab and user location selected is not everywhere","SearchResultsContent component","Thu Mar 27 16:19:24 UTC 2025","passed","Thu Mar 27 16:19:25 UTC 2025","","when feature flag map in search activated","",""
"","95","should not capture an info in Sentry on suspension error","<SuspensionChoice/>","Thu Mar 27 16:19:31 UTC 2025","passed","Thu Mar 27 16:19:32 UTC 2025","","When shouldLogInfo remote config is false","",""
"","208","should display subtitle with credit V2","NotEligibleModal","Thu Mar 27 16:19:56 UTC 2025","passed","Thu Mar 27 16:19:56 UTC 2025","","","",""
"","2","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Thu Mar 27 16:19:03 UTC 2025","passed","Thu Mar 27 16:19:03 UTC 2025","","","",""
"","1","should set distinct flag when true","buildQueryHelper","Thu Mar 27 16:19:57 UTC 2025","passed","Thu Mar 27 16:19:57 UTC 2025","","","",""
"","11","should configure Google signin on launch","<App /> with mocked RootNavigator","Thu Mar 27 16:20:38 UTC 2025","passed","Thu Mar 27 16:20:38 UTC 2025","","","",""
"","37","should not show button to change the password","<AccountSecurity/>","Thu Mar 27 16:20:01 UTC 2025","passed","Thu Mar 27 16:20:01 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","2","should rejects when user has not accept data charter","acceptCGUSchema","Thu Mar 27 16:21:02 UTC 2025","passed","Thu Mar 27 16:21:02 UTC 2025","","","",""
"","8","should display error message when removing from history fails","useSearchHistory","Thu Mar 27 16:20:18 UTC 2025","passed","Thu Mar 27 16:20:18 UTC 2025","","","",""
"","1","should return a formatted date when array contains only one unique date","getFormattedDates","Thu Mar 27 16:18:46 UTC 2025","passed","Thu Mar 27 16:18:46 UTC 2025","","","",""
"","13","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Thu Mar 27 16:21:08 UTC 2025","passed","Thu Mar 27 16:21:08 UTC 2025","","","",""
"","2","should share on Instagram when instagram mode","share()","Thu Mar 27 16:19:58 UTC 2025","passed","Thu Mar 27 16:19:58 UTC 2025","","on iOS","",""
"","393","should update locationType with type Around Place when Location Context is switched to a specified place","SearchWrapper","Thu Mar 27 16:19:58 UTC 2025","passed","Thu Mar 27 16:19:58 UTC 2025","","","",""
"","22","should log analytics on email validation success","<AfterSignupEmailValidationBuffer />","Thu Mar 27 16:20:21 UTC 2025","passed","Thu Mar 27 16:20:21 UTC 2025","","when timestamp is NOT expired","",""
"","92","should display horizontal separators correctly","DetailedAccessibilityInfo","Thu Mar 27 16:20:00 UTC 2025","passed","Thu Mar 27 16:20:00 UTC 2025","","","",""
"","4","iOS - shows BookingImpossible if the digital offer is not free","useModalContent","Thu Mar 27 16:19:20 UTC 2025","passed","Thu Mar 27 16:19:20 UTC 2025","","","",""
"","52","should redirect to native cultural survey page WHEN ""On y va !"" is clicked","<BeneficiaryRequestSent />","Thu Mar 27 16:20:17 UTC 2025","passed","Thu Mar 27 16:20:17 UTC 2025","","","",""
"","5","should return a bigger resized image URL when the pixel density is 2","useResizeImageURL hook","Thu Mar 27 16:19:51 UTC 2025","passed","Thu Mar 27 16:19:51 UTC 2025","","","",""
