"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return parameters with date filter when date is specified","buildOfferSearchParameters","Mon Jul 07 08:48:37 UTC 2025","passed","Mon Jul 07 08:48:37 UTC 2025","","","",""
"","76","should deactivate FF when no build number is given","useFeatureFlag","Mon Jul 07 08:48:18 UTC 2025","passed","Mon Jul 07 08:48:19 UTC 2025","","","",""
"","4","should return an empty string when stock is not sold out","getPriceWording","Mon Jul 07 08:47:43 UTC 2025","passed","Mon Jul 07 08:47:43 UTC 2025","","","",""
"","1","getHeadingAttrs(3) = {}","getHeadingAttrs()","Mon Jul 07 08:50:26 UTC 2025","passed","Mon Jul 07 08:50:26 UTC 2025","","","",""
"","340","should not trigger logSameCategoryPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Mon Jul 07 08:48:23 UTC 2025","passed","Mon Jul 07 08:48:23 UTC 2025","Same category similar offers","Playlist list section","",""
"","54","should call resetErrorBoundary on component unmount","useResetOnMinimalBuild","Mon Jul 07 08:48:53 UTC 2025","passed","Mon Jul 07 08:48:53 UTC 2025","","","",""
"","28","should show a favorite filled icon when viewing a offer in favorite","<FavoriteButton />","Mon Jul 07 08:49:42 UTC 2025","passed","Mon Jul 07 08:49:43 UTC 2025","","user is logged in","",""
"","2","should return {""titleEmoji"": """", ""titleText"": ""Cas sans emojis""} when title is Cas sans emojis","separateTitleAndEmojis","Mon Jul 07 08:49:47 UTC 2025","passed","Mon Jul 07 08:49:47 UTC 2025","","","",""
"","242","should render correctly","OnboardingNotEligible","Mon Jul 07 08:49:24 UTC 2025","passed","Mon Jul 07 08:49:24 UTC 2025","","","",""
"","19","should adapt a recommendedOffers module","adaptRecommendationModule","Mon Jul 07 08:49:24 UTC 2025","passed","Mon Jul 07 08:49:24 UTC 2025","","","",""
"","2","should return the date in the slashed format","formatToSlashedFrenchDate()","Mon Jul 07 08:48:38 UTC 2025","passed","Mon Jul 07 08:48:38 UTC 2025","","","",""
"","34","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Mon Jul 07 08:49:45 UTC 2025","passed","Mon Jul 07 08:49:45 UTC 2025","","","",""
"","73","should log analytics and redirect to FAQ when clicking on FAQ link","ConfirmDeleteProfile component","Mon Jul 07 08:49:04 UTC 2025","passed","Mon Jul 07 08:49:04 UTC 2025","","","",""
"","166","should display the Google watermark if the image is from Google","<VenueBanner />","Mon Jul 07 08:49:06 UTC 2025","passed","Mon Jul 07 08:49:06 UTC 2025","","","",""
"","1","getDisplayedPrice([345]) 	= Dès 3,45 € with format price options","getDisplayedPrice","Mon Jul 07 08:48:07 UTC 2025","passed","Mon Jul 07 08:48:07 UTC 2025","","","",""
"","84","should not display venue map block","CategoriesList","Mon Jul 07 08:48:41 UTC 2025","passed","Mon Jul 07 08:48:41 UTC 2025","","","",""
"","35","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Mon Jul 07 08:50:15 UTC 2025","passed","Mon Jul 07 08:50:15 UTC 2025","","","",""
"","5","should get installed networks","getInstalledApps","Mon Jul 07 08:48:45 UTC 2025","passed","Mon Jul 07 08:48:45 UTC 2025","","","",""
"","110","should render event date section when event","<BookingInformations />","Mon Jul 07 08:48:18 UTC 2025","passed","Mon Jul 07 08:48:18 UTC 2025","","","",""
"","1","should return NEVER_ASK_AGAIN else","requestGeolocPermission ios","Mon Jul 07 08:49:57 UTC 2025","passed","Mon Jul 07 08:49:57 UTC 2025","","","",""
"","72","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Mon Jul 07 08:48:39 UTC 2025","passed","Mon Jul 07 08:48:39 UTC 2025","","User is beneficiary","",""
"","5","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Mon Jul 07 08:48:12 UTC 2025","passed","Mon Jul 07 08:48:12 UTC 2025","","on Android","",""
"","1","should return an empty string when distance and date are empty string","formatDistanceDate","Mon Jul 07 08:49:04 UTC 2025","passed","Mon Jul 07 08:49:04 UTC 2025","","","",""
"","480","should search the offers associated when pressing ""Rechercher une offre""","<VenueContent />","Mon Jul 07 08:48:58 UTC 2025","passed","Mon Jul 07 08:48:59 UTC 2025","","","",""
"","298","should log screen view on navigation change","onNavigationStateChange()","Mon Jul 07 08:48:31 UTC 2025","passed","Mon Jul 07 08:48:32 UTC 2025","","","",""
"","195","should remove favorite","useRemoveFavoriteMutation","Mon Jul 07 08:49:07 UTC 2025","passed","Mon Jul 07 08:49:07 UTC 2025","","","",""
"","225","should render the content container when visible=true","SnackBar Component","Mon Jul 07 08:48:53 UTC 2025","passed","Mon Jul 07 08:48:53 UTC 2025","","","",""
"","497","should log subscription update when user changes their subscription","NotificationsSettings","Mon Jul 07 08:48:00 UTC 2025","passed","Mon Jul 07 08:48:01 UTC 2025","","Analytics","",""
"","2","should suggest a correction of the top level domain given a wrong top level domain (gmail.paris) for a known second level domain""","suggestEmail","Mon Jul 07 08:49:02 UTC 2025","passed","Mon Jul 07 08:49:02 UTC 2025","","given a syntaxically valid email","",""
"","10","should not display other categories playlist when offer has not it","<OfferPlaylistList />","Mon Jul 07 08:48:20 UTC 2025","passed","Mon Jul 07 08:48:20 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","2","should enable tracking if accepted all cookies","startTrackingAcceptedCookies","Mon Jul 07 08:48:28 UTC 2025","passed","Mon Jul 07 08:48:28 UTC 2025","","","",""
"","12","should use the default date when selectedDate is not provided","OfferEventCardList","Mon Jul 07 08:48:22 UTC 2025","passed","Mon Jul 07 08:48:23 UTC 2025","","","",""
"","8","send analytics on show with BENEFICIARY","useShareAppModalViewmodel","Mon Jul 07 08:48:45 UTC 2025","passed","Mon Jul 07 08:48:45 UTC 2025","","show","",""
"","79","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF is enabled","BookPlaylists","Mon Jul 07 08:48:41 UTC 2025","passed","Mon Jul 07 08:48:42 UTC 2025","","","",""
"","1","should log to sentry and navigate to the home when there is an error","openUrl","Mon Jul 07 08:48:11 UTC 2025","passed","Mon Jul 07 08:48:11 UTC 2025","","InApp screen","",""
"","131","should render correctly when new password step is active","TrackEmailChange","Mon Jul 07 08:48:10 UTC 2025","passed","Mon Jul 07 08:48:10 UTC 2025","account without password (sso)","v2","",""
"","193","should display the correct wording ""Réserver l’offre""","<StickyBookingButton />","Mon Jul 07 08:49:09 UTC 2025","passed","Mon Jul 07 08:49:09 UTC 2025","","","",""
"","157","should share when clicking on the share button","<OfferHeader />","Mon Jul 07 08:48:25 UTC 2025","passed","Mon Jul 07 08:48:26 UTC 2025","","","",""
"","43","should open CGU when clicking on ""conditions générales d’utilisation""","ConfirmDeleteProfile component","Mon Jul 07 08:49:04 UTC 2025","passed","Mon Jul 07 08:49:05 UTC 2025","","","",""
"","186","should show all categories","<CategoriesModal/>","Mon Jul 07 08:47:44 UTC 2025","passed","Mon Jul 07 08:47:44 UTC 2025","","With categories view","",""
"","5","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Mon Jul 07 08:48:37 UTC 2025","passed","Mon Jul 07 08:48:37 UTC 2025","","","",""
"","9","should display tags within the specified number of lines","OfferTags component","Mon Jul 07 08:49:57 UTC 2025","passed","Mon Jul 07 08:49:57 UTC 2025","","","",""
"","1","should have correct child for other venues","venueTypesMapping","Mon Jul 07 08:49:56 UTC 2025","passed","Mon Jul 07 08:49:56 UTC 2025","","","",""
"","353","should render correctly if modal visible","HomeLocationModal","Mon Jul 07 08:48:20 UTC 2025","passed","Mon Jul 07 08:48:21 UTC 2025","","","",""
"","7","should call fetch with populated header when route is in NotAuthenticatedCalls","[api] helpers","Mon Jul 07 08:47:07 UTC 2025","passed","Mon Jul 07 08:47:07 UTC 2025","","[method] safeFetch","",""
"","46","native category is Livres Papier","AutocompleteOfferItem component","Mon Jul 07 08:47:46 UTC 2025","passed","Mon Jul 07 08:47:46 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","35","only top should return all four sides the same","padding","Mon Jul 07 08:49:28 UTC 2025","passed","Mon Jul 07 08:49:28 UTC 2025","","","",""
"","7","when select a venue and reset it should reset the UI","useVenueModal","Mon Jul 07 08:48:05 UTC 2025","passed","Mon Jul 07 08:48:05 UTC 2025","","In initial state","",""
"","77","should not display top separator when there are no summaryInfo items to display","<OfferBody />","Mon Jul 07 08:48:08 UTC 2025","passed","Mon Jul 07 08:48:09 UTC 2025","","Venue button section & Summary info section","",""
"","2","should handle undefined cinema genres","getOfferTags","Mon Jul 07 08:49:46 UTC 2025","passed","Mon Jul 07 08:49:46 UTC 2025","","","",""
"","132","should not display icon when not provided","ButtonInsideText Component","Mon Jul 07 08:49:21 UTC 2025","passed","Mon Jul 07 08:49:21 UTC 2025","","* Icon property","",""
"","177","should call API to create user account when reCAPTCHA challenge is successful","<AcceptCgu/>","Mon Jul 07 08:48:00 UTC 2025","passed","Mon Jul 07 08:48:00 UTC 2025","","","",""
"","120","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Mon Jul 07 08:47:49 UTC 2025","passed","Mon Jul 07 08:47:49 UTC 2025","","when user is not logged in","",""
"","2","should display the seat number on the total number of seats","getTickets","Mon Jul 07 08:49:02 UTC 2025","passed","Mon Jul 07 08:49:02 UTC 2025","","","",""
"","118","should display voucher","PhysicalGoodBookingTicket","Mon Jul 07 08:49:20 UTC 2025","passed","Mon Jul 07 08:49:20 UTC 2025","","","",""
"","431","should call onChange with new value on toggle","<ControlledFilterSwitch />","Mon Jul 07 08:50:12 UTC 2025","passed","Mon Jul 07 08:50:12 UTC 2025","","","",""
"","145","should render correctly","AsyncErrorBoundary component","Mon Jul 07 08:48:22 UTC 2025","passed","Mon Jul 07 08:48:23 UTC 2025","","","",""
"","2","should be undefined when token is invalid","getTokenInfo","Mon Jul 07 08:50:10 UTC 2025","passed","Mon Jul 07 08:50:10 UTC 2025","","","",""
"","13","should fetch with minimum price when it is provided","fetchOffer","Mon Jul 07 08:47:19 UTC 2025","passed","Mon Jul 07 08:47:19 UTC 2025","","offer price","",""
"","13","should adapt a venues module","adaptVenuesModule","Mon Jul 07 08:49:43 UTC 2025","passed","Mon Jul 07 08:49:43 UTC 2025","","","",""
"","225","should return the correct accessibility label","DetailedAccessibilityInfo","Mon Jul 07 08:48:44 UTC 2025","passed","Mon Jul 07 08:48:44 UTC 2025","","","",""
"","154","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Jul 07 08:48:13 UTC 2025","passed","Mon Jul 07 08:48:13 UTC 2025","when booking failed","when booking step is confirmation","",""
"","13","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Mon Jul 07 08:48:24 UTC 2025","passed","Mon Jul 07 08:48:24 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","1","should fetch metadata once","getCodePushId","Mon Jul 07 08:50:19 UTC 2025","passed","Mon Jul 07 08:50:19 UTC 2025","","","",""
"","450","should hide maxPrice error when limitCreditSearch is pressed","<PriceModal/>","Mon Jul 07 08:47:49 UTC 2025","passed","Mon Jul 07 08:47:49 UTC 2025","","","",""
"","13","<StyledButtonTextPrimary>toto</StyledButtonTextPrimary>","no-raw-text","Mon Jul 07 08:49:01 UTC 2025","passed","Mon Jul 07 08:49:01 UTC 2025","","valid","",""
"","4","expired status given access token that expires before current date","getTokenStatus","Mon Jul 07 08:48:42 UTC 2025","passed","Mon Jul 07 08:48:42 UTC 2025","","","",""
"","13","it('should do something', () => {
 myFunction.mockRejectedValueOnce(() => {})
 // my test
 })","independent-mocks","Mon Jul 07 08:49:14 UTC 2025","passed","Mon Jul 07 08:49:14 UTC 2025","","valid","",""
"","66","should display correct infos in booking free offer 15/16 years","<SetName/>","Mon Jul 07 08:48:28 UTC 2025","passed","Mon Jul 07 08:48:28 UTC 2025","","","",""
"","70","should sort offers by descending last30DaysBooking order","useVenueMovieOffers","Mon Jul 07 08:48:18 UTC 2025","passed","Mon Jul 07 08:48:18 UTC 2025","","","",""
"","67","should navigate when clicking on resend email button when logged out","<ChangeEmailExpiredLink />","Mon Jul 07 08:48:45 UTC 2025","passed","Mon Jul 07 08:48:45 UTC 2025","","","",""
"","17","should open the correct encoded url with address","openGoogleMapsItinerary()","Mon Jul 07 08:50:00 UTC 2025","passed","Mon Jul 07 08:50:00 UTC 2025","","","",""
"","6","should return an error when phone number is too long","phoneNumberSchema","Mon Jul 07 08:49:30 UTC 2025","passed","Mon Jul 07 08:49:30 UTC 2025","","","",""
"","54","should catch an error","fetchHeadlineOffers","Mon Jul 07 08:49:46 UTC 2025","passed","Mon Jul 07 08:49:47 UTC 2025","","","",""
"","7","should reload the page with a fixed URL parameter","onPressStoreLink","Mon Jul 07 08:49:10 UTC 2025","passed","Mon Jul 07 08:49:10 UTC 2025","","","",""
"","6","should return true when value is null","isNullOrUndefined","Mon Jul 07 08:50:00 UTC 2025","passed","Mon Jul 07 08:50:00 UTC 2025","","","",""
"","1","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Mon Jul 07 08:47:14 UTC 2025","passed","Mon Jul 07 08:47:14 UTC 2025","","","",""
"","3","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlag","Mon Jul 07 08:48:19 UTC 2025","passed","Mon Jul 07 08:48:19 UTC 2025","","minimalBuildNumber","",""
"","33","explicitly enabled","<AppModal />","Mon Jul 07 08:47:52 UTC 2025","passed","Mon Jul 07 08:47:52 UTC 2025","","with backdrop","",""
"","2","useSubcategory(CONCOURS) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Mon Jul 07 08:47:14 UTC 2025","passed","Mon Jul 07 08:47:14 UTC 2025","","","",""
"","107","should disable the button if the data charted is not checked","<AcceptCgu/>","Mon Jul 07 08:47:59 UTC 2025","passed","Mon Jul 07 08:48:00 UTC 2025","","","",""
"","321","should render correctly","ProfileInformationValidation","Mon Jul 07 08:48:19 UTC 2025","passed","Mon Jul 07 08:48:20 UTC 2025","","","",""
"","24","should not display description when no description","<OfferAbout />","Mon Jul 07 08:48:49 UTC 2025","passed","Mon Jul 07 08:48:49 UTC 2025","","Description","",""
"","1","should return the timestamp for a given date with milliseconds greater than 500","time","Mon Jul 07 08:47:57 UTC 2025","passed","Mon Jul 07 08:47:57 UTC 2025","","getTimestampFromDate","",""
"","480","should not have basic accessibility issues","<PriceModal/>","Mon Jul 07 08:48:48 UTC 2025","passed","Mon Jul 07 08:48:49 UTC 2025","","Accessibility","",""
"","12","should filter out venue map block when no homeEntryId is provided","adaptTrendsModule","Mon Jul 07 08:49:05 UTC 2025","passed","Mon Jul 07 08:49:05 UTC 2025","","","",""
"","50","returns informations about the device","useDeviceInfo","Mon Jul 07 08:49:28 UTC 2025","passed","Mon Jul 07 08:49:28 UTC 2025","","","",""
"","1","should return correct labels when count is equal to COUNT_MAX for ""réservations""","createLabels","Mon Jul 07 08:48:55 UTC 2025","passed","Mon Jul 07 08:48:55 UTC 2025","","","",""
"","137","should not display artists playlist when venue offers have artists","<VenueOffers />","Mon Jul 07 08:48:11 UTC 2025","passed","Mon Jul 07 08:48:11 UTC 2025","When wipVenueArtistsPlaylist feature flag deactivated","Artist playlist","",""
"","80","should not display the Duo selector when the offer is duo but is an event","<BookingDetails />","Mon Jul 07 08:47:42 UTC 2025","passed","Mon Jul 07 08:47:42 UTC 2025","","duo selector","",""
"","2","should display the name of the venue when address label is not present","getLocationLabel","Mon Jul 07 08:48:32 UTC 2025","passed","Mon Jul 07 08:48:32 UTC 2025","","","",""
"","6","should correctly format grouped dates with single day","formatGroupedDates","Mon Jul 07 08:46:55 UTC 2025","passed","Mon Jul 07 08:46:55 UTC 2025","","","",""
"","64","should display alert banner when there is no attempt left","<EmailResendModal />","Mon Jul 07 08:48:00 UTC 2025","passed","Mon Jul 07 08:48:00 UTC 2025","","","",""
"","27","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Mon Jul 07 08:47:43 UTC 2025","passed","Mon Jul 07 08:47:43 UTC 2025","","shouldRedirectToThematicSearch","",""
"","1","should return the profile identityCheckStep when profile-completion is provided","getIdentityCheckStep","Mon Jul 07 08:50:09 UTC 2025","passed","Mon Jul 07 08:50:09 UTC 2025","","","",""
"","23","should display ""Obligatoire"" when isRequiredField = true and has label","SearchInput component","Mon Jul 07 08:49:03 UTC 2025","passed","Mon Jul 07 08:49:03 UTC 2025","","","",""
"","119","should log analytics when accordion toggle","DetailedAccessibilityInfo","Mon Jul 07 08:48:45 UTC 2025","passed","Mon Jul 07 08:48:45 UTC 2025","","","",""
"","5","should not show back arrow if receives bookingDataMovieScreening","useModalContent","Mon Jul 07 08:48:14 UTC 2025","passed","Mon Jul 07 08:48:14 UTC 2025","","","",""
"","5","should not trigger AllTilesSeen log when there are not venues","<SearchListHeader />","Mon Jul 07 08:47:43 UTC 2025","passed","Mon Jul 07 08:47:43 UTC 2025","","When feature flags deactivated","",""
"","2","should return false if domainsCredit is falsy","hasEnoughCredit","Mon Jul 07 08:48:31 UTC 2025","passed","Mon Jul 07 08:48:31 UTC 2025","","","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as ABO_BIBLIOTHEQUE","getFreeDigitalOfferBookingWording","Mon Jul 07 08:49:51 UTC 2025","passed","Mon Jul 07 08:49:51 UTC 2025","","","",""
"","2","should return an offer price range predicate with the price range when defined","buildOfferPriceRangePredicate","Mon Jul 07 08:47:48 UTC 2025","passed","Mon Jul 07 08:47:48 UTC 2025","","","",""
"","22","should render the playlist title","<OfferPlaylist />","Mon Jul 07 08:49:02 UTC 2025","passed","Mon Jul 07 08:49:02 UTC 2025","","","",""
"","90","should not display an error snackbar when pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Mon Jul 07 08:48:11 UTC 2025","passed","Mon Jul 07 08:48:11 UTC 2025","","","",""
"","93","should hide POI","<VenueMap />","Mon Jul 07 08:48:26 UTC 2025","passed","Mon Jul 07 08:48:26 UTC 2025","","","",""
"","86","should render desktop design if desktop viewport","VideoModule","Mon Jul 07 08:48:32 UTC 2025","passed","Mon Jul 07 08:48:33 UTC 2025","","","",""
"","12","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Mon Jul 07 08:49:43 UTC 2025","passed","Mon Jul 07 08:49:43 UTC 2025","","","",""
"","6","should not show the button to open mail if no mail app is available","<EmailSent/>","Mon Jul 07 08:50:03 UTC 2025","passed","Mon Jul 07 08:50:03 UTC 2025","","","",""
"","130","should not use bookFormat if is not in playlist item","ArtistPlaylist","Mon Jul 07 08:49:37 UTC 2025","passed","Mon Jul 07 08:49:37 UTC 2025","","","",""
"","4","should have 9 children for trip venues","venueTypesMapping","Mon Jul 07 08:49:56 UTC 2025","passed","Mon Jul 07 08:49:56 UTC 2025","","","",""
"","1","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: false, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Mon Jul 07 08:48:41 UTC 2025","passed","Mon Jul 07 08:48:41 UTC 2025","","","",""
"","194","should select SHOPS group","FilterCategoriesBannerContainer","Mon Jul 07 08:49:15 UTC 2025","passed","Mon Jul 07 08:49:15 UTC 2025","","","",""
"","2","useSubcategory(CARTE_JEUNES) = { isEvent: false, categoryId: CARTE_JEUNES, searchGroupName: CARTES_JEUNES }","useSubcategory","Mon Jul 07 08:47:14 UTC 2025","passed","Mon Jul 07 08:47:14 UTC 2025","","","",""
"","5","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Jul 07 08:47:51 UTC 2025","passed","Mon Jul 07 08:47:51 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","110","should disable the maximum price input when activate limit credit search toggle","<PriceModal/>","Mon Jul 07 08:47:43 UTC 2025","passed","Mon Jul 07 08:47:43 UTC 2025","","","",""
"","139","should stay on stepper when next_step is null and initialCredit is not between 0 and 300 euros","Stepper navigation","Mon Jul 07 08:47:57 UTC 2025","passed","Mon Jul 07 08:47:57 UTC 2025","","","",""
"","62","should not show disability title when NO disabilities are selected","<SearchListHeader />","Mon Jul 07 08:47:43 UTC 2025","passed","Mon Jul 07 08:47:43 UTC 2025","","When feature flags deactivated","",""
"","32","should return the correct message if withdrawal type is on site","<ticketBodyMessages/>","Mon Jul 07 08:49:04 UTC 2025","passed","Mon Jul 07 08:49:04 UTC 2025","","getStartMessage","",""
"","4","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Mon Jul 07 08:47:57 UTC 2025","passed","Mon Jul 07 08:47:57 UTC 2025","","","",""
"","103","should not display invalid email format when email format is valid","<NewEmailSelection />","Mon Jul 07 08:48:00 UTC 2025","passed","Mon Jul 07 08:48:00 UTC 2025","","email format","",""
"","2","should return the first date from a set of available dates: [""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Mon Jul 07 08:49:15 UTC 2025","passed","Mon Jul 07 08:49:15 UTC 2025","","","",""
"","42","should not render 'Changer le lieu de retrait' button when onChangeVenuePress is undefined","<OfferVenueBlock />","Mon Jul 07 08:47:55 UTC 2025","passed","Mon Jul 07 08:47:55 UTC 2025","","","",""
"","23","should not render see itinerary button when onSeeItineraryPress is undefined","<OfferVenueBlock />","Mon Jul 07 08:47:55 UTC 2025","passed","Mon Jul 07 08:47:55 UTC 2025","","","",""
"","108","should set the quantity at 1 when pressing hour item and offer is not duo","BookHourChoice when there are several stocks","Mon Jul 07 08:47:52 UTC 2025","passed","Mon Jul 07 08:47:52 UTC 2025","","","",""
"","9","should return the price as number when it entered","getPriceAsNumber","Mon Jul 07 08:50:44 UTC 2025","passed","Mon Jul 07 08:50:44 UTC 2025","","","",""
"","30","should change booking step from date to confirmation","<AlreadyBooked />","Mon Jul 07 08:49:36 UTC 2025","passed","Mon Jul 07 08:49:36 UTC 2025","","","",""
"","33","should not display hour item with stock selection","BookHourChoice when there are several stocks","Mon Jul 07 08:47:52 UTC 2025","passed","Mon Jul 07 08:47:52 UTC 2025","","","",""
"","2","with http protocol","highlightLinks","Mon Jul 07 08:48:33 UTC 2025","passed","Mon Jul 07 08:48:33 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","expired status given access token that expires in the future and expiration is less than 1 minute away","getTokenStatus","Mon Jul 07 08:48:42 UTC 2025","passed","Mon Jul 07 08:48:42 UTC 2025","","","",""
"","175","should call `onItemPress` on press","AutocompleteVenue component","Mon Jul 07 08:49:37 UTC 2025","passed","Mon Jul 07 08:49:38 UTC 2025","","With venue hits","",""
"","21","should return SearchFilter when url = /recherche/filter","getScreenFromDeeplink()","Mon Jul 07 08:48:36 UTC 2025","passed","Mon Jul 07 08:48:36 UTC 2025","","","",""
"","9","gets the partial metadata when CodePush update metdata with null information","CodePushButton","Mon Jul 07 08:48:33 UTC 2025","passed","Mon Jul 07 08:48:33 UTC 2025","","","",""
"","43","should not support Firefox for versions below 80","SupportedBrowsersGate","Mon Jul 07 08:48:40 UTC 2025","passed","Mon Jul 07 08:48:40 UTC 2025","","Firefox v80","",""
"","6","should execute multi query with venues playlist search index when location type is AROUND_ME and user shares his position","fetchSearchResults","Mon Jul 07 08:47:23 UTC 2025","passed","Mon Jul 07 08:47:23 UTC 2025","","","",""
"","292","should setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has a geolocposition","<SearchFilter/>","Mon Jul 07 08:48:17 UTC 2025","passed","Mon Jul 07 08:48:18 UTC 2025","","","",""
"","14","can set user ID before giving cookies consent","useCookies","Mon Jul 07 08:47:29 UTC 2025","passed","Mon Jul 07 08:47:29 UTC 2025","user ID","storage","",""
"","5","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBookingButtonProperties","Mon Jul 07 08:48:48 UTC 2025","passed","Mon Jul 07 08:48:48 UTC 2025","","when user is ex beneficiary","",""
"","348","should log event ShareApp on share banner press","Profile component","Mon Jul 07 08:47:54 UTC 2025","passed","Mon Jul 07 08:47:54 UTC 2025","","Analytics","",""
"","3","getFavoriteDisplayPrice({ price: 1000, startPrice: null }) 	= 10 €","getFavoriteDisplayPrice","Mon Jul 07 08:50:01 UTC 2025","passed","Mon Jul 07 08:50:01 UTC 2025","","","",""
"","4","should return all location filter param in a string when type is EVERYWHERE","[Analytics utils]","Mon Jul 07 08:47:15 UTC 2025","passed","Mon Jul 07 08:47:15 UTC 2025","","buildLocationFilterParam","",""
"","14","should not be displayed when redirection is external, but URL is an empty string","<RemoteBanner/>","Mon Jul 07 08:47:56 UTC 2025","passed","Mon Jul 07 08:47:56 UTC 2025","","","",""
"","16","should disable AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Mon Jul 07 08:48:28 UTC 2025","passed","Mon Jul 07 08:48:28 UTC 2025","","","",""
"","71","should open settings when accept button is pressed and permission is not granted nor denied","AskNotificationsModal","Mon Jul 07 08:49:06 UTC 2025","passed","Mon Jul 07 08:49:06 UTC 2025","","","",""
"","8","should return undefined for unsuspended user","useAccountSuspensionDate","Mon Jul 07 08:49:42 UTC 2025","passed","Mon Jul 07 08:49:42 UTC 2025","","","",""
"","32","should define all Book Club subcategories","chronicleVariant","Mon Jul 07 08:50:00 UTC 2025","passed","Mon Jul 07 08:50:00 UTC 2025","","","",""
"","26","when error is ApiError and error code is 400","AsyncErrorBoundary component","Mon Jul 07 08:48:13 UTC 2025","passed","Mon Jul 07 08:48:13 UTC 2025","","should capture exception","",""
"","2","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Mon Jul 07 08:48:58 UTC 2025","passed","Mon Jul 07 08:48:58 UTC 2025","","","",""
"","2","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Mon Jul 07 08:49:32 UTC 2025","passed","Mon Jul 07 08:49:32 UTC 2025","","","",""
"","88","when position is null and no results search","SearchResultsContent component","Mon Jul 07 08:48:31 UTC 2025","passed","Mon Jul 07 08:48:31 UTC 2025","","should not display geolocation incitation button","",""
"","27","should set default marketing email subscription choice to false","<SetEmail />","Mon Jul 07 08:47:53 UTC 2025","passed","Mon Jul 07 08:47:53 UTC 2025","","","",""
"","2","should not call setTempAroundMeRadius when onTempAroundMeRadiusValueChange is called and visible is false","useRadiusChange","Mon Jul 07 08:49:22 UTC 2025","passed","Mon Jul 07 08:49:22 UTC 2025","","","",""
"","1","should return 2/2 when all achievements are completed","getAchievements","Mon Jul 07 08:47:21 UTC 2025","passed","Mon Jul 07 08:47:21 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","45","should log CancelSignup when clicking on ""Continuer l’inscription""","QuitSignupModal","Mon Jul 07 08:48:49 UTC 2025","passed","Mon Jul 07 08:48:49 UTC 2025","","QuitSignupModal - Analytics","",""
"","2","achivements are sorted by name","getAchievements","Mon Jul 07 08:47:21 UTC 2025","passed","Mon Jul 07 08:47:21 UTC 2025","","","",""
"","216","should render correctly","VenueModal","Mon Jul 07 08:48:17 UTC 2025","passed","Mon Jul 07 08:48:17 UTC 2025","","","",""
"","396","should reset minimum price when pressing reset button","<PriceModal/>","Mon Jul 07 08:47:41 UTC 2025","passed","Mon Jul 07 08:47:41 UTC 2025","","without previous value in the search state","",""
"","144","should send `logSignUpFromOffer` and `logSignUpClicked` events","NotificationAuthModal","Mon Jul 07 08:49:13 UTC 2025","passed","Mon Jul 07 08:49:13 UTC 2025","","sign up","",""
