"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should remove venuesFilter","venuesFilterStore","Tue May 20 14:26:51 UTC 2025","passed","Tue May 20 14:26:51 UTC 2025","","","",""
"","456","should update the booking offer when the user choose an other venue","<BookingDetails />","Tue May 20 14:25:19 UTC 2025","passed","Tue May 20 14:25:19 UTC 2025","","","",""
"","221","should not render films playlists when offerCategory is not `FILMS_DOCUMENTAIRES_SERIES`","<ThematicSearch/>","Tue May 20 14:25:36 UTC 2025","passed","Tue May 20 14:25:36 UTC 2025","","films playlists","",""
"","292","should log event when pressing on Infos pratiques tab","<VenueBody />","Tue May 20 14:26:21 UTC 2025","passed","Tue May 20 14:26:21 UTC 2025","","","",""
"","15","when date filter is null","[Analytics utils]","Tue May 20 14:25:14 UTC 2025","passed","Tue May 20 14:25:14 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","should fetch duo offers for categories pratique & spectacle around me","fetchOffer","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","multiple parameters","",""
"","91","should display back button on header when the modal is opening from general filter page","<CategoriesModal/>","Tue May 20 14:25:23 UTC 2025","passed","Tue May 20 14:25:23 UTC 2025","","Modal header buttons","",""
"","19","should display ""Obligatoire"" when isRequiredField = true and has label","SearchInput component","Tue May 20 14:26:27 UTC 2025","passed","Tue May 20 14:26:27 UTC 2025","","","",""
"","5","should return the last timestamp of the day when sunday","time","Tue May 20 14:25:25 UTC 2025","passed","Tue May 20 14:25:25 UTC 2025","","getLastWeekTimestampFromDate","",""
"","2","should return place position and around radius when location filter is place","buildSearchVenuePosition","Tue May 20 14:26:16 UTC 2025","passed","Tue May 20 14:26:16 UTC 2025","","When user does not share his position","",""
"","74","should navigate to Login when click on ""Se connecter""","NotConnectedFavorites component","Tue May 20 14:26:52 UTC 2025","passed","Tue May 20 14:26:52 UTC 2025","","","",""
"","9","should not navigate to login with the force display message when user has no refresh token","AuthContext","Tue May 20 14:25:21 UTC 2025","passed","Tue May 20 14:25:21 UTC 2025","","useAuthContext","",""
"","9","should return an empty array when images object is empty","getImagesUrlsWithCredit","Tue May 20 14:27:54 UTC 2025","passed","Tue May 20 14:27:54 UTC 2025","","","",""
"","16","<Typo.Button>toto</Typo.Button>","no-raw-text","Tue May 20 14:25:59 UTC 2025","passed","Tue May 20 14:25:59 UTC 2025","","valid","",""
"","6942","should not have basic accessibility issues","<SearchResults/>","Tue May 20 14:25:31 UTC 2025","passed","Tue May 20 14:25:37 UTC 2025","","Accessibility","",""
"","19","should display it","<AppModal />","Tue May 20 14:25:16 UTC 2025","passed","Tue May 20 14:25:16 UTC 2025","","Spacer between header and content","",""
"","574","should subscribed to selected themes when user presses ""Suivre la sélection""","OnboardingSubscription","Tue May 20 14:25:53 UTC 2025","passed","Tue May 20 14:25:53 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Tue May 20 14:26:27 UTC 2025","passed","Tue May 20 14:26:27 UTC 2025","","","",""
"","2","should log event when amplitude event name is specified","analyticsProvider - logEvent","Tue May 20 14:26:20 UTC 2025","passed","Tue May 20 14:26:20 UTC 2025","","with amplitude","",""
"","21","analytics.logConsultOffer();","no-direct-consult-offer-log","Tue May 20 14:27:15 UTC 2025","passed","Tue May 20 14:27:15 UTC 2025","","invalid","",""
"","11","should apply a valid percentage height","BlackGradient","Tue May 20 14:26:47 UTC 2025","passed","Tue May 20 14:26:47 UTC 2025","","","",""
"","14","should not return credits if domains credit underage and is not user underage beneficiary","BeneficiaryCeilings","Tue May 20 14:26:43 UTC 2025","passed","Tue May 20 14:26:43 UTC 2025","","","",""
"","37","should redirect to Login when clicking on ArrowPrevious icon","<ForgottenPassword />","Tue May 20 14:25:13 UTC 2025","passed","Tue May 20 14:25:13 UTC 2025","","","",""
"","19","""« myText""","nbsp-in-text","Tue May 20 14:26:30 UTC 2025","passed","Tue May 20 14:26:30 UTC 2025","","invalid","",""
"","267","should throw an error","CrashTestButton component","Tue May 20 14:28:10 UTC 2025","passed","Tue May 20 14:28:10 UTC 2025","","","",""
"","11","// FIXME(foobar)","todo-format","Tue May 20 14:27:59 UTC 2025","passed","Tue May 20 14:27:59 UTC 2025","","invalid","",""
"","1","formatCurrencyFromCents(1050) 	= 10,50 € with format price options","formatCurrencyFromCents()","Tue May 20 14:26:40 UTC 2025","passed","Tue May 20 14:26:40 UTC 2025","","","",""
"","4","should handle a single-character string","capitalizeFirstLetter","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","","",""
"","464","should display ""Films à l’affiche"" when offerCategory is ""Cinema""","<SubcategoryButtonListWrapper/>","Tue May 20 14:27:04 UTC 2025","passed","Tue May 20 14:27:04 UTC 2025","","","",""
"","241","should handle goBack when pressing back button","<ImagesCarousel />","Tue May 20 14:27:34 UTC 2025","passed","Tue May 20 14:27:34 UTC 2025","","","",""
"","24","should return ignored as log type","useLogTypeFromRemoteConfig","Tue May 20 14:26:53 UTC 2025","passed","Tue May 20 14:26:53 UTC 2025","","When shouldLogInfo remote config is false","",""
"","2","should return message with offer id when it defined","OfferNotFoundError","Tue May 20 14:26:32 UTC 2025","passed","Tue May 20 14:26:32 UTC 2025","","","",""
"","5","should not return message if if there is no withdrawal type","<ticketBodyMessages/>","Tue May 20 14:26:02 UTC 2025","passed","Tue May 20 14:26:02 UTC 2025","","getStartMessage","",""
"","78","should display correct amount left text","<BookingConfirmation />","Tue May 20 14:25:54 UTC 2025","passed","Tue May 20 14:25:54 UTC 2025","","","",""
"","645","should not expose viewable items when playlists are offscreen","<OfferPlaylistList />","Tue May 20 14:25:51 UTC 2025","passed","Tue May 20 14:25:52 UTC 2025","For tracking purpose...","Similar offers","",""
"","6","should return show type and subtype in tags list when offer has it","getOfferTags","Tue May 20 14:27:24 UTC 2025","passed","Tue May 20 14:27:24 UTC 2025","","","",""
"","14","should not render ""Afficher plus de résultats"" button when hits are equal to nbHits","SearchListFooter","Tue May 20 14:25:50 UTC 2025","passed","Tue May 20 14:25:50 UTC 2025","","","",""
"","2","with Localisation and Type when search state has only duo offer","useAppliedFilters","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","should return an array","",""
"","26","should call onCancel","<BookingDetailsCancelButton />","Tue May 20 14:25:25 UTC 2025","passed","Tue May 20 14:25:25 UTC 2025","","","",""
"","2","should return the entire playlist config when no label filter can be determined","gtlPlaylist helpers functions","Tue May 20 14:25:10 UTC 2025","passed","Tue May 20 14:25:10 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","262","should navigate to venue map type filter when pressing a row with filter group information","VenueMapFiltersList","Tue May 20 14:26:02 UTC 2025","passed","Tue May 20 14:26:03 UTC 2025","","","",""
"","1","should format Date 2019-06-18T00:00:00.000Z to string ""Mardi 18 juin 2019""","formatToCompleteFrenchDate()","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","","",""
"","6","// todon","todo-format","Tue May 20 14:27:59 UTC 2025","passed","Tue May 20 14:27:59 UTC 2025","","valid","",""
"","382","should disable continue button when user hasnt given his birthday yet","<SetBirthday />","Tue May 20 14:26:02 UTC 2025","passed","Tue May 20 14:26:02 UTC 2025","","submit button behavior","",""
"","398","should render correctly","Home page","Tue May 20 14:26:04 UTC 2025","passed","Tue May 20 14:26:04 UTC 2025","","","",""
"","3","should invalidate when minPrice is greater than maxPrice","priceSchema","Tue May 20 14:25:54 UTC 2025","passed","Tue May 20 14:25:54 UTC 2025","","","",""
"","6","should consider subscribe button inactive","useThematicSubscription","Tue May 20 14:25:18 UTC 2025","passed","Tue May 20 14:25:18 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","55","should return an empty list if geoloc data are not good","useGetVenuesInRegion","Tue May 20 14:26:45 UTC 2025","passed","Tue May 20 14:26:45 UTC 2025","","","",""
"","2","should return the native category when native category is not empty","getVenuesQuery","Tue May 20 14:27:36 UTC 2025","passed","Tue May 20 14:27:36 UTC 2025","","When query is empty string","",""
"","33","should return all categories","useSortedSearchCategories","Tue May 20 14:25:46 UTC 2025","passed","Tue May 20 14:25:46 UTC 2025","","","",""
"","14","should correctly format the number of hit when more than 1 000","NumberOfResults component","Tue May 20 14:27:16 UTC 2025","passed","Tue May 20 14:27:16 UTC 2025","","","",""
"","6","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaSimilarOffersQuery","Tue May 20 14:26:20 UTC 2025","passed","Tue May 20 14:26:20 UTC 2025","","","",""
"","69","should show error when form is invalid and password is not empty","<PasswordInputController />","Tue May 20 14:26:22 UTC 2025","passed","Tue May 20 14:26:22 UTC 2025","","by default","",""
"","1","should return ""Alternant"" for APPRENTICE_STUDENT","getActivityLabel","Tue May 20 14:26:38 UTC 2025","passed","Tue May 20 14:26:38 UTC 2025","","","",""
"","543","should not have basic accessibility issues","<ForceUpdateWithResetErrorBoundary/>","Tue May 20 14:25:52 UTC 2025","passed","Tue May 20 14:25:52 UTC 2025","","Accessibility","",""
"","457","should redirect to home WHEN signin is successful and ENABLE_CULTURAL_SURVEY_MANDATORY enabled","<Login/>","Tue May 20 14:25:18 UTC 2025","passed","Tue May 20 14:25:19 UTC 2025","","","",""
"","62","should render native categories","<CategoriesModal/>","Tue May 20 14:25:18 UTC 2025","passed","Tue May 20 14:25:18 UTC 2025","","With native categories view","",""
"","8","should display Qr Code","getHideableQrCodeWithSeat","Tue May 20 14:26:18 UTC 2025","passed","Tue May 20 14:26:18 UTC 2025","when FF enableHideTicket is on > when it should be visible","reservation in a category that should be hidden","",""
"","475","should show appropriate message if account is anonymized","<Login/>","Tue May 20 14:25:23 UTC 2025","passed","Tue May 20 14:25:24 UTC 2025","","","",""
"","4","getDisplayedPrice([350]) 	= Dès 3,50 € with format price options","getDisplayedPrice","Tue May 20 14:25:33 UTC 2025","passed","Tue May 20 14:25:33 UTC 2025","","","",""
"","2","should return the resized image URL with custom dimensions when provided and width > height","useResizeImageURL hook","Tue May 20 14:26:19 UTC 2025","passed","Tue May 20 14:26:19 UTC 2025","","","",""
"","162","should hide prev button if currentStep === 1","<TicketSwiperControls/>","Tue May 20 14:27:08 UTC 2025","passed","Tue May 20 14:27:08 UTC 2025","","","",""
"","1","with Localisation and Accessibility when at least one accessibility property is selected","useAppliedFilters","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","should return an array","",""
"","11","should disable tracking when refused all cookies","startTrackingAcceptedCookies","Tue May 20 14:26:15 UTC 2025","passed","Tue May 20 14:26:15 UTC 2025","","","",""
"","257","should refetch results when location changes","<SearchResults/>","Tue May 20 14:25:31 UTC 2025","passed","Tue May 20 14:25:31 UTC 2025","","","",""
"","438","should not have basic accessibility issues","<NotificationsSettingsModal />","Tue May 20 14:27:12 UTC 2025","passed","Tue May 20 14:27:13 UTC 2025","","Accessibility","",""
"","252","should reset selected venue in store when pressing map tab","SearchResultsContent component","Tue May 20 14:25:40 UTC 2025","passed","Tue May 20 14:25:40 UTC 2025","","when feature flag map in search activated","",""
"","3","should return /profil when screen=TabNavigator and params={""screen"": ""Profile""}","getScreenPath()","Tue May 20 14:26:59 UTC 2025","passed","Tue May 20 14:26:59 UTC 2025","","","",""
"","2","should return ""Lycéen"" for HIGH_SCHOOL_STUDENT","getActivityLabel","Tue May 20 14:26:37 UTC 2025","passed","Tue May 20 14:26:37 UTC 2025","","","",""
"","1","should return default and venue facets when location filter with venue specified","buildFacetFilters","Tue May 20 14:25:36 UTC 2025","passed","Tue May 20 14:25:36 UTC 2025","","","",""
"","2","should return search payload for a book native category level","categoriesHelpers","Tue May 20 14:25:13 UTC 2025","passed","Tue May 20 14:25:13 UTC 2025","","buildBookSearchPayloadValues","",""
"","66","should render carousel dot","<CarouselDot/>","Tue May 20 14:27:37 UTC 2025","passed","Tue May 20 14:27:37 UTC 2025","","","",""
"","41","should display placeholder when offer address is different of venue offer address even if venue has an image","<OfferVenueBlock />","Tue May 20 14:25:31 UTC 2025","passed","Tue May 20 14:25:31 UTC 2025","","","",""
"","1","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Tue May 20 14:27:43 UTC 2025","passed","Tue May 20 14:27:43 UTC 2025","","","",""
"","2","should navigate to suspension screen when status is 403 (forbidden)","[api] helpers","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","handleGeneratedApiResponse","",""
"","2","should return null when the module is not provided","adaptBusinessModule","Tue May 20 14:27:12 UTC 2025","passed","Tue May 20 14:27:12 UTC 2025","","","",""
"","1","should return search payload for a book genre type level","categoriesHelpers","Tue May 20 14:25:13 UTC 2025","passed","Tue May 20 14:25:13 UTC 2025","","buildBookSearchPayloadValues","",""
"","14","should set default quantity to 1","<PriceLine />","Tue May 20 14:27:18 UTC 2025","passed","Tue May 20 14:27:18 UTC 2025","","","",""
"","113","should unselect the venue and set the view to Landing when current route is search and previous route is Venue when the user press the back button","SearchBox component","Tue May 20 14:25:13 UTC 2025","passed","Tue May 20 14:25:13 UTC 2025","","Venue previous route on search results","",""
"","6","should display expiration message : Ta reservation s’archivera demain, when the offer archives the next day","expirationDateUtils","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","displayExpirationMessage","",""
"","33","should log ConsultOffer from artist page playlist","OfferTile component","Tue May 20 14:25:33 UTC 2025","passed","Tue May 20 14:25:33 UTC 2025","","Analytics","",""
"","386","should render playlist properly","ThematicSearchPlaylistList","Tue May 20 14:26:38 UTC 2025","passed","Tue May 20 14:26:39 UTC 2025","","","",""
"","1","should share on Snapchat when snapchat mode","share()","Tue May 20 14:26:16 UTC 2025","passed","Tue May 20 14:26:16 UTC 2025","","","",""
"","6","should display only the name of the venue when city specified and is an empty string in address or venue","getLocationLabel","Tue May 20 14:27:00 UTC 2025","passed","Tue May 20 14:27:00 UTC 2025","","","",""
"","18","should return booking modal when asked","useOfferModal","Tue May 20 14:26:22 UTC 2025","passed","Tue May 20 14:26:22 UTC 2025","","","",""
"","1163","should not have basic accessibility issues for step ""date""","<BookingOfferModal/>","Tue May 20 14:25:18 UTC 2025","passed","Tue May 20 14:25:19 UTC 2025","","Accessibility","",""
"","187","should render correctly","OnboardingAgeSelectionFork","Tue May 20 14:26:47 UTC 2025","passed","Tue May 20 14:26:48 UTC 2025","","","",""
"","155","should render correctly","<OfferNotFound />","Tue May 20 14:28:06 UTC 2025","passed","Tue May 20 14:28:06 UTC 2025","","","",""
"","2","should call dismiss modal function","useGeolocationDialogs","Tue May 20 14:25:48 UTC 2025","passed","Tue May 20 14:25:48 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Tue May 20 14:26:13 UTC 2025","passed","Tue May 20 14:26:13 UTC 2025","","","",""
"","21","should open in-app urls in new window by default","<ExternalTouchableLink />","Tue May 20 14:25:37 UTC 2025","passed","Tue May 20 14:25:37 UTC 2025","","External Navigation","",""
"","29","jest.mock('./Button')","jest-mock-path-exists","Tue May 20 14:27:08 UTC 2025","passed","Tue May 20 14:27:08 UTC 2025","","valid","",""
"","396","should display a default label ""Autre type de lieu"" for venue type if type is null","IconWithCaption","Tue May 20 14:27:30 UTC 2025","passed","Tue May 20 14:27:30 UTC 2025","","","",""
"","182","should have ""Confirmer la réservation"" enabled when CGU button has been checked","<BookingDetails />","Tue May 20 14:25:20 UTC 2025","passed","Tue May 20 14:25:20 UTC 2025","","","",""
"","4264","const str = 'I’m working'","apostrophe-in-text","Tue May 20 14:27:43 UTC 2025","passed","Tue May 20 14:27:47 UTC 2025","","valid","",""
"","43","should not display price selection","<BookingEventChoices />","Tue May 20 14:25:53 UTC 2025","passed","Tue May 20 14:25:53 UTC 2025","","When step is hour","",""
"","71","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Tue May 20 14:25:27 UTC 2025","passed","Tue May 20 14:25:27 UTC 2025","","","",""
"","574","should render the ChronicleCardList correctly","ChronicleCardList","Tue May 20 14:25:19 UTC 2025","passed","Tue May 20 14:25:19 UTC 2025","","","",""
"","8","returns the select arg type when options object is provided","selectArgTypeFromObject","Tue May 20 14:28:03 UTC 2025","passed","Tue May 20 14:28:03 UTC 2025","","","",""
"","16","should not change step when quantity not selected","BookingOfferModalFooter","Tue May 20 14:25:21 UTC 2025","passed","Tue May 20 14:25:21 UTC 2025","","when current step is quantity selection","",""
"","30","should display custom color when color provided","ButtonInsideText Component","Tue May 20 14:25:51 UTC 2025","passed","Tue May 20 14:25:51 UTC 2025","","* color property","",""
"","59","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Tue May 20 14:26:44 UTC 2025","passed","Tue May 20 14:26:44 UTC 2025","","","",""
"","2","should handle empty cinema genres","getOfferTags","Tue May 20 14:27:24 UTC 2025","passed","Tue May 20 14:27:24 UTC 2025","","","",""
"","2","should return the last timestamp of the week for a given date","time","Tue May 20 14:25:25 UTC 2025","passed","Tue May 20 14:25:25 UTC 2025","","getLastWeekTimestampFromDate","",""
"","228","should locConsultVenue when click on venue which is OpenToPublic","<BookingDetailsContent />","Tue May 20 14:25:36 UTC 2025","passed","Tue May 20 14:25:36 UTC 2025","","","",""
"","8","should return an array of dates with the correct values","getDates","Tue May 20 14:27:56 UTC 2025","passed","Tue May 20 14:27:56 UTC 2025","","","",""
"","17","should adapt a business module","adaptBusinessModule","Tue May 20 14:27:12 UTC 2025","passed","Tue May 20 14:27:12 UTC 2025","","","",""
"","1565","should not have basic accessibility issues","<SignupConfirmationEmailSentPage/>","Tue May 20 14:26:43 UTC 2025","passed","Tue May 20 14:26:45 UTC 2025","","Accessibility","",""
"","182","should log analytics on press continue","SetPhoneValidationCode","Tue May 20 14:25:55 UTC 2025","passed","Tue May 20 14:25:55 UTC 2025","","","",""
"","3","should return ""Billet à retirer sur place dès aujourd'hui""if event in 2 days","getEventOnSiteWithdrawLabel","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","with 48 hours withdrawal delay","",""
"","1","formatCurrencyFromCents(100) 	= 120 F without format price options","formatCurrencyFromCents()","Tue May 20 14:26:40 UTC 2025","passed","Tue May 20 14:26:40 UTC 2025","","","",""
"","178","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Tue May 20 14:25:29 UTC 2025","passed","Tue May 20 14:25:29 UTC 2025","when booking failed","when booking step is confirmation","",""
"","146","should display a pastille when there are bookings without user reaction if wipReactionFeature FF activated","Bookings","Tue May 20 14:25:51 UTC 2025","passed","Tue May 20 14:25:51 UTC 2025","","","",""
"","7","should run infinitely when last message has no `keepDuration`","useRotatingText","Tue May 20 14:27:07 UTC 2025","passed","Tue May 20 14:27:07 UTC 2025","","","",""
"","90","should display a generic text when shouldDisplayPublicationDate is false","MarketingBlockExclusivity","Tue May 20 14:26:18 UTC 2025","passed","Tue May 20 14:26:18 UTC 2025","","publicationDate is after today","",""
"","3","useSubcategory(ABO_LUDOTHEQUE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Tue May 20 14:25:05 UTC 2025","passed","Tue May 20 14:25:05 UTC 2025","","","",""
"","7","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","58","should go back when clicking on go back button","ConfirmDeleteProfile component","Tue May 20 14:26:34 UTC 2025","passed","Tue May 20 14:26:34 UTC 2025","","","",""
"","11","should return algolia hits extracted from a SearchResponse","adaptGenericAlgoliaTypes","Tue May 20 14:27:59 UTC 2025","passed","Tue May 20 14:27:59 UTC 2025","","","",""
"","4","should not log analytics event when shouldLogEvent is false","openUrl","Tue May 20 14:25:51 UTC 2025","passed","Tue May 20 14:25:51 UTC 2025","","Analytics","",""
"","1","should accept a well formated phone number: +33101020304","isValidFrenchPhoneNumber function","Tue May 20 14:26:13 UTC 2025","passed","Tue May 20 14:26:13 UTC 2025","","","",""
"","4","should have every categories disabled when refusing all cookies","getCookiesChoiceByCategory","Tue May 20 14:26:31 UTC 2025","passed","Tue May 20 14:26:31 UTC 2025","","","",""
"","87","should return `SearchLanding` when there is less than 1 route in routes state","TabBar","Tue May 20 14:25:19 UTC 2025","passed","Tue May 20 14:25:19 UTC 2025","","","",""
"","4","formatPhoneNumberWithPrefix(06.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Tue May 20 14:26:55 UTC 2025","passed","Tue May 20 14:26:55 UTC 2025","","","",""
"","5","should return false when offer is not defined","getIsFreeDigitalOffer","Tue May 20 14:26:18 UTC 2025","passed","Tue May 20 14:26:18 UTC 2025","","","",""
"","2","should return empty object when status is 204 (no content)","[api] helpers","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","handleGeneratedApiResponse","",""
"","5","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Tue May 20 14:25:31 UTC 2025","passed","Tue May 20 14:25:31 UTC 2025","","","",""
"","268","should navigate to Search when pressing button and log event","<NoBookingsView />","Tue May 20 14:26:31 UTC 2025","passed","Tue May 20 14:26:31 UTC 2025","","","",""
"","306","should update the query cache optimistically on mutation","useAddReminderMutation","Tue May 20 14:26:16 UTC 2025","passed","Tue May 20 14:26:16 UTC 2025","","","",""
"","103","should show loading component","<ChangeStatus/>","Tue May 20 14:26:15 UTC 2025","passed","Tue May 20 14:26:15 UTC 2025","","","",""
"","5","should return remote config homeEntryOnboardingGeneral when user in not logged in, onboardingRole=non_eligible","useSelectHomepageEntry","Tue May 20 14:25:18 UTC 2025","passed","Tue May 20 14:25:18 UTC 2025","","remote config entry","",""
"","77","should display the email input","<ChangeEmail/>","Tue May 20 14:26:44 UTC 2025","passed","Tue May 20 14:26:44 UTC 2025","","","",""
"","233","should display body with validation when body type is validation","ReactionChoiceModal","Tue May 20 14:25:27 UTC 2025","passed","Tue May 20 14:25:27 UTC 2025","","","",""
"","18","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Tue May 20 14:26:53 UTC 2025","passed","Tue May 20 14:26:53 UTC 2025","","","",""
"","3","should return empty object if no data","useSubcategoryOfferLabelMapping","Tue May 20 14:26:01 UTC 2025","passed","Tue May 20 14:26:01 UTC 2025","","","",""
"","34","should not display duo selection","<BookingEventChoices />","Tue May 20 14:25:54 UTC 2025","passed","Tue May 20 14:25:54 UTC 2025","","when step is price","",""
"","59","should call similar offers API when offer id provided and user not share his position","useSimilarOffersQuery","Tue May 20 14:25:16 UTC 2025","passed","Tue May 20 14:25:16 UTC 2025","","When success API response","",""
"","1","should return only distance when defined and date undefined and width >= min width displayed","formatDistanceDate","Tue May 20 14:26:30 UTC 2025","passed","Tue May 20 14:26:30 UTC 2025","","","",""
"","434","should display tags correctly","OfferTags component","Tue May 20 14:27:19 UTC 2025","passed","Tue May 20 14:27:19 UTC 2025","","","",""
"","2","should return NOT_BOOKABLE if no bookable stock","getStatusFromStocks()","Tue May 20 14:25:51 UTC 2025","passed","Tue May 20 14:25:51 UTC 2025","","","",""
"","125","should log booking error when error is unknown","<BookingOfferModalComponent />","Tue May 20 14:25:28 UTC 2025","passed","Tue May 20 14:25:28 UTC 2025","when booking failed","when booking step is confirmation","",""
"","347","should fetch next page when end of list is reached","<SearchResults/>","Tue May 20 14:25:31 UTC 2025","passed","Tue May 20 14:25:31 UTC 2025","","","",""
"","8","useSubcategory(AUTRE_SUPPORT_NUMERIQUE) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Tue May 20 14:25:05 UTC 2025","passed","Tue May 20 14:25:05 UTC 2025","","","",""
"","103","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Tue May 20 14:25:58 UTC 2025","passed","Tue May 20 14:25:58 UTC 2025","","","",""
"","8","should return false when venueType is CULTURAL_CENTRE","getShouldDisplayGtlPlaylist","Tue May 20 14:27:20 UTC 2025","passed","Tue May 20 14:27:20 UTC 2025","","","",""
"","3","should return all macros when all filters are active","getActiveMacroFilters","Tue May 20 14:26:35 UTC 2025","passed","Tue May 20 14:26:35 UTC 2025","","","",""
"","2","should check if a booking does exist in the list of DigitalBookingWithoutExpirationDate array and return true if it exist","expirationDateUtils","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","isBookingInList","",""
"","434","should render offer component","MovieOfferTile","Tue May 20 14:25:42 UTC 2025","passed","Tue May 20 14:25:42 UTC 2025","","with screening on selected date","",""
"","4","should support Firefox for versions 80 and above","SupportedBrowsersGate","Tue May 20 14:25:56 UTC 2025","passed","Tue May 20 14:25:56 UTC 2025","","Firefox v80","",""
"","685","should display other categories similar offer","<OfferContent />","Tue May 20 14:25:34 UTC 2025","passed","Tue May 20 14:25:35 UTC 2025","Other categories similar offers","Playlist list section","",""
"","75","should log ConsultOffer with homeEntryId if provide","OfferTile component","Tue May 20 14:25:33 UTC 2025","passed","Tue May 20 14:25:33 UTC 2025","","Analytics","",""
"","20","!condition && <Component />","use-ternary-operator-in-jsx","Tue May 20 14:27:15 UTC 2025","passed","Tue May 20 14:27:15 UTC 2025","","invalid","",""
"","42","should return true if canGoBack = true","useGoBack()","Tue May 20 14:25:55 UTC 2025","passed","Tue May 20 14:25:55 UTC 2025","","customCanGoBack()","",""
"","56","should log analytics when clicking on ""Contacter le service fraude"" button","<FraudulentSuspendedAccount />","Tue May 20 14:27:37 UTC 2025","passed","Tue May 20 14:27:37 UTC 2025","","","",""
"","15","should not display expiration date message","<BookingDetailsCancelButton />","Tue May 20 14:25:25 UTC 2025","passed","Tue May 20 14:25:26 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","260","should navigate to new email selection on change email confirmation success","<ConfirmChangeEmail />","Tue May 20 14:25:58 UTC 2025","passed","Tue May 20 14:25:58 UTC 2025","","","",""
"","1","should fetch with facetFilters parameter when one bookMacroSection is provided","fetchOffer","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","categories and subcategories","",""
"","110","should format releaseDate when release date is after now","HorizontalOfferTile component","Tue May 20 14:25:20 UTC 2025","passed","Tue May 20 14:25:20 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","2","should allow valid PR titles: ""(PC-1234) feat(home): add color to button""","pr-title-checker","Tue May 20 14:26:27 UTC 2025","passed","Tue May 20 14:26:27 UTC 2025","","","",""
"","9","should not display full venue address","<VenueTopComponent />","Tue May 20 14:26:04 UTC 2025","passed","Tue May 20 14:26:04 UTC 2025","","venue is not open to public","",""
"","115","should saveRefreshToken","useLoginRoutine","Tue May 20 14:26:07 UTC 2025","passed","Tue May 20 14:26:07 UTC 2025","","","",""
"","40","should display number of results when current view is not ThematicSearch","<VenuePlaylist />","Tue May 20 14:25:39 UTC 2025","passed","Tue May 20 14:25:39 UTC 2025","","When wipVenueMap feature flag activated","",""
"","15","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Tue May 20 14:27:15 UTC 2025","passed","Tue May 20 14:27:15 UTC 2025","","valid","",""
