"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","it('should do something', () => {
 myFunction.mockReturnValueOnce(() => {})
 // my test
 })","independent-mocks","Tue Jun 03 09:44:00 UTC 2025","passed","Tue Jun 03 09:44:00 UTC 2025","","valid","",""
"","1","unknown status when access token can't be read","getTokenStatus","Tue Jun 03 09:43:01 UTC 2025","passed","Tue Jun 03 09:43:01 UTC 2025","","","",""
"","3","should not show the review when it is not available","useShowReview","Tue Jun 03 09:44:13 UTC 2025","passed","Tue Jun 03 09:44:13 UTC 2025","","","",""
"","183","should navigate to Search when pressing button and log event","NoFavoritesResult component","Tue Jun 03 09:44:39 UTC 2025","passed","Tue Jun 03 09:44:39 UTC 2025","","","",""
"","145","should render null if venue has no thematic","<VenueThematicSection/>","Tue Jun 03 09:43:13 UTC 2025","passed","Tue Jun 03 09:43:13 UTC 2025","","","",""
"","27","returns the select arg type when options object is provided","selectArgTypeFromObject","Tue Jun 03 09:45:24 UTC 2025","passed","Tue Jun 03 09:45:24 UTC 2025","","","",""
"","1","should show cluster of 2 when points are 2","getClusterImage","Tue Jun 03 09:45:17 UTC 2025","passed","Tue Jun 03 09:45:17 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Tue Jun 03 09:44:36 UTC 2025","passed","Tue Jun 03 09:44:36 UTC 2025","","","",""
"","21","validate a form with all required values","loginSchema","Tue Jun 03 09:45:02 UTC 2025","passed","Tue Jun 03 09:45:02 UTC 2025","","","",""
"","190","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Tue Jun 03 09:45:06 UTC 2025","passed","Tue Jun 03 09:45:06 UTC 2025","","","",""
"","146","should log analytics when accordion toggle","DetailedAccessibilityInfo","Tue Jun 03 09:43:54 UTC 2025","passed","Tue Jun 03 09:43:54 UTC 2025","","","",""
"","8","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Tue Jun 03 09:42:42 UTC 2025","passed","Tue Jun 03 09:42:42 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","25","const str = ""I'm failing""","apostrophe-in-text","Tue Jun 03 09:45:29 UTC 2025","passed","Tue Jun 03 09:45:29 UTC 2025","","invalid","",""
"","3","useSubcategory(JEU_EN_LIGNE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","","",""
"","1","should return null if offer is undefined","offerToHeadlineOfferData","Tue Jun 03 09:44:06 UTC 2025","passed","Tue Jun 03 09:44:06 UTC 2025","","","",""
"","730","should not have basic accessibility issues","<GenericErrorPage />","Tue Jun 03 09:44:12 UTC 2025","passed","Tue Jun 03 09:44:12 UTC 2025","","Accessibility","",""
"","4","useCategoryId(ATELIER_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Tue Jun 03 09:42:59 UTC 2025","passed","Tue Jun 03 09:42:59 UTC 2025","","","",""
"","129","should notify when subscription fails","<VenueThematicSection/>","Tue Jun 03 09:43:14 UTC 2025","passed","Tue Jun 03 09:43:14 UTC 2025","","when the user presses SubscribeButton","",""
"","9","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Tue Jun 03 09:44:01 UTC 2025","passed","Tue Jun 03 09:44:01 UTC 2025","","","",""
"","1","should return correct metadata with speaker value","getOfferMetadata","Tue Jun 03 09:44:28 UTC 2025","passed","Tue Jun 03 09:44:28 UTC 2025","","","",""
"","1","with only address","formatFullAddressStartsWithPostalCode","Tue Jun 03 09:44:03 UTC 2025","passed","Tue Jun 03 09:44:03 UTC 2025","","should return formatted address","",""
"","5","logs event ClickBookOffer when we click CTA ""Réserver l’offre"" (beneficiary user)","getCtaWordingAndAction","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","CTA - Analytics","",""
"","23","Should request sending mail with options","EmailProvider native","Tue Jun 03 09:45:10 UTC 2025","passed","Tue Jun 03 09:45:10 UTC 2025","","requestSendEmail","",""
"","14","should not render venues nbHits","<SearchListHeader />","Tue Jun 03 09:42:51 UTC 2025","passed","Tue Jun 03 09:42:51 UTC 2025","","When feature flags deactivated","",""
"","2","should return undefined when the input data is an empty object","selectReminderByOfferId","Tue Jun 03 09:44:59 UTC 2025","passed","Tue Jun 03 09:44:59 UTC 2025","","","",""
"","252","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Tue Jun 03 09:43:03 UTC 2025","passed","Tue Jun 03 09:43:03 UTC 2025","","SSO","",""
"","2","should return a bigger resized image URL with custom dimensions when provided and the pixel density is 2","useResizeImageURL hook","Tue Jun 03 09:43:43 UTC 2025","passed","Tue Jun 03 09:43:43 UTC 2025","","","",""
"","30","should show button to change the password","<AccountSecurity/>","Tue Jun 03 09:43:56 UTC 2025","passed","Tue Jun 03 09:43:56 UTC 2025","when user is disconnected","with route params","",""
"","2","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Tue Jun 03 09:42:36 UTC 2025","passed","Tue Jun 03 09:42:36 UTC 2025","","","",""
"","202","should render correctly","<UTMParameters />","Tue Jun 03 09:45:35 UTC 2025","passed","Tue Jun 03 09:45:36 UTC 2025","","","",""
"","2","should return a formatted string date of 1 date when array contains two same dates with different hour","getFormattedDates","Tue Jun 03 09:42:36 UTC 2025","passed","Tue Jun 03 09:42:36 UTC 2025","","","",""
"","5","useCategoryId(ABO_LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Tue Jun 03 09:42:59 UTC 2025","passed","Tue Jun 03 09:42:59 UTC 2025","","","",""
"","187","should capture an exception when fetch call fails","useHomeRecommendedIdsQuery","Tue Jun 03 09:44:22 UTC 2025","passed","Tue Jun 03 09:44:22 UTC 2025","","","",""
"","4","should redirect to AccountCreated on error","useLoginAndRedirect","Tue Jun 03 09:44:01 UTC 2025","passed","Tue Jun 03 09:44:01 UTC 2025","","","",""
"","2","should return adapted params with venue information when venue is provided","gtlPlaylist helpers functions","Tue Jun 03 09:43:10 UTC 2025","passed","Tue Jun 03 09:43:10 UTC 2025","","getGtlPlaylistsParams","",""
"","1332","Date précise radio button when pressing reset button","<DatesHoursModal/>","Tue Jun 03 09:42:51 UTC 2025","passed","Tue Jun 03 09:42:52 UTC 2025","","should reset","",""
"","218","should display error message when maximum number of resends is reached","<EmailResendModal />","Tue Jun 03 09:43:02 UTC 2025","passed","Tue Jun 03 09:43:02 UTC 2025","","","",""
"","3","should invalidate geoloc when latitude is undefined","isGeolocValid","Tue Jun 03 09:45:18 UTC 2025","passed","Tue Jun 03 09:45:18 UTC 2025","","","",""
"","5","should log analytics if user is under 15 years old","setBirthdaySchema","Tue Jun 03 09:44:44 UTC 2025","passed","Tue Jun 03 09:44:44 UTC 2025","","","",""
"","4","should return the same string when a 11 characters string is given and maximum charcacters is 11","ellipseString","Tue Jun 03 09:44:51 UTC 2025","passed","Tue Jun 03 09:44:51 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0102030405","isValidFrenchPhoneNumber function","Tue Jun 03 09:44:36 UTC 2025","passed","Tue Jun 03 09:44:36 UTC 2025","","","",""
"","25","should not show empty component if the query is empty and the results are not loading","<SuggestedVenues/>","Tue Jun 03 09:44:09 UTC 2025","passed","Tue Jun 03 09:44:09 UTC 2025","","","",""
"","7","should fetch from the beginning datetime","fetchOffer","Tue Jun 03 09:42:38 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","","beginningDatetime & endingDatetime","",""
"","57","[OfferView] should set tracking function at start","GenericHome page - Analytics","Tue Jun 03 09:43:00 UTC 2025","passed","Tue Jun 03 09:43:00 UTC 2025","","","",""
"","1","should return offer search parameters without location params when the offer is a fully digital category","buildOfferSearchParameters","Tue Jun 03 09:43:27 UTC 2025","passed","Tue Jun 03 09:43:27 UTC 2025","","","",""
"","39","should call hideModal when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Tue Jun 03 09:44:03 UTC 2025","passed","Tue Jun 03 09:44:03 UTC 2025","","","",""
"","2","should invalidate due to non identical newPassword and confirmedPassword","reinitializePasswordSchema","Tue Jun 03 09:45:03 UTC 2025","passed","Tue Jun 03 09:45:03 UTC 2025","","","",""
"","22","should return an offer query with objectIds facetfilter","buildVideoCarouselOffersQueries","Tue Jun 03 09:44:21 UTC 2025","passed","Tue Jun 03 09:44:21 UTC 2025","","","",""
"","5","should return an array of OfferResponseV2","moviesOfferBuilder","Tue Jun 03 09:42:38 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","","buildOfferResponse","",""
"","114","should open X when sharing with X","<WebShareModal/>","Tue Jun 03 09:43:02 UTC 2025","passed","Tue Jun 03 09:43:02 UTC 2025","","","",""
"","123","should execute go back when current route is search and previous route is Venue","SearchBox component","Tue Jun 03 09:42:41 UTC 2025","passed","Tue Jun 03 09:42:42 UTC 2025","","Venue previous route on search results","",""
"","396","should log ConsultOffer when pressing an item","GtlPlaylist","Tue Jun 03 09:43:20 UTC 2025","passed","Tue Jun 03 09:43:20 UTC 2025","","on venue page","",""
"","18","should display ""Valider le prix""","BookingOfferModalFooter","Tue Jun 03 09:42:41 UTC 2025","passed","Tue Jun 03 09:42:41 UTC 2025","","when current step is price selection","",""
"","118","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Tue Jun 03 09:42:54 UTC 2025","passed","Tue Jun 03 09:42:54 UTC 2025","","","",""
"","5","should use provided hitsPerPage value","buildQueryHelper","Tue Jun 03 09:42:57 UTC 2025","passed","Tue Jun 03 09:42:57 UTC 2025","","","",""
"","11","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlag","Tue Jun 03 09:43:01 UTC 2025","passed","Tue Jun 03 09:43:01 UTC 2025","","minimalBuildNumber","",""
"","711","Recommendation module should not have basic accessibility issues","<HomeModule />","Tue Jun 03 09:42:54 UTC 2025","passed","Tue Jun 03 09:42:54 UTC 2025","","","",""
"","1","should not fetch with typoTolerance and distinct when isFromOffer is false","fetchOffer","Tue Jun 03 09:42:38 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","","isFromOffer param","",""
"","5","should return an array with category of categoryIncluded parameter when defined","getCategories","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","","",""
"","1","should return nothing when Trends are unpublished","adaptTrendsModule","Tue Jun 03 09:43:38 UTC 2025","passed","Tue Jun 03 09:43:38 UTC 2025","","","",""
"","1","should not log analytics event when shouldLogEvent is false","openUrl","Tue Jun 03 09:43:10 UTC 2025","passed","Tue Jun 03 09:43:10 UTC 2025","","Analytics","",""
"","8","should show empty component only when query is not empty and the results are not loading","<SuggestedVenues/>","Tue Jun 03 09:44:09 UTC 2025","passed","Tue Jun 03 09:44:09 UTC 2025","","","",""
"","19","should display headline offers count when exist","<OfferReactionSection />","Tue Jun 03 09:44:04 UTC 2025","passed","Tue Jun 03 09:44:04 UTC 2025","","When FF is enabled","",""
"","7","should reject a unwell formatted name: 'John","isNameValid function","Tue Jun 03 09:44:47 UTC 2025","passed","Tue Jun 03 09:44:47 UTC 2025","","","",""
"","1","should return undefined for an invalid activity ID","getActivityLabel","Tue Jun 03 09:44:45 UTC 2025","passed","Tue Jun 03 09:44:45 UTC 2025","","","",""
"","97","should have ""Confirmer la réservation"" enabled when CGU button has been checked","<BookingDetails />","Tue Jun 03 09:42:51 UTC 2025","passed","Tue Jun 03 09:42:52 UTC 2025","","","",""
"","98","should not display preview in modal if breakpoint is not desktop","<VenueTopComponent />","Tue Jun 03 09:43:04 UTC 2025","passed","Tue Jun 03 09:43:04 UTC 2025","","","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Tue Jun 03 09:44:49 UTC 2025","passed","Tue Jun 03 09:44:49 UTC 2025","","","",""
"","3","should set last_booking_date to null in BatchProfile editor","useLogoutRoutine","Tue Jun 03 09:43:40 UTC 2025","passed","Tue Jun 03 09:43:40 UTC 2025","","Batch","",""
"","94","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Tue Jun 03 09:43:33 UTC 2025","passed","Tue Jun 03 09:43:33 UTC 2025","","","",""
"","1","with hash","highlightLinks","Tue Jun 03 09:43:24 UTC 2025","passed","Tue Jun 03 09:43:24 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","should correctly format info (with -) when os and source are provided","formatOsAndSource","Tue Jun 03 09:44:37 UTC 2025","passed","Tue Jun 03 09:44:37 UTC 2025","","","",""
"","43","should not display date selection","<BookingEventChoices />","Tue Jun 03 09:43:27 UTC 2025","passed","Tue Jun 03 09:43:27 UTC 2025","","when step is price","",""
"","82","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinémas and SearchView is `Landing`","SearchBox component","Tue Jun 03 09:42:40 UTC 2025","passed","Tue Jun 03 09:42:40 UTC 2025","","shouldRedirectToThematicSearch","",""
"","979","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Tue Jun 03 09:44:16 UTC 2025","passed","Tue Jun 03 09:44:17 UTC 2025","","Accessibility","",""
"","50","should display correct infos in booking free offer 15/16 years","<SetCity/>","Tue Jun 03 09:43:33 UTC 2025","passed","Tue Jun 03 09:43:33 UTC 2025","","","",""
"","2","should fetch with date filter when timeRange, date and currentWeek option are provided","fetchOffer","Tue Jun 03 09:42:38 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","by date and time","date","",""
"","6","should call setSelectedLocationMode with AROUND_PLACE","getLocationSubmit","Tue Jun 03 09:43:27 UTC 2025","passed","Tue Jun 03 09:43:27 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","7","<StyledCaptionNeutralInfo>toto</StyledCaptionNeutralInfo>","no-raw-text","Tue Jun 03 09:44:04 UTC 2025","passed","Tue Jun 03 09:44:04 UTC 2025","","valid","",""
"","2","should return the correct withdrawal date if expires today for physical bookings","getBookingLabels","Tue Jun 03 09:43:26 UTC 2025","passed","Tue Jun 03 09:43:26 UTC 2025","","","",""
"","27","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Tue Jun 03 09:43:19 UTC 2025","passed","Tue Jun 03 09:43:19 UTC 2025","","","",""
"","100","should change step to confirmation when stock selected and offer is not duo","BookingOfferModalFooter","Tue Jun 03 09:42:41 UTC 2025","passed","Tue Jun 03 09:42:41 UTC 2025","","when current step is price selection","",""
"","84","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinemas and SearchView is `Landing`","SearchBox component","Tue Jun 03 09:42:41 UTC 2025","passed","Tue Jun 03 09:42:41 UTC 2025","","shouldRedirectToThematicSearch","",""
"","30","should display the correct index in the header","<ImagesCarousel />","Tue Jun 03 09:44:56 UTC 2025","passed","Tue Jun 03 09:44:56 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Tue Jun 03 09:44:09 UTC 2025","passed","Tue Jun 03 09:44:09 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","144","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Tue Jun 03 09:44:03 UTC 2025","passed","Tue Jun 03 09:44:03 UTC 2025","","","",""
"","53","should navigate to confirm delete profile on press Susprendre mon compte","DeleteProfileEmailHacked","Tue Jun 03 09:44:36 UTC 2025","passed","Tue Jun 03 09:44:36 UTC 2025","","","",""
"","193","should go back to categories view","<CategoriesModal/>","Tue Jun 03 09:42:52 UTC 2025","passed","Tue Jun 03 09:42:53 UTC 2025","","With native categories view","",""
"","166","should dismiss modal on press rightIconButton","<UnsavedSettingsModal />","Tue Jun 03 09:44:53 UTC 2025","passed","Tue Jun 03 09:44:53 UTC 2025","","","",""
"","2","should fetch duo offers for categories pratique & spectacle around me","fetchOffer","Tue Jun 03 09:42:38 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","","multiple parameters","",""
"","1","should return Jouer au jeu en ligne when subcategory id is JEU_EN_LIGNE","getFreeDigitalOfferBookingWording","Tue Jun 03 09:44:49 UTC 2025","passed","Tue Jun 03 09:44:49 UTC 2025","","","",""
"","6","should return an error when phone number is empty","phoneNumberSchema","Tue Jun 03 09:44:36 UTC 2025","passed","Tue Jun 03 09:44:36 UTC 2025","","","",""
"","203","should deactivate navigation to Venue page when bottom sheet is open, pressing venue button and venue is not permanent","VenueMapViewContainer","Tue Jun 03 09:42:53 UTC 2025","passed","Tue Jun 03 09:42:53 UTC 2025","","","",""
"","41","should open CGU when clicking on ""conditions générales d’utilisation""","ConfirmDeleteProfile component","Tue Jun 03 09:43:58 UTC 2025","passed","Tue Jun 03 09:43:58 UTC 2025","","","",""
"","0","should accept a well formated phone number: +697010203","isValidFrenchPhoneNumber function","Tue Jun 03 09:44:36 UTC 2025","passed","Tue Jun 03 09:44:36 UTC 2025","","","",""
"","8","hourSchema should fail when value (null) is not a valid hour","hourSchema","Tue Jun 03 09:43:31 UTC 2025","passed","Tue Jun 03 09:43:31 UTC 2025","","","",""
"","288","should show list of items","<VenueSelectionList />","Tue Jun 03 09:44:10 UTC 2025","passed","Tue Jun 03 09:44:10 UTC 2025","","","",""
"","34","should hide splashscreen without waiting when it has been shown for long enough","useSplashScreenContext()","Tue Jun 03 09:45:04 UTC 2025","passed","Tue Jun 03 09:45:04 UTC 2025","","","",""
"","333","should redirect to AccountStatusScreenHandler WHEN signin is successful for waiting for anonymization account","<Login/>","Tue Jun 03 09:42:55 UTC 2025","passed","Tue Jun 03 09:42:55 UTC 2025","","","",""
"","16","should display the blurry style","<OfferBookingButton />","Tue Jun 03 09:44:12 UTC 2025","passed","Tue Jun 03 09:44:12 UTC 2025","","","",""
"","49","should log CancelSignup when clicking on ""Abandonner l’inscription""","QuitSignupModal","Tue Jun 03 09:43:22 UTC 2025","passed","Tue Jun 03 09:43:22 UTC 2025","","QuitSignupModal - Analytics","",""
"","11","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Tue Jun 03 09:44:58 UTC 2025","passed","Tue Jun 03 09:44:58 UTC 2025","","","",""
"","89","should redirect to DeleteProfileConfirmation page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Tue Jun 03 09:43:44 UTC 2025","passed","Tue Jun 03 09:43:44 UTC 2025","","","",""
"","12","should not show password validation rules when empty","<PasswordInputController />","Tue Jun 03 09:44:00 UTC 2025","passed","Tue Jun 03 09:44:00 UTC 2025","","With security rules","",""
"","55","should be true if current app version does not contain cookies update","isCookiesListUpToDate","Tue Jun 03 09:43:36 UTC 2025","passed","Tue Jun 03 09:43:36 UTC 2025","","","",""
"","27","should return venue name","useVenueBlock without offer address","Tue Jun 03 09:43:43 UTC 2025","passed","Tue Jun 03 09:43:43 UTC 2025","","","",""
"","184","should not capture an info in Sentry on suspension error","<SuspensionChoice/>","Tue Jun 03 09:43:29 UTC 2025","passed","Tue Jun 03 09:43:29 UTC 2025","","When shouldLogInfo remote config is false","",""
"","17","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Tue Jun 03 09:42:54 UTC 2025","passed","Tue Jun 03 09:42:54 UTC 2025","","","",""
"","10","should log network information when cellular is used","NetInfoWrapper","Tue Jun 03 09:44:15 UTC 2025","passed","Tue Jun 03 09:44:15 UTC 2025","","useNetInfoContext","",""
"","38","should not support Firefox for versions below 80","SupportedBrowsersGate","Tue Jun 03 09:43:34 UTC 2025","passed","Tue Jun 03 09:43:34 UTC 2025","","Firefox v80","",""
"","5","should display ""Réserver l’offre"" wording and open booking modal when user profile complete","getCtaWordingAndAction","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","Free offer","",""
"","94","should push right screen with expected params if withPush={true}","<InternalTouchableLink />","Tue Jun 03 09:43:32 UTC 2025","passed","Tue Jun 03 09:43:32 UTC 2025","","","",""
"","42","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Tue Jun 03 09:44:22 UTC 2025","passed","Tue Jun 03 09:44:22 UTC 2025","","","",""
"","2","should use current day THURSDAY","OpeningHoursStatusViewModel","Tue Jun 03 09:42:42 UTC 2025","passed","Tue Jun 03 09:42:42 UTC 2025","","","",""
"","160","should apply sticky styles when on desktop","<OfferImageContainer />","Tue Jun 03 09:43:24 UTC 2025","passed","Tue Jun 03 09:43:25 UTC 2025","","","",""
"","6","should return empty artists array when there are no offers","getVenueOffersArtists","Tue Jun 03 09:42:41 UTC 2025","passed","Tue Jun 03 09:42:41 UTC 2025","","","",""
"","2","should display ticket without external booking when there is no external bookings","getTickets","Tue Jun 03 09:43:53 UTC 2025","passed","Tue Jun 03 09:43:53 UTC 2025","","","",""
"","2","should return a position with a minimum radius when selectedLocationMode is ""AROUND_PLACE"", the radius is 0 and there is a userPosition","buildLocationParameter","Tue Jun 03 09:45:03 UTC 2025","passed","Tue Jun 03 09:45:03 UTC 2025","","buildLocationParameter","",""
"","349","should render correctly","<SignupConfirmationEmailSentPage />","Tue Jun 03 09:44:57 UTC 2025","passed","Tue Jun 03 09:44:57 UTC 2025","","","",""
"","17","should use highlighting when query history is not an empty string","SearchHistoryItem","Tue Jun 03 09:43:47 UTC 2025","passed","Tue Jun 03 09:43:47 UTC 2025","","","",""
"","282","should render without FF","<VenueMap />","Tue Jun 03 09:43:33 UTC 2025","passed","Tue Jun 03 09:43:33 UTC 2025","","","",""
"","1","should return true when minWidth=500, maxWidth=1000, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Tue Jun 03 09:43:30 UTC 2025","passed","Tue Jun 03 09:43:30 UTC 2025","","useMediaQuery","",""
"","645","should show offers section","<Venue />","Tue Jun 03 09:42:56 UTC 2025","passed","Tue Jun 03 09:42:57 UTC 2025","","","",""
"","131","should return empty component when no offer","<BookingInformations />","Tue Jun 03 09:43:14 UTC 2025","passed","Tue Jun 03 09:43:14 UTC 2025","","","",""
"","5","With user geolocated : showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Tue Jun 03 09:43:51 UTC 2025","passed","Tue Jun 03 09:43:51 UTC 2025","","","",""
"","23","should fetch gtl playlist config when venueType is BOOKSTORE","useGetGTLPlaylistsConfigByLabelQuery","Tue Jun 03 09:44:21 UTC 2025","passed","Tue Jun 03 09:44:21 UTC 2025","","","",""
"","66","should not scroll to selected chronicle on layout","Chronicles","Tue Jun 03 09:43:42 UTC 2025","passed","Tue Jun 03 09:43:42 UTC 2025","","When chronicle id not defined","",""
"","9","redirects to DisableActivation when feature flag disableActivation is enabled","useShowForceUpdateWhenDisableActivation","Tue Jun 03 09:45:07 UTC 2025","passed","Tue Jun 03 09:45:07 UTC 2025","","","",""
"","2","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles près de toi","getSearchVenuePlaylistTitle","Tue Jun 03 09:43:50 UTC 2025","passed","Tue Jun 03 09:43:50 UTC 2025","","","",""
"","83","should disable the button when the phone number is not valid ()","SetPhoneNumber","Tue Jun 03 09:43:08 UTC 2025","passed","Tue Jun 03 09:43:08 UTC 2025","","continue button","",""
"","2","should return algolia parameters with a price range when minimum price is provided","adaptOffersPlaylistParameters","Tue Jun 03 09:43:04 UTC 2025","passed","Tue Jun 03 09:43:04 UTC 2025","","","",""
"","3","should return a date and time predicate of the selected date and time range when date filter option is today","buildDateAndTimePredicate","Tue Jun 03 09:42:39 UTC 2025","passed","Tue Jun 03 09:42:39 UTC 2025","","","",""
"","193","should navigate to SelectPhoneStatus on press ""J’ai une carte d’identité ou un passeport"" HeroButtonList","selectIDOrigin","Tue Jun 03 09:44:13 UTC 2025","passed","Tue Jun 03 09:44:14 UTC 2025","","","",""
"","2","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Tue Jun 03 09:42:39 UTC 2025","passed","Tue Jun 03 09:42:39 UTC 2025","","","",""
"","1","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Tue Jun 03 09:42:50 UTC 2025","passed","Tue Jun 03 09:42:50 UTC 2025","","","",""
"","28","should display icon tag when it is informed","<Tag />","Tue Jun 03 09:45:11 UTC 2025","passed","Tue Jun 03 09:45:11 UTC 2025","","","",""
"","183","should have correct credit text","<RecreditBirthdayNotification />","Tue Jun 03 09:44:51 UTC 2025","passed","Tue Jun 03 09:44:52 UTC 2025","","","",""
"","239","should store name in storage when submit name","<SetName/>","Tue Jun 03 09:43:44 UTC 2025","passed","Tue Jun 03 09:43:44 UTC 2025","","","",""
"","10","should handle SET_OFFER_ID","Book Offer reducer","Tue Jun 03 09:44:13 UTC 2025","passed","Tue Jun 03 09:44:13 UTC 2025","","","",""
"","8","useSubcategory(LIVESTREAM_PRATIQUE_ARTISTIQUE) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","","",""
"","9","should update date when call setCookiesConsent is called","useCookies","Tue Jun 03 09:42:36 UTC 2025","passed","Tue Jun 03 09:42:36 UTC 2025","","storage","",""
"","1","should call setAroundMeRadius with the selected radius","getLocationSubmit","Tue Jun 03 09:43:27 UTC 2025","passed","Tue Jun 03 09:43:27 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","93","should show error snackbar on error","<SuspendedAccountUponUserRequest />","Tue Jun 03 09:43:48 UTC 2025","passed","Tue Jun 03 09:43:48 UTC 2025","","","",""
"","4","useCategoryId(CARTE_CINE_ILLIMITE) = CINEMA","useCategoryId","Tue Jun 03 09:42:59 UTC 2025","passed","Tue Jun 03 09:42:59 UTC 2025","","","",""
"","262","should render correctly","VenuesModule component","Tue Jun 03 09:44:57 UTC 2025","passed","Tue Jun 03 09:44:57 UTC 2025","","","",""
"","42","should navigate to the booking details page when offer is digital without expiration date and not cancelled","EndedBookingItem","Tue Jun 03 09:43:08 UTC 2025","passed","Tue Jun 03 09:43:08 UTC 2025","","","",""
"","26","should render anchor tag without type if component is an anchor","AppButton Component","Tue Jun 03 09:43:39 UTC 2025","passed","Tue Jun 03 09:43:39 UTC 2025","","* html tag and type attribute","",""
"","88","should render for non beneficiary profile","PersonalData","Tue Jun 03 09:43:03 UTC 2025","passed","Tue Jun 03 09:43:04 UTC 2025","","","",""
"","308","should be sitcky to the bottom","<StickyBottomWrapper />","Tue Jun 03 09:44:19 UTC 2025","passed","Tue Jun 03 09:44:19 UTC 2025","","","",""
"","2","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Tue Jun 03 09:43:50 UTC 2025","passed","Tue Jun 03 09:43:50 UTC 2025","","","",""
"","116","should call reaction mutation function","useReactionMutation","Tue Jun 03 09:44:31 UTC 2025","passed","Tue Jun 03 09:44:31 UTC 2025","","","",""
"","5","should remove generate algolia key from localStorage when refused algolia tracking (performance)","startTrackingAcceptedCookies","Tue Jun 03 09:43:41 UTC 2025","passed","Tue Jun 03 09:43:41 UTC 2025","","","",""
"","363","should display correct message","IdentityCheckPendingBadge","Tue Jun 03 09:44:36 UTC 2025","passed","Tue Jun 03 09:44:36 UTC 2025","","","",""
"","12","jest.mock('../utils')","jest-mock-path-exists","Tue Jun 03 09:44:17 UTC 2025","passed","Tue Jun 03 09:44:17 UTC 2025","","valid","",""
"","172","should open venue map location modal when pressing on venue map block","CategoriesList","Tue Jun 03 09:43:43 UTC 2025","passed","Tue Jun 03 09:43:43 UTC 2025","","","",""
