"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return remote config homeEntryNotConnected when user in not logged in, onboardingRole=unknown","useSelectHomepageEntry","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","","remote config entry","",""
"","4","should retrieve the first playlist if no playlist tagged master or userunderage","useSelectHomepageEntry","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","1","should return a formatted string of 1 date when array contains two similar dates","getFormattedDates","Fri Mar 14 14:03:59 UTC 2025","passed","Fri Mar 14 14:03:59 UTC 2025","","","",""
"","25","the most popular category when the suggestion has not native category","AutocompleteOfferItem component","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","376","should hide and show the CalendarPicker","<DatesHoursModal/>","Fri Mar 14 14:04:56 UTC 2025","passed","Fri Mar 14 14:04:56 UTC 2025","","","",""
"","2","should throw when setGenericPassword throws","keychain","Fri Mar 14 14:06:16 UTC 2025","passed","Fri Mar 14 14:06:16 UTC 2025","","saveRefreshToken()","",""
"","4","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Fri Mar 14 14:05:56 UTC 2025","passed","Fri Mar 14 14:05:56 UTC 2025","","","",""
"","56","should navigate to AccessibilityDeclarationWeb when Déclaration d’accessibilité de la version web is clicked","Accessibility","Fri Mar 14 14:06:49 UTC 2025","passed","Fri Mar 14 14:06:49 UTC 2025","","","",""
"","4","should return only one price when several stocks have the same price","getDistinctPricesFromAllStock","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","","","",""
"","333","should not render component when is native","<DropDown />","Fri Mar 14 14:07:54 UTC 2025","passed","Fri Mar 14 14:07:54 UTC 2025","","","",""
"","18","should not render error view when showErrorView is false","VideoPlayer","Fri Mar 14 14:05:42 UTC 2025","passed","Fri Mar 14 14:05:42 UTC 2025","","","",""
"","22","should hide the search filter button when being on the search result view and being focus on the suggestion","SearchBox component","Fri Mar 14 14:04:45 UTC 2025","passed","Fri Mar 14 14:04:45 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","151","should handle on close when pressing go back button when handleGoBack not defined","<VenueMapFiltersModal />","Fri Mar 14 14:06:51 UTC 2025","passed","Fri Mar 14 14:06:51 UTC 2025","","","",""
"","105","should logHasSeenAllVideo when all video were seen","VideoPlayer","Fri Mar 14 14:05:42 UTC 2025","passed","Fri Mar 14 14:05:42 UTC 2025","","analytics","",""
"","52","should store user consent when cookie consent has been accepted but tracking consent has been denied","campaignTracker","Fri Mar 14 14:07:04 UTC 2025","passed","Fri Mar 14 14:07:04 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Fri Mar 14 14:04:51 UTC 2025","passed","Fri Mar 14 14:04:51 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","4","should return ubble flow by default when user is registered in Pacific Franc region","computeIdentificationMethod","Fri Mar 14 14:06:20 UTC 2025","passed","Fri Mar 14 14:06:20 UTC 2025","","ubbleFlowFirstScreen","",""
"","420","should render correctly","VideoModal","Fri Mar 14 14:05:41 UTC 2025","passed","Fri Mar 14 14:05:41 UTC 2025","","","",""
"","203","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Fri Mar 14 14:05:41 UTC 2025","passed","Fri Mar 14 14:05:42 UTC 2025","","when feature flag is activated","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","2","should not call dismiss modal function when shouldDirectlyValidate is true","useGeolocationDialogs","Fri Mar 14 14:05:23 UTC 2025","passed","Fri Mar 14 14:05:23 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","3","event should be close to bottom","[Analytics utils]","Fri Mar 14 14:04:29 UTC 2025","passed","Fri Mar 14 14:04:29 UTC 2025","","","",""
"","16","should set price max parameter when not provided","useAdaptOffersPlaylistParameters","Fri Mar 14 14:06:52 UTC 2025","passed","Fri Mar 14 14:06:52 UTC 2025","","","",""
"","159","should call hideModal function when pressing close icon","<SurveyModal />","Fri Mar 14 14:06:55 UTC 2025","passed","Fri Mar 14 14:06:56 UTC 2025","","","",""
"","3","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Fri Mar 14 14:05:15 UTC 2025","passed","Fri Mar 14 14:05:15 UTC 2025","","","",""
"","124","should display ended bookings CTA with the right number","Bookings","Fri Mar 14 14:05:17 UTC 2025","passed","Fri Mar 14 14:05:17 UTC 2025","","","",""
"","2","should not update selectedDate when setSelectedDate is called with the same date","useDaysSelector","Fri Mar 14 14:06:58 UTC 2025","passed","Fri Mar 14 14:06:58 UTC 2025","","","",""
"","1","when current step is confirmation, offer is not duo and has not several stock","getPreviousStep","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","","should return to hour step","",""
"","3","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","","remote config entry","",""
"","23","should render price when provided","<RadioSelector />","Fri Mar 14 14:07:31 UTC 2025","passed","Fri Mar 14 14:07:31 UTC 2025","","","",""
"","383","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Fri Mar 14 14:07:08 UTC 2025","passed","Fri Mar 14 14:07:09 UTC 2025","","","",""
"","117","should not display date selection","<BookingEventChoices />","Fri Mar 14 14:05:55 UTC 2025","passed","Fri Mar 14 14:05:55 UTC 2025","","When step is duo","",""
"","19","should return the border radius if the border radius is not too high","getEffectiveBorderRadius","Fri Mar 14 14:07:17 UTC 2025","passed","Fri Mar 14 14:07:17 UTC 2025","","","",""
"","24","should display placeholder when no offers","<VenueOffers />","Fri Mar 14 14:05:37 UTC 2025","passed","Fri Mar 14 14:05:37 UTC 2025","","","",""
"","13","should not display top offers when there is not some offer from this artist","ArtistTopOffers","Fri Mar 14 14:07:05 UTC 2025","passed","Fri Mar 14 14:07:05 UTC 2025","","","",""
"","5","should return the default price as number when it not entered","getPriceAsNumber","Fri Mar 14 14:07:47 UTC 2025","passed","Fri Mar 14 14:07:47 UTC 2025","","","",""
"","31","should not show LocationWidget isDesktopViewport is true","HomeHeader","Fri Mar 14 14:05:57 UTC 2025","passed","Fri Mar 14 14:05:57 UTC 2025","","","",""
"","374","should trigger ConsultVenueMap log on submit when we choose a location, shouldOpenMapInTab is not true and openedFrom defined","VenueMapLocationModal","Fri Mar 14 14:04:57 UTC 2025","passed","Fri Mar 14 14:04:57 UTC 2025","","","",""
"","62","should display subtitle with credit V2","OnboardingWelcome","Fri Mar 14 14:05:51 UTC 2025","passed","Fri Mar 14 14:05:51 UTC 2025","","","",""
"","877","should send reaction from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Fri Mar 14 14:05:11 UTC 2025","passed","Fri Mar 14 14:05:12 UTC 2025","","","",""
"","26","should match snapshot with custom message","<Maintenance />","Fri Mar 14 14:07:56 UTC 2025","passed","Fri Mar 14 14:07:56 UTC 2025","","","",""
"","433","should not have basic accessibility issues","CulturalSurveyIntro page","Fri Mar 14 14:05:40 UTC 2025","passed","Fri Mar 14 14:05:41 UTC 2025","","When FF is enabled","",""
"","267","should not display video in header if videoCarouselModule is not the first module given","GenericHome","Fri Mar 14 14:05:38 UTC 2025","passed","Fri Mar 14 14:05:38 UTC 2025","Home N-1","VideoCarouselModule","",""
"","4","should return false when value is a string","isNullOrUndefined","Fri Mar 14 14:07:46 UTC 2025","passed","Fri Mar 14 14:07:46 UTC 2025","","","",""
"","2","should return 1 when scrolling far away from top","useScrollToBottomOpacity","Fri Mar 14 14:07:15 UTC 2025","passed","Fri Mar 14 14:07:15 UTC 2025","","","",""
"","19","when there are unknown in the app","AutocompleteOfferItem component","Fri Mar 14 14:04:50 UTC 2025","passed","Fri Mar 14 14:04:50 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","276","should disable tracking","<CookiesConsent/>","Fri Mar 14 14:05:35 UTC 2025","passed","Fri Mar 14 14:05:35 UTC 2025","","refuse all cookies","",""
"","1","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Fri Mar 14 14:05:55 UTC 2025","passed","Fri Mar 14 14:05:55 UTC 2025","","","",""
"","108","should display the geolocation incitation button when position is null","<SearchListHeader />","Fri Mar 14 14:04:58 UTC 2025","passed","Fri Mar 14 14:04:58 UTC 2025","","When feature flags deactivated","",""
"","202","should render correctly","<DisableActivation/>","Fri Mar 14 14:05:46 UTC 2025","passed","Fri Mar 14 14:05:46 UTC 2025","","","",""
"","16","should return a date and default offer prices as filter when date defined","buildNumericFilters","Fri Mar 14 14:06:47 UTC 2025","passed","Fri Mar 14 14:06:47 UTC 2025","","","",""
"","5","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Fri Mar 14 14:06:41 UTC 2025","passed","Fri Mar 14 14:06:41 UTC 2025","","","",""
"","135","should render venue map block when user is located and feature flag enabled","VenueMapModule","Fri Mar 14 14:06:07 UTC 2025","passed","Fri Mar 14 14:06:07 UTC 2025","","","",""
"","174","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == true && isDigital == true","BookingDetails","Fri Mar 14 14:05:13 UTC 2025","passed","Fri Mar 14 14:05:13 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","224","should navigate to home when pressing back button and url has not chronicles from parameter","ThematicHome","Fri Mar 14 14:05:30 UTC 2025","passed","Fri Mar 14 14:05:31 UTC 2025","","header","",""
"","2","when step is hour selection & hour & stock not selected","bookingHelpers","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","should return false","getButtonState","",""
"","11","should not display the Duo selector when the offer is not duo","<BookingDetails />","Fri Mar 14 14:05:25 UTC 2025","passed","Fri Mar 14 14:05:25 UTC 2025","","with initial state","",""
"","42","without title","<AppModal />","Fri Mar 14 14:04:52 UTC 2025","passed","Fri Mar 14 14:04:52 UTC 2025","","","",""
"","21","should unvalidate the following invalid passwords","<PasswordSecurityRules />","Fri Mar 14 14:06:13 UTC 2025","passed","Fri Mar 14 14:06:13 UTC 2025","","","",""
"","1","should return /recherche/accueil when screen=TabNavigator and params={""params"": [Object], ""screen"": ""SearchStackNavigator""}","getScreenPath()","Fri Mar 14 14:07:34 UTC 2025","passed","Fri Mar 14 14:07:34 UTC 2025","","","",""
"","18","should not render venue items when there are not venues","<SearchListHeader />","Fri Mar 14 14:04:59 UTC 2025","passed","Fri Mar 14 14:04:59 UTC 2025","","When feature flags deactivated","",""
"","193","should disable duo offer when click on reset button","<OfferDuoModal/>","Fri Mar 14 14:04:56 UTC 2025","passed","Fri Mar 14 14:04:56 UTC 2025","","click reset button","",""
"","1","should return a width and heigth for desktop view","getVideoPlayerDimensions","Fri Mar 14 14:07:43 UTC 2025","passed","Fri Mar 14 14:07:43 UTC 2025","","","",""
"","83","should navigate to the offer when clicking on the image","ExclusivityModule component","Fri Mar 14 14:06:01 UTC 2025","passed","Fri Mar 14 14:06:01 UTC 2025","","","",""
"","18","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Fri Mar 14 14:05:01 UTC 2025","passed","Fri Mar 14 14:05:01 UTC 2025","","","",""
"","1737","should not have basic accessibility issues","EndedBookings","Fri Mar 14 14:05:52 UTC 2025","passed","Fri Mar 14 14:05:54 UTC 2025","","Accessibility","",""
"","21","should render null in web","OnboardingWelcome","Fri Mar 14 14:07:27 UTC 2025","passed","Fri Mar 14 14:07:27 UTC 2025","","","",""
"","20","should not set number of lines when text expanded","CollapsibleTextContent iOS","Fri Mar 14 14:05:55 UTC 2025","passed","Fri Mar 14 14:05:55 UTC 2025","","","",""
"","44","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Fri Mar 14 14:05:33 UTC 2025","passed","Fri Mar 14 14:05:33 UTC 2025","","","",""
"","6","should call onCopy when text is copied","CopyToClipboardButton","Fri Mar 14 14:06:08 UTC 2025","passed","Fri Mar 14 14:06:08 UTC 2025","","","",""
"","60","should not render venue map on web","useShouldDisplayVenueMap","Fri Mar 14 14:06:14 UTC 2025","passed","Fri Mar 14 14:06:14 UTC 2025","","","",""
"","13","should execute the multiple queries if artist is provided, subcategory is a book, and artist is not ""collectif""","fetchOffersByArtist","Fri Mar 14 14:06:11 UTC 2025","passed","Fri Mar 14 14:06:11 UTC 2025","","","",""
"","83","should show the error snackbar with message=""Nous t’invitons à réessayer un peu plus tard"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Fri Mar 14 14:05:38 UTC 2025","passed","Fri Mar 14 14:05:38 UTC 2025","when booking failed","when booking step is confirmation","",""
"","2","should not hide splashscreen when it has not been shown for long enough","useSplashScreenContext()","Fri Mar 14 14:07:20 UTC 2025","passed","Fri Mar 14 14:07:20 UTC 2025","","","",""
"","2","should be 0.33 with 3 questions and step 1","useCulturalSurveyProgress","Fri Mar 14 14:06:19 UTC 2025","passed","Fri Mar 14 14:06:19 UTC 2025","","","",""
"","56","should return underage when user is 15","useUserRoleFromOnboarding","Fri Mar 14 14:07:20 UTC 2025","passed","Fri Mar 14 14:07:20 UTC 2025","","","",""
"","3","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Fri Mar 14 14:05:22 UTC 2025","passed","Fri Mar 14 14:05:22 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","84","should render properly","VideoMultiOfferTile","Fri Mar 14 14:06:47 UTC 2025","passed","Fri Mar 14 14:06:47 UTC 2025","","With FF on","",""
"","45","should have a different color if one attempt remaining","<CodeNotReceivedModal />","Fri Mar 14 14:06:03 UTC 2025","passed","Fri Mar 14 14:06:03 UTC 2025","","","",""
"","2","should return true","useOpenItinerary","Fri Mar 14 14:06:30 UTC 2025","passed","Fri Mar 14 14:06:30 UTC 2025","","canOpenItinerary","",""
"","4","should only return movie with screenings after 15 days when other movies don't have screenings within 15 days","useVenueMovieOffers","Fri Mar 14 14:05:08 UTC 2025","passed","Fri Mar 14 14:05:08 UTC 2025","","","",""
"","2303","condition ? <Component /> : null","use-ternary-operator-in-jsx","Fri Mar 14 14:07:19 UTC 2025","passed","Fri Mar 14 14:07:22 UTC 2025","","valid","",""
"","32","should use TouchableLink when is external navigation","<SectionRow/>","Fri Mar 14 14:07:30 UTC 2025","passed","Fri Mar 14 14:07:30 UTC 2025","","","",""
"","7","should not suggest the other top level domain given ""hotmail.fr""","suggestEmail","Fri Mar 14 14:06:19 UTC 2025","passed","Fri Mar 14 14:06:19 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","708","should render correctly","ThematicHome","Fri Mar 14 14:05:28 UTC 2025","passed","Fri Mar 14 14:05:29 UTC 2025","","","",""
"","406","should redirect to home WHEN signin is successful and ENABLE_CULTURAL_SURVEY_MANDATORY enabled","<Login/>","Fri Mar 14 14:05:01 UTC 2025","passed","Fri Mar 14 14:05:01 UTC 2025","","","",""
"","2","should render 16 when 16 years old date","getAge","Fri Mar 14 14:07:14 UTC 2025","passed","Fri Mar 14 14:07:14 UTC 2025","","","",""
"","34","should reset place selection","useGeolocationDialogs","Fri Mar 14 14:05:22 UTC 2025","passed","Fri Mar 14 14:05:23 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","1","should return BOOKABLE if one bookable stock is under the user credit","getStatusFromStocks()","Fri Mar 14 14:06:26 UTC 2025","passed","Fri Mar 14 14:06:26 UTC 2025","","","",""
"","99","should navigate to Login on button click log analytics","NotConnectedFavorites component","Fri Mar 14 14:06:41 UTC 2025","passed","Fri Mar 14 14:06:41 UTC 2025","","","",""
"","21","should display ""Lorem"" when db name is "" lorem""","OfferName component","Fri Mar 14 14:07:46 UTC 2025","passed","Fri Mar 14 14:07:46 UTC 2025","","","",""
"","34","should display splitted text with non breaking space on first word","ExternalLink","Fri Mar 14 14:05:51 UTC 2025","passed","Fri Mar 14 14:05:51 UTC 2025","","","",""
"","396","should show success snackbar on subscription success","OnboardingSubscription","Fri Mar 14 14:05:32 UTC 2025","passed","Fri Mar 14 14:05:32 UTC 2025","","","",""
"","3","should return remote config homeEntry_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","","remote config entry","",""
"","435","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Fri Mar 14 14:05:43 UTC 2025","passed","Fri Mar 14 14:05:43 UTC 2025","","when search returns no results","",""
"","76","should not display an error snackbar when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Fri Mar 14 14:05:42 UTC 2025","passed","Fri Mar 14 14:05:42 UTC 2025","","","",""
"","22","should return text in italic style when part is italic and not bold","MarkdownPart","Fri Mar 14 14:07:35 UTC 2025","passed","Fri Mar 14 14:07:35 UTC 2025","","","",""
"","4","when selectedLocation is EVERYWHERE,geolocPosition is {""latitude"": 48, ""longitude"": -1}, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Fri Mar 14 14:06:22 UTC 2025","passed","Fri Mar 14 14:06:22 UTC 2025","","","",""
"","317","should trigger has_seen_offer_for_survey event on scroll to bottom","<OfferContent />","Fri Mar 14 14:05:50 UTC 2025","passed","Fri Mar 14 14:05:50 UTC 2025","","Batch trigger","",""
"","32","should not support Edge for versions below 80","SupportedBrowsersGate","Fri Mar 14 14:05:34 UTC 2025","passed","Fri Mar 14 14:05:34 UTC 2025","","Edge v80","",""
"","152","should display 'J'aime' or 'Je n'aime pas' button when user booked the offer","<OfferReactionSection />","Fri Mar 14 14:05:17 UTC 2025","passed","Fri Mar 14 14:05:17 UTC 2025","","When FF is enabled","",""
"","263","should display code push button for testing environment","<CheatcodesScreenDebugInformations/>","Fri Mar 14 14:06:38 UTC 2025","passed","Fri Mar 14 14:06:38 UTC 2025","","","",""
"","2","should return the last timestamp of the day","time","Fri Mar 14 14:04:27 UTC 2025","passed","Fri Mar 14 14:04:27 UTC 2025","","getLastTimestampForGivenDate","",""
"","2","should return the first available date","getMinAvailableDate","Fri Mar 14 14:07:02 UTC 2025","passed","Fri Mar 14 14:07:02 UTC 2025","","","",""
"","974","should trigger StepperDisplayed tracker when displaying step","Signup Form","Fri Mar 14 14:05:37 UTC 2025","passed","Fri Mar 14 14:05:38 UTC 2025","","analytics","",""
"","26","should display chronicles information when exist","<OfferReactionSection />","Fri Mar 14 14:05:17 UTC 2025","passed","Fri Mar 14 14:05:17 UTC 2025","","When FF is enabled","",""
"","3","should not start until wanted","useRotatingText","Fri Mar 14 14:06:54 UTC 2025","passed","Fri Mar 14 14:06:54 UTC 2025","","","",""
"","203","should reset limit credit search toggle when pressing reset button","<PriceModal/>","Fri Mar 14 14:04:42 UTC 2025","passed","Fri Mar 14 14:04:42 UTC 2025","","with previous value in the search state","",""
"","9","should return true if the current user email is the same than the new one","useIsCurrentUserEmail function","Fri Mar 14 14:06:42 UTC 2025","passed","Fri Mar 14 14:06:42 UTC 2025","","","",""
"","1039","should not have basic accessibility issues","<BookingConfirmation />","Fri Mar 14 14:06:21 UTC 2025","passed","Fri Mar 14 14:06:22 UTC 2025","","Accessibility","",""
"","11","should show one value if there are 1 value in the array values","<Slider />","Fri Mar 14 14:06:56 UTC 2025","passed","Fri Mar 14 14:06:56 UTC 2025","","values","",""
"","124","should display ""Lieu culturel"" in venue filter if location type is AROUND_ME","SearchResultsContent component","Fri Mar 14 14:05:39 UTC 2025","passed","Fri Mar 14 14:05:39 UTC 2025","","Venue filter","",""
"","7","should return only one non empty word","decomposeFirstWordAndRemainingText","Fri Mar 14 14:07:06 UTC 2025","passed","Fri Mar 14 14:07:06 UTC 2025","","","",""
"","11","should return fork flow with two methods allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Fri Mar 14 14:06:20 UTC 2025","passed","Fri Mar 14 14:06:20 UTC 2025","","bothMethodsAllowed","",""
"","67","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Fri Mar 14 14:06:30 UTC 2025","passed","Fri Mar 14 14:06:30 UTC 2025","","","",""
"","230","should trigger has_seen_offer_for_survey event once on scroll to bottom and after 5 seconds","<OfferContent />","Fri Mar 14 14:05:51 UTC 2025","passed","Fri Mar 14 14:05:51 UTC 2025","","Batch trigger","",""
"","148","should redirect to Home if user has not seen tutorials","useInitialScreen()","Fri Mar 14 14:06:18 UTC 2025","passed","Fri Mar 14 14:06:18 UTC 2025","","","",""
"","1","with path","highlightLinks","Fri Mar 14 14:05:52 UTC 2025","passed","Fri Mar 14 14:05:52 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","140","should not show banner if user is not a beneficiary","Profile component","Fri Mar 14 14:05:42 UTC 2025","passed","Fri Mar 14 14:05:42 UTC 2025","","achievements banner","",""
"","1","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Fri Mar 14 14:07:04 UTC 2025","passed","Fri Mar 14 14:07:04 UTC 2025","","","",""
"","196","should render correctly","DeleteProfileContactSupport","Fri Mar 14 14:07:55 UTC 2025","passed","Fri Mar 14 14:07:55 UTC 2025","","","",""
"","5","should return ERROR_APPLICATION modal and title ""Réserver"" when user as subscription status has_subscription_issues","getEligibleBookingButtonProps","Fri Mar 14 14:07:19 UTC 2025","passed","Fri Mar 14 14:07:19 UTC 2025","","","",""
"","133","should show modal when pressing video thumbnail","VideoModule","Fri Mar 14 14:05:40 UTC 2025","passed","Fri Mar 14 14:05:41 UTC 2025","","","",""
"","2","should not log open event when status is denied","logOpenApp","Fri Mar 14 14:07:02 UTC 2025","passed","Fri Mar 14 14:07:02 UTC 2025","","for appsFlyer","",""
"","199","should close when pressing the close button","VenueModal","Fri Mar 14 14:05:39 UTC 2025","passed","Fri Mar 14 14:05:39 UTC 2025","","","",""
"","6","should call batch when user has seen 5 times their screen of 300px height","useScreenSeenCount","Fri Mar 14 14:06:07 UTC 2025","passed","Fri Mar 14 14:06:07 UTC 2025","","","",""
"","75","should show the text typed by the user","SearchBox component","Fri Mar 14 14:04:44 UTC 2025","passed","Fri Mar 14 14:04:44 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","19","should parse url params","parseUrlParams","Fri Mar 14 14:07:43 UTC 2025","passed","Fri Mar 14 14:07:43 UTC 2025","","","",""
"","175","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Fri Mar 14 14:05:20 UTC 2025","passed","Fri Mar 14 14:05:20 UTC 2025","","","",""
"","2","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Fri Mar 14 14:05:23 UTC 2025","passed","Fri Mar 14 14:05:23 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","186","should enable the button when phone number is valid","SetPhoneNumberWithoutValidation","Fri Mar 14 14:05:56 UTC 2025","passed","Fri Mar 14 14:05:56 UTC 2025","","when form validation","",""
"","23","should disable StepButton for DISABLED state","StepButton","Fri Mar 14 14:06:21 UTC 2025","passed","Fri Mar 14 14:06:21 UTC 2025","","","",""
"","32","two times when error is MonitoringError","AsyncErrorBoundary component","Fri Mar 14 14:05:19 UTC 2025","passed","Fri Mar 14 14:05:19 UTC 2025","","should not capture exception","",""
"","309","should not have replay button visible after clicked","VideoPlayer","Fri Mar 14 14:05:42 UTC 2025","passed","Fri Mar 14 14:05:42 UTC 2025","","","",""
"","7","should accept a well formated phone number: 0689010203","isValidFrenchPhoneNumber function","Fri Mar 14 14:07:06 UTC 2025","passed","Fri Mar 14 14:07:06 UTC 2025","","","",""
"","33","should displat the invalidIcon when isValid is false","AccessibilityBadge","Fri Mar 14 14:07:42 UTC 2025","passed","Fri Mar 14 14:07:42 UTC 2025","","","",""
"","2","should fetch with no facetFilters when offer duo is false","fetchOffer","Fri Mar 14 14:04:25 UTC 2025","passed","Fri Mar 14 14:04:25 UTC 2025","","offer duo","",""
"","186","should render new email address","ValidateEmailChange","Fri Mar 14 14:05:24 UTC 2025","passed","Fri Mar 14 14:05:24 UTC 2025","","","",""
"","21","should return a list of offers queries","buildOffersModulesQueries","Fri Mar 14 14:07:02 UTC 2025","passed","Fri Mar 14 14:07:02 UTC 2025","","","",""
"","363","should not display video in header if videoCarouselModule is the first module given","GenericHome","Fri Mar 14 14:05:37 UTC 2025","passed","Fri Mar 14 14:05:38 UTC 2025","Home N-1","VideoCarouselModule","",""
"","17","should clear location_type async storage when neither place nor geolocPosition are set","useLocation()","Fri Mar 14 14:04:51 UTC 2025","passed","Fri Mar 14 14:04:51 UTC 2025","","location_type","",""
"","27","on 2 lines by default","<AppModal />","Fri Mar 14 14:04:52 UTC 2025","passed","Fri Mar 14 14:04:52 UTC 2025","","with long title","",""
"","5","should restore cookies consent from the storage","useCookies","Fri Mar 14 14:04:31 UTC 2025","passed","Fri Mar 14 14:04:31 UTC 2025","","storage","",""
"","28","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Fri Mar 14 14:06:24 UTC 2025","passed","Fri Mar 14 14:06:24 UTC 2025","","Analytics","",""
"","165","should notify when subscription fails","<VenueThematicSection/>","Fri Mar 14 14:05:35 UTC 2025","passed","Fri Mar 14 14:05:35 UTC 2025","","when the user presses SubscribeButton","",""
"","256","should log ConsultLocationItinerary analytics when clicking on ""voir l’itinéraire""","WhereSection","Fri Mar 14 14:07:17 UTC 2025","passed","Fri Mar 14 14:07:18 UTC 2025","","","",""
"","45","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Fri Mar 14 14:06:13 UTC 2025","passed","Fri Mar 14 14:06:13 UTC 2025","","","",""
"","1","should handle array length smaller than maxItemsPerString","splitArrayIntoStrings","Fri Mar 14 14:07:03 UTC 2025","passed","Fri Mar 14 14:07:03 UTC 2025","","","",""
"","9","should return an array of image URLs and possibly a credit","getImagesUrlsWithCredit","Fri Mar 14 14:07:41 UTC 2025","passed","Fri Mar 14 14:07:41 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John'","isNameValid function","Fri Mar 14 14:07:12 UTC 2025","passed","Fri Mar 14 14:07:12 UTC 2025","","","",""
"","33","should display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Fri Mar 14 14:05:38 UTC 2025","passed","Fri Mar 14 14:05:38 UTC 2025","","","",""
"","135","should dismiss keyboard on scroll","<SearchLanding />","Fri Mar 14 14:04:59 UTC 2025","passed","Fri Mar 14 14:04:59 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","10","getUniqueSortedTimestamps([]) returns []","getUniqueSortedTimestamps","Fri Mar 14 14:03:59 UTC 2025","passed","Fri Mar 14 14:04:00 UTC 2025","","","",""
"","4","should have correct text","OpeningHoursStatusViewModel","Fri Mar 14 14:04:06 UTC 2025","passed","Fri Mar 14 14:04:06 UTC 2025","","Venue is closed","",""
