"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","should return icon component from its name","iconFactory","Wed Apr 23 13:46:29 UTC 2025","passed","Wed Apr 23 13:46:29 UTC 2025","","","",""
"","32","should display the correct index in the header","<ImagesCarousel />","Wed Apr 23 13:45:58 UTC 2025","passed","Wed Apr 23 13:45:58 UTC 2025","","","",""
"","2","should fetch without query parameter when no keyword is provided","fetchOffer","Wed Apr 23 13:43:48 UTC 2025","passed","Wed Apr 23 13:43:48 UTC 2025","","query","",""
"","13","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Wed Apr 23 13:46:17 UTC 2025","passed","Wed Apr 23 13:46:17 UTC 2025","","","",""
"","3","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Wed Apr 23 13:44:08 UTC 2025","passed","Wed Apr 23 13:44:08 UTC 2025","","maximalBuildNumber","",""
"","1","should reject an ill-formatted code: 11111","SetPhoneValidationCode","Wed Apr 23 13:44:30 UTC 2025","passed","Wed Apr 23 13:44:30 UTC 2025","","","",""
"","4","should not return date when date or started date is not provided","useFavoriteFormattedDate","Wed Apr 23 13:45:55 UTC 2025","passed","Wed Apr 23 13:45:55 UTC 2025","","","",""
"","3","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:01 UTC 2025","","Non Beneficiary","",""
"","1504","should not have basic accessibility issues","<EighteenBirthday/>","Wed Apr 23 13:45:24 UTC 2025","passed","Wed Apr 23 13:45:26 UTC 2025","","Accessibility","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_PLACE","getCurrentVenuesIndex","Wed Apr 23 13:45:57 UTC 2025","passed","Wed Apr 23 13:45:57 UTC 2025","","","",""
"","12","iOS - shows BookingDetails if the offer is a physical good","useModalContent","Wed Apr 23 13:44:21 UTC 2025","passed","Wed Apr 23 13:44:21 UTC 2025","","","",""
"","17","should display cancel button","<BookingDetailsCancelButton />","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","6","should call setSelectedLocationMode with AROUND_PLACE","useLocationSubmit","Wed Apr 23 13:44:45 UTC 2025","passed","Wed Apr 23 13:44:45 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","327","When it has not category and native category","<SearchLanding />","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","430","should update the booking offer when the user choose an other venue","<BookingDetails />","Wed Apr 23 13:43:57 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","","",""
"","2","should return the same string when a 11 characters string is given and maximum charcacters is 11","ellipseString","Wed Apr 23 13:45:53 UTC 2025","passed","Wed Apr 23 13:45:53 UTC 2025","","","",""
"","140","should select a quantity of 1 in addition to the price stock when pressing a price and offer is not duo","BookPricesChoice","Wed Apr 23 13:45:07 UTC 2025","passed","Wed Apr 23 13:45:07 UTC 2025","","","",""
"","5","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:01 UTC 2025","underage beneficiary","Beneficiary","",""
"","185","should save distant data locally","usePersistQuery","Wed Apr 23 13:44:30 UTC 2025","passed","Wed Apr 23 13:44:30 UTC 2025","","without initial local data","",""
"","17","when step is date selection & date not selected","bookingHelpers","Wed Apr 23 13:43:50 UTC 2025","passed","Wed Apr 23 13:43:50 UTC 2025","should return false","getButtonState","",""
"","17","should display container without divider on desktop","<OfferPlace />","Wed Apr 23 13:44:08 UTC 2025","passed","Wed Apr 23 13:44:08 UTC 2025","","","",""
"","1","should handle custom attributes to highlight","buildFetchVenuesQueryParameters","Wed Apr 23 13:44:41 UTC 2025","passed","Wed Apr 23 13:44:41 UTC 2025","","","",""
"","120","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Wed Apr 23 13:44:05 UTC 2025","passed","Wed Apr 23 13:44:05 UTC 2025","","should select by default","",""
"","29","should display unique price when quantity is unique","<BookingInformations />","Wed Apr 23 13:44:30 UTC 2025","passed","Wed Apr 23 13:44:30 UTC 2025","","","",""
"","5","should return the correct message if the offer date is today","<ticketBodyMessages/>","Wed Apr 23 13:45:15 UTC 2025","passed","Wed Apr 23 13:45:15 UTC 2025","","getEmailMessage","",""
"","26","should not display venue name when offer address is different of venue offer address and offer address has not label","<OfferVenueBlock />","Wed Apr 23 13:44:14 UTC 2025","passed","Wed Apr 23 13:44:14 UTC 2025","","","",""
"","35","should display only date if it has no duration information","<BookingInformations />","Wed Apr 23 13:44:31 UTC 2025","passed","Wed Apr 23 13:44:31 UTC 2025","","","",""
"","2373","should not have basic accessibility issues","OnboardingSubscription","Wed Apr 23 13:45:41 UTC 2025","passed","Wed Apr 23 13:45:43 UTC 2025","","Accessibility","",""
"","16","should not display skeleton when data is loaded","OfferCineContent","Wed Apr 23 13:44:58 UTC 2025","passed","Wed Apr 23 13:44:58 UTC 2025","","","",""
"","72","should log ConsultArtist when pressing artist name button and FF is enabled","<OfferBody />","Wed Apr 23 13:44:04 UTC 2025","passed","Wed Apr 23 13:44:04 UTC 2025","","","",""
"","177","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Wed Apr 23 13:45:06 UTC 2025","passed","Wed Apr 23 13:45:06 UTC 2025","","","",""
"","3","should call tracking function for each playlist","logOfferPlaylistView","Wed Apr 23 13:45:15 UTC 2025","passed","Wed Apr 23 13:45:15 UTC 2025","","","",""
"","1","should convert cents to euros and round down (FLOORED mode)","convertCentsToEuros","Wed Apr 23 13:45:38 UTC 2025","passed","Wed Apr 23 13:45:38 UTC 2025","","","",""
"","37","should return PageNotFound when route is unknown","getScreenFromDeeplink()","Wed Apr 23 13:45:25 UTC 2025","passed","Wed Apr 23 13:45:25 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Bientôt disponible","formatPublicationDate","Wed Apr 23 13:43:41 UTC 2025","passed","Wed Apr 23 13:43:41 UTC 2025","","","",""
"","2","should return empty object if no searchGroups","useSearchGroupLabelMapping","Wed Apr 23 13:44:19 UTC 2025","passed","Wed Apr 23 13:44:19 UTC 2025","","","",""
"","147","should not display limit credit search toggle","<PriceModal/>","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","when user is not logged in","",""
"","178","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Wed Apr 23 13:44:23 UTC 2025","passed","Wed Apr 23 13:44:24 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Wed Apr 23 13:45:54 UTC 2025","passed","Wed Apr 23 13:45:54 UTC 2025","","","",""
"","5","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:01 UTC 2025","","Beneficiary","",""
"","52","should return correct time interval with no background state","useTrackDuration","Wed Apr 23 13:45:50 UTC 2025","passed","Wed Apr 23 13:45:50 UTC 2025","","","",""
"","5","should return 2/2 when all achievements are completed","useAchievements","Wed Apr 23 13:43:51 UTC 2025","passed","Wed Apr 23 13:43:51 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","226","should display venue label","VenueMapViewContainer","Wed Apr 23 13:44:10 UTC 2025","passed","Wed Apr 23 13:44:10 UTC 2025","","","",""
"","4","should return the correct message if withdrawal type is by email","<ticketBodyMessages/>","Wed Apr 23 13:45:15 UTC 2025","passed","Wed Apr 23 13:45:15 UTC 2025","","getStartMessage","",""
"","135","should not display booking email contact when there is no booking contact email","BookingDetails","Wed Apr 23 13:44:04 UTC 2025","passed","Wed Apr 23 13:44:04 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","hoursSchema should fail when we have 3 value","hoursSchema","Wed Apr 23 13:44:34 UTC 2025","passed","Wed Apr 23 13:44:34 UTC 2025","","","",""
"","108","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has EVERYWHERE","ThematicHome","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:01 UTC 2025","","localization","",""
"","146","should trigger logEvent ""AllModulesSeen"" when reaching the end","GenericHome page - Analytics","Wed Apr 23 13:44:06 UTC 2025","passed","Wed Apr 23 13:44:07 UTC 2025","","","",""
"","1061","should trigger logEvent ""logUserSetLocation"" on onSubmit","SearchLocationModal","Wed Apr 23 13:43:47 UTC 2025","passed","Wed Apr 23 13:43:48 UTC 2025","","","",""
"","12","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is enabled but user doesn’t needsToFillCulturalSurvey","useStepperInfo","Wed Apr 23 13:44:05 UTC 2025","passed","Wed Apr 23 13:44:05 UTC 2025","","confirmation step","",""
"","139","should navigate to the venue when pressing a search venue item","<SearchVenueItem />","Wed Apr 23 13:44:45 UTC 2025","passed","Wed Apr 23 13:44:45 UTC 2025","","","",""
"","2","should accept a well formated email: prenomnom@exam-ple.com","isEmailValid function","Wed Apr 23 13:46:22 UTC 2025","passed","Wed Apr 23 13:46:22 UTC 2025","","","",""
"","25","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Wed Apr 23 13:45:10 UTC 2025","passed","Wed Apr 23 13:45:10 UTC 2025","","","",""
"","8","should show arrow back on hour selection when offer is an event","useModalContent","Wed Apr 23 13:44:21 UTC 2025","passed","Wed Apr 23 13:44:21 UTC 2025","","","",""
"","167","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Wed Apr 23 13:45:16 UTC 2025","passed","Wed Apr 23 13:45:16 UTC 2025","","","",""
"","7","should not log open event when status is not-determined","logOpenApp","Wed Apr 23 13:45:26 UTC 2025","passed","Wed Apr 23 13:45:26 UTC 2025","","for appsFlyer","",""
"","126","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","<CodeNotReceivedModal />","Wed Apr 23 13:44:46 UTC 2025","passed","Wed Apr 23 13:44:47 UTC 2025","","","",""
"","28","should fetch gtl playlists when searchGroupLabel is Musique","useGTLPlaylists","Wed Apr 23 13:44:13 UTC 2025","passed","Wed Apr 23 13:44:13 UTC 2025","","without venue","",""
"","6","should only return movies after the specified number of days from now","moviesOfferBuilder","Wed Apr 23 13:44:04 UTC 2025","passed","Wed Apr 23 13:44:05 UTC 2025","","withMoviesAfterNbDays","",""
"","1","should return false when depositExpirationDate equals 2019-12-01T00:00:00.000Z","useAvailableCredit","Wed Apr 23 13:46:01 UTC 2025","passed","Wed Apr 23 13:46:01 UTC 2025","","hasOngoingCredit","",""
"","756","should have validation button","CalendarPicker web component","Wed Apr 23 13:44:54 UTC 2025","passed","Wed Apr 23 13:44:55 UTC 2025","","","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_PLACE"" and there is a userPosition","buildLocationParameter","Wed Apr 23 13:46:01 UTC 2025","passed","Wed Apr 23 13:46:01 UTC 2025","","buildLocationParameter","",""
"","29","should return the correct number of activated filters | initial state","useFilterCount","Wed Apr 23 13:44:36 UTC 2025","passed","Wed Apr 23 13:44:36 UTC 2025","","","",""
"","14","should invalidate due to an empty password","loginSchema","Wed Apr 23 13:45:51 UTC 2025","passed","Wed Apr 23 13:45:51 UTC 2025","","","",""
"","76","should display pagination with dots and buttons","<OfferImageCarouselPagination />","Wed Apr 23 13:44:40 UTC 2025","passed","Wed Apr 23 13:44:40 UTC 2025","","","",""
"","64","should display pagination with only dots","<OfferImageCarouselPagination />","Wed Apr 23 13:46:08 UTC 2025","passed","Wed Apr 23 13:46:08 UTC 2025","","","",""
"","107","should set default year to user birth year when user age is in local storage","<SetBirthday />","Wed Apr 23 13:44:37 UTC 2025","passed","Wed Apr 23 13:44:38 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 23 13:45:23 UTC 2025","passed","Wed Apr 23 13:45:23 UTC 2025","and the feature flag is disabled","when location mode is EVERYWHERE","",""
"","112","correct arrow animation,","Accordion","Wed Apr 23 13:45:35 UTC 2025","passed","Wed Apr 23 13:45:35 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 23 13:45:23 UTC 2025","passed","Wed Apr 23 13:45:23 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","237","should unsubscribe when the user clicks the subscribe button","useThematicSubscription","Wed Apr 23 13:43:49 UTC 2025","passed","Wed Apr 23 13:43:49 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","5","should return ""Trouve ta séance"" when subcategory is ""Séances de cinéma""","getVenueSectionTitle","Wed Apr 23 13:45:45 UTC 2025","passed","Wed Apr 23 13:45:45 UTC 2025","","","",""
"","8","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Wed Apr 23 13:43:47 UTC 2025","passed","Wed Apr 23 13:43:47 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","3","should add venuesFilters","venuesFilterStore","Wed Apr 23 13:45:43 UTC 2025","passed","Wed Apr 23 13:45:43 UTC 2025","","","",""
"","35","should warn about active index being greater than children length","<StepList />","Wed Apr 23 13:45:24 UTC 2025","passed","Wed Apr 23 13:45:24 UTC 2025","","","",""
"","1","useCategoryId(DECOUVERTE_METIERS) = CONFERENCE","useCategoryId","Wed Apr 23 13:44:15 UTC 2025","passed","Wed Apr 23 13:44:15 UTC 2025","","","",""
"","50","should not render web when viewport is mobile","EventCardList","Wed Apr 23 13:46:06 UTC 2025","passed","Wed Apr 23 13:46:06 UTC 2025","","","",""
"","177","should disable the button when phone number is invalid","SetPhoneNumberWithoutValidation","Wed Apr 23 13:44:43 UTC 2025","passed","Wed Apr 23 13:44:44 UTC 2025","","when form validation","",""
"","186","should not display gtl playlist when gtl playlist is an empty array","<VenueOffers />","Wed Apr 23 13:44:14 UTC 2025","passed","Wed Apr 23 13:44:15 UTC 2025","","","",""
"","142","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Apr 23 13:44:09 UTC 2025","passed","Wed Apr 23 13:44:09 UTC 2025","when booking failed","when booking step is confirmation","",""
"","2","should return the correct number of activated filters | offerIsDuo","useFilterCount","Wed Apr 23 13:44:36 UTC 2025","passed","Wed Apr 23 13:44:36 UTC 2025","","","",""
"","7","should refresh access token when it is unknown and refresh token is valid","[api] helpers","Wed Apr 23 13:43:46 UTC 2025","passed","Wed Apr 23 13:43:46 UTC 2025","","[method] safeFetch","",""
"","4","should return false when searchGroup is MUSEES_VISITES_CULTURELLES","getShouldDisplayGtlPlaylist","Wed Apr 23 13:45:40 UTC 2025","passed","Wed Apr 23 13:45:40 UTC 2025","","","",""
"","68","should trigger ConsultVenueMap log when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Wed Apr 23 13:44:23 UTC 2025","passed","Wed Apr 23 13:44:23 UTC 2025","","When wipVenueMap feature flag activated","",""
"","116","should not have sticky position on mobile","<OfferImageContainer />","Wed Apr 23 13:44:29 UTC 2025","passed","Wed Apr 23 13:44:29 UTC 2025","","","",""
"","6","when hasSelectedHours is true with selectedHours","datesHoursSchema","Wed Apr 23 13:44:34 UTC 2025","passed","Wed Apr 23 13:44:35 UTC 2025","","should validate","",""
"","2","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Wed Apr 23 13:44:05 UTC 2025","passed","Wed Apr 23 13:44:05 UTC 2025","","","",""
"","74","should dismiss the modal on cancel button click","<WebShareModal/>","Wed Apr 23 13:44:10 UTC 2025","passed","Wed Apr 23 13:44:10 UTC 2025","","","",""
"","2","should return false for null","isString","Wed Apr 23 13:46:31 UTC 2025","passed","Wed Apr 23 13:46:31 UTC 2025","","","",""
"","605","should not have basic accessibility issues","<IdentityCheckUnavailable/>","Wed Apr 23 13:46:16 UTC 2025","passed","Wed Apr 23 13:46:16 UTC 2025","","Accessibility","",""
"","13","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Wed Apr 23 13:45:46 UTC 2025","passed","Wed Apr 23 13:45:46 UTC 2025","","","",""
"","1305","should not have basic accessibility issues for SetBirthday","<SignupForm/>","Wed Apr 23 13:44:19 UTC 2025","passed","Wed Apr 23 13:44:20 UTC 2025","","Accessibility","",""
"","2","should log analytics if user is under 15 years old","setBirthdaySchema","Wed Apr 23 13:46:00 UTC 2025","passed","Wed Apr 23 13:46:00 UTC 2025","","","",""
"","41","should not validate any rules if input is empty","<PasswordSecurityRules />","Wed Apr 23 13:44:35 UTC 2025","passed","Wed Apr 23 13:44:35 UTC 2025","","","",""
"","2","should return undefined if the achievement is not found","useAchievementDetails","Wed Apr 23 13:44:13 UTC 2025","passed","Wed Apr 23 13:44:13 UTC 2025","","","",""
"","160","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Wed Apr 23 13:45:50 UTC 2025","passed","Wed Apr 23 13:45:50 UTC 2025","","","",""
"","17","should not display icon when not provided","AppButton Component","Wed Apr 23 13:45:44 UTC 2025","passed","Wed Apr 23 13:45:44 UTC 2025","","* Icon property","",""
"","77","should set the stock selected when pressing hour item and there is only one stock","BookHourChoice when there are several stocks","Wed Apr 23 13:44:09 UTC 2025","passed","Wed Apr 23 13:44:09 UTC 2025","","","",""
"","19","when the email is empty","suggestEmail","Wed Apr 23 13:45:56 UTC 2025","passed","Wed Apr 23 13:45:56 UTC 2025","","should not suggest an email","",""
"","81","check the box when is unchecked","<Checkbox />","Wed Apr 23 13:43:59 UTC 2025","passed","Wed Apr 23 13:43:59 UTC 2025","","toggle his state","",""
"","2","should display the number of seats according to the value of max number of seats to display","getTickets","Wed Apr 23 13:44:52 UTC 2025","passed","Wed Apr 23 13:44:52 UTC 2025","","","",""
"","3","should clean up listeners on unmount","useOrientationLocked","Wed Apr 23 13:44:44 UTC 2025","passed","Wed Apr 23 13:44:44 UTC 2025","","","",""
"","172","should not display see map button when user location mode is around me and there is a venues playlist","<SearchListHeader />","Wed Apr 23 13:44:08 UTC 2025","passed","Wed Apr 23 13:44:08 UTC 2025","","When wipVenueMap feature flag activated","",""
"","16","should return GRANTED if web permission is ""granted""","requestGeolocPermission()","Wed Apr 23 13:44:05 UTC 2025","passed","Wed Apr 23 13:44:05 UTC 2025","","","",""
"","96","should render correctly","RecommendedPaths","Wed Apr 23 13:46:34 UTC 2025","passed","Wed Apr 23 13:46:34 UTC 2025","","","",""
"","132","should request geolocation if geolocation is denied and the geolocation button pressed","VenueMapLocationModal","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","","","",""
"","4","should return external link when offer has external url","getBookingButtonProperties","Wed Apr 23 13:44:55 UTC 2025","passed","Wed Apr 23 13:44:55 UTC 2025","","when user is not beneficiary","",""
"","1","should reject an ill-formatted code: 0909O9","SetPhoneValidationCode","Wed Apr 23 13:44:30 UTC 2025","passed","Wed Apr 23 13:44:30 UTC 2025","","","",""
"","4","useCategoryId(LIVESTREAM_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Wed Apr 23 13:44:15 UTC 2025","passed","Wed Apr 23 13:44:15 UTC 2025","","","",""
"","595","should not display a venue label if a venue is no longer selected","VenueModal","Wed Apr 23 13:44:22 UTC 2025","passed","Wed Apr 23 13:44:22 UTC 2025","","","",""
"","5","should return the homepage date and default offer prices as filter when beginning and ending date defined","buildNumericFilters","Wed Apr 23 13:45:44 UTC 2025","passed","Wed Apr 23 13:45:44 UTC 2025","","","",""
"","14","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Wed Apr 23 13:44:56 UTC 2025","passed","Wed Apr 23 13:44:56 UTC 2025","","resetContexts","",""
"","1","should return algolia parameters with isDigital when provided","adaptOffersPlaylistParameters","Wed Apr 23 13:44:06 UTC 2025","passed","Wed Apr 23 13:44:06 UTC 2025","","","",""
"","30","should not display hour block when offer has no hour","TicketCutout","Wed Apr 23 13:45:32 UTC 2025","passed","Wed Apr 23 13:45:32 UTC 2025","","","",""
"","2","should return formatted dates for an offer that is not a movie screening","useOfferDates","Wed Apr 23 13:45:28 UTC 2025","passed","Wed Apr 23 13:45:28 UTC 2025","","","",""
"","8","""300\u00a0€""","no-currency-symbols","Wed Apr 23 13:46:15 UTC 2025","passed","Wed Apr 23 13:46:15 UTC 2025","","invalid","",""
"","132","should not display Duo offer button","SearchResultsContent component","Wed Apr 23 13:44:18 UTC 2025","passed","Wed Apr 23 13:44:18 UTC 2025","when user is not logged in","Offer Duo filter","",""
"","328","should render correctly","<NotificationsSettingsModal />","Wed Apr 23 13:44:27 UTC 2025","passed","Wed Apr 23 13:44:28 UTC 2025","","","",""
"","2","should reject a unwell-formatted address: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isAddressValid function","Wed Apr 23 13:46:17 UTC 2025","passed","Wed Apr 23 13:46:17 UTC 2025","","","",""
"","264","should show logged out modal when user is not logged in","<VenueThematicSection/>","Wed Apr 23 13:44:25 UTC 2025","passed","Wed Apr 23 13:44:25 UTC 2025","","when the user presses SubscribeButton","",""
"","2","should return an offer price range predicate with the minimum price when defined and the default maximum price","buildOfferPriceRangePredicate","Wed Apr 23 13:43:59 UTC 2025","passed","Wed Apr 23 13:43:59 UTC 2025","","","",""
"","108","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","when user is not logged in","",""
"","200","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Wed Apr 23 13:44:06 UTC 2025","passed","Wed Apr 23 13:44:06 UTC 2025","","","",""
"","9","should return #F1F1F4 for à venir status","getBackgroundColor","Wed Apr 23 13:46:18 UTC 2025","passed","Wed Apr 23 13:46:19 UTC 2025","","","",""
"","5","should return ""Fermer"" when day has no information","getOpeningHours","Wed Apr 23 13:45:30 UTC 2025","passed","Wed Apr 23 13:45:30 UTC 2025","","","",""
"","197","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","NewBusinessModule component","Wed Apr 23 13:44:08 UTC 2025","passed","Wed Apr 23 13:44:08 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Wed Apr 23 13:45:41 UTC 2025","passed","Wed Apr 23 13:45:41 UTC 2025","","","",""
"","696","should open booking modal on press when nextScreeningDate is at least 15 days after today","MovieOfferTile","Wed Apr 23 13:44:27 UTC 2025","passed","Wed Apr 23 13:44:28 UTC 2025","","with next screening date","",""
"","108","should display identity check message if user identity check is pending","<NonBeneficiaryHeader/>","Wed Apr 23 13:44:24 UTC 2025","passed","Wed Apr 23 13:44:24 UTC 2025","","","",""
"","38","should display default venue background","<VenueBanner />","Wed Apr 23 13:45:10 UTC 2025","passed","Wed Apr 23 13:45:10 UTC 2025","","","",""
"","5","should return empty array when no bookings specified","addReactionsToBookings","Wed Apr 23 13:45:43 UTC 2025","passed","Wed Apr 23 13:45:43 UTC 2025","","","",""
"","16","should return true when shouldBeDisplayed is true and body defined","isSectionWithBody","Wed Apr 23 13:45:56 UTC 2025","passed","Wed Apr 23 13:45:56 UTC 2025","","","",""
"","34","should revert the cache if mutation fails","useDeleteReminderMutation","Wed Apr 23 13:44:52 UTC 2025","passed","Wed Apr 23 13:44:52 UTC 2025","","","",""
"","7","should return isMobile to true when windowWidth < theme.breakpoints.md","useMediaQuery native","Wed Apr 23 13:44:37 UTC 2025","passed","Wed Apr 23 13:44:37 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","160","should go back on validate","<FavoritesSorts/>","Wed Apr 23 13:45:03 UTC 2025","passed","Wed Apr 23 13:45:04 UTC 2025","","","",""
"","107","should call navigate with searchState params reinitialized except for location on press ""Recherche""","AccessibleTabBar","Wed Apr 23 13:43:48 UTC 2025","passed","Wed Apr 23 13:43:48 UTC 2025","","","",""
"","54","should log event deeplinkEnableLocation when press on ""Activer la géolocalisation""","GeolocationActivationModal","Wed Apr 23 13:45:15 UTC 2025","passed","Wed Apr 23 13:45:15 UTC 2025","","","",""
"","2","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Wed Apr 23 13:44:44 UTC 2025","passed","Wed Apr 23 13:44:44 UTC 2025","","share","",""
"","15","should return granted when permissionStatus={""state"": ""granted""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Wed Apr 23 13:44:42 UTC 2025","passed","Wed Apr 23 13:44:42 UTC 2025","","","",""
"","1","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Wed Apr 23 13:44:56 UTC 2025","passed","Wed Apr 23 13:44:56 UTC 2025","","CallToActionIcon","",""
"","345","should disable and check essential cookies switch","<CookiesSettings/>","Wed Apr 23 13:46:01 UTC 2025","passed","Wed Apr 23 13:46:01 UTC 2025","","","",""
"","73","should navigate to Sort page on pressing","Sort component","Wed Apr 23 13:46:33 UTC 2025","passed","Wed Apr 23 13:46:33 UTC 2025","","","",""
"","98","should display dates and hours filter button","SearchResultsContent component","Wed Apr 23 13:44:20 UTC 2025","passed","Wed Apr 23 13:44:21 UTC 2025","","Dates and hours filter","",""
"","2","should sort native subcategories by alphabetical order","categoriesHelpers","Wed Apr 23 13:43:53 UTC 2025","passed","Wed Apr 23 13:43:53 UTC 2025","","","",""
"","761","should update profile","ChangeCity","Wed Apr 23 13:44:25 UTC 2025","passed","Wed Apr 23 13:44:25 UTC 2025","","","",""
"","0","should handle an empty string","capitalizeFirstLetter","Wed Apr 23 13:43:41 UTC 2025","passed","Wed Apr 23 13:43:41 UTC 2025","","","",""
"","83","should go to sign up page on press ""Créer un compte""","<NotificationsLoggedOutModal />","Wed Apr 23 13:44:53 UTC 2025","passed","Wed Apr 23 13:44:53 UTC 2025","","","",""
"","15","useSubcategory(RENCONTRE_JEU) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","","",""
"","8","shoyld call trackCulturalVisitOfferForSurveyOnce only once","useOfferBatchTracking","Wed Apr 23 13:44:36 UTC 2025","passed","Wed Apr 23 13:44:36 UTC 2025","","","",""
"","29","should display ButtonText font family when not provided","ButtonInsideText Component","Wed Apr 23 13:45:32 UTC 2025","passed","Wed Apr 23 13:45:32 UTC 2025","","* typography property","",""
"","427","should navigate from second tab to first tab when hitting left arrow","TabLayout","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:02 UTC 2025","","","",""
"","2","should accept a well-formatted code: 000000","SetPhoneValidationCode","Wed Apr 23 13:44:30 UTC 2025","passed","Wed Apr 23 13:44:30 UTC 2025","","","",""
"","11","should not change step when hour not selected","BookingOfferModalFooter","Wed Apr 23 13:43:51 UTC 2025","passed","Wed Apr 23 13:43:51 UTC 2025","","when current step is hour selection","",""
"","4","should return an object with from param set to ""deeplink"" when screen is Profile","getDefaultScreenParams","Wed Apr 23 13:44:23 UTC 2025","passed","Wed Apr 23 13:44:23 UTC 2025","","","",""
