"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","should update the maximum price by maximum price in the current search when desactivate only free offers search toggle if maximum price in the current search is not 0","<PriceModal/>","Thu Mar 06 11:10:40 UTC 2025","passed","Thu Mar 06 11:10:40 UTC 2025","","","",""
"","85","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Thu Mar 06 11:10:55 UTC 2025","passed","Thu Mar 06 11:10:55 UTC 2025","","accessibility","",""
"","199","should render correctly for 16-year-old","OnboardingAgeInformation","Thu Mar 06 11:11:21 UTC 2025","passed","Thu Mar 06 11:11:21 UTC 2025","","","",""
"","5","should return true if value is empty string","isValueEmpty()","Thu Mar 06 11:13:07 UTC 2025","passed","Thu Mar 06 11:13:07 UTC 2025","","","",""
"","316","should ask for android permission and return right state if granted","requestGeolocPermission android","Thu Mar 06 11:11:46 UTC 2025","passed","Thu Mar 06 11:11:46 UTC 2025","","","",""
"","413","should update profile","<SetCity/>","Thu Mar 06 11:11:06 UTC 2025","passed","Thu Mar 06 11:11:06 UTC 2025","","","",""
"","11","should adapt a VideoCarousel module","adaptVideoCarouselModule","Thu Mar 06 11:12:56 UTC 2025","passed","Thu Mar 06 11:12:56 UTC 2025","","","",""
"","6","should not call function to preserve ids offer order when shouldPreserveIdsOrder is false","useAlgoliaRecommendedOffers","Thu Mar 06 11:11:29 UTC 2025","passed","Thu Mar 06 11:11:29 UTC 2025","","","",""
"","128","should not display venue label when wipVenueMapPinV2 FF is activated and zoom is too low","VenueMapViewContainer","Thu Mar 06 11:10:44 UTC 2025","passed","Thu Mar 06 11:10:44 UTC 2025","","","",""
"","12","`« myText`","nbsp-in-text","Thu Mar 06 11:12:22 UTC 2025","passed","Thu Mar 06 11:12:22 UTC 2025","","invalid","",""
"","102","should not display Duo offer button","SearchResultsContent component","Thu Mar 06 11:10:46 UTC 2025","passed","Thu Mar 06 11:10:46 UTC 2025","when user is not a beneficiary","Offer Duo filter","",""
"","141","should trigger analytics with the honor-statement parameter","Stepper navigation","Thu Mar 06 11:10:49 UTC 2025","passed","Thu Mar 06 11:10:50 UTC 2025","","","",""
"","23","should render second step properly","<StepDots />","Thu Mar 06 11:11:12 UTC 2025","passed","Thu Mar 06 11:11:13 UTC 2025","","three steps with second as current step","",""
"","120","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Thu Mar 06 11:11:50 UTC 2025","passed","Thu Mar 06 11:11:51 UTC 2025","","","",""
"","286","should render confirm delete profile","ConfirmDeleteProfile component","Thu Mar 06 11:11:42 UTC 2025","passed","Thu Mar 06 11:11:42 UTC 2025","","","",""
"","11623","should not have basic accessibility issues","<Venue />","Thu Mar 06 11:10:27 UTC 2025","passed","Thu Mar 06 11:10:39 UTC 2025","","","",""
"","223","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Thu Mar 06 11:11:53 UTC 2025","passed","Thu Mar 06 11:11:54 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-500) 	= -5 € without format price options","formatCurrencyFromCents()","Thu Mar 06 11:11:49 UTC 2025","passed","Thu Mar 06 11:11:49 UTC 2025","","","",""
"","391","should display offer link button if offer is digital and open url on press","BookingDetails","Thu Mar 06 11:10:37 UTC 2025","passed","Thu Mar 06 11:10:37 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","251","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","SearchLocationModal","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","","","",""
"","23","should render ExclusivityExternalLink component when url is provided","ExclusivityModule component","Thu Mar 06 11:12:16 UTC 2025","passed","Thu Mar 06 11:12:16 UTC 2025","","","",""
"","12","should disable handlers when disabled equals true","AppButton Component","Thu Mar 06 11:11:58 UTC 2025","passed","Thu Mar 06 11:11:58 UTC 2025","","* Disabled property","",""
"","689","should not have basic accessibility issues","<PriceModal/>","Thu Mar 06 11:11:19 UTC 2025","passed","Thu Mar 06 11:11:20 UTC 2025","","Accessibility","",""
"","57","should display the modal when visible is true","<QuitIdentityCheckModal/>","Thu Mar 06 11:12:03 UTC 2025","passed","Thu Mar 06 11:12:03 UTC 2025","","","",""
"","195","should display offer suggestions","<SearchLanding />","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","102","should send `logQuitFavoriteModalForSignIn` when closing modal","FavoriteAuthModal","Thu Mar 06 11:11:54 UTC 2025","passed","Thu Mar 06 11:11:54 UTC 2025","","","",""
"","128","should disabled all thematic toggles when email toggle and push toggle are inactive","NotificationsSettings","Thu Mar 06 11:10:31 UTC 2025","passed","Thu Mar 06 11:10:31 UTC 2025","","","",""
"","4","when a category, a native category, a genre type categories selected","categoriesHelpers","Thu Mar 06 11:10:33 UTC 2025","passed","Thu Mar 06 11:10:33 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","11","should display tags within the specified number of lines","OfferTags component","Thu Mar 06 11:12:20 UTC 2025","passed","Thu Mar 06 11:12:20 UTC 2025","","","",""
"","2","should be null when user is not beneficiary","useDepositActivationAge","Thu Mar 06 11:12:02 UTC 2025","passed","Thu Mar 06 11:12:02 UTC 2025","","","",""
"","146","should display booking email contact when there is a booking contact email","BookingDetails","Thu Mar 06 11:10:39 UTC 2025","passed","Thu Mar 06 11:10:39 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should not reset default event parameters if the campaign date started less than 24 hours ago","useInit","Thu Mar 06 11:11:51 UTC 2025","passed","Thu Mar 06 11:11:51 UTC 2025","","","",""
"","5","should sort by ASCENDING_PRICE","Favorites sorts","Thu Mar 06 11:12:01 UTC 2025","passed","Thu Mar 06 11:12:01 UTC 2025","","","",""
"","207","should navigate to new email selection on change email confirmation success","<ConfirmChangeEmail />","Thu Mar 06 11:11:09 UTC 2025","passed","Thu Mar 06 11:11:09 UTC 2025","","","",""
"","1","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","","",""
"","211","should not display search button after search press","VenueMapViewContainer","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","","",""
"","57","should show tooltip after 1 second when user is not subscribed","<SubscribeButtonWithTooltip />","Thu Mar 06 11:11:37 UTC 2025","passed","Thu Mar 06 11:11:37 UTC 2025","","","",""
"","1","should handle multiple artists and ean","buildAlgoliaFilter","Thu Mar 06 11:11:52 UTC 2025","passed","Thu Mar 06 11:11:52 UTC 2025","","","",""
"","8","unknown status given no access token","getTokenStatus","Thu Mar 06 11:11:36 UTC 2025","passed","Thu Mar 06 11:11:36 UTC 2025","","","",""
"","1","should return Lorem","sanitizeTitle( lorem)","Thu Mar 06 11:13:06 UTC 2025","passed","Thu Mar 06 11:13:06 UTC 2025","","","",""
"","146","should reset minimum price when pressing reset button","<PriceModal/>","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","with previous value in the search state","",""
"","270","hour toggle when time range defined in search state","<DatesHoursModal/>","Thu Mar 06 11:10:42 UTC 2025","passed","Thu Mar 06 11:10:42 UTC 2025","","should activate by default","",""
"","38","should render description when provided","<RadioSelector />","Thu Mar 06 11:12:44 UTC 2025","passed","Thu Mar 06 11:12:44 UTC 2025","","","",""
"","4","check if credit is enough | non event x false => Crédit insuffisant","getCtaWordingAndAction","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","Beneficiary","",""
"","1","should reject a unwell-formatted address: 1() rue de Loïc-Raison","isAddressValid function","Thu Mar 06 11:12:40 UTC 2025","passed","Thu Mar 06 11:12:40 UTC 2025","","","",""
"","1","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Thu Mar 06 11:11:45 UTC 2025","passed","Thu Mar 06 11:11:45 UTC 2025","","","",""
"","105","should render correctly","<DateInput />","Thu Mar 06 11:11:30 UTC 2025","passed","Thu Mar 06 11:11:30 UTC 2025","","no touch device","",""
"","74","should log analytics with french type on press french HeroButtonList","SelectIDOrigin","Thu Mar 06 11:12:00 UTC 2025","passed","Thu Mar 06 11:12:00 UTC 2025","","","",""
"","130","should render SubcategoryButtonList","<SubcategoryButtonList/>","Thu Mar 06 11:11:57 UTC 2025","passed","Thu Mar 06 11:11:57 UTC 2025","","","",""
"","21","should not center if MapRef is not defined","useCenterOnLocation","Thu Mar 06 11:11:35 UTC 2025","passed","Thu Mar 06 11:11:35 UTC 2025","","","",""
"","11","should fail to fetch when not logged in","useFavoritesQuery hook","Thu Mar 06 11:12:27 UTC 2025","passed","Thu Mar 06 11:12:27 UTC 2025","","","",""
"","10","formatCurrencyFromCents(1190) 	= 11,90 € without format price options","formatCurrencyFromCents()","Thu Mar 06 11:11:49 UTC 2025","passed","Thu Mar 06 11:11:49 UTC 2025","","","",""
"","2","In minutes","formatSecondsToString","Thu Mar 06 11:12:13 UTC 2025","passed","Thu Mar 06 11:12:13 UTC 2025","","should display withdrawal wording","",""
"","69","should navigate to AccessibilityDeclarationMobile when Déclaration d’accessibilité des applications iOS et Android is clicked","Accessibility","Thu Mar 06 11:12:18 UTC 2025","passed","Thu Mar 06 11:12:18 UTC 2025","","","",""
"","465","should remove offerGenreTypes filter when none is set","<CategoriesModal/>","Thu Mar 06 11:10:39 UTC 2025","passed","Thu Mar 06 11:10:40 UTC 2025","","new book native categories section","",""
"","7","should show success snack bar when text is copied","useCopyToClipboard","Thu Mar 06 11:11:20 UTC 2025","passed","Thu Mar 06 11:11:20 UTC 2025","","","",""
"","53","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Thu Mar 06 11:11:08 UTC 2025","passed","Thu Mar 06 11:11:08 UTC 2025","","","",""
"","42","should page not found","<Artist />","Thu Mar 06 11:11:41 UTC 2025","passed","Thu Mar 06 11:11:41 UTC 2025","","When enablePageArtist feature flag deactivated","",""
"","178","should call API","useOffersStocks","Thu Mar 06 11:12:50 UTC 2025","passed","Thu Mar 06 11:12:51 UTC 2025","","","",""
"","27","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Thu Mar 06 11:11:45 UTC 2025","passed","Thu Mar 06 11:11:45 UTC 2025","","","",""
"","5","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Mar 06 11:11:53 UTC 2025","passed","Thu Mar 06 11:11:53 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","1","should return false when value is a string","isNullOrUndefined","Thu Mar 06 11:12:50 UTC 2025","passed","Thu Mar 06 11:12:50 UTC 2025","","","",""
"","166","should execute onPress when pressing item","SearchHistoryItem","Thu Mar 06 11:11:28 UTC 2025","passed","Thu Mar 06 11:11:28 UTC 2025","","","",""
"","1","should return false when no credentials are found","keychain","Thu Mar 06 11:12:40 UTC 2025","passed","Thu Mar 06 11:12:40 UTC 2025","","getRefreshToken()","",""
"","62","should show hit numbers even if nbHits is at 0 but hits are not null","useSearchResults","Thu Mar 06 11:10:33 UTC 2025","passed","Thu Mar 06 11:10:33 UTC 2025","","useSearchInfiniteQuery","",""
"","1","should return an homepage date predicate with a beginning and ending dates when beginning and ending dates defined","buildHomepageDatePredicate","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","","",""
"","9","should return the error message when the error is a string","getErrorMessage","Thu Mar 06 11:12:40 UTC 2025","passed","Thu Mar 06 11:12:40 UTC 2025","","","",""
"","384","should call onChange with the selected date when a date is selected","<DatePickerSpinner />","Thu Mar 06 11:11:41 UTC 2025","passed","Thu Mar 06 11:11:41 UTC 2025","","","",""
"","2","should fetch with price and date numericFilters","fetchOffer","Thu Mar 06 11:10:24 UTC 2025","passed","Thu Mar 06 11:10:24 UTC 2025","","multiple parameters","",""
"","361","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","","",""
"","73","should show password validation rules","<PasswordInputController />","Thu Mar 06 11:11:42 UTC 2025","passed","Thu Mar 06 11:11:42 UTC 2025","","With security rules always displayed","",""
"","154","should display social medium when installed","<InstalledMessagingApps />","Thu Mar 06 11:11:24 UTC 2025","passed","Thu Mar 06 11:11:24 UTC 2025","","","",""
"","18","should return undefined user when logged out (no token)","AuthContext","Thu Mar 06 11:11:31 UTC 2025","passed","Thu Mar 06 11:11:31 UTC 2025","","useAuthContext","",""
"","1","formatCurrencyFromCents(-1110) 	= -11,10 € with format price options","formatCurrencyFromCents()","Thu Mar 06 11:11:49 UTC 2025","passed","Thu Mar 06 11:11:49 UTC 2025","","","",""
"","3","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlagOptions","Thu Mar 06 11:10:46 UTC 2025","passed","Thu Mar 06 11:10:46 UTC 2025","","minimalBuildNumber","",""
"","17","should return only digital credits","BeneficiaryCeilings","Thu Mar 06 11:11:46 UTC 2025","passed","Thu Mar 06 11:11:46 UTC 2025","","Domains credit v2","",""
"","135","should not display search button after initializing the map","VenueMapViewContainer","Thu Mar 06 11:10:42 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","","",""
"","2","should change the custom outline width if useFocus = true and uses custom width","customWebFocusOutline","Thu Mar 06 11:10:58 UTC 2025","passed","Thu Mar 06 11:10:58 UTC 2025","","","",""
"","2","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: CD_VINYLE_MUSIQUE_EN_LIGNE }","useSubcategory","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","","",""
"","14","should compute credit","computeCredit","Thu Mar 06 11:12:59 UTC 2025","passed","Thu Mar 06 11:12:59 UTC 2025","","","",""
"","10","should have ""Sorties"" as title for trip venues","venueTypesMapping","Thu Mar 06 11:12:15 UTC 2025","passed","Thu Mar 06 11:12:15 UTC 2025","","","",""
"","193","should enable the submit button when first name and last name is not empty","<SetName/>","Thu Mar 06 11:11:35 UTC 2025","passed","Thu Mar 06 11:11:35 UTC 2025","","","",""
"","48","should display venue map block","CategoriesListDumb","Thu Mar 06 11:11:48 UTC 2025","passed","Thu Mar 06 11:11:48 UTC 2025","","","",""
"","39","on 1 line","<AppModal />","Thu Mar 06 11:10:24 UTC 2025","passed","Thu Mar 06 11:10:24 UTC 2025","","with long title","",""
"","21","should be displayed 2 days before the event","TicketBody","Thu Mar 06 11:11:01 UTC 2025","passed","Thu Mar 06 11:11:01 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","110","should render correctly","OnboardingGeolocation","Thu Mar 06 11:11:28 UTC 2025","passed","Thu Mar 06 11:11:28 UTC 2025","","","",""
"","23","Should request sending mail with options","EmailProvider native","Thu Mar 06 11:12:43 UTC 2025","passed","Thu Mar 06 11:12:43 UTC 2025","","requestSendEmail","",""
"","216","should disable the button when the phone number is not valid (33224354m)","SetPhoneNumber","Thu Mar 06 11:11:00 UTC 2025","passed","Thu Mar 06 11:11:00 UTC 2025","","continue button","",""
"","695","should not have basic accessibility issues","<ResetPasswordEmailSent/>","Thu Mar 06 11:11:53 UTC 2025","passed","Thu Mar 06 11:11:54 UTC 2025","","Accessibility","",""
"","1","should return the correct number of activated filters | maxPrice","useFilterCount","Thu Mar 06 11:11:08 UTC 2025","passed","Thu Mar 06 11:11:08 UTC 2025","","","",""
"","205","should display title correctly","OfferTitle","Thu Mar 06 11:13:02 UTC 2025","passed","Thu Mar 06 11:13:02 UTC 2025","","","",""
"","330","should display skeleton if offers are fetching","<VenueOffers />","Thu Mar 06 11:10:47 UTC 2025","passed","Thu Mar 06 11:10:48 UTC 2025","","","",""
"","1982","should not have basic accessibility issues","SelectIDStatus","Thu Mar 06 11:10:44 UTC 2025","passed","Thu Mar 06 11:10:46 UTC 2025","","Accessibility","",""
"","2","returns 300 when the user is not a beneficiary","useMaxPrice when user is not beneficiary","Thu Mar 06 11:12:16 UTC 2025","passed","Thu Mar 06 11:12:16 UTC 2025","","","",""
"","243","should execute callback on press","<Touchable />","Thu Mar 06 11:12:55 UTC 2025","passed","Thu Mar 06 11:12:55 UTC 2025","","","",""
"","4","should return an empty string when no types are selected","getFilterDescription","Thu Mar 06 11:12:28 UTC 2025","passed","Thu Mar 06 11:12:28 UTC 2025","","","",""
"","65","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Thu Mar 06 11:11:27 UTC 2025","passed","Thu Mar 06 11:11:28 UTC 2025","","","",""
"","115","should have ""Confirmer la réservation"" disabled when CGU button has not been checked","<BookingDetails />","Thu Mar 06 11:10:44 UTC 2025","passed","Thu Mar 06 11:10:44 UTC 2025","","CGU","",""
"","365","should not have basic accessibility issues","<RadioSelector />","Thu Mar 06 11:11:43 UTC 2025","passed","Thu Mar 06 11:11:43 UTC 2025","","Accessibility","",""
"","4","With user not geolocated :showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Thu Mar 06 11:11:29 UTC 2025","passed","Thu Mar 06 11:11:29 UTC 2025","","","",""
"","2","should return false when all pro subcategories of the native category are offline","categoriesHelpers","Thu Mar 06 11:10:33 UTC 2025","passed","Thu Mar 06 11:10:33 UTC 2025","Native category","isOnlyOnline","",""
"","8","should handle query with default location params","buildFetchVenuesQueryParameters","Thu Mar 06 11:11:24 UTC 2025","passed","Thu Mar 06 11:11:24 UTC 2025","","","",""
"","63","should navigate to FAQWebview when pressing ""En savoir plus"" button","CulturalSurveyIntro page","Thu Mar 06 11:10:56 UTC 2025","passed","Thu Mar 06 11:10:56 UTC 2025","","When FF is disabled","",""
"","299","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Thu Mar 06 11:10:51 UTC 2025","passed","Thu Mar 06 11:10:51 UTC 2025","","","",""
"","7","should return none search group when category label is not in Contentful labels","getCategoriesFacetFilters","Thu Mar 06 11:12:45 UTC 2025","passed","Thu Mar 06 11:12:45 UTC 2025","","","",""
"","317","should show error message when update phone number is failed","SetPhoneNumberWithoutValidation","Thu Mar 06 11:11:13 UTC 2025","passed","Thu Mar 06 11:11:14 UTC 2025","When failure","when user submits the form","",""
"","84","should display delete button in history item when queryHistory is an empty string","SearchHistory","Thu Mar 06 11:12:01 UTC 2025","passed","Thu Mar 06 11:12:01 UTC 2025","","","",""
"","7","should return search state without location","getStringifySearchStateWithoutLocation","Thu Mar 06 11:12:47 UTC 2025","passed","Thu Mar 06 11:12:47 UTC 2025","","","",""
"","18","should open given url when icon clicked","ExternalLink","Thu Mar 06 11:12:40 UTC 2025","passed","Thu Mar 06 11:12:40 UTC 2025","","","",""
"","23","should display suggestion with a corrected email when the email is mystyped","useEmailSpellingHelp","Thu Mar 06 11:12:07 UTC 2025","passed","Thu Mar 06 11:12:07 UTC 2025","","","",""
"","331","should log analytics when signing in","<Login/>","Thu Mar 06 11:10:42 UTC 2025","passed","Thu Mar 06 11:10:42 UTC 2025","","","",""
"","96","should log analytic logViewedBookingPage when click on CTA","<BookingConfirmation />","Thu Mar 06 11:11:01 UTC 2025","passed","Thu Mar 06 11:11:01 UTC 2025","","buttons","",""
"","1591","should not have basic accessibility issues","<FeedbackInApp/>","Thu Mar 06 11:12:33 UTC 2025","passed","Thu Mar 06 11:12:35 UTC 2025","","Accessibility","",""
"","2","should return an offer price range predicate with the minimum price when defined and the default maximum price","buildOfferPriceRangePredicate","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","","",""
"","27","should not log event ClickBookOffer when modal is not visible","<BookingOfferModalComponent />","Thu Mar 06 11:10:32 UTC 2025","passed","Thu Mar 06 11:10:32 UTC 2025","","","",""
"","5","formatPhoneNumberWithPrefix(6.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Thu Mar 06 11:11:54 UTC 2025","passed","Thu Mar 06 11:11:54 UTC 2025","","","",""
"","22","when provide a query it should change state for the UI","useVenueModal","Thu Mar 06 11:12:13 UTC 2025","passed","Thu Mar 06 11:12:13 UTC 2025","","","",""
"","1","achivements are sorted by name","useAchievements","Thu Mar 06 11:10:31 UTC 2025","passed","Thu Mar 06 11:10:31 UTC 2025","","","",""
"","117","should set user age to 17 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 06 11:11:10 UTC 2025","passed","Thu Mar 06 11:11:10 UTC 2025","onboarding","with passForAll feature flag off","",""
"","2","useCategoryId(ABO_PRESSE_EN_LIGNE) = MEDIA","useCategoryId","Thu Mar 06 11:10:49 UTC 2025","passed","Thu Mar 06 11:10:49 UTC 2025","","","",""
"","512","should enable the submit button when passwords are equals and filled and current password is correct","ChangePassword","Thu Mar 06 11:11:04 UTC 2025","passed","Thu Mar 06 11:11:05 UTC 2025","","","",""
"","20","should update the local storage when deleted an item from history","useSearchHistory","Thu Mar 06 11:10:40 UTC 2025","passed","Thu Mar 06 11:10:40 UTC 2025","","","",""
"","45","should trigger event after 5 seconds","<VenueContent />","Thu Mar 06 11:11:30 UTC 2025","passed","Thu Mar 06 11:11:30 UTC 2025","","Batch trigger","",""
"","10","should call setPlaceGlobally with null","useLocationSubmit","Thu Mar 06 11:11:12 UTC 2025","passed","Thu Mar 06 11:11:12 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","47","should change step to hour selection when date selected","BookingOfferModalFooter","Thu Mar 06 11:10:25 UTC 2025","passed","Thu Mar 06 11:10:25 UTC 2025","","when current step is date selection","",""
"","15","should return config object with correct sample rates as set in env variables","monitoring/config","Thu Mar 06 11:12:43 UTC 2025","passed","Thu Mar 06 11:12:43 UTC 2025","","","",""
"","121","should not display price selection","<BookingEventChoices />","Thu Mar 06 11:11:07 UTC 2025","passed","Thu Mar 06 11:11:07 UTC 2025","","When step is duo","",""
"","9","with Localisation and Type when search state has only duo offer","useAppliedFilters","Thu Mar 06 11:10:52 UTC 2025","passed","Thu Mar 06 11:10:52 UTC 2025","","should return an array","",""
"","53","should return eighteen when user is 18","useUserRoleFromOnboarding","Thu Mar 06 11:12:31 UTC 2025","passed","Thu Mar 06 11:12:32 UTC 2025","","","",""
"","52","should display coming credit for 16-year-old beneficiary","CreditHeader","Thu Mar 06 11:10:45 UTC 2025","passed","Thu Mar 06 11:10:45 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","1597","should not have basic accessibility issues","<ChangeCity/>","Thu Mar 06 11:11:56 UTC 2025","passed","Thu Mar 06 11:11:58 UTC 2025","","Accessibility","",""
"","509","should display the matching error when the passwords dont match","ChangePassword","Thu Mar 06 11:11:05 UTC 2025","passed","Thu Mar 06 11:11:06 UTC 2025","","","",""
"","139","should match snapshot with valid token","<AccountSecurity/>","Thu Mar 06 11:11:37 UTC 2025","passed","Thu Mar 06 11:11:37 UTC 2025","when user is connected and has a password","with route params","",""
"","328","should render skeleton when playlists are still loading","BookPlaylists","Thu Mar 06 11:11:37 UTC 2025","passed","Thu Mar 06 11:11:37 UTC 2025","","","",""
"","2","should return only known offerGenreTypes items","buildOfferGenreTypes","Thu Mar 06 11:11:52 UTC 2025","passed","Thu Mar 06 11:11:52 UTC 2025","","","",""
"","1","should return false when minWidth=2000, maxWidth=2000, minHeight=600 and maxHeight=600","useMediaQuery native","Thu Mar 06 11:11:21 UTC 2025","passed","Thu Mar 06 11:11:21 UTC 2025","","useMediaQuery","",""
"","1","should correctly format info (without -) when only OS is provided","formatOsAndSource","Thu Mar 06 11:11:42 UTC 2025","passed","Thu Mar 06 11:11:42 UTC 2025","","","",""
"","139","should log analytics when onboarding subscription modal is displayed","Home page","Thu Mar 06 11:11:27 UTC 2025","passed","Thu Mar 06 11:11:27 UTC 2025","","","",""
"","28","should call `onSelect` when selecting","<VenueSelectionListItem />","Thu Mar 06 11:12:26 UTC 2025","passed","Thu Mar 06 11:12:26 UTC 2025","","","",""
"","1","should fetch with 0 when minimum price is not provided","fetchOffer","Thu Mar 06 11:10:24 UTC 2025","passed","Thu Mar 06 11:10:24 UTC 2025","","offer price","",""
"","1","should not init AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Thu Mar 06 11:11:19 UTC 2025","passed","Thu Mar 06 11:11:19 UTC 2025","","","",""
"","271","should goBack when we press on the back button","<OfferHeader />","Thu Mar 06 11:11:30 UTC 2025","passed","Thu Mar 06 11:11:30 UTC 2025","","","",""
"","134","should log ConsultOffer when pressing an item","GtlPlaylist","Thu Mar 06 11:10:57 UTC 2025","passed","Thu Mar 06 11:10:58 UTC 2025","","on ThematicSearch page","",""
"","9","should return a formatted string date including 4 dates in the same year, with 2 dates of different months and 2 dates in the same month","getFormattedDates","Thu Mar 06 11:10:27 UTC 2025","passed","Thu Mar 06 11:10:27 UTC 2025","","","",""
"","450","should show title and subtitle if render correctly","DefaultThematicHomeHeader","Thu Mar 06 11:13:09 UTC 2025","passed","Thu Mar 06 11:13:09 UTC 2025","","","",""
"","58","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Thu Mar 06 11:12:24 UTC 2025","passed","Thu Mar 06 11:12:24 UTC 2025","","","",""
"","2","when current step is price","getPreviousStep","Thu Mar 06 11:10:36 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","","should return to hour step","",""
"","96","should not display credit banner","<PriceModal/>","Thu Mar 06 11:10:44 UTC 2025","passed","Thu Mar 06 11:10:44 UTC 2025","","when user is not logged in","",""
"","432","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Thu Mar 06 11:10:37 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","should reset","",""
"","434","should open the venue modal when pressing the venue filter button","SearchResultsContent component","Thu Mar 06 11:10:47 UTC 2025","passed","Thu Mar 06 11:10:47 UTC 2025","","Venue filter","",""
"","336","should navigate to venue page when pressing venue button and wipIsOpenToPublic feature flag activated","<OfferPlace />","Thu Mar 06 11:10:46 UTC 2025","passed","Thu Mar 06 11:10:46 UTC 2025","","Venue is open to public","",""
"","44","should render correctly on Android, with white header","<PageWithHeader/>","Thu Mar 06 11:12:18 UTC 2025","passed","Thu Mar 06 11:12:18 UTC 2025","","","",""
"","2","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Thu Mar 06 11:12:14 UTC 2025","passed","Thu Mar 06 11:12:14 UTC 2025","","","",""
"","90","should display opening hours section","PracticalInformation","Thu Mar 06 11:11:08 UTC 2025","passed","Thu Mar 06 11:11:08 UTC 2025","","","",""
"","9","should consider subscribe button active","useThematicSubscription","Thu Mar 06 11:11:35 UTC 2025","passed","Thu Mar 06 11:11:35 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","38","should show distance when user has chosen geolocation","VenueTile component","Thu Mar 06 11:11:44 UTC 2025","passed","Thu Mar 06 11:11:44 UTC 2025","","","",""
"","102","should render image when uri defined","<ImageTile/>","Thu Mar 06 11:12:49 UTC 2025","passed","Thu Mar 06 11:12:49 UTC 2025","","","",""
"","2","should return detailed info for visual disability","getDetailedAccessibilityInfo","Thu Mar 06 11:11:47 UTC 2025","passed","Thu Mar 06 11:11:47 UTC 2025","","","",""
"","7","should not render venue map block when user is located everywhere","VenueMapModule","Thu Mar 06 11:11:34 UTC 2025","passed","Thu Mar 06 11:11:34 UTC 2025","","","",""
