"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should not show tooltip when user is already subscribed","<SubscribeButtonWithTooltip />","Fri Feb 28 16:58:01 UTC 2025","passed","Fri Feb 28 16:58:01 UTC 2025","","","",""
"","664","should not display a venue label if a venue is no longer selected","VenueModal","Fri Feb 28 16:57:21 UTC 2025","passed","Fri Feb 28 16:57:22 UTC 2025","","","",""
"","39","should return false for all params when user has not made consent","getUtmParamsConsent","Fri Feb 28 16:58:07 UTC 2025","passed","Fri Feb 28 16:58:07 UTC 2025","","","",""
"","8","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Fri Feb 28 16:58:10 UTC 2025","passed","Fri Feb 28 16:58:10 UTC 2025","","","",""
"","24","should render address","<OfferVenueBlock />","Fri Feb 28 16:57:07 UTC 2025","passed","Fri Feb 28 16:57:07 UTC 2025","","","",""
"","7","getFavoriteDisplayPrice({ price: null, startPrice: 0 }) 	= Dès 0 €","getFavoriteDisplayPrice","Fri Feb 28 16:59:20 UTC 2025","passed","Fri Feb 28 16:59:20 UTC 2025","","","",""
"","16","should not render venue items when there are not venues","<SearchListHeader />","Fri Feb 28 16:56:30 UTC 2025","passed","Fri Feb 28 16:56:30 UTC 2025","","When feature flags deactivated","",""
"","56","should create a suggestion clicked event when pressing a hit","AutocompleteOfferItem component","Fri Feb 28 16:56:27 UTC 2025","passed","Fri Feb 28 16:56:27 UTC 2025","","","",""
"","56","should not display description when no description","<OfferAbout />","Fri Feb 28 16:57:33 UTC 2025","passed","Fri Feb 28 16:57:33 UTC 2025","","Description","",""
"","47","should reset Search accessibility navigation params when clicked on selected Search tab","TabBar","Fri Feb 28 16:56:33 UTC 2025","passed","Fri Feb 28 16:56:33 UTC 2025","","","",""
"","4","should return undefined offerGenreType list when subtype list is not recognized","buildOfferGenreTypes","Fri Feb 28 16:58:53 UTC 2025","passed","Fri Feb 28 16:58:53 UTC 2025","","","",""
"","12","can set user ID","useCookies","Fri Feb 28 16:56:55 UTC 2025","passed","Fri Feb 28 16:56:55 UTC 2025","user ID","storage","",""
"","15","should return an empty string when string is empty and maximum character is 0","ellipseString","Fri Feb 28 16:58:59 UTC 2025","passed","Fri Feb 28 16:58:59 UTC 2025","","","",""
"","10","should return undefined when algolia does not return any hit","useAlgoliaRecommendedOffers","Fri Feb 28 16:57:53 UTC 2025","passed","Fri Feb 28 16:57:53 UTC 2025","","","",""
"","6","useSubcategory(EVENEMENT_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Fri Feb 28 16:55:48 UTC 2025","passed","Fri Feb 28 16:55:48 UTC 2025","","","",""
"","22","should hide next button if currentStep === numberOfSteps","<TicketSwiperControls/>","Fri Feb 28 16:58:47 UTC 2025","passed","Fri Feb 28 16:58:47 UTC 2025","","","",""
"","91","should not display number of results on each category","<CategoriesModal/>","Fri Feb 28 16:56:24 UTC 2025","passed","Fri Feb 28 16:56:24 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","12","should overwrite user ID when setting another user ID","useCookies","Fri Feb 28 16:56:55 UTC 2025","passed","Fri Feb 28 16:56:55 UTC 2025","user ID","storage","",""
"","2","should return many summaryInfoItems when offer has various details like duration, duo offer, digital offer","useOfferSummaryInfoList","Fri Feb 28 16:56:36 UTC 2025","passed","Fri Feb 28 16:56:36 UTC 2025","","","",""
"","243","should render eighteen birthday","<EighteenBirthday />","Fri Feb 28 16:58:14 UTC 2025","passed","Fri Feb 28 16:58:15 UTC 2025","","","",""
"","2","should be Indéterminé when no info is provided","formatOsAndSource","Fri Feb 28 16:57:53 UTC 2025","passed","Fri Feb 28 16:57:53 UTC 2025","","","",""
"","2","should call requestGeolocPermission when permission is DENIED","useGeolocationDialogs","Fri Feb 28 16:56:50 UTC 2025","passed","Fri Feb 28 16:56:50 UTC 2025","","","",""
"","1","should return a date predicate of the selected date when date filter option is user pick","buildDateOnlyPredicate","Fri Feb 28 16:56:31 UTC 2025","passed","Fri Feb 28 16:56:31 UTC 2025","","","",""
"","2","should be 0.5 when 1 achievement of 2 are completed","useAchievements","Fri Feb 28 16:56:05 UTC 2025","passed","Fri Feb 28 16:56:05 UTC 2025","Achievements progression","Category Achievements completion","",""
"","189","should call API","useOffersStocks","Fri Feb 28 16:59:20 UTC 2025","passed","Fri Feb 28 16:59:20 UTC 2025","","","",""
"","127","should display an error message if the identification step failed","Stepper navigation","Fri Feb 28 16:56:31 UTC 2025","passed","Fri Feb 28 16:56:31 UTC 2025","","","",""
"","313","should precheck themes when user has already subscribed to some","OnboardingSubscription","Fri Feb 28 16:57:25 UTC 2025","passed","Fri Feb 28 16:57:25 UTC 2025","","","",""
"","392","should render MoviesScreeningCalendar correctly on desktop","MoviesScreeningCalendar","Fri Feb 28 16:57:17 UTC 2025","passed","Fri Feb 28 16:57:17 UTC 2025","","","",""
"","226","should match snapshot","ShareAppModalVersionB","Fri Feb 28 16:59:37 UTC 2025","passed","Fri Feb 28 16:59:38 UTC 2025","","","",""
"","4","should return correct labels when count is less than COUNT_MAX","createLabels","Fri Feb 28 16:57:55 UTC 2025","passed","Fri Feb 28 16:57:55 UTC 2025","","","",""
"","1","should return deepPink color code","getTagColor","Fri Feb 28 16:58:34 UTC 2025","passed","Fri Feb 28 16:58:34 UTC 2025","","","",""
"","163","should display venue name","<VenueInfoHeader />","Fri Feb 28 16:58:02 UTC 2025","passed","Fri Feb 28 16:58:02 UTC 2025","","","",""
"","126","should display eighteen years old description","OnboardingTimeline","Fri Feb 28 16:58:22 UTC 2025","passed","Fri Feb 28 16:58:22 UTC 2025","","when enableCreditV3 not activated","",""
"","61","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Fri Feb 28 16:57:52 UTC 2025","passed","Fri Feb 28 16:57:52 UTC 2025","","","",""
"","8","should not call similar offers API when offer id provided, user share his position and shouldFetch is false","useSimilarOffers","Fri Feb 28 16:56:33 UTC 2025","passed","Fri Feb 28 16:56:33 UTC 2025","","When success API response","",""
"","6","should remove query: ""favoritesCount""","useLogoutRoutine","Fri Feb 28 16:59:11 UTC 2025","passed","Fri Feb 28 16:59:12 UTC 2025","","","",""
"","2","should return shouldShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Fri Feb 28 16:57:33 UTC 2025","passed","Fri Feb 28 16:57:33 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","131","should not show geolocation banner when user is geolocated or located","ThematicHome","Fri Feb 28 16:57:14 UTC 2025","passed","Fri Feb 28 16:57:14 UTC 2025","","geolocation banner when wipAppV2SystemBlock disabled","",""
"","10","<StyledBody>toto</StyledBody>","no-raw-text","Fri Feb 28 16:57:30 UTC 2025","passed","Fri Feb 28 16:57:30 UTC 2025","","valid","",""
"","27","should set user id when user is logged in","AuthContext","Fri Feb 28 16:56:23 UTC 2025","passed","Fri Feb 28 16:56:23 UTC 2025","","useAuthContext","",""
"","18","should not display artist page content when offer not found","<Artist />","Fri Feb 28 16:57:28 UTC 2025","passed","Fri Feb 28 16:57:28 UTC 2025","","When enablePageArtist feature flag activated","",""
"","2","should invalidate due to non identical newPassword and confirmedPassword","reinitializePasswordSchema","Fri Feb 28 16:59:04 UTC 2025","passed","Fri Feb 28 16:59:04 UTC 2025","","","",""
"","144","should notifies user on reCAPTCHA network error","<ForgottenPassword />","Fri Feb 28 16:56:14 UTC 2025","passed","Fri Feb 28 16:56:14 UTC 2025","","","",""
"","140","should render SubcategoryButtonList","<SubcategoryButtonList/>","Fri Feb 28 16:58:10 UTC 2025","passed","Fri Feb 28 16:58:10 UTC 2025","","","",""
"","148","should redirect to artist page when FF is enabled, artist not contain a comma or a semicolon, and artist name is not collectif/s","<OfferBody />","Fri Feb 28 16:57:26 UTC 2025","passed","Fri Feb 28 16:57:26 UTC 2025","","","",""
"","256","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Fri Feb 28 16:58:52 UTC 2025","passed","Fri Feb 28 16:58:53 UTC 2025","","","",""
"","4","should request ATT when init parameter is true","campaignTracker","Fri Feb 28 16:58:42 UTC 2025","passed","Fri Feb 28 16:58:42 UTC 2025","","","",""
"","1","should handle array length larger than maxItemsPerString","splitArrayIntoStrings","Fri Feb 28 16:59:36 UTC 2025","passed","Fri Feb 28 16:59:36 UTC 2025","","","",""
"","14","only top should return all four sides the same","padding","Fri Feb 28 16:59:30 UTC 2025","passed","Fri Feb 28 16:59:30 UTC 2025","","","",""
"","64","should return playlist offer ids","useHomeRecommendedIdsQuery","Fri Feb 28 16:58:30 UTC 2025","passed","Fri Feb 28 16:58:30 UTC 2025","","","",""
"","6","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Fri Feb 28 16:56:28 UTC 2025","passed","Fri Feb 28 16:56:28 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","3","should handle RESET_HOUR","Book Offer reducer","Fri Feb 28 16:58:45 UTC 2025","passed","Fri Feb 28 16:58:45 UTC 2025","","","",""
"","5","should display Qr Code","useSafeSeatWithQrCode","Fri Feb 28 16:56:51 UTC 2025","passed","Fri Feb 28 16:56:51 UTC 2025","when FF enableHideTicket is on > when it should be visible","reservation in a category that should be hidden","",""
"","788","Highlight module should not have basic accessibility issues","<HomeModule />","Fri Feb 28 16:57:03 UTC 2025","passed","Fri Feb 28 16:57:04 UTC 2025","","Accessibility","",""
"","109","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Fri Feb 28 16:56:30 UTC 2025","passed","Fri Feb 28 16:56:30 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","1","should not allow invalid PR titles: ""(PC-1234) feat: add color to button""","pr-title-checker","Fri Feb 28 16:59:36 UTC 2025","passed","Fri Feb 28 16:59:36 UTC 2025","","","",""
"","222","should navigate to venue preview carousel","<VenueTopComponent />","Fri Feb 28 16:57:36 UTC 2025","passed","Fri Feb 28 16:57:36 UTC 2025","","","",""
"","325","should trigger only once time logSameCategoryPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Fri Feb 28 16:57:28 UTC 2025","passed","Fri Feb 28 16:57:29 UTC 2025","Same category similar offers","Playlist list section","",""
"","1","getDisplayedPrice([0, 700]) 	= Gratuit without format price options","getDisplayedPrice","Fri Feb 28 16:57:32 UTC 2025","passed","Fri Feb 28 16:57:32 UTC 2025","","","",""
"","8","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Fri Feb 28 16:59:38 UTC 2025","passed","Fri Feb 28 16:59:38 UTC 2025","","","",""
"","1","should return an empty string when stock is not sold out","getPriceWording","Fri Feb 28 16:56:25 UTC 2025","passed","Fri Feb 28 16:56:25 UTC 2025","","","",""
"","3","should call fetch with populated header when route is in NotAuthenticatedCalls","[api] helpers","Fri Feb 28 16:55:42 UTC 2025","passed","Fri Feb 28 16:55:42 UTC 2025","","[method] safeFetch","",""
"","58","should display image inside carousel when offer has several images","<OfferImageContainer />","Fri Feb 28 16:58:13 UTC 2025","passed","Fri Feb 28 16:58:13 UTC 2025","","","",""
"","88","should show snackbar when user subscribe to a thematic home for more than 3 times","SubscribeButtonWithModals","Fri Feb 28 16:57:52 UTC 2025","passed","Fri Feb 28 16:57:52 UTC 2025","","","",""
"","5","should logout from Google account","useLogoutRoutine","Fri Feb 28 16:59:12 UTC 2025","passed","Fri Feb 28 16:59:12 UTC 2025","","","",""
"","8","should handle CHANGE_STEP","Book Offer reducer","Fri Feb 28 16:58:45 UTC 2025","passed","Fri Feb 28 16:58:45 UTC 2025","","","",""
"","104","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Fri Feb 28 16:57:27 UTC 2025","passed","Fri Feb 28 16:57:27 UTC 2025","","","",""
"","2","when no data from backend","categoriesHelpers","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:26 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","1","should display the exact number of result facets is less than 10000","categoriesHelpers","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:26 UTC 2025","","getNbResultsFacetLabel","",""
"","414","should show email error message WHEN invalid e-mail format","<Login/>","Fri Feb 28 16:56:24 UTC 2025","passed","Fri Feb 28 16:56:24 UTC 2025","","","",""
"","2","should return correct metadata with speaker value","getOfferMetadata","Fri Feb 28 16:58:42 UTC 2025","passed","Fri Feb 28 16:58:42 UTC 2025","","","",""
"","176","should render correctly","LegalNotices","Fri Feb 28 16:57:48 UTC 2025","passed","Fri Feb 28 16:57:48 UTC 2025","","","",""
"","2","should return false if the current user email is different than the new one","useIsCurrentUserEmail function","Fri Feb 28 16:58:29 UTC 2025","passed","Fri Feb 28 16:58:29 UTC 2025","","","",""
"","1","should return a formatted string date including three dates, with two dates of different month in the same year and one date of different month and year","getFormattedDates","Fri Feb 28 16:55:32 UTC 2025","passed","Fri Feb 28 16:55:32 UTC 2025","","","",""
"","5","should fetch Algolia offers index when param not provided","fetchOffer","Fri Feb 28 16:55:55 UTC 2025","passed","Fri Feb 28 16:55:55 UTC 2025","","Index name param","",""
"","75","should render the subscription message if there is one","<NonBeneficiaryHeader/>","Fri Feb 28 16:57:16 UTC 2025","passed","Fri Feb 28 16:57:16 UTC 2025","","","",""
"","75","should reject invalid email when trying to submit","<SetEmail />","Fri Feb 28 16:56:30 UTC 2025","passed","Fri Feb 28 16:56:30 UTC 2025","","","",""
"","2","should return an array of stocks from highest to lowest price from hour","getStockSortedByPriceFromHour","Fri Feb 28 16:56:25 UTC 2025","passed","Fri Feb 28 16:56:25 UTC 2025","","","",""
"","74","should match snapshot when no token","<AccountSecurity/>","Fri Feb 28 16:57:54 UTC 2025","passed","Fri Feb 28 16:57:54 UTC 2025","","without route params","",""
"","2","when nothing is to be search then search cannot be done","useVenueModal","Fri Feb 28 16:56:41 UTC 2025","passed","Fri Feb 28 16:56:41 UTC 2025","","","",""
"","19","should return the initial number of elements after the list change","useListExpander","Fri Feb 28 16:58:45 UTC 2025","passed","Fri Feb 28 16:58:45 UTC 2025","","","",""
"","9","should call eventMonitoring.captureException() on new MonitoringError instance","MonitoringError","Fri Feb 28 16:58:06 UTC 2025","passed","Fri Feb 28 16:58:06 UTC 2025","","","",""
"","3","should return false when all native categories of the category are offline","categoriesHelpers","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:26 UTC 2025","Category","isOnlyOnline","",""
"","109","should log analytics with params age=17 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Fri Feb 28 16:57:43 UTC 2025","passed","Fri Feb 28 16:57:43 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","109","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Fri Feb 28 16:57:25 UTC 2025","passed","Fri Feb 28 16:57:25 UTC 2025","","banner","",""
"","1","should return null when the Display Parameters module is not provided","adaptAppV2VenuesModule","Fri Feb 28 16:58:43 UTC 2025","passed","Fri Feb 28 16:58:43 UTC 2025","","","",""
"","2","formatCurrencyFromCents(500) 	= 5 € without format price options","formatCurrencyFromCents()","Fri Feb 28 16:58:11 UTC 2025","passed","Fri Feb 28 16:58:11 UTC 2025","","","",""
"","323","should display the validIcon when isValid is true","ValidationMark","Fri Feb 28 16:59:03 UTC 2025","passed","Fri Feb 28 16:59:03 UTC 2025","","","",""
"","1","should get message text saying your credit will be expired in 1 day when expiration date is in 1 day for 18 yo","getCreditExpirationText","Fri Feb 28 16:57:27 UTC 2025","passed","Fri Feb 28 16:57:27 UTC 2025","","","",""
"","2","getNestedNavigationFromState(state3) should return [Home, undefined]","getNestedNavigationFromState()","Fri Feb 28 16:59:15 UTC 2025","passed","Fri Feb 28 16:59:15 UTC 2025","","","",""
"","1","should display expiration message : Ta reservation s’archivera demain, when the offer archives the next day","expirationDateUtils","Fri Feb 28 16:57:04 UTC 2025","passed","Fri Feb 28 16:57:04 UTC 2025","","displayExpirationMessage","",""
"","2","should clear refresh token","useLogoutRoutine","Fri Feb 28 16:59:11 UTC 2025","passed","Fri Feb 28 16:59:11 UTC 2025","","","",""
"","5","should not render venue map block when feature flag is disabled","VenueMapModule","Fri Feb 28 16:57:44 UTC 2025","passed","Fri Feb 28 16:57:44 UTC 2025","","","",""
"","2","should call dispatch with SET_LOCATION_EVERYWHERE when dispatch defined","useLocationSubmit","Fri Feb 28 16:57:44 UTC 2025","passed","Fri Feb 28 16:57:44 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","1","when a category, a native category that it has genre type selected","categoriesHelpers","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:26 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","42","should log analytics when ""Utiliser ma position"" is clicked","OnboardingGeolocation","Fri Feb 28 16:57:41 UTC 2025","passed","Fri Feb 28 16:57:41 UTC 2025","","","",""
"","1028","should show button","<OfferContent />","Fri Feb 28 16:57:38 UTC 2025","passed","Fri Feb 28 16:57:39 UTC 2025","with remote config activated","movie screening access button","",""
"","26","should log analytics when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Fri Feb 28 16:57:02 UTC 2025","passed","Fri Feb 28 16:57:02 UTC 2025","","profileTutorial","",""
"","5","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Fri Feb 28 16:58:36 UTC 2025","passed","Fri Feb 28 16:58:36 UTC 2025","","","",""
"","4","should return true when depositExpirationDate equals 2020-12-01T00:00:00.000Z","useAvailableCredit","Fri Feb 28 16:59:10 UTC 2025","passed","Fri Feb 28 16:59:10 UTC 2025","","hasOngoingCredit","",""
"","73","should open CGU when clicking on ""conditions générales d’utilisation""","ConfirmDeleteProfile component","Fri Feb 28 16:58:14 UTC 2025","passed","Fri Feb 28 16:58:14 UTC 2025","","","",""
"","19","should not display introduction when only introduction paragraph is provided","HighlightThematicHomeHeader","Fri Feb 28 16:58:45 UTC 2025","passed","Fri Feb 28 16:58:45 UTC 2025","","","",""
"","665","should show email sent confirmation on signup success","Signup Form","Fri Feb 28 16:57:15 UTC 2025","passed","Fri Feb 28 16:57:16 UTC 2025","","","",""
"","19","should log analytics when user is on current page","useScreenshotListener()","Fri Feb 28 16:59:37 UTC 2025","passed","Fri Feb 28 16:59:37 UTC 2025","","onScreenshot()","",""
"","121","when booking is digital with expiration date","BookingDetails","Fri Feb 28 16:56:34 UTC 2025","passed","Fri Feb 28 16:56:34 UTC 2025","should display it and navigate to ended bookings","cancellation message","",""
"","24","should return offers when only OffersModuleParameters are provided","useVideoOffers","Fri Feb 28 16:58:18 UTC 2025","passed","Fri Feb 28 16:58:18 UTC 2025","","","",""
"","37","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Fri Feb 28 16:58:35 UTC 2025","passed","Fri Feb 28 16:58:35 UTC 2025","","","",""
"","23","should not display ""Tu as 1 an pour activer ton crédit"" when user is already logged in and beneficiary","<UnderageBlockDescription />","Fri Feb 28 16:58:24 UTC 2025","passed","Fri Feb 28 16:58:24 UTC 2025","","","",""
"","26","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Fri Feb 28 16:58:45 UTC 2025","passed","Fri Feb 28 16:58:45 UTC 2025","","","",""
"","97","should render correctly","<GenericInfoPage />","Fri Feb 28 16:58:49 UTC 2025","passed","Fri Feb 28 16:58:50 UTC 2025","","","",""
"","9","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Fri Feb 28 16:59:26 UTC 2025","passed","Fri Feb 28 16:59:26 UTC 2025","","","",""
"","49","should render correctly for onboarding","NotEligibleModal","Fri Feb 28 16:57:22 UTC 2025","passed","Fri Feb 28 16:57:22 UTC 2025","","for user under 15 years old","",""
"","135","should log analytics when press share icon","<Favorite /> component","Fri Feb 28 16:57:33 UTC 2025","passed","Fri Feb 28 16:57:33 UTC 2025","","","",""
"","2","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Fri Feb 28 16:57:23 UTC 2025","passed","Fri Feb 28 16:57:23 UTC 2025","","","",""
"","13","should return highlighted query","getHighlightedQuery","Fri Feb 28 16:58:42 UTC 2025","passed","Fri Feb 28 16:58:42 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Fri Feb 28 16:56:46 UTC 2025","passed","Fri Feb 28 16:56:46 UTC 2025","","with 24 hours withdrawal delay","",""
"","1","should log event when amplitude event name is specified","analyticsProvider - logEvent","Fri Feb 28 16:57:55 UTC 2025","passed","Fri Feb 28 16:57:55 UTC 2025","","with amplitude","",""
"","2","should call dismiss modal function","useGeolocationDialogs","Fri Feb 28 16:56:50 UTC 2025","passed","Fri Feb 28 16:56:50 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","15","<TypoDS.Title2>toto</TypoDS.Title2>","no-raw-text","Fri Feb 28 16:57:30 UTC 2025","passed","Fri Feb 28 16:57:30 UTC 2025","","valid","",""
"","96","should navigate to sign up page","NotificationAuthModal","Fri Feb 28 16:58:17 UTC 2025","passed","Fri Feb 28 16:58:17 UTC 2025","","sign up","",""
"","1096","should not have basic accessibility issues","<UbbleWebview/>","Fri Feb 28 16:57:44 UTC 2025","passed","Fri Feb 28 16:57:45 UTC 2025","","Accessibility","",""
"","34","should render dynamics opening hours when feature flag is enabled","<VenueTopComponent />","Fri Feb 28 16:57:36 UTC 2025","passed","Fri Feb 28 16:57:36 UTC 2025","","","",""
"","27","should display only value when no label","<OfferMetadataItem />","Fri Feb 28 16:58:52 UTC 2025","passed","Fri Feb 28 16:58:52 UTC 2025","","","",""
"","159","should render null if user is not eligible","<VenueThematicSection/>","Fri Feb 28 16:58:01 UTC 2025","passed","Fri Feb 28 16:58:01 UTC 2025","","","",""
"","2","should return Accéder à la vidéo when subcategory id is VOD","getFreeDigitalOfferBookingWording","Fri Feb 28 16:58:55 UTC 2025","passed","Fri Feb 28 16:58:55 UTC 2025","","","",""
"","11","should format correctly full address with venue name = Ciné Pathé, 75015 Paris","formatFullAddressWithVenueName","Fri Feb 28 16:57:10 UTC 2025","passed","Fri Feb 28 16:57:10 UTC 2025","","","",""
"","196","should display withdrawal information","PracticalInformation","Fri Feb 28 16:57:35 UTC 2025","passed","Fri Feb 28 16:57:35 UTC 2025","","","",""
"","234","should dismiss the modal on success","<BookingOfferModalComponent />","Fri Feb 28 16:57:10 UTC 2025","passed","Fri Feb 28 16:57:10 UTC 2025","when booking validated","when booking step is confirmation","",""
"","63","should not save utm parameters in storage if not available","getStateFromPath()","Fri Feb 28 16:57:37 UTC 2025","passed","Fri Feb 28 16:57:37 UTC 2025","user has accepted customization cookies","utm params","",""
"","2","should return the full predicate if disabilityProperties are given","buildVenueSearchParameters","Fri Feb 28 16:58:57 UTC 2025","passed","Fri Feb 28 16:58:57 UTC 2025","","","",""
"","6","should return formated translated and readable date","formatToReadableFrenchDate()","Fri Feb 28 16:57:30 UTC 2025","passed","Fri Feb 28 16:57:30 UTC 2025","","","",""
"","98","should render correctly","EligibleUserAgeSelection","Fri Feb 28 16:57:42 UTC 2025","passed","Fri Feb 28 16:57:43 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","4","should return ""dès 20 €"" when offer is bookable, its price is 20 and has several prices","bookingHelpers","Fri Feb 28 16:56:25 UTC 2025","passed","Fri Feb 28 16:56:25 UTC 2025","","getHourWording","",""
"","205","should navigate to signup page when clicking on ""Créer un compte"" button","<AuthenticationModal />","Fri Feb 28 16:58:08 UTC 2025","passed","Fri Feb 28 16:58:09 UTC 2025","","","",""
"","292","should render correctly","Header","Fri Feb 28 16:56:55 UTC 2025","passed","Fri Feb 28 16:56:55 UTC 2025","","","",""
"","1","should return the category when category is not empty","getVenuesQuery","Fri Feb 28 16:58:15 UTC 2025","passed","Fri Feb 28 16:58:15 UTC 2025","","When query is not empty string","",""
"","27","'«\u00a0myText'","nbsp-in-text","Fri Feb 28 16:58:48 UTC 2025","passed","Fri Feb 28 16:58:48 UTC 2025","","valid","",""
"","667","should render modal correctly after animation and with enabled submit","<OfferDuoModal/>","Fri Feb 28 16:56:28 UTC 2025","passed","Fri Feb 28 16:56:28 UTC 2025","","","",""
"","867","should not have basic accessibility","AgeSelectionFork","Fri Feb 28 16:57:15 UTC 2025","passed","Fri Feb 28 16:57:16 UTC 2025","","when enableCreditV3 activated","",""
"","18","should not call handleNavigation when disabled","<TouchableLink />","Fri Feb 28 16:57:36 UTC 2025","passed","Fri Feb 28 16:57:36 UTC 2025","","","",""
"","17","should return false for all params when cookies are refused","getUtmParamsConsent","Fri Feb 28 16:58:08 UTC 2025","passed","Fri Feb 28 16:58:08 UTC 2025","","","",""
"","72","should render only available handicap information","BasicAccessibilityInfo","Fri Feb 28 16:58:42 UTC 2025","passed","Fri Feb 28 16:58:42 UTC 2025","","","",""
"","392","should always execute the query (in cache or in network)","Bookings","Fri Feb 28 16:57:02 UTC 2025","passed","Fri Feb 28 16:57:03 UTC 2025","","","",""
"","61","should not display icon when not provided","ButtonInsideText Component","Fri Feb 28 16:58:44 UTC 2025","passed","Fri Feb 28 16:58:44 UTC 2025","","* Icon property","",""
"","31","should display the blurry style","<OfferBookingButton />","Fri Feb 28 16:57:54 UTC 2025","passed","Fri Feb 28 16:57:54 UTC 2025","","","",""
"","72","should log analytics when clicking on signup button","OnboardingAgeInformation","Fri Feb 28 16:57:49 UTC 2025","passed","Fri Feb 28 16:57:49 UTC 2025","","","",""
"","33","should not trigger handleNavigation when Link is disabled","<TouchableLink />","Fri Feb 28 16:58:20 UTC 2025","passed","Fri Feb 28 16:58:20 UTC 2025","","Internal Navigation","",""
"","493","should log analytics event when clicking ""En voir plus"" button","<VenueOffers />","Fri Feb 28 16:57:24 UTC 2025","passed","Fri Feb 28 16:57:24 UTC 2025","","","",""
"","40","should close modal when pressing right header icon","NotEligibleModal","Fri Feb 28 16:57:22 UTC 2025","passed","Fri Feb 28 16:57:22 UTC 2025","","for user under 15 years old","",""
"","71","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Fri Feb 28 16:58:07 UTC 2025","passed","Fri Feb 28 16:58:07 UTC 2025","","","",""
"","40","should display correct deposit for 18 years old","<EligibleFooter />","Fri Feb 28 16:59:01 UTC 2025","passed","Fri Feb 28 16:59:01 UTC 2025","","","",""
"","61","should open itinerary in google maps web","useItinerary","Fri Feb 28 16:58:35 UTC 2025","passed","Fri Feb 28 16:58:35 UTC 2025","","","",""
"","5","should return 1/2 when 1 achievement of 2 are completed","useAchievements","Fri Feb 28 16:56:05 UTC 2025","passed","Fri Feb 28 16:56:05 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1190) = -11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Feb 28 16:59:00 UTC 2025","passed","Fri Feb 28 16:59:00 UTC 2025","","","",""
"","226","should display ""Valider la localisation"" by default on button","<LocationModalFooter />","Fri Feb 28 16:59:22 UTC 2025","passed","Fri Feb 28 16:59:22 UTC 2025","","","",""
"","97","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME if FF is disabled","BookPlaylists","Fri Feb 28 16:58:04 UTC 2025","passed","Fri Feb 28 16:58:04 UTC 2025","","","",""
"","3","should return remote config homeEntryWithoutBooking_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Fri Feb 28 16:55:53 UTC 2025","passed","Fri Feb 28 16:55:53 UTC 2025","","remote config entry","",""
