"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","should display seeItineraryButton when offer is event and offer address is defined","<BookingDetailsContent />","Wed Jul 02 12:39:14 UTC 2025","passed","Wed Jul 02 12:39:14 UTC 2025","","","",""
"","58","should call similar offers API when offer id provided and user not share his position","useSimilarOffersQuery","Wed Jul 02 12:39:01 UTC 2025","passed","Wed Jul 02 12:39:02 UTC 2025","","When success API response","",""
"","43","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Wed Jul 02 12:40:18 UTC 2025","passed","Wed Jul 02 12:40:18 UTC 2025","","","",""
"","74","should log analytics when attempting to click on credit block","OnboardingAgeInformation","Wed Jul 02 12:39:48 UTC 2025","passed","Wed Jul 02 12:39:48 UTC 2025","","","",""
"","17","should call onValuesChange when slider value changes","<Slider />","Wed Jul 02 12:40:13 UTC 2025","passed","Wed Jul 02 12:40:13 UTC 2025","","values","",""
"","5","should return the correct accessibility label with title, subtitle and price","getExclusivityAccessibilityLabel","Wed Jul 02 12:40:12 UTC 2025","passed","Wed Jul 02 12:40:12 UTC 2025","","","",""
"","12","should not display hour item without stock selection","BookHourChoice when there is only one stock","Wed Jul 02 12:39:22 UTC 2025","passed","Wed Jul 02 12:39:22 UTC 2025","","","",""
"","10","getHumanizeRelativeDistance(7.3) 	= 7 m","formatDistance","Wed Jul 02 12:40:48 UTC 2025","passed","Wed Jul 02 12:40:48 UTC 2025","","","",""
"","6","should fetch with facetFilters parameter when one bookMacroSection is provided","fetchOffer","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","categories and subcategories","",""
"","176","should logConsultVideo when player is ready","VideoPlayer","Wed Jul 02 12:39:44 UTC 2025","passed","Wed Jul 02 12:39:44 UTC 2025","","analytics","",""
"","55","should not display duo info","<OfferBody />","Wed Jul 02 12:39:09 UTC 2025","passed","Wed Jul 02 12:39:09 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","126","check the box when is unchecked","<Checkbox />","Wed Jul 02 12:39:04 UTC 2025","passed","Wed Jul 02 12:39:04 UTC 2025","","toggle his state","",""
"","2","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Wed Jul 02 12:40:44 UTC 2025","passed","Wed Jul 02 12:40:44 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","1","should return a music offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Wed Jul 02 12:39:07 UTC 2025","passed","Wed Jul 02 12:39:07 UTC 2025","","","",""
"","6","useSubcategory(LIVRE_NUMERIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","","",""
"","2","should return true if the timestamp has expired","isTimestampExpired()","Wed Jul 02 12:39:52 UTC 2025","passed","Wed Jul 02 12:39:52 UTC 2025","","","",""
"","2","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","","",""
"","1","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Wed Jul 02 12:39:34 UTC 2025","passed","Wed Jul 02 12:39:34 UTC 2025","","","",""
"","5","should return correct region for given position / ratio","getRegionFromPosition","Wed Jul 02 12:41:11 UTC 2025","passed","Wed Jul 02 12:41:11 UTC 2025","","","",""
"","5","should have 5 children for other venues","venueTypesMapping","Wed Jul 02 12:40:49 UTC 2025","passed","Wed Jul 02 12:40:49 UTC 2025","","","",""
"","50","should not show button to change the password","<AccountSecurity/>","Wed Jul 02 12:40:02 UTC 2025","passed","Wed Jul 02 12:40:02 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","153","should not display hour selection","<BookingEventChoices />","Wed Jul 02 12:39:34 UTC 2025","passed","Wed Jul 02 12:39:34 UTC 2025","","When step is duo","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Wed Jul 02 12:38:54 UTC 2025","passed","Wed Jul 02 12:38:54 UTC 2025","","Venue is closed","",""
"","338","should display the booking activation code when booking has one","BookingDetailsTicketContent","Wed Jul 02 12:39:34 UTC 2025","passed","Wed Jul 02 12:39:34 UTC 2025","","","",""
"","11","should return an offer query with objectIds facetfilter","buildVideoCarouselOffersQueries","Wed Jul 02 12:40:24 UTC 2025","passed","Wed Jul 02 12:40:24 UTC 2025","","","",""
"","275","should navigate to SetCity with identityCheck params when submit name","<SetName/>","Wed Jul 02 12:39:42 UTC 2025","passed","Wed Jul 02 12:39:42 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""(BSR)chore(lib): add a lib""","pr-title-checker","Wed Jul 02 12:41:02 UTC 2025","passed","Wed Jul 02 12:41:02 UTC 2025","","","",""
"","18","should display venue subtitle","<VenueInfoHeader />","Wed Jul 02 12:39:59 UTC 2025","passed","Wed Jul 02 12:39:59 UTC 2025","","","",""
"","199","should render the itinerary button when isPhysical == true","BookingDetails","Wed Jul 02 12:39:04 UTC 2025","passed","Wed Jul 02 12:39:04 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","10","should accept a well formated phone number: 0269010203","isValidFrenchPhoneNumber function","Wed Jul 02 12:40:59 UTC 2025","passed","Wed Jul 02 12:40:59 UTC 2025","","","",""
"","6","should return application error modal when user has an issue with his application","getCtaWordingAndAction","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","Eligible but non Beneficiary yet user","",""
"","28","should render customContent when provided","<AccessibilityActionPlanSection />","Wed Jul 02 12:40:51 UTC 2025","passed","Wed Jul 02 12:40:51 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(446566, $providedCallingCode) should return +687 44 65 66","formatPhoneNumberForDisplay","Wed Jul 02 12:40:24 UTC 2025","passed","Wed Jul 02 12:40:24 UTC 2025","","","",""
"","2","should store the new device ID in the storage if not present","getDeviceId","Wed Jul 02 12:40:38 UTC 2025","passed","Wed Jul 02 12:40:38 UTC 2025","","","",""
"","44","when native category associated to only one category","AutocompleteOfferItem component","Wed Jul 02 12:39:00 UTC 2025","passed","Wed Jul 02 12:39:00 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","8","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Wed Jul 02 12:39:28 UTC 2025","passed","Wed Jul 02 12:39:28 UTC 2025","","","",""
"","5","should give us the information that notifications are inactive","useThematicSubscription","Wed Jul 02 12:39:03 UTC 2025","passed","Wed Jul 02 12:39:03 UTC 2025","","when the user has notifications off","",""
"","55","should not display number of results on each category","<CategoriesModal/>","Wed Jul 02 12:39:05 UTC 2025","passed","Wed Jul 02 12:39:05 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","201","should not display tabs","SearchResultsContent component","Wed Jul 02 12:39:23 UTC 2025","passed","Wed Jul 02 12:39:23 UTC 2025","","when feature flag map in search deactivated","",""
"","208","should render correctly","<AccountCreated />","Wed Jul 02 12:39:55 UTC 2025","passed","Wed Jul 02 12:39:55 UTC 2025","","","",""
"","1","should format Date 2020-04-25T00:00:00.000Z to string ""Samedi 25 avril 2020""","formatToCompleteFrenchDate()","Wed Jul 02 12:38:54 UTC 2025","passed","Wed Jul 02 12:38:54 UTC 2025","","","",""
"","30","should render description when provided","<RadioSelector />","Wed Jul 02 12:40:56 UTC 2025","passed","Wed Jul 02 12:40:56 UTC 2025","","","",""
"","48","should format dates when no releaseDate is given","HorizontalOfferTile component","Wed Jul 02 12:39:06 UTC 2025","passed","Wed Jul 02 12:39:06 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","2","when today is a weekday","getCalendarFormData","Wed Jul 02 12:40:11 UTC 2025","passed","Wed Jul 02 12:40:11 UTC 2025","","should return values for ""thisWeekend""","",""
"","16","<Text>I’m working</Text>","apostrophe-in-text","Wed Jul 02 12:41:25 UTC 2025","passed","Wed Jul 02 12:41:25 UTC 2025","","valid","",""
"","136","should navigate to booking confirmation when booking is complete","<BookingOfferModalComponent />","Wed Jul 02 12:39:03 UTC 2025","passed","Wed Jul 02 12:39:03 UTC 2025","when booking validated","when booking step is confirmation","",""
"","393","When it has category and native category","<SearchResults/>","Wed Jul 02 12:39:17 UTC 2025","passed","Wed Jul 02 12:39:18 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","7","should execute multi query with venues playlist search index when location type is AROUND_ME and user shares his position","fetchSearchResults","Wed Jul 02 12:39:02 UTC 2025","passed","Wed Jul 02 12:39:02 UTC 2025","","","",""
"","10","should update when the minimal build number is higher than local version","useMustUpdateApp","Wed Jul 02 12:40:32 UTC 2025","passed","Wed Jul 02 12:40:32 UTC 2025","","","",""
"","8","const useGetDataQuery = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Jul 02 12:40:11 UTC 2025","passed","Wed Jul 02 12:40:11 UTC 2025","","valid","",""
"","48","should not display introduction when only introduction paragraph is provided","HighlightThematicHomeHeader","Wed Jul 02 12:40:44 UTC 2025","passed","Wed Jul 02 12:40:44 UTC 2025","","","",""
"","2","should be in open-soon state","OpeningHoursStatusViewModel","Wed Jul 02 12:38:54 UTC 2025","passed","Wed Jul 02 12:38:54 UTC 2025","","Venue open soon","",""
"","43","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINÉMA and SearchView is `Landing`","SearchBox component","Wed Jul 02 12:39:03 UTC 2025","passed","Wed Jul 02 12:39:03 UTC 2025","","shouldRedirectToThematicSearch","",""
"","35","should call Algolia hook with category excluded","useSimilarOffersQuery","Wed Jul 02 12:39:01 UTC 2025","passed","Wed Jul 02 12:39:01 UTC 2025","","When success API response","",""
"","3240","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Wed Jul 02 12:41:23 UTC 2025","passed","Wed Jul 02 12:41:26 UTC 2025","","valid","",""
"","2","should display Qr Code","getHideableQrCodeWithSeat","Wed Jul 02 12:39:49 UTC 2025","passed","Wed Jul 02 12:39:49 UTC 2025","when it should be visible","reservation in a category that should not be hidden","",""
"","147","should NOT display ""Débuggage"" button when user is not logged in","Profile component","Wed Jul 02 12:39:05 UTC 2025","passed","Wed Jul 02 12:39:05 UTC 2025","","","",""
"","1221","should not have basic accessibility issues","<AccountSecurity />","Wed Jul 02 12:39:38 UTC 2025","passed","Wed Jul 02 12:39:39 UTC 2025","","Accessibility","",""
"","16","should set default state at first","VenueMapStore","Wed Jul 02 12:40:32 UTC 2025","passed","Wed Jul 02 12:40:32 UTC 2025","","","",""
"","1","should not fetch headline offer when there is not an offer","fetchHeadlineOffers","Wed Jul 02 12:40:56 UTC 2025","passed","Wed Jul 02 12:40:56 UTC 2025","","","",""
"","14","should not return message if if there is no withdrawal type","<ticketBodyMessages/>","Wed Jul 02 12:40:14 UTC 2025","passed","Wed Jul 02 12:40:14 UTC 2025","","getStartMessage","",""
"","1","should return the correct accessibility label with title, subtitle and date","getExclusivityAccessibilityLabel","Wed Jul 02 12:40:12 UTC 2025","passed","Wed Jul 02 12:40:12 UTC 2025","","","",""
"","10","should display offline page","<SearchResults/>","Wed Jul 02 12:39:18 UTC 2025","passed","Wed Jul 02 12:39:18 UTC 2025","","When offline","",""
"","102","should display correct infos in booking free offer 15/16 years","<SetAddress/>","Wed Jul 02 12:39:50 UTC 2025","passed","Wed Jul 02 12:39:50 UTC 2025","","","",""
"","2","should clear refresh token","useLogoutRoutine","Wed Jul 02 12:40:22 UTC 2025","passed","Wed Jul 02 12:40:22 UTC 2025","","","",""
"","37","on 1 line","<AppModal />","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","with long title","",""
"","84","should call dismissModal upon pressing 'j'ai compris'","<PhoneValidationTipsModal />","Wed Jul 02 12:40:16 UTC 2025","passed","Wed Jul 02 12:40:16 UTC 2025","","","",""
"","3","should execute an history search with a query not empty","useSearchHistory","Wed Jul 02 12:39:26 UTC 2025","passed","Wed Jul 02 12:39:26 UTC 2025","","","",""
"","61","should return eighteen when user is 18","useUserRoleFromOnboarding","Wed Jul 02 12:40:53 UTC 2025","passed","Wed Jul 02 12:40:53 UTC 2025","","","",""
"","1","with postal code and address","formatFullAddressStartsWithPostalCode","Wed Jul 02 12:40:58 UTC 2025","passed","Wed Jul 02 12:40:58 UTC 2025","","should return formatted address","",""
"","255","should log when user login from logged out modal","<VenueThematicSection/>","Wed Jul 02 12:39:30 UTC 2025","passed","Wed Jul 02 12:39:30 UTC 2025","","","",""
"","31","should display default venue background","<VenueBanner />","Wed Jul 02 12:39:56 UTC 2025","passed","Wed Jul 02 12:39:56 UTC 2025","","","",""
"","65","should not display when query is an available offer","SearchResultsContent component","Wed Jul 02 12:39:23 UTC 2025","passed","Wed Jul 02 12:39:23 UTC 2025","","Offer unavailable message","",""
"","46","should give the config according to the venue","useNavigateToSearchWithVenueOffers","Wed Jul 02 12:40:41 UTC 2025","passed","Wed Jul 02 12:40:41 UTC 2025","","","",""
"","3","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Wed Jul 02 12:40:52 UTC 2025","passed","Wed Jul 02 12:40:52 UTC 2025","","","",""
"","1","should fetch with price and time numericFilters","fetchOffer","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","multiple parameters","",""
"","2","should return ""Lycéen"" for HIGH_SCHOOL_STUDENT","getActivityLabel","Wed Jul 02 12:40:27 UTC 2025","passed","Wed Jul 02 12:40:27 UTC 2025","","","",""
"","201","should send email/push notification when adding to favorites","<BookingImpossible />","Wed Jul 02 12:39:42 UTC 2025","passed","Wed Jul 02 12:39:42 UTC 2025","","When offer is not yet favorite","",""
"","213","should log analytics with default from value ""forgottenpassword"" when password is successfully reset","ReinitializePassword Page","Wed Jul 02 12:39:01 UTC 2025","passed","Wed Jul 02 12:39:01 UTC 2025","","","",""
"","5","should reset search when pressing reset button","useVenueModal","Wed Jul 02 12:39:22 UTC 2025","passed","Wed Jul 02 12:39:22 UTC 2025","","In initial state","",""
"","2","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Wed Jul 02 12:40:37 UTC 2025","passed","Wed Jul 02 12:40:37 UTC 2025","","","",""
"","10","should call the right firestore collection: maintenance","getMaintenance","Wed Jul 02 12:41:13 UTC 2025","passed","Wed Jul 02 12:41:13 UTC 2025","","","",""
"","126","should navigate to venue preview carousel","<VenueTopComponent />","Wed Jul 02 12:39:41 UTC 2025","passed","Wed Jul 02 12:39:42 UTC 2025","","","",""
"","52","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Wed Jul 02 12:40:55 UTC 2025","passed","Wed Jul 02 12:40:55 UTC 2025","","","",""
"","80","should not redirect to artist page when FF is disabled","<OfferBody />","Wed Jul 02 12:39:10 UTC 2025","passed","Wed Jul 02 12:39:10 UTC 2025","","","",""
"","1","should return false when value is a string","isNullOrUndefined","Wed Jul 02 12:41:03 UTC 2025","passed","Wed Jul 02 12:41:03 UTC 2025","","","",""
"","13","should display the distance when user choose geolocation","<SearchVenueItem />","Wed Jul 02 12:39:42 UTC 2025","passed","Wed Jul 02 12:39:42 UTC 2025","","","",""
"","6","function useMutation() {
 }","queries-only-in-use-query-functions","Wed Jul 02 12:40:12 UTC 2025","passed","Wed Jul 02 12:40:12 UTC 2025","","valid","",""
"","1","should return ""all"" when input is ""all""","convertKmToMeters","Wed Jul 02 12:39:48 UTC 2025","passed","Wed Jul 02 12:39:48 UTC 2025","","","",""
"","9","should return ""50€"" when 17 years old","useGetDepositAmountsByAge","Wed Jul 02 12:40:14 UTC 2025","passed","Wed Jul 02 12:40:14 UTC 2025","","","",""
"","52","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Wed Jul 02 12:39:34 UTC 2025","passed","Wed Jul 02 12:39:34 UTC 2025","","geolocation","",""
"","34","should not mark any dates if there are no stocks","useMarkedDates()","Wed Jul 02 12:40:03 UTC 2025","passed","Wed Jul 02 12:40:03 UTC 2025","","","",""
"","1","should not init AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Wed Jul 02 12:39:34 UTC 2025","passed","Wed Jul 02 12:39:34 UTC 2025","","","",""
"","55","should store user consent when cookie consent has been accepted but tracking consent has been denied","campaignTracker","Wed Jul 02 12:40:38 UTC 2025","passed","Wed Jul 02 12:40:38 UTC 2025","","","",""
"","2","should clear store to default state","VenueMapStore","Wed Jul 02 12:40:32 UTC 2025","passed","Wed Jul 02 12:40:32 UTC 2025","","","",""
"","9","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Wed Jul 02 12:40:02 UTC 2025","passed","Wed Jul 02 12:40:02 UTC 2025","","CallToActionIcon","",""
"","297","should open https://passculture.pro/ when clicking on ""https://passculture.pro/"" link","AccessibilityActionPlan","Wed Jul 02 12:40:30 UTC 2025","passed","Wed Jul 02 12:40:31 UTC 2025","","","",""
"","102","should reset error message when another resend attempt is made","<EmailResendModal />","Wed Jul 02 12:39:20 UTC 2025","passed","Wed Jul 02 12:39:20 UTC 2025","","","",""
"","17","expect(button).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed Jul 02 12:40:47 UTC 2025","passed","Wed Jul 02 12:40:47 UTC 2025","","valid","",""
"","1","should return an empty string if the event will start in more than 3 days","getEventOnSiteWithdrawLabel","Wed Jul 02 12:39:15 UTC 2025","passed","Wed Jul 02 12:39:15 UTC 2025","","","",""
"","13","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Wed Jul 02 12:39:43 UTC 2025","passed","Wed Jul 02 12:39:43 UTC 2025","","valid","",""
"","55","should show spelling help by default","<EmailInputController />","Wed Jul 02 12:40:01 UTC 2025","passed","Wed Jul 02 12:40:01 UTC 2025","","","",""
"","241","should match snapshot","<NewEmailSelection />","Wed Jul 02 12:39:19 UTC 2025","passed","Wed Jul 02 12:39:20 UTC 2025","","","",""
"","54","should return maintenance on status from firestore with firestore message","useMaintenance","Wed Jul 02 12:40:12 UTC 2025","passed","Wed Jul 02 12:40:12 UTC 2025","","","",""
"","256","should display introduction when introduction title and paragraph are provided","HighlightThematicHomeHeader","Wed Jul 02 12:40:44 UTC 2025","passed","Wed Jul 02 12:40:44 UTC 2025","","","",""
"","9","should not render see itinerary button when onSeeItineraryPress is undefined","<OfferVenueBlock />","Wed Jul 02 12:39:05 UTC 2025","passed","Wed Jul 02 12:39:05 UTC 2025","","","",""
"","271","should persist cookies consent information","<CookiesConsent/>","Wed Jul 02 12:39:12 UTC 2025","passed","Wed Jul 02 12:39:12 UTC 2025","","accept all cookies","",""
"","2","useSubcategory(FESTIVAL_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","2","should return false when depositExpirationDate equals undefined, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Wed Jul 02 12:40:22 UTC 2025","passed","Wed Jul 02 12:40:22 UTC 2025","","hasOngoingCredit","",""
"","1","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Wed Jul 02 12:40:30 UTC 2025","passed","Wed Jul 02 12:40:30 UTC 2025","","","",""
"","1","should return NOT_BOOKABLE if no bookable stock","getStatusFromStocks()","Wed Jul 02 12:40:59 UTC 2025","passed","Wed Jul 02 12:40:59 UTC 2025","","","",""
"","1","useCategoryId(OEUVRE_ART) = TECHNIQUE","useCategoryId","Wed Jul 02 12:40:46 UTC 2025","passed","Wed Jul 02 12:40:46 UTC 2025","","","",""
"","1579","should not have basic accessibility issues","SetPhoneNumberWithoutValidation","Wed Jul 02 12:40:47 UTC 2025","passed","Wed Jul 02 12:40:49 UTC 2025","","Accessibility","",""
"","4","should enable AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Wed Jul 02 12:39:34 UTC 2025","passed","Wed Jul 02 12:39:34 UTC 2025","","","",""
"","20","should store the new access token when everything is ok","refreshAccessToken","Wed Jul 02 12:39:31 UTC 2025","passed","Wed Jul 02 12:39:31 UTC 2025","","","",""
"","48","should not display credit banner","<PriceModal/>","Wed Jul 02 12:39:11 UTC 2025","passed","Wed Jul 02 12:39:12 UTC 2025","","when user is not a beneficiary","",""
"","63","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Wed Jul 02 12:39:35 UTC 2025","passed","Wed Jul 02 12:39:35 UTC 2025","","","",""
"","48","should not show mobile specific subtitle","<RemoteBanner/>","Wed Jul 02 12:39:33 UTC 2025","passed","Wed Jul 02 12:39:33 UTC 2025","","","",""
"","1251","should call startTrackingAcceptedCookies with empty array if all cookies are refused","<CookiesConsent/>","Wed Jul 02 12:39:16 UTC 2025","passed","Wed Jul 02 12:39:17 UTC 2025","","make detailled cookie choice","",""
"","4","should be in close state","OpeningHoursStatusViewModel","Wed Jul 02 12:38:54 UTC 2025","passed","Wed Jul 02 12:38:54 UTC 2025","","Venue is closed","",""
"","4","logs event ClickBookOffer when CTA ""Voir les disponibilités"" is clicked","getCtaWordingAndAction","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","CTA - Analytics","",""
"","8","should not display the Google watermark if the image is not from Google","<VenueBanner />","Wed Jul 02 12:40:11 UTC 2025","passed","Wed Jul 02 12:40:11 UTC 2025","","","",""
"","50","should validate special character rule","<PasswordSecurityRules />","Wed Jul 02 12:39:40 UTC 2025","passed","Wed Jul 02 12:39:40 UTC 2025","","","",""
"","28","native category is Livres Papier","AutocompleteOfferItem component","Wed Jul 02 12:39:00 UTC 2025","passed","Wed Jul 02 12:39:00 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","2","should return null when homeId is not found in remote config","useMapSubscriptionHomeIdsToThematic","Wed Jul 02 12:40:57 UTC 2025","passed","Wed Jul 02 12:40:57 UTC 2025","","","",""
"","4","when maxPrice exceeds initialCredit","priceSchema","Wed Jul 02 12:39:35 UTC 2025","passed","Wed Jul 02 12:39:35 UTC 2025","","should fail","",""
"","104","should not display ""Modifier"" button when offer subcategory is ""Livre papier"" and EAN not defined","<BookingDetails />","Wed Jul 02 12:39:03 UTC 2025","passed","Wed Jul 02 12:39:03 UTC 2025","","","",""
"","6","should navigate to search results with isFullyDigitalOffersCategory param when category selected is only online platform","useSortedSearchCategories","Wed Jul 02 12:39:35 UTC 2025","passed","Wed Jul 02 12:39:35 UTC 2025","","Category does not have ThematicSearch","",""
"","454","should not have basic accessibility issues","<CookiesConsent/>","Wed Jul 02 12:40:48 UTC 2025","passed","Wed Jul 02 12:40:49 UTC 2025","","Accessibility","",""
"","55","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Wed Jul 02 12:40:45 UTC 2025","passed","Wed Jul 02 12:40:45 UTC 2025","","","",""
"","80","should open mail app when clicking on check email button","<ResetPasswordEmailSent />","Wed Jul 02 12:40:13 UTC 2025","passed","Wed Jul 02 12:40:13 UTC 2025","","","",""
"","190","should display snackbar when SSO account is invalid","<SetEmail />","Wed Jul 02 12:39:11 UTC 2025","passed","Wed Jul 02 12:39:11 UTC 2025","","SSO","",""
"","20","should return empty string if permanent offer","getLocationLabel","Wed Jul 02 12:40:12 UTC 2025","passed","Wed Jul 02 12:40:12 UTC 2025","","","",""
"","335","should render all icons","<VenueHeader />","Wed Jul 02 12:40:11 UTC 2025","passed","Wed Jul 02 12:40:11 UTC 2025","","","",""
"","13","for android","getShareVenue","Wed Jul 02 12:40:38 UTC 2025","passed","Wed Jul 02 12:40:38 UTC 2025","","should display share modal with data from offer","",""
"","30","should be zero on init","useCulturalSurveyProgress","Wed Jul 02 12:39:56 UTC 2025","passed","Wed Jul 02 12:39:56 UTC 2025","","","",""
"","136","should not show cookies modal when fetching cookies is loading","<PrivacyPolicy />","Wed Jul 02 12:40:10 UTC 2025","passed","Wed Jul 02 12:40:11 UTC 2025","","","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius is null","fetchOffer","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","geolocation","",""
"","44","should display image inside carousel when offer has several images","<OfferImageContainer />","Wed Jul 02 12:40:14 UTC 2025","passed","Wed Jul 02 12:40:14 UTC 2025","","","",""
"","135","should navigate when the confidentiality row is clicked","Profile component","Wed Jul 02 12:39:08 UTC 2025","passed","Wed Jul 02 12:39:08 UTC 2025","","other section","",""
"","37","should log ConsultOffer that user opened the offer","OfferTile component","Wed Jul 02 12:39:12 UTC 2025","passed","Wed Jul 02 12:39:12 UTC 2025","","Analytics","",""
"","7","should show snack bar on error","useChangeEmailMutation","Wed Jul 02 12:40:23 UTC 2025","passed","Wed Jul 02 12:40:23 UTC 2025","","","",""
"","20","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Wed Jul 02 12:40:14 UTC 2025","passed","Wed Jul 02 12:40:14 UTC 2025","","","",""
"","485","should render map","VenueMapViewContainer","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","","",""
"","158","should display dots","<CarouselPagination />","Wed Jul 02 12:41:12 UTC 2025","passed","Wed Jul 02 12:41:12 UTC 2025","","","",""
"","4","should return a formatted date when array contains only one unique date","getFormattedDates","Wed Jul 02 12:38:54 UTC 2025","passed","Wed Jul 02 12:38:54 UTC 2025","","","",""
"","6","should return true if value is undefined","isValueEmpty()","Wed Jul 02 12:41:33 UTC 2025","passed","Wed Jul 02 12:41:33 UTC 2025","","","",""
"","105","should open given url when text clicked","ExternalLink","Wed Jul 02 12:39:56 UTC 2025","passed","Wed Jul 02 12:39:56 UTC 2025","","","",""
"","586","should render correctly","<SetStatus/>","Wed Jul 02 12:39:09 UTC 2025","passed","Wed Jul 02 12:39:09 UTC 2025","","","",""
"","156","should have 'Continue' button enabled according to code format","SetPhoneValidationCode","Wed Jul 02 12:39:41 UTC 2025","passed","Wed Jul 02 12:39:41 UTC 2025","","","",""
"","5","should not display offer dates when there is not a date in summary info items","<OfferSummaryInfoList />","Wed Jul 02 12:41:02 UTC 2025","passed","Wed Jul 02 12:41:02 UTC 2025","","","",""
"","11","should not display ""Lieux culturels""","AutocompleteVenue component","Wed Jul 02 12:40:19 UTC 2025","passed","Wed Jul 02 12:40:19 UTC 2025","","Without venue hits","",""
"","1","should pass captureContext to MonitoringError as a 2nd argument","MonitoringError","Wed Jul 02 12:40:04 UTC 2025","passed","Wed Jul 02 12:40:04 UTC 2025","","","",""
"","2","should return an homepage date predicate from beginning date when beginning date defined and ending date not defined","buildHomepageDatePredicate","Wed Jul 02 12:39:05 UTC 2025","passed","Wed Jul 02 12:39:05 UTC 2025","","","",""
"","2","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Wed Jul 02 12:39:02 UTC 2025","passed","Wed Jul 02 12:39:02 UTC 2025","","","",""
