"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","useSubcategory(JEU_SUPPORT_PHYSIQUE) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Wed Apr 09 16:14:00 UTC 2025","passed","Wed Apr 09 16:14:00 UTC 2025","","","",""
"","5","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Wed Apr 09 16:13:32 UTC 2025","passed","Wed Apr 09 16:13:32 UTC 2025","","","",""
"","280","should not display when having no favorites","NumberOfResults component","Wed Apr 09 16:16:27 UTC 2025","passed","Wed Apr 09 16:16:27 UTC 2025","","","",""
"","2","should show error snack bar if text has not been copied","CopyToClipboardButton","Wed Apr 09 16:15:18 UTC 2025","passed","Wed Apr 09 16:15:18 UTC 2025","","","",""
"","2","should return empty object if no subcategories","useSubcategoryOfferLabelMapping","Wed Apr 09 16:14:13 UTC 2025","passed","Wed Apr 09 16:14:13 UTC 2025","","","",""
"","2","should not log analytics when user is not on current page","useScreenshotListener()","Wed Apr 09 16:15:49 UTC 2025","passed","Wed Apr 09 16:15:49 UTC 2025","","onScreenshot()","",""
"","5","should execute captureAlgoliaError when multipleQueries failed","fetchMultipleOffers","Wed Apr 09 16:16:10 UTC 2025","passed","Wed Apr 09 16:16:10 UTC 2025","","","",""
"","1691","should not have basic accessibility issues for SetEmail","<SignupForm/>","Wed Apr 09 16:14:10 UTC 2025","passed","Wed Apr 09 16:14:12 UTC 2025","","Accessibility","",""
"","186","should match snapshot","DeleteProfileConfirmation","Wed Apr 09 16:14:58 UTC 2025","passed","Wed Apr 09 16:14:58 UTC 2025","","","",""
"","8","formatPhoneNumberWithPrefix(6.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Apr 09 16:15:30 UTC 2025","passed","Wed Apr 09 16:15:30 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(500) = 5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Apr 09 16:16:25 UTC 2025","passed","Wed Apr 09 16:16:25 UTC 2025","","","",""
"","87","should log analytics with id_ok type when pressing ""J’ai ma pièce d’identité"" button","SelectIDStatus","Wed Apr 09 16:15:28 UTC 2025","passed","Wed Apr 09 16:15:28 UTC 2025","","","",""
"","2","getDisplayedPrice([200, 1000, 3000]) 	= 2 € without format price options","getDisplayedPrice","Wed Apr 09 16:15:57 UTC 2025","passed","Wed Apr 09 16:15:57 UTC 2025","","","",""
"","117","should return only digital credits","BeneficiaryCeilings","Wed Apr 09 16:15:47 UTC 2025","passed","Wed Apr 09 16:15:47 UTC 2025","","","",""
"","137","when position is null and no results search","SearchResultsContent component","Wed Apr 09 16:14:23 UTC 2025","passed","Wed Apr 09 16:14:23 UTC 2025","","should not display geolocation incitation button","",""
"","4","should invalidate geoloc when latitude is an integer","isGeolocValid","Wed Apr 09 16:16:46 UTC 2025","passed","Wed Apr 09 16:16:46 UTC 2025","","","",""
"","1","should return cinema genres in tags list when offer has it","getOfferTags","Wed Apr 09 16:15:42 UTC 2025","passed","Wed Apr 09 16:15:42 UTC 2025","","","",""
"","877","should enable the submit button when passwords are equals and filled and current password is correct","ChangePassword","Wed Apr 09 16:14:42 UTC 2025","passed","Wed Apr 09 16:14:43 UTC 2025","","","",""
"","6","should return the correct number of activated filters | offerCategories - 0","useFilterCount","Wed Apr 09 16:14:47 UTC 2025","passed","Wed Apr 09 16:14:47 UTC 2025","","","",""
"","1","should return {""titleEmoji"": ""🎸"", ""titleText"": ""Cas avec un chiffre 3 ""} when title is Cas avec un chiffre 3 🎸","separateTitleAndEmojis","Wed Apr 09 16:16:00 UTC 2025","passed","Wed Apr 09 16:16:00 UTC 2025","","","",""
"","2","useSubcategory(LIVRE_NUMERIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Wed Apr 09 16:14:00 UTC 2025","passed","Wed Apr 09 16:14:00 UTC 2025","","","",""
"","2","should log analytics with offerId when user is on Offer page","useScreenshotListener()","Wed Apr 09 16:15:49 UTC 2025","passed","Wed Apr 09 16:15:49 UTC 2025","","onScreenshot()","",""
"","1","should return true if the timestamp has expired","isTimestampExpired()","Wed Apr 09 16:16:54 UTC 2025","passed","Wed Apr 09 16:16:54 UTC 2025","","","",""
"","23","should convert ChroniclePreview to ChronicleCardData with Author","chroniclePreviewToChronicleCardData","Wed Apr 09 16:15:27 UTC 2025","passed","Wed Apr 09 16:15:27 UTC 2025","","","",""
"","618","should trigger logEvent ""logUserSetLocation"" on onSubmit","SearchLocationModal","Wed Apr 09 16:13:51 UTC 2025","passed","Wed Apr 09 16:13:51 UTC 2025","","","",""
"","1","should handle startYear as a negative value","getYears","Wed Apr 09 16:16:25 UTC 2025","passed","Wed Apr 09 16:16:25 UTC 2025","","","",""
"","198","should log analytics without ID when clicking on the banner link and ID is not provided","DetailedAccessibilityInfo","Wed Apr 09 16:15:00 UTC 2025","passed","Wed Apr 09 16:15:00 UTC 2025","","","",""
"","264","should only close the modal when pressing close button when the modal is opening from search results","<CategoriesModal/>","Wed Apr 09 16:13:46 UTC 2025","passed","Wed Apr 09 16:13:46 UTC 2025","","Modal header buttons","",""
"","105","should trigger analytics with the identity-check parameter","Stepper navigation","Wed Apr 09 16:14:33 UTC 2025","passed","Wed Apr 09 16:14:33 UTC 2025","","","",""
"","13","should resolve with the geolocation","getPosition()","Wed Apr 09 16:16:38 UTC 2025","passed","Wed Apr 09 16:16:38 UTC 2025","","","",""
"","504","should send reaction with NO_REACTION when closing modal from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Wed Apr 09 16:15:31 UTC 2025","passed","Wed Apr 09 16:15:31 UTC 2025","","","",""
"","35","can set user ID before giving cookies consent","useCookies","Wed Apr 09 16:13:23 UTC 2025","passed","Wed Apr 09 16:13:23 UTC 2025","user ID","storage","",""
"","1","should handle zero cents correctly","convertCentsToEuros","Wed Apr 09 16:15:49 UTC 2025","passed","Wed Apr 09 16:15:49 UTC 2025","","","",""
"","1","should get nothing when expiration date is past for underage","getCreditExpirationText","Wed Apr 09 16:14:36 UTC 2025","passed","Wed Apr 09 16:14:36 UTC 2025","","","",""
"","459","should login user when reCAPTCHA challenge is successful","<Login/>","Wed Apr 09 16:13:50 UTC 2025","passed","Wed Apr 09 16:13:51 UTC 2025","","Login with ReCatpcha","",""
"","15","should handle errors correctly","useAvailableReaction","Wed Apr 09 16:16:15 UTC 2025","passed","Wed Apr 09 16:16:15 UTC 2025","","","",""
"","7","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaRecommendedOffers","Wed Apr 09 16:15:06 UTC 2025","passed","Wed Apr 09 16:15:06 UTC 2025","","","",""
"","258","should reset selected venue in store on submit when we choose a location","VenueMapLocationModal","Wed Apr 09 16:13:44 UTC 2025","passed","Wed Apr 09 16:13:44 UTC 2025","","","",""
"","78","should display user infos with props given","<EduConnectValidation />","Wed Apr 09 16:15:20 UTC 2025","passed","Wed Apr 09 16:15:20 UTC 2025","","","",""
"","48","should navigate to thematic home with remote config homeId on banner press","CreditHeader","Wed Apr 09 16:13:48 UTC 2025","passed","Wed Apr 09 16:13:48 UTC 2025","","Beneficiary is not underage","",""
"","5","send DisplayAchievements event with from success when track from success","useAchievements","Wed Apr 09 16:13:27 UTC 2025","passed","Wed Apr 09 16:13:27 UTC 2025","From","Tracking","",""
"","61","should be true if cookies list update is in the future","isCookiesListUpToDate","Wed Apr 09 16:14:45 UTC 2025","passed","Wed Apr 09 16:14:45 UTC 2025","","","",""
"","1","any user can book free offers","hasEnoughCredit","Wed Apr 09 16:14:56 UTC 2025","passed","Wed Apr 09 16:14:56 UTC 2025","","","",""
"","142","should render correctly","PhoneValidationTooManySMSSent","Wed Apr 09 16:15:11 UTC 2025","passed","Wed Apr 09 16:15:12 UTC 2025","","","",""
"","217","should display suggestion with a corrected email when the email is mistyped","<Login/>","Wed Apr 09 16:13:37 UTC 2025","passed","Wed Apr 09 16:13:37 UTC 2025","","","",""
"","11","should not display ""Voir l’itinéraire"" button when only venue city provided","<OfferPlace />","Wed Apr 09 16:14:43 UTC 2025","passed","Wed Apr 09 16:14:43 UTC 2025","","""Voir l’itinéraire"" button","",""
"","5","should be log to sentry when token is invalid","getTokenInfo","Wed Apr 09 16:16:02 UTC 2025","passed","Wed Apr 09 16:16:02 UTC 2025","","","",""
"","304","should render without FF","<VenueMap />","Wed Apr 09 16:14:55 UTC 2025","passed","Wed Apr 09 16:14:55 UTC 2025","","","",""
"","2","with time range filter","[Analytics utils]","Wed Apr 09 16:13:29 UTC 2025","passed","Wed Apr 09 16:13:29 UTC 2025","","should build parameters for PerformSearch log","",""
"","128","should display accessibility block","PracticalInformation","Wed Apr 09 16:14:34 UTC 2025","passed","Wed Apr 09 16:14:34 UTC 2025","","","",""
"","58","should push the offer page when clicking on the image","OfferTile component","Wed Apr 09 16:13:45 UTC 2025","passed","Wed Apr 09 16:13:45 UTC 2025","","","",""
"","85","should call onConnection when connected","NetInfoWrapper","Wed Apr 09 16:16:15 UTC 2025","passed","Wed Apr 09 16:16:15 UTC 2025","","useNetInfoContext","",""
"","1","getDisplayedPrice([100]) 	= 120 F with format price options","getDisplayedPrice","Wed Apr 09 16:15:57 UTC 2025","passed","Wed Apr 09 16:15:57 UTC 2025","","","",""
"","17","should be cancellable before limitDate if future","<CancellationDetails /> when isDigital = true","Wed Apr 09 16:14:17 UTC 2025","passed","Wed Apr 09 16:14:17 UTC 2025","","no activationCode","",""
"","1","should return the correct accessibility label with title, subtitle and price","getExclusivityAccessibilityLabel","Wed Apr 09 16:16:51 UTC 2025","passed","Wed Apr 09 16:16:51 UTC 2025","","","",""
"","79","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Wed Apr 09 16:15:14 UTC 2025","passed","Wed Apr 09 16:15:14 UTC 2025","","","",""
"","4","useSearchGroupLabel(undefined) = Toutes les catégories","useCategoryId","Wed Apr 09 16:16:12 UTC 2025","passed","Wed Apr 09 16:16:12 UTC 2025","","","",""
"","447","should render correctly","<SearchFilter/>","Wed Apr 09 16:14:35 UTC 2025","passed","Wed Apr 09 16:14:35 UTC 2025","","","",""
"","7","should return an empty string when string is empty and maximum character is 0","ellipseString","Wed Apr 09 16:16:44 UTC 2025","passed","Wed Apr 09 16:16:44 UTC 2025","","","",""
"","3","should return undefined when artists not associated at the category","getOfferArtists","Wed Apr 09 16:15:57 UTC 2025","passed","Wed Apr 09 16:15:57 UTC 2025","","","",""
"","107","should display sixteen years old block","OnboardingTimeline","Wed Apr 09 16:15:22 UTC 2025","passed","Wed Apr 09 16:15:22 UTC 2025","","when enableCreditV3 not activated","",""
"","459","should navigate from last tab to first tab when hitting right arrow","TabLayout","Wed Apr 09 16:13:43 UTC 2025","passed","Wed Apr 09 16:13:44 UTC 2025","","","",""
"","23","should display venue subtitle","<VenueInfoHeader />","Wed Apr 09 16:15:38 UTC 2025","passed","Wed Apr 09 16:15:38 UTC 2025","","","",""
"","194","should call the callback when clicking on left icon","<AppModal />","Wed Apr 09 16:13:29 UTC 2025","passed","Wed Apr 09 16:13:29 UTC 2025","","with left icon","",""
"","2","should call trackConcertOfferForSurveyOnce when subcategory is CONCERT","useOfferBatchTracking","Wed Apr 09 16:14:57 UTC 2025","passed","Wed Apr 09 16:14:57 UTC 2025","","","",""
"","20","should display image credit when defined","OfferImageCarousel","Wed Apr 09 16:15:35 UTC 2025","passed","Wed Apr 09 16:15:35 UTC 2025","","","",""
"","115","should call analytics logConsultOffer when offer is not digital without expiration date","EndedBookingItem","Wed Apr 09 16:14:31 UTC 2025","passed","Wed Apr 09 16:14:31 UTC 2025","","","",""
"","69","should unselect the venue and set the view to Landing when current route is search and previous route is Venue when the user press the back button","SearchBox component","Wed Apr 09 16:13:54 UTC 2025","passed","Wed Apr 09 16:13:54 UTC 2025","","Venue previous route on search results","",""
"","124","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Wed Apr 09 16:15:28 UTC 2025","passed","Wed Apr 09 16:15:28 UTC 2025","","","",""
"","26","should return false when FF wipReactionFeature is false","useBookingsReactionHelpers","Wed Apr 09 16:15:28 UTC 2025","passed","Wed Apr 09 16:15:28 UTC 2025","","","",""
"","1","should return the category when category is not empty","getVenuesQuery","Wed Apr 09 16:15:13 UTC 2025","passed","Wed Apr 09 16:15:13 UTC 2025","","When query is not empty string","",""
"","35","general users should see subtitle: Toute la culture à portée de main","HomeHeader","Wed Apr 09 16:14:54 UTC 2025","passed","Wed Apr 09 16:14:54 UTC 2025","","","",""
"","5","should not be displayed when redirection type is an unexpected value","<RemoteBanner/>","Wed Apr 09 16:14:30 UTC 2025","passed","Wed Apr 09 16:14:30 UTC 2025","","","",""
"","278","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Wed Apr 09 16:15:18 UTC 2025","passed","Wed Apr 09 16:15:18 UTC 2025","","When FF is enabled","",""
"","4","should return an offer price range predicate with the maximum possible price when defined and the default minimum price","buildOfferPriceRangePredicate","Wed Apr 09 16:13:32 UTC 2025","passed","Wed Apr 09 16:13:32 UTC 2025","","","",""
"","11","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Wed Apr 09 16:13:32 UTC 2025","passed","Wed Apr 09 16:13:32 UTC 2025","","","",""
"","149","should renders correctly","<SearchList />","Wed Apr 09 16:15:55 UTC 2025","passed","Wed Apr 09 16:15:55 UTC 2025","","","",""
"","10","should render null when bannerUrl not defined","VenuePreviewCarousel","Wed Apr 09 16:15:44 UTC 2025","passed","Wed Apr 09 16:15:44 UTC 2025","","","",""
"","42","should navigate to ProfileTutorialAgeInformation page with params age=17 when pressing ""à %s ans""","EligibleUserAgeSelection","Wed Apr 09 16:14:39 UTC 2025","passed","Wed Apr 09 16:14:39 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","118","should render desktop design if desktop viewport","VideoModule","Wed Apr 09 16:14:22 UTC 2025","passed","Wed Apr 09 16:14:22 UTC 2025","","","",""
"","547","should render correctly","<CookiesDetails/>","Wed Apr 09 16:14:44 UTC 2025","passed","Wed Apr 09 16:14:45 UTC 2025","","","",""
"","9","should invalidate geoloc when longitude is an integer","isGeolocValid","Wed Apr 09 16:16:46 UTC 2025","passed","Wed Apr 09 16:16:46 UTC 2025","","","",""
"","9","should return artists when there are offers","useVenueOffersArtists","Wed Apr 09 16:15:34 UTC 2025","passed","Wed Apr 09 16:15:34 UTC 2025","","","",""
"","1","should filter with tags for playlists","buildVenuesQueryOptions","Wed Apr 09 16:16:00 UTC 2025","passed","Wed Apr 09 16:16:00 UTC 2025","","","",""
"","21","should return an object with day, month and year as strings with the date values","getDateValuesString","Wed Apr 09 16:17:03 UTC 2025","passed","Wed Apr 09 16:17:03 UTC 2025","","","",""
"","61","should validate capital rule","<PasswordSecurityRules />","Wed Apr 09 16:14:36 UTC 2025","passed","Wed Apr 09 16:14:36 UTC 2025","","","",""
"","3","should return subcategories of several given searchGroups","categoriesHelpers","Wed Apr 09 16:13:46 UTC 2025","passed","Wed Apr 09 16:13:46 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","10","should return a list of offers queries","buildOffersModulesQueries","Wed Apr 09 16:15:50 UTC 2025","passed","Wed Apr 09 16:15:50 UTC 2025","","","",""
"","9","should only return movie with screenings after 15 days when other movies don't have screenings within 15 days","useVenueMovieOffers","Wed Apr 09 16:14:08 UTC 2025","passed","Wed Apr 09 16:14:08 UTC 2025","","","",""
"","40","should log analytics when skip button is clicked","OnboardingGeolocation","Wed Apr 09 16:15:08 UTC 2025","passed","Wed Apr 09 16:15:09 UTC 2025","","","",""
"","159","should match previous snapshot","FavoriteAuthModal","Wed Apr 09 16:15:35 UTC 2025","passed","Wed Apr 09 16:15:35 UTC 2025","","","",""
"","2","should return an array of dates for an offer with stocks","extractStockDates","Wed Apr 09 16:16:12 UTC 2025","passed","Wed Apr 09 16:16:12 UTC 2025","","","",""
"","1","should return true when minWidth=1000, maxWidth=2000, minHeight=500 and maxHeight=600","useMediaQuery native","Wed Apr 09 16:14:59 UTC 2025","passed","Wed Apr 09 16:14:59 UTC 2025","","useMediaQuery","",""
"","2","should suggest a correction of the top level domain given a wrong top level domain (icloud.paris) for a known second level domain""","suggestEmail","Wed Apr 09 16:16:34 UTC 2025","passed","Wed Apr 09 16:16:34 UTC 2025","","given a syntaxically valid email","",""
"","277","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Wed Apr 09 16:15:04 UTC 2025","passed","Wed Apr 09 16:15:04 UTC 2025","","","",""
"","4","should return the resized image URL with custom dimensions when provided and width > height","useResizeImageURL hook","Wed Apr 09 16:14:51 UTC 2025","passed","Wed Apr 09 16:14:51 UTC 2025","","","",""
"","191","should NOT call API to create user account when reCAPTCHA challenge was failed","<AcceptCgu/>","Wed Apr 09 16:14:15 UTC 2025","passed","Wed Apr 09 16:14:16 UTC 2025","","","",""
"","3","should activate FF when minimalBuildNumber and maximalBuildNumber are equal to current version","useFeatureFlagOptions","Wed Apr 09 16:13:53 UTC 2025","passed","Wed Apr 09 16:13:53 UTC 2025","","maximal and minimal build numbers","",""
"","126","when position is null and query is not an offer not present","SearchResultsContent component","Wed Apr 09 16:14:30 UTC 2025","passed","Wed Apr 09 16:14:30 UTC 2025","","should display geolocation incitation button","",""
"","22","should not set number of lines when text expanded","CollapsibleTextContent iOS","Wed Apr 09 16:14:42 UTC 2025","passed","Wed Apr 09 16:14:42 UTC 2025","","","",""
"","234","should display the BeneficiaryHeader if user is beneficiary","ProfileHeader","Wed Apr 09 16:14:35 UTC 2025","passed","Wed Apr 09 16:14:35 UTC 2025","","","",""
"","104","should display duo icon when offer is duo","<BookingPropertiesSection />","Wed Apr 09 16:15:12 UTC 2025","passed","Wed Apr 09 16:15:12 UTC 2025","","","",""
"","2","should display the seat number on the total number of seats","getTickets","Wed Apr 09 16:15:18 UTC 2025","passed","Wed Apr 09 16:15:18 UTC 2025","","","",""
"","78","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Wed Apr 09 16:15:29 UTC 2025","passed","Wed Apr 09 16:15:29 UTC 2025","","","",""
"","5","should reject a unwell-formatted address: ჯონ","isAddressValid function","Wed Apr 09 16:16:25 UTC 2025","passed","Wed Apr 09 16:16:25 UTC 2025","","","",""
"","68","should display VenuesModule","<HomeModule />","Wed Apr 09 16:14:30 UTC 2025","passed","Wed Apr 09 16:14:30 UTC 2025","","","",""
"","2224","should not have basic accessibility issues","<DeleteProfileReason/>","Wed Apr 09 16:15:37 UTC 2025","passed","Wed Apr 09 16:15:39 UTC 2025","","Accessibility","",""
"","29","should not show password validation rules when empty","<PasswordInputController />","Wed Apr 09 16:15:05 UTC 2025","passed","Wed Apr 09 16:15:05 UTC 2025","","With security rules","",""
"","2","should return null if offer is undefined","offerToHeadlineOfferData","Wed Apr 09 16:15:34 UTC 2025","passed","Wed Apr 09 16:15:34 UTC 2025","","","",""
"","2","useSubcategory(MUSEE_VENTE_DISTANCE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed Apr 09 16:14:00 UTC 2025","passed","Wed Apr 09 16:14:00 UTC 2025","","","",""
"","234","should trigger has_seen_concert_for_survey batch event for offer type CONCERT","<OfferContent />","Wed Apr 09 16:14:53 UTC 2025","passed","Wed Apr 09 16:14:53 UTC 2025","","Batch trigger","",""
"","2","should have correct text Ferme bientôt - 12h - Ouvre aujourd’hui à 15h","OpeningHoursStatusViewModel","Wed Apr 09 16:12:47 UTC 2025","passed","Wed Apr 09 16:12:47 UTC 2025","","Venue close soon","",""
"","1","useCategoryId(LIVESTREAM_EVENEMENT) = SPECTACLE","useCategoryId","Wed Apr 09 16:14:12 UTC 2025","passed","Wed Apr 09 16:14:12 UTC 2025","","","",""
"","263","should render correctly","<VenueNotFound />","Wed Apr 09 16:17:04 UTC 2025","passed","Wed Apr 09 16:17:04 UTC 2025","","","",""
"","146","should display Voir plus button when the text ends with an ellipsis","CollapsibleTextContent iOS","Wed Apr 09 16:14:42 UTC 2025","passed","Wed Apr 09 16:14:42 UTC 2025","","","",""
"","8","should suggest a correction of the top level domain given a wrong top level domain (laposte.paris) for a known second level domain""","suggestEmail","Wed Apr 09 16:16:34 UTC 2025","passed","Wed Apr 09 16:16:34 UTC 2025","","given a syntaxically valid email","",""
"","2","should accept a well formated phone number: +691010203","isValidFrenchPhoneNumber function","Wed Apr 09 16:15:53 UTC 2025","passed","Wed Apr 09 16:15:53 UTC 2025","","","",""
"","158","should display info banner when email and push toggles are inactive","NotificationsSettings","Wed Apr 09 16:13:34 UTC 2025","passed","Wed Apr 09 16:13:34 UTC 2025","","","",""
"","13","should return parameters with mapped categories when parameters are provided","getRecommendationParameters","Wed Apr 09 16:14:45 UTC 2025","passed","Wed Apr 09 16:14:45 UTC 2025","","","",""
"","2","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Wed Apr 09 16:15:03 UTC 2025","passed","Wed Apr 09 16:15:03 UTC 2025","","","",""
"","1","should fetch with price and date numericFilters","fetchOffer","Wed Apr 09 16:13:23 UTC 2025","passed","Wed Apr 09 16:13:23 UTC 2025","","multiple parameters","",""
"","2","should raise a warning instead of sending an event when called without no queryID set","logClickOnOffer","Wed Apr 09 16:15:29 UTC 2025","passed","Wed Apr 09 16:15:29 UTC 2025","","","",""
"","21","should not display metadata","<OfferAbout />","Wed Apr 09 16:14:56 UTC 2025","passed","Wed Apr 09 16:14:56 UTC 2025","","Metadata","",""
"","441","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Wed Apr 09 16:14:01 UTC 2025","passed","Wed Apr 09 16:14:02 UTC 2025","","","",""
"","198","should handle goBack when pressing back button","<ImagesCarousel />","Wed Apr 09 16:16:17 UTC 2025","passed","Wed Apr 09 16:16:17 UTC 2025","","","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius equals zero","fetchOffer","Wed Apr 09 16:13:23 UTC 2025","passed","Wed Apr 09 16:13:23 UTC 2025","","geolocation","",""
"","1","should return ""Réserver"" and button should be enabled when offer is free","getBeneficiaryBookingButtonProps","Wed Apr 09 16:15:16 UTC 2025","passed","Wed Apr 09 16:15:16 UTC 2025","","","",""
"","2","should return isOfferAddressDifferent to false if offer address is not present","useVenueBlock without offer address","Wed Apr 09 16:14:50 UTC 2025","passed","Wed Apr 09 16:14:50 UTC 2025","","","",""
"","8","should format date properly when given date is before today","formatReleaseDate","Wed Apr 09 16:12:52 UTC 2025","passed","Wed Apr 09 16:12:52 UTC 2025","","","",""
"","11","should support Firefox for versions 80 and above","SupportedBrowsersGate","Wed Apr 09 16:14:35 UTC 2025","passed","Wed Apr 09 16:14:35 UTC 2025","","Firefox v80","",""
"","3","close modal on close","useShareAppModalViewmodel","Wed Apr 09 16:15:05 UTC 2025","passed","Wed Apr 09 16:15:05 UTC 2025","","close","",""
"","101","should set user age to 16 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Apr 09 16:14:38 UTC 2025","passed","Wed Apr 09 16:14:38 UTC 2025","onboarding","with passForAll feature flag off","",""
"","130","should display verify eligibility when user is eligible","<ProfileTutorialAgeInformation />","Wed Apr 09 16:14:06 UTC 2025","passed","Wed Apr 09 16:14:06 UTC 2025","","","",""
"","71","should go back when clicking on go back button","DeleteProfileConfirmation","Wed Apr 09 16:14:58 UTC 2025","passed","Wed Apr 09 16:14:58 UTC 2025","","","",""
"","307","should display metadata list","OfferMetadataList","Wed Apr 09 16:16:23 UTC 2025","passed","Wed Apr 09 16:16:23 UTC 2025","","","",""
"","146","should render not connected favorites","NotConnectedFavorites component","Wed Apr 09 16:15:27 UTC 2025","passed","Wed Apr 09 16:15:27 UTC 2025","","","",""
"","182","should not show share app modal when user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Wed Apr 09 16:14:32 UTC 2025","passed","Wed Apr 09 16:14:32 UTC 2025","","","",""
"","10","should not display the suggestion before a delay once the user has finished typing his email","useEmailSpellingHelp","Wed Apr 09 16:15:45 UTC 2025","passed","Wed Apr 09 16:15:45 UTC 2025","","","",""
"","172","should send log ConsultOffer event when on venue page and user clicks on an eventCard","EventCard","Wed Apr 09 16:16:09 UTC 2025","passed","Wed Apr 09 16:16:09 UTC 2025","","analytics","",""
"","189","should navigate to bookings when clicking on cta","<AlreadyBooked />","Wed Apr 09 16:16:04 UTC 2025","passed","Wed Apr 09 16:16:04 UTC 2025","","","",""
"","139","should send `logQuitFavoriteModalForSignIn` when closing modal","FavoriteAuthModal","Wed Apr 09 16:15:36 UTC 2025","passed","Wed Apr 09 16:15:36 UTC 2025","","","",""
"","158","should disabled save button when user hasn‘t changed any parameters","NotificationsSettings","Wed Apr 09 16:13:31 UTC 2025","passed","Wed Apr 09 16:13:31 UTC 2025","","","",""
"","224","should render correctly with undefined deposit amount","<FinishSubscriptionModal />","Wed Apr 09 16:15:05 UTC 2025","passed","Wed Apr 09 16:15:05 UTC 2025","","","",""
"","27","should not display ""Répondre au questionnaire"" button when survey url not defined","<SurveyModal />","Wed Apr 09 16:15:44 UTC 2025","passed","Wed Apr 09 16:15:44 UTC 2025","","","",""
"","124","should render correctly on mobile viewport","EventCardList","Wed Apr 09 16:15:57 UTC 2025","passed","Wed Apr 09 16:15:57 UTC 2025","","","",""
"","1","getDisplayedPrice([560, 300]) 	= 3,00 € with format price options","getDisplayedPrice","Wed Apr 09 16:15:57 UTC 2025","passed","Wed Apr 09 16:15:57 UTC 2025","","","",""
"","5","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Wed Apr 09 16:14:31 UTC 2025","passed","Wed Apr 09 16:14:31 UTC 2025","","educational offer","",""
"","15","should return correct text for ongoing credit","CreditBlockTitle","Wed Apr 09 16:16:26 UTC 2025","passed","Wed Apr 09 16:16:26 UTC 2025","","","",""
"","66","should go back when clicking on go back button","ConfirmDeleteProfile component","Wed Apr 09 16:15:09 UTC 2025","passed","Wed Apr 09 16:15:09 UTC 2025","","","",""
"","470","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Wed Apr 09 16:13:44 UTC 2025","passed","Wed Apr 09 16:13:44 UTC 2025","","should reset","",""
"","3","for android","getShareVenue","Wed Apr 09 16:16:21 UTC 2025","passed","Wed Apr 09 16:16:21 UTC 2025","","should display share modal with data from offer","",""
"","47","When last email change expired","<SuspendAccountConfirmation />","Wed Apr 09 16:14:40 UTC 2025","passed","Wed Apr 09 16:14:40 UTC 2025","","should navigate to change email expired","",""
"","61","should disable the submit button when password is incorrect","SetPassword Page","Wed Apr 09 16:15:33 UTC 2025","passed","Wed Apr 09 16:15:33 UTC 2025","","","",""
"","8","should invalidate due to an empty email","loginSchema","Wed Apr 09 16:15:58 UTC 2025","passed","Wed Apr 09 16:15:58 UTC 2025","","","",""
"","366","should return correct text for expired credit","CreditBlockTitle","Wed Apr 09 16:16:25 UTC 2025","passed","Wed Apr 09 16:16:26 UTC 2025","","","",""
"","118","should open FAQ when clicking help center link","AccessibilityEngagement","Wed Apr 09 16:16:24 UTC 2025","passed","Wed Apr 09 16:16:24 UTC 2025","","","",""
"","72","should close modal on click on close button","<ImagesCarouselModal />","Wed Apr 09 16:14:24 UTC 2025","passed","Wed Apr 09 16:14:24 UTC 2025","","","",""
