"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getFavoriteDisplayPrice({ price: null, startPrice: 0 }) 	= Dès 0 €","getFavoriteDisplayPrice","Wed Jun 18 13:55:32 UTC 2025","passed","Wed Jun 18 13:55:32 UTC 2025","","","",""
"","2","should NOT call sentry's init() when disabled","eventMonitoring","Wed Jun 18 13:55:41 UTC 2025","passed","Wed Jun 18 13:55:41 UTC 2025","","init()","",""
"","130","should show snackbar on suspension error","<SuspensionChoice/>","Wed Jun 18 13:53:54 UTC 2025","passed","Wed Jun 18 13:53:54 UTC 2025","","","",""
"","12","should execute `multipleQueries` to fetch music offers with productionB index when FF EnableReplicaAlgolia is on","fetchMusicOffers","Wed Jun 18 13:55:19 UTC 2025","passed","Wed Jun 18 13:55:19 UTC 2025","","","",""
"","165","should save distant data locally","usePersistQuery","Wed Jun 18 13:54:10 UTC 2025","passed","Wed Jun 18 13:54:10 UTC 2025","","without initial local data","",""
"","643","should display desktop body on desktop","<OfferContent />","Wed Jun 18 13:53:25 UTC 2025","passed","Wed Jun 18 13:53:25 UTC 2025","","","",""
"","7","should have correct text","OpeningHoursStatusViewModel","Wed Jun 18 13:53:00 UTC 2025","passed","Wed Jun 18 13:53:00 UTC 2025","","Venue is closed","",""
"","24","should display the availability date","TicketBody","Wed Jun 18 13:53:47 UTC 2025","passed","Wed Jun 18 13:53:48 UTC 2025","concert or festival","QrCode for external bookings","",""
"","166","should display offer title","EndedBookingItem","Wed Jun 18 13:54:03 UTC 2025","passed","Wed Jun 18 13:54:04 UTC 2025","","","",""
"","1","should correctly format date and time when date is valid","formatLoginDate","Wed Jun 18 13:55:07 UTC 2025","passed","Wed Jun 18 13:55:07 UTC 2025","","","",""
"","2","should return default and objects id facets when objects id specified","buildFacetFilters","Wed Jun 18 13:53:58 UTC 2025","passed","Wed Jun 18 13:53:58 UTC 2025","","","",""
"","2","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Wed Jun 18 13:53:17 UTC 2025","passed","Wed Jun 18 13:53:17 UTC 2025","Native category","isOnlyOnline","",""
"","2","should return false when depositExpirationDate equals 2019-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Wed Jun 18 13:54:45 UTC 2025","passed","Wed Jun 18 13:54:45 UTC 2025","","hasOngoingCredit","",""
"","7","should logPlaylistHorizontalScroll correctly","useLogPlaylist","Wed Jun 18 13:55:06 UTC 2025","passed","Wed Jun 18 13:55:06 UTC 2025","","","",""
"","2","should open links on browser using Linking when url is invalid on Android","openUrl","Wed Jun 18 13:53:50 UTC 2025","passed","Wed Jun 18 13:53:50 UTC 2025","","ExternalUrl","",""
"","51","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspensionChoice/>","Wed Jun 18 13:53:54 UTC 2025","passed","Wed Jun 18 13:53:55 UTC 2025","","","",""
"","14","<View>toto</View>","no-raw-text","Wed Jun 18 13:53:52 UTC 2025","passed","Wed Jun 18 13:53:52 UTC 2025","","invalid","",""
"","12","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": undefined} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: undefined","computeBeginningAndEndingDatetime","Wed Jun 18 13:54:28 UTC 2025","passed","Wed Jun 18 13:54:28 UTC 2025","","","",""
"","199","should navigate to email selection page when pressing second step and second step is active","TrackEmailChangeContent","Wed Jun 18 13:54:05 UTC 2025","passed","Wed Jun 18 13:54:05 UTC 2025","","","",""
"","100","should log click force update when pressing ""Télécharger la dernière version"" button","<ForceUpdateInfos/>","Wed Jun 18 13:55:43 UTC 2025","passed","Wed Jun 18 13:55:43 UTC 2025","","","",""
"","6627","should not have basic accessibility issues","<ThematicSearch/>","Wed Jun 18 13:53:29 UTC 2025","passed","Wed Jun 18 13:53:35 UTC 2025","","","",""
"","3","should return the resized image URL with custom dimensions when provided and height > width","useResizeImageURL hook","Wed Jun 18 13:54:16 UTC 2025","passed","Wed Jun 18 13:54:16 UTC 2025","","","",""
"","349","should focus on suggestion when focusing and pressing enter","SearchHeader component","Wed Jun 18 13:53:34 UTC 2025","passed","Wed Jun 18 13:53:34 UTC 2025","","","",""
"","1","should returns correct colors for indeterminate state (mark)","getCheckboxColors","Wed Jun 18 13:55:29 UTC 2025","passed","Wed Jun 18 13:55:29 UTC 2025","","","",""
"","161","should return empty component when no offer","<BookingInformations />","Wed Jun 18 13:53:49 UTC 2025","passed","Wed Jun 18 13:53:50 UTC 2025","","","",""
"","1374","should not have basic accessibility issues","<IdentityCheckDMS/>","Wed Jun 18 13:54:07 UTC 2025","passed","Wed Jun 18 13:54:08 UTC 2025","","Accessibility","",""
"","58","should send log to Sentry when Firestore throws an error","getMinimalBuildNumber","Wed Jun 18 13:55:41 UTC 2025","passed","Wed Jun 18 13:55:41 UTC 2025","","","",""
"","229","should render correctly","<GenericInfoPage />","Wed Jun 18 13:55:41 UTC 2025","passed","Wed Jun 18 13:55:42 UTC 2025","","","",""
"","11","should have an accessible label with one active filter","FilterButton","Wed Jun 18 13:54:56 UTC 2025","passed","Wed Jun 18 13:54:56 UTC 2025","","Accessibility","",""
"","129","should not display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Wed Jun 18 13:53:59 UTC 2025","passed","Wed Jun 18 13:53:59 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1","should return correct labels when count is greater than COUNT_MAX","handleTooManyCount","Wed Jun 18 13:54:19 UTC 2025","passed","Wed Jun 18 13:54:19 UTC 2025","","","",""
"","7","should not use highlight history item part for display","SuggestionHitHighlight for a offer suggestion","Wed Jun 18 13:53:48 UTC 2025","passed","Wed Jun 18 13:53:48 UTC 2025","","","",""
"","30","should not show anything when user is not eligible","SubscribeButtonWithModals","Wed Jun 18 13:54:00 UTC 2025","passed","Wed Jun 18 13:54:00 UTC 2025","","","",""
"","1","should reject a well formated email: prenom@","emailSchema","Wed Jun 18 13:55:29 UTC 2025","passed","Wed Jun 18 13:55:29 UTC 2025","","","",""
"","5","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Wed Jun 18 13:54:24 UTC 2025","passed","Wed Jun 18 13:54:24 UTC 2025","","","",""
"","51","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Wed Jun 18 13:54:26 UTC 2025","passed","Wed Jun 18 13:54:26 UTC 2025","","","",""
"","8","should render 18 when 18 years old date","getAge","Wed Jun 18 13:55:23 UTC 2025","passed","Wed Jun 18 13:55:23 UTC 2025","","","",""
"","7","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Wed Jun 18 13:54:18 UTC 2025","passed","Wed Jun 18 13:54:18 UTC 2025","","","",""
"","148","should display category filter button","SearchResultsContent component","Wed Jun 18 13:53:33 UTC 2025","passed","Wed Jun 18 13:53:33 UTC 2025","","Category filter","",""
"","4","should handle undefined cinema genres","getOfferTags","Wed Jun 18 13:55:06 UTC 2025","passed","Wed Jun 18 13:55:06 UTC 2025","","","",""
"","161","should not render films playlists when offerCategory is not `FILMS_DOCUMENTAIRES_SERIES`","<ThematicSearch/>","Wed Jun 18 13:53:50 UTC 2025","passed","Wed Jun 18 13:53:51 UTC 2025","","films playlists","",""
"","121","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Wed Jun 18 13:55:22 UTC 2025","passed","Wed Jun 18 13:55:22 UTC 2025","","","",""
"","1502","should not have basic accessibility","OnboardingAgeSelectionFork","Wed Jun 18 13:55:24 UTC 2025","passed","Wed Jun 18 13:55:26 UTC 2025","","","",""
"","2","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Wed Jun 18 13:54:55 UTC 2025","passed","Wed Jun 18 13:54:55 UTC 2025","","","",""
"","1","should convert and round 20€ into 2385F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Jun 18 13:54:31 UTC 2025","passed","Wed Jun 18 13:54:31 UTC 2025","","when rounding is UNITS","",""
"","3","should display only 2 tickets according to the default value (2) of max number of seats to display","getTickets","Wed Jun 18 13:54:32 UTC 2025","passed","Wed Jun 18 13:54:32 UTC 2025","","","",""
"","240","should render correctly when validate new email step is active","TrackEmailChange","Wed Jun 18 13:54:29 UTC 2025","passed","Wed Jun 18 13:54:29 UTC 2025","account without password (sso)","v2","",""
"","117","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_ME","ThematicHome","Wed Jun 18 13:53:49 UTC 2025","passed","Wed Jun 18 13:53:49 UTC 2025","","localization","",""
"","1","should return music type in tags list when offer has it","getOfferTags","Wed Jun 18 13:55:06 UTC 2025","passed","Wed Jun 18 13:55:06 UTC 2025","","","",""
"","16","should return undefined when region is not specified","useGetVenuesInRegion","Wed Jun 18 13:54:42 UTC 2025","passed","Wed Jun 18 13:54:42 UTC 2025","","","",""
"","17","should have an accessible label with the number of active filters","FilterButton","Wed Jun 18 13:54:56 UTC 2025","passed","Wed Jun 18 13:54:56 UTC 2025","","Accessibility","",""
"","172","when pressing previous button","<CategoriesModal/>","Wed Jun 18 13:53:16 UTC 2025","passed","Wed Jun 18 13:53:17 UTC 2025","should close the modal","With categories view","",""
"","5","useSubcategory(CAPTATION_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","","",""
"","198","should select OUTINGS group","FilterCategoriesBannerContainer","Wed Jun 18 13:54:46 UTC 2025","passed","Wed Jun 18 13:54:47 UTC 2025","","","",""
"","18","returns the select arg type when options object is provided","selectArgTypeFromObject","Wed Jun 18 13:56:10 UTC 2025","passed","Wed Jun 18 13:56:10 UTC 2025","","","",""
"","2","getHeadingAttrs(3) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Wed Jun 18 13:55:25 UTC 2025","passed","Wed Jun 18 13:55:25 UTC 2025","","","",""
"","4","should return an object ids predicate formatted for Algolia API","buildObjectIdsPredicate","Wed Jun 18 13:53:41 UTC 2025","passed","Wed Jun 18 13:53:41 UTC 2025","","","",""
"","14","it('should do something', () => {
 myFunction.mockReturnValue(() => {})
 // my test
 })","independent-mocks","Wed Jun 18 13:54:37 UTC 2025","passed","Wed Jun 18 13:54:37 UTC 2025","","invalid","",""
"","79","should display AccesLibre banner when url is provided and AccesLibre used","PracticalInformation","Wed Jun 18 13:53:40 UTC 2025","passed","Wed Jun 18 13:53:40 UTC 2025","","","",""
"","52","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Wed Jun 18 13:55:05 UTC 2025","passed","Wed Jun 18 13:55:06 UTC 2025","","","",""
"","112","should render correctly for 17-year-old","OnboardingAgeInformation","Wed Jun 18 13:54:23 UTC 2025","passed","Wed Jun 18 13:54:24 UTC 2025","","","",""
"","12","should return empty array if the minNumberOfOffers is higher than the number of offers","useGetFormattedAndFilteredOffersByGtl","Wed Jun 18 13:54:26 UTC 2025","passed","Wed Jun 18 13:54:26 UTC 2025","","","",""
"","372","should not display nonadhesive booking button on mobile","<OfferContent />","Wed Jun 18 13:54:06 UTC 2025","passed","Wed Jun 18 13:54:07 UTC 2025","","","",""
"","14","should return the device ID from local storage if present","getDeviceId","Wed Jun 18 13:55:23 UTC 2025","passed","Wed Jun 18 13:55:24 UTC 2025","","","",""
"","7","should filter out trend block when no image is provided","adaptTrendsModule","Wed Jun 18 13:55:50 UTC 2025","passed","Wed Jun 18 13:55:51 UTC 2025","","","",""
"","221","should navigate to SelectIDStatus on press ""J’ai un smartphone à proximité"" button","SelectPhoneStatus","Wed Jun 18 13:54:19 UTC 2025","passed","Wed Jun 18 13:54:19 UTC 2025","","","",""
"","3","getDisplayedPrice([100]) 	= Dès 120 F • Duo with format price options","getDisplayedPrice","Wed Jun 18 13:53:56 UTC 2025","passed","Wed Jun 18 13:53:56 UTC 2025","","","",""
"","130","should log to Sentry on reCAPTCHA failure","<ForgottenPassword />","Wed Jun 18 13:53:33 UTC 2025","passed","Wed Jun 18 13:53:33 UTC 2025","","","",""
"","1","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Wed Jun 18 13:55:45 UTC 2025","passed","Wed Jun 18 13:55:45 UTC 2025","","","",""
"","26","should not handleNavigation when altKey","<TouchableLink />","Wed Jun 18 13:53:55 UTC 2025","passed","Wed Jun 18 13:53:55 UTC 2025","","","",""
"","1","CTA=""Offre épuisée"" if offer is sold out","getCtaWordingAndAction","Wed Jun 18 13:53:32 UTC 2025","passed","Wed Jun 18 13:53:32 UTC 2025","","Beneficiary user","",""
"","61","should subscribe when the user clicks the subscribe button","useThematicSubscription","Wed Jun 18 13:53:19 UTC 2025","passed","Wed Jun 18 13:53:19 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","8","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Wed Jun 18 13:53:26 UTC 2025","passed","Wed Jun 18 13:53:26 UTC 2025","","with 48 hours withdrawal delay","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Wed Jun 18 13:53:55 UTC 2025","skipped","","","on ThematicSearch page","",""
"","56","should update searchState without offerNativeCategories set to undefined when a query is made from another page than ThematicSearch","SearchBox component","Wed Jun 18 13:53:32 UTC 2025","passed","Wed Jun 18 13:53:32 UTC 2025","","Venue previous route on search results","",""
"","270","should show modal when pressing widget","LocationWidgetDesktop","Wed Jun 18 13:54:35 UTC 2025","passed","Wed Jun 18 13:54:36 UTC 2025","","","",""
"","159","should render null if venue has no thematic","<VenueThematicSection/>","Wed Jun 18 13:54:00 UTC 2025","passed","Wed Jun 18 13:54:00 UTC 2025","","","",""
"","5","useCategoryId(CAPTATION_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Wed Jun 18 13:55:36 UTC 2025","passed","Wed Jun 18 13:55:36 UTC 2025","","","",""
"","34","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Wed Jun 18 13:55:12 UTC 2025","passed","Wed Jun 18 13:55:12 UTC 2025","","","",""
"","33","should display withdrawal reminder","OnGoingBookingItem","Wed Jun 18 13:53:44 UTC 2025","passed","Wed Jun 18 13:53:44 UTC 2025","","should be on site withdrawal ticket event","",""
"","4","getNestedNavigationFromState(state3) should return [Home, undefined]","getNestedNavigationFromState()","Wed Jun 18 13:55:42 UTC 2025","passed","Wed Jun 18 13:55:42 UTC 2025","","","",""
"","51","should return subcategories of one given searchGroup","categoriesHelpers","Wed Jun 18 13:53:18 UTC 2025","passed","Wed Jun 18 13:53:18 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","81","should display duo info","<OfferBody />","Wed Jun 18 13:53:27 UTC 2025","passed","Wed Jun 18 13:53:27 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","1","should return the correct message if externalBookingsInfos.length === 2","getOfferRules","Wed Jun 18 13:54:26 UTC 2025","passed","Wed Jun 18 13:54:26 UTC 2025","","","",""
"","15","should reject when first name has a special character","setNameSchema","Wed Jun 18 13:55:36 UTC 2025","passed","Wed Jun 18 13:55:36 UTC 2025","","","",""
"","394","should render playlist properly","ThematicSearchPlaylistList","Wed Jun 18 13:54:36 UTC 2025","passed","Wed Jun 18 13:54:37 UTC 2025","","","",""
"","513","should not have basic accessibility issues when user is not logged in","<Favorites/>","Wed Jun 18 13:53:52 UTC 2025","passed","Wed Jun 18 13:53:52 UTC 2025","","Accessibility","",""
"","2","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Wed Jun 18 13:54:27 UTC 2025","passed","Wed Jun 18 13:54:27 UTC 2025","","","",""
"","272","should redirect to Home when clicking on ""Retourner à l’accueil"" button","<DisableActivation/>","Wed Jun 18 13:54:20 UTC 2025","passed","Wed Jun 18 13:54:20 UTC 2025","","","",""
"","1","should display only the name of the venue when city specified and is an empty string in address or venue","getLocationLabel","Wed Jun 18 13:54:22 UTC 2025","passed","Wed Jun 18 13:54:22 UTC 2025","","","",""
"","1","should return the native category when native category is not empty","getVenuesQuery","Wed Jun 18 13:54:35 UTC 2025","passed","Wed Jun 18 13:54:35 UTC 2025","","When query is empty string","",""
"","40","should display ""dans"" a native category when item has it and not has a category","SearchHistoryItem","Wed Jun 18 13:54:27 UTC 2025","passed","Wed Jun 18 13:54:27 UTC 2025","","","",""
"","2","should reject an ill-formatted code: 11111","SetPhoneValidationCode","Wed Jun 18 13:54:19 UTC 2025","passed","Wed Jun 18 13:54:19 UTC 2025","","","",""
"","1","should return the correct accessibility label with title, subtitle and price","getExclusivityAccessibilityLabel","Wed Jun 18 13:54:50 UTC 2025","passed","Wed Jun 18 13:54:50 UTC 2025","","","",""
"","8","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Wed Jun 18 13:55:45 UTC 2025","passed","Wed Jun 18 13:55:45 UTC 2025","","","",""
"","41","should display a small badge when offer is waiting for a reaction","EndedBookingInteractionButtons","Wed Jun 18 13:54:08 UTC 2025","passed","Wed Jun 18 13:54:08 UTC 2025","","when reaction feature flag is activated","",""
"","63","should return badges by route","useTabBarItemBadges","Wed Jun 18 13:55:34 UTC 2025","passed","Wed Jun 18 13:55:34 UTC 2025","","","",""
"","535","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Wed Jun 18 13:53:26 UTC 2025","passed","Wed Jun 18 13:53:27 UTC 2025","","","",""
"","3","should execute multi query with venues playlist search index when location type is VENUE and user shares his position","fetchSearchResults","Wed Jun 18 13:53:29 UTC 2025","passed","Wed Jun 18 13:53:29 UTC 2025","","","",""
"","177","should navigate to offer page without openModalOnNavigation param when pressing back button","Chronicles","Wed Jun 18 13:54:03 UTC 2025","passed","Wed Jun 18 13:54:03 UTC 2025","","When chronicle id not defined","",""
"","1127","should not have basic accessibility issues","<DeactivateProfileSuccess/>","Wed Jun 18 13:55:20 UTC 2025","passed","Wed Jun 18 13:55:21 UTC 2025","","Accessibility","",""
"","8","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Wed Jun 18 13:53:39 UTC 2025","passed","Wed Jun 18 13:53:39 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","92","should redirect to Home page when clicking on ""Autre"" button","<DeleteProfileReason />","Wed Jun 18 13:54:04 UTC 2025","passed","Wed Jun 18 13:54:04 UTC 2025","","","",""
"","101","should not navigate to Venue page when bottom sheet is open and fling gesture detected if venue is not permanent","VenueMapViewContainer","Wed Jun 18 13:53:39 UTC 2025","passed","Wed Jun 18 13:53:39 UTC 2025","","","",""
"","7","should return the correct message if the offer date is today","<ticketBodyMessages/>","Wed Jun 18 13:55:06 UTC 2025","passed","Wed Jun 18 13:55:06 UTC 2025","","getEmailMessage","",""
"","1","should call setAroundMeRadius with the selected radius","getLocationSubmit","Wed Jun 18 13:55:04 UTC 2025","passed","Wed Jun 18 13:55:04 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","46","should display ""dans"" a category when item has it and not has a native category","SearchHistoryItem","Wed Jun 18 13:54:27 UTC 2025","passed","Wed Jun 18 13:54:27 UTC 2025","","","",""
"","302","should trigger has_seen_cinema_for_survey batch event for offer type SEANCE_CINE","<OfferContent />","Wed Jun 18 13:54:05 UTC 2025","passed","Wed Jun 18 13:54:05 UTC 2025","","Batch trigger","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius equals zero","fetchOffer","Wed Jun 18 13:53:20 UTC 2025","passed","Wed Jun 18 13:53:20 UTC 2025","","geolocation","",""
"","56","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinema and SearchView is `Landing`","SearchBox component","Wed Jun 18 13:53:31 UTC 2025","passed","Wed Jun 18 13:53:31 UTC 2025","","shouldRedirectToThematicSearch","",""
"","93","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Wed Jun 18 13:54:39 UTC 2025","passed","Wed Jun 18 13:54:39 UTC 2025","","foreign version","",""
"","17","should display only the city when postal code is an empty string","<SearchVenueItem />","Wed Jun 18 13:53:55 UTC 2025","passed","Wed Jun 18 13:53:56 UTC 2025","","","",""
"","537","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Wed Jun 18 13:53:20 UTC 2025","passed","Wed Jun 18 13:53:21 UTC 2025","","","",""
"","196","should display list of bookings by default","Bookings","Wed Jun 18 13:53:46 UTC 2025","passed","Wed Jun 18 13:53:46 UTC 2025","","","",""
"","47","when start it should return falsy state","useVenueModal","Wed Jun 18 13:53:53 UTC 2025","passed","Wed Jun 18 13:53:53 UTC 2025","","In initial state","",""
"","182","should open chronicle modal when pressing ""Qui écrit les avis ?"" button","Chronicles","Wed Jun 18 13:54:03 UTC 2025","passed","Wed Jun 18 13:54:03 UTC 2025","","When chronicle id not defined","",""
"","97","should close modal when pressing right header icon","<FinishSubscriptionModal />","Wed Jun 18 13:54:51 UTC 2025","passed","Wed Jun 18 13:54:51 UTC 2025","","","",""
"","5875","should not have basic accessibility issues when offline","<ThematicSearch/>","Wed Jun 18 13:53:35 UTC 2025","passed","Wed Jun 18 13:53:41 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Jun 18 13:53:39 UTC 2025","passed","Wed Jun 18 13:53:39 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","3","should fetch with date filter when date and today option are provided","fetchOffer","Wed Jun 18 13:53:20 UTC 2025","passed","Wed Jun 18 13:53:20 UTC 2025","by date only","date","",""
"","2","should convert kilometers to meters","convertKmToMeters","Wed Jun 18 13:54:13 UTC 2025","passed","Wed Jun 18 13:54:13 UTC 2025","","","",""
"","54","should show skeleton when fetching data on load","useShowSkeleton","Wed Jun 18 13:55:43 UTC 2025","passed","Wed Jun 18 13:55:43 UTC 2025","","","",""
"","5","should hide splashscreen when it has been shown for long enough","useSplashScreenContext()","Wed Jun 18 13:55:32 UTC 2025","passed","Wed Jun 18 13:55:32 UTC 2025","","","",""
"","763","should open the categories filter modal when pressing the category button","SearchResultsContent component","Wed Jun 18 13:53:33 UTC 2025","passed","Wed Jun 18 13:53:34 UTC 2025","","Category filter","",""
"","80","when position is null and query is not an offer not present","SearchResultsContent component","Wed Jun 18 13:53:42 UTC 2025","passed","Wed Jun 18 13:53:43 UTC 2025","","should display geolocation incitation button","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Jun 18 13:55:08 UTC 2025","passed","Wed Jun 18 13:55:08 UTC 2025","","","",""
"","2","should return a date predicate from a beginning and ending dates","getDatePredicate","Wed Jun 18 13:53:17 UTC 2025","passed","Wed Jun 18 13:53:17 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0691010203","isValidFrenchPhoneNumber function","Wed Jun 18 13:55:46 UTC 2025","passed","Wed Jun 18 13:55:46 UTC 2025","","","",""
"","197","should not appear when the component renders before any user interaction","<MovieCalendar/>","Wed Jun 18 13:53:45 UTC 2025","passed","Wed Jun 18 13:53:46 UTC 2025","","Left arrow button","",""
"","14","`Price: $10`","no-currency-symbols","Wed Jun 18 13:54:59 UTC 2025","passed","Wed Jun 18 13:54:59 UTC 2025","","valid","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1199) = 11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Jun 18 13:55:08 UTC 2025","passed","Wed Jun 18 13:55:08 UTC 2025","","","",""
"","4","should have 5 children for shop venues","venueTypesMapping","Wed Jun 18 13:55:13 UTC 2025","passed","Wed Jun 18 13:55:13 UTC 2025","","","",""
"","44","should not display barCode when the booking is not an external one","BookingDetailsTicketContent","Wed Jun 18 13:54:15 UTC 2025","passed","Wed Jun 18 13:54:15 UTC 2025","","BarCode","",""
"","1","should return correct horizontal distance for positive radius and screen ratio","calculateHorizontalDistance","Wed Jun 18 13:55:45 UTC 2025","passed","Wed Jun 18 13:55:45 UTC 2025","","","",""
"","50","should not show spelling help when not asked","<EmailInputController />","Wed Jun 18 13:54:36 UTC 2025","passed","Wed Jun 18 13:54:36 UTC 2025","","","",""
"","42","should not display any ticket when external bookings is null","getTickets","Wed Jun 18 13:54:32 UTC 2025","passed","Wed Jun 18 13:54:32 UTC 2025","","","",""
"","205","should display position error message if geoloc permission is granted but position is null","Profile component","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:25 UTC 2025","geolocation switch","user settings section","",""
"","2","with hash","highlightLinks","Wed Jun 18 13:54:00 UTC 2025","passed","Wed Jun 18 13:54:00 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","203","should log analytics","<CookiesConsent/>","Wed Jun 18 13:53:36 UTC 2025","passed","Wed Jun 18 13:53:36 UTC 2025","","accept all cookies","",""
"","5","should return address from offer address","useVenueBlock with offer address","Wed Jun 18 13:54:06 UTC 2025","passed","Wed Jun 18 13:54:06 UTC 2025","","","",""
"","47","should not display offer container when subcategories and offer not loaded","<Offer />","Wed Jun 18 13:54:02 UTC 2025","passed","Wed Jun 18 13:54:02 UTC 2025","","","",""
"","307","should disable login button when starting reCAPTCHA challenge","<Login/>","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","Login with ReCatpcha","",""
"","653","should log to sentry on API error","Signup Form","Wed Jun 18 13:53:55 UTC 2025","passed","Wed Jun 18 13:53:55 UTC 2025","","API","",""
"","7","should execute multi query with accessibilities filters when user has selected accessibility filters","fetchSearchResults","Wed Jun 18 13:53:29 UTC 2025","passed","Wed Jun 18 13:53:29 UTC 2025","","","",""
"","176","should display title","<OfferVenueBlock />","Wed Jun 18 13:53:29 UTC 2025","passed","Wed Jun 18 13:53:29 UTC 2025","","","",""
"","29","should not display contact section when unused fields are defined but used fields are empty","PracticalInformation","Wed Jun 18 13:53:40 UTC 2025","passed","Wed Jun 18 13:53:40 UTC 2025","","","",""
"","12","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Wed Jun 18 13:53:27 UTC 2025","passed","Wed Jun 18 13:53:27 UTC 2025","","","",""
"","36","should display the access button offer when booking has activation code","BookingDetailsTicketContent","Wed Jun 18 13:54:15 UTC 2025","passed","Wed Jun 18 13:54:15 UTC 2025","","","",""
"","13","should return false if url does not start with linking prefixes","isAppUrl","Wed Jun 18 13:55:49 UTC 2025","passed","Wed Jun 18 13:55:49 UTC 2025","","","",""
"","29","<Text>I'm failing</Text>","apostrophe-in-text","Wed Jun 18 13:55:40 UTC 2025","passed","Wed Jun 18 13:55:40 UTC 2025","","invalid","",""
"","2","valid status given access token that expires in the future and expiration is more than 1 minute away","getTokenStatus","Wed Jun 18 13:55:32 UTC 2025","passed","Wed Jun 18 13:55:32 UTC 2025","","","",""
"","3","should return a date predicate of the selected date when date filter option is today","buildDateOnlyPredicate","Wed Jun 18 13:53:17 UTC 2025","passed","Wed Jun 18 13:53:17 UTC 2025","","","",""
"","5","should return the number of more specified cinema","useListExpander","Wed Jun 18 13:55:23 UTC 2025","passed","Wed Jun 18 13:55:23 UTC 2025","","showMore","",""
"","1","should return place position and around radius when location filter is place","buildSearchVenuePosition","Wed Jun 18 13:54:13 UTC 2025","passed","Wed Jun 18 13:54:13 UTC 2025","","When user does not share his position","",""
