"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","shoyld call trackCulturalVisitOfferForSurveyOnce only once","useOfferBatchTracking","Wed Apr 09 10:18:03 UTC 2025","passed","Wed Apr 09 10:18:03 UTC 2025","","","",""
"","72","should render notificationAuthModal properly","StickyFooterContent","Wed Apr 09 10:18:28 UTC 2025","passed","Wed Apr 09 10:18:28 UTC 2025","","","",""
"","4","""myText&nbsp;?""","nbsp-in-text","Wed Apr 09 10:19:24 UTC 2025","passed","Wed Apr 09 10:19:24 UTC 2025","","valid","",""
"","47","should render OldBusinessModule if FF WIP_APP_V2_BUSINESS_BLOCK is off","BusinessModule component","Wed Apr 09 10:19:24 UTC 2025","passed","Wed Apr 09 10:19:24 UTC 2025","","","",""
"","240","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<OfferContent />","Wed Apr 09 10:17:55 UTC 2025","passed","Wed Apr 09 10:17:55 UTC 2025","","Offer booking button","",""
"","30","should display `Toutes les catégories` when none is selected","Category component","Wed Apr 09 10:18:31 UTC 2025","passed","Wed Apr 09 10:18:31 UTC 2025","","","",""
"","2","useSubcategory(ABO_LIVRE_NUMERIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Wed Apr 09 10:17:16 UTC 2025","passed","Wed Apr 09 10:17:16 UTC 2025","","","",""
"","2","should return the correct number of activated filters | minPrice - maxPrice","useFilterCount","Wed Apr 09 10:18:01 UTC 2025","passed","Wed Apr 09 10:18:01 UTC 2025","","","",""
"","8","should use button text typo when the part of the hit is not highlighted","HighlightPart component","Wed Apr 09 10:18:01 UTC 2025","passed","Wed Apr 09 10:18:01 UTC 2025","","","",""
"","224","should render for beneficiary profile","PersonalData","Wed Apr 09 10:17:36 UTC 2025","passed","Wed Apr 09 10:17:36 UTC 2025","","","",""
"","270","should render correctly","<PageWithHeader/>","Wed Apr 09 10:16:33 UTC 2025","passed","Wed Apr 09 10:16:33 UTC 2025","","","",""
"","6","should not display the modal when visible is false","QuitSignupModal","Wed Apr 09 10:18:12 UTC 2025","passed","Wed Apr 09 10:18:12 UTC 2025","","","",""
"","272","should not have basic accessibility issues","<QuitIdentityCheckModal/>","Wed Apr 09 10:18:20 UTC 2025","passed","Wed Apr 09 10:18:21 UTC 2025","","Accessibility","",""
"","59","should fail to save distant data locally and log to sentry","usePersistQuery","Wed Apr 09 10:17:51 UTC 2025","passed","Wed Apr 09 10:17:51 UTC 2025","","without initial local data","",""
"","63","should return correct footer height","useGetFooterHeight","Wed Apr 09 10:19:25 UTC 2025","passed","Wed Apr 09 10:19:25 UTC 2025","","","",""
"","1","should return skyBlue color code","gradientColorsMapping","Wed Apr 09 10:18:55 UTC 2025","passed","Wed Apr 09 10:18:55 UTC 2025","","","",""
"","39","should render map with markers","VenueMapView","Wed Apr 09 10:18:16 UTC 2025","passed","Wed Apr 09 10:18:16 UTC 2025","","","",""
"","5","should return dates of the week end for a given date","getWeekEndDatesFromDate","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","124","should log ConsultOffer that user opened the offer from the list of similar offers","OfferTile component","Wed Apr 09 10:17:00 UTC 2025","passed","Wed Apr 09 10:17:00 UTC 2025","","Analytics","",""
"","1","should return default and genre type facets when genre type specified","buildFacetFilters","Wed Apr 09 10:19:40 UTC 2025","passed","Wed Apr 09 10:19:40 UTC 2025","","","",""
"","4","should return the correct number of activated filters | date","useFilterCount","Wed Apr 09 10:18:01 UTC 2025","passed","Wed Apr 09 10:18:01 UTC 2025","","","",""
"","169","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has EVERYWHERE","ThematicHome","Wed Apr 09 10:17:37 UTC 2025","passed","Wed Apr 09 10:17:38 UTC 2025","","localization","",""
"","55","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Wed Apr 09 10:17:25 UTC 2025","passed","Wed Apr 09 10:17:25 UTC 2025","","","",""
"","55","should display deposit expiration date","CreditHeader","Wed Apr 09 10:17:07 UTC 2025","passed","Wed Apr 09 10:17:07 UTC 2025","","Beneficiary is not underage","",""
"","13","should not display geolocation banner when user has a location","<VenueSelectionListHeader />","Wed Apr 09 10:19:00 UTC 2025","passed","Wed Apr 09 10:19:00 UTC 2025","","","",""
"","40","const bar = () => { }","no-empty-arrow-function","Wed Apr 09 10:19:42 UTC 2025","passed","Wed Apr 09 10:19:42 UTC 2025","","invalid","",""
"","5","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Wed Apr 09 10:19:08 UTC 2025","passed","Wed Apr 09 10:19:08 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1110) = 11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Apr 09 10:19:29 UTC 2025","passed","Wed Apr 09 10:19:29 UTC 2025","","","",""
"","235","should open mail app when pressing first step and first step is active","TrackEmailChangeContent","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:46 UTC 2025","","","",""
"","11","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Wed Apr 09 10:17:36 UTC 2025","passed","Wed Apr 09 10:17:36 UTC 2025","","maximal and minimal build numbers","",""
"","13","should use body typo when the part of the hit is highlighted","HighlightPart component","Wed Apr 09 10:18:01 UTC 2025","passed","Wed Apr 09 10:18:01 UTC 2025","","","",""
"","951","should not have basic accessibility issues","<ExpiredOrLostID/>","Wed Apr 09 10:19:51 UTC 2025","passed","Wed Apr 09 10:19:52 UTC 2025","","Accessibility","",""
"","90","should return unknown status when no data from firestore","useMaintenance","Wed Apr 09 10:18:52 UTC 2025","passed","Wed Apr 09 10:18:52 UTC 2025","","","",""
"","60","should navigate using navigateFromRef if fromRef={true}","<InternalTouchableLink />","Wed Apr 09 10:17:57 UTC 2025","passed","Wed Apr 09 10:17:57 UTC 2025","","","",""
"","","should not render carousel with only one item","<VideoCarouselModule />","Wed Apr 09 10:16:58 UTC 2025","skipped","","","","",""
"","52","should return eighteen when user is 18","useUserRoleFromOnboarding","Wed Apr 09 10:19:26 UTC 2025","passed","Wed Apr 09 10:19:26 UTC 2025","","","",""
"","2","should invalidate geoloc when longitude is undefined","isGeolocValid","Wed Apr 09 10:19:49 UTC 2025","passed","Wed Apr 09 10:19:49 UTC 2025","","","",""
"","1","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Wed Apr 09 10:17:46 UTC 2025","passed","Wed Apr 09 10:17:46 UTC 2025","","","",""
"","289","should openUrl onClick and track analytics","SocialNetworkCard","Wed Apr 09 10:19:18 UTC 2025","passed","Wed Apr 09 10:19:18 UTC 2025","","","",""
"","234","should show the error snackbar with message=""Oups, cette offre n’est plus disponible !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Apr 09 10:17:33 UTC 2025","passed","Wed Apr 09 10:17:34 UTC 2025","when booking failed","when booking step is confirmation","",""
"","82","should not display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Wed Apr 09 10:17:32 UTC 2025","passed","Wed Apr 09 10:17:32 UTC 2025","","When user share his position","",""
"","49","should return venue types in filter descriptions","VenueMapFiltersList","Wed Apr 09 10:18:41 UTC 2025","passed","Wed Apr 09 10:18:42 UTC 2025","","","",""
"","1","should return 20 € when has not several prices","getDayDescription","Wed Apr 09 10:19:01 UTC 2025","passed","Wed Apr 09 10:19:01 UTC 2025","","when price = 20","",""
"","127","should set value when user input some text","SearchInput component","Wed Apr 09 10:19:20 UTC 2025","passed","Wed Apr 09 10:19:20 UTC 2025","","","",""
"","17","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Wed Apr 09 10:19:06 UTC 2025","passed","Wed Apr 09 10:19:06 UTC 2025","","","",""
"","68","should return underage when user is 16","useUserRoleFromOnboarding","Wed Apr 09 10:19:26 UTC 2025","passed","Wed Apr 09 10:19:26 UTC 2025","","","",""
"","1","should not fetch with typoTolerance and distinct when isFromOffer is false","fetchOffer","Wed Apr 09 10:16:39 UTC 2025","passed","Wed Apr 09 10:16:39 UTC 2025","","isFromOffer param","",""
"","48","should render notification button with text `Désactiver le rappel` when hasEnabledNotifications props is true","StickyFooterContent","Wed Apr 09 10:18:28 UTC 2025","passed","Wed Apr 09 10:18:28 UTC 2025","","","",""
"","33","should return badges by route","useTabBarItemBadges","Wed Apr 09 10:19:27 UTC 2025","passed","Wed Apr 09 10:19:27 UTC 2025","","","",""
"","10","should invalidate due to invalid new password","reinitializePasswordSchema","Wed Apr 09 10:19:32 UTC 2025","passed","Wed Apr 09 10:19:32 UTC 2025","","","",""
"","1","should return correct labels when count is zero","handleTooManyCount","Wed Apr 09 10:18:17 UTC 2025","passed","Wed Apr 09 10:18:17 UTC 2025","","","",""
"","184","should scroll to the middle element when an item is clicked","<MovieCalendar/>","Wed Apr 09 10:17:15 UTC 2025","passed","Wed Apr 09 10:17:15 UTC 2025","","Animation","",""
"","1","logs event ConsultAvailableDates when we click CTA ""Voir les disponibilités"" (beneficiary user)","getCtaWordingAndAction","Wed Apr 09 10:17:30 UTC 2025","passed","Wed Apr 09 10:17:30 UTC 2025","","CTA - Analytics","",""
"","62","should call navigate with searchState params reinitialized except for location on press ""Recherche""","AccessibleTabBar","Wed Apr 09 10:17:03 UTC 2025","passed","Wed Apr 09 10:17:03 UTC 2025","","","",""
"","561","should display sticky booking button on mobile","<OfferContent />","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","416","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Wed Apr 09 10:18:44 UTC 2025","passed","Wed Apr 09 10:18:45 UTC 2025","","","",""
"","8","when hasSelectedHours is true without selectedHours","datesHoursSchema","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","should fail","",""
"","1910","should not have basic accessibility issues","SetPhoneNumberWithoutValidation","Wed Apr 09 10:19:00 UTC 2025","passed","Wed Apr 09 10:19:02 UTC 2025","","Accessibility","",""
"","9","should return exception when time is negative","useTrackDuration","Wed Apr 09 10:19:33 UTC 2025","passed","Wed Apr 09 10:19:33 UTC 2025","","","",""
"","132","should retrieve the ubbleETAMessage","[method] ubbleETAMessage","Wed Apr 09 10:19:40 UTC 2025","passed","Wed Apr 09 10:19:40 UTC 2025","","","",""
"","11","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Apr 09 10:19:29 UTC 2025","passed","Wed Apr 09 10:19:29 UTC 2025","","","",""
"","1","should return OFFER_BOOK_TYPE for ""BOOK""","categoriesHelpers","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","82","should log analytics when pressing ""Autre""","EligibleUserAgeSelection","Wed Apr 09 10:17:58 UTC 2025","passed","Wed Apr 09 10:17:58 UTC 2025","onboarding","with passForAll feature flag off","",""
"","2","should return highlighted query by handleling case insensitively","getHighlightedQuery","Wed Apr 09 10:19:49 UTC 2025","passed","Wed Apr 09 10:19:49 UTC 2025","","","",""
"","109","should navigate to home when status is empty","TrackEmailChangeContent","Wed Apr 09 10:17:46 UTC 2025","passed","Wed Apr 09 10:17:46 UTC 2025","","","",""
"","1","should return aquamarine color code","gradientColorsMapping","Wed Apr 09 10:18:55 UTC 2025","passed","Wed Apr 09 10:18:55 UTC 2025","","","",""
"","2","should have every categories disabled when constent status is unknown","useCookiesChoiceByCategory","Wed Apr 09 10:18:19 UTC 2025","passed","Wed Apr 09 10:18:19 UTC 2025","","","",""
"","51","should not display distance when user not share his position","<VenueSelectionList />","Wed Apr 09 10:18:27 UTC 2025","passed","Wed Apr 09 10:18:27 UTC 2025","","","",""
"","568","should switch off all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed when active","NotificationsSettings","Wed Apr 09 10:16:51 UTC 2025","passed","Wed Apr 09 10:16:51 UTC 2025","","","",""
"","13","should not init AppsFlyer on launch","<App /> with mocked RootNavigator","Wed Apr 09 10:17:51 UTC 2025","passed","Wed Apr 09 10:17:51 UTC 2025","","","",""
"","1","can have one URL per line","highlightLinks","Wed Apr 09 10:17:56 UTC 2025","passed","Wed Apr 09 10:17:56 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","70","should not display search history when it has not items","<SearchResults/>","Wed Apr 09 10:17:40 UTC 2025","passed","Wed Apr 09 10:17:40 UTC 2025","","When SearchResults is focus on suggestions","",""
"","557","should directly book and redirect to the offer when pressing button to book the offer if offer isn't Event","<OfferCTAButton />","Wed Apr 09 10:17:09 UTC 2025","passed","Wed Apr 09 10:17:10 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","65","should display both section when this is not a cinema offer","<OfferBody />","Wed Apr 09 10:17:46 UTC 2025","passed","Wed Apr 09 10:17:46 UTC 2025","","Venue button section & Summary info section","",""
"","24","""myText ?""","nbsp-in-text","Wed Apr 09 10:19:24 UTC 2025","passed","Wed Apr 09 10:19:24 UTC 2025","","invalid","",""
"","6","should consider subscribe button inactive","useThematicSubscription","Wed Apr 09 10:16:41 UTC 2025","passed","Wed Apr 09 10:16:41 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","201","when pressing previous button","<OfferDuoModal/>","Wed Apr 09 10:17:10 UTC 2025","passed","Wed Apr 09 10:17:10 UTC 2025","","should close the modal","",""
"","137","should login and redirect use on email validation success","<AfterSignupEmailValidationBuffer />","Wed Apr 09 10:17:57 UTC 2025","passed","Wed Apr 09 10:17:57 UTC 2025","","when timestamp is NOT expired","",""
"","15","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Wed Apr 09 10:19:00 UTC 2025","passed","Wed Apr 09 10:19:00 UTC 2025","","* html tag and type attribute","",""
"","1","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Wed Apr 09 10:18:57 UTC 2025","passed","Wed Apr 09 10:18:57 UTC 2025","","","",""
"","6","should return a comma-separated list of labels for selected types","getFilterDescription","Wed Apr 09 10:19:24 UTC 2025","passed","Wed Apr 09 10:19:24 UTC 2025","","","",""
"","84","should have correct amount for 18 year old users","<BeneficiaryAccountCreated/>","Wed Apr 09 10:17:37 UTC 2025","passed","Wed Apr 09 10:17:37 UTC 2025","","when enableCreditV3 activated","",""
"","4","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Wed Apr 09 10:18:52 UTC 2025","passed","Wed Apr 09 10:18:52 UTC 2025","","","",""
"","13","event should be close to bottom","[Analytics utils]","Wed Apr 09 10:16:37 UTC 2025","passed","Wed Apr 09 10:16:37 UTC 2025","","","",""
"","47","nextSubscriptionStepEnable","useActivationBanner","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","with feature flag enable","",""
"","29","should display accessibility when disabilities are defined","<OfferAbout />","Wed Apr 09 10:18:04 UTC 2025","passed","Wed Apr 09 10:18:05 UTC 2025","","Accessibility section","",""
"","15","should render correctly for 15-year-old","OnboardingAgeInformation","Wed Apr 09 10:18:09 UTC 2025","passed","Wed Apr 09 10:18:09 UTC 2025","","when enableCreditV3 activated","",""
"","394","should handle venue press","<SearchLanding />","Wed Apr 09 10:17:02 UTC 2025","passed","Wed Apr 09 10:17:03 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","406","should open faq webpage when clicking on consult help support","<SignupConfirmationEmailSent />","Wed Apr 09 10:18:14 UTC 2025","passed","Wed Apr 09 10:18:15 UTC 2025","","","",""
"","19","should call the right path: cookiesLastUpdate","[method] getCookiesLastUpdate","Wed Apr 09 10:18:22 UTC 2025","passed","Wed Apr 09 10:18:22 UTC 2025","","","",""
"","1","should return an array of stocks from highest to lowest price from hour","getStockSortedByPriceFromHour","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","","","",""
"","229","should render correctly","ImageCaption component","Wed Apr 09 10:19:52 UTC 2025","passed","Wed Apr 09 10:19:53 UTC 2025","","","",""
"","262","should open venue map location modal when pressing on venue map block","CategoriesList","Wed Apr 09 10:18:00 UTC 2025","passed","Wed Apr 09 10:18:01 UTC 2025","","","",""
"","16","should call onExpire() callback when webview's message is expire","<ReCaptcha />","Wed Apr 09 10:18:19 UTC 2025","passed","Wed Apr 09 10:18:19 UTC 2025","","","",""
"","755","should render correctly for step 2/5","Signup Form","Wed Apr 09 10:17:37 UTC 2025","passed","Wed Apr 09 10:17:38 UTC 2025","","For each step","",""
"","4","should return two elements joined with ""et""","joinArrayElement","Wed Apr 09 10:16:06 UTC 2025","passed","Wed Apr 09 10:16:06 UTC 2025","","","",""
"","16","should display correct label for venue type if type is not null","IconWithCaption","Wed Apr 09 10:19:21 UTC 2025","passed","Wed Apr 09 10:19:21 UTC 2025","","","",""
"","6","should return ""Handicap psychique ou cognitif"" for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Wed Apr 09 10:18:33 UTC 2025","passed","Wed Apr 09 10:18:33 UTC 2025","","","",""
"","50","should reset navigation and navigate to home when pressing Plus tard","CulturalSurveyIntro page","Wed Apr 09 10:18:11 UTC 2025","passed","Wed Apr 09 10:18:11 UTC 2025","","When FF is disabled","",""
"","1","should return ubble flow if only ubble method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Wed Apr 09 10:18:19 UTC 2025","passed","Wed Apr 09 10:18:19 UTC 2025","","ubbleOnlyMethod","",""
"","1098","should not have basic accessibility issues","<DeactivateProfileSuccess/>","Wed Apr 09 10:19:27 UTC 2025","passed","Wed Apr 09 10:19:28 UTC 2025","","Accessibility","",""
"","378","should resend email when resend email button is clicked","<EmailResendModal />","Wed Apr 09 10:17:29 UTC 2025","passed","Wed Apr 09 10:17:29 UTC 2025","","","",""
"","1","should return location type and the truncated name of the venue in a string when type is VENUE","[Analytics utils]","Wed Apr 09 10:16:37 UTC 2025","passed","Wed Apr 09 10:16:37 UTC 2025","","buildLocationFilterParam","",""
"","168","should disabled save button when user hasn‘t changed any parameters","NotificationsSettings","Wed Apr 09 10:16:49 UTC 2025","passed","Wed Apr 09 10:16:49 UTC 2025","","","",""
"","7","for android","getShareOffer","Wed Apr 09 10:18:16 UTC 2025","passed","Wed Apr 09 10:18:16 UTC 2025","","should display share modal with data from offer","",""
"","38","should show password validation rules","<PasswordInputController />","Wed Apr 09 10:18:15 UTC 2025","passed","Wed Apr 09 10:18:16 UTC 2025","","With security rules always displayed","",""
"","1","should format duration with zero duration","formatDuration","Wed Apr 09 10:19:27 UTC 2025","passed","Wed Apr 09 10:19:27 UTC 2025","","","",""
"","130","should notifies user on reCAPTCHA network error","<ForgottenPassword />","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","2","should remove query: ""recommendationHits""","useLogoutRoutine","Wed Apr 09 10:18:00 UTC 2025","passed","Wed Apr 09 10:18:00 UTC 2025","","","",""
"","221","should render correctly","<SetName/>","Wed Apr 09 10:18:39 UTC 2025","passed","Wed Apr 09 10:18:39 UTC 2025","","","",""
"","223","should render all basic icons","<OfferHeader />","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","","",""
"","2","should return false if the user does not have enough credit for the offer","useHasEnoughCredit","Wed Apr 09 10:18:04 UTC 2025","passed","Wed Apr 09 10:18:04 UTC 2025","","","",""
"","2","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Wed Apr 09 10:17:11 UTC 2025","passed","Wed Apr 09 10:17:11 UTC 2025","","","",""
"","66","should log HasSearchedCinemaQuery analytic","SearchBox component","Wed Apr 09 10:17:13 UTC 2025","passed","Wed Apr 09 10:17:13 UTC 2025","","shouldRedirectToThematicSearch","",""
"","101","should log analytics on share","<VenueMessagingApps />","Wed Apr 09 10:19:15 UTC 2025","passed","Wed Apr 09 10:19:15 UTC 2025","","","",""
"","189","should match snapshot","<PhoneValidationTipsModal />","Wed Apr 09 10:19:38 UTC 2025","passed","Wed Apr 09 10:19:38 UTC 2025","","","",""
"","360","should update search state when pressing submit button","<CategoriesModal/>","Wed Apr 09 10:16:57 UTC 2025","passed","Wed Apr 09 10:16:57 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","5","should return false when all native categories of the category are offline","categoriesHelpers","Wed Apr 09 10:16:54 UTC 2025","passed","Wed Apr 09 10:16:54 UTC 2025","Category","isOnlyOnline","",""
"","1","should render 15 when 15 years old date","getAge","Wed Apr 09 10:19:20 UTC 2025","passed","Wed Apr 09 10:19:20 UTC 2025","","","",""
"","5","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Wed Apr 09 10:18:25 UTC 2025","passed","Wed Apr 09 10:18:25 UTC 2025","","","",""
"","2","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","","","",""
"","12","should return is connected when native lib says so","useNetInfo","Wed Apr 09 10:19:41 UTC 2025","passed","Wed Apr 09 10:19:41 UTC 2025","","","",""
"","56","should enable the StepButton for CURRENT state","StepButton","Wed Apr 09 10:18:27 UTC 2025","passed","Wed Apr 09 10:18:27 UTC 2025","","","",""
"","188","should return suspension status if it exists","useAccountSuspensionStatus","Wed Apr 09 10:19:29 UTC 2025","passed","Wed Apr 09 10:19:29 UTC 2025","","","",""
"","7","should accept a well formated phone number: 0681010203","isValidFrenchPhoneNumber function","Wed Apr 09 10:18:53 UTC 2025","passed","Wed Apr 09 10:18:53 UTC 2025","","","",""
"","41","should display ""Répondre au questionnaire"" button when survey url defined","<SurveyModal />","Wed Apr 09 10:19:03 UTC 2025","passed","Wed Apr 09 10:19:03 UTC 2025","","","",""
"","7","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Wed Apr 09 10:16:59 UTC 2025","passed","Wed Apr 09 10:16:59 UTC 2025","","When it's a free offer category to archieve","",""
"","54","should NOT render dynamics opening hours when venue doesn t have openingHours","<VenueTopComponent />","Wed Apr 09 10:17:54 UTC 2025","passed","Wed Apr 09 10:17:54 UTC 2025","","","",""
"","13","analytics.logConsultOffer({ someData: true });","no-direct-consult-offer-log","Wed Apr 09 10:19:07 UTC 2025","passed","Wed Apr 09 10:19:07 UTC 2025","","invalid","",""
"","1","should handle empty active filters","getActiveMacroFilters","Wed Apr 09 10:19:28 UTC 2025","passed","Wed Apr 09 10:19:28 UTC 2025","","","",""
"","210","should have correct credit text","<RecreditBirthdayNotification />","Wed Apr 09 10:18:39 UTC 2025","passed","Wed Apr 09 10:18:39 UTC 2025","","","",""
"","110","should return empty component when no offer","<BookingInformations />","Wed Apr 09 10:17:40 UTC 2025","passed","Wed Apr 09 10:17:40 UTC 2025","","","",""
"","124","should request geolocation if geolocation is denied and the geolocation button pressed","HomeLocationModal","Wed Apr 09 10:17:56 UTC 2025","passed","Wed Apr 09 10:17:56 UTC 2025","","","",""
"","4","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Wed Apr 09 10:16:06 UTC 2025","passed","Wed Apr 09 10:16:06 UTC 2025","","","",""
"","596","should not have basic accessibility issues","AsyncErrorBoundary component","Wed Apr 09 10:17:40 UTC 2025","passed","Wed Apr 09 10:17:41 UTC 2025","","Accessibility","",""
"","5","should fetch with no facetFilters when offer duo is false","fetchOffer","Wed Apr 09 10:16:39 UTC 2025","passed","Wed Apr 09 10:16:39 UTC 2025","","offer duo","",""
"","20","should not handleNavigation when ctrlKey","<TouchableLink />","Wed Apr 09 10:18:06 UTC 2025","passed","Wed Apr 09 10:18:06 UTC 2025","","","",""
"","38","should render copy address button","<OfferVenueBlock />","Wed Apr 09 10:17:29 UTC 2025","passed","Wed Apr 09 10:17:29 UTC 2025","","","",""
"","52","should not show empty component if the query is empty and the results are not loading","<SuggestedVenues/>","Wed Apr 09 10:18:24 UTC 2025","passed","Wed Apr 09 10:18:24 UTC 2025","","","",""
"","203","should display the search price description when minimum price selected","Price component","Wed Apr 09 10:18:43 UTC 2025","passed","Wed Apr 09 10:18:43 UTC 2025","","","",""
"","54","should display default artist avatar when artist has not image","<ArtistBody />","Wed Apr 09 10:18:17 UTC 2025","passed","Wed Apr 09 10:18:17 UTC 2025","","","",""
"","136","should render carousel dot","<CarouselDot/>","Wed Apr 09 10:19:36 UTC 2025","passed","Wed Apr 09 10:19:36 UTC 2025","","","",""
"","61","should return defined when select find the entity","usePersistQuery","Wed Apr 09 10:17:51 UTC 2025","passed","Wed Apr 09 10:17:51 UTC 2025","react-query option.select support","with initial local data","",""
"","4","should return false when native categories of the category are online and offline platform","categoriesHelpers","Wed Apr 09 10:16:54 UTC 2025","passed","Wed Apr 09 10:16:54 UTC 2025","Category","isOnlyOnline","",""
"","38","should display coming credit for 16-year-old beneficiary","CreditHeader","Wed Apr 09 10:17:09 UTC 2025","passed","Wed Apr 09 10:17:09 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","189","should show snack bar on success","useChangeEmailMutation","Wed Apr 09 10:18:31 UTC 2025","passed","Wed Apr 09 10:18:31 UTC 2025","","","",""
"","170","should display multiple description info on separate lines","DetailedAccessibilityInfo","Wed Apr 09 10:18:09 UTC 2025","passed","Wed Apr 09 10:18:09 UTC 2025","","","",""
"","427","should log accordion toggle","<CookiesSettings/>","Wed Apr 09 10:19:16 UTC 2025","passed","Wed Apr 09 10:19:16 UTC 2025","","","",""
"","331","should redirect to SignupConfirmationEmailSent page WHEN signin has failed with EMAIL_NOT_VALIDATED code","<Login/>","Wed Apr 09 10:16:53 UTC 2025","passed","Wed Apr 09 10:16:53 UTC 2025","","","",""
"","4","should return NOT_BOOKABLE if the bookable stocks are too expensive","getStatusFromStocks()","Wed Apr 09 10:18:13 UTC 2025","passed","Wed Apr 09 10:18:13 UTC 2025","","","",""
"","63","should dismiss modal when pressing ""Non merci""","<OnboardingSubscriptionModal />","Wed Apr 09 10:19:17 UTC 2025","passed","Wed Apr 09 10:19:17 UTC 2025","","","",""
"","120","should give us the information that at least one notification is active","useThematicSubscription","Wed Apr 09 10:16:35 UTC 2025","passed","Wed Apr 09 10:16:35 UTC 2025","","when the user has notifications on","",""
"","730","should trigger ConsultArtist log when pressing artists playlist item","<VenueOffers />","Wed Apr 09 10:17:47 UTC 2025","passed","Wed Apr 09 10:17:47 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","659","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Wed Apr 09 10:18:52 UTC 2025","passed","Wed Apr 09 10:18:52 UTC 2025","","Accessibility","",""
"","31","should return an empty array when images object is empty","getImagesUrlsWithCredit","Wed Apr 09 10:19:49 UTC 2025","passed","Wed Apr 09 10:19:49 UTC 2025","","","",""
"","456","should not have basic accessibility issues","<CookiesConsent/>","Wed Apr 09 10:19:06 UTC 2025","passed","Wed Apr 09 10:19:06 UTC 2025","","Accessibility","",""
"","2","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","general users","default home entry when no remote config available","",""
"","1","fake member should fail the test when it includes a ""-""","AnalyticsEvent","Wed Apr 09 10:19:49 UTC 2025","passed","Wed Apr 09 10:19:49 UTC 2025","","","",""
