"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","should not display credit ceilings for 15 year-old","CreditHeader","Mon May 26 14:48:16 UTC 2025","passed","Mon May 26 14:48:16 UTC 2025","","Beneficiary is underage","",""
"","1","should have 9 children for trip venues","venueTypesMapping","Mon May 26 14:49:44 UTC 2025","passed","Mon May 26 14:49:44 UTC 2025","","","",""
"","67","should open mail app when ""Contacter le service fraude"" button is clicked","<SuspensionChoiceExpiredLink/>","Mon May 26 14:49:58 UTC 2025","passed","Mon May 26 14:49:58 UTC 2025","","","",""
"","484","should precise when it is a network failure on reCAPTCHA failure","<Login/>","Mon May 26 14:48:06 UTC 2025","passed","Mon May 26 14:48:06 UTC 2025","","Login with ReCatpcha","",""
"","444","with { label: 'Cette semaine', type: 'currentWeek' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Mon May 26 14:48:24 UTC 2025","passed","Mon May 26 14:48:25 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","638","should render modal correctly after animation and with enabled submit","<DatesHoursModal/>","Mon May 26 14:47:44 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","","","",""
"","18","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Mon May 26 14:48:31 UTC 2025","passed","Mon May 26 14:48:31 UTC 2025","","activationCode with expiration date","",""
"","379","should display artist page content","<Artist />","Mon May 26 14:49:16 UTC 2025","passed","Mon May 26 14:49:16 UTC 2025","","When enablePageArtist feature flag activated","",""
"","4","should display default map pin when venue type code is null","getVenueTypeIconName","Mon May 26 14:49:32 UTC 2025","passed","Mon May 26 14:49:32 UTC 2025","","","",""
"","32","should copy the firebase link to clipboard","<DeeplinkItem />","Mon May 26 14:48:27 UTC 2025","passed","Mon May 26 14:48:27 UTC 2025","","","",""
"","1","should get message text saying your credit will be expired in 2 days when expiration date is in 2 days for 18 yo","getCreditExpirationText","Mon May 26 14:48:27 UTC 2025","passed","Mon May 26 14:48:27 UTC 2025","","","",""
"","1","should not log open event when status is not-determined","logOpenApp","Mon May 26 14:49:09 UTC 2025","passed","Mon May 26 14:49:09 UTC 2025","","for firebase","",""
"","84","should navigate to AccountSecurity screen when valid token","<AccountSecurityBuffer/>","Mon May 26 14:48:59 UTC 2025","passed","Mon May 26 14:48:59 UTC 2025","","","",""
"","1","should return original bookings when bookings not matched reactions","addReactionsToBookings","Mon May 26 14:49:39 UTC 2025","passed","Mon May 26 14:49:39 UTC 2025","","","",""
"","7","when hasSelectedHours is true without selectedHours","datesHoursSchema","Mon May 26 14:48:40 UTC 2025","passed","Mon May 26 14:48:40 UTC 2025","","should fail","",""
"","110","should open given url when text clicked","ExternalLink","Mon May 26 14:48:32 UTC 2025","passed","Mon May 26 14:48:32 UTC 2025","","","",""
"","27","should fetch gtl playlist config when venueType is RECORD_STORE","useGetGTLPlaylistsConfigByLabelQuery","Mon May 26 14:49:09 UTC 2025","passed","Mon May 26 14:49:09 UTC 2025","","","",""
"","2","should fetch with facetFilters when offer duo is true","fetchOffer","Mon May 26 14:47:46 UTC 2025","passed","Mon May 26 14:47:46 UTC 2025","","offer duo","",""
"","4","should return an empty array when style text has an empty style text","parseMarkdown","Mon May 26 14:48:59 UTC 2025","passed","Mon May 26 14:48:59 UTC 2025","","","",""
"","346","should not display venue map when pressing map tab","SearchResultsContent component","Mon May 26 14:48:18 UTC 2025","passed","Mon May 26 14:48:19 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","1","should reject a well formated phone number: 01","isValidFrenchPhoneNumber function","Mon May 26 14:49:36 UTC 2025","passed","Mon May 26 14:49:36 UTC 2025","","","",""
"","3","iOS - shows BookingImpossible if the digital offer is not free","useModalContent","Mon May 26 14:48:05 UTC 2025","passed","Mon May 26 14:48:05 UTC 2025","","","",""
"","332","should display only the last color after animation","AnimatedIcon","Mon May 26 14:49:29 UTC 2025","passed","Mon May 26 14:49:30 UTC 2025","","","",""
"","72","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Mon May 26 14:47:52 UTC 2025","passed","Mon May 26 14:47:52 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","33","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Mon May 26 14:49:15 UTC 2025","passed","Mon May 26 14:49:15 UTC 2025","","","",""
"","314","should render correctly","SelectPhoneStatus","Mon May 26 14:48:49 UTC 2025","passed","Mon May 26 14:48:49 UTC 2025","","","",""
"","17","forces user to login when refresh token is expired","[api] helpers","Mon May 26 14:47:44 UTC 2025","passed","Mon May 26 14:47:44 UTC 2025","","[method] safeFetch","",""
"","168","should fetch oauth state when FF is enabled","useOAuthStateQuery","Mon May 26 14:49:47 UTC 2025","passed","Mon May 26 14:49:47 UTC 2025","","","",""
"","1","should return a default message for undefined error","getErrorMessage","Mon May 26 14:49:50 UTC 2025","passed","Mon May 26 14:49:50 UTC 2025","","","",""
"","6","should call the right path: cookiesLastUpdate","[method] getCookiesLastUpdate","Mon May 26 14:49:09 UTC 2025","passed","Mon May 26 14:49:09 UTC 2025","","","",""
"","1","useCategoryId(CAPTATION_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Mon May 26 14:48:00 UTC 2025","passed","Mon May 26 14:48:00 UTC 2025","","","",""
"","2","only top and right should define vertical and horizontal","padding","Mon May 26 14:49:37 UTC 2025","passed","Mon May 26 14:49:37 UTC 2025","","","",""
"","5","should save cookies consent in the storage","useCookies","Mon May 26 14:47:35 UTC 2025","passed","Mon May 26 14:47:35 UTC 2025","","storage","",""
"","86","should display VenuesModule","<HomeModule />","Mon May 26 14:48:21 UTC 2025","passed","Mon May 26 14:48:21 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1110) 	= -11,10 € without format price options","formatCurrencyFromCents()","Mon May 26 14:49:05 UTC 2025","passed","Mon May 26 14:49:05 UTC 2025","","","",""
"","11","should render null","<Artist />","Mon May 26 14:49:17 UTC 2025","passed","Mon May 26 14:49:17 UTC 2025","","When enablePageArtist feature flag deactivated","",""
"","1403","should not have basic accessibility issues","<AccountCreated/>","Mon May 26 14:49:44 UTC 2025","passed","Mon May 26 14:49:45 UTC 2025","","Accessibility","",""
"","1","should pass when only selectedStartDate is provided and it is future","calendarSchema","Mon May 26 14:49:10 UTC 2025","passed","Mon May 26 14:49:10 UTC 2025","","","",""
"","82","should toggle venue type checkbox when it is included in venue filters","VenueMapTypeFilter","Mon May 26 14:47:57 UTC 2025","passed","Mon May 26 14:47:57 UTC 2025","","","",""
"","360","should render correctly in mobile","ChronicleSection","Mon May 26 14:48:45 UTC 2025","passed","Mon May 26 14:48:45 UTC 2025","","","",""
"","4","should return an offer native categories predicate formatted for Algolia API","buildOfferNativeCategoriesPredicate","Mon May 26 14:47:50 UTC 2025","passed","Mon May 26 14:47:50 UTC 2025","","","",""
"","38","should render correctly for lecture","<SubscriptionSuccessModal />","Mon May 26 14:49:27 UTC 2025","passed","Mon May 26 14:49:27 UTC 2025","","","",""
"","8","should return FINISH_SUBSCRIPTION modal and title ""Réserver"" when user as subscription status has_to_complete_subscription","getEligibleBookingButtonProps","Mon May 26 14:49:48 UTC 2025","passed","Mon May 26 14:49:48 UTC 2025","","","",""
"","1","should fetch with allocineId","fetchOffer","Mon May 26 14:47:47 UTC 2025","passed","Mon May 26 14:47:47 UTC 2025","","allocineId is taken into account","",""
"","10","should call sentry's init() when enabled","eventMonitoring","Mon May 26 14:50:10 UTC 2025","passed","Mon May 26 14:50:10 UTC 2025","","init()","",""
"","73","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Mon May 26 14:48:09 UTC 2025","passed","Mon May 26 14:48:09 UTC 2025","","","",""
"","2","log dismiss share app on close with type NOT_ELIGIBLE","useShareAppModalViewmodel","Mon May 26 14:48:41 UTC 2025","passed","Mon May 26 14:48:41 UTC 2025","","close","",""
"","11","should not render if data is undefined","VenuesModule component","Mon May 26 14:49:56 UTC 2025","passed","Mon May 26 14:49:56 UTC 2025","","","",""
"","147","should not render MarketingBlockContentDesktop when isDesktopViewport is false","MarketingBlock","Mon May 26 14:49:45 UTC 2025","passed","Mon May 26 14:49:45 UTC 2025","","","",""
"","170","should display full venue address","<VenueTopComponent />","Mon May 26 14:48:35 UTC 2025","passed","Mon May 26 14:48:35 UTC 2025","","","",""
"","1","getHeadingAttrs(6) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Mon May 26 14:49:42 UTC 2025","passed","Mon May 26 14:49:42 UTC 2025","","","",""
"","45","`myText :`","nbsp-in-text","Mon May 26 14:49:34 UTC 2025","passed","Mon May 26 14:49:34 UTC 2025","","invalid","",""
"","11","should log event when account creation is completed","useLoginAndRedirect","Mon May 26 14:48:50 UTC 2025","passed","Mon May 26 14:48:50 UTC 2025","","AppsFlyer events","",""
"","17","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Mon May 26 14:48:36 UTC 2025","passed","Mon May 26 14:48:36 UTC 2025","","","",""
"","18","should return desktop background style","useVenueBackgroundStyle","Mon May 26 14:49:42 UTC 2025","passed","Mon May 26 14:49:42 UTC 2025","","","",""
"","16","should invalidate reminders query after mutation fails","useAddReminderMutation","Mon May 26 14:48:42 UTC 2025","passed","Mon May 26 14:48:42 UTC 2025","","","",""
"","7","should set the next screening date for each offer","moviesOfferBuilder","Mon May 26 14:47:48 UTC 2025","passed","Mon May 26 14:47:48 UTC 2025","","withNextScreeningFromDate","",""
"","6","should trigger ConsultOffer log when offerId defined","triggerConsultOfferLog","Mon May 26 14:49:40 UTC 2025","passed","Mon May 26 14:49:40 UTC 2025","","","",""
"","159","should call api when profile is complete","usePostProfileMutation","Mon May 26 14:49:38 UTC 2025","passed","Mon May 26 14:49:38 UTC 2025","","","",""
"","39","should not display distance between user and venue when geolocation is not activated","<VenueTopComponent />","Mon May 26 14:48:36 UTC 2025","passed","Mon May 26 14:48:36 UTC 2025","","","",""
"","4786","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Mon May 26 14:48:23 UTC 2025","passed","Mon May 26 14:48:28 UTC 2025","","make detailled cookie choice","",""
"","21","should return a list [1, 2, ..., N] for some specified month and year with timezone Australia/Adelaide","getDatesInMonth()","Mon May 26 14:50:17 UTC 2025","passed","Mon May 26 14:50:17 UTC 2025","","","",""
"","1","useCategoryId(MUSEE_VENTE_DISTANCE) = MUSEE","useCategoryId","Mon May 26 14:48:01 UTC 2025","passed","Mon May 26 14:48:01 UTC 2025","","","",""
"","181","should not display ""dans"" a category or a native category when item has not it","SearchHistoryItem","Mon May 26 14:48:50 UTC 2025","passed","Mon May 26 14:48:50 UTC 2025","","","",""
"","1","should return a formatted string date including three dates with different months","getFormattedDates","Mon May 26 14:47:35 UTC 2025","passed","Mon May 26 14:47:35 UTC 2025","","","",""
"","64","should close the modal when pressing close icon","ReactionChoiceModal","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","With redirection","",""
"","565","should navigate to Offer when press ""Continuer""","ProfileInformationValidation","Mon May 26 14:48:19 UTC 2025","passed","Mon May 26 14:48:20 UTC 2025","","","",""
"","23","<Typo.Title1>toto</Typo.Title1>","no-raw-text","Mon May 26 14:49:05 UTC 2025","passed","Mon May 26 14:49:05 UTC 2025","","valid","",""
"","6","should suggest a correction of the top level domain given a wrong top level domain (gmail.paris) for a known second level domain""","suggestEmail","Mon May 26 14:49:50 UTC 2025","passed","Mon May 26 14:49:50 UTC 2025","","given a syntaxically valid email","",""
"","5","should split items if there are too many","logOfferPlaylistView","Mon May 26 14:48:36 UTC 2025","passed","Mon May 26 14:48:36 UTC 2025","","","",""
"","1","should return a date and time predicate of the selected dates and time range when date filter option is current week-end","buildDateAndTimePredicate","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","","","",""
"","179","should display accessibility section","<SearchFilter/>","Mon May 26 14:48:08 UTC 2025","passed","Mon May 26 14:48:08 UTC 2025","","","",""
"","27","regenerates the access token and fetch the real url after when the access token is expired","[api] helpers","Mon May 26 14:47:44 UTC 2025","passed","Mon May 26 14:47:44 UTC 2025","","[method] safeFetch","",""
"","194","should navigate when the confidentiality row is clicked","Profile component","Mon May 26 14:48:02 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","other section","",""
"","158","should navigate to the booking details page","OnGoingBookingItem","Mon May 26 14:49:26 UTC 2025","passed","Mon May 26 14:49:26 UTC 2025","","","",""
"","2","useCategoryId(SALON) = CONFERENCE","useCategoryId","Mon May 26 14:48:01 UTC 2025","passed","Mon May 26 14:48:01 UTC 2025","","","",""
"","2","should convert and round 10€ into 1193.31F when without rounding","convertEuroToPacificFranc","Mon May 26 14:49:47 UTC 2025","passed","Mon May 26 14:49:47 UTC 2025","","when rounding is NONE","",""
"","37","should render correctly when logged out","<ChangeEmailExpiredLink />","Mon May 26 14:48:58 UTC 2025","passed","Mon May 26 14:48:58 UTC 2025","","","",""
"","5","should return REFRESH_TOKEN_IS_EXPIRED_ERROR when refresh token is expired","refreshAccessToken","Mon May 26 14:48:26 UTC 2025","passed","Mon May 26 14:48:26 UTC 2025","","","",""
"","6","should return remote config homeEntry_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Mon May 26 14:47:42 UTC 2025","passed","Mon May 26 14:47:42 UTC 2025","","remote config entry","",""
"","11","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Mon May 26 14:49:32 UTC 2025","passed","Mon May 26 14:49:32 UTC 2025","","","",""
"","5","should consider subscribe button inactive","useThematicSubscription","Mon May 26 14:47:47 UTC 2025","passed","Mon May 26 14:47:47 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","4","should return ubbleFlowFirstScreen flow with two methods allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Mon May 26 14:48:31 UTC 2025","passed","Mon May 26 14:48:31 UTC 2025","","bothMethodsAllowed","",""
"","6","should remove query: ""userProfile""","useLogoutRoutine","Mon May 26 14:48:39 UTC 2025","passed","Mon May 26 14:48:39 UTC 2025","","","",""
"","66","should display correct amount left text","<BookingConfirmation />","Mon May 26 14:48:24 UTC 2025","passed","Mon May 26 14:48:24 UTC 2025","","","",""
"","68","should display coming credit for 15-year-old beneficiary","CreditHeader","Mon May 26 14:48:17 UTC 2025","passed","Mon May 26 14:48:17 UTC 2025","","","",""
"","8","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles","getSearchVenuePlaylistTitle","Mon May 26 14:49:31 UTC 2025","passed","Mon May 26 14:49:31 UTC 2025","","","",""
"","16","should open the correct encoded url with address","openGoogleMapsItinerary()","Mon May 26 14:50:04 UTC 2025","passed","Mon May 26 14:50:04 UTC 2025","","","",""
"","316","should disable login button when starting reCAPTCHA challenge","<Login/>","Mon May 26 14:48:04 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","Login with ReCatpcha","",""
"","312","When it has category and native category","<SearchLanding />","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","8","jest.mock('../utils')","jest-mock-path-exists","Mon May 26 14:49:14 UTC 2025","passed","Mon May 26 14:49:14 UTC 2025","","valid","",""
"","7","should handle SELECT_HOUR","Book Offer reducer","Mon May 26 14:49:11 UTC 2025","passed","Mon May 26 14:49:11 UTC 2025","","","",""
"","1","useSearchGroupLabel(FILMS_DOCUMENTAIRES_SERIES) = Films, séries et documentaires","useCategoryId","Mon May 26 14:49:24 UTC 2025","passed","Mon May 26 14:49:24 UTC 2025","","","",""
"","18","should render null in web","ShareAppModal","Mon May 26 14:50:23 UTC 2025","passed","Mon May 26 14:50:23 UTC 2025","","","",""
"","30","should redirect to home when there is no email update","ValidateEmailChange","Mon May 26 14:47:57 UTC 2025","passed","Mon May 26 14:47:57 UTC 2025","","","",""
"","26","should handle errors correctly","useAvailableReaction","Mon May 26 14:49:18 UTC 2025","passed","Mon May 26 14:49:18 UTC 2025","","","",""
"","4","should set default event parameters when setEventLocationType is called","analyticsProvider - logEvent","Mon May 26 14:48:47 UTC 2025","passed","Mon May 26 14:48:47 UTC 2025","","with firebase","",""
"","377","should display withdrawal details","<VenueBody />","Mon May 26 14:48:53 UTC 2025","passed","Mon May 26 14:48:53 UTC 2025","","","",""
"","114","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is undefined with isLocated param = false","<SearchListHeader />","Mon May 26 14:47:52 UTC 2025","passed","Mon May 26 14:47:52 UTC 2025","","When feature flags deactivated","",""
"","3","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Mon May 26 14:47:50 UTC 2025","passed","Mon May 26 14:47:50 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","2","should handle SET_LOCATION_AROUND_ME","Search reducer","Mon May 26 14:49:09 UTC 2025","passed","Mon May 26 14:49:09 UTC 2025","","","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Mon May 26 14:48:40 UTC 2025","passed","Mon May 26 14:48:40 UTC 2025","","","",""
"","19","should throw error if status is not ok","[api] helpers","Mon May 26 14:47:44 UTC 2025","passed","Mon May 26 14:47:44 UTC 2025","","handleGeneratedApiResponse","",""
"","245","should match previous snapshot","NotificationAuthModal","Mon May 26 14:49:18 UTC 2025","passed","Mon May 26 14:49:18 UTC 2025","","","",""
"","321","should trigger has_seen_cultural_for_survey batch event for offer type VISITE","<OfferContent />","Mon May 26 14:48:13 UTC 2025","passed","Mon May 26 14:48:13 UTC 2025","","Batch trigger","",""
"","2","should return remaining lifetime in milliseconds","computeTokenRemainingLifetimeInMs","Mon May 26 14:48:31 UTC 2025","passed","Mon May 26 14:48:31 UTC 2025","","","",""
"","23","should render the page with correct layout and content","CulturalSurveyThanksPage page","Mon May 26 14:49:45 UTC 2025","passed","Mon May 26 14:49:45 UTC 2025","","When FF is enabled","",""
"","2","useSubcategory(ACTIVATION_THING) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Mon May 26 14:47:46 UTC 2025","passed","Mon May 26 14:47:46 UTC 2025","","","",""
"","141","should display withdrawal details","BookingDetails","Mon May 26 14:47:48 UTC 2025","passed","Mon May 26 14:47:49 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","36","should navigate to home when pressing ""Découvrir le catalogue"" button","CulturalSurveyThanksPage page","Mon May 26 14:49:45 UTC 2025","passed","Mon May 26 14:49:45 UTC 2025","","When FF is disabled","",""
"","4","should an empty string when only distance defined and date is an empty string and width < min width displayed","formatDistanceDate","Mon May 26 14:49:42 UTC 2025","passed","Mon May 26 14:49:42 UTC 2025","","","",""
"","451","should call hideModal function when clicking on Close icon","<DeleteProfileReasonNewEmailModal/>","Mon May 26 14:50:17 UTC 2025","passed","Mon May 26 14:50:17 UTC 2025","","","",""
"","2","should display Qr Code","getHideableQrCodeWithSeat","Mon May 26 14:48:49 UTC 2025","passed","Mon May 26 14:48:49 UTC 2025","when FF enableHideTicket is on > when it should be visible","reservation in a category that should be hidden","",""
"","105","should navigate to the signup page when is type signup","<AuthenticationButton />","Mon May 26 14:49:54 UTC 2025","passed","Mon May 26 14:49:54 UTC 2025","","","",""
"","7","should remove query: ""bookings""","useLogoutRoutine","Mon May 26 14:48:39 UTC 2025","passed","Mon May 26 14:48:39 UTC 2025","","","",""
"","10311","should not have basic accessibility issues","<AccessibilityActionPlan/>","Mon May 26 14:47:52 UTC 2025","passed","Mon May 26 14:48:02 UTC 2025","","Accessibility","",""
"","6","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffersQuery","Mon May 26 14:47:50 UTC 2025","passed","Mon May 26 14:47:50 UTC 2025","","","",""
"","3","<Spacer.Row numberOfSpaces={4} />","no-spacer","Mon May 26 14:50:07 UTC 2025","passed","Mon May 26 14:50:07 UTC 2025","","invalid","",""
"","249","should go to next step on valid email with email and newsletter params","<SetEmail />","Mon May 26 14:47:53 UTC 2025","passed","Mon May 26 14:47:54 UTC 2025","","","",""
"","369","should appear when the component renders before any user interaction","<MovieCalendar/>","Mon May 26 14:48:12 UTC 2025","passed","Mon May 26 14:48:12 UTC 2025","","Right arrow button","",""
"","56","should be false","useIsMailAppAvailable","Mon May 26 14:49:45 UTC 2025","passed","Mon May 26 14:49:45 UTC 2025","","","",""
"","1","should return ""Handicap auditif"" for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Mon May 26 14:49:20 UTC 2025","passed","Mon May 26 14:49:20 UTC 2025","","","",""
"","14","should display only the city when postal code is null","<SearchVenueItem />","Mon May 26 14:48:35 UTC 2025","passed","Mon May 26 14:48:35 UTC 2025","","","",""
"","134","should login and redirect use on email validation success","<AfterSignupEmailValidationBuffer />","Mon May 26 14:48:16 UTC 2025","passed","Mon May 26 14:48:16 UTC 2025","","when timestamp is NOT expired","",""
"","2","useSubcategory(PODCAST) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Mon May 26 14:47:46 UTC 2025","passed","Mon May 26 14:47:46 UTC 2025","","","",""
"","6","should return the date in the slashed format","formatToSlashedFrenchDate()","Mon May 26 14:49:56 UTC 2025","passed","Mon May 26 14:49:56 UTC 2025","","","",""
"","113","should go to sign up page on press ""Créer un compte""","<NotificationsLoggedOutModal />","Mon May 26 14:49:00 UTC 2025","passed","Mon May 26 14:49:01 UTC 2025","","","",""
"","78","should call installationID and display it","<CheatcodesScreenDebugInformations/>","Mon May 26 14:49:41 UTC 2025","passed","Mon May 26 14:49:41 UTC 2025","","","",""
"","65","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Mon May 26 14:49:28 UTC 2025","passed","Mon May 26 14:49:28 UTC 2025","","","",""
"","2","should be in open state","OpeningHoursStatusViewModel","Mon May 26 14:47:43 UTC 2025","passed","Mon May 26 14:47:43 UTC 2025","","Venue is open","",""
"","1","when step is quantity selection & quantity not selected","bookingHelpers","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","should return false","getButtonState","",""
"","3","should not log analytics for TabNavigator","useScreenshotListener()","Mon May 26 14:49:34 UTC 2025","passed","Mon May 26 14:49:35 UTC 2025","","onScreenshot()","",""
"","37","should go back to homepage when clicking on ""Abandonner l’inscription""","QuitSignupModal","Mon May 26 14:48:28 UTC 2025","passed","Mon May 26 14:48:28 UTC 2025","","","",""
"","129","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Mon May 26 14:48:01 UTC 2025","passed","Mon May 26 14:48:01 UTC 2025","geolocation switch","user settings section","",""
"","95","should display 5 rules","<PasswordSecurityRules />","Mon May 26 14:48:19 UTC 2025","passed","Mon May 26 14:48:19 UTC 2025","","","",""
"","346","should not render any complete step when active index is 0","<StepList />","Mon May 26 14:49:05 UTC 2025","passed","Mon May 26 14:49:05 UTC 2025","","","",""
"","133","should call onChange when pressing Spacebar on focused switch","<ControlledFilterSwitch />","Mon May 26 14:49:12 UTC 2025","passed","Mon May 26 14:49:12 UTC 2025","","","",""
"","31","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Mon May 26 14:49:40 UTC 2025","passed","Mon May 26 14:49:40 UTC 2025","","","",""
"","1719","should not have basic accessibility issues","<SetPhoneValidationCode/>","Mon May 26 14:48:50 UTC 2025","passed","Mon May 26 14:48:51 UTC 2025","","Accessibility","",""
"","220","should display force update banner","<HomeBanner/>","Mon May 26 14:48:38 UTC 2025","passed","Mon May 26 14:48:38 UTC 2025","","when feature flag showRemoteGenericBanner is enable","",""
"","8","should return the correct reminder when a matching offer ID is found","selectReminderByOfferId","Mon May 26 14:49:50 UTC 2025","passed","Mon May 26 14:49:50 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Mon May 26 14:47:43 UTC 2025","passed","Mon May 26 14:47:43 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","5","should invalidate due to an empty email","loginSchema","Mon May 26 14:49:52 UTC 2025","passed","Mon May 26 14:49:52 UTC 2025","","","",""
"","35","should call resume function when clicking on ""Continuer l’inscription""","QuitSignupModal","Mon May 26 14:48:28 UTC 2025","passed","Mon May 26 14:48:28 UTC 2025","","","",""
"","1778","should not have basic accessibility issues","<SetAddress/>","Mon May 26 14:47:36 UTC 2025","passed","Mon May 26 14:47:37 UTC 2025","","Accessibility","",""
"","832","Business module should not have basic accessibility issues","<HomeModule />","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:46 UTC 2025","","Accessibility","",""
"","128","should redirect to DeleteProfileConfirmation page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Mon May 26 14:48:45 UTC 2025","passed","Mon May 26 14:48:45 UTC 2025","","","",""
"","6","should enable tracking if enabled = true","startTracking","Mon May 26 14:49:45 UTC 2025","passed","Mon May 26 14:49:45 UTC 2025","","","",""
"","86","should return opacity at 0 by default","useScrollToBottomOpacity","Mon May 26 14:49:39 UTC 2025","passed","Mon May 26 14:49:39 UTC 2025","","","",""
"","15","should fetch with provided query and default page number","fetchOffer","Mon May 26 14:47:46 UTC 2025","passed","Mon May 26 14:47:46 UTC 2025","","","",""
"","314","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Mon May 26 14:49:50 UTC 2025","passed","Mon May 26 14:49:50 UTC 2025","","","",""
"","9","should display the right day","getHideableQrCodeWithSeat","Mon May 26 14:48:49 UTC 2025","passed","Mon May 26 14:48:49 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","112","should display the new book native categories section","<CategoriesModal/>","Mon May 26 14:47:55 UTC 2025","passed","Mon May 26 14:47:55 UTC 2025","","new book native categories section","",""
"","3","useSubcategory(EVENEMENT_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Mon May 26 14:47:46 UTC 2025","passed","Mon May 26 14:47:46 UTC 2025","","","",""
"","9","should return banner title without amount","useActivationBanner","Mon May 26 14:48:33 UTC 2025","passed","Mon May 26 14:48:33 UTC 2025","","with feature flag enable","",""
"","80","should redirect to ThematicSearch of [""LIVRES""] when queryText is LIVRE and SearchView is `Landing`","SearchBox component","Mon May 26 14:47:40 UTC 2025","passed","Mon May 26 14:47:40 UTC 2025","","shouldRedirectToThematicSearch","",""
"","432","should not redirect to RecreditBirthdayNotification WHEN signin is successful and user has recreditAmountToShow to null","<Login/>","Mon May 26 14:47:54 UTC 2025","passed","Mon May 26 14:47:54 UTC 2025","","","",""
"","355","should render properly","VideoModule","Mon May 26 14:48:33 UTC 2025","passed","Mon May 26 14:48:33 UTC 2025","","","",""
"","2","should return false when no credentials are found","keychain","Mon May 26 14:49:44 UTC 2025","passed","Mon May 26 14:49:44 UTC 2025","","getRefreshToken()","",""
"","5","should not support share on snapchat because it does not work","getInstalledApps","Mon May 26 14:48:45 UTC 2025","passed","Mon May 26 14:48:45 UTC 2025","iOS","device specific","",""
"","40","<Text>myText&nbsp;€</Text>","nbsp-in-text","Mon May 26 14:49:34 UTC 2025","passed","Mon May 26 14:49:34 UTC 2025","","valid","",""
"","24","should not display metadata","<OfferAbout />","Mon May 26 14:48:13 UTC 2025","passed","Mon May 26 14:48:13 UTC 2025","","Metadata","",""
