"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Fri Mar 28 10:47:56 UTC 2025","passed","Fri Mar 28 10:47:56 UTC 2025","","useMediaQuery","",""
"","12","all variables should be present in all .env files",".env files","Fri Mar 28 10:48:00 UTC 2025","passed","Fri Mar 28 10:48:00 UTC 2025","","","",""
"","108","should display info banner when email and push toggles are inactive","NotificationsSettings","Fri Mar 28 10:46:13 UTC 2025","passed","Fri Mar 28 10:46:13 UTC 2025","","","",""
"","17","should fetch same artist playlist when artistId defined and subcategory not defined","useArtistResults","Fri Mar 28 10:47:09 UTC 2025","passed","Fri Mar 28 10:47:09 UTC 2025","","","",""
"","1","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Fri Mar 28 10:46:22 UTC 2025","passed","Fri Mar 28 10:46:22 UTC 2025","","","",""
"","30","should return the achievement result.current","useAchievementDetails","Fri Mar 28 10:47:12 UTC 2025","passed","Fri Mar 28 10:47:12 UTC 2025","","Achievement is completed","",""
"","55","should render correctly when logged out","<ChangeEmailExpiredLink />","Fri Mar 28 10:46:54 UTC 2025","passed","Fri Mar 28 10:46:54 UTC 2025","","","",""
"","29","should be the right icon callback prop when no given backdrop press nor left icon callback","<AppModal />","Fri Mar 28 10:46:07 UTC 2025","passed","Fri Mar 28 10:46:07 UTC 2025","","backdrop callback","",""
"","2","should invalidate due to an empty password","loginSchema","Fri Mar 28 10:47:56 UTC 2025","passed","Fri Mar 28 10:47:56 UTC 2025","","","",""
"","59","should return empty array when there are no achievements","useAchievements","Fri Mar 28 10:46:07 UTC 2025","passed","Fri Mar 28 10:46:07 UTC 2025","","","",""
"","163","should show error snackbar when account anonymization fails","DeleteProfileConfirmation","Fri Mar 28 10:46:44 UTC 2025","passed","Fri Mar 28 10:46:44 UTC 2025","","","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Fri Mar 28 10:46:47 UTC 2025","passed","Fri Mar 28 10:46:47 UTC 2025","","","",""
"","25","""10€""","no-currency-symbols","Fri Mar 28 10:47:26 UTC 2025","passed","Fri Mar 28 10:47:26 UTC 2025","","invalid","",""
"","312","should not render EventCardList when eventCardData is not available","OfferEventCardList","Fri Mar 28 10:46:41 UTC 2025","passed","Fri Mar 28 10:46:41 UTC 2025","","","",""
"","162","should display search button and call refresh on press","VenueMapView","Fri Mar 28 10:47:03 UTC 2025","passed","Fri Mar 28 10:47:03 UTC 2025","","","",""
"","272","should render the itinerary button when isEvent == true","BookingDetails","Fri Mar 28 10:46:17 UTC 2025","passed","Fri Mar 28 10:46:17 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Fri Mar 28 10:47:10 UTC 2025","passed","Fri Mar 28 10:47:10 UTC 2025","","","",""
"","148","should redirect with filled email when required without the snackbar being displayed when email is already okay","NewBusinessModule component","Fri Mar 28 10:46:31 UTC 2025","passed","Fri Mar 28 10:46:31 UTC 2025","","","",""
"","19","should display only the city when postal code is an empty string","<SearchVenueItem />","Fri Mar 28 10:47:02 UTC 2025","passed","Fri Mar 28 10:47:02 UTC 2025","","","",""
"","15","should accept a well formated email: prenom.nom@example.com","emailSchema","Fri Mar 28 10:47:54 UTC 2025","passed","Fri Mar 28 10:47:54 UTC 2025","","","",""
"","5","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","useLocationSubmit","Fri Mar 28 10:46:52 UTC 2025","passed","Fri Mar 28 10:46:52 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","2","should be undefined when user is loading","useDepositActivationAge","Fri Mar 28 10:47:43 UTC 2025","passed","Fri Mar 28 10:47:43 UTC 2025","","","",""
"","54","should log logViewedBookingPage when click on offer digital without expiration date and not cancelled","EndedBookingItem","Fri Mar 28 10:46:39 UTC 2025","passed","Fri Mar 28 10:46:39 UTC 2025","","","",""
"","59","should render correctly for 18-year-old","OnboardingAgeInformation","Fri Mar 28 10:47:03 UTC 2025","passed","Fri Mar 28 10:47:03 UTC 2025","","when enableCreditV3 activated","",""
"","239","should enable the button when the phone number is valid","SetPhoneNumber","Fri Mar 28 10:46:28 UTC 2025","passed","Fri Mar 28 10:46:29 UTC 2025","","continue button","",""
"","68","should have correct credit information text","<RecreditBirthdayNotification />","Fri Mar 28 10:47:49 UTC 2025","passed","Fri Mar 28 10:47:49 UTC 2025","","","",""
"","109","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Fri Mar 28 10:46:30 UTC 2025","passed","Fri Mar 28 10:46:30 UTC 2025","","when search returns no results","",""
"","148","should show unsubscribe modal when user is already subscribed and click on subscribe button","SubscribeButtonWithModals","Fri Mar 28 10:47:01 UTC 2025","passed","Fri Mar 28 10:47:01 UTC 2025","","","",""
"","2","when step is quantity selection & quantity not selected","bookingHelpers","Fri Mar 28 10:46:08 UTC 2025","passed","Fri Mar 28 10:46:08 UTC 2025","should return false","getButtonState","",""
"","381","should not have basic accessibility issues","<VenueModal/>","Fri Mar 28 10:47:43 UTC 2025","passed","Fri Mar 28 10:47:44 UTC 2025","","Accessibility","",""
"","2","If credit is enough, only iOS user cannot book on Thing type offers | false => Réserver l’offre - digital offers","getCtaWordingAndAction","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","Beneficiary","",""
"","785","Cette semaine radio button when desactivating date toggle","<DatesHoursModal/>","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:22 UTC 2025","","should reset","",""
"","16","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Fri Mar 28 10:47:22 UTC 2025","passed","Fri Mar 28 10:47:22 UTC 2025","","","",""
"","9","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Fri Mar 28 10:47:51 UTC 2025","passed","Fri Mar 28 10:47:51 UTC 2025","","","",""
"","2","should return a date and time predicate of the selected dates and time range when date filter option is current week","buildDateAndTimePredicate","Fri Mar 28 10:46:13 UTC 2025","passed","Fri Mar 28 10:46:13 UTC 2025","","","",""
"","149","should display offer placeholder on init","<Offer />","Fri Mar 28 10:46:40 UTC 2025","passed","Fri Mar 28 10:46:40 UTC 2025","","","",""
"","337","should disable continue button when user hasnt given his birthday yet","<SetBirthday />","Fri Mar 28 10:46:41 UTC 2025","passed","Fri Mar 28 10:46:41 UTC 2025","","submit button behavior","",""
"","368","should reset selected venue in store on submit when we choose a location","VenueMapLocationModal","Fri Mar 28 10:46:09 UTC 2025","passed","Fri Mar 28 10:46:09 UTC 2025","","","",""
"","3858","should open booking modal when login after booking attempt","<OfferCTAButton />","Fri Mar 28 10:46:01 UTC 2025","passed","Fri Mar 28 10:46:05 UTC 2025","","","",""
"","1","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Fri Mar 28 10:48:24 UTC 2025","passed","Fri Mar 28 10:48:24 UTC 2025","","","",""
"","23","should have correct accessibilityRole for store redirection","<RemoteBanner/>","Fri Mar 28 10:46:33 UTC 2025","passed","Fri Mar 28 10:46:33 UTC 2025","","accessibility","",""
"","451","should show notifications settings modal when user has no notifications activated and click on subscribe button","OnboardingSubscription","Fri Mar 28 10:46:38 UTC 2025","passed","Fri Mar 28 10:46:38 UTC 2025","","","",""
"","65","should render correctly for 18-year-old","OnboardingAgeInformation","Fri Mar 28 10:47:00 UTC 2025","passed","Fri Mar 28 10:47:00 UTC 2025","","","",""
"","5","should return true for shouldTriggerBatchSurveyEvent when subcategory is not eligible for survey","useOfferBatchTracking","Fri Mar 28 10:46:54 UTC 2025","passed","Fri Mar 28 10:46:54 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Fri Mar 28 10:46:41 UTC 2025","skipped","","","analytics","",""
"","31","should display CTA received as props","OfferFooter","Fri Mar 28 10:46:30 UTC 2025","passed","Fri Mar 28 10:46:30 UTC 2025","","Content when offer is not a movie screening and does not have a publicationDate in the future","",""
"","49","should set search state on submit","SearchBox component","Fri Mar 28 10:46:02 UTC 2025","passed","Fri Mar 28 10:46:02 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","116","should display ""Trouve ta séance"" above Venue when offer subcategory is ""Seance cine""","<OfferPlace />","Fri Mar 28 10:46:26 UTC 2025","passed","Fri Mar 28 10:46:26 UTC 2025","","","",""
"","4","should return the homepage date and default offer prices as filter when beginning and ending date defined","buildNumericFilters","Fri Mar 28 10:47:42 UTC 2025","passed","Fri Mar 28 10:47:42 UTC 2025","","","",""
"","164","should render correctly when choose new email step is active","TrackEmailChange","Fri Mar 28 10:46:49 UTC 2025","passed","Fri Mar 28 10:46:49 UTC 2025","account without password (sso)","v2","",""
"","144","should display as many tickets as the number of tickets","<TicketSwiper/>","Fri Mar 28 10:47:32 UTC 2025","passed","Fri Mar 28 10:47:32 UTC 2025","","","",""
"","18","should use a threshold at 0 by default to execute intersection changed","<IntersectionObserver />","Fri Mar 28 10:47:54 UTC 2025","passed","Fri Mar 28 10:47:54 UTC 2025","","","",""
"","62","should display message and buttons when there is current email change","<SuspendAccountConfirmation />","Fri Mar 28 10:46:28 UTC 2025","passed","Fri Mar 28 10:46:28 UTC 2025","","","",""
"","2","when step is price selection & stock not selected","bookingHelpers","Fri Mar 28 10:46:08 UTC 2025","passed","Fri Mar 28 10:46:08 UTC 2025","should return false","getButtonState","",""
"","90","should redirect to artist page when FF is enabled","<OfferBody />","Fri Mar 28 10:46:29 UTC 2025","passed","Fri Mar 28 10:46:29 UTC 2025","","","",""
"","109","should display Voir moins on button text when collapsible text is expanded","CollapsibleTextButton","Fri Mar 28 10:48:16 UTC 2025","passed","Fri Mar 28 10:48:16 UTC 2025","","","",""
"","136","should navigate to password creation page when pressing second step and second step is active and user has no password","TrackEmailChangeContent","Fri Mar 28 10:46:42 UTC 2025","passed","Fri Mar 28 10:46:42 UTC 2025","","account without password (sso)","",""
"","2","when hasSelectedHours is true with selectedHours","datesHoursSchema","Fri Mar 28 10:46:48 UTC 2025","passed","Fri Mar 28 10:46:48 UTC 2025","","should validate","",""
"","1","should return an empty an empty for a search group not specified in VENUE_TYPES_BY_SEARCH_GROUP","getVenueTypesFromSearchGroup","Fri Mar 28 10:47:39 UTC 2025","passed","Fri Mar 28 10:47:39 UTC 2025","","","",""
"","40","should close the modal when pressing close icon","ReactionChoiceModal","Fri Mar 28 10:46:20 UTC 2025","passed","Fri Mar 28 10:46:20 UTC 2025","","With redirection","",""
"","23","should use Touchable when no navigation","<SectionRow/>","Fri Mar 28 10:48:25 UTC 2025","passed","Fri Mar 28 10:48:25 UTC 2025","","","",""
"","1","should return a date predicate with time range only when time range defined and date not defined","buildDatePredicate","Fri Mar 28 10:46:13 UTC 2025","passed","Fri Mar 28 10:46:13 UTC 2025","","","",""
"","2","useSearchGroupLabel(MEDIA_PRESSE) = Médias & presse","useCategoryId","Fri Mar 28 10:48:04 UTC 2025","passed","Fri Mar 28 10:48:04 UTC 2025","","","",""
"","308","should display booking icon with count","<BicolorBookingsCountV2 />","Fri Mar 28 10:48:23 UTC 2025","passed","Fri Mar 28 10:48:24 UTC 2025","","","",""
"","26","should not call onPress when disabled","<RadioSelector />","Fri Mar 28 10:48:25 UTC 2025","passed","Fri Mar 28 10:48:25 UTC 2025","","","",""
"","76","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Fri Mar 28 10:46:27 UTC 2025","passed","Fri Mar 28 10:46:27 UTC 2025","","Venue filter","",""
"","48","should initialize with the first date","useDaysSelector","Fri Mar 28 10:48:10 UTC 2025","passed","Fri Mar 28 10:48:10 UTC 2025","","","",""
"","35","should display tags","<VenueMapPreview />","Fri Mar 28 10:47:21 UTC 2025","passed","Fri Mar 28 10:47:21 UTC 2025","","","",""
"","2","must have at least 1 special character","passwordSchema","Fri Mar 28 10:48:10 UTC 2025","passed","Fri Mar 28 10:48:10 UTC 2025","","invalid","",""
"","5","should return empty component when no stock","<BookingInformations />","Fri Mar 28 10:46:37 UTC 2025","passed","Fri Mar 28 10:46:37 UTC 2025","","","",""
"","895","should not have basic accessibility issues","<FraudulentSuspendedAccount/>","Fri Mar 28 10:48:02 UTC 2025","passed","Fri Mar 28 10:48:03 UTC 2025","","Accessibility","",""
"","179","should only close the modal when pressing close button when the modal is opening from search results","<DatesHoursModal/>","Fri Mar 28 10:46:28 UTC 2025","passed","Fri Mar 28 10:46:28 UTC 2025","","Modal header buttons","",""
"","438","should add the previous offer to favorites when signin is successful","<Login/>","Fri Mar 28 10:46:27 UTC 2025","passed","Fri Mar 28 10:46:27 UTC 2025","","Login comes from adding an offer to favorite","",""
"","19","should not display Voir plus button when the last line is not filled","CollapsibleTextContent","Fri Mar 28 10:46:44 UTC 2025","passed","Fri Mar 28 10:46:44 UTC 2025","","","",""
"","10","getNestedNavigationFromState(state1) should return [SearchStackNavigator, undefined]","getNestedNavigationFromState()","Fri Mar 28 10:48:24 UTC 2025","passed","Fri Mar 28 10:48:24 UTC 2025","","","",""
"","49","should call onChange with correct value","<HoursSlider />","Fri Mar 28 10:47:55 UTC 2025","passed","Fri Mar 28 10:47:55 UTC 2025","","","",""
"","49","should display venue type","<VenueTopComponent />","Fri Mar 28 10:47:04 UTC 2025","passed","Fri Mar 28 10:47:04 UTC 2025","","","",""
"","438","should render correctly","ChroniclesSection","Fri Mar 28 10:47:49 UTC 2025","passed","Fri Mar 28 10:47:49 UTC 2025","","","",""
"","20","should not capture an exception when fetch call fails if ApiError and error code is 500","useSimilarOffers","Fri Mar 28 10:46:16 UTC 2025","passed","Fri Mar 28 10:46:16 UTC 2025","","","",""
"","40","should NOT render dynamics opening hours when venue doesn t have openingHours","<VenueTopComponent />","Fri Mar 28 10:47:05 UTC 2025","passed","Fri Mar 28 10:47:05 UTC 2025","","","",""
"","94","should render not connected favorites","NotConnectedFavorites component","Fri Mar 28 10:47:26 UTC 2025","passed","Fri Mar 28 10:47:26 UTC 2025","","","",""
"","1","should format correctly full address = 2 rue des champs, 75015","formatFullAddress","Fri Mar 28 10:46:40 UTC 2025","passed","Fri Mar 28 10:46:40 UTC 2025","","","",""
"","10","with Localisation, Catégories and Prix when search state has category and min price","useAppliedFilters","Fri Mar 28 10:48:01 UTC 2025","passed","Fri Mar 28 10:48:01 UTC 2025","","should return an array","",""
"","70","should display the search group if it is irrelevant","AutocompleteOfferItem component","Fri Mar 28 10:46:10 UTC 2025","passed","Fri Mar 28 10:46:10 UTC 2025","","when a category is specified","",""
"","1","should accept a well formated phone number: 0694010203","isValidFrenchPhoneNumber function","Fri Mar 28 10:48:24 UTC 2025","passed","Fri Mar 28 10:48:24 UTC 2025","","","",""
"","95","should not set the quantity at 1 when pressing hour item and offer is duo","BookHourChoice when there are several stocks","Fri Mar 28 10:47:11 UTC 2025","passed","Fri Mar 28 10:47:11 UTC 2025","","","",""
"","2","should remove access token from async storage","useLogoutRoutine","Fri Mar 28 10:48:00 UTC 2025","passed","Fri Mar 28 10:48:00 UTC 2025","","","",""
"","14","should not mutate original navigation state","sanitizeNavigationState","Fri Mar 28 10:48:02 UTC 2025","passed","Fri Mar 28 10:48:02 UTC 2025","","","",""
"","52","should not request ATT when init parameter is false","campaignTracker","Fri Mar 28 10:47:52 UTC 2025","passed","Fri Mar 28 10:47:52 UTC 2025","","","",""
"","84","should log event deeplinkEnableLocation when press on ""Activer la géolocalisation""","GeolocationActivationModal","Fri Mar 28 10:47:25 UTC 2025","passed","Fri Mar 28 10:47:25 UTC 2025","","","",""
"","2","should return correct metadata certificate with no label","getOfferMetadata","Fri Mar 28 10:48:03 UTC 2025","passed","Fri Mar 28 10:48:03 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1050) 	= -10,50 € without format price options","formatCurrencyFromCents()","Fri Mar 28 10:47:26 UTC 2025","passed","Fri Mar 28 10:47:26 UTC 2025","","","",""
"","2","getDisplayedPrice([200, 1000, 3000]) 	= 2 € without format price options","getDisplayedPrice","Fri Mar 28 10:46:22 UTC 2025","passed","Fri Mar 28 10:46:22 UTC 2025","","","",""
"","145","should log analytics on other press","<MessagingApps />","Fri Mar 28 10:47:17 UTC 2025","passed","Fri Mar 28 10:47:17 UTC 2025","","","",""
"","46","should show modal when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Fri Mar 28 10:46:43 UTC 2025","passed","Fri Mar 28 10:46:43 UTC 2025","","profileTutorial","",""
"","79","should display venue map clustering","<VenueMapCluster />","Fri Mar 28 10:48:26 UTC 2025","passed","Fri Mar 28 10:48:26 UTC 2025","","","",""
"","126","should log event ClickBookOffer when modal opens","<BookingOfferModalComponent />","Fri Mar 28 10:46:20 UTC 2025","passed","Fri Mar 28 10:46:20 UTC 2025","","","",""
"","11","should match search group label mapping","useSearchGroupLabelMapping","Fri Mar 28 10:46:34 UTC 2025","passed","Fri Mar 28 10:46:34 UTC 2025","","","",""
"","3","should return Lorem ipsum","sanitizeTitle(lorem ipsum)","Fri Mar 28 10:48:51 UTC 2025","passed","Fri Mar 28 10:48:51 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (free.paris) for a known second level domain""","suggestEmail","Fri Mar 28 10:47:21 UTC 2025","passed","Fri Mar 28 10:47:21 UTC 2025","","given a syntaxically valid email","",""
"","463","should login user when reCAPTCHA challenge is successful","<Login/>","Fri Mar 28 10:46:29 UTC 2025","passed","Fri Mar 28 10:46:30 UTC 2025","","Login with ReCatpcha","",""
"","32","should display Separator when shouldDisplaySeparator is true","<VenuePlaylist />","Fri Mar 28 10:46:35 UTC 2025","passed","Fri Mar 28 10:46:35 UTC 2025","","Separator","",""
"","5","should transform ""snake"" in ""Snake""","formatSnakeCase","Fri Mar 28 10:48:51 UTC 2025","passed","Fri Mar 28 10:48:51 UTC 2025","","","",""
"","122","should set venues in store when pressing search button","VenueMapViewContainer","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","","",""
"","4","should call refreshAccessToken route again after 15 minutes (access token's lifetime)","[api] helpers","Fri Mar 28 10:45:56 UTC 2025","passed","Fri Mar 28 10:45:56 UTC 2025","","[method] safeFetch","",""
"","1032","should display date selection","<BookingEventChoices />","Fri Mar 28 10:46:47 UTC 2025","passed","Fri Mar 28 10:46:48 UTC 2025","","when step is date","",""
"","30","should display deposit expiration date","CreditHeader","Fri Mar 28 10:46:26 UTC 2025","passed","Fri Mar 28 10:46:26 UTC 2025","","Beneficiary is not underage","",""
"","2","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""EVERYWHERE"", ""selectedPlace"": null, ""userLocation"": null}","getDistance()","Fri Mar 28 10:47:58 UTC 2025","passed","Fri Mar 28 10:47:58 UTC 2025","","","",""
"","379","should display categories","CategoriesList","Fri Mar 28 10:47:08 UTC 2025","passed","Fri Mar 28 10:47:08 UTC 2025","","","",""
"","2","should not log analytics for TabNavigator","useScreenshotListener()","Fri Mar 28 10:48:19 UTC 2025","passed","Fri Mar 28 10:48:19 UTC 2025","","onScreenshot()","",""
"","2","should fetch with facetFilters parameter when one musicType is provided","fetchOffer","Fri Mar 28 10:45:57 UTC 2025","passed","Fri Mar 28 10:45:57 UTC 2025","","categories and subcategories","",""
"","155","should track the venue redirection when the pressing button","<OfferVenueButton />","Fri Mar 28 10:47:31 UTC 2025","passed","Fri Mar 28 10:47:32 UTC 2025","","","",""
"","4","useSearchGroupLabel(JEUX_JEUX_VIDEOS) = Jeux & jeux vidéos","useCategoryId","Fri Mar 28 10:48:04 UTC 2025","passed","Fri Mar 28 10:48:04 UTC 2025","","","",""
"","30","should not display name when public name informed","<OfferVenueButton />","Fri Mar 28 10:47:31 UTC 2025","passed","Fri Mar 28 10:47:31 UTC 2025","","","",""
"","59","should not display barCode when category is not MUSIC_LIVE","BookingDetailsTicketContent","Fri Mar 28 10:46:57 UTC 2025","passed","Fri Mar 28 10:46:57 UTC 2025","","BarCode","",""
"","105","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Fri Mar 28 10:48:01 UTC 2025","passed","Fri Mar 28 10:48:01 UTC 2025","","","",""
"","128","should not display all text when text is not expanded","CollapsibleTextContent","Fri Mar 28 10:46:43 UTC 2025","passed","Fri Mar 28 10:46:44 UTC 2025","","","",""
"","290","should refetch user infos if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Fri Mar 28 10:46:34 UTC 2025","passed","Fri Mar 28 10:46:35 UTC 2025","","","",""
"","419","should match snapshot","<ChangeEmailSetPassword />","Fri Mar 28 10:46:12 UTC 2025","passed","Fri Mar 28 10:46:13 UTC 2025","","","",""
"","84","should display primary color when not provided","ButtonInsideText Component","Fri Mar 28 10:46:34 UTC 2025","passed","Fri Mar 28 10:46:34 UTC 2025","","* color property","",""
"","14","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": undefined} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: undefined","computeBeginningAndEndingDatetime","Fri Mar 28 10:46:59 UTC 2025","passed","Fri Mar 28 10:46:59 UTC 2025","","","",""
"","19","should show the right StepButton for RETRY state","StepButton","Fri Mar 28 10:47:15 UTC 2025","passed","Fri Mar 28 10:47:15 UTC 2025","","","",""
"","2","logs event ConsultAvailableDates when we click CTA ""Voir les disponibilités"" (beneficiary user)","getCtaWordingAndAction","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","CTA - Analytics","",""
"","53","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Fri Mar 28 10:46:52 UTC 2025","passed","Fri Mar 28 10:46:52 UTC 2025","","geolocation","",""
"","301","should not have basic accessibility issues","<ChangePassword/>","Fri Mar 28 10:47:41 UTC 2025","passed","Fri Mar 28 10:47:41 UTC 2025","","Accessibility","",""
"","13","should render description when provided","<RadioSelector />","Fri Mar 28 10:48:25 UTC 2025","passed","Fri Mar 28 10:48:25 UTC 2025","","","",""
"","198","should match previous snapshot","<ApplicationProcessingModal />","Fri Mar 28 10:47:14 UTC 2025","passed","Fri Mar 28 10:47:14 UTC 2025","","","",""
"","199","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Fri Mar 28 10:46:46 UTC 2025","passed","Fri Mar 28 10:46:47 UTC 2025","","","",""
"","37","should not show tooltip when user is already subscribed","<SubscribeButtonWithTooltip />","Fri Mar 28 10:47:13 UTC 2025","passed","Fri Mar 28 10:47:13 UTC 2025","","","",""
"","4","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Fri Mar 28 10:45:55 UTC 2025","passed","Fri Mar 28 10:45:55 UTC 2025","","","",""
"","1","should not return a formatted release date if the wrong data type is received","useOfferDates","Fri Mar 28 10:47:35 UTC 2025","passed","Fri Mar 28 10:47:35 UTC 2025","","","",""
"","950","should render correctly","<ConsentSettings/>","Fri Mar 28 10:46:53 UTC 2025","passed","Fri Mar 28 10:46:54 UTC 2025","","","",""
"","308","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Fri Mar 28 10:46:25 UTC 2025","passed","Fri Mar 28 10:46:25 UTC 2025","","Modal header buttons","",""
"","74","should logHasSeenAllVideo when all video were seen","VideoPlayer","Fri Mar 28 10:46:51 UTC 2025","passed","Fri Mar 28 10:46:51 UTC 2025","","analytics","",""
"","5","should set batch identifier","useLoginRoutine","Fri Mar 28 10:47:08 UTC 2025","passed","Fri Mar 28 10:47:08 UTC 2025","","connectServicesRequiringUserId","",""
"","298","is null","<SearchFilter/>","Fri Mar 28 10:46:48 UTC 2025","passed","Fri Mar 28 10:46:48 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","150","should navigate to the venue when navigateTo defined","<ProposedBySection />","Fri Mar 28 10:47:38 UTC 2025","passed","Fri Mar 28 10:47:38 UTC 2025","","","",""
"","4","when current step is confirmation, offer is not duo and has not several stock","getPreviousStep","Fri Mar 28 10:46:08 UTC 2025","passed","Fri Mar 28 10:46:08 UTC 2025","","should return to hour step","",""
"","1209","should not have basic accessibility","AgeSelectionFork","Fri Mar 28 10:47:00 UTC 2025","passed","Fri Mar 28 10:47:02 UTC 2025","","when enableCreditV3 activated","",""
"","2","getHeadingAttrs(3) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Fri Mar 28 10:47:55 UTC 2025","passed","Fri Mar 28 10:47:55 UTC 2025","","","",""
"","218","should select item on press","<VenueSelectionList />","Fri Mar 28 10:47:17 UTC 2025","passed","Fri Mar 28 10:47:17 UTC 2025","","","",""
"","4","should remove an item from the history","useSearchHistory","Fri Mar 28 10:47:14 UTC 2025","passed","Fri Mar 28 10:47:14 UTC 2025","","","",""
"","505","should navigate from first tab to second tab when hitting right arrow","TabLayout","Fri Mar 28 10:46:11 UTC 2025","passed","Fri Mar 28 10:46:11 UTC 2025","","","",""
"","5","should generate a new device ID if no device ID present in the storage","getDeviceId","Fri Mar 28 10:46:44 UTC 2025","passed","Fri Mar 28 10:46:44 UTC 2025","","","",""
"","259","with { label: 'Ce week-end', type: 'currentWeekEnd' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Fri Mar 28 10:46:26 UTC 2025","passed","Fri Mar 28 10:46:27 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","472","should set the selected category filter when search button is pressed and no category was already set","<CategoriesModal/>","Fri Mar 28 10:46:18 UTC 2025","passed","Fri Mar 28 10:46:18 UTC 2025","","With categories view","",""
"","7","should include owner squad and options when included","useFeatureFlagOptions","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","other data","",""
"","141","should display an error snackbar when change email confirmation fails for unknown reason","<ConfirmChangeEmail />","Fri Mar 28 10:46:47 UTC 2025","passed","Fri Mar 28 10:46:48 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dès demain"" if event in 3 days","getEventOnSiteWithdrawLabel","Fri Mar 28 10:46:23 UTC 2025","passed","Fri Mar 28 10:46:23 UTC 2025","","with 48 hours withdrawal delay","",""
"","1789","should not have basic accessibility issues","<AccessibilityDeclarationMobile />","Fri Mar 28 10:47:58 UTC 2025","passed","Fri Mar 28 10:47:59 UTC 2025","","Accessibility","",""
"","145","should render the page with correct layout","FAQVebview page","Fri Mar 28 10:48:23 UTC 2025","passed","Fri Mar 28 10:48:23 UTC 2025","","","",""
"","1","finds url chunks and mark them as highlited","customFindUrlChunks","Fri Mar 28 10:46:52 UTC 2025","passed","Fri Mar 28 10:46:52 UTC 2025","","","",""
"","205","should navigate to EligibleUserAgeSelection when tutorial row is clicked and user is not logged in","Profile component","Fri Mar 28 10:46:26 UTC 2025","passed","Fri Mar 28 10:46:27 UTC 2025","","help section","",""
"","464","should call startTrackingAcceptedCookies with performance if performance cookies are accepted","<CookiesConsent/>","Fri Mar 28 10:46:23 UTC 2025","passed","Fri Mar 28 10:46:23 UTC 2025","","make detailled cookie choice","",""
"","172","should not display limit credit search toggle","<PriceModal/>","Fri Mar 28 10:46:11 UTC 2025","passed","Fri Mar 28 10:46:12 UTC 2025","","when user is not a beneficiary","",""
"","45","should display reaction button","EndedBookingInteractionButtons","Fri Mar 28 10:47:22 UTC 2025","passed","Fri Mar 28 10:47:22 UTC 2025","","when reaction feature flag is activated","",""
