"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","should correctly center the label based on its width","<VenueMapLabel />","Mon Mar 10 08:55:38 UTC 2025","passed","Mon Mar 10 08:55:39 UTC 2025","","","",""
"","40","should be zero on init","useCulturalSurveyProgress","Mon Mar 10 08:54:17 UTC 2025","passed","Mon Mar 10 08:54:17 UTC 2025","","","",""
"","2","should be null when user is not beneficiary","useDepositActivationAge","Mon Mar 10 08:55:00 UTC 2025","passed","Mon Mar 10 08:55:00 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Bientôt disponible","formatPublicationDate","Mon Mar 10 08:53:14 UTC 2025","passed","Mon Mar 10 08:53:14 UTC 2025","","","",""
"","10","should handle SET_RESULTS and INIT","Favorites reducer","Mon Mar 10 08:55:17 UTC 2025","passed","Mon Mar 10 08:55:17 UTC 2025","","","",""
"","1","should format correctly full address with venue name = Ciné Pathé, 75015 Paris","formatFullAddressWithVenueName","Mon Mar 10 08:53:45 UTC 2025","passed","Mon Mar 10 08:53:45 UTC 2025","","","",""
"","8","// TODO(PC-12345)","todo-format","Mon Mar 10 08:55:40 UTC 2025","passed","Mon Mar 10 08:55:40 UTC 2025","","valid","",""
"","239","should animate on scroll","<OfferContent />","Mon Mar 10 08:53:31 UTC 2025","passed","Mon Mar 10 08:53:31 UTC 2025","","","",""
"","215","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","","Mon Mar 10 08:55:05 UTC 2025","passed","Mon Mar 10 08:55:05 UTC 2025","","","",""
"","80","should navigate to home password when choosing no security","<AccountSecurity/>","Mon Mar 10 08:54:21 UTC 2025","passed","Mon Mar 10 08:54:21 UTC 2025","when user is connected and has a password","with route params","",""
"","2","getFavoriteDisplayPrice({ price: null, startPrice: 1000 }) 	= Dès 10 €","getFavoriteDisplayPrice","Mon Mar 10 08:55:47 UTC 2025","passed","Mon Mar 10 08:55:47 UTC 2025","","","",""
"","86","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Mon Mar 10 08:54:27 UTC 2025","passed","Mon Mar 10 08:54:27 UTC 2025","","","",""
"","1","should not log open event when status is not-determined","logOpenApp","Mon Mar 10 08:55:11 UTC 2025","passed","Mon Mar 10 08:55:11 UTC 2025","","for firebase","",""
"","2","hoursSchema should fail when value (undefined) is not an array of two valid hours","hoursSchema","Mon Mar 10 08:54:04 UTC 2025","passed","Mon Mar 10 08:54:04 UTC 2025","","","",""
"","46","should display activation text when user is logged in but not beneficiary","<EighteenBlockDescription />","Mon Mar 10 08:54:59 UTC 2025","passed","Mon Mar 10 08:54:59 UTC 2025","","","",""
"","0","should format Date 2020-04-25T00:00:00.000Z to string ""Samedi 25 avril 2020""","formatToCompleteFrenchDate()","Mon Mar 10 08:53:14 UTC 2025","passed","Mon Mar 10 08:53:14 UTC 2025","","","",""
"","146","should log open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Mon Mar 10 08:53:57 UTC 2025","passed","Mon Mar 10 08:53:57 UTC 2025","","","",""
"","161","should render ExclusivityOffer component when an offer id is provided","ExclusivityModule component","Mon Mar 10 08:55:01 UTC 2025","passed","Mon Mar 10 08:55:01 UTC 2025","","","",""
"","183","should navigate when the confidentiality row is clicked","Profile component","Mon Mar 10 08:53:28 UTC 2025","passed","Mon Mar 10 08:53:28 UTC 2025","","other section","",""
"","293","should call goBack when pressing the back button","<ArtistBody />","Mon Mar 10 08:54:25 UTC 2025","passed","Mon Mar 10 08:54:25 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Mon Mar 10 08:53:54 UTC 2025","passed","Mon Mar 10 08:53:54 UTC 2025","","","",""
"","184","should display offer container when subcategories and offer loaded","<Offer />","Mon Mar 10 08:55:55 UTC 2025","passed","Mon Mar 10 08:55:55 UTC 2025","","","",""
"","24","should not handleNavigation when altKey","<TouchableLink />","Mon Mar 10 08:54:00 UTC 2025","passed","Mon Mar 10 08:54:00 UTC 2025","","","",""
"","4","should sort offers by last 30 days bookings","moviesOfferBuilder","Mon Mar 10 08:53:35 UTC 2025","passed","Mon Mar 10 08:53:35 UTC 2025","","sortedByLast30DaysBooking","",""
"","12","when a category that is not ""Cartes jeunes"" and a native category that it has not genre type selected","categoriesHelpers","Mon Mar 10 08:53:28 UTC 2025","passed","Mon Mar 10 08:53:28 UTC 2025","should render native categories view","getDefaultFormView","",""
"","151","should render an accessible checkbox","<Checkbox />","Mon Mar 10 08:53:29 UTC 2025","passed","Mon Mar 10 08:53:29 UTC 2025","","","",""
"","203","should render SelectIDStatus page correctly","SelectIDStatus","Mon Mar 10 08:54:37 UTC 2025","passed","Mon Mar 10 08:54:37 UTC 2025","","","",""
"","17","<TextInput>toto</TextInput>","no-raw-text","Mon Mar 10 08:54:29 UTC 2025","passed","Mon Mar 10 08:54:29 UTC 2025","","invalid","",""
"","77","should renders correctly","<SearchList />","Mon Mar 10 08:55:03 UTC 2025","passed","Mon Mar 10 08:55:03 UTC 2025","","","",""
"","1","should return an allocine predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Mon Mar 10 08:53:35 UTC 2025","passed","Mon Mar 10 08:53:35 UTC 2025","","buildAllocineIdPredicate","",""
"","8","should return ""Réserver"" and button should be enabled when offer is free","getBookingButtonProperties","Mon Mar 10 08:54:17 UTC 2025","passed","Mon Mar 10 08:54:17 UTC 2025","","when user is ex beneficiary","",""
"","15","should handle SET_STATE","Search reducer","Mon Mar 10 08:55:08 UTC 2025","passed","Mon Mar 10 08:55:08 UTC 2025","","","",""
"","526","should change selected category when toggling","<OfferCategoryChoices />","Mon Mar 10 08:54:53 UTC 2025","passed","Mon Mar 10 08:54:53 UTC 2025","","","",""
"","1","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Mon Mar 10 08:53:21 UTC 2025","passed","Mon Mar 10 08:53:21 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","2","should show arrow back on number place selection when offer is an event","useModalContent","Mon Mar 10 08:53:49 UTC 2025","passed","Mon Mar 10 08:53:49 UTC 2025","","","",""
"","270","should display default radius if it wasn't set previously","VenueMapLocationModal","Mon Mar 10 08:53:20 UTC 2025","passed","Mon Mar 10 08:53:21 UTC 2025","","PlaceRadius","",""
"","16","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Mon Mar 10 08:53:26 UTC 2025","passed","Mon Mar 10 08:53:26 UTC 2025","","tracking","",""
"","1","hourSchema should fail when value (undefined) is not a valid hour","hourSchema","Mon Mar 10 08:54:04 UTC 2025","passed","Mon Mar 10 08:54:04 UTC 2025","","","",""
"","880","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Mon Mar 10 08:53:36 UTC 2025","passed","Mon Mar 10 08:53:37 UTC 2025","","","",""
"","4","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Mon Mar 10 08:53:27 UTC 2025","passed","Mon Mar 10 08:53:27 UTC 2025","","educational offer","",""
"","69","should dismiss modal when pressing ""Non merci""","<OnboardingSubscriptionModal />","Mon Mar 10 08:55:14 UTC 2025","passed","Mon Mar 10 08:55:14 UTC 2025","","","",""
"","207","should log analytics and redirect to ConfirmDeleteProfile page when the account-deletion row is clicked","PersonalData","Mon Mar 10 08:53:46 UTC 2025","passed","Mon Mar 10 08:53:46 UTC 2025","","","",""
"","142","should display venue name when offer.address and venue.publicName are not present","<BookingDetails />","Mon Mar 10 08:53:25 UTC 2025","passed","Mon Mar 10 08:53:25 UTC 2025","","venue name","",""
"","2","should return the category when category is not empty","getVenuesQuery","Mon Mar 10 08:55:09 UTC 2025","passed","Mon Mar 10 08:55:09 UTC 2025","","When query is not empty string","",""
"","2","should not call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is false","useRadiusChange","Mon Mar 10 08:54:30 UTC 2025","passed","Mon Mar 10 08:54:30 UTC 2025","","","",""
"","178","should render cinema playlists when offerCategory is `CINEMA`","<ThematicSearch/>","Mon Mar 10 08:53:40 UTC 2025","passed","Mon Mar 10 08:53:40 UTC 2025","","cinema playlists","",""
"","5","should reject a unwell formatted name: -John","isNameValid function","Mon Mar 10 08:55:16 UTC 2025","passed","Mon Mar 10 08:55:16 UTC 2025","","","",""
"","1","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Mon Mar 10 08:53:30 UTC 2025","passed","Mon Mar 10 08:53:30 UTC 2025","","","",""
"","12","should return empty string when there is no code push information","getCodePushId","Mon Mar 10 08:55:36 UTC 2025","passed","Mon Mar 10 08:55:36 UTC 2025","","","",""
"","19","should not render error view without error","VerticalVideoPlayer","Mon Mar 10 08:54:12 UTC 2025","passed","Mon Mar 10 08:54:13 UTC 2025","","","",""
"","159","should call navigateToNextScreen if validation succeeds","SetPhoneValidationCode","Mon Mar 10 08:53:57 UTC 2025","passed","Mon Mar 10 08:53:57 UTC 2025","","","",""
"","8","should return the correct number of activated filters | timeRange","useFilterCount","Mon Mar 10 08:54:11 UTC 2025","passed","Mon Mar 10 08:54:11 UTC 2025","","","",""
"","41","should display ThematicHighlightModule","<HomeModule />","Mon Mar 10 08:54:04 UTC 2025","passed","Mon Mar 10 08:54:04 UTC 2025","","","",""
"","1","should return the correct withdrawal date and location for events if starting tomorrow","getBookingLabels","Mon Mar 10 08:54:02 UTC 2025","passed","Mon Mar 10 08:54:02 UTC 2025","","","",""
"","148","should use Twitter in analytics when click on X","SocialNetworkCard","Mon Mar 10 08:55:18 UTC 2025","passed","Mon Mar 10 08:55:18 UTC 2025","","","",""
"","1","should have correct text Ferme bientôt - 12h - Ouvre aujourd’hui à 15h","OpeningHoursStatusViewModel","Mon Mar 10 08:53:12 UTC 2025","passed","Mon Mar 10 08:53:12 UTC 2025","","Venue close soon","",""
"","6","should return 30 artists max / unique by name / with at list one offer / ordered by number of offers / ordered by names","useVenueOffersArtists","Mon Mar 10 08:54:03 UTC 2025","passed","Mon Mar 10 08:54:03 UTC 2025","","","",""
"","1","with an non-event","getBookingProperties","Mon Mar 10 08:54:49 UTC 2025","passed","Mon Mar 10 08:54:49 UTC 2025","","when duo","",""
"","2","should retrieve the locationFilter filtered around me if no venue - position available","useVenueSearchParameters","Mon Mar 10 08:54:31 UTC 2025","passed","Mon Mar 10 08:54:31 UTC 2025","","","",""
"","55","should display skeleton if playlists are fetching","<VenueOffers />","Mon Mar 10 08:53:41 UTC 2025","passed","Mon Mar 10 08:53:41 UTC 2025","","","",""
"","457","should navigate to venue page when pressing venue button","<OfferPlace />","Mon Mar 10 08:53:38 UTC 2025","passed","Mon Mar 10 08:53:38 UTC 2025","","Venue is permanent","",""
"","79","should go to home page when clicking on go to home button","<AccountReactivationSuccess />","Mon Mar 10 08:55:27 UTC 2025","passed","Mon Mar 10 08:55:27 UTC 2025","","","",""
"","1","should format correctly full address with venue name = Ciné Pathé","formatFullAddressWithVenueName","Mon Mar 10 08:53:45 UTC 2025","passed","Mon Mar 10 08:53:45 UTC 2025","","","",""
"","48","should fetch algolia when ids are provided","useAlgoliaRecommendedOffers","Mon Mar 10 08:54:22 UTC 2025","passed","Mon Mar 10 08:54:22 UTC 2025","","","",""
"","2022","should not have basic accessibility issues","SelectIDStatus","Mon Mar 10 08:53:37 UTC 2025","passed","Mon Mar 10 08:53:39 UTC 2025","","Accessibility","",""
"","364","should match snapshot","<SuspensionChoice/>","Mon Mar 10 08:53:52 UTC 2025","passed","Mon Mar 10 08:53:52 UTC 2025","","","",""
"","26","prints AWAITING_USER_ACTION with message status : Awaiting action","CodePushButton","Mon Mar 10 08:54:10 UTC 2025","passed","Mon Mar 10 08:54:10 UTC 2025","","","",""
"","2","should return an offer query with tags facetfilter","buildVideoCarouselOffersQueries","Mon Mar 10 08:54:48 UTC 2025","passed","Mon Mar 10 08:54:48 UTC 2025","","","",""
"","152","should display prev arrow by default","<ControlComponent />","Mon Mar 10 08:54:36 UTC 2025","passed","Mon Mar 10 08:54:36 UTC 2025","","","",""
"","69","should show correct title","<SearchListHeader />","Mon Mar 10 08:53:20 UTC 2025","passed","Mon Mar 10 08:53:20 UTC 2025","venuePlaylistTitle","When feature flags deactivated","",""
"","46","should display correct external title from feature flag options","<DisableActivation/>","Mon Mar 10 08:54:13 UTC 2025","passed","Mon Mar 10 08:54:13 UTC 2025","","with RemoteActivationBanner informations","",""
"","22","should return the specified initial number of cinema","useListExpander","Mon Mar 10 08:54:02 UTC 2025","passed","Mon Mar 10 08:54:02 UTC 2025","","","",""
"","92","should log accepted notifications when press accept button","AskNotificationsModal","Mon Mar 10 08:54:37 UTC 2025","passed","Mon Mar 10 08:54:37 UTC 2025","","","",""
"","116","should display search button after region change","VenueMapViewContainer","Mon Mar 10 08:53:31 UTC 2025","passed","Mon Mar 10 08:53:31 UTC 2025","","","",""
"","8","should not set user properties to Amplitude events when user is not logged in","AuthContext","Mon Mar 10 08:54:11 UTC 2025","passed","Mon Mar 10 08:54:11 UTC 2025","","useAuthContext","",""
"","5","should return default adapted location parameters when module is not set with isGeolocated and a given aroundRadius","adaptOffersPlaylistLocationParameters","Mon Mar 10 08:55:12 UTC 2025","passed","Mon Mar 10 08:55:12 UTC 2025","","","",""
"","286","should display skeleton if offers are fetching","<VenueOffers />","Mon Mar 10 08:53:40 UTC 2025","passed","Mon Mar 10 08:53:41 UTC 2025","","","",""
"","126","should render map with active filters","VenueMapViewContainer","Mon Mar 10 08:53:31 UTC 2025","passed","Mon Mar 10 08:53:31 UTC 2025","","","",""
"","1","should return deepPink color code","getTagColor","Mon Mar 10 08:55:18 UTC 2025","passed","Mon Mar 10 08:55:18 UTC 2025","","","",""
"","7","should catch the error and log to Sentry if the provided data is corrupted","adaptHomepageModules","Mon Mar 10 08:54:48 UTC 2025","passed","Mon Mar 10 08:54:48 UTC 2025","","","",""
"","296","should log analytics when signing in","<Login/>","Mon Mar 10 08:53:26 UTC 2025","passed","Mon Mar 10 08:53:27 UTC 2025","","","",""
"","634","should render SearchResults","<SearchResults/>","Mon Mar 10 08:53:43 UTC 2025","passed","Mon Mar 10 08:53:43 UTC 2025","","","",""
"","112","should call onPressOfferCTA when NextScreeningButton is pressed and next screening is after 15 days","CineBlock","Mon Mar 10 08:53:59 UTC 2025","passed","Mon Mar 10 08:53:59 UTC 2025","","","",""
"","7","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Mon Mar 10 08:55:09 UTC 2025","passed","Mon Mar 10 08:55:09 UTC 2025","","","",""
"","2","formatCurrencyFromCents(500) 	= 5,00 € with format price options","formatCurrencyFromCents()","Mon Mar 10 08:54:37 UTC 2025","passed","Mon Mar 10 08:54:37 UTC 2025","","","",""
"","3","should display the CookiesSettings and show back button if second step","useCookiesModalContent hook description","Mon Mar 10 08:55:18 UTC 2025","passed","Mon Mar 10 08:55:18 UTC 2025","","","",""
"","18","should not display full venue address","<VenueTopComponent />","Mon Mar 10 08:54:04 UTC 2025","passed","Mon Mar 10 08:54:04 UTC 2025","","venue is not open to public","",""
"","367","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account upon user request","<Login/>","Mon Mar 10 08:53:23 UTC 2025","passed","Mon Mar 10 08:53:23 UTC 2025","","","",""
"","12","should resolve when email is valid","newEmailSelectionSchema","Mon Mar 10 08:55:44 UTC 2025","passed","Mon Mar 10 08:55:44 UTC 2025","","","",""
"","17","should display BarCode when the offer is an external booking with barCode and category is MUSIC_LIVE","BookingDetailsTicketContent","Mon Mar 10 08:54:07 UTC 2025","passed","Mon Mar 10 08:54:07 UTC 2025","","BarCode","",""
"","42","should return the correct number of activated filters | initial state","useFilterCount","Mon Mar 10 08:54:11 UTC 2025","passed","Mon Mar 10 08:54:11 UTC 2025","","","",""
"","207","should render correctly","<ChroniclesWritersModal/>","Mon Mar 10 08:54:41 UTC 2025","passed","Mon Mar 10 08:54:41 UTC 2025","","","",""
"","4","should handle SELECT_STOCK and RESET_STOCK","Book Offer reducer","Mon Mar 10 08:54:37 UTC 2025","passed","Mon Mar 10 08:54:37 UTC 2025","","","",""
"","6","it('should do something', () => {
 myFunction.mockRejectedValueOnce(() => {})
 // my test
 })","independent-mocks","Mon Mar 10 08:54:32 UTC 2025","passed","Mon Mar 10 08:54:32 UTC 2025","","valid","",""
"","141","should open venue map location modal when pressing venue map block content type and user location is everywhere","TrendsModule","Mon Mar 10 08:54:07 UTC 2025","passed","Mon Mar 10 08:54:07 UTC 2025","","","",""
"","24","should log only once logSameCategoryPlaylistVerticalScroll","useOfferAnalytics","Mon Mar 10 08:54:08 UTC 2025","passed","Mon Mar 10 08:54:08 UTC 2025","","","",""
"","1","should return false when minWidth=undefined, maxWidth=500, minHeight=499 and maxHeight=undefined","useMediaQuery native","Mon Mar 10 08:54:07 UTC 2025","passed","Mon Mar 10 08:54:07 UTC 2025","","useMediaQuery","",""
"","9","should return a book offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Mon Mar 10 08:53:35 UTC 2025","passed","Mon Mar 10 08:53:35 UTC 2025","","","",""
"","199","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Mon Mar 10 08:54:00 UTC 2025","passed","Mon Mar 10 08:54:00 UTC 2025","","on venue page","",""
"","58","should NOT display invalid email format when email format is valid","<ForgottenPassword />","Mon Mar 10 08:53:30 UTC 2025","passed","Mon Mar 10 08:53:30 UTC 2025","","email format validation","",""
"","","should call fetchCarouselVideoOffers with empty array when item has homeEntryId","<VideoCarouselModule />","Mon Mar 10 08:53:36 UTC 2025","skipped","","","","",""
"","24","should match snapshot with custom message","<Maintenance />","Mon Mar 10 08:55:51 UTC 2025","passed","Mon Mar 10 08:55:51 UTC 2025","","","",""
"","4","should be disabled when build number is below firestore minimalBuildNumber","useFeatureFlagOptions","Mon Mar 10 08:53:36 UTC 2025","passed","Mon Mar 10 08:53:36 UTC 2025","","minimalBuildNumber","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Mon Mar 10 08:53:21 UTC 2025","passed","Mon Mar 10 08:53:21 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","145","should navigate to venue preview carousel","<VenueTopComponent />","Mon Mar 10 08:54:04 UTC 2025","passed","Mon Mar 10 08:54:04 UTC 2025","","","",""
"","10","should return geolocated venues","getGeolocatedVenues","Mon Mar 10 08:55:41 UTC 2025","passed","Mon Mar 10 08:55:41 UTC 2025","","","",""
"","162","should update search state when pressing submit button","<OfferDuoModal/>","Mon Mar 10 08:53:41 UTC 2025","passed","Mon Mar 10 08:53:42 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","1","should execute `multipleQueries` to fetch offers even without UserLocation","fetchThematicSearchPlaylists","Mon Mar 10 08:54:53 UTC 2025","passed","Mon Mar 10 08:54:53 UTC 2025","","","",""
"","108","should log HasSearchedCinemaQuery analytic when queryText is `Cinema ` and SearchView is `Landing`","SearchBox component","Mon Mar 10 08:53:16 UTC 2025","passed","Mon Mar 10 08:53:16 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","121","should display icon without animation","RoundedButton","Mon Mar 10 08:54:21 UTC 2025","passed","Mon Mar 10 08:54:21 UTC 2025","","Icon","",""
"","36","should display expiration message : ""Ta réservation s'archivera dans XX jours""","OnGoingBookingItem","Mon Mar 10 08:53:52 UTC 2025","passed","Mon Mar 10 08:53:52 UTC 2025","","should display expiration messages","",""
"","8","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Mon Mar 10 08:53:27 UTC 2025","passed","Mon Mar 10 08:53:27 UTC 2025","","Non Beneficiary","",""
"","65","should render the page with correct layout","FAQVebview page","Mon Mar 10 08:54:46 UTC 2025","passed","Mon Mar 10 08:54:46 UTC 2025","","","",""
"","147","should call onSeeVenuePress when provided","CineBlock","Mon Mar 10 08:53:59 UTC 2025","passed","Mon Mar 10 08:53:59 UTC 2025","","","",""
"","12","should reset the timer when ""refresher"" is updated","SnackBar Component","Mon Mar 10 08:53:31 UTC 2025","passed","Mon Mar 10 08:53:31 UTC 2025","","Visibility lifecycle","",""
"","5","should call setPlaceGlobally with null","useLocationSubmit","Mon Mar 10 08:54:14 UTC 2025","passed","Mon Mar 10 08:54:14 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","49","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF is enabled","BookPlaylists","Mon Mar 10 08:54:31 UTC 2025","passed","Mon Mar 10 08:54:31 UTC 2025","","","",""
"","7","should return ""300€"" when 18 years old","useGetDepositAmountsByAge","Mon Mar 10 08:55:03 UTC 2025","passed","Mon Mar 10 08:55:03 UTC 2025","","","",""
"","2","should display the homeEntryWithoutBooking_18 home if user has never done booking as an eighteen years old","useSelectHomepageEntry","Mon Mar 10 08:53:21 UTC 2025","passed","Mon Mar 10 08:53:21 UTC 2025","","remote config entry","",""
"","117","should display the correct wording ""Réserver l’offre""","<OfferBookingButton />","Mon Mar 10 08:54:38 UTC 2025","passed","Mon Mar 10 08:54:38 UTC 2025","","","",""
"","157","should log ConsultThematicHome when coming from category block","ThematicHome","Mon Mar 10 08:53:33 UTC 2025","passed","Mon Mar 10 08:53:33 UTC 2025","","analytics","",""
"","9","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Mon Mar 10 08:53:36 UTC 2025","passed","Mon Mar 10 08:53:36 UTC 2025","","maximal and minimal build numbers","",""
"","73","should display real content","GenericHome","Mon Mar 10 08:53:38 UTC 2025","passed","Mon Mar 10 08:53:38 UTC 2025","","With not displayed skeleton by default","",""
"","5","should invalidate geoloc when longitude is an integer","isGeolocValid","Mon Mar 10 08:55:44 UTC 2025","passed","Mon Mar 10 08:55:44 UTC 2025","","","",""
"","7","should render 16 when 16 years old date","getAge","Mon Mar 10 08:55:33 UTC 2025","passed","Mon Mar 10 08:55:33 UTC 2025","","","",""
"","7","should be cancellable if no cancellation limit date","<CancellationDetails /> when isDigital = true","Mon Mar 10 08:53:53 UTC 2025","passed","Mon Mar 10 08:53:53 UTC 2025","","no activationCode","",""
"","27","should open given url when text clicked and text not matching url","ExternalLink","Mon Mar 10 08:55:26 UTC 2025","passed","Mon Mar 10 08:55:26 UTC 2025","","","",""
"","5","should add venuesFilters","venuesFilterStore","Mon Mar 10 08:54:57 UTC 2025","passed","Mon Mar 10 08:54:57 UTC 2025","","","",""
"","112","should not fetch oauth state when FF is disabled","useOAuthState","Mon Mar 10 08:55:43 UTC 2025","passed","Mon Mar 10 08:55:43 UTC 2025","","","",""
"","1","should get message text saying your credit will be reset today when expiration date is today for 18 yo","getCreditExpirationText","Mon Mar 10 08:54:01 UTC 2025","passed","Mon Mar 10 08:54:01 UTC 2025","","","",""
"","8","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Mon Mar 10 08:53:36 UTC 2025","passed","Mon Mar 10 08:53:36 UTC 2025","","maximal and minimal build numbers","",""
"","102","should not display number of results on each category","<CategoriesModal/>","Mon Mar 10 08:53:24 UTC 2025","passed","Mon Mar 10 08:53:24 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","16","should return the native category when category and native category are not empty","getVenuesQuery","Mon Mar 10 08:55:09 UTC 2025","passed","Mon Mar 10 08:55:09 UTC 2025","","When query is empty string","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Mar 10 08:55:30 UTC 2025","passed","Mon Mar 10 08:55:30 UTC 2025","","","",""
"","133","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Mon Mar 10 08:54:32 UTC 2025","passed","Mon Mar 10 08:54:32 UTC 2025","","","",""
"","103","should not have sticky position on mobile","<OfferImageContainer />","Mon Mar 10 08:54:17 UTC 2025","passed","Mon Mar 10 08:54:17 UTC 2025","","","",""
"","100","should log analytics when user select the suggested email","<SetEmail />","Mon Mar 10 08:53:29 UTC 2025","passed","Mon Mar 10 08:53:30 UTC 2025","","","",""
"","361","time range selected when pressing reset button","<DatesHoursModal/>","Mon Mar 10 08:53:29 UTC 2025","passed","Mon Mar 10 08:53:29 UTC 2025","","should reset","",""
"","6117","should not have basic accessibility issues when offline","<ThematicSearch/>","Mon Mar 10 08:53:42 UTC 2025","passed","Mon Mar 10 08:53:48 UTC 2025","","","",""
"","85","should render second tab content when clicking on the second tab title","TabLayout","Mon Mar 10 08:54:28 UTC 2025","passed","Mon Mar 10 08:54:28 UTC 2025","","","",""
"","173","should render correctly","<PageWithHeader/>","Mon Mar 10 08:55:24 UTC 2025","passed","Mon Mar 10 08:55:24 UTC 2025","","","",""
"","29","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Mon Mar 10 08:53:51 UTC 2025","passed","Mon Mar 10 08:53:51 UTC 2025","","","",""
"","36","should display enableNotifications button","OfferFooter","Mon Mar 10 08:53:44 UTC 2025","passed","Mon Mar 10 08:53:44 UTC 2025","","Content when offer has a publication date in the future","",""
"","28","should not display a pastille on tab when not specified","TabLayout","Mon Mar 10 08:54:29 UTC 2025","passed","Mon Mar 10 08:54:29 UTC 2025","","","",""
"","65","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Mon Mar 10 08:53:52 UTC 2025","passed","Mon Mar 10 08:53:52 UTC 2025","","","",""
"","18","should display the snackbar container when shown","SnackBar Component","Mon Mar 10 08:53:31 UTC 2025","passed","Mon Mar 10 08:53:31 UTC 2025","","Visibility lifecycle","",""
"","1","should return the last timestamp of the week for a given date","time","Mon Mar 10 08:53:24 UTC 2025","passed","Mon Mar 10 08:53:24 UTC 2025","","getLastWeekTimestampFromDate","",""
"","11","should not display paddingBottom when nbHits is equal to 0","<SearchListHeader />","Mon Mar 10 08:53:20 UTC 2025","passed","Mon Mar 10 08:53:20 UTC 2025","","When feature flags deactivated","",""
"","35","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Mon Mar 10 08:54:10 UTC 2025","passed","Mon Mar 10 08:54:10 UTC 2025","","","",""
"","6","should show success snack bar when text is copied","useCopyToClipboard","Mon Mar 10 08:54:24 UTC 2025","passed","Mon Mar 10 08:54:24 UTC 2025","","","",""
"","42","should not display reset message","<FinishSubscriptionModal />","Mon Mar 10 08:54:36 UTC 2025","passed","Mon Mar 10 08:54:36 UTC 2025","","when enableCreditV3 activated","",""
"","81","should return opacity at 0 by default","useScrollToBottomOpacity","Mon Mar 10 08:55:09 UTC 2025","passed","Mon Mar 10 08:55:09 UTC 2025","","","",""
"","437","should scroll to selected chronicle on layout","Chronicles","Mon Mar 10 08:54:09 UTC 2025","passed","Mon Mar 10 08:54:09 UTC 2025","","When chronicle id defined","",""
"","99","should display rules for a physical & non-digital offer","BookingDetails","Mon Mar 10 08:53:27 UTC 2025","passed","Mon Mar 10 08:53:28 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","12","should execute `multipleQueries` to fetch music offers","fetchConcertsAndFestivalsOffers","Mon Mar 10 08:55:24 UTC 2025","passed","Mon Mar 10 08:55:24 UTC 2025","","","",""
"","787","should not have basic accessibility issues","DeleteProfileConfirmation","Mon Mar 10 08:55:06 UTC 2025","passed","Mon Mar 10 08:55:07 UTC 2025","","Accessibility","",""
"","34","should show filled thumb up and unfilled thumb down icons when like is active","ReactionChoiceValidation","Mon Mar 10 08:55:44 UTC 2025","passed","Mon Mar 10 08:55:44 UTC 2025","","","",""
