"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Fri May 23 13:56:42 UTC 2025","passed","Fri May 23 13:56:42 UTC 2025","","","",""
"","78","should fail to remove favorite","useRemoveFavoriteMutation","Fri May 23 13:57:40 UTC 2025","passed","Fri May 23 13:57:40 UTC 2025","","","",""
"","177","should log analytics when clicking on ""Créer un compte""","LoggedOutHeader","Fri May 23 13:57:54 UTC 2025","passed","Fri May 23 13:57:54 UTC 2025","","","",""
"","5","hourSchema should fail when value (false) is not a valid hour","hourSchema","Fri May 23 13:56:52 UTC 2025","passed","Fri May 23 13:56:52 UTC 2025","","","",""
"","160","should select default filter when pressing the reset button","<CategoriesModal/>","Fri May 23 13:56:15 UTC 2025","passed","Fri May 23 13:56:16 UTC 2025","","With categories view","",""
"","309","should render the itinerary button when isPhysical == true","BookingDetails","Fri May 23 13:56:16 UTC 2025","passed","Fri May 23 13:56:16 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","14","should not display the copyright if the image has a credit but is not from Google","<VenueBanner />","Fri May 23 13:57:23 UTC 2025","passed","Fri May 23 13:57:23 UTC 2025","","","",""
"","4","should return the date in the slashed format","formatToSlashedFrenchDate()","Fri May 23 13:58:24 UTC 2025","passed","Fri May 23 13:58:24 UTC 2025","","","",""
"","223","should render correctly","<DisableActivation/>","Fri May 23 13:57:04 UTC 2025","passed","Fri May 23 13:57:04 UTC 2025","","","",""
"","93","prints undefined with message status : No update found","CodePushButton","Fri May 23 13:57:06 UTC 2025","passed","Fri May 23 13:57:06 UTC 2025","","","",""
"","4","top, right bottom and left should define all sides","padding","Fri May 23 13:57:59 UTC 2025","passed","Fri May 23 13:57:59 UTC 2025","","","",""
"","6","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Fri May 23 13:58:15 UTC 2025","passed","Fri May 23 13:58:15 UTC 2025","","","",""
"","1","should return only one price when several stocks have the same price","getDistinctPricesFromAllStock","Fri May 23 13:56:12 UTC 2025","passed","Fri May 23 13:56:12 UTC 2025","","","",""
"","127","should log ModuleDisplayedOnHomePage event when seeing the module","VideoModule","Fri May 23 13:56:46 UTC 2025","passed","Fri May 23 13:56:46 UTC 2025","","","",""
"","1","should NOT call batch when user has seen 2 times their screen height","getScreenSeenCount","Fri May 23 13:56:47 UTC 2025","passed","Fri May 23 13:56:47 UTC 2025","","","",""
"","403","should display error message when reCAPTCHA token has expired","<Login/>","Fri May 23 13:56:31 UTC 2025","passed","Fri May 23 13:56:32 UTC 2025","","Login with ReCatpcha","",""
"","2","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Fri May 23 13:56:58 UTC 2025","passed","Fri May 23 13:56:58 UTC 2025","","","",""
"","18","should adapt a list of HomepageNatifEntries","adaptHomepageEntries","Fri May 23 13:57:41 UTC 2025","passed","Fri May 23 13:57:41 UTC 2025","","","",""
"","169","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Fri May 23 13:57:25 UTC 2025","passed","Fri May 23 13:57:25 UTC 2025","","","",""
"","11","returns true if user is undefined","getIsProfileIncomplete","Fri May 23 13:57:54 UTC 2025","passed","Fri May 23 13:57:54 UTC 2025","","","",""
"","247","should display rules for a event & non-digital offer","BookingDetails","Fri May 23 13:56:11 UTC 2025","passed","Fri May 23 13:56:11 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","231","should generate link when a category is selected in ThematicSearch","<DeeplinksGeneratorForm />","Fri May 23 13:56:31 UTC 2025","passed","Fri May 23 13:56:31 UTC 2025","","","",""
"","2","useSubcategory(PRATIQUE_ART_VENTE_DISTANCE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","","",""
"","201","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Fri May 23 13:56:23 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","29","should reset input when user click on reset icon when being focus on suggestions","SearchBox component","Fri May 23 13:56:08 UTC 2025","passed","Fri May 23 13:56:08 UTC 2025","","With autocomplete","",""
"","504","should send reaction with NO_REACTION when closing modal from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Fri May 23 13:57:05 UTC 2025","passed","Fri May 23 13:57:06 UTC 2025","","","",""
"","199","should display rules for a physical & non-digital offer","BookingDetails","Fri May 23 13:56:11 UTC 2025","passed","Fri May 23 13:56:12 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","445","should update locationType with type Around me when Location Context is switched to geolocation","SearchWrapper","Fri May 23 13:57:14 UTC 2025","passed","Fri May 23 13:57:14 UTC 2025","","","",""
"","1577","Ce week-end radio button when pressing reset button","<DatesHoursModal/>","Fri May 23 13:56:14 UTC 2025","passed","Fri May 23 13:56:15 UTC 2025","","should reset","",""
"","157","should render correctly","<GenericInfoPage />","Fri May 23 13:58:34 UTC 2025","passed","Fri May 23 13:58:34 UTC 2025","","","",""
"","41","when category is unknown in the app","AutocompleteOfferItem component","Fri May 23 13:56:04 UTC 2025","passed","Fri May 23 13:56:04 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","289","should display RecommendationModule","<HomeModule />","Fri May 23 13:56:33 UTC 2025","passed","Fri May 23 13:56:33 UTC 2025","","","",""
"","7","<Spacer.BottomScreen />","no-spacer","Fri May 23 13:58:33 UTC 2025","passed","Fri May 23 13:58:33 UTC 2025","","valid","",""
"","68","should hide tooltip when pressing close button","LocationWidget","Fri May 23 13:57:50 UTC 2025","passed","Fri May 23 13:57:50 UTC 2025","","","",""
"","177","should reset selected venue in store when pressing venue map block content type and user location is not everywhere","TrendsModule","Fri May 23 13:56:37 UTC 2025","passed","Fri May 23 13:56:37 UTC 2025","","","",""
"","161","should not navigate to the offer","HorizontalOfferTile component","Fri May 23 13:56:18 UTC 2025","passed","Fri May 23 13:56:18 UTC 2025","","When pressing an offer without object id","",""
"","5","should select the bookable stock for a particular date","useMarkedDates()","Fri May 23 13:58:02 UTC 2025","passed","Fri May 23 13:58:02 UTC 2025","","","",""
"","8","const { data } = useQuery()","no-queries-outside-query-files","Fri May 23 13:57:49 UTC 2025","passed","Fri May 23 13:57:49 UTC 2025","","invalid","",""
"","1","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Fri May 23 13:56:24 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","247","should log analytics when resend email button is clicked","<EmailResendModal />","Fri May 23 13:56:28 UTC 2025","passed","Fri May 23 13:56:28 UTC 2025","","","",""
"","61","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINÉMA and SearchView is `Landing`","SearchBox component","Fri May 23 13:56:07 UTC 2025","passed","Fri May 23 13:56:08 UTC 2025","","shouldRedirectToThematicSearch","",""
"","11","should execute multi query with aroundPrecision param if provided","fetchSearchResults","Fri May 23 13:56:21 UTC 2025","passed","Fri May 23 13:56:21 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(6739.1826) 	= 900+ km","formatDistance","Fri May 23 13:58:05 UTC 2025","passed","Fri May 23 13:58:05 UTC 2025","","","",""
"","3","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Fri May 23 13:57:15 UTC 2025","passed","Fri May 23 13:57:15 UTC 2025","","","",""
"","293","should call deleteReminder when existing reminder","OfferFooter","Fri May 23 13:56:06 UTC 2025","passed","Fri May 23 13:56:06 UTC 2025","","Content when offer has a publication date in the future","",""
"","12","should disable AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Fri May 23 13:57:05 UTC 2025","passed","Fri May 23 13:57:05 UTC 2025","","","",""
"","1","should throw when getGenericPassword throws","keychain","Fri May 23 13:58:12 UTC 2025","passed","Fri May 23 13:58:12 UTC 2025","","getRefreshToken()","",""
"","30","explicitly enabled","<AppModal />","Fri May 23 13:56:00 UTC 2025","passed","Fri May 23 13:56:00 UTC 2025","","with scroll","",""
"","149","should NOT display signout row if the user is NOT connected","Profile component","Fri May 23 13:56:26 UTC 2025","passed","Fri May 23 13:56:27 UTC 2025","","signout section","",""
"","278","should set offer consulted when dismiss modal and an other venue has been selected","<BookingOfferModalComponent />","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","","",""
"","647","should hide and show the CalendarPicker","<DatesHoursModal/>","Fri May 23 13:56:10 UTC 2025","passed","Fri May 23 13:56:10 UTC 2025","","","",""
"","1","should return {""beginningDatetime"": undefined, ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: undefined and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Fri May 23 13:56:58 UTC 2025","passed","Fri May 23 13:56:58 UTC 2025","","","",""
"","666","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Fri May 23 13:56:17 UTC 2025","passed","Fri May 23 13:56:18 UTC 2025","","HeaderMessage","",""
"","12","should invalidate due to non identical newPassword and confirmedPassword","reinitializePasswordSchema","Fri May 23 13:58:31 UTC 2025","passed","Fri May 23 13:58:31 UTC 2025","","","",""
"","292","should execute onPress function when the button is clicked","SingleFilterButton","Fri May 23 13:57:27 UTC 2025","passed","Fri May 23 13:57:27 UTC 2025","","","",""
"","306","should render for beneficiary profile","PersonalData","Fri May 23 13:56:31 UTC 2025","passed","Fri May 23 13:56:31 UTC 2025","","","",""
"","19","should not capture an exception when fetch call fails if ApiError and error code is 503","useSimilarOffersQuery","Fri May 23 13:56:12 UTC 2025","passed","Fri May 23 13:56:12 UTC 2025","","","",""
"","13","should return icon component from its name","iconFactory","Fri May 23 13:58:41 UTC 2025","passed","Fri May 23 13:58:41 UTC 2025","","","",""
"","2","should return Ton billet t’a été envoyé par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is false and isDuo is false","getEmailReceivedWithdrawalMessage","Fri May 23 13:58:11 UTC 2025","passed","Fri May 23 13:58:11 UTC 2025","","","",""
"","549","should log event ""CancelBooking"" when cancelling booking","BookingDetails","Fri May 23 13:56:14 UTC 2025","passed","Fri May 23 13:56:14 UTC 2025","cancellation button","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","12","should display nothing when contact section is empty","<ContactBlock/>","Fri May 23 13:56:47 UTC 2025","passed","Fri May 23 13:56:47 UTC 2025","","","",""
"","535","should display skeleton","GenericHome","Fri May 23 13:56:20 UTC 2025","passed","Fri May 23 13:56:21 UTC 2025","","With not displayed skeleton by default","",""
"","23","should render first step properly","<StepDots />","Fri May 23 13:57:00 UTC 2025","passed","Fri May 23 13:57:00 UTC 2025","","three steps with second as current step","",""
"","10","should adapt a business module","adaptBusinessModule","Fri May 23 13:57:57 UTC 2025","passed","Fri May 23 13:57:57 UTC 2025","","","",""
"","1","send 0 when no achievements are completed","getAchievements","Fri May 23 13:56:01 UTC 2025","passed","Fri May 23 13:56:01 UTC 2025","","Number unlocked","",""
"","1","should have 5 children for shop venues","venueTypesMapping","Fri May 23 13:58:05 UTC 2025","passed","Fri May 23 13:58:05 UTC 2025","","","",""
"","45","should be null","analytics - getAppInstanceId","Fri May 23 13:57:55 UTC 2025","passed","Fri May 23 13:57:55 UTC 2025","","","",""
"","470","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Fri May 23 13:57:39 UTC 2025","passed","Fri May 23 13:57:39 UTC 2025","","","",""
"","1","should not log open event when status is not-determined","logOpenApp","Fri May 23 13:57:35 UTC 2025","passed","Fri May 23 13:57:35 UTC 2025","","for appsFlyer","",""
"","2","should not update information if the review does not end successfully","useShowReview","Fri May 23 13:57:28 UTC 2025","passed","Fri May 23 13:57:28 UTC 2025","","","",""
"","65","should display distance between user and venue when geolocation is activated","<VenueTopComponent />","Fri May 23 13:57:03 UTC 2025","passed","Fri May 23 13:57:03 UTC 2025","","","",""
"","6","should activate FF when version is between minimalBuildNumber and maximalBuildNumber","useFeatureFlag","Fri May 23 13:56:26 UTC 2025","passed","Fri May 23 13:56:26 UTC 2025","","maximal and minimal build numbers","",""
"","5","shoyld call trackEventHasSeenOfferForSurveyOnce only once","useOfferBatchTracking","Fri May 23 13:56:53 UTC 2025","passed","Fri May 23 13:56:53 UTC 2025","","","",""
"","129","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:11 UTC 2025","","","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as RENCONTRE","getFreeDigitalOfferBookingWording","Fri May 23 13:58:13 UTC 2025","passed","Fri May 23 13:58:13 UTC 2025","","","",""
"","244","shouldn't setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has no geolocposition","<SearchFilter/>","Fri May 23 13:56:28 UTC 2025","passed","Fri May 23 13:56:28 UTC 2025","","","",""
"","49","should go back on back arrow press","AsyncErrorBoundary component","Fri May 23 13:56:25 UTC 2025","passed","Fri May 23 13:56:25 UTC 2025","","","",""
"","2","should return the correct accessibility label with title and label","getHighlightAccessibilityLabel","Fri May 23 13:58:17 UTC 2025","passed","Fri May 23 13:58:17 UTC 2025","","","",""
"","6","should return 0 if from is before to","getPastScrollRange","Fri May 23 13:58:14 UTC 2025","passed","Fri May 23 13:58:14 UTC 2025","","","",""
"","1","check if credit is enough | non event x true => Crédit numérique insuffisant","getCtaWordingAndAction","Fri May 23 13:56:11 UTC 2025","passed","Fri May 23 13:56:11 UTC 2025","","Beneficiary user","",""
"","132","should not log analytics event","HorizontalOfferTile component","Fri May 23 13:56:18 UTC 2025","passed","Fri May 23 13:56:18 UTC 2025","","When pressing an offer without object id","",""
"","565","should validation button close the calendar","CalendarPicker web component","Fri May 23 13:57:24 UTC 2025","passed","Fri May 23 13:57:25 UTC 2025","","","",""
"","4","function useMyHook() {
 return 'hello'
 }","no-useless-hook","Fri May 23 13:56:49 UTC 2025","passed","Fri May 23 13:56:49 UTC 2025","valid","no-useless-hook","",""
"","2","should generate truthy values for feature flags used with true","parseBooleanVariables","Fri May 23 13:58:06 UTC 2025","passed","Fri May 23 13:58:06 UTC 2025","","","",""
"","2","should return the correct number of activated filters | maxPrice","useFilterCount","Fri May 23 13:56:59 UTC 2025","passed","Fri May 23 13:56:59 UTC 2025","","","",""
"","2","should fetch with provided query","fetchOffer","Fri May 23 13:56:00 UTC 2025","passed","Fri May 23 13:56:00 UTC 2025","","query","",""
"","980","should send reaction from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Fri May 23 13:57:04 UTC 2025","passed","Fri May 23 13:57:05 UTC 2025","","","",""
"","3","should be true if all items are already displayed","useListExpander","Fri May 23 13:57:00 UTC 2025","passed","Fri May 23 13:57:00 UTC 2025","","hasReachedEnd","",""
"","1","should return aquamarine color code","gradientColorsMapping","Fri May 23 13:58:06 UTC 2025","passed","Fri May 23 13:58:06 UTC 2025","","","",""
"","191","{ label: 'Ce week-end', type: 'currentWeekEnd' } radio button when date defined in search state","<DatesHoursModal/>","Fri May 23 13:56:39 UTC 2025","passed","Fri May 23 13:56:39 UTC 2025","","should select by default","",""
"","24","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Fri May 23 13:56:26 UTC 2025","passed","Fri May 23 13:56:26 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","6","should show arrow back on hour selection when offer is an event","useModalContent","Fri May 23 13:56:27 UTC 2025","passed","Fri May 23 13:56:27 UTC 2025","","","",""
"","18","should not render error view when showErrorView is false","VideoPlayer","Fri May 23 13:56:56 UTC 2025","passed","Fri May 23 13:56:56 UTC 2025","","","",""
"","1057","should not have basic accessibility issues","<SuspendedAccountUponUserRequest/>","Fri May 23 13:57:36 UTC 2025","passed","Fri May 23 13:57:37 UTC 2025","","Accessibility","",""
"","36","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","","",""
"","1390","should not have basic accessibility issues","<UbbleWebview/>","Fri May 23 13:57:31 UTC 2025","passed","Fri May 23 13:57:33 UTC 2025","","Accessibility","",""
"","5","should have every categories disabled when constent status is loading","getCookiesChoiceByCategory","Fri May 23 13:57:14 UTC 2025","passed","Fri May 23 13:57:14 UTC 2025","","","",""
"","64","should render correctly with no border","<VenueMapPreview />","Fri May 23 13:57:31 UTC 2025","passed","Fri May 23 13:57:31 UTC 2025","","","",""
"","54","should log analytics when clicking on check email button","<SignupConfirmationEmailSent />","Fri May 23 13:57:04 UTC 2025","passed","Fri May 23 13:57:04 UTC 2025","","","",""
"","29","only top should return all four sides the same","padding","Fri May 23 13:57:59 UTC 2025","passed","Fri May 23 13:57:59 UTC 2025","","","",""
"","4","should parse the image url from the thumbUrl=/thumbs/ID stored in Algolia","parseThumbUrl()","Fri May 23 13:58:10 UTC 2025","passed","Fri May 23 13:58:10 UTC 2025","","","",""
"","54","should display name from offer address when present","<BookingDetails />","Fri May 23 13:56:14 UTC 2025","passed","Fri May 23 13:56:14 UTC 2025","","venue name","",""
"","2","should log error when firestore cannot retrieve collection","[method] getCookiesLastUpdate","Fri May 23 13:57:31 UTC 2025","passed","Fri May 23 13:57:31 UTC 2025","","","",""
"","1","should return an empty string when no types are selected","getFilterDescription","Fri May 23 13:58:12 UTC 2025","passed","Fri May 23 13:58:12 UTC 2025","","","",""
"","202","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Fri May 23 13:56:25 UTC 2025","passed","Fri May 23 13:56:26 UTC 2025","","gtl playlists","",""
"","2","should have correct text Ouvre bientôt - 11h","OpeningHoursStatusViewModel","Fri May 23 13:56:06 UTC 2025","passed","Fri May 23 13:56:06 UTC 2025","","Venue open soon","",""
"","313","calls the API and returns the data","useHomepageModules","Fri May 23 13:57:45 UTC 2025","passed","Fri May 23 13:57:45 UTC 2025","","","",""
"","144","should log logConsultTutorial analytics when pressing the button ""Comment ça marche ?""","<CreditExplanation/>","Fri May 23 13:57:37 UTC 2025","passed","Fri May 23 13:57:37 UTC 2025","","Analytics","",""
"","61","should not display offer container when subcategories not loaded and offer loaded","<Offer />","Fri May 23 13:56:40 UTC 2025","passed","Fri May 23 13:56:40 UTC 2025","","","",""
"","7","// TODO()","todo-format","Fri May 23 13:58:41 UTC 2025","passed","Fri May 23 13:58:41 UTC 2025","","invalid","",""
"","185","should render correctly","<OfferNotFound />","Fri May 23 13:58:48 UTC 2025","passed","Fri May 23 13:58:48 UTC 2025","","","",""
"","262","should enable Firestore network when user is connected","FirestoreNetworkObserver","Fri May 23 13:57:50 UTC 2025","passed","Fri May 23 13:57:50 UTC 2025","","","",""
"","44","should return true when marketing cookies are accepted","isAppsFlyerTrackingEnabled","Fri May 23 13:57:19 UTC 2025","passed","Fri May 23 13:57:20 UTC 2025","","","",""
"","136","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Fri May 23 13:56:17 UTC 2025","passed","Fri May 23 13:56:17 UTC 2025","when booking failed","when booking step is confirmation","",""
"","6075","should not have basic accessibility issues when offline","<ThematicSearch/>","Fri May 23 13:56:48 UTC 2025","passed","Fri May 23 13:56:54 UTC 2025","","","",""
"","1","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Fri May 23 13:57:15 UTC 2025","passed","Fri May 23 13:57:15 UTC 2025","","","",""
"","2","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Fri May 23 13:56:31 UTC 2025","passed","Fri May 23 13:56:31 UTC 2025","","","",""
"","40","should log event deeplinkEnableLocation when press on ""Activer la géolocalisation""","GeolocationActivationModal","Fri May 23 13:57:34 UTC 2025","passed","Fri May 23 13:57:34 UTC 2025","","","",""
"","212","should not display video in header if videoCarouselModule is the first module given","GenericHome","Fri May 23 13:56:21 UTC 2025","passed","Fri May 23 13:56:21 UTC 2025","Home N-1","VideoCarouselModule","",""
"","19","should hide the modal when set to hidden","<AppModal />","Fri May 23 13:56:00 UTC 2025","passed","Fri May 23 13:56:00 UTC 2025","","","",""
"","404","should display tags correctly","OfferTags component","Fri May 23 13:57:58 UTC 2025","passed","Fri May 23 13:57:59 UTC 2025","","","",""
"","89","should set has_seen_tutorials to true in local storage when ""C’est parti !"" is clicked","OnboardingWelcome","Fri May 23 13:57:22 UTC 2025","passed","Fri May 23 13:57:22 UTC 2025","","","",""
"","273","should handle on close when pressing go back button when handleGoBack not defined","<VenueMapFiltersModal />","Fri May 23 13:57:55 UTC 2025","passed","Fri May 23 13:57:55 UTC 2025","","","",""
"","14","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Fri May 23 13:56:43 UTC 2025","passed","Fri May 23 13:56:43 UTC 2025","","activationCode with expiration date","",""
"","183","should not display tag on offer image when enableOfferPreview feature flag activated","<OfferContent />","Fri May 23 13:56:44 UTC 2025","passed","Fri May 23 13:56:44 UTC 2025","","","",""
"","4","should fetch with allocineId","fetchOffer","Fri May 23 13:56:00 UTC 2025","passed","Fri May 23 13:56:00 UTC 2025","","allocineId is taken into account","",""
"","4","should return only known offerGenreTypes items","buildOfferGenreTypes","Fri May 23 13:57:37 UTC 2025","passed","Fri May 23 13:57:37 UTC 2025","","","",""
"","39","should not show LocationWidget when isDesktopViewport is true","SearchHeader component","Fri May 23 13:56:42 UTC 2025","passed","Fri May 23 13:56:42 UTC 2025","","","",""
"","70","should validate lowercase rule","<PasswordSecurityRules />","Fri May 23 13:57:10 UTC 2025","passed","Fri May 23 13:57:10 UTC 2025","","","",""
"","29","should adapt an offers module without additional offers","adaptOffersModule","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:11 UTC 2025","","","",""
"","30","should not handleNavigation when shiftKey","<TouchableLink />","Fri May 23 13:57:10 UTC 2025","passed","Fri May 23 13:57:10 UTC 2025","","","",""
"","72","should call similar offers API when offer id provided and user not share his position","useSimilarOffersQuery","Fri May 23 13:56:12 UTC 2025","passed","Fri May 23 13:56:12 UTC 2025","","When success API response","",""
"","135","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Fri May 23 13:56:11 UTC 2025","passed","Fri May 23 13:56:11 UTC 2025","","","",""
"","1","should return null when the Display Parameters module is not published","adaptRecommendationModule","Fri May 23 13:58:04 UTC 2025","passed","Fri May 23 13:58:04 UTC 2025","","","",""
"","174","should navigate to thematic home with remote config homeId on banner press","CreditHeader","Fri May 23 13:56:34 UTC 2025","passed","Fri May 23 13:56:34 UTC 2025","","Beneficiary is not underage","",""
"","8","should handle zero euros correctly","convertEuroToCents","Fri May 23 13:57:56 UTC 2025","passed","Fri May 23 13:57:56 UTC 2025","","","",""
"","688","should not have basic accessibility issues","<NotEligibleEduConnect/>","Fri May 23 13:58:33 UTC 2025","passed","Fri May 23 13:58:34 UTC 2025","","Accessibility","",""
"","2","should not log to Sentry when ReCaptcha challenge has failed due to network error","useSignupRecaptcha","Fri May 23 13:57:19 UTC 2025","passed","Fri May 23 13:57:19 UTC 2025","","","",""
"","5","should log set user id analytics","useLoginRoutine","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:11 UTC 2025","","connectServicesRequiringUserId","",""
"","1","should not log event when amplitude event name is not specified","analyticsProvider - logEvent","Fri May 23 13:57:09 UTC 2025","passed","Fri May 23 13:57:09 UTC 2025","","with amplitude","",""
"","3","should correctly format grouped dates with single day","formatGroupedDates","Fri May 23 13:56:02 UTC 2025","passed","Fri May 23 13:56:02 UTC 2025","","","",""
"","36","should call select marker when pressed","VenueMapView","Fri May 23 13:57:07 UTC 2025","passed","Fri May 23 13:57:07 UTC 2025","","","",""
"","32","should call onCancel","<BookingDetailsCancelButton />","Fri May 23 13:56:08 UTC 2025","passed","Fri May 23 13:56:08 UTC 2025","","","",""
"","124","should open FAQ link when clicking on ""consultant cette page"" button","DeleteProfileAccountNotDeletable","Fri May 23 13:56:55 UTC 2025","passed","Fri May 23 13:56:55 UTC 2025","","","",""
"","27","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Fri May 23 13:56:43 UTC 2025","passed","Fri May 23 13:56:43 UTC 2025","","activationCode with no expiration date","",""
"","76","should validate every rule if password is correct","<PasswordSecurityRules />","Fri May 23 13:57:05 UTC 2025","passed","Fri May 23 13:57:05 UTC 2025","","","",""
"","27","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there are several stocks","Fri May 23 13:56:19 UTC 2025","passed","Fri May 23 13:56:19 UTC 2025","","","",""
"","193","correct arrow animation,","Accordion","Fri May 23 13:57:51 UTC 2025","passed","Fri May 23 13:57:52 UTC 2025","","","",""
"","48","should display the right image in carousel when a default index is provided","<OfferPreview />","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:11 UTC 2025","","","",""
"","17","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri May 23 13:58:01 UTC 2025","passed","Fri May 23 13:58:01 UTC 2025","","","",""
"","45","should not render dots when there is only one image","<ImagesCarousel />","Fri May 23 13:58:17 UTC 2025","passed","Fri May 23 13:58:17 UTC 2025","","","",""
"","188","should show error snackbar when an error occur during account suspension","SuspendAccountConfirmationWithoutAuthentication","Fri May 23 13:57:24 UTC 2025","passed","Fri May 23 13:57:24 UTC 2025","","","",""
"","87","should not display an error message if submit triggers an error 401","ValidateEmailChange","Fri May 23 13:56:24 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","26","should display chronicles information when exist","<OfferReactionSection />","Fri May 23 13:57:29 UTC 2025","passed","Fri May 23 13:57:29 UTC 2025","","When FF is enabled","",""
"","235","should apply borderRadius when not in carousel","<OfferImageBody />","Fri May 23 13:57:31 UTC 2025","passed","Fri May 23 13:57:31 UTC 2025","","","",""
"","5","should refuse all cookies if all categories are disabled","getCookiesChoiceFromCategories","Fri May 23 13:57:54 UTC 2025","passed","Fri May 23 13:57:54 UTC 2025","","","",""
"","143","should display empty state view when there is no search result","SearchResultsContent component","Fri May 23 13:56:34 UTC 2025","passed","Fri May 23 13:56:35 UTC 2025","","when feature flag map in search activated","",""
"","49","should log analytics when clicking on skip button","OnboardingAgeInformation","Fri May 23 13:56:57 UTC 2025","passed","Fri May 23 13:56:57 UTC 2025","","","",""
"","885","should save subscriptions when user subscribes from notifications settings modal","OnboardingSubscription","Fri May 23 13:56:46 UTC 2025","passed","Fri May 23 13:56:47 UTC 2025","","","",""
"","6","should return 20 items maximum in the history when queryHistory is an empty string","useSearchHistory","Fri May 23 13:56:15 UTC 2025","passed","Fri May 23 13:56:15 UTC 2025","","","",""
"","362","should trigger only once time logOtherCategoriesPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Fri May 23 13:56:32 UTC 2025","passed","Fri May 23 13:56:32 UTC 2025","Other categories similar offers","Playlist list section","",""
"","8","should filter with tags for playlists","buildVenuesQueryOptions","Fri May 23 13:58:01 UTC 2025","passed","Fri May 23 13:58:01 UTC 2025","","","",""
