"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","categories and subcategories","",""
"","1","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Wed Jul 09 13:29:38 UTC 2025","passed","Wed Jul 09 13:29:38 UTC 2025","","","",""
"","2","should return ""Membre du Book Club"" when author is null","getChronicleCardTitle","Wed Jul 09 13:29:38 UTC 2025","passed","Wed Jul 09 13:29:38 UTC 2025","","","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius is null","fetchOffer","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","geolocation","",""
"","1","when a category, a native category that it has genre type selected","categoriesHelpers","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","1","should accept a well-formatted address: 1 rue de l’artillerie","isAddressValid function","Wed Jul 09 13:29:47 UTC 2025","passed","Wed Jul 09 13:29:47 UTC 2025","","","",""
"","106","should preserve maximum price when closing the modal","<PriceModal/>","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","with previous value in the search state","",""
"","2","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 oct."", ""shouldDisplayWeekDay"": undefined, ""withShortMonth"": true}) 	= 5 oct.","formatToFrenchDateWithoutYear","Wed Jul 09 13:27:21 UTC 2025","passed","Wed Jul 09 13:27:21 UTC 2025","","","",""
"","1","should return to date step when current step is hour","getPreviousStep","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","","",""
"","82","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Wed Jul 09 13:28:50 UTC 2025","passed","Wed Jul 09 13:28:50 UTC 2025","","","",""
"","276","should not display quick access button if current route is not TabNavigator","<RootNavigator />","Wed Jul 09 13:28:19 UTC 2025","passed","Wed Jul 09 13:28:19 UTC 2025","","","",""
"","63","should render correctly with custom children","ChronicleOfferInfo","Wed Jul 09 13:28:43 UTC 2025","passed","Wed Jul 09 13:28:43 UTC 2025","","","",""
"","100","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has AROUND_ME","ThematicHome","Wed Jul 09 13:27:52 UTC 2025","passed","Wed Jul 09 13:27:52 UTC 2025","","localization","",""
"","270","should open https://passculture.app/ when clicking on ""https://passculture.app/"" link","AccessibilityActionPlan","Wed Jul 09 13:29:05 UTC 2025","passed","Wed Jul 09 13:29:05 UTC 2025","","","",""
"","66","should subscribe when the user clicks the subscribe button","useThematicSubscription","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","2","should change the custom outline color if useFocus = true and uses custom color","customWebFocusOutline","Wed Jul 09 13:29:27 UTC 2025","passed","Wed Jul 09 13:29:27 UTC 2025","","","",""
"","3127","should not have basic accessibility issues","<SearchFilter/>","Wed Jul 09 13:28:11 UTC 2025","passed","Wed Jul 09 13:28:14 UTC 2025","","Accessibility","",""
"","4509","const str = 'I’m working'","apostrophe-in-text","Wed Jul 09 13:29:53 UTC 2025","passed","Wed Jul 09 13:29:57 UTC 2025","","valid","",""
"","450","should open logged out modal when user is not logged in","SubscribeButtonWithModals","Wed Jul 09 13:28:14 UTC 2025","passed","Wed Jul 09 13:28:14 UTC 2025","","","",""
"","200","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Wed Jul 09 13:28:50 UTC 2025","passed","Wed Jul 09 13:28:50 UTC 2025","","","",""
"","","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Wed Jul 09 13:28:55 UTC 2025","skipped","","","","",""
"","1","formatDate(date: ""2021-03-15T18:00:00.000Z"", shouldDisplayWeekDay:false, format:dateWithoutYear) 	= 15 mars","getBookingLabels","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","","","",""
"","411","should log accordion toggle","<CookiesSettings/>","Wed Jul 09 13:29:31 UTC 2025","passed","Wed Jul 09 13:29:31 UTC 2025","","","",""
"","30","should not show empty component if the query is empty and the results are not loading","<SuggestedVenues/>","Wed Jul 09 13:28:44 UTC 2025","passed","Wed Jul 09 13:28:44 UTC 2025","","","",""
"","36","should display icon when provided and icon position is right","AppButton Component","Wed Jul 09 13:29:10 UTC 2025","passed","Wed Jul 09 13:29:10 UTC 2025","","* Icon property","",""
"","80","should render native categories","<CategoriesModal/>","Wed Jul 09 13:27:35 UTC 2025","passed","Wed Jul 09 13:27:35 UTC 2025","","With native categories view","",""
"","368","should show button","<OfferContent />","Wed Jul 09 13:28:01 UTC 2025","passed","Wed Jul 09 13:28:01 UTC 2025","with remote config activated","movie screening access button","",""
"","272","should render confirm delete profile","ConfirmDeleteProfile component","Wed Jul 09 13:28:36 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","","",""
"","2","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","2","with an non-event","getBookingProperties","Wed Jul 09 13:29:09 UTC 2025","passed","Wed Jul 09 13:29:09 UTC 2025","","when duo","",""
"","2","should not affect strings starting with a number or symbol","capitalizeFirstLetter","Wed Jul 09 13:29:50 UTC 2025","passed","Wed Jul 09 13:29:50 UTC 2025","","","",""
"","21","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Wed Jul 09 13:29:18 UTC 2025","passed","Wed Jul 09 13:29:18 UTC 2025","","","",""
"","130","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Wed Jul 09 13:29:13 UTC 2025","passed","Wed Jul 09 13:29:13 UTC 2025","","","",""
"","290","when pressing button with only free offers search toggle activated","<PriceModal/>","Wed Jul 09 13:27:46 UTC 2025","passed","Wed Jul 09 13:27:47 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1","should correctly format info (with -) when os and source are provided","formatOsAndSource","Wed Jul 09 13:29:18 UTC 2025","passed","Wed Jul 09 13:29:18 UTC 2025","","","",""
"","4","should fetch with provided query and default underage filter","fetchOffer","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","underage","",""
"","1","should return ""Finaliser ma réservation"" when step is quantity selection","bookingHelpers","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","getButtonWording","",""
"","10","should decrease by elapsed time when app is in background","useTimer","Wed Jul 09 13:29:29 UTC 2025","passed","Wed Jul 09 13:29:29 UTC 2025","","","",""
"","3","must have at least 1 special character","passwordSchema","Wed Jul 09 13:29:17 UTC 2025","passed","Wed Jul 09 13:29:17 UTC 2025","","invalid","",""
"","58","should display venue map block","CategoriesList","Wed Jul 09 13:28:24 UTC 2025","passed","Wed Jul 09 13:28:24 UTC 2025","","","",""
"","15","getHeadingAttrs(2) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Wed Jul 09 13:29:18 UTC 2025","passed","Wed Jul 09 13:29:18 UTC 2025","","","",""
"","408","should display preview in modal","<VenueTopComponent />","Wed Jul 09 13:28:23 UTC 2025","passed","Wed Jul 09 13:28:24 UTC 2025","","","",""
"","1","should accept a well formatted name: Martin king, Jr.","isNameValid function","Wed Jul 09 13:29:39 UTC 2025","passed","Wed Jul 09 13:29:39 UTC 2025","","","",""
"","1","getDisplayedPrice([]) 	= without format price options","getDisplayedPrice","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","32","should display time left when credit expires soon","CreditHeader","Wed Jul 09 13:28:00 UTC 2025","passed","Wed Jul 09 13:28:00 UTC 2025","","Beneficiary is underage","",""
"","18","`myText :`","nbsp-in-text","Wed Jul 09 13:29:07 UTC 2025","passed","Wed Jul 09 13:29:07 UTC 2025","","invalid","",""
"","11","regenerates the access token and fetch the real url after when the access token is expired","[api] helpers","Wed Jul 09 13:27:19 UTC 2025","passed","Wed Jul 09 13:27:19 UTC 2025","","[method] safeFetch","",""
"","5","user is in paris and venue is in guadeloupe","OpeningHoursStatusViewModel","Wed Jul 09 13:27:26 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","Venue is not on same timezone","",""
"","125","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Wed Jul 09 13:27:45 UTC 2025","passed","Wed Jul 09 13:27:45 UTC 2025","","when user is not a beneficiary","",""
"","496","should display date if offer has one","AttachedThematicCard","Wed Jul 09 13:29:07 UTC 2025","passed","Wed Jul 09 13:29:07 UTC 2025","","","",""
"","12","should not capture error exception when error is ApiError and error code is 401","AsyncErrorBoundary component","Wed Jul 09 13:27:43 UTC 2025","passed","Wed Jul 09 13:27:43 UTC 2025","","","",""
"","89","should open FAQ when clicking help center link","AccessibilityEngagement","Wed Jul 09 13:29:57 UTC 2025","passed","Wed Jul 09 13:29:57 UTC 2025","","","",""
"","14","should return remaining lifetime in milliseconds","computeTokenRemainingLifetimeInMs","Wed Jul 09 13:29:33 UTC 2025","passed","Wed Jul 09 13:29:33 UTC 2025","","","",""
"","7","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Wed Jul 09 13:29:29 UTC 2025","passed","Wed Jul 09 13:29:29 UTC 2025","","","",""
"","11","should not display progress bar if timeout is not provided","SnackBar Component","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","Basic behavior","",""
"","368","should not send reaction with NO_REACTION when closing modal from offers have subcategory in reactionCategories remote config and pressing ""Donner mon avis"" button","IncomingReactionModalContainer","Wed Jul 09 13:28:05 UTC 2025","passed","Wed Jul 09 13:28:05 UTC 2025","","","",""
"","479","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","SearchLocationModal","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","","",""
"","3","should sort offers by last 30 days bookings","moviesOfferBuilder","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","sortedByLast30DaysBooking","",""
"","257","should match previous snapshot","NotificationAuthModal","Wed Jul 09 13:28:53 UTC 2025","passed","Wed Jul 09 13:28:53 UTC 2025","","","",""
"","31","should split array into strings with specified number of items per string","splitArrayIntoStrings","Wed Jul 09 13:28:29 UTC 2025","passed","Wed Jul 09 13:28:29 UTC 2025","","","",""
"","139","should not display achievement section when is not beneficiary user","Profile component","Wed Jul 09 13:27:43 UTC 2025","passed","Wed Jul 09 13:27:43 UTC 2025","","other section","",""
"","23","should trigger ConsultOffer log when offerId defined","triggerConsultOfferLog","Wed Jul 09 13:28:39 UTC 2025","passed","Wed Jul 09 13:28:39 UTC 2025","","","",""
"","8","should return the backgroundColor","getHoverStyle","Wed Jul 09 13:28:21 UTC 2025","passed","Wed Jul 09 13:28:21 UTC 2025","","","",""
"","653","should logCancelBooking when booking is canceled","<BookingDetailsContent />","Wed Jul 09 13:27:49 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","115","should open https://webapp-v2.example.com/accessibilite/declaration when Déclaration d’accessibilité is clicked","AccessibilityDeclarationWeb","Wed Jul 09 13:28:49 UTC 2025","passed","Wed Jul 09 13:28:49 UTC 2025","","","",""
"","12","import { render } from 'tests/utils/web'","use-the-right-test-utils","Wed Jul 09 13:29:47 UTC 2025","passed","Wed Jul 09 13:29:47 UTC 2025","","valid","",""
"","64","should not open bookings details modal when pressing offer access button","<OfferCTAButton />","Wed Jul 09 13:27:41 UTC 2025","passed","Wed Jul 09 13:27:41 UTC 2025","and is Event","When offer is digital and free and already booked","",""
"","112","should show error snackbar on new email selection failure","<NewEmailSelection />","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","","",""
"","351","should not have basic accessibility issues for step ""confirmation""","<BookingOfferModal/>","Wed Jul 09 13:27:39 UTC 2025","passed","Wed Jul 09 13:27:39 UTC 2025","","Accessibility","",""
"","385","should navigate to offer preview screen when clicking on image offer","<OfferContent />","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","236","should not have basic accessibility issues for ended used booking","<BookingOfferModal/>","Wed Jul 09 13:27:39 UTC 2025","passed","Wed Jul 09 13:27:40 UTC 2025","","Accessibility","",""
"","4","when select a venue and reset it should reset the UI","useVenueModal","Wed Jul 09 13:29:08 UTC 2025","passed","Wed Jul 09 13:29:08 UTC 2025","","In initial state","",""
"","6","should convert hours in seconds from given time range in UTC","time","Wed Jul 09 13:27:26 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","computeTimeRangeFromHoursToSeconds","",""
"","40","does nothing when feature flag disableActivation is disabled","useShowForceUpdateWhenDisableActivation","Wed Jul 09 13:29:38 UTC 2025","passed","Wed Jul 09 13:29:38 UTC 2025","","","",""
"","288","should replay video when pressing replay button","VideoEndView","Wed Jul 09 13:28:57 UTC 2025","passed","Wed Jul 09 13:28:57 UTC 2025","","","",""
"","5","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Wed Jul 09 13:27:56 UTC 2025","passed","Wed Jul 09 13:27:56 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Wed Jul 09 13:29:17 UTC 2025","passed","Wed Jul 09 13:29:17 UTC 2025","","","",""
"","80","should not display venue button when this is a cinema offer","<OfferBody />","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","35","should log event deeplinkEnableLocation when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Wed Jul 09 13:28:56 UTC 2025","passed","Wed Jul 09 13:28:56 UTC 2025","","","",""
"","4","should return parameters with date filter when date is specified","buildOfferSearchParameters","Wed Jul 09 13:28:18 UTC 2025","passed","Wed Jul 09 13:28:18 UTC 2025","","","",""
"","7","should return searchGroupLabel when provided","gtlPlaylist helpers functions","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","","getLabelFilter","",""
"","26","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Wed Jul 09 13:27:25 UTC 2025","passed","Wed Jul 09 13:27:25 UTC 2025","","","",""
"","968","should not have basic accessibility issues","<ValidationChangeEmail />","Wed Jul 09 13:28:35 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","Accessibility","",""
"","6","should return offer search parameters without location params when the offer is a fully digital category","buildOfferSearchParameters","Wed Jul 09 13:28:18 UTC 2025","passed","Wed Jul 09 13:28:18 UTC 2025","","","",""
"","20","should display bottom separator","<SummaryInfo />","Wed Jul 09 13:29:31 UTC 2025","passed","Wed Jul 09 13:29:31 UTC 2025","","","",""
"","546","should not have basic accessibility issues","<VenueNotFound />","Wed Jul 09 13:28:32 UTC 2025","passed","Wed Jul 09 13:28:33 UTC 2025","","Accessibility","",""
"","1","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: 2022-12-30T00:00:00.000Z, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Wed Jul 09 13:28:21 UTC 2025","passed","Wed Jul 09 13:28:21 UTC 2025","","","",""
"","159","should reject invalid email when trying to submit","<SetEmail />","Wed Jul 09 13:27:39 UTC 2025","passed","Wed Jul 09 13:27:39 UTC 2025","","","",""
"","11","should display nothing when contact section is empty","<ContactBlock/>","Wed Jul 09 13:28:27 UTC 2025","passed","Wed Jul 09 13:28:27 UTC 2025","","","",""
"","3","should consider subscribe button inactive","useThematicSubscription","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","56","should display correct amount left text","<BookingConfirmation />","Wed Jul 09 13:27:55 UTC 2025","passed","Wed Jul 09 13:27:55 UTC 2025","","","",""
"","36","should filter algolia hits","useAlgoliaSimilarOffersQuery","Wed Jul 09 13:28:34 UTC 2025","passed","Wed Jul 09 13:28:34 UTC 2025","","","",""
"","128","should display signout row if the user is connected","Profile component","Wed Jul 09 13:27:44 UTC 2025","passed","Wed Jul 09 13:27:44 UTC 2025","","signout section","",""
"","7","should return granted when permissionResult=granted","checkGeolocPermission()","Wed Jul 09 13:29:01 UTC 2025","passed","Wed Jul 09 13:29:01 UTC 2025","","","",""
"","2","should toggle a filter correctly (complete mode)","useVenueMapFilters","Wed Jul 09 13:29:16 UTC 2025","passed","Wed Jul 09 13:29:16 UTC 2025","","","",""
"","15","should NOT render dynamics opening hours when venue doesn t have openingHours","<VenueTopComponent />","Wed Jul 09 13:28:16 UTC 2025","passed","Wed Jul 09 13:28:16 UTC 2025","","","",""
"","94","should navigate to RecommendedPaths when Parcours recommandés de la version web is clicked","Accessibility","Wed Jul 09 13:29:25 UTC 2025","passed","Wed Jul 09 13:29:25 UTC 2025","","","",""
"","260","should display icon","<SummaryInfo />","Wed Jul 09 13:29:31 UTC 2025","passed","Wed Jul 09 13:29:31 UTC 2025","","","",""
"","104","should navigate to SelectIDStatus on press ""J’ai un smartphone à proximité"" button","SelectPhoneStatus","Wed Jul 09 13:28:01 UTC 2025","passed","Wed Jul 09 13:28:01 UTC 2025","","","",""
"","75","should display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Wed Jul 09 13:27:38 UTC 2025","passed","Wed Jul 09 13:27:38 UTC 2025","","","",""
"","121","should log analytics when clicking on ""Se connecter"" button","<SetEmail />","Wed Jul 09 13:27:39 UTC 2025","passed","Wed Jul 09 13:27:39 UTC 2025","","","",""
"","69","should redirect to ended bookings when pressing ""Donner mon avis"" button","ReactionChoiceModal","Wed Jul 09 13:27:46 UTC 2025","passed","Wed Jul 09 13:27:46 UTC 2025","","With redirection","",""
"","70","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Wed Jul 09 13:27:40 UTC 2025","passed","Wed Jul 09 13:27:40 UTC 2025","","","",""
"","129","should log to Sentry on SSO login error","<SSOButton />","Wed Jul 09 13:27:53 UTC 2025","passed","Wed Jul 09 13:27:53 UTC 2025","","When shouldLogInfo remote config is true","",""
"","59","should display video in header if videoCarouselModule is the first module given","GenericHome","Wed Jul 09 13:27:49 UTC 2025","passed","Wed Jul 09 13:27:49 UTC 2025","Home","VideoCarouselModule","",""
"","2","should fetch with all given search parameters","fetchOffer","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","multiple parameters","",""
"","10","should accept a well formated phone number: +693010203","isValidFrenchPhoneNumber function","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","5","should consider all stock if no bookable","getOfferPrice","Wed Jul 09 13:30:04 UTC 2025","passed","Wed Jul 09 13:30:04 UTC 2025","","","",""
"","2","should rename MonitoringError to RenamedError","MonitoringError","Wed Jul 09 13:28:39 UTC 2025","passed","Wed Jul 09 13:28:39 UTC 2025","","","",""
"","179","should call onPressSaveChanges when saving changes","<NotificationsSettingsModal />","Wed Jul 09 13:28:19 UTC 2025","passed","Wed Jul 09 13:28:19 UTC 2025","","","",""
"","77","should display top separator above summary info list when venue button is not displayed","<OfferBody />","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","Venue button section & Summary info section","",""
"","79","should not redirect to artist page when FF is enabled and artist has less than 2 offers","<OfferBody />","Wed Jul 09 13:27:34 UTC 2025","passed","Wed Jul 09 13:27:34 UTC 2025","","","",""
"","646","should render correctly","AccessibilityDeclarationWeb","Wed Jul 09 13:28:46 UTC 2025","passed","Wed Jul 09 13:28:46 UTC 2025","","","",""
"","5","top, right bottom and left should define all sides","padding","Wed Jul 09 13:28:33 UTC 2025","passed","Wed Jul 09 13:28:33 UTC 2025","","","",""
"","1","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Wed Jul 09 13:28:57 UTC 2025","passed","Wed Jul 09 13:28:57 UTC 2025","","","",""
"","401","should not have basic accessibility issues","<ChangePassword/>","Wed Jul 09 13:28:38 UTC 2025","passed","Wed Jul 09 13:28:38 UTC 2025","","Accessibility","",""
"","558","should search the offers associated when pressing ""Rechercher une offre""","<VenueContent />","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:31 UTC 2025","","","",""
"","208","should not have basic accessibility issues when user is logged in but offline","<Favorites/>","Wed Jul 09 13:28:17 UTC 2025","passed","Wed Jul 09 13:28:17 UTC 2025","","Accessibility","",""
"","1","finds url chunks and mark them as highlited","customFindUrlChunks","Wed Jul 09 13:28:06 UTC 2025","passed","Wed Jul 09 13:28:06 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John123","isNameValid function","Wed Jul 09 13:29:39 UTC 2025","passed","Wed Jul 09 13:29:39 UTC 2025","","","",""
"","168","should render films playlists when offerCategory is `FILMS_DOCUMENTAIRES_SERIES`","<ThematicSearch/>","Wed Jul 09 13:27:49 UTC 2025","passed","Wed Jul 09 13:27:49 UTC 2025","","films playlists","",""
"","17","should display venue tag distance when user share his position","<OfferPlace />","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","","",""
"","2","should return the entire playlist config when no label filter can be determined","gtlPlaylist helpers functions","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","2","should have ""Boutiques"" as title for shop venues","venueTypesMapping","Wed Jul 09 13:29:24 UTC 2025","passed","Wed Jul 09 13:29:24 UTC 2025","","","",""
"","11","should retrieve the the venue if available","useVenueSearchParameters","Wed Jul 09 13:28:47 UTC 2025","passed","Wed Jul 09 13:28:48 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is ThematicHome","getDefaultScreenParams","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","102","should be initialized with the venue label when a venue is already selected and venue modal is opened","VenueModal","Wed Jul 09 13:27:58 UTC 2025","passed","Wed Jul 09 13:27:58 UTC 2025","","","",""
"","19","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","RecommendationModule","Wed Jul 09 13:28:33 UTC 2025","passed","Wed Jul 09 13:28:33 UTC 2025","","","",""
"","7","when a physical booking is provided","getBookingProperties","Wed Jul 09 13:28:27 UTC 2025","passed","Wed Jul 09 13:28:27 UTC 2025","","","",""
"","1","should return a date predicate from a beginning and ending dates","getDatePredicate","Wed Jul 09 13:27:27 UTC 2025","passed","Wed Jul 09 13:27:27 UTC 2025","","","",""
"","822","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Wed Jul 09 13:28:01 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","","","",""
"","22","should call onInternetConnectionLost","NetInfoWrapper","Wed Jul 09 13:28:51 UTC 2025","passed","Wed Jul 09 13:28:51 UTC 2025","","useNetInfoContext","",""
"","8","should fetch with numericFilters when offer is free even when priceRange is provided","fetchOffer","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","offer price","",""
"","1735","should not have basic accessibility issues","<ForgottenPassword/>","Wed Jul 09 13:29:07 UTC 2025","passed","Wed Jul 09 13:29:09 UTC 2025","","Accessibility","",""
"","199","should not support Chrome for versions below 80","SupportedBrowsersGate","Wed Jul 09 13:28:21 UTC 2025","passed","Wed Jul 09 13:28:21 UTC 2025","","Chrome v80","",""
"","495","should display the short days of weeks on a mobile screen","<MovieCalendar/>","Wed Jul 09 13:27:49 UTC 2025","passed","Wed Jul 09 13:27:49 UTC 2025","","Dates format","",""
"","481","should navigate from first tab to last tab when hitting left arrow","TabLayout","Wed Jul 09 13:27:43 UTC 2025","passed","Wed Jul 09 13:27:43 UTC 2025","","","",""
"","148","should display correct infos in identity check","<SetName/>","Wed Jul 09 13:28:10 UTC 2025","passed","Wed Jul 09 13:28:10 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € with format price options","formatCurrencyFromCents()","Wed Jul 09 13:28:50 UTC 2025","passed","Wed Jul 09 13:28:50 UTC 2025","","","",""
"","119","should display activation banner with Unlock icon when banner api call return activation banner","<HomeBanner/>","Wed Jul 09 13:28:15 UTC 2025","passed","Wed Jul 09 13:28:15 UTC 2025","","user is logged in","",""
"","1","formatDates([2020-11-12T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Wed Jul 09 13:27:21 UTC 2025","passed","Wed Jul 09 13:27:21 UTC 2025","","","",""
"","248","should render correctly","ChangeCity","Wed Jul 09 13:28:10 UTC 2025","passed","Wed Jul 09 13:28:10 UTC 2025","","","",""
"","4","should return an empty string when artist is undefined","buildAlgoliaFilter","Wed Jul 09 13:29:04 UTC 2025","passed","Wed Jul 09 13:29:04 UTC 2025","","","",""
"","11","should return an empty array when extraData is undefined","getOfferMetadata","Wed Jul 09 13:29:12 UTC 2025","passed","Wed Jul 09 13:29:12 UTC 2025","","","",""
"","25","should display BarCode when the offer is an external booking with barCode and category is MUSIC_LIVE","BookingDetailsTicketContent","Wed Jul 09 13:28:07 UTC 2025","passed","Wed Jul 09 13:28:07 UTC 2025","","BarCode","",""
"","5","should not use button text typo when the part of the hit is highlighted","HighlightPart component","Wed Jul 09 13:27:57 UTC 2025","passed","Wed Jul 09 13:27:57 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","1","should display the seat number on the total number of seats","getTickets","Wed Jul 09 13:28:03 UTC 2025","passed","Wed Jul 09 13:28:03 UTC 2025","","","",""
"","158","should log analytics when clicking on close button with label ""Aller vers la section profil","<ErrorApplicationModal />","Wed Jul 09 13:28:29 UTC 2025","passed","Wed Jul 09 13:28:29 UTC 2025","","","",""
"","266","should show success snackbar on subscription success","OnboardingSubscription","Wed Jul 09 13:28:04 UTC 2025","passed","Wed Jul 09 13:28:04 UTC 2025","","","",""
"","220","should display ""Lieu culturel"" in venue filter if location type is AROUND_ME","SearchResultsContent component","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","Venue filter","",""
"","8","jest.mock('components/DoesNotExist')","jest-mock-path-exists","Wed Jul 09 13:28:49 UTC 2025","passed","Wed Jul 09 13:28:49 UTC 2025","","invalid","",""
"","58","should not display AccesLibre banner when url is provided","PracticalInformation","Wed Jul 09 13:27:55 UTC 2025","passed","Wed Jul 09 13:27:55 UTC 2025","","Without AccesLibre use","",""
"","32","should not display withdrawal reminder","OnGoingBookingItem","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:03 UTC 2025","","should not be on site withdrawal ticket event","",""
"","464","should render correctly for step 1/5","Signup Form","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","For each step","",""
