"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","should show email error message WHEN invalid e-mail format","<Login/>","Thu Jun 19 10:13:19 UTC 2025","passed","Thu Jun 19 10:13:19 UTC 2025","","","",""
"","79","should not display venue address in information section","<BookingDetails />","Thu Jun 19 10:13:20 UTC 2025","passed","Thu Jun 19 10:13:20 UTC 2025","","","",""
"","1","should return the correct message if isDigital","getOfferRules","Thu Jun 19 10:13:59 UTC 2025","passed","Thu Jun 19 10:13:59 UTC 2025","","","",""
"","7","should accept a well formatted name: John","isNameValid function","Thu Jun 19 10:15:28 UTC 2025","passed","Thu Jun 19 10:15:28 UTC 2025","","","",""
"","187","should trigger has_seen_concert_for_survey batch event for offer type CONCERT","<OfferContent />","Thu Jun 19 10:13:38 UTC 2025","passed","Thu Jun 19 10:13:39 UTC 2025","","Batch trigger","",""
"","4","$should render 	= Dès 8,00","formatPrice","Thu Jun 19 10:13:32 UTC 2025","passed","Thu Jun 19 10:13:32 UTC 2025","","","",""
"","403","should display desktop body on desktop","<OfferContent />","Thu Jun 19 10:13:21 UTC 2025","passed","Thu Jun 19 10:13:21 UTC 2025","","","",""
"","405","should display offer container when subcategories and offer loaded","<Offer />","Thu Jun 19 10:13:53 UTC 2025","passed","Thu Jun 19 10:13:53 UTC 2025","","","",""
"","282","should display the short days of weeks on a mobile screen","<MovieCalendar/>","Thu Jun 19 10:13:35 UTC 2025","passed","Thu Jun 19 10:13:35 UTC 2025","","Dates format","",""
"","95","should render correctly when choose new email step is active","TrackEmailChange","Thu Jun 19 10:14:15 UTC 2025","passed","Thu Jun 19 10:14:15 UTC 2025","account without password (sso)","v2","",""
"","297","should not have basic accessibility issues for step ""confirmation""","<BookingOfferModal/>","Thu Jun 19 10:13:14 UTC 2025","passed","Thu Jun 19 10:13:14 UTC 2025","","Accessibility","",""
"","4","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlag","Thu Jun 19 10:13:29 UTC 2025","passed","Thu Jun 19 10:13:29 UTC 2025","","minimalBuildNumber","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (outlook.paris) for a known second level domain""","suggestEmail","Thu Jun 19 10:14:32 UTC 2025","passed","Thu Jun 19 10:14:32 UTC 2025","","given a syntaxically valid email","",""
"","62","should display the email input","<ChangeEmail/>","Thu Jun 19 10:14:38 UTC 2025","passed","Thu Jun 19 10:14:38 UTC 2025","","","",""
"","156","should trigger goBack when pressing modal close button","VenueMapFiltersList","Thu Jun 19 10:14:06 UTC 2025","passed","Thu Jun 19 10:14:06 UTC 2025","","","",""
"","13","should correctly format the number of hit when plural","NumberOfResults component","Thu Jun 19 10:15:16 UTC 2025","passed","Thu Jun 19 10:15:16 UTC 2025","","","",""
"","136","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Thu Jun 19 10:14:08 UTC 2025","passed","Thu Jun 19 10:14:08 UTC 2025","","","",""
"","4","should have every categories disabled when refusing all cookies","getCookiesChoiceByCategory","Thu Jun 19 10:14:22 UTC 2025","passed","Thu Jun 19 10:14:22 UTC 2025","","","",""
"","1","should return to date step when current step is hour","getPreviousStep","Thu Jun 19 10:13:02 UTC 2025","passed","Thu Jun 19 10:13:02 UTC 2025","","","",""
"","2","should return radius in km from a region","calculateRoundRadiusInKilometers","Thu Jun 19 10:15:29 UTC 2025","passed","Thu Jun 19 10:15:29 UTC 2025","","","",""
"","6","should disable AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Thu Jun 19 10:14:02 UTC 2025","passed","Thu Jun 19 10:14:02 UTC 2025","","","",""
"","15","should display venue subtitle","<VenueInfoHeader />","Thu Jun 19 10:14:13 UTC 2025","passed","Thu Jun 19 10:14:13 UTC 2025","","","",""
"","442","should reset maximum price when pressing reset button","<PriceModal/>","Thu Jun 19 10:13:08 UTC 2025","passed","Thu Jun 19 10:13:09 UTC 2025","","without previous value in the search state","",""
"","133","should not display artists playlist when venue offers have artists","<VenueOffers />","Thu Jun 19 10:13:31 UTC 2025","passed","Thu Jun 19 10:13:31 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","1392","should not have basic accessibility issues","SelectPhoneStatus","Thu Jun 19 10:14:07 UTC 2025","passed","Thu Jun 19 10:14:08 UTC 2025","","Accessibility","",""
"","11","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Thu Jun 19 10:13:14 UTC 2025","passed","Thu Jun 19 10:13:14 UTC 2025","","","",""
"","1","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Thu Jun 19 10:13:11 UTC 2025","passed","Thu Jun 19 10:13:11 UTC 2025","","","",""
"","87","should give the information that there is not at least one notification type active","useThematicSubscription","Thu Jun 19 10:13:10 UTC 2025","passed","Thu Jun 19 10:13:10 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","14","should log login analytics with sso type when defined","useLoginRoutine","Thu Jun 19 10:14:05 UTC 2025","passed","Thu Jun 19 10:14:05 UTC 2025","","","",""
"","92","should give us the information that at least one notification is active","useThematicSubscription","Thu Jun 19 10:13:08 UTC 2025","passed","Thu Jun 19 10:13:08 UTC 2025","","when the user has notifications on","",""
"","70","should navigate to SuspensionChoiceExpiredLink screen when expired token","<AccountSecurityBuffer/>","Thu Jun 19 10:14:22 UTC 2025","passed","Thu Jun 19 10:14:22 UTC 2025","","","",""
"","7","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Thu Jun 19 10:14:13 UTC 2025","passed","Thu Jun 19 10:14:13 UTC 2025","","","",""
"","1","should return the native category when category and native category are not empty","getVenuesQuery","Thu Jun 19 10:14:23 UTC 2025","passed","Thu Jun 19 10:14:23 UTC 2025","","When query is not empty string","",""
"","39","When pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Thu Jun 19 10:13:45 UTC 2025","passed","Thu Jun 19 10:13:45 UTC 2025","","should navigate to change email expired","",""
"","1","should not log event when logScreenView is called","analyticsProvider - logEvent","Thu Jun 19 10:14:10 UTC 2025","passed","Thu Jun 19 10:14:10 UTC 2025","","with amplitude","",""
"","2447","should not have basic accessibility issues","BookingDetails","Thu Jun 19 10:13:39 UTC 2025","passed","Thu Jun 19 10:13:41 UTC 2025","","Accessibility","",""
"","51","should return correct time interval with no background state","useTrackDuration","Thu Jun 19 10:14:59 UTC 2025","passed","Thu Jun 19 10:15:00 UTC 2025","","","",""
"","1","should have ""Autres"" as title for other venues","venueTypesMapping","Thu Jun 19 10:15:02 UTC 2025","passed","Thu Jun 19 10:15:02 UTC 2025","","","",""
"","1","should accept a well formated email: prenomnom@exam-ple.com","isEmailValid function","Thu Jun 19 10:15:43 UTC 2025","passed","Thu Jun 19 10:15:43 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when maximum price is provided","adaptOffersPlaylistParameters","Thu Jun 19 10:13:32 UTC 2025","passed","Thu Jun 19 10:13:32 UTC 2025","","","",""
"","1","should fetch with facetFilters when offer is digital","fetchOffer","Thu Jun 19 10:13:10 UTC 2025","passed","Thu Jun 19 10:13:10 UTC 2025","","offer types","",""
"","263","should go back to native categories view","<CategoriesModal/>","Thu Jun 19 10:13:18 UTC 2025","passed","Thu Jun 19 10:13:19 UTC 2025","","new book native categories section","",""
"","5","should return isOfferAddressDifferent to false if offer and venue address are the same","useVenueBlock with offer address","Thu Jun 19 10:14:07 UTC 2025","passed","Thu Jun 19 10:14:07 UTC 2025","","","",""
"","440","should not render webview when modal is not visible","<ReCaptcha />","Thu Jun 19 10:15:14 UTC 2025","passed","Thu Jun 19 10:15:14 UTC 2025","","","",""
"","36","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Thu Jun 19 10:14:33 UTC 2025","passed","Thu Jun 19 10:14:33 UTC 2025","","","",""
"","218","should render null if venue has no thematic","<VenueThematicSection/>","Thu Jun 19 10:13:37 UTC 2025","passed","Thu Jun 19 10:13:37 UTC 2025","","","",""
"","7","with Localisation and Prix when search state has min price","useAppliedFilters","Thu Jun 19 10:13:29 UTC 2025","passed","Thu Jun 19 10:13:29 UTC 2025","","should return an array","",""
"","2","getDisplayedPrice([350]) 	= Dès 3,50 € with format price options","getDisplayedPrice","Thu Jun 19 10:13:32 UTC 2025","passed","Thu Jun 19 10:13:32 UTC 2025","","","",""
"","505","should display CTA if venueTypeCode is not Movie and venueOffers hits have length","<Venue />","Thu Jun 19 10:13:40 UTC 2025","passed","Thu Jun 19 10:13:40 UTC 2025","","CTA","",""
"","1","should display the full adress when city is not specified in address","getLocationLabel","Thu Jun 19 10:13:59 UTC 2025","passed","Thu Jun 19 10:13:59 UTC 2025","","","",""
"","4","when no data from backend","categoriesHelpers","Thu Jun 19 10:13:09 UTC 2025","passed","Thu Jun 19 10:13:09 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","57","should display body with redirection when body type is redirection","ReactionChoiceModal","Thu Jun 19 10:13:21 UTC 2025","passed","Thu Jun 19 10:13:21 UTC 2025","","","",""
"","489","should render modal correctly after animation and with enabled submit","<PriceModal/>","Thu Jun 19 10:13:08 UTC 2025","passed","Thu Jun 19 10:13:08 UTC 2025","","","",""
"","33","should display the number of favorites when singular","NumberOfResults component","Thu Jun 19 10:15:19 UTC 2025","passed","Thu Jun 19 10:15:19 UTC 2025","","","",""
"","16","should return secondary text for ongoing credit","CreditBlockTitle","Thu Jun 19 10:15:12 UTC 2025","passed","Thu Jun 19 10:15:13 UTC 2025","","","",""
"","2","should return remote config homeEntryGeneral when user={""eligibility"": undefined}, onboardingRole=unknown, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Thu Jun 19 10:13:03 UTC 2025","passed","Thu Jun 19 10:13:03 UTC 2025","","remote config entry","",""
"","39","should select marker by default","VenueMapView","Thu Jun 19 10:14:03 UTC 2025","passed","Thu Jun 19 10:14:03 UTC 2025","","","",""
"","20","should not display the blurry style if no wording","<StickyBookingButton />","Thu Jun 19 10:14:37 UTC 2025","passed","Thu Jun 19 10:14:37 UTC 2025","","","",""
"","1","should enable Google Analytics when performance cookies are accepted","startTrackingAcceptedCookies","Thu Jun 19 10:14:02 UTC 2025","passed","Thu Jun 19 10:14:02 UTC 2025","","","",""
"","237","should render correctly","OnboardingGeolocation","Thu Jun 19 10:14:55 UTC 2025","passed","Thu Jun 19 10:14:55 UTC 2025","","","",""
"","44","should display venue block With ""Lieu de l’évènement"" in title","<OfferPlace />","Thu Jun 19 10:13:27 UTC 2025","passed","Thu Jun 19 10:13:28 UTC 2025","","","",""
"","193","should open venue map location modal when pressing on venue map block","CategoriesList","Thu Jun 19 10:14:07 UTC 2025","passed","Thu Jun 19 10:14:07 UTC 2025","","","",""
"","65","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybridModuleOffsetIndex equal to one when playlist is only recommendedOffers","OffersModule","Thu Jun 19 10:13:36 UTC 2025","passed","Thu Jun 19 10:13:36 UTC 2025","","Analytics","",""
"","79","should not display description section when no description provided","PracticalInformation","Thu Jun 19 10:13:41 UTC 2025","passed","Thu Jun 19 10:13:41 UTC 2025","","","",""
"","280","should render favoriteAuthModal properly","StickyFooterContent","Thu Jun 19 10:13:41 UTC 2025","passed","Thu Jun 19 10:13:42 UTC 2025","","","",""
"","71","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Thu Jun 19 10:14:34 UTC 2025","passed","Thu Jun 19 10:14:34 UTC 2025","","","",""
"","151","should display rules for a digital offer with activation code","BookingDetails","Thu Jun 19 10:13:16 UTC 2025","passed","Thu Jun 19 10:13:16 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","8","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Thu Jun 19 10:13:02 UTC 2025","passed","Thu Jun 19 10:13:03 UTC 2025","","remote config entry","",""
"","54","should return underage when user is 17","useUserRoleFromOnboarding","Thu Jun 19 10:15:03 UTC 2025","passed","Thu Jun 19 10:15:04 UTC 2025","","","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(1110) = 11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Jun 19 10:15:07 UTC 2025","passed","Thu Jun 19 10:15:07 UTC 2025","","","",""
"","9","should return a list [1, 2, ..., N] for some specified month and year with timezone Europe/London","getDatesInMonth()","Thu Jun 19 10:15:35 UTC 2025","passed","Thu Jun 19 10:15:35 UTC 2025","","","",""
"","148","should open the email on the email button click","<WebShareModal/>","Thu Jun 19 10:13:19 UTC 2025","passed","Thu Jun 19 10:13:19 UTC 2025","","","",""
"","2","should return splitted text even with space after and before text","decomposeFirstWordAndRemainingText","Thu Jun 19 10:15:23 UTC 2025","passed","Thu Jun 19 10:15:23 UTC 2025","","","",""
"","126","should log booking error when error is unknown","<BookingOfferModalComponent />","Thu Jun 19 10:13:23 UTC 2025","passed","Thu Jun 19 10:13:23 UTC 2025","when booking failed","when booking step is confirmation","",""
"","7","should display suggestion with a corrected email when the email is mystyped","useEmailSpellingHelp","Thu Jun 19 10:14:55 UTC 2025","passed","Thu Jun 19 10:14:55 UTC 2025","","","",""
"","117","should not render the itinerary button when canOpenItinerary == false","BookingDetails","Thu Jun 19 10:13:21 UTC 2025","passed","Thu Jun 19 10:13:21 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","65","should select correct month on change","<DropDown />","Thu Jun 19 10:14:39 UTC 2025","passed","Thu Jun 19 10:14:39 UTC 2025","","","",""
"","150","should navigate to home when pressing back button and url has not chronicles from parameter","ThematicHome","Thu Jun 19 10:13:19 UTC 2025","passed","Thu Jun 19 10:13:19 UTC 2025","","header","",""
"","29","should display the eligible message when userAge is UNDER_15","<SetBirthday />","Thu Jun 19 10:13:51 UTC 2025","passed","Thu Jun 19 10:13:51 UTC 2025","","banner","",""
"","20","<Typo.Title1>toto</Typo.Title1>","no-raw-text","Thu Jun 19 10:13:45 UTC 2025","passed","Thu Jun 19 10:13:45 UTC 2025","","valid","",""
"","22","should display icon tag when it is informed","<Tag />","Thu Jun 19 10:14:58 UTC 2025","passed","Thu Jun 19 10:14:58 UTC 2025","","","",""
"","280","should call the callback when clicking on right icon","<AppModal />","Thu Jun 19 10:13:02 UTC 2025","passed","Thu Jun 19 10:13:02 UTC 2025","","with right icon","",""
"","1","should reject a unwell formatted name: 'John","isNameValid function","Thu Jun 19 10:15:28 UTC 2025","passed","Thu Jun 19 10:15:28 UTC 2025","","","",""
"","385","should render correctly","AccessibilityDeclarationWeb","Thu Jun 19 10:14:45 UTC 2025","passed","Thu Jun 19 10:14:45 UTC 2025","","","",""
"","181","should hide Géolocalisation désactivée if geolocation is enabled","SearchLocationModal","Thu Jun 19 10:13:03 UTC 2025","passed","Thu Jun 19 10:13:03 UTC 2025","","","",""
"","25","should hide splashscreen without waiting when it has been shown for long enough","useSplashScreenContext()","Thu Jun 19 10:15:20 UTC 2025","passed","Thu Jun 19 10:15:20 UTC 2025","","","",""
"","6","should handle RESET_HOUR","Book Offer reducer","Thu Jun 19 10:15:22 UTC 2025","passed","Thu Jun 19 10:15:22 UTC 2025","","","",""
"","94","should display offer preview modal correctly with one image","<ImagesCarouselModal />","Thu Jun 19 10:13:26 UTC 2025","passed","Thu Jun 19 10:13:26 UTC 2025","","","",""
"","2","should accept a well-formatted code: 123456","SetPhoneValidationCode","Thu Jun 19 10:13:48 UTC 2025","passed","Thu Jun 19 10:13:48 UTC 2025","","","",""
"","4","should execute captureAlgoliaError when multipleQueries failed","fetchMultipleOffers","Thu Jun 19 10:14:11 UTC 2025","passed","Thu Jun 19 10:14:11 UTC 2025","","","",""
"","6","should return false when body is null and shouldBeDisplayed is true","isSectionWithBody","Thu Jun 19 10:15:16 UTC 2025","passed","Thu Jun 19 10:15:16 UTC 2025","","","",""
"","118","should display title","<OfferVenueBlock />","Thu Jun 19 10:13:19 UTC 2025","passed","Thu Jun 19 10:13:19 UTC 2025","","","",""
"","7","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Thu Jun 19 10:13:46 UTC 2025","passed","Thu Jun 19 10:13:46 UTC 2025","","","",""
"","3","should clear the currently set user in sentry","useLogoutRoutine","Thu Jun 19 10:15:05 UTC 2025","passed","Thu Jun 19 10:15:05 UTC 2025","","","",""
"","18","should display a tertiary button if ""isGoHomeTertiaryButtonVisible"" is true","NotEligibleEduConnect","Thu Jun 19 10:14:57 UTC 2025","passed","Thu Jun 19 10:14:57 UTC 2025","","","",""
"","45","should set default year to user birth year when user age is in local storage","<SetBirthday />","Thu Jun 19 10:13:51 UTC 2025","passed","Thu Jun 19 10:13:51 UTC 2025","","","",""
"","1","should return correct labels when count is equal to COUNT_MAX for ""favoris""","createLabels","Thu Jun 19 10:14:09 UTC 2025","passed","Thu Jun 19 10:14:09 UTC 2025","","","",""
"","340","should not display when having no favorites","NumberOfResults component","Thu Jun 19 10:15:19 UTC 2025","passed","Thu Jun 19 10:15:19 UTC 2025","","","",""
"","144","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Thu Jun 19 10:13:31 UTC 2025","passed","Thu Jun 19 10:13:31 UTC 2025","","","",""
"","138","should navigate when the legal notices row is clicked","Profile component","Thu Jun 19 10:13:31 UTC 2025","passed","Thu Jun 19 10:13:31 UTC 2025","","other section","",""
"","238","should trigger analytics with the phone-validation parameter","Stepper navigation","Thu Jun 19 10:13:25 UTC 2025","passed","Thu Jun 19 10:13:25 UTC 2025","","","",""
"","2","should return three or more elements joined with commas and ""et""","joinArrayElement","Thu Jun 19 10:12:50 UTC 2025","passed","Thu Jun 19 10:12:50 UTC 2025","","","",""
"","1","should return NOT_BOOKABLE if no bookable stock","getStatusFromStocks()","Thu Jun 19 10:15:40 UTC 2025","passed","Thu Jun 19 10:15:40 UTC 2025","","","",""
"","20","should call onSetSelectedPlace when onPlaceSelection is called","getPlaceSelection","Thu Jun 19 10:15:33 UTC 2025","passed","Thu Jun 19 10:15:33 UTC 2025","","","",""
"","436","should render correctly","SiteMapScreen","Thu Jun 19 10:14:45 UTC 2025","passed","Thu Jun 19 10:14:45 UTC 2025","","","",""
"","10","should return undefined when the array is empty","joinArrayElement","Thu Jun 19 10:12:50 UTC 2025","passed","Thu Jun 19 10:12:50 UTC 2025","","","",""
"","119","should render disable CTA when user is underage and stock is forbidden to underage","<BookingDetails />","Thu Jun 19 10:13:19 UTC 2025","passed","Thu Jun 19 10:13:19 UTC 2025","","when user has selected options","",""
"","182","should precheck themes when user has already subscribed to some","OnboardingSubscription","Thu Jun 19 10:13:43 UTC 2025","passed","Thu Jun 19 10:13:43 UTC 2025","","","",""
"","2","should return an empty array if startYear is greater than currentYear","getPastYears","Thu Jun 19 10:15:29 UTC 2025","passed","Thu Jun 19 10:15:29 UTC 2025","","","",""
"","153","should navigate to next page when pressing Continuer","CulturalSurveyQuestions page","Thu Jun 19 10:13:30 UTC 2025","passed","Thu Jun 19 10:13:31 UTC 2025","","","",""
"","2","should render 17 when 17 years old date","getAge","Thu Jun 19 10:15:11 UTC 2025","passed","Thu Jun 19 10:15:11 UTC 2025","","","",""
"","817","should show email sent confirmation on signup success","Signup Form","Thu Jun 19 10:13:24 UTC 2025","passed","Thu Jun 19 10:13:25 UTC 2025","","","",""
"","2","useCategoryId(ABO_CONCERT) = MUSIQUE_LIVE","useCategoryId","Thu Jun 19 10:15:22 UTC 2025","passed","Thu Jun 19 10:15:22 UTC 2025","","","",""
"","227","should display the matching error when the passwords dont match","ChangePassword","Thu Jun 19 10:13:46 UTC 2025","passed","Thu Jun 19 10:13:46 UTC 2025","","","",""
"","","should send logConsultVideo when video starts autoplay","<VideoCarouselModule />","Thu Jun 19 10:13:20 UTC 2025","skipped","","","tracking","",""
"","12","formatPhoneNumberWithPrefix(06 33 34 45 54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Thu Jun 19 10:14:40 UTC 2025","passed","Thu Jun 19 10:14:40 UTC 2025","","","",""
"","76","should not open bookings details modal when pressing offer access button","<OfferCTAButton />","Thu Jun 19 10:13:18 UTC 2025","passed","Thu Jun 19 10:13:18 UTC 2025","and is Event","When offer is digital and free and already booked","",""
"","12","should return summaryInfoItems duration when offer has duration","useOfferSummaryInfoList","Thu Jun 19 10:13:46 UTC 2025","passed","Thu Jun 19 10:13:46 UTC 2025","","","",""
"","12","should not display the modal when visible is false","QuitSignupModal","Thu Jun 19 10:14:21 UTC 2025","passed","Thu Jun 19 10:14:21 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue de l'artillerie","isAddressValid function","Thu Jun 19 10:15:30 UTC 2025","passed","Thu Jun 19 10:15:30 UTC 2025","","","",""
"","1","should filter playlist config by the given label","gtlPlaylist helpers functions","Thu Jun 19 10:15:18 UTC 2025","passed","Thu Jun 19 10:15:18 UTC 2025","","filterByContentfulLabel","",""
"","550","should scroll to anchor","<OfferContent />","Thu Jun 19 10:13:40 UTC 2025","passed","Thu Jun 19 10:13:41 UTC 2025","with remote config activated","movie screening access button","",""
"","121","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Thu Jun 19 10:13:49 UTC 2025","passed","Thu Jun 19 10:13:49 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dès demain"" if event in 3 days","getEventOnSiteWithdrawLabel","Thu Jun 19 10:13:24 UTC 2025","passed","Thu Jun 19 10:13:24 UTC 2025","","with 48 hours withdrawal delay","",""
"","1","useCategoryId(FESTIVAL_LIVRE) = LIVRE","useCategoryId","Thu Jun 19 10:15:23 UTC 2025","passed","Thu Jun 19 10:15:23 UTC 2025","","","",""
"","142","should not display booking email contact when there is no booking contact email","BookingDetails","Thu Jun 19 10:13:17 UTC 2025","passed","Thu Jun 19 10:13:18 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","880","should not have basic accessibility issues","<BeneficiaryRequestSent/>","Thu Jun 19 10:14:56 UTC 2025","passed","Thu Jun 19 10:14:57 UTC 2025","","Accessibility","",""
"","4","should not display section if there is no expirationDate and no confirmation date for a digital booking","<BookingDetailsCancelButton />","Thu Jun 19 10:13:15 UTC 2025","passed","Thu Jun 19 10:13:15 UTC 2025","","","",""
"","179","should display ""Valider la date""","BookingOfferModalFooter","Thu Jun 19 10:13:10 UTC 2025","passed","Thu Jun 19 10:13:10 UTC 2025","","when current step is date selection","",""
"","4","should enable tracking if enabled = true","startTracking","Thu Jun 19 10:15:16 UTC 2025","passed","Thu Jun 19 10:15:16 UTC 2025","","","",""
"","7","should return an empty object in native","getNoHeadingAttrs()","Thu Jun 19 10:15:44 UTC 2025","passed","Thu Jun 19 10:15:44 UTC 2025","","","",""
"","27","should render only one hour choice without ""dès"" and the minimum price when has only one price for an hour","BookHourChoice when there are several stocks","Thu Jun 19 10:14:21 UTC 2025","passed","Thu Jun 19 10:14:21 UTC 2025","","","",""
"","178","should activate J’aime button when pressing it and it is deactivated","ReactionChoiceModal","Thu Jun 19 10:13:21 UTC 2025","passed","Thu Jun 19 10:13:21 UTC 2025","","With reaction validation","",""
"","183","should select OUTINGS group","FilterCategoriesBannerContainer","Thu Jun 19 10:14:35 UTC 2025","passed","Thu Jun 19 10:14:35 UTC 2025","","","",""
"","16","should consider subscribe button inactive","useThematicSubscription","Thu Jun 19 10:13:10 UTC 2025","passed","Thu Jun 19 10:13:10 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","17","should get venuesFilters","venuesFilterStore","Thu Jun 19 10:14:52 UTC 2025","passed","Thu Jun 19 10:14:52 UTC 2025","","","",""
"","132","should only close the modal when pressing close button when the modal is opening from search results","<CategoriesModal/>","Thu Jun 19 10:13:21 UTC 2025","passed","Thu Jun 19 10:13:21 UTC 2025","","Modal header buttons","",""
"","16","should filter out venue map block when no homeEntryId is provided","adaptTrendsModule","Thu Jun 19 10:14:17 UTC 2025","passed","Thu Jun 19 10:14:17 UTC 2025","","","",""
"","1","should correctly format date and time when date is valid","formatLoginDate","Thu Jun 19 10:14:56 UTC 2025","passed","Thu Jun 19 10:14:56 UTC 2025","","","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as ABO_BIBLIOTHEQUE","getFreeDigitalOfferBookingWording","Thu Jun 19 10:15:12 UTC 2025","passed","Thu Jun 19 10:15:12 UTC 2025","","","",""
"","1375","should match snapshot","<Venue />","Thu Jun 19 10:13:35 UTC 2025","passed","Thu Jun 19 10:13:37 UTC 2025","","","",""
"","57","should show offline data first, then online data","usePersistQuery","Thu Jun 19 10:13:59 UTC 2025","passed","Thu Jun 19 10:13:59 UTC 2025","","with initial local data","",""
"","158","should change step to hour selection when date selected","BookingOfferModalFooter","Thu Jun 19 10:13:10 UTC 2025","passed","Thu Jun 19 10:13:10 UTC 2025","","when current step is date selection","",""
"","290","should reset filters and come back on categories view","<CategoriesModal/>","Thu Jun 19 10:13:20 UTC 2025","passed","Thu Jun 19 10:13:20 UTC 2025","","new book native categories section","",""
"","12","should not show the button to open mail if no mail app is available","<EmailSent/>","Thu Jun 19 10:15:31 UTC 2025","passed","Thu Jun 19 10:15:31 UTC 2025","","","",""
"","70","should return defined when select find the entity","usePersistQuery","Thu Jun 19 10:13:59 UTC 2025","passed","Thu Jun 19 10:13:59 UTC 2025","react-query option.select support","with initial local data","",""
"","284","should log analytics when clicking on close icon","Signup Form","Thu Jun 19 10:13:26 UTC 2025","passed","Thu Jun 19 10:13:26 UTC 2025","","analytics","",""
"","2","should handle SET_LOCATION_EVERYWHERE","Search reducer","Thu Jun 19 10:14:55 UTC 2025","passed","Thu Jun 19 10:14:55 UTC 2025","","","",""
"","51","should render 14 when is the 15 years old year but not 15 years old yet","getAge","Thu Jun 19 10:15:11 UTC 2025","passed","Thu Jun 19 10:15:11 UTC 2025","","","",""
"","4","should correctly format token info","formatTokenInfo","Thu Jun 19 10:14:56 UTC 2025","passed","Thu Jun 19 10:14:56 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Jun 19 10:13:15 UTC 2025","passed","Thu Jun 19 10:13:15 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","20","should render 1 items and 0 separators","accessibilityList","Thu Jun 19 10:15:29 UTC 2025","passed","Thu Jun 19 10:15:29 UTC 2025","","","",""
"","67","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_PLACE with isLocated param = true","<SearchListHeader />","Thu Jun 19 10:13:26 UTC 2025","passed","Thu Jun 19 10:13:26 UTC 2025","","When feature flags deactivated","",""
"","383","should show formatted city and postalCode","VenueDetails component","Thu Jun 19 10:15:13 UTC 2025","passed","Thu Jun 19 10:15:14 UTC 2025","","","",""
"","1","when step is price selection & stock selected","bookingHelpers","Thu Jun 19 10:13:02 UTC 2025","passed","Thu Jun 19 10:13:02 UTC 2025","should return true","getButtonState","",""
"","345","should render correctly","Stepper navigation","Thu Jun 19 10:13:24 UTC 2025","passed","Thu Jun 19 10:13:24 UTC 2025","","","",""
"","8","should not render the illustration icon when not provided","SnackBar Component","Thu Jun 19 10:13:17 UTC 2025","passed","Thu Jun 19 10:13:17 UTC 2025","","Basic behavior","",""
"","74","should display search button after region change","VenueMapViewContainer","Thu Jun 19 10:13:28 UTC 2025","passed","Thu Jun 19 10:13:28 UTC 2025","","","",""
