"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","should dismiss modal when clicking on 'Retourner à l'offre'","<BookingImpossible />","Fri Jun 13 13:35:41 UTC 2025","passed","Fri Jun 13 13:35:41 UTC 2025","","When offer is not yet favorite","",""
"","216","should copy the whole address when pressing the copy button","<VenueTopComponent />","Fri Jun 13 13:35:41 UTC 2025","passed","Fri Jun 13 13:35:41 UTC 2025","","","",""
"","48","should not show distance","HorizontalOfferTile component","Fri Jun 13 13:35:02 UTC 2025","passed","Fri Jun 13 13:35:03 UTC 2025","user has chosen FranceEntière but has geolocation activated","distances","",""
"","1","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Fri Jun 13 13:34:49 UTC 2025","passed","Fri Jun 13 13:34:49 UTC 2025","","","",""
"","541","should navigate to search results with correct data","<ThematicSearch/>","Fri Jun 13 13:35:13 UTC 2025","passed","Fri Jun 13 13:35:13 UTC 2025","Subcategory buttons","book offerCategory","",""
"","9","should return true when user has seen cultural survey twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Jun 13 13:35:47 UTC 2025","passed","Fri Jun 13 13:35:47 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: ჯონ","isAddressValid function","Fri Jun 13 13:37:19 UTC 2025","passed","Fri Jun 13 13:37:19 UTC 2025","","","",""
"","1","should return venue type label when searchGroupLabel not provided","gtlPlaylist helpers functions","Fri Jun 13 13:36:55 UTC 2025","passed","Fri Jun 13 13:36:55 UTC 2025","","getLabelFilter","",""
"","179","should log analytics when clicking on the reset button","<SearchFilter/>","Fri Jun 13 13:35:26 UTC 2025","passed","Fri Jun 13 13:35:26 UTC 2025","","","",""
"","23","it('should do something', () => {
 myFunction.mockImplementation(() => {})
 // my test
 })","independent-mocks","Fri Jun 13 13:36:14 UTC 2025","passed","Fri Jun 13 13:36:14 UTC 2025","","invalid","",""
"","343","should save status in local storage when clicking on status","<SetStatus/>","Fri Jun 13 13:35:13 UTC 2025","passed","Fri Jun 13 13:35:14 UTC 2025","","","",""
"","21","should render placeholder instead of thumbnail when venue doesn't have any image","<OfferVenueBlock />","Fri Jun 13 13:35:10 UTC 2025","passed","Fri Jun 13 13:35:10 UTC 2025","","","",""
"","10","should render cluster","VenueMapView","Fri Jun 13 13:35:55 UTC 2025","passed","Fri Jun 13 13:35:55 UTC 2025","","","",""
"","9","should return ""Inactif"" for INACTIVE","getActivityLabel","Fri Jun 13 13:36:41 UTC 2025","passed","Fri Jun 13 13:36:41 UTC 2025","","","",""
"","32","should render correctly with exhausted credit for 17 year-old","CreditHeader","Fri Jun 13 13:35:25 UTC 2025","passed","Fri Jun 13 13:35:25 UTC 2025","","Beneficiary is underage","",""
"","2","when hasSelectedHours is true with selectedHours","datesHoursSchema","Fri Jun 13 13:35:47 UTC 2025","passed","Fri Jun 13 13:35:47 UTC 2025","","should validate","",""
"","1","should accept a well formatted name: John Doe-Smith","isNameValid function","Fri Jun 13 13:37:29 UTC 2025","passed","Fri Jun 13 13:37:29 UTC 2025","","","",""
"","275","should call button action when pressing reset button","FilterPageButtons","Fri Jun 13 13:36:53 UTC 2025","passed","Fri Jun 13 13:36:53 UTC 2025","","","",""
"","11","should not display search button after initializing the map","VenueMapView","Fri Jun 13 13:37:50 UTC 2025","passed","Fri Jun 13 13:37:50 UTC 2025","","","",""
"","10","should not display progress bar if timeout is not provided","SnackBar Component","Fri Jun 13 13:35:08 UTC 2025","passed","Fri Jun 13 13:35:08 UTC 2025","","Basic behavior","",""
"","7","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are not venues","<SearchListHeader />","Fri Jun 13 13:35:03 UTC 2025","passed","Fri Jun 13 13:35:03 UTC 2025","","When feature flags deactivated","",""
"","62","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Fri Jun 13 13:36:20 UTC 2025","passed","Fri Jun 13 13:36:20 UTC 2025","","","",""
"","356","should render the modal if there is a booking without reaction after 24 hours, subcategory is in reactionCategories remote config","IncomingReactionModalContainer","Fri Jun 13 13:35:37 UTC 2025","passed","Fri Jun 13 13:35:38 UTC 2025","","","",""
"","10","should not log cookies consent choice when user logs in with same account","useCookies","Fri Jun 13 13:35:04 UTC 2025","passed","Fri Jun 13 13:35:04 UTC 2025","","log API","",""
"","407","should render correctly","OnboardingSubscription","Fri Jun 13 13:35:34 UTC 2025","passed","Fri Jun 13 13:35:34 UTC 2025","","","",""
"","228","should navigate to bookings when clicking on cta","<AlreadyBooked />","Fri Jun 13 13:36:50 UTC 2025","passed","Fri Jun 13 13:36:50 UTC 2025","","","",""
"","30","should render correctly","<DisableActivation/>","Fri Jun 13 13:35:59 UTC 2025","passed","Fri Jun 13 13:35:59 UTC 2025","","with RemoteActivationBanner informations","",""
"","87","should NOT trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then refusing geoloc then validating","<FavoritesSorts/>","Fri Jun 13 13:35:59 UTC 2025","passed","Fri Jun 13 13:35:59 UTC 2025","","","",""
"","91","should unfocus from suggestion when being focus on the suggestions and press back button","SearchBox component","Fri Jun 13 13:35:06 UTC 2025","passed","Fri Jun 13 13:35:06 UTC 2025","","With autocomplete","",""
"","102","should not display quick access button in native","<RootNavigator />","Fri Jun 13 13:36:11 UTC 2025","passed","Fri Jun 13 13:36:11 UTC 2025","","","",""
"","36","should navigate when clicking on resend email button","<ChangeEmailExpiredLink />","Fri Jun 13 13:35:29 UTC 2025","passed","Fri Jun 13 13:35:29 UTC 2025","","","",""
"","1","should return ""0"" for displayedCount when count is null","handleTooManyCount","Fri Jun 13 13:36:00 UTC 2025","passed","Fri Jun 13 13:36:00 UTC 2025","","","",""
"","48","should show back button when being on the search results view","SearchBox component","Fri Jun 13 13:35:04 UTC 2025","passed","Fri Jun 13 13:35:04 UTC 2025","","","",""
"","2","should fetch with no facetFilters when offer is not digital","fetchOffer","Fri Jun 13 13:34:57 UTC 2025","passed","Fri Jun 13 13:34:57 UTC 2025","","offer types","",""
"","2","should format Date 2021-02-23T13:45:00 to string ""Mardi 23 février 2021, 13h45""","<BookingInformations />","Fri Jun 13 13:35:28 UTC 2025","passed","Fri Jun 13 13:35:28 UTC 2025","","formatDateTimezone()","",""
"","118","should redirect to artist page when FF is enabled","<OfferBody />","Fri Jun 13 13:35:12 UTC 2025","passed","Fri Jun 13 13:35:12 UTC 2025","","","",""
"","91","should display a placeholder if the offer has no image","VideoMonoOfferTile","Fri Jun 13 13:36:34 UTC 2025","passed","Fri Jun 13 13:36:34 UTC 2025","","","",""
"","2","should catch an error Sentry when object ids param not correctly passed and return an empty array","buildObjectIdsPredicate","Fri Jun 13 13:35:04 UTC 2025","passed","Fri Jun 13 13:35:04 UTC 2025","","","",""
"","2435","should not have basic accessibility issues","OnboardingSubscription","Fri Jun 13 13:35:26 UTC 2025","passed","Fri Jun 13 13:35:29 UTC 2025","","Accessibility","",""
"","8","should return default config value","getConfigValue","Fri Jun 13 13:37:24 UTC 2025","passed","Fri Jun 13 13:37:24 UTC 2025","","","",""
"","2","shoyld call trackCinemaOfferForSurveyOnce only once","useOfferBatchTracking","Fri Jun 13 13:35:46 UTC 2025","passed","Fri Jun 13 13:35:46 UTC 2025","","","",""
"","4","should display the seat number on the total number of seats","getTickets","Fri Jun 13 13:36:10 UTC 2025","passed","Fri Jun 13 13:36:10 UTC 2025","","","",""
"","20","should not display accessibility section when AccesLibre used","PracticalInformation","Fri Jun 13 13:35:25 UTC 2025","passed","Fri Jun 13 13:35:25 UTC 2025","","venue is not open to public","",""
"","2","should log only once logSameCategoryPlaylistVerticalScroll","useLogPlaylist","Fri Jun 13 13:36:38 UTC 2025","passed","Fri Jun 13 13:36:38 UTC 2025","","","",""
"","211","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Fri Jun 13 13:36:20 UTC 2025","passed","Fri Jun 13 13:36:20 UTC 2025","","","",""
"","186","should render correctly","LegalNotices","Fri Jun 13 13:35:45 UTC 2025","passed","Fri Jun 13 13:35:45 UTC 2025","","","",""
"","28","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there is only one stock","Fri Jun 13 13:36:01 UTC 2025","passed","Fri Jun 13 13:36:01 UTC 2025","","","",""
"","6","should only return movies after the specified number of days from now","moviesOfferBuilder","Fri Jun 13 13:35:08 UTC 2025","passed","Fri Jun 13 13:35:08 UTC 2025","","withMoviesAfterNbDays","",""
"","37","should be displayed 2 days before the event","TicketBody","Fri Jun 13 13:35:22 UTC 2025","passed","Fri Jun 13 13:35:22 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","22","should display Caption font family when Caption provided","ButtonInsideText Component","Fri Jun 13 13:36:42 UTC 2025","passed","Fri Jun 13 13:36:42 UTC 2025","","* typography property","",""
"","140","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Fri Jun 13 13:35:59 UTC 2025","passed","Fri Jun 13 13:35:59 UTC 2025","","","",""
"","10","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation. Elle expirera automatiquement le 01/03/2021","getCancelMessage","Fri Jun 13 13:36:32 UTC 2025","passed","Fri Jun 13 13:36:32 UTC 2025","","","",""
"","71","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Fri Jun 13 13:36:23 UTC 2025","passed","Fri Jun 13 13:36:23 UTC 2025","","","",""
"","5","should return an empty string when no types are selected","getFilterDescription","Fri Jun 13 13:37:06 UTC 2025","passed","Fri Jun 13 13:37:06 UTC 2025","","","",""
"","132","should navigate to the Login page","LoggedOutHeader","Fri Jun 13 13:36:30 UTC 2025","passed","Fri Jun 13 13:36:30 UTC 2025","","","",""
"","71","nextSubscriptionStepEnable","useActivationBanner","Fri Jun 13 13:35:38 UTC 2025","passed","Fri Jun 13 13:35:38 UTC 2025","","with feature flag enable","",""
"","1","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Fri Jun 13 13:35:00 UTC 2025","passed","Fri Jun 13 13:35:00 UTC 2025","","CTA - XP cine on Offer page","",""
"","28","default API infos","useActivationBanner","Fri Jun 13 13:35:38 UTC 2025","passed","Fri Jun 13 13:35:39 UTC 2025","","with feature flag disable","",""
"","63","should not purge history when mac_persist is true","<DeeplinksHistory />","Fri Jun 13 13:36:31 UTC 2025","passed","Fri Jun 13 13:36:31 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0269010203","isValidFrenchPhoneNumber function","Fri Jun 13 13:37:07 UTC 2025","passed","Fri Jun 13 13:37:07 UTC 2025","","","",""
"","14","returns true if user is undefined","getIsProfileIncomplete","Fri Jun 13 13:36:47 UTC 2025","passed","Fri Jun 13 13:36:47 UTC 2025","","","",""
"","5","does nothing when calling keyboardDidHide","useKeyboardEvents","Fri Jun 13 13:35:38 UTC 2025","passed","Fri Jun 13 13:35:38 UTC 2025","","on iOS","",""
"","508","should not have basic accessibility issues for cinema","<SubscriptionSuccessModal />","Fri Jun 13 13:36:04 UTC 2025","passed","Fri Jun 13 13:36:04 UTC 2025","","Accessibility","",""
"","13","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Fri Jun 13 13:35:05 UTC 2025","passed","Fri Jun 13 13:35:05 UTC 2025","","","",""
"","242","should render favoriteAuthModal properly","StickyFooterContent","Fri Jun 13 13:35:34 UTC 2025","passed","Fri Jun 13 13:35:35 UTC 2025","","","",""
"","145","should reset minimum price when pressing reset button","<PriceModal/>","Fri Jun 13 13:35:06 UTC 2025","passed","Fri Jun 13 13:35:06 UTC 2025","","with previous value in the search state","",""
"","11","getHeadingAttrs(1) = {}","getHeadingAttrs()","Fri Jun 13 13:37:33 UTC 2025","passed","Fri Jun 13 13:37:33 UTC 2025","","","",""
"","50","should show tooltip after 1 second","LocationWidgetDesktop","Fri Jun 13 13:36:03 UTC 2025","passed","Fri Jun 13 13:36:04 UTC 2025","","tooltip","",""
"","9","<Text>«&nbsp;myText</Text>","nbsp-in-text","Fri Jun 13 13:36:54 UTC 2025","passed","Fri Jun 13 13:36:54 UTC 2025","","valid","",""
"","40","should reset input when user click on reset icon when being focus on suggestions","SearchBox component","Fri Jun 13 13:35:06 UTC 2025","passed","Fri Jun 13 13:35:06 UTC 2025","","With autocomplete","",""
"","129","should call navigate with searchState params reinitialized except for location on press ""Recherche""","AccessibleTabBar","Fri Jun 13 13:34:57 UTC 2025","passed","Fri Jun 13 13:34:57 UTC 2025","","","",""
"","7","should format Date 2020-01-13T00:00:00.000Z to string ""Lundi 13 janvier 2020""","formatToCompleteFrenchDate()","Fri Jun 13 13:34:50 UTC 2025","passed","Fri Jun 13 13:34:50 UTC 2025","","","",""
"","10","should persist user ID","useCookies","Fri Jun 13 13:35:04 UTC 2025","passed","Fri Jun 13 13:35:04 UTC 2025","","log API","",""
"","7","should trigger logEvent ""logUserSetVenue"" when doApplySearch","useVenueModal","Fri Jun 13 13:35:27 UTC 2025","passed","Fri Jun 13 13:35:27 UTC 2025","","In initial state","",""
"","465","should set search state when search button is pressed","<CategoriesModal/>","Fri Jun 13 13:35:01 UTC 2025","passed","Fri Jun 13 13:35:02 UTC 2025","","new book native categories section","",""
"","137","should display ticket without external bookings information if there are no external bookings (empty externalBookings array)","<TicketSwiper/>","Fri Jun 13 13:36:18 UTC 2025","passed","Fri Jun 13 13:36:18 UTC 2025","","","",""
"","323","should display default radius if it wasn't set previously","SearchLocationModal","Fri Jun 13 13:35:06 UTC 2025","passed","Fri Jun 13 13:35:06 UTC 2025","","AroundMeRadius","",""
"","13","should return an array of dates with the correct length","getDates","Fri Jun 13 13:37:36 UTC 2025","passed","Fri Jun 13 13:37:36 UTC 2025","","","",""
"","1","should share on Snapchat when snapchat mode","share()","Fri Jun 13 13:35:58 UTC 2025","passed","Fri Jun 13 13:35:58 UTC 2025","","","",""
"","3","should show error snackbar when address is not copied","useVenueBlock without offer address","Fri Jun 13 13:35:49 UTC 2025","passed","Fri Jun 13 13:35:49 UTC 2025","","","",""
"","124","should not capture an in Sentry when reset password request API call has failed and error code is 400","<ForgottenPassword />","Fri Jun 13 13:35:08 UTC 2025","passed","Fri Jun 13 13:35:08 UTC 2025","","","",""
"","131","should log analytics when press share button","<BookingConfirmation />","Fri Jun 13 13:35:30 UTC 2025","passed","Fri Jun 13 13:35:31 UTC 2025","","buttons","",""
"","52","should not redirect to venue page when pressing proposed by section when venue is not permanent","<OfferBody />","Fri Jun 13 13:35:11 UTC 2025","passed","Fri Jun 13 13:35:12 UTC 2025","","ProposedBy section","",""
"","272","should log event ConsultTutorial when user clicks on tutorial section","Profile component","Fri Jun 13 13:35:08 UTC 2025","passed","Fri Jun 13 13:35:08 UTC 2025","","Analytics","",""
"","9","should return undefined when there is no userPosition","buildLocationParameter","Fri Jun 13 13:35:57 UTC 2025","passed","Fri Jun 13 13:35:57 UTC 2025","","buildLocationParameter","",""
"","27","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OffersModule","Fri Jun 13 13:35:18 UTC 2025","passed","Fri Jun 13 13:35:18 UTC 2025","","Analytics","",""
"","201","should not display search button after search press","VenueMapViewContainer","Fri Jun 13 13:35:12 UTC 2025","passed","Fri Jun 13 13:35:12 UTC 2025","","","",""
"","261","should not have basic accessibility issues","<RadioSelector />","Fri Jun 13 13:36:09 UTC 2025","passed","Fri Jun 13 13:36:10 UTC 2025","","Accessibility","",""
"","2","should return the correct dateLabel for digital bookings with activation codes with expiration date","getBookingLabels","Fri Jun 13 13:35:45 UTC 2025","passed","Fri Jun 13 13:35:45 UTC 2025","","","",""
"","13","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Fri Jun 13 13:35:10 UTC 2025","passed","Fri Jun 13 13:35:10 UTC 2025","","","",""
"","205","should open when pressing button to book the offer if offer is Event","<OfferCTAButton />","Fri Jun 13 13:35:12 UTC 2025","passed","Fri Jun 13 13:35:12 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","19","!!condition && <Component />","use-ternary-operator-in-jsx","Fri Jun 13 13:37:09 UTC 2025","passed","Fri Jun 13 13:37:09 UTC 2025","","invalid","",""
"","8","formatDates([2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Fri Jun 13 13:34:49 UTC 2025","passed","Fri Jun 13 13:34:49 UTC 2025","","","",""
"","59","should log dismissed notifications when press cross button and hide modale","AskNotificationsModal","Fri Jun 13 13:36:10 UTC 2025","passed","Fri Jun 13 13:36:10 UTC 2025","","","",""
"","8","should not display ""Suggestions""","AutocompleteOffer component","Fri Jun 13 13:36:02 UTC 2025","passed","Fri Jun 13 13:36:02 UTC 2025","","Without suggestion hits","",""
"","2","should use short label when hasSmallLayout is true ""Reco Club""","getTagProps","Fri Jun 13 13:36:56 UTC 2025","passed","Fri Jun 13 13:36:56 UTC 2025","","","",""
"","1","should call setAroundMeRadius with the selected radius","getLocationSubmit","Fri Jun 13 13:36:29 UTC 2025","passed","Fri Jun 13 13:36:29 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","7","useCategoryId(LIVESTREAM_PRATIQUE_ARTISTIQUE) = PRATIQUE_ART","useCategoryId","Fri Jun 13 13:37:00 UTC 2025","passed","Fri Jun 13 13:37:00 UTC 2025","","","",""
"","29","should send the corresponding Algolia click event when called","logClickOnOffer","Fri Jun 13 13:36:37 UTC 2025","passed","Fri Jun 13 13:36:37 UTC 2025","","","",""
"","1","should return NOT_BOOKABLE if the bookable stocks are too expensive","getStatusFromStocks()","Fri Jun 13 13:37:16 UTC 2025","passed","Fri Jun 13 13:37:16 UTC 2025","","","",""
"","480","should update profile","ChangeCity","Fri Jun 13 13:35:35 UTC 2025","passed","Fri Jun 13 13:35:36 UTC 2025","","","",""
"","1","should disable CTA with bottom banner when profile is incomplete and offer is not free","getCtaWordingAndAction","Fri Jun 13 13:35:00 UTC 2025","passed","Fri Jun 13 13:35:00 UTC 2025","","Free offer","",""
"","2","should return 1 when scrolling far away from top","useScrollToBottomOpacity","Fri Jun 13 13:36:47 UTC 2025","passed","Fri Jun 13 13:36:47 UTC 2025","","","",""
"","5","should consider subscribe button inactive","useThematicSubscription","Fri Jun 13 13:34:59 UTC 2025","passed","Fri Jun 13 13:34:59 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","3","should format category's label","useSortedSearchCategories","Fri Jun 13 13:35:46 UTC 2025","passed","Fri Jun 13 13:35:46 UTC 2025","","","",""
"","1","should return ""Membre du Book Club"" when author has only an age","getChronicleCardTitle","Fri Jun 13 13:37:14 UTC 2025","passed","Fri Jun 13 13:37:14 UTC 2025","","","",""
"","175","should render correctly","TutorialPage","Fri Jun 13 13:37:21 UTC 2025","passed","Fri Jun 13 13:37:21 UTC 2025","","","",""
"","12","should return adapted params with venue information when venue is provided","gtlPlaylist helpers functions","Fri Jun 13 13:36:55 UTC 2025","passed","Fri Jun 13 13:36:55 UTC 2025","","getGtlPlaylistsParams","",""
"","509","should correctly format the number of hit - without venue","NumberOfResults component","Fri Jun 13 13:36:59 UTC 2025","passed","Fri Jun 13 13:36:59 UTC 2025","","","",""
"","45","should display date label","<BookingPropertiesSection />","Fri Jun 13 13:35:41 UTC 2025","passed","Fri Jun 13 13:35:41 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Fri Jun 13 13:37:00 UTC 2025","passed","Fri Jun 13 13:37:00 UTC 2025","","","",""
"","178","should call API otherwise","useOfferQuery","Fri Jun 13 13:37:10 UTC 2025","passed","Fri Jun 13 13:37:10 UTC 2025","","","",""
"","45","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Fri Jun 13 13:36:59 UTC 2025","passed","Fri Jun 13 13:36:59 UTC 2025","","","",""
"","2","must be preceded by space","highlightLinks","Fri Jun 13 13:35:37 UTC 2025","passed","Fri Jun 13 13:35:37 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","38","should render a filled location pointer and the text Ma position if the user is geolocated","LocationWidgetDesktop","Fri Jun 13 13:36:03 UTC 2025","passed","Fri Jun 13 13:36:03 UTC 2025","","","",""
"","148","should disabled save button when user hasn‘t changed any parameters","NotificationsSettings","Fri Jun 13 13:35:00 UTC 2025","passed","Fri Jun 13 13:35:00 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one category is provided and when underage","fetchOffer","Fri Jun 13 13:34:57 UTC 2025","passed","Fri Jun 13 13:34:57 UTC 2025","","underage","",""
"","128","should open the categories filter modal when clicking on the category button","Price component","Fri Jun 13 13:36:27 UTC 2025","passed","Fri Jun 13 13:36:27 UTC 2025","","","",""
"","6","tracking state is ""locked"" if the achievement is not completed","useAchievementDetails","Fri Jun 13 13:36:18 UTC 2025","passed","Fri Jun 13 13:36:18 UTC 2025","","tracking","",""
"","149","should not display Duo filter button","SearchResultsContent component","Fri Jun 13 13:35:13 UTC 2025","passed","Fri Jun 13 13:35:14 UTC 2025","when user is logged in and beneficiary with no credit","Offer Duo filter","",""
"","78","should send `logSignUpFromOffer` and `logSignUpClicked` events","FavoriteAuthModal","Fri Jun 13 13:36:26 UTC 2025","passed","Fri Jun 13 13:36:26 UTC 2025","","sign up","",""
"","155","should not show tooltip before 1 second has elapsed","<SubscribeButtonWithTooltip />","Fri Jun 13 13:36:02 UTC 2025","passed","Fri Jun 13 13:36:03 UTC 2025","","","",""
"","2","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Fri Jun 13 13:35:52 UTC 2025","passed","Fri Jun 13 13:35:52 UTC 2025","","when user is ex beneficiary","",""
"","81","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Fri Jun 13 13:36:22 UTC 2025","passed","Fri Jun 13 13:36:23 UTC 2025","","","",""
"","7","should return a date predicate of the selected dates when date filter option is current week-end","buildDateOnlyPredicate","Fri Jun 13 13:35:02 UTC 2025","passed","Fri Jun 13 13:35:02 UTC 2025","","","",""
"","5","should use current day SATURDAY","OpeningHoursStatusViewModel","Fri Jun 13 13:34:50 UTC 2025","passed","Fri Jun 13 13:34:50 UTC 2025","","","",""
"","19","const useMyHook = () => {
 const [state] = useState()
 return state
 }","no-useless-hook","Fri Jun 13 13:36:40 UTC 2025","passed","Fri Jun 13 13:36:40 UTC 2025","valid","no-useless-hook","",""
"","175","should select SHOPS group","FilterCategoriesBannerContainer","Fri Jun 13 13:36:24 UTC 2025","passed","Fri Jun 13 13:36:24 UTC 2025","","","",""
"","60","should not save utm parameters in storage if not available","getStateFromPath()","Fri Jun 13 13:35:46 UTC 2025","passed","Fri Jun 13 13:35:46 UTC 2025","user has accepted customization cookies","utm params","",""
"","155","should render correctly","AccessibilityEngagement","Fri Jun 13 13:37:28 UTC 2025","passed","Fri Jun 13 13:37:28 UTC 2025","","","",""
"","1","should format Date 2020-03-27T00:00:00.000Z to string ""Vendredi 27 mars 2020""","formatToCompleteFrenchDate()","Fri Jun 13 13:34:50 UTC 2025","passed","Fri Jun 13 13:34:50 UTC 2025","","","",""
"","210","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Fri Jun 13 13:35:06 UTC 2025","passed","Fri Jun 13 13:35:06 UTC 2025","","The behavior of the push switch","",""
"","102","should display the initial credit in maximum price input placeholder","<PriceModal/>","Fri Jun 13 13:35:12 UTC 2025","passed","Fri Jun 13 13:35:12 UTC 2025","","","",""
"","29","when it associated to only one category","AutocompleteOfferItem component","Fri Jun 13 13:34:59 UTC 2025","passed","Fri Jun 13 13:34:59 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","218","should display title","<OfferVenueBlock />","Fri Jun 13 13:35:09 UTC 2025","passed","Fri Jun 13 13:35:09 UTC 2025","","","",""
"","4","useSubcategory(FESTIVAL_ART_VISUEL) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Fri Jun 13 13:34:56 UTC 2025","passed","Fri Jun 13 13:34:56 UTC 2025","","","",""
"","15","enabled by default","<AppModal />","Fri Jun 13 13:34:57 UTC 2025","passed","Fri Jun 13 13:34:57 UTC 2025","","with backdrop","",""
"","23","should render right wording when user require IdCheck","<EighteenBirthday />","Fri Jun 13 13:36:40 UTC 2025","passed","Fri Jun 13 13:36:40 UTC 2025","","","",""
"","11","should return undefined offer is {""isReleased"": false}","getBookingButtonProperties","Fri Jun 13 13:35:52 UTC 2025","passed","Fri Jun 13 13:35:52 UTC 2025","","when user is not beneficiary","",""
"","1","should return false when shouldBeDisplayed is false and body defined","isSectionWithBody","Fri Jun 13 13:37:08 UTC 2025","passed","Fri Jun 13 13:37:08 UTC 2025","","","",""
"","2","hoursSchema should fail when value (8) is not an array of two valid hours","hoursSchema","Fri Jun 13 13:35:47 UTC 2025","passed","Fri Jun 13 13:35:47 UTC 2025","","","",""
"","51","should display eighteen years old description","OnboardingTimeline","Fri Jun 13 13:37:12 UTC 2025","passed","Fri Jun 13 13:37:12 UTC 2025","","","",""
"","9","should not trigger handleNavigation when Link is disabled","<TouchableLink />","Fri Jun 13 13:36:28 UTC 2025","passed","Fri Jun 13 13:36:28 UTC 2025","","Internal Navigation","",""
"","14","should render 1 items and 0 separators","accessibilityList","Fri Jun 13 13:37:22 UTC 2025","passed","Fri Jun 13 13:37:22 UTC 2025","","","",""
"","7","should not log analytics when user is not on current page","useScreenshotListener()","Fri Jun 13 13:37:04 UTC 2025","passed","Fri Jun 13 13:37:04 UTC 2025","","onScreenshot()","",""
"","146","should call success function on success","useAccountUnsuspend","Fri Jun 13 13:37:01 UTC 2025","passed","Fri Jun 13 13:37:01 UTC 2025","","","",""
"","5","should hide the given message","InputError Component","Fri Jun 13 13:36:38 UTC 2025","passed","Fri Jun 13 13:36:38 UTC 2025","","","",""
"","142","should have localization mode EVERYWHERE when user comes from category_block, geolocPosition is false and has EVERYWHERE","ThematicHome","Fri Jun 13 13:35:11 UTC 2025","passed","Fri Jun 13 13:35:12 UTC 2025","","localization","",""
"","21","should not display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = false","<AppModal />","Fri Jun 13 13:34:58 UTC 2025","passed","Fri Jun 13 13:34:58 UTC 2025","","","",""
"","40","should trigger tracker when the ""Continuer"" button is pressed","<EduConnectValidation />","Fri Jun 13 13:36:00 UTC 2025","passed","Fri Jun 13 13:36:01 UTC 2025","","","",""
"","5","should return the first available date","getMinAvailableDate","Fri Jun 13 13:36:32 UTC 2025","passed","Fri Jun 13 13:36:32 UTC 2025","","","",""
"","2","should convert and round 10€ into 1193.31F when without rounding","convertEuroToPacificFranc","Fri Jun 13 13:36:07 UTC 2025","passed","Fri Jun 13 13:36:07 UTC 2025","","when rounding is NONE","",""
"","158","should call goBack when success on archiving reservation","<ArchiveBookingModal />","Fri Jun 13 13:36:07 UTC 2025","passed","Fri Jun 13 13:36:08 UTC 2025","","","",""
"","","should call fetchCarouselVideoOffers with properly formatted data","<VideoCarouselModule />","Fri Jun 13 13:35:10 UTC 2025","skipped","","","","",""
"","15","should set price max parameter when not provided","useAdaptOffersPlaylistParameters","Fri Jun 13 13:36:46 UTC 2025","passed","Fri Jun 13 13:36:46 UTC 2025","","","",""
"","1","should return the ""Reco par les lieux"" tag if chroniclesCount is 0 and headlinesCount > 0","getTagProps","Fri Jun 13 13:36:55 UTC 2025","passed","Fri Jun 13 13:36:55 UTC 2025","","","",""
