"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","should render not disabled","<ButtonWithLinearGradient />","Thu Apr 24 10:20:43 UTC 2025","passed","Thu Apr 24 10:20:43 UTC 2025","","","",""
"","264","should reset settings on error","NotificationsSettings","Thu Apr 24 10:19:08 UTC 2025","passed","Thu Apr 24 10:19:08 UTC 2025","","When the user saves the changes","",""
"","12","should display the availability date","TicketBody","Thu Apr 24 10:19:21 UTC 2025","passed","Thu Apr 24 10:19:21 UTC 2025","concert or festival","QrCode for external bookings","",""
"","16","should not display chronicles information when not exists","<OfferReactionSection />","Thu Apr 24 10:20:25 UTC 2025","passed","Thu Apr 24 10:20:25 UTC 2025","","When FF is enabled","",""
"","6","should return options with short month names if asked","useDatePickerOptions","Thu Apr 24 10:20:03 UTC 2025","passed","Thu Apr 24 10:20:03 UTC 2025","","","",""
"","462","should log analytics event when clicking ""En voir plus"" button","<VenueOffers />","Thu Apr 24 10:19:24 UTC 2025","passed","Thu Apr 24 10:19:25 UTC 2025","","","",""
"","2","getDisplayedPrice(undefined) 	= with format price options","getDisplayedPrice","Thu Apr 24 10:19:27 UTC 2025","passed","Thu Apr 24 10:19:27 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Thu Apr 24 10:19:23 UTC 2025","passed","Thu Apr 24 10:19:23 UTC 2025","","Venue is closed","",""
"","137","should select the stock when pressing an hour item","BookHourChoice when there is only one stock","Thu Apr 24 10:19:25 UTC 2025","passed","Thu Apr 24 10:19:25 UTC 2025","","","",""
"","18","should not display right icon when venue is permanent but offer address is different than venue address","<OfferVenueBlock />","Thu Apr 24 10:19:17 UTC 2025","passed","Thu Apr 24 10:19:17 UTC 2025","","","",""
"","10","should not display anything at initialisation when mounted (visible = true)","SnackBar Component","Thu Apr 24 10:19:11 UTC 2025","passed","Thu Apr 24 10:19:11 UTC 2025","Initialisation","Visibility lifecycle","",""
"","1247","should not have basic accessibility issues","<UbbleWebview/>","Thu Apr 24 10:20:28 UTC 2025","passed","Thu Apr 24 10:20:30 UTC 2025","","Accessibility","",""
"","6","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Thu Apr 24 10:19:09 UTC 2025","passed","Thu Apr 24 10:19:09 UTC 2025","","","",""
"","25","should return an empty object if underlineColor = null","getHoverStyle","Thu Apr 24 10:20:26 UTC 2025","passed","Thu Apr 24 10:20:26 UTC 2025","","","",""
"","12","should adapt from Contentful data","adaptVideoModule","Thu Apr 24 10:21:43 UTC 2025","passed","Thu Apr 24 10:21:43 UTC 2025","","","",""
"","33","should redirect to home page WHEN ""On y va !"" button is clicked and user needs not to fill cultural survey","<AccountCreated />","Thu Apr 24 10:20:03 UTC 2025","passed","Thu Apr 24 10:20:03 UTC 2025","","","",""
"","20","should use a percent custom threshold to execute intersection changed","<IntersectionObserver />","Thu Apr 24 10:20:51 UTC 2025","passed","Thu Apr 24 10:20:51 UTC 2025","","","",""
"","159","should update the query cache optimistically on mutation","useDeleteReminderMutation","Thu Apr 24 10:19:25 UTC 2025","passed","Thu Apr 24 10:19:25 UTC 2025","","","",""
"","85","uncheck the box and is checked","<Checkbox />","Thu Apr 24 10:19:11 UTC 2025","passed","Thu Apr 24 10:19:11 UTC 2025","when it has focus","when pressing space","",""
"","1","should return ""PhoneValidationTooManySMSSent"" if no remaining attempts left","useStepperInfo","Thu Apr 24 10:19:20 UTC 2025","passed","Thu Apr 24 10:19:20 UTC 2025","","phone validation step","",""
"","14","should return never_ask_again when permissionResult=unavailable","checkGeolocPermission()","Thu Apr 24 10:20:55 UTC 2025","passed","Thu Apr 24 10:20:55 UTC 2025","","","",""
"","9","const getData = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Thu Apr 24 10:19:30 UTC 2025","passed","Thu Apr 24 10:19:30 UTC 2025","","invalid","",""
"","282","should render correctly","PhoneValidationTooManyAttempts","Thu Apr 24 10:21:08 UTC 2025","passed","Thu Apr 24 10:21:08 UTC 2025","","","",""
"","9","should display right elements when isLoading equals true","AppButton Component","Thu Apr 24 10:20:43 UTC 2025","passed","Thu Apr 24 10:20:43 UTC 2025","","* isLoading property","",""
"","19","should display a tertiary button if ""isGoHomeTertiaryButtonVisible"" is true","NotEligibleEduConnect","Thu Apr 24 10:19:07 UTC 2025","passed","Thu Apr 24 10:19:07 UTC 2025","","","",""
"","78","should display dates and hours filter button","SearchResultsContent component","Thu Apr 24 10:19:26 UTC 2025","passed","Thu Apr 24 10:19:26 UTC 2025","","Dates and hours filter","",""
"","35","should not display category suggestion when not native category suggested and searchGroup is unavailable","AutocompleteOfferItem component","Thu Apr 24 10:19:07 UTC 2025","passed","Thu Apr 24 10:19:08 UTC 2025","","when item is in the first three suggestions","",""
"","14","should not display Divider if withDivider is false","CineBlock","Thu Apr 24 10:19:48 UTC 2025","passed","Thu Apr 24 10:19:48 UTC 2025","","","",""
"","17","// todon","todo-format","Thu Apr 24 10:21:03 UTC 2025","passed","Thu Apr 24 10:21:03 UTC 2025","","valid","",""
"","16","should return text in italic style when part is italic and not bold","MarkdownPart","Thu Apr 24 10:21:24 UTC 2025","passed","Thu Apr 24 10:21:24 UTC 2025","","","",""
"","5","should navigate to login when access and refresh tokens are invalid","[api] helpers","Thu Apr 24 10:19:01 UTC 2025","passed","Thu Apr 24 10:19:01 UTC 2025","","handleGeneratedApiResponse","",""
"","417","should render correctly","NotificationsSettings","Thu Apr 24 10:20:10 UTC 2025","passed","Thu Apr 24 10:20:10 UTC 2025","","","",""
"","1","should return the timestamp for a given date with milliseconds greater than 500","time","Thu Apr 24 10:19:06 UTC 2025","passed","Thu Apr 24 10:19:06 UTC 2025","","getTimestampFromDate","",""
"","2","should be false in production environment","getIsMaestroNotMemoized","Thu Apr 24 10:21:25 UTC 2025","passed","Thu Apr 24 10:21:25 UTC 2025","","","",""
"","2","should return previous route when there are several routes and index > 1","getRouteFromIndex","Thu Apr 24 10:21:21 UTC 2025","passed","Thu Apr 24 10:21:21 UTC 2025","","","",""
"","2","should show error snackbar when address is not copied","useVenueBlock without offer address","Thu Apr 24 10:20:54 UTC 2025","passed","Thu Apr 24 10:20:54 UTC 2025","","","",""
"","22","should navigate to login with the force display message when the refresh token expires during user session","AuthContext","Thu Apr 24 10:19:17 UTC 2025","passed","Thu Apr 24 10:19:17 UTC 2025","","useAuthContext","",""
"","6","getHeadingAttrs(3) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Thu Apr 24 10:21:01 UTC 2025","passed","Thu Apr 24 10:21:01 UTC 2025","","","",""
"","1","useCategoryId(SEANCE_ESSAI_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Thu Apr 24 10:19:30 UTC 2025","passed","Thu Apr 24 10:19:30 UTC 2025","","","",""
"","216","should display correct infos in identity check","<SetStatus/>","Thu Apr 24 10:19:44 UTC 2025","passed","Thu Apr 24 10:19:44 UTC 2025","","","",""
"","1","should return dates with beginning and ending times for given date and timerange","time","Thu Apr 24 10:19:06 UTC 2025","passed","Thu Apr 24 10:19:06 UTC 2025","","getWeekEndTimestampsFromTimeRangeAndDate","",""
"","27","analytics.logConsultVenue();","no-direct-consult-offer-log","Thu Apr 24 10:21:19 UTC 2025","passed","Thu Apr 24 10:21:19 UTC 2025","","valid","",""
"","215","should render <MovieScreeningCalendar /> when offer is a movie screening","<OfferBody />","Thu Apr 24 10:19:16 UTC 2025","passed","Thu Apr 24 10:19:17 UTC 2025","","MovieScreeningCalendar","",""
"","11","should use body bold italic typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Thu Apr 24 10:19:43 UTC 2025","passed","Thu Apr 24 10:19:43 UTC 2025","","","",""
"","143","should not show error when form input is valid","<PriceInputController />","Thu Apr 24 10:21:15 UTC 2025","passed","Thu Apr 24 10:21:15 UTC 2025","","","",""
"","6","for android","getShareVenue","Thu Apr 24 10:21:02 UTC 2025","passed","Thu Apr 24 10:21:02 UTC 2025","","should display share modal with data from offer","",""
"","68","should fail to remove favorite","useRemoveFavoriteMutation","Thu Apr 24 10:20:42 UTC 2025","passed","Thu Apr 24 10:20:42 UTC 2025","","","",""
"","1","with Localisation and Type when search state has only duo offer","useAppliedFilters","Thu Apr 24 10:19:31 UTC 2025","passed","Thu Apr 24 10:19:31 UTC 2025","","should return an array","",""
"","30","should revert the cache if mutation fails","useDeleteReminderMutation","Thu Apr 24 10:19:25 UTC 2025","passed","Thu Apr 24 10:19:26 UTC 2025","","","",""
"","12","should display custom color when color provided","ButtonInsideText Component","Thu Apr 24 10:20:47 UTC 2025","passed","Thu Apr 24 10:20:47 UTC 2025","","* color property","",""
"","2","should handle null cinema genres","getOfferTags","Thu Apr 24 10:21:06 UTC 2025","passed","Thu Apr 24 10:21:06 UTC 2025","","","",""
"","36","should track Batch event when the screen is mounted","<VerifyEligibility />","Thu Apr 24 10:20:23 UTC 2025","passed","Thu Apr 24 10:20:23 UTC 2025","","","",""
"","1","should return null when the module is not provided","adaptExclusivityModule","Thu Apr 24 10:21:23 UTC 2025","passed","Thu Apr 24 10:21:23 UTC 2025","","","",""
"","8","should return the correct number of activated filters | venue","useFilterCount","Thu Apr 24 10:19:53 UTC 2025","passed","Thu Apr 24 10:19:53 UTC 2025","","","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is EVERYWHERE and user shares his position","getCurrentVenuesIndex","Thu Apr 24 10:20:59 UTC 2025","passed","Thu Apr 24 10:20:59 UTC 2025","","","",""
"","145","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<DatesHoursModal/>","Thu Apr 24 10:19:24 UTC 2025","passed","Thu Apr 24 10:19:24 UTC 2025","","Modal header buttons","",""
"","29","should not show anything when user is not eligible","SubscribeButtonWithModals","Thu Apr 24 10:19:54 UTC 2025","passed","Thu Apr 24 10:19:54 UTC 2025","","","",""
"","11","should not notify sentry","useCookies","Thu Apr 24 10:19:05 UTC 2025","passed","Thu Apr 24 10:19:05 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is false","log API","",""
"","7","should return true when all pro subcategories of the native category are online platform","categoriesHelpers","Thu Apr 24 10:19:01 UTC 2025","passed","Thu Apr 24 10:19:01 UTC 2025","Native category","isOnlyOnline","",""
"","3","when date filter is null","[Analytics utils]","Thu Apr 24 10:19:00 UTC 2025","passed","Thu Apr 24 10:19:00 UTC 2025","","should build parameters for PerformSearch log","",""
"","76","navigates with the right app if there is only one available app","useItinerary","Thu Apr 24 10:19:43 UTC 2025","passed","Thu Apr 24 10:19:43 UTC 2025","","","",""
"","26","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Thu Apr 24 10:20:12 UTC 2025","passed","Thu Apr 24 10:20:12 UTC 2025","","","",""
"","1","getDisplayedPrice([100]) 	= Dès 120 F - Duo with format price options","getDisplayedPrice","Thu Apr 24 10:19:27 UTC 2025","passed","Thu Apr 24 10:19:27 UTC 2025","","","",""
"","26","import { render } from 'tests/utils/web'","use-the-right-test-utils","Thu Apr 24 10:20:51 UTC 2025","passed","Thu Apr 24 10:20:51 UTC 2025","","valid","",""
"","97","should dismiss modal when saving changes","<UnsavedSettingsModal />","Thu Apr 24 10:21:03 UTC 2025","passed","Thu Apr 24 10:21:03 UTC 2025","","","",""
"","43","should show password validation rules","<PasswordInputController />","Thu Apr 24 10:20:32 UTC 2025","passed","Thu Apr 24 10:20:32 UTC 2025","","With security rules always displayed","",""
"","1","should return Ton billet t’a été envoyé par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is false and isDuo is false","getEmailReceivedWithdrawalMessage","Thu Apr 24 10:21:14 UTC 2025","passed","Thu Apr 24 10:21:14 UTC 2025","","","",""
"","53","should redirect to Login when clicking on ArrowPrevious icon","<ForgottenPassword />","Thu Apr 24 10:19:08 UTC 2025","passed","Thu Apr 24 10:19:08 UTC 2025","","","",""
"","540","should validation button close the calendar","CalendarPicker web component","Thu Apr 24 10:20:12 UTC 2025","passed","Thu Apr 24 10:20:12 UTC 2025","","","",""
"","42","should not display about section","<OfferBody />","Thu Apr 24 10:19:16 UTC 2025","passed","Thu Apr 24 10:19:16 UTC 2025","","About section","",""
"","8","should consider subscribe button active","useThematicSubscription","Thu Apr 24 10:19:03 UTC 2025","passed","Thu Apr 24 10:19:03 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","59","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Thu Apr 24 10:19:29 UTC 2025","passed","Thu Apr 24 10:19:29 UTC 2025","","when search returns no results","",""
"","209","should render correctly","FilterCategoriesBannerContainer","Thu Apr 24 10:20:21 UTC 2025","passed","Thu Apr 24 10:20:22 UTC 2025","","","",""
"","2","should return undefined when data is not defined","[method] getCookiesLastUpdate","Thu Apr 24 10:20:31 UTC 2025","passed","Thu Apr 24 10:20:31 UTC 2025","","","",""
"","2","should return isOfferAddressDifferent to true if offer and venue address are different","useVenueBlock with offer address","Thu Apr 24 10:20:54 UTC 2025","passed","Thu Apr 24 10:20:54 UTC 2025","","","",""
"","156","should open venue map location modal when pressing on venue map block","CategoriesList","Thu Apr 24 10:20:14 UTC 2025","passed","Thu Apr 24 10:20:14 UTC 2025","","","",""
"","2","should return info as log type","useLogTypeFromRemoteConfig","Thu Apr 24 10:20:59 UTC 2025","passed","Thu Apr 24 10:20:59 UTC 2025","","When shouldLogInfo remote config is true","",""
"","19","should clear session storage","onPressStoreLink","Thu Apr 24 10:19:59 UTC 2025","passed","Thu Apr 24 10:19:59 UTC 2025","","","",""
"","2","should build module state for venues when only venues are provided","[Analytics utils]","Thu Apr 24 10:19:00 UTC 2025","passed","Thu Apr 24 10:19:00 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","28","should show snack bar error when trying to pull to refetch with message ""Impossible de recharger tes réservations, connecte-toi à internet pour réessayer.""","<OnGoingBookingsList /> - Analytics","Thu Apr 24 10:19:34 UTC 2025","passed","Thu Apr 24 10:19:34 UTC 2025","","offline","",""
"","4","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Thu Apr 24 10:20:58 UTC 2025","passed","Thu Apr 24 10:20:58 UTC 2025","","","",""
"","20","should call the right firestore collection: applicationVersions","getMinimalBuildNumber","Thu Apr 24 10:21:25 UTC 2025","passed","Thu Apr 24 10:21:25 UTC 2025","","","",""
"","2","should set default event parameters when setEventLocationType is called","analyticsProvider - logEvent","Thu Apr 24 10:19:27 UTC 2025","passed","Thu Apr 24 10:19:27 UTC 2025","","with firebase","",""
"","321","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Thu Apr 24 10:19:34 UTC 2025","passed","Thu Apr 24 10:19:35 UTC 2025","","","",""
"","14","should not call refreshAccessToken route while the token is still valid","[api] helpers","Thu Apr 24 10:19:01 UTC 2025","passed","Thu Apr 24 10:19:01 UTC 2025","","[method] safeFetch","",""
"","308","should call onChange with LocationMode.AROUND_ME or EVERYWHERE","<LocationFilterChoice />","Thu Apr 24 10:21:37 UTC 2025","passed","Thu Apr 24 10:21:37 UTC 2025","","","",""
"","81","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Thu Apr 24 10:19:19 UTC 2025","passed","Thu Apr 24 10:19:19 UTC 2025","","Analytics","",""
"","39","should display the search group if it is irrelevant","AutocompleteOfferItem component","Thu Apr 24 10:19:06 UTC 2025","passed","Thu Apr 24 10:19:06 UTC 2025","","when a category is specified","",""
"","3","should logout from Google account","useLogoutRoutine","Thu Apr 24 10:20:05 UTC 2025","passed","Thu Apr 24 10:20:05 UTC 2025","","","",""
"","2","should return deepPink color code","gradientColorsMapping","Thu Apr 24 10:21:18 UTC 2025","passed","Thu Apr 24 10:21:18 UTC 2025","","","",""
"","203","should call analytics when a categoryBlock is clicked","CategoryListModule","Thu Apr 24 10:20:21 UTC 2025","passed","Thu Apr 24 10:20:21 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","31","should display a pastille on tab when specified","TabLayout","Thu Apr 24 10:20:11 UTC 2025","passed","Thu Apr 24 10:20:11 UTC 2025","","","",""
"","1483","should not have basic accessibility issues","<ForgottenPassword/>","Thu Apr 24 10:20:04 UTC 2025","passed","Thu Apr 24 10:20:05 UTC 2025","","Accessibility","",""
"","31","should give the config according to the venue","useNavigateToSearchWithVenueOffers","Thu Apr 24 10:20:48 UTC 2025","passed","Thu Apr 24 10:20:48 UTC 2025","","","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(1199) = 11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Apr 24 10:21:05 UTC 2025","passed","Thu Apr 24 10:21:05 UTC 2025","","","",""
"","2","should reject when new email is the same as old one ignoring the case","changeEmailSchema","Thu Apr 24 10:21:10 UTC 2025","passed","Thu Apr 24 10:21:10 UTC 2025","","","",""
"","162","should render correctly","OnboardingWelcome","Thu Apr 24 10:20:23 UTC 2025","passed","Thu Apr 24 10:20:24 UTC 2025","","","",""
"","12","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Thu Apr 24 10:19:05 UTC 2025","passed","Thu Apr 24 10:19:05 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when maximum price is provided","adaptOffersPlaylistParameters","Thu Apr 24 10:19:19 UTC 2025","passed","Thu Apr 24 10:19:19 UTC 2025","","","",""
"","238","should show success snackbar on subscription success","OnboardingSubscription","Thu Apr 24 10:19:35 UTC 2025","passed","Thu Apr 24 10:19:35 UTC 2025","","","",""
"","111","should log analytics when accordion toggle","DetailedAccessibilityInfo","Thu Apr 24 10:19:45 UTC 2025","passed","Thu Apr 24 10:19:45 UTC 2025","","","",""
"","42","should use default values when value is not provided","<HoursSlider />","Thu Apr 24 10:20:16 UTC 2025","passed","Thu Apr 24 10:20:16 UTC 2025","","","",""
"","22","should display selected genre","Category component","Thu Apr 24 10:20:20 UTC 2025","passed","Thu Apr 24 10:20:20 UTC 2025","","","",""
"","2","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Thu Apr 24 10:20:57 UTC 2025","passed","Thu Apr 24 10:20:57 UTC 2025","","","",""
"","27","should adapt a VideoCarousel module","adaptVideoCarouselModule","Thu Apr 24 10:21:42 UTC 2025","passed","Thu Apr 24 10:21:42 UTC 2025","","","",""
"","7","should format duration with zero duration","formatDuration","Thu Apr 24 10:21:31 UTC 2025","passed","Thu Apr 24 10:21:31 UTC 2025","","","",""
"","205","should go back to categories view","<CategoriesModal/>","Thu Apr 24 10:19:05 UTC 2025","passed","Thu Apr 24 10:19:05 UTC 2025","","With native categories view","",""
"","54","should have header when viewport width is mobile","<OfferDuoModal/>","Thu Apr 24 10:19:21 UTC 2025","passed","Thu Apr 24 10:19:21 UTC 2025","","modal header","",""
"","13","should be user pseudo id","analytics - getAppInstanceId","Thu Apr 24 10:21:50 UTC 2025","passed","Thu Apr 24 10:21:50 UTC 2025","","","",""
"","2","should log analytics","useLogoutRoutine","Thu Apr 24 10:20:05 UTC 2025","passed","Thu Apr 24 10:20:05 UTC 2025","","","",""
"","1","should return false if label is empty","isVenueTypeLabelValid","Thu Apr 24 10:21:31 UTC 2025","passed","Thu Apr 24 10:21:31 UTC 2025","","","",""
"","42","should fetch with provided query and default page number","fetchOffer","Thu Apr 24 10:19:01 UTC 2025","passed","Thu Apr 24 10:19:01 UTC 2025","","","",""
"","43","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Thu Apr 24 10:20:21 UTC 2025","passed","Thu Apr 24 10:20:21 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","93","should redirect to native cultural survey page when ""C’est parti !""button is clicked and user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Thu Apr 24 10:19:41 UTC 2025","passed","Thu Apr 24 10:19:41 UTC 2025","","","",""
"","2","should return a price range as a filter when prices defined","buildNumericFilters","Thu Apr 24 10:20:44 UTC 2025","passed","Thu Apr 24 10:20:44 UTC 2025","","","",""
"","5","should return none if the reaction and achievement both should not be shown","useWhichModalToShow","Thu Apr 24 10:20:09 UTC 2025","passed","Thu Apr 24 10:20:09 UTC 2025","","","",""
"","14","should have an accessible label without active filter","FilterButton","Thu Apr 24 10:20:51 UTC 2025","passed","Thu Apr 24 10:20:51 UTC 2025","","Accessibility","",""
"","7","const { mutate } = useMutation()","no-queries-outside-query-files","Thu Apr 24 10:20:52 UTC 2025","passed","Thu Apr 24 10:20:52 UTC 2025","","invalid","",""
"","513","should send analytics event when success","<ChangeStatus/>","Thu Apr 24 10:19:54 UTC 2025","passed","Thu Apr 24 10:19:55 UTC 2025","","","",""
"","7","should return an offer subcategories predicate formatted for Algolia API","buildOfferSubcategoriesPredicate","Thu Apr 24 10:18:59 UTC 2025","passed","Thu Apr 24 10:18:59 UTC 2025","","","",""
"","32","should always return true if condition is true and doesn't change","useIsFalseWithDelay()","Thu Apr 24 10:21:00 UTC 2025","passed","Thu Apr 24 10:21:00 UTC 2025","","","",""
"","255","should show title and subtitle if render correctly","AnimatedCategoryThematicHomeHeader","Thu Apr 24 10:20:58 UTC 2025","passed","Thu Apr 24 10:20:59 UTC 2025","","","",""
"","13","should return empty artists array when there are no offers","useVenueOffersArtists","Thu Apr 24 10:19:26 UTC 2025","passed","Thu Apr 24 10:19:26 UTC 2025","","","",""
"","4","should sort offers by distance from given location","moviesOfferBuilder","Thu Apr 24 10:19:16 UTC 2025","passed","Thu Apr 24 10:19:16 UTC 2025","","sortedByDistance","",""
"","42","should display the CookiesDescription and not show back button if first step","useCookiesModalContent hook description","Thu Apr 24 10:21:18 UTC 2025","passed","Thu Apr 24 10:21:18 UTC 2025","","","",""
"","318","should render correctly in desktop","Chronicles","Thu Apr 24 10:20:01 UTC 2025","passed","Thu Apr 24 10:20:01 UTC 2025","","","",""
"","11","should not log ModuleDisplayedOnHomePage event when module is not rendered","VideoModule","Thu Apr 24 10:19:35 UTC 2025","passed","Thu Apr 24 10:19:35 UTC 2025","","","",""
"","","should trigger logEvent ""AllTilesSeen"" only once","OffersModule","Thu Apr 24 10:19:19 UTC 2025","skipped","","","Analytics","",""
"","143","should render correctly when choose new email step is active","TrackEmailChange","Thu Apr 24 10:19:43 UTC 2025","passed","Thu Apr 24 10:19:43 UTC 2025","account without password (sso)","v2","",""
"","2437","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Thu Apr 24 10:21:42 UTC 2025","passed","Thu Apr 24 10:21:44 UTC 2025","","valid","",""
"","11","changes the event listeners when the props change","useKeyboardEvents","Thu Apr 24 10:19:35 UTC 2025","passed","Thu Apr 24 10:19:36 UTC 2025","","","",""
"","","should render video player correctly","<VideoCarouselModule />","Thu Apr 24 10:19:19 UTC 2025","skipped","","","","",""
"","140","should log analytics when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Thu Apr 24 10:20:00 UTC 2025","passed","Thu Apr 24 10:20:00 UTC 2025","","","",""
"","8","useSubcategory(VISITE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Thu Apr 24 10:18:58 UTC 2025","passed","Thu Apr 24 10:18:58 UTC 2025","","","",""
"","4","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","useLocationSubmit","Thu Apr 24 10:19:46 UTC 2025","passed","Thu Apr 24 10:19:46 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","1","should NOT trigger when user is not logged in","useScreenSeenCount","Thu Apr 24 10:20:02 UTC 2025","passed","Thu Apr 24 10:20:02 UTC 2025","","","",""
"","5","should return config object with default sample rates if env variables are falsy","monitoring/config","Thu Apr 24 10:21:30 UTC 2025","passed","Thu Apr 24 10:21:30 UTC 2025","","","",""
"","83","should display venue map block","CategoriesList","Thu Apr 24 10:20:14 UTC 2025","passed","Thu Apr 24 10:20:14 UTC 2025","","","",""
"","7","should support Edge for versions 80 and above","SupportedBrowsersGate","Thu Apr 24 10:19:46 UTC 2025","passed","Thu Apr 24 10:19:46 UTC 2025","","Edge v80","",""
"","8","should convert cents to euros and round down (FLOORED mode)","convertCentsToEuros","Thu Apr 24 10:20:57 UTC 2025","passed","Thu Apr 24 10:20:57 UTC 2025","","","",""
"","212","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Thu Apr 24 10:19:38 UTC 2025","passed","Thu Apr 24 10:19:39 UTC 2025","","on ThematicSearch page","",""
"","83","should render one offer component when one offer","VideoModule","Thu Apr 24 10:19:35 UTC 2025","passed","Thu Apr 24 10:19:35 UTC 2025","","","",""
"","5","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Thu Apr 24 10:21:02 UTC 2025","passed","Thu Apr 24 10:21:02 UTC 2025","","","",""
"","11","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Thu Apr 24 10:19:36 UTC 2025","passed","Thu Apr 24 10:19:36 UTC 2025","","on Android","",""
"","67","should push the offer page when clicking on the image","OfferTile component","Thu Apr 24 10:19:12 UTC 2025","passed","Thu Apr 24 10:19:13 UTC 2025","","","",""
"","54","should be true if no data from firestore","isCookiesListUpToDate","Thu Apr 24 10:20:33 UTC 2025","passed","Thu Apr 24 10:20:33 UTC 2025","","","",""
"","56","should validate every rule if password is correct","<PasswordSecurityRules />","Thu Apr 24 10:20:09 UTC 2025","passed","Thu Apr 24 10:20:09 UTC 2025","","","",""
"","14","should replicate autoFocus behaviour by calling focus() on mount when prop autoFocus is true","<BaseTextInput />","Thu Apr 24 10:21:29 UTC 2025","passed","Thu Apr 24 10:21:29 UTC 2025","","","",""
"","13","should display venue label","VenueMapView","Thu Apr 24 10:21:49 UTC 2025","passed","Thu Apr 24 10:21:49 UTC 2025","","","",""
"","72","should redirect to OnboardingGeolocation when ""C’est parti !"" is clicked","OnboardingWelcome","Thu Apr 24 10:20:24 UTC 2025","passed","Thu Apr 24 10:20:24 UTC 2025","","","",""
"","1","should log analytics","onPressStoreLink","Thu Apr 24 10:21:14 UTC 2025","passed","Thu Apr 24 10:21:14 UTC 2025","","","",""
"","17","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Thu Apr 24 10:19:42 UTC 2025","passed","Thu Apr 24 10:19:42 UTC 2025","","","",""
"","1","should accept a well formatted name: Loïc","isNameValid function","Thu Apr 24 10:21:27 UTC 2025","passed","Thu Apr 24 10:21:27 UTC 2025","","","",""
"","126","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Thu Apr 24 10:19:12 UTC 2025","passed","Thu Apr 24 10:19:12 UTC 2025","when booking validated","when booking step is confirmation","",""
"","160","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Thu Apr 24 10:20:16 UTC 2025","passed","Thu Apr 24 10:20:17 UTC 2025","","","",""
"","1","should render the same price as given","identityPrice","Thu Apr 24 10:19:27 UTC 2025","passed","Thu Apr 24 10:19:27 UTC 2025","","","",""
"","98","should open DSM french citizen when clicking on ""Je suis de nationalité française"" button","<DMSModal/>","Thu Apr 24 10:20:26 UTC 2025","passed","Thu Apr 24 10:20:26 UTC 2025","","","",""
"","2","should display the right day","getHideableQrCodeWithSeat","Thu Apr 24 10:20:02 UTC 2025","passed","Thu Apr 24 10:20:02 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","168","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Thu Apr 24 10:19:13 UTC 2025","passed","Thu Apr 24 10:19:13 UTC 2025","when booking failed","when booking step is confirmation","",""
