"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return ""Membre du Book Club"" when author is null","getChronicleCardTitle","Wed Jun 04 14:25:50 UTC 2025","passed","Wed Jun 04 14:25:50 UTC 2025","","","",""
"","142","should display Explore la carte in text card","<VenueMapBlock />","Wed Jun 04 14:25:18 UTC 2025","passed","Wed Jun 04 14:25:18 UTC 2025","","","",""
"","2","should display ""Réserver l’offre"" wording with navigate to SetName screen and params type","getCtaWordingAndAction","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","Free offer","",""
"","1","should return true when error code is 500","[api] helpers","Wed Jun 04 14:22:40 UTC 2025","passed","Wed Jun 04 14:22:40 UTC 2025","","isAPIExceptionNotCaptured","",""
"","49","should display the correct index in the header","<ImagesCarousel />","Wed Jun 04 14:25:44 UTC 2025","passed","Wed Jun 04 14:25:44 UTC 2025","","","",""
"","12","should return empty arrays when given an empty object","formatGroupedDates","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","163","should call analytics when the module is displayed","CategoryListModule","Wed Jun 04 14:24:43 UTC 2025","passed","Wed Jun 04 14:24:44 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","2","should display the homeEntryWithoutBooking_18 home if user has never done booking as an eighteen years old","useSelectHomepageEntry","Wed Jun 04 14:23:09 UTC 2025","passed","Wed Jun 04 14:23:09 UTC 2025","","remote config entry","",""
"","10","user is in paris and venue is in guadeloupe","OpeningHoursStatusViewModel","Wed Jun 04 14:22:25 UTC 2025","passed","Wed Jun 04 14:22:25 UTC 2025","","Venue is not on same timezone","",""
"","216","should deselect selected group","FilterCategoriesBannerContainer","Wed Jun 04 14:24:59 UTC 2025","passed","Wed Jun 04 14:24:59 UTC 2025","","","",""
"","8","should return the first date from a set of available dates: [] 	= undefined","getMinAvailableDate","Wed Jun 04 14:25:14 UTC 2025","passed","Wed Jun 04 14:25:14 UTC 2025","","","",""
"","225","should not init AppsFlyer","<CookiesConsent/>","Wed Jun 04 14:23:46 UTC 2025","passed","Wed Jun 04 14:23:47 UTC 2025","","refuse all cookies","",""
"","9","should not captureMessage on new MonitoringError instance when log type is ignored","MonitoringError","Wed Jun 04 14:24:47 UTC 2025","passed","Wed Jun 04 14:24:47 UTC 2025","","","",""
"","3546","// TODO(PC-12345): test","todo-format","Wed Jun 04 14:26:03 UTC 2025","passed","Wed Jun 04 14:26:06 UTC 2025","","valid","",""
"","93","function useGetDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Jun 04 14:24:44 UTC 2025","passed","Wed Jun 04 14:24:44 UTC 2025","","valid","",""
"","38","should show error when form is invalid and password is not empty","<PasswordInputController />","Wed Jun 04 14:24:38 UTC 2025","passed","Wed Jun 04 14:24:38 UTC 2025","","by default","",""
"","43","should render correctly for SSO subscription","<AcceptCgu/>","Wed Jun 04 14:23:51 UTC 2025","passed","Wed Jun 04 14:23:51 UTC 2025","","","",""
"","49","should not call sign out function if user is redirect to reactivation success screen","<AccountStatusScreenHandler />","Wed Jun 04 14:24:44 UTC 2025","passed","Wed Jun 04 14:24:44 UTC 2025","","","",""
"","193","should display icon when provided","AppButton Component","Wed Jun 04 14:25:09 UTC 2025","passed","Wed Jun 04 14:25:09 UTC 2025","","* Icon property","",""
"","1","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Voir les disponibilités","getCtaWordingAndAction","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","Beneficiary user","",""
"","96","should not capture an info in Sentry on suspension error","<SuspensionChoice/>","Wed Jun 04 14:24:06 UTC 2025","passed","Wed Jun 04 14:24:06 UTC 2025","","When shouldLogInfo remote config is false","",""
"","163","should return correct data","fetchGTLPlaylistConfig","Wed Jun 04 14:25:22 UTC 2025","passed","Wed Jun 04 14:25:23 UTC 2025","","","",""
"","44","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_PLACE with isLocated param = true","<SearchListHeader />","Wed Jun 04 14:23:57 UTC 2025","passed","Wed Jun 04 14:23:57 UTC 2025","","When feature flags deactivated","",""
"","50","should render empty map","VenueMapView","Wed Jun 04 14:26:28 UTC 2025","passed","Wed Jun 04 14:26:28 UTC 2025","","","",""
"","9","should have an accessible label with one active filter","FilterButton","Wed Jun 04 14:25:26 UTC 2025","passed","Wed Jun 04 14:25:26 UTC 2025","","Accessibility","",""
"","2","should return the correct number of activated filters | fourFilters","useFilterCount","Wed Jun 04 14:24:28 UTC 2025","passed","Wed Jun 04 14:24:28 UTC 2025","","","",""
"","2319","should not have basic accessibility issues","selectIDOrigin","Wed Jun 04 14:25:08 UTC 2025","passed","Wed Jun 04 14:25:11 UTC 2025","","Accessibility","",""
"","13","on big screen","<AppModal />","Wed Jun 04 14:23:10 UTC 2025","passed","Wed Jun 04 14:23:10 UTC 2025","","","",""
"","115","should render correctly when user is not logged in","NotificationsSettings","Wed Jun 04 14:23:10 UTC 2025","passed","Wed Jun 04 14:23:10 UTC 2025","","","",""
"","519","should validation button close the calendar","CalendarPicker web component","Wed Jun 04 14:24:41 UTC 2025","passed","Wed Jun 04 14:24:42 UTC 2025","","","",""
"","60","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEVER_ASK_AGAIN","useLocation()","Wed Jun 04 14:23:29 UTC 2025","passed","Wed Jun 04 14:23:29 UTC 2025","","requestGeolocPermission()","",""
"","24","when native category associated to the most popular category","AutocompleteOfferItem component","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","10","should return undefined for unsuspended user","useAccountSuspensionDate","Wed Jun 04 14:25:30 UTC 2025","passed","Wed Jun 04 14:25:30 UTC 2025","","","",""
"","395","renders correclty when FF is enabled","AccessibleTabBar","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","","","",""
"","10","should initialize with unlocked orientation if stored value is false","useOrientationLocked","Wed Jun 04 14:24:51 UTC 2025","passed","Wed Jun 04 14:24:51 UTC 2025","","","",""
"","102","should not show geolocation banner when user is geolocated or located","ThematicHome","Wed Jun 04 14:23:51 UTC 2025","passed","Wed Jun 04 14:23:51 UTC 2025","","","",""
"","20","should not display paddingBottom when nbHits is equal to 0","<SearchListHeader />","Wed Jun 04 14:23:56 UTC 2025","passed","Wed Jun 04 14:23:56 UTC 2025","","When feature flags deactivated","",""
"","129","should return the correct accessibility label","DetailedAccessibilityInfo","Wed Jun 04 14:24:32 UTC 2025","passed","Wed Jun 04 14:24:32 UTC 2025","","","",""
"","2","should log analytics","useLogoutRoutine","Wed Jun 04 14:24:29 UTC 2025","passed","Wed Jun 04 14:24:29 UTC 2025","","","",""
"","1","should not suggest the other top level domain given ""hotmail.com""","suggestEmail","Wed Jun 04 14:23:53 UTC 2025","passed","Wed Jun 04 14:23:53 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","174","should redirect to the Offer page and log event","BookingDetails","Wed Jun 04 14:23:27 UTC 2025","passed","Wed Jun 04 14:23:28 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","57","should display one ticket with external bookings information if there are one external booking","<TicketSwiper/>","Wed Jun 04 14:24:55 UTC 2025","passed","Wed Jun 04 14:24:55 UTC 2025","","","",""
"","8","should return an item without highlighting when query is an empty string","addHighlightedAttribute","Wed Jun 04 14:25:52 UTC 2025","passed","Wed Jun 04 14:25:52 UTC 2025","","","",""
"","148","should close modal","<VenueSelectionModal />","Wed Jun 04 14:23:46 UTC 2025","passed","Wed Jun 04 14:23:46 UTC 2025","","","",""
"","4","should parse the image url from the thumbUrl=newpath/thumbs/ID stored in Algolia","parseThumbUrl()","Wed Jun 04 14:25:18 UTC 2025","passed","Wed Jun 04 14:25:18 UTC 2025","","","",""
"","161","should not show tooltip more than 3 times","<SubscribeButtonWithTooltip />","Wed Jun 04 14:24:38 UTC 2025","passed","Wed Jun 04 14:24:38 UTC 2025","","","",""
"","100","should display the modal when visible is true","<QuitIdentityCheckModal/>","Wed Jun 04 14:24:03 UTC 2025","passed","Wed Jun 04 14:24:03 UTC 2025","","","",""
"","31","should render an Icon on tab when is precised","TabLayout","Wed Jun 04 14:24:42 UTC 2025","passed","Wed Jun 04 14:24:42 UTC 2025","","","",""
"","22","when error is ApiError and error code is 400","AsyncErrorBoundary component","Wed Jun 04 14:23:43 UTC 2025","passed","Wed Jun 04 14:23:43 UTC 2025","","should capture exception","",""
"","64","should redirect to DeleteProfileConfirmation when user is born on 1999-01-01","<DeleteProfileReason />","Wed Jun 04 14:24:22 UTC 2025","passed","Wed Jun 04 14:24:22 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","8","should return a formatted string date of two dates with the same month","getFormattedDates","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","7","should return a basic query when only indexName is provided","buildQueryHelper","Wed Jun 04 14:24:32 UTC 2025","passed","Wed Jun 04 14:24:32 UTC 2025","","","",""
"","72","should navigate to signup page with offerId in params","FavoriteAuthModal","Wed Jun 04 14:25:01 UTC 2025","passed","Wed Jun 04 14:25:01 UTC 2025","","sign up","",""
"","239","should not display a pastille when there are not bookings without user reaction if wipReactionFeature FF activated","Bookings","Wed Jun 04 14:24:07 UTC 2025","passed","Wed Jun 04 14:24:07 UTC 2025","","","",""
"","4","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Wed Jun 04 14:25:28 UTC 2025","passed","Wed Jun 04 14:25:28 UTC 2025","","","",""
"","1","should return 4orem","sanitizeTitle(4orem)","Wed Jun 04 14:26:11 UTC 2025","passed","Wed Jun 04 14:26:11 UTC 2025","","","",""
"","2","should return undefined when data is not defined","[method] getCookiesLastUpdate","Wed Jun 04 14:24:58 UTC 2025","passed","Wed Jun 04 14:24:58 UTC 2025","","","",""
"","4","should execute multi query with venues playlist search index when location type is PLACE and user shares his position","fetchSearchResults","Wed Jun 04 14:23:00 UTC 2025","passed","Wed Jun 04 14:23:00 UTC 2025","","","",""
"","2","should return macros matching active filters","getActiveMacroFilters","Wed Jun 04 14:25:43 UTC 2025","passed","Wed Jun 04 14:25:43 UTC 2025","","","",""
"","22","should not show values if showValues is false","<Slider />","Wed Jun 04 14:25:07 UTC 2025","passed","Wed Jun 04 14:25:07 UTC 2025","","values","",""
"","83","should render multiple image with pagination","OfferImageCarousel","Wed Jun 04 14:25:02 UTC 2025","passed","Wed Jun 04 14:25:03 UTC 2025","","","",""
"","228","should reset navigation on go to Home when pressing ""Accéder au catalogue""","OnboardingNotEligible","Wed Jun 04 14:25:10 UTC 2025","passed","Wed Jun 04 14:25:10 UTC 2025","","","",""
"","13","should reject when no name","setNameSchema","Wed Jun 04 14:25:47 UTC 2025","passed","Wed Jun 04 14:25:47 UTC 2025","","","",""
"","57","should display top separator above summary info list when venue button is not displayed","<OfferBody />","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","Venue button section & Summary info section","",""
"","1","should convert cents to euros and round down (FLOORED mode)","convertCentsToEuros","Wed Jun 04 14:25:24 UTC 2025","passed","Wed Jun 04 14:25:24 UTC 2025","","","",""
"","8","<Text>myText €</Text>","nbsp-in-text","Wed Jun 04 14:25:40 UTC 2025","passed","Wed Jun 04 14:25:40 UTC 2025","","invalid","",""
"","50","should not display the most popular native category of the query suggestion","AutocompleteOfferItem component","Wed Jun 04 14:23:15 UTC 2025","passed","Wed Jun 04 14:23:15 UTC 2025","","when item is not in the first three suggestions","",""
"","7","should indicate next state change date 2024-05-14T07:00:00.000Z","OpeningHoursStatusViewModel","Wed Jun 04 14:22:25 UTC 2025","passed","Wed Jun 04 14:22:25 UTC 2025","","Venue is closed","",""
"","9","should not display footer","BookingOfferModalFooter","Wed Jun 04 14:23:15 UTC 2025","passed","Wed Jun 04 14:23:15 UTC 2025","","when current step is confirmation","",""
"","191","should navigate to the artist when clicking on avatar tile","<AvatarsList />","Wed Jun 04 14:24:54 UTC 2025","passed","Wed Jun 04 14:24:54 UTC 2025","","","",""
"","8017","condition ? <Component /> : null","use-ternary-operator-in-jsx","Wed Jun 04 14:25:26 UTC 2025","passed","Wed Jun 04 14:25:34 UTC 2025","","valid","",""
"","2","should return other categories similar offers playlist","useOfferPlaylist","Wed Jun 04 14:23:03 UTC 2025","passed","Wed Jun 04 14:23:03 UTC 2025","","When offer is defined","",""
"","8","<StyledBody>toto</StyledBody>","no-raw-text","Wed Jun 04 14:24:57 UTC 2025","passed","Wed Jun 04 14:24:57 UTC 2025","","valid","",""
"","375","should navigate to error screen if posting profile fails","<SetStatus/>","Wed Jun 04 14:23:21 UTC 2025","passed","Wed Jun 04 14:23:22 UTC 2025","","","",""
"","1","useCategoryId(ABO_MEDIATHEQUE) = FILM","useCategoryId","Wed Jun 04 14:23:47 UTC 2025","passed","Wed Jun 04 14:23:47 UTC 2025","","","",""
"","47","should not display offer dates when there is not a date in summary info items","<OfferSummaryInfoList />","Wed Jun 04 14:25:40 UTC 2025","passed","Wed Jun 04 14:25:40 UTC 2025","","","",""
"","23","should return algoliaVenuesIndexPlaylistSearchNewest when selectedLocationMode is EVERYWHERE and user don't share his position","getCurrentVenuesIndex","Wed Jun 04 14:24:47 UTC 2025","passed","Wed Jun 04 14:24:47 UTC 2025","","","",""
"","153","should handle venue image press when pressing image not from Google","<VenueBanner />","Wed Jun 04 14:25:03 UTC 2025","passed","Wed Jun 04 14:25:03 UTC 2025","","","",""
"","32","should log out user","DeactivateProfileSuccess component","Wed Jun 04 14:25:03 UTC 2025","passed","Wed Jun 04 14:25:03 UTC 2025","","","",""
"","59","should not display proposed section","<OfferBody />","Wed Jun 04 14:24:09 UTC 2025","passed","Wed Jun 04 14:24:09 UTC 2025","","ProposedBy section","",""
"","371","should open logged out modal when user is not logged in","SubscribeButtonWithModals","Wed Jun 04 14:24:14 UTC 2025","passed","Wed Jun 04 14:24:14 UTC 2025","","","",""
"","75","// @ts-expect-error: something else
 const a = {};","no-ts-expect-error","Wed Jun 04 14:24:37 UTC 2025","passed","Wed Jun 04 14:24:38 UTC 2025","","valid","",""
"","11","should be 0.33 with 3 questions and step 1","useCulturalSurveyProgress","Wed Jun 04 14:24:27 UTC 2025","passed","Wed Jun 04 14:24:27 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Bientôt disponible","formatPublicationDate","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","26","is not associated to the most popular category","AutocompleteOfferItem component","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","9","should not render playlist when algolia does not return offers","MusicPlaylists","Wed Jun 04 14:25:07 UTC 2025","passed","Wed Jun 04 14:25:07 UTC 2025","","","",""
"","21","should display Voir plus on button text when collapsible text is not expanded","CollapsibleTextButton","Wed Jun 04 14:25:44 UTC 2025","passed","Wed Jun 04 14:25:44 UTC 2025","","","",""
"","40","should not display venue button when this is a cinema offer","<OfferBody />","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","1","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=false, isForbiddenToUnderage=false, category=MUSIQUE and price=20","getCtaWordingAndAction","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","17","should display right elements when isLoading equals false","AppButton Component","Wed Jun 04 14:25:10 UTC 2025","passed","Wed Jun 04 14:25:10 UTC 2025","","* isLoading property","",""
"","1","should call setAroundMeRadius with the selected radius","getLocationSubmit","Wed Jun 04 14:24:15 UTC 2025","passed","Wed Jun 04 14:24:15 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","6","should not call API reco when connection is disabled","useSimilarOffersQuery","Wed Jun 04 14:23:08 UTC 2025","passed","Wed Jun 04 14:23:08 UTC 2025","","","",""
"","1595","should not have basic accessibility issues","<ForgottenPassword/>","Wed Jun 04 14:24:50 UTC 2025","passed","Wed Jun 04 14:24:52 UTC 2025","","Accessibility","",""
"","1","should return true when value is undefined","isNullOrUndefined","Wed Jun 04 14:26:02 UTC 2025","passed","Wed Jun 04 14:26:02 UTC 2025","","","",""
"","14","should not render playlist when algolia does not return offers","ConcertsAndFestivalsPlaylists","Wed Jun 04 14:25:20 UTC 2025","passed","Wed Jun 04 14:25:20 UTC 2025","","","",""
"","1","should return ""0"" for displayedCount when count is null","handleTooManyCount","Wed Jun 04 14:24:33 UTC 2025","passed","Wed Jun 04 14:24:33 UTC 2025","","","",""
"","1","should call setTempAroundMeRadius with the default radius","getLocationSubmit","Wed Jun 04 14:24:15 UTC 2025","passed","Wed Jun 04 14:24:15 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","88","should use bookFormat if available in playlist item","ArtistPlaylist","Wed Jun 04 14:25:10 UTC 2025","passed","Wed Jun 04 14:25:10 UTC 2025","","","",""
"","101","should not set the stock selected when pressing hour item and there are several stock","BookHourChoice when there are several stocks","Wed Jun 04 14:23:29 UTC 2025","passed","Wed Jun 04 14:23:29 UTC 2025","","","",""
"","2","should reject a well formated email: @fake.com","emailSchema","Wed Jun 04 14:24:43 UTC 2025","passed","Wed Jun 04 14:24:43 UTC 2025","","","",""
"","154","should log logConsultTutorial analytics when pressing the button ""Comment ça marche ?""","<CreditExplanation/>","Wed Jun 04 14:24:46 UTC 2025","passed","Wed Jun 04 14:24:46 UTC 2025","","Analytics","",""
"","45","should return trackEventHasSeenOfferOnce","useOfferBatchTracking","Wed Jun 04 14:24:19 UTC 2025","passed","Wed Jun 04 14:24:19 UTC 2025","","","",""
"","136","should navigate to headline offer when pressing on it","<VenueBody />","Wed Jun 04 14:24:39 UTC 2025","passed","Wed Jun 04 14:24:39 UTC 2025","","","",""
"","2","without any value","datesHoursSchema","Wed Jun 04 14:24:18 UTC 2025","passed","Wed Jun 04 14:24:18 UTC 2025","","should validate","",""
"","1","formatDates([2020-11-12T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","14","should not render venue map block when user is located everywhere","VenueMapModule","Wed Jun 04 14:24:55 UTC 2025","passed","Wed Jun 04 14:24:55 UTC 2025","","","",""
"","1213","Date précise radio button when pressing reset button","<DatesHoursModal/>","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:17 UTC 2025","","should reset","",""
"","599","should navigate to error screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is enable","<SetStatus/>","Wed Jun 04 14:23:20 UTC 2025","passed","Wed Jun 04 14:23:20 UTC 2025","","","",""
"","186","should return text in normal style by default","MarkdownPart","Wed Jun 04 14:25:53 UTC 2025","passed","Wed Jun 04 14:25:53 UTC 2025","","","",""
"","180","should trigger onClose when the closeIcon is clicked","SnackBar Component","Wed Jun 04 14:23:14 UTC 2025","passed","Wed Jun 04 14:23:14 UTC 2025","","Basic behavior","",""
"","123","should display the 5 following tabs with Home selected","TabBar","Wed Jun 04 14:23:17 UTC 2025","passed","Wed Jun 04 14:23:18 UTC 2025","","","",""
"","98","should navigate to sign in page with offerId in params","FavoriteAuthModal","Wed Jun 04 14:25:00 UTC 2025","passed","Wed Jun 04 14:25:00 UTC 2025","","sign in","",""
"","364","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Wed Jun 04 14:25:29 UTC 2025","passed","Wed Jun 04 14:25:29 UTC 2025","","","",""
"","160","should not display chronicles section when there are no chronicles","<OfferContent />","Wed Jun 04 14:24:15 UTC 2025","passed","Wed Jun 04 14:24:15 UTC 2025","Chronicles section","movie screening access button","",""
"","268","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Wed Jun 04 14:23:25 UTC 2025","passed","Wed Jun 04 14:23:26 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should return a date predicate of the selected date when date filter option is user pick","buildDateOnlyPredicate","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","","",""
"","204","should call onPressSaveChanges when saving changes","<NotificationsSettingsModal />","Wed Jun 04 14:24:18 UTC 2025","passed","Wed Jun 04 14:24:18 UTC 2025","","","",""
"","4","should indicate next state change date undefined","OpeningHoursStatusViewModel","Wed Jun 04 14:22:25 UTC 2025","passed","Wed Jun 04 14:22:25 UTC 2025","","Venue is closed","",""
"","674","should not display offer container when offer is not found and subcategories loaded","<Offer />","Wed Jun 04 14:24:22 UTC 2025","passed","Wed Jun 04 14:24:23 UTC 2025","","","",""
"","57","should decrease every second","useTimer","Wed Jun 04 14:25:27 UTC 2025","passed","Wed Jun 04 14:25:27 UTC 2025","","","",""
"","1","should return music type and subtype in tags list when offer has it","getOfferTags","Wed Jun 04 14:25:15 UTC 2025","passed","Wed Jun 04 14:25:15 UTC 2025","","","",""
"","240","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Wed Jun 04 14:25:57 UTC 2025","passed","Wed Jun 04 14:25:57 UTC 2025","","","",""
"","9","should be bookable if it respects all the domains remaining credit - before generalisation","hasEnoughCredit","Wed Jun 04 14:24:20 UTC 2025","passed","Wed Jun 04 14:24:20 UTC 2025","","","",""
"","1575","should not have basic accessibility issues","<EighteenBirthday/>","Wed Jun 04 14:24:56 UTC 2025","passed","Wed Jun 04 14:24:57 UTC 2025","","Accessibility","",""
"","491","should call startTrackingAcceptedCookies with empty array if user refuses all cookies","<ConsentSettings/>","Wed Jun 04 14:24:15 UTC 2025","passed","Wed Jun 04 14:24:16 UTC 2025","","","",""
"","72","should not save utm parameters in storage","getStateFromPath()","Wed Jun 04 14:24:23 UTC 2025","passed","Wed Jun 04 14:24:23 UTC 2025","user has refused customization cookies","utm params","",""
"","5","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius equals zero","fetchOffer","Wed Jun 04 14:22:52 UTC 2025","passed","Wed Jun 04 14:22:52 UTC 2025","","geolocation","",""
"","172","should appear when the content is scrolled","<MovieCalendar/>","Wed Jun 04 14:23:36 UTC 2025","passed","Wed Jun 04 14:23:36 UTC 2025","","Left arrow button","",""
"","1","should return dès 20 € when has several prices","getDayDescription","Wed Jun 04 14:25:14 UTC 2025","passed","Wed Jun 04 14:25:14 UTC 2025","","when price = 20","",""
"","2","should remove query: ""bookings""","useLogoutRoutine","Wed Jun 04 14:24:29 UTC 2025","passed","Wed Jun 04 14:24:29 UTC 2025","","","",""
"","36","should call the list with the data from the mock","<OfferPlaylist />","Wed Jun 04 14:24:44 UTC 2025","passed","Wed Jun 04 14:24:44 UTC 2025","","","",""
"","4","should be undefined when token is invalid","getTokenInfo","Wed Jun 04 14:25:37 UTC 2025","passed","Wed Jun 04 14:25:37 UTC 2025","","","",""
"","3","should return an empty list when the offer is not available in any cinema","useGetVenuesByDay","Wed Jun 04 14:24:27 UTC 2025","passed","Wed Jun 04 14:24:27 UTC 2025","","","",""
"","1073","should not have basic accessibility issues","<ResetPasswordExpiredLink/>","Wed Jun 04 14:25:00 UTC 2025","passed","Wed Jun 04 14:25:01 UTC 2025","","Accessibility","",""
"","4","should not use body bold italic typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Wed Jun 04 14:24:16 UTC 2025","passed","Wed Jun 04 14:24:16 UTC 2025","","","",""
"","50","should validate number rule","<PasswordSecurityRules />","Wed Jun 04 14:24:18 UTC 2025","passed","Wed Jun 04 14:24:18 UTC 2025","","","",""
"","334","should log ConsultOffer when pressing an item","ThematicSearchPlaylist","Wed Jun 04 14:25:00 UTC 2025","passed","Wed Jun 04 14:25:00 UTC 2025","","","",""
"","45","should render correctly","<DisableActivation/>","Wed Jun 04 14:24:33 UTC 2025","passed","Wed Jun 04 14:24:33 UTC 2025","","with RemoteActivationBanner informations","",""
"","374","should fetch gtl playlist config when a searchGroupLabel is provided","useGetGTLPlaylistsConfigByLabelQuery","Wed Jun 04 14:24:44 UTC 2025","passed","Wed Jun 04 14:24:45 UTC 2025","","","",""
"","57","should not display info banner when user is not logged in","NotificationsSettings","Wed Jun 04 14:23:14 UTC 2025","passed","Wed Jun 04 14:23:14 UTC 2025","","","",""
"","31","should not display hour selection","<BookingEventChoices />","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:05 UTC 2025","","when step is price","",""
"","86","should display the ""Voir plus"" button if content overflows","ChronicleCard (Mobile)","Wed Jun 04 14:24:40 UTC 2025","passed","Wed Jun 04 14:24:40 UTC 2025","","","",""
"","1","should accept a well formated phone number: +697010203","isValidFrenchPhoneNumber function","Wed Jun 04 14:25:25 UTC 2025","passed","Wed Jun 04 14:25:25 UTC 2025","","","",""
"","184","should save distant data locally","usePersistQuery","Wed Jun 04 14:24:18 UTC 2025","passed","Wed Jun 04 14:24:18 UTC 2025","","without initial local data","",""
"","65","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspiciousLoginSuspendedAccount/>","Wed Jun 04 14:25:58 UTC 2025","passed","Wed Jun 04 14:25:58 UTC 2025","","","",""
"","80","should scroll to the correct page when offset is provided","ChronicleCardListBase","Wed Jun 04 14:24:35 UTC 2025","passed","Wed Jun 04 14:24:35 UTC 2025","","","",""
"","1","should check if a booking does exist in the list of DigitalBookingWithoutExpirationDate array and return false if it does not exist","expirationDateUtils","Wed Jun 04 14:23:35 UTC 2025","passed","Wed Jun 04 14:23:35 UTC 2025","","isBookingInList","",""
"","47","should not display more than 3 social media apps","<InstalledMessagingApps />","Wed Jun 04 14:24:25 UTC 2025","passed","Wed Jun 04 14:24:25 UTC 2025","","","",""
"","1","should filter out unpublished modules","adaptOffersModule","Wed Jun 04 14:24:37 UTC 2025","passed","Wed Jun 04 14:24:37 UTC 2025","","","",""
"","62","should navigate to DMSIntroduction FR when pressing ""Je n’ai pas de smartphone"" button","SelectPhoneStatus","Wed Jun 04 14:24:32 UTC 2025","passed","Wed Jun 04 14:24:32 UTC 2025","","","",""
"","16","should not render web when viewport is mobile","EventCardList","Wed Jun 04 14:25:31 UTC 2025","passed","Wed Jun 04 14:25:31 UTC 2025","","","",""
"","178","is not null","<SearchFilter/>","Wed Jun 04 14:23:48 UTC 2025","passed","Wed Jun 04 14:23:48 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","130","should not display artists playlist when there are not artists","SearchResultsContent component","Wed Jun 04 14:24:07 UTC 2025","passed","Wed Jun 04 14:24:07 UTC 2025","","Artists section","",""
"","18","should logConsultVideo when player is ready","VideoPlayer","Wed Jun 04 14:24:25 UTC 2025","passed","Wed Jun 04 14:24:25 UTC 2025","","analytics","",""
"","4","should return an empty array when style text has an empty style text","parseMarkdown","Wed Jun 04 14:24:47 UTC 2025","passed","Wed Jun 04 14:24:47 UTC 2025","","","",""
"","243","should not have basic accessibility issues","<QuitIdentityCheckModal/>","Wed Jun 04 14:24:04 UTC 2025","passed","Wed Jun 04 14:24:04 UTC 2025","","Accessibility","",""
"","2","useSearchGroupLabel(NONE) = Toutes les catégories","useCategoryId","Wed Jun 04 14:25:28 UTC 2025","passed","Wed Jun 04 14:25:28 UTC 2025","","","",""
