"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","should log analytics when choosing no security","<AccountSecurity/>","Mon Mar 10 13:18:28 UTC 2025","passed","Mon Mar 10 13:18:28 UTC 2025","when user is connected and has a password","with route params","",""
"","25","explicitly enabled","<AppModal />","Mon Mar 10 13:17:18 UTC 2025","passed","Mon Mar 10 13:17:18 UTC 2025","","with backdrop","",""
"","103","should show disability title when at least one disability is selected","<SearchListHeader />","Mon Mar 10 13:17:27 UTC 2025","passed","Mon Mar 10 13:17:27 UTC 2025","","When feature flags deactivated","",""
"","114","should close modal on click on close button","<ImagesCarouselModal />","Mon Mar 10 13:17:38 UTC 2025","passed","Mon Mar 10 13:17:38 UTC 2025","","","",""
"","36","should return offers in ids array order","getSimilarOffersInOrder","Mon Mar 10 13:19:14 UTC 2025","passed","Mon Mar 10 13:19:14 UTC 2025","","","",""
"","121","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Mon Mar 10 13:17:49 UTC 2025","passed","Mon Mar 10 13:17:49 UTC 2025","","on ThematicSearch page","",""
"","7","should not display venue label","VenueMapView","Mon Mar 10 13:20:19 UTC 2025","passed","Mon Mar 10 13:20:19 UTC 2025","","","",""
"","80","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybridModuleOffsetIndex equal to one when playlist is only recommendedOffers","OffersModule","Mon Mar 10 13:17:43 UTC 2025","passed","Mon Mar 10 13:17:43 UTC 2025","","Analytics","",""
"","42","should log analytics when clicking on ""Se connecter"" button","<NotificationsLoggedOutModal />","Mon Mar 10 13:18:33 UTC 2025","passed","Mon Mar 10 13:18:33 UTC 2025","","","",""
"","25","on big screen","<AppModal />","Mon Mar 10 13:17:19 UTC 2025","passed","Mon Mar 10 13:17:19 UTC 2025","","","",""
"","58","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Mon Mar 10 13:17:56 UTC 2025","passed","Mon Mar 10 13:17:56 UTC 2025","","","",""
"","65","should redirect to home page WHEN ""On y va !"" button is clicked and user does not need to fill cultural survey","<BeneficiaryRequestSent />","Mon Mar 10 13:18:29 UTC 2025","passed","Mon Mar 10 13:18:29 UTC 2025","","","",""
"","105","should render null if user is not eligible","<VenueThematicSection/>","Mon Mar 10 13:17:54 UTC 2025","passed","Mon Mar 10 13:17:54 UTC 2025","","","",""
"","7","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Brazil/East","Mon Mar 10 13:17:17 UTC 2025","passed","Mon Mar 10 13:17:17 UTC 2025","","","",""
"","19","should display a small badge when offer is waiting for a reaction","EndedBookingInteractionButtons","Mon Mar 10 13:18:46 UTC 2025","passed","Mon Mar 10 13:18:46 UTC 2025","","when reaction feature flag is activated","",""
"","1","should return api reco params of other categories similar offers query","useOfferPlaylist","Mon Mar 10 13:18:30 UTC 2025","passed","Mon Mar 10 13:18:30 UTC 2025","","When offer is defined","",""
"","30","should not capture error exception when error is ApiError and error code is 401","AsyncErrorBoundary component","Mon Mar 10 13:17:55 UTC 2025","passed","Mon Mar 10 13:17:55 UTC 2025","","","",""
"","6","should return granted when ACCESS_FINE_LOCATION=denied and ACCESS_COARSE_LOCATION=granted","checkGeolocPermission()","Mon Mar 10 13:19:11 UTC 2025","passed","Mon Mar 10 13:19:11 UTC 2025","","","",""
"","173","should save user age to local storage when pressing ""J’ai 19 ans ou plus""","AgeSelectionFork","Mon Mar 10 13:18:02 UTC 2025","passed","Mon Mar 10 13:18:03 UTC 2025","","onboarding","",""
"","382","should display a date if provided as a default date","<DatePickerDropDown />","Mon Mar 10 13:18:36 UTC 2025","passed","Mon Mar 10 13:18:36 UTC 2025","","","",""
"","35","should select marker by default","VenueMapView","Mon Mar 10 13:18:28 UTC 2025","passed","Mon Mar 10 13:18:28 UTC 2025","","","",""
"","90","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Mon Mar 10 13:17:33 UTC 2025","passed","Mon Mar 10 13:17:33 UTC 2025","","","",""
"","1","must be followed by space","highlightLinks","Mon Mar 10 13:18:03 UTC 2025","passed","Mon Mar 10 13:18:03 UTC 2025","position","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","should have correct text Ouvre bientôt - 9h","OpeningHoursStatusViewModel","Mon Mar 10 13:17:19 UTC 2025","passed","Mon Mar 10 13:17:19 UTC 2025","","Venue open soon","",""
"","4","should decrease the index by 1","calculateCarouselIndex","Mon Mar 10 13:19:44 UTC 2025","passed","Mon Mar 10 13:19:44 UTC 2025","","","",""
"","1","should fetch with no facetFilters parameter when no tags are provided","fetchOffer","Mon Mar 10 13:17:28 UTC 2025","passed","Mon Mar 10 13:17:28 UTC 2025","","tags","",""
"","703","should persist cookies consent information when user partially accepts cookies","<ConsentSettings/>","Mon Mar 10 13:18:05 UTC 2025","passed","Mon Mar 10 13:18:05 UTC 2025","","","",""
"","20","shouldn't return the bottom banner when it is undefined","<OfferBookingButton />","Mon Mar 10 13:18:49 UTC 2025","passed","Mon Mar 10 13:18:49 UTC 2025","","","",""
"","2","should return default and tags facets when tags specified","buildFacetFilters","Mon Mar 10 13:19:06 UTC 2025","passed","Mon Mar 10 13:19:06 UTC 2025","","","",""
"","59","should call captureMonitoringError when Firestore throws an error","getMaintenance","Mon Mar 10 13:19:35 UTC 2025","passed","Mon Mar 10 13:19:35 UTC 2025","","","",""
"","158","should not display reaction button when reaction feature flag deactivated","EndedBookingInteractionButtons","Mon Mar 10 13:18:45 UTC 2025","passed","Mon Mar 10 13:18:46 UTC 2025","","","",""
"","14","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles","getSearchVenuePlaylistTitle","Mon Mar 10 13:19:34 UTC 2025","passed","Mon Mar 10 13:19:34 UTC 2025","","","",""
"","26","should give the config according to the venue","useNavigateToSearchWithVenueOffers","Mon Mar 10 13:18:30 UTC 2025","passed","Mon Mar 10 13:18:30 UTC 2025","","","",""
"","5","hoursSchema should fail when value (8) is not an array of two valid hours","hoursSchema","Mon Mar 10 13:18:07 UTC 2025","passed","Mon Mar 10 13:18:07 UTC 2025","","","",""
"","50","should navigate to AccessibilityEngagement when Les engagements du pass Culture is clicked","Accessibility","Mon Mar 10 13:19:26 UTC 2025","passed","Mon Mar 10 13:19:26 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_CINE) = CINEMA","useCategoryId","Mon Mar 10 13:17:43 UTC 2025","passed","Mon Mar 10 13:17:43 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dès demain"" if event in 2 days","getEventOnSiteWithdrawLabel","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:46 UTC 2025","","with 24 hours withdrawal delay","",""
"","7","should return nothing when age is more than 18 years old","useGetDepositAmountsByAge","Mon Mar 10 13:19:10 UTC 2025","passed","Mon Mar 10 13:19:10 UTC 2025","","","",""
"","7","should display nothing when basicAccessibility is not provided","AccessibilityBlock","Mon Mar 10 13:19:05 UTC 2025","passed","Mon Mar 10 13:19:05 UTC 2025","","","",""
"","5","should fail due to not have 1 uppercase character","changePasswordSchema","Mon Mar 10 13:18:37 UTC 2025","passed","Mon Mar 10 13:18:37 UTC 2025","","should invalidate","",""
"","164","should match snapshot","<ForceUpdateWithResetErrorBoundary/>","Mon Mar 10 13:19:40 UTC 2025","passed","Mon Mar 10 13:19:40 UTC 2025","","","",""
"","5","when a category, a native category that it has genre type selected","categoriesHelpers","Mon Mar 10 13:17:31 UTC 2025","passed","Mon Mar 10 13:17:31 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","3","should sort offers by earliest next date","moviesOfferBuilder","Mon Mar 10 13:17:41 UTC 2025","passed","Mon Mar 10 13:17:41 UTC 2025","","sortedByDate","",""
"","4","should return remote config homeEntryNotConnected when user in not logged in, onboardingRole=unknown","useSelectHomepageEntry","Mon Mar 10 13:17:24 UTC 2025","passed","Mon Mar 10 13:17:24 UTC 2025","","remote config entry","",""
"","387","should display sticky booking button on mobile","<OfferContent />","Mon Mar 10 13:17:37 UTC 2025","passed","Mon Mar 10 13:17:37 UTC 2025","","","",""
"","1","should return false when hit has not offer","filterValidOfferHit","Mon Mar 10 13:19:18 UTC 2025","passed","Mon Mar 10 13:19:18 UTC 2025","","","",""
"","63","should display reset message","<FinishSubscriptionModal />","Mon Mar 10 13:18:26 UTC 2025","passed","Mon Mar 10 13:18:26 UTC 2025","","","",""
"","5","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Mon Mar 10 13:17:43 UTC 2025","passed","Mon Mar 10 13:17:43 UTC 2025","","maximal and minimal build numbers","",""
"","7","should return an empty list when the offer is not available in any cinema","useGetVenuesByDay","Mon Mar 10 13:18:26 UTC 2025","passed","Mon Mar 10 13:18:26 UTC 2025","","","",""
"","1","should return an empty string when stock is not sold out","getPriceWording","Mon Mar 10 13:17:27 UTC 2025","passed","Mon Mar 10 13:17:27 UTC 2025","","","",""
"","1","useCategoryId(ABO_SPECTACLE) = SPECTACLE","useCategoryId","Mon Mar 10 13:17:43 UTC 2025","passed","Mon Mar 10 13:17:43 UTC 2025","","","",""
"","65","does not invalidates userProfile if error on booking an offer","useBookOfferMutation","Mon Mar 10 13:19:06 UTC 2025","passed","Mon Mar 10 13:19:06 UTC 2025","","","",""
"","114","should log analytics on display","SystemBanner","Mon Mar 10 13:20:08 UTC 2025","passed","Mon Mar 10 13:20:08 UTC 2025","","","",""
"","7","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OffersModule","Mon Mar 10 13:17:43 UTC 2025","passed","Mon Mar 10 13:17:43 UTC 2025","","Analytics","",""
"","5","should return banner title without amount","useActivationBanner","Mon Mar 10 13:18:00 UTC 2025","passed","Mon Mar 10 13:18:00 UTC 2025","","with feature flag enable","",""
"","71","should render the content container when visible=false only if already rendered","SnackBar Component","Mon Mar 10 13:17:35 UTC 2025","passed","Mon Mar 10 13:17:35 UTC 2025","","Basic behavior","",""
"","1","should return null when both cancellation date and date used are null","getEndedBookingDateLabel","Mon Mar 10 13:19:30 UTC 2025","passed","Mon Mar 10 13:19:30 UTC 2025","","","",""
"","117","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Mon Mar 10 13:18:02 UTC 2025","passed","Mon Mar 10 13:18:02 UTC 2025","","banner","",""
"","143","should call onChange when pressing Spacebar on focused switch","<ControlledFilterSwitch />","Mon Mar 10 13:18:51 UTC 2025","passed","Mon Mar 10 13:18:51 UTC 2025","","","",""
"","244","should display previous image","<ImagesCarouselModal />","Mon Mar 10 13:17:38 UTC 2025","passed","Mon Mar 10 13:17:38 UTC 2025","","","",""
"","15","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Mon Mar 10 13:18:50 UTC 2025","passed","Mon Mar 10 13:18:50 UTC 2025","","","",""
"","202","should login and redirect use on email validation success","<AfterSignupEmailValidationBuffer />","Mon Mar 10 13:18:09 UTC 2025","passed","Mon Mar 10 13:18:09 UTC 2025","","when timestamp is NOT expired","",""
"","37","should goBack when we press on the back button","CulturalSurveyIntro page","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:46 UTC 2025","","When FF is enabled","",""
"","11","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Mon Mar 10 13:18:34 UTC 2025","passed","Mon Mar 10 13:18:34 UTC 2025","","","",""
"","1","getHeadingAttrs(2) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Mon Mar 10 13:19:33 UTC 2025","passed","Mon Mar 10 13:19:33 UTC 2025","","","",""
"","1","with Localisation and Type when search state has only duo offer","useAppliedFilters","Mon Mar 10 13:17:45 UTC 2025","passed","Mon Mar 10 13:17:45 UTC 2025","","should return an array","",""
"","2","should call trackCulturalVisitOfferForSurveyOnce when subcategory is VISITES_CULTURELLES","useOfferBatchTracking","Mon Mar 10 13:18:15 UTC 2025","passed","Mon Mar 10 13:18:15 UTC 2025","","","",""
"","1","formatCurrencyFromCents(0) 	= 0,00 € with format price options","formatCurrencyFromCents()","Mon Mar 10 13:18:48 UTC 2025","passed","Mon Mar 10 13:18:48 UTC 2025","","","",""
"","14","should fetch with default search params","fetchOffersByIds","Mon Mar 10 13:18:35 UTC 2025","passed","Mon Mar 10 13:18:35 UTC 2025","","","",""
"","1","should return a date predicate of the selected dates when date filter option is current week","buildDateOnlyPredicate","Mon Mar 10 13:17:36 UTC 2025","passed","Mon Mar 10 13:17:36 UTC 2025","","","",""
"","1","top, right bottom and left should define all sides","padding","Mon Mar 10 13:19:05 UTC 2025","passed","Mon Mar 10 13:19:05 UTC 2025","","","",""
"","37","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Mon Mar 10 13:18:29 UTC 2025","passed","Mon Mar 10 13:18:29 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","13","should do nothing when no given backdrop press nor left nor right icon callback","<AppModal />","Mon Mar 10 13:17:19 UTC 2025","passed","Mon Mar 10 13:17:19 UTC 2025","","backdrop callback","",""
"","1","useCategoryId(LIVESTREAM_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Mon Mar 10 13:17:43 UTC 2025","passed","Mon Mar 10 13:17:43 UTC 2025","","","",""
"","1","when category selected is ""Cartes jeunes"" because it does not native categories","categoriesHelpers","Mon Mar 10 13:17:31 UTC 2025","passed","Mon Mar 10 13:17:31 UTC 2025","should render categories view","getDefaultFormView","",""
"","4","should execute query with given search index if given","fetchOffersByGTL","Mon Mar 10 13:18:32 UTC 2025","passed","Mon Mar 10 13:18:32 UTC 2025","","","",""
"","104","should not display quick access button in native","<RootNavigator />","Mon Mar 10 13:18:30 UTC 2025","passed","Mon Mar 10 13:18:31 UTC 2025","","","",""
"","1","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Mon Mar 10 13:18:07 UTC 2025","passed","Mon Mar 10 13:18:07 UTC 2025","","when user is not beneficiary","",""
"","2","should return ""Membre du Book Club"" when author has only an age","getChronicleCardTitle","Mon Mar 10 13:19:41 UTC 2025","passed","Mon Mar 10 13:19:41 UTC 2025","","","",""
"","211","should render the page with correct layout","FAQVebview page","Mon Mar 10 13:19:11 UTC 2025","passed","Mon Mar 10 13:19:11 UTC 2025","","","",""
"","20","should not return a playlist without offers","ThematicSearchPlaylistList","Mon Mar 10 13:18:49 UTC 2025","passed","Mon Mar 10 13:18:49 UTC 2025","","","",""
"","430","should not have basic accessibility issues","<UnsubscribingConfirmationModal />","Mon Mar 10 13:19:29 UTC 2025","passed","Mon Mar 10 13:19:29 UTC 2025","","Accessibility","",""
"","134","should redirect to native cultural survey page WHEN ""On y va !"" button is clicked","<AccountCreated />","Mon Mar 10 13:18:15 UTC 2025","passed","Mon Mar 10 13:18:15 UTC 2025","","","",""
"","22","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Mon Mar 10 13:18:32 UTC 2025","passed","Mon Mar 10 13:18:32 UTC 2025","","","",""
"","1","should return false when all pro subcategories of the native category are offline","categoriesHelpers","Mon Mar 10 13:17:31 UTC 2025","passed","Mon Mar 10 13:17:31 UTC 2025","Native category","isOnlyOnline","",""
"","751","should not have basic accessibility issues","DeleteProfileContactSupport","Mon Mar 10 13:19:55 UTC 2025","passed","Mon Mar 10 13:19:56 UTC 2025","","Accessibility","",""
"","16","<Text>« myText</Text>","nbsp-in-text","Mon Mar 10 13:19:14 UTC 2025","passed","Mon Mar 10 13:19:14 UTC 2025","","invalid","",""
"","51","should return default options if date is not fully defined","useDatePickerOptions","Mon Mar 10 13:18:38 UTC 2025","passed","Mon Mar 10 13:18:38 UTC 2025","","","",""
"","194","should reset the switch when dismissing the modal","<NotificationsSettingsModal />","Mon Mar 10 13:18:04 UTC 2025","passed","Mon Mar 10 13:18:05 UTC 2025","","","",""
"","22","should render OfferEventCardList when nextDate is not provided","CineBlock","Mon Mar 10 13:18:00 UTC 2025","passed","Mon Mar 10 13:18:00 UTC 2025","","","",""
"","29","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Mon Mar 10 13:19:14 UTC 2025","passed","Mon Mar 10 13:19:14 UTC 2025","","values","",""
"","2","should display error message when removing from history fails","useSearchHistory","Mon Mar 10 13:17:33 UTC 2025","passed","Mon Mar 10 13:17:33 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dès aujourd’hui"" if event is tomorrow","getEventOnSiteWithdrawLabel","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:46 UTC 2025","","with 48 hours withdrawal delay","",""
"","3","should consider subscribe button inactive","useThematicSubscription","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","28","should render correctly","VenueMapFiltersStackNavigator","Mon Mar 10 13:20:16 UTC 2025","passed","Mon Mar 10 13:20:16 UTC 2025","","","",""
"","84","should not show categories when the backend returns no category","<CategoriesModal/>","Mon Mar 10 13:17:27 UTC 2025","passed","Mon Mar 10 13:17:27 UTC 2025","","With categories view","",""
"","3","should return -1 when the countdown ended","expirationDateUtils","Mon Mar 10 13:17:56 UTC 2025","passed","Mon Mar 10 13:17:57 UTC 2025","","daysCountdown","",""
"","6","should be false on iOS by default","useIsMailAppAvailable","Mon Mar 10 13:19:01 UTC 2025","passed","Mon Mar 10 13:19:01 UTC 2025","","on iOS","",""
"","26","should return an empty object in native","getNoHeadingAttrs()","Mon Mar 10 13:20:01 UTC 2025","passed","Mon Mar 10 13:20:01 UTC 2025","","","",""
"","102","should not log ConsultArtist when pressing artist name if artist name contain a comma and FF is enabled","<OfferBody />","Mon Mar 10 13:17:48 UTC 2025","passed","Mon Mar 10 13:17:48 UTC 2025","","","",""
"","10","should not display artist page content when there is no artist","<Artist />","Mon Mar 10 13:18:31 UTC 2025","passed","Mon Mar 10 13:18:31 UTC 2025","","When enablePageArtist feature flag activated","",""
"","149","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Mar 10 13:17:31 UTC 2025","passed","Mon Mar 10 13:17:31 UTC 2025","when booking failed","when booking step is confirmation","",""
"","49","should not display venue distance tag when user not share his position","<OfferBody />","Mon Mar 10 13:17:47 UTC 2025","passed","Mon Mar 10 13:17:47 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","1","should return false when error code is 400","[api] helpers","Mon Mar 10 13:17:26 UTC 2025","passed","Mon Mar 10 13:17:26 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","7","should display the exact number of result facets is less than 10000","categoriesHelpers","Mon Mar 10 13:17:31 UTC 2025","passed","Mon Mar 10 13:17:31 UTC 2025","","getNbResultsFacetLabel","",""
"","24","should return achievements grouped by category","useAchievements","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","","","",""
"","64","should open CGU when clicking on ""conditions générales d’utilisation""","ConfirmDeleteProfile component","Mon Mar 10 13:18:36 UTC 2025","passed","Mon Mar 10 13:18:36 UTC 2025","","","",""
"","11","should display Divider with desktop style","CineBlock","Mon Mar 10 13:18:00 UTC 2025","passed","Mon Mar 10 13:18:00 UTC 2025","","","",""
"","13","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Mon Mar 10 13:17:36 UTC 2025","passed","Mon Mar 10 13:17:36 UTC 2025","","","",""
"","219","should display default radius if it wasn't set previously","SearchLocationModal","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","","AroundMeRadius","",""
"","269","invalidates userProfile after successfully booking an offer","useBookOfferMutation","Mon Mar 10 13:19:06 UTC 2025","passed","Mon Mar 10 13:19:06 UTC 2025","","","",""
"","1","should return an empty string if the event will start in more than 3 days","getEventOnSiteWithdrawLabel","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:46 UTC 2025","","","",""
"","13","should not display on site withdrawal delay when delay is not specified","<TicketWithdrawal/>","Mon Mar 10 13:18:35 UTC 2025","passed","Mon Mar 10 13:18:35 UTC 2025","","","",""
"","19","should store the new access token when everything is ok","refreshAccessToken","Mon Mar 10 13:17:51 UTC 2025","passed","Mon Mar 10 13:17:51 UTC 2025","","","",""
"","16","should log to Sentry when error occurs","AuthContext","Mon Mar 10 13:18:17 UTC 2025","passed","Mon Mar 10 13:18:17 UTC 2025","","useAuthContext","",""
"","31","should not display preview in modal if breakpoint is not desktop","<VenueTopComponent />","Mon Mar 10 13:17:57 UTC 2025","passed","Mon Mar 10 13:17:57 UTC 2025","","","",""
"","2","should convert and round 1€ into 120F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Mon Mar 10 13:19:26 UTC 2025","passed","Mon Mar 10 13:19:26 UTC 2025","","when rounding is UNITS","",""
"","19","should show snack bar on error","useChangeEmailMutation","Mon Mar 10 13:18:52 UTC 2025","passed","Mon Mar 10 13:18:52 UTC 2025","","","",""
"","144","should display VideoModule","<HomeModule />","Mon Mar 10 13:17:54 UTC 2025","passed","Mon Mar 10 13:17:54 UTC 2025","","","",""
"","65","should store user consent when cookie consent and tracking consent have been accepted","campaignTracker","Mon Mar 10 13:19:02 UTC 2025","passed","Mon Mar 10 13:19:02 UTC 2025","","","",""
"","13","should open links on browser using custom module on Android","openUrl","Mon Mar 10 13:17:52 UTC 2025","passed","Mon Mar 10 13:17:52 UTC 2025","","ExternalUrl","",""
"","143","should redirect to DeleteProfileConfirmation when user is born on 2002-02-02","<DeleteProfileReason />","Mon Mar 10 13:18:20 UTC 2025","passed","Mon Mar 10 13:18:20 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","547","should set the selected category filter when search button is pressed and no category was already set","<CategoriesModal/>","Mon Mar 10 13:17:28 UTC 2025","passed","Mon Mar 10 13:17:28 UTC 2025","","With categories view","",""
"","100","should have localization mode EVERYWHERE when user comes from deeplink, geolocPosition is false and has EVERYWHERE","ThematicHome","Mon Mar 10 13:17:40 UTC 2025","passed","Mon Mar 10 13:17:40 UTC 2025","","localization","",""
"","15","should return FINISH_SUBSCRIPTION modal and title ""Réserver"" when user as subscription status has_to_complete_subscription","getEligibleBookingButtonProps","Mon Mar 10 13:19:16 UTC 2025","passed","Mon Mar 10 13:19:16 UTC 2025","","","",""
"","89","should render BookingPageContent","BookingDetails","Mon Mar 10 13:17:39 UTC 2025","passed","Mon Mar 10 13:17:39 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","8","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Mon Mar 10 13:17:31 UTC 2025","passed","Mon Mar 10 13:17:31 UTC 2025","","When it's a free offer category to archieve","",""
"","50","should decrease every second","useTimer","Mon Mar 10 13:19:12 UTC 2025","passed","Mon Mar 10 13:19:12 UTC 2025","","","",""
"","2","should return the resized image URL with custom dimensions when provided and height > width","useResizeImageURL hook","Mon Mar 10 13:18:12 UTC 2025","passed","Mon Mar 10 13:18:12 UTC 2025","","","",""
"","114","should go to Login from favorite with offerId","<AuthenticationModal />","Mon Mar 10 13:18:04 UTC 2025","passed","Mon Mar 10 13:18:04 UTC 2025","","","",""
"","495","should log analytics when clicking on close icon","Signup Form","Mon Mar 10 13:17:41 UTC 2025","passed","Mon Mar 10 13:17:41 UTC 2025","","analytics","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 1er novembre","formatPublicationDate","Mon Mar 10 13:17:18 UTC 2025","passed","Mon Mar 10 13:17:18 UTC 2025","","","",""
"","126","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Mon Mar 10 13:19:16 UTC 2025","passed","Mon Mar 10 13:19:16 UTC 2025","","","",""
"","60","should navigate to next screen after timeout","<IdentityCheckPending/>","Mon Mar 10 13:19:29 UTC 2025","passed","Mon Mar 10 13:19:29 UTC 2025","","","",""
"","111","should not display suggestion for empty email","<EmailInputWithSpellingHelp />","Mon Mar 10 13:19:03 UTC 2025","passed","Mon Mar 10 13:19:03 UTC 2025","","","",""
"","27","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Mon Mar 10 13:18:52 UTC 2025","passed","Mon Mar 10 13:18:52 UTC 2025","","","",""
"","1","should return undefined when subcategories API return undefined data","categoriesHelpers","Mon Mar 10 13:17:31 UTC 2025","passed","Mon Mar 10 13:17:31 UTC 2025","","getNativeCategoryFromEnum","",""
"","343","should reset selected venue in store when pressing map tab","SearchResultsContent component","Mon Mar 10 13:17:50 UTC 2025","passed","Mon Mar 10 13:17:50 UTC 2025","","when feature flag map in search activated","",""
"","219","should render music playlists when offerCategory is `MUSIQUE`","<ThematicSearch/>","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:47 UTC 2025","","music playlists","",""
"","406","should log analytics event when clicking ""En voir plus"" button","<VenueOffers />","Mon Mar 10 13:17:48 UTC 2025","passed","Mon Mar 10 13:17:48 UTC 2025","","","",""
"","7","should return empty list if no data provided","createInitialQuestionsList","Mon Mar 10 13:19:13 UTC 2025","passed","Mon Mar 10 13:19:13 UTC 2025","","","",""
"","8","should not show arrow back on date selection step when offer is an event","useModalContent","Mon Mar 10 13:17:59 UTC 2025","passed","Mon Mar 10 13:17:59 UTC 2025","","","",""
"","310","should render ref correctly","<BaseTextInput />","Mon Mar 10 13:19:38 UTC 2025","passed","Mon Mar 10 13:19:38 UTC 2025","","","",""
"","5","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Mon Mar 10 13:18:19 UTC 2025","passed","Mon Mar 10 13:18:19 UTC 2025","","","",""
"","37","should display event reminder","OnGoingBookingItem","Mon Mar 10 13:18:02 UTC 2025","passed","Mon Mar 10 13:18:02 UTC 2025","","should not be on site withdrawal ticket event","",""
"","8","should return the correct number of activated filters | offerCategories - 1","useFilterCount","Mon Mar 10 13:18:18 UTC 2025","passed","Mon Mar 10 13:18:18 UTC 2025","","","",""
"","3","should return an error message if the new email is the same than the new one","useValidateEmail function","Mon Mar 10 13:19:02 UTC 2025","passed","Mon Mar 10 13:19:02 UTC 2025","","","",""
"","2","should return false when booking amount > 0 and the offer has a category that can be archived","expirationDateUtils","Mon Mar 10 13:17:57 UTC 2025","passed","Mon Mar 10 13:17:57 UTC 2025","","isFreeBookingInSubcategories","",""
"","157","should display tutorial row when user is exbeneficiary","Profile component","Mon Mar 10 13:17:34 UTC 2025","passed","Mon Mar 10 13:17:34 UTC 2025","","help section","",""
"","5","should consider subscribe button inactive","useThematicSubscription","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","83","should log to sentry when an error occurs when clicking on messaging app","<InstalledMessagingApps />","Mon Mar 10 13:18:20 UTC 2025","passed","Mon Mar 10 13:18:20 UTC 2025","","","",""
"","2","should return the venue with the cheapest offer","useSearchVenueOffersInfiniteQuery","Mon Mar 10 13:18:06 UTC 2025","passed","Mon Mar 10 13:18:06 UTC 2025","","getVenueList","",""
"","129","when booking is not digital without expiration date","BookingDetails","Mon Mar 10 13:17:37 UTC 2025","passed","Mon Mar 10 13:17:37 UTC 2025","cancellation message > when booking improve feature flag is activated should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","18","should not capture an exception when fetch call fails if ApiError and error code is 500","useSimilarOffers","Mon Mar 10 13:17:35 UTC 2025","passed","Mon Mar 10 13:17:35 UTC 2025","","","",""
