"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should build module state for venues when only venues are provided","[Analytics utils]","Thu Mar 20 13:41:43 UTC 2025","passed","Thu Mar 20 13:41:43 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","286","should render eighteen birthday","<EighteenBirthday />","Thu Mar 20 13:42:47 UTC 2025","passed","Thu Mar 20 13:42:47 UTC 2025","","","",""
"","5","can begin without space","highlightLinks","Thu Mar 20 13:42:16 UTC 2025","passed","Thu Mar 20 13:42:16 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","6","should return booking id when offer is booked","getBookingOfferId","Thu Mar 20 13:44:02 UTC 2025","passed","Thu Mar 20 13:44:02 UTC 2025","","","",""
"","365","should hide suggestions when pressing a venue","<SearchLanding />","Thu Mar 20 13:41:35 UTC 2025","passed","Thu Mar 20 13:41:36 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","2","should return the first timestamp of the weekend for a given date","time","Thu Mar 20 13:41:30 UTC 2025","passed","Thu Mar 20 13:41:30 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","1","when current step is price","getPreviousStep","Thu Mar 20 13:41:19 UTC 2025","passed","Thu Mar 20 13:41:19 UTC 2025","","should return to hour step","",""
"","270","should select SHOPS group","FilterCategoriesBannerContainer","Thu Mar 20 13:42:38 UTC 2025","passed","Thu Mar 20 13:42:38 UTC 2025","","","",""
"","7","should be user pseudo id","analytics - getAppInstanceId","Thu Mar 20 13:43:52 UTC 2025","passed","Thu Mar 20 13:43:52 UTC 2025","","","",""
"","235","should match snapshot","<NewEmailSelection />","Thu Mar 20 13:42:27 UTC 2025","passed","Thu Mar 20 13:42:27 UTC 2025","","","",""
"","255","should match snapshot","<CodeNotReceivedModal />","Thu Mar 20 13:42:17 UTC 2025","passed","Thu Mar 20 13:42:18 UTC 2025","","","",""
"","3","should return summaryInfoItems online when offer is digital","useOfferSummaryInfoList","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","","",""
"","116","should not log to Sentry on reCAPTCHA network error","<ForgottenPassword />","Thu Mar 20 13:41:47 UTC 2025","passed","Thu Mar 20 13:41:47 UTC 2025","","","",""
"","174","should render images carousel when bannerUrl defined","VenuePreviewCarousel","Thu Mar 20 13:42:49 UTC 2025","passed","Thu Mar 20 13:42:50 UTC 2025","","","",""
"","120","should display the button ""Consulter mes e-mails""","<EmailSent/>","Thu Mar 20 13:43:45 UTC 2025","passed","Thu Mar 20 13:43:45 UTC 2025","","","",""
"","12","should return null","NotEligibleModal","Thu Mar 20 13:41:57 UTC 2025","passed","Thu Mar 20 13:41:57 UTC 2025","","for user over 18 years old","",""
"","1","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Thu Mar 20 13:41:43 UTC 2025","passed","Thu Mar 20 13:41:43 UTC 2025","","buildLocationFilterParam","",""
"","32","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Thu Mar 20 13:41:27 UTC 2025","passed","Thu Mar 20 13:41:27 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: 0, startPrice: null }) 	= Gratuit","getFavoriteDisplayPrice","Thu Mar 20 13:44:02 UTC 2025","passed","Thu Mar 20 13:44:02 UTC 2025","","","",""
"","1506","should not have basic accessibility issues","<ForgottenPassword/>","Thu Mar 20 13:42:34 UTC 2025","passed","Thu Mar 20 13:42:35 UTC 2025","","Accessibility","",""
"","1","should change the custom outline color when isFocus = false and uses custom color","customWebFocusOutline","Thu Mar 20 13:42:21 UTC 2025","passed","Thu Mar 20 13:42:21 UTC 2025","","","",""
"","27","should show a favorite filled icon when viewing a offer in favorite","<FavoriteButton />","Thu Mar 20 13:43:12 UTC 2025","passed","Thu Mar 20 13:43:12 UTC 2025","","user is logged in","",""
"","49","should call the log function when element is visible","useLogScrollHandler","Thu Mar 20 13:43:48 UTC 2025","passed","Thu Mar 20 13:43:48 UTC 2025","","","",""
"","23","should render children and not show banner when offline at init when isConnected is true","<OfflineModeContainer />","Thu Mar 20 13:42:41 UTC 2025","passed","Thu Mar 20 13:42:41 UTC 2025","","","",""
"","250","should display back button on header","<SearchFilter/>","Thu Mar 20 13:42:03 UTC 2025","passed","Thu Mar 20 13:42:03 UTC 2025","","","",""
"","2","should be 0.5 with 4 questions and step 2","useCulturalSurveyProgress","Thu Mar 20 13:42:33 UTC 2025","passed","Thu Mar 20 13:42:33 UTC 2025","","","",""
"","139","when pressing previous button","<OfferDuoModal/>","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","should close the modal","",""
"","166","should display tutorial row when user is exbeneficiary","Profile component","Thu Mar 20 13:41:49 UTC 2025","passed","Thu Mar 20 13:41:49 UTC 2025","","help section","",""
"","56","should display the search price description when minimum and maximum prices selected","Price component","Thu Mar 20 13:43:00 UTC 2025","passed","Thu Mar 20 13:43:00 UTC 2025","","","",""
"","382","should hide tooltip when pressing close button","LocationWidgetDesktop","Thu Mar 20 13:42:44 UTC 2025","passed","Thu Mar 20 13:42:45 UTC 2025","","","",""
"","361","should execute callback on click","<Touchable />","Thu Mar 20 13:44:09 UTC 2025","passed","Thu Mar 20 13:44:10 UTC 2025","","","",""
"","321","should render modal correctly","<AccessibilityFiltersModal />","Thu Mar 20 13:42:25 UTC 2025","passed","Thu Mar 20 13:42:25 UTC 2025","","","",""
"","1","should return the correct message if externalBookingsInfos.length === 2","getOfferRules","Thu Mar 20 13:42:08 UTC 2025","passed","Thu Mar 20 13:42:08 UTC 2025","","","",""
"","1","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Thu Mar 20 13:42:03 UTC 2025","passed","Thu Mar 20 13:42:03 UTC 2025","","formatDateTimezone()","",""
"","151","should call toggle when press on switch","<FilterSwitch />","Thu Mar 20 13:43:32 UTC 2025","passed","Thu Mar 20 13:43:32 UTC 2025","","","",""
"","79","should navigate to tutorial CreditV3 when button is triggered and enableCreditV3 is true","<CreditExplanation/>","Thu Mar 20 13:42:40 UTC 2025","passed","Thu Mar 20 13:42:40 UTC 2025","","With redirection to tutorial","",""
"","1","should set user properties on setUserProperties call, ignoring null value","amplitude","Thu Mar 20 13:43:38 UTC 2025","passed","Thu Mar 20 13:43:38 UTC 2025","","","",""
"","342","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF ENABLE_REPLICA_ALGOLIA_INDEX is on","<ThematicSearch/>","Thu Mar 20 13:41:38 UTC 2025","passed","Thu Mar 20 13:41:38 UTC 2025","gtl playlists","book offerCategory","",""
"","97","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Thu Mar 20 13:41:56 UTC 2025","passed","Thu Mar 20 13:41:56 UTC 2025","","when timestamp is NOT expired","",""
"","766","should navigate to SetStatus when clicking on ""Continuer""","<SetAddress/>","Thu Mar 20 13:42:39 UTC 2025","passed","Thu Mar 20 13:42:39 UTC 2025","","","",""
"","2","should return empty object if no data","useCategoryIdMapping","Thu Mar 20 13:41:55 UTC 2025","passed","Thu Mar 20 13:41:55 UTC 2025","","","",""
"","1","should decrease the index by 1","calculateCarouselIndex","Thu Mar 20 13:43:56 UTC 2025","passed","Thu Mar 20 13:43:56 UTC 2025","","","",""
"","174","should scroll to the middle element when an item is clicked","<MovieCalendar/>","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","Animation","",""
"","253","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Thu Mar 20 13:41:45 UTC 2025","passed","Thu Mar 20 13:41:45 UTC 2025","","Batch trigger","",""
"","247","should render modal correctly after animation and with enabled submit","<OfferDuoModal/>","Thu Mar 20 13:41:40 UTC 2025","passed","Thu Mar 20 13:41:40 UTC 2025","","","",""
"","1","should return isOfferAddressDifferent to true if offer and venue address are different","useVenueBlock with offer address","Thu Mar 20 13:42:28 UTC 2025","passed","Thu Mar 20 13:42:28 UTC 2025","","","",""
"","950","should throw error when unexpected error happens while validating token","<AccountSecurityBuffer/>","Thu Mar 20 13:42:40 UTC 2025","passed","Thu Mar 20 13:42:41 UTC 2025","","","",""
"","8","should render with correct styles","<CarouselBar/>","Thu Mar 20 13:43:42 UTC 2025","passed","Thu Mar 20 13:43:42 UTC 2025","","","",""
"","2","useCategoryId(ATELIER_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","","",""
"","224","should increment logged in session count when user is logged in","<RootNavigator />","Thu Mar 20 13:42:30 UTC 2025","passed","Thu Mar 20 13:42:31 UTC 2025","","","",""
"","105","should open venue selection modal when pressing ""Modifier"" button","<BookingDetails />","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","","",""
"","50","should adapt to the content's height","<AppModal />","Thu Mar 20 13:41:30 UTC 2025","passed","Thu Mar 20 13:41:30 UTC 2025","","adapt modal's height","",""
"","1","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is disabled","useStepperInfo","Thu Mar 20 13:41:37 UTC 2025","passed","Thu Mar 20 13:41:37 UTC 2025","","confirmation step","",""
"","1366","should not have basic accessibility issues","<ConfirmDeleteProfile/>","Thu Mar 20 13:42:18 UTC 2025","passed","Thu Mar 20 13:42:20 UTC 2025","","Accessibility","",""
"","1","useCategoryId(CINE_VENTE_DISTANCE) = CINEMA","useCategoryId","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","","",""
"","1","should filter out unpublished modules","adaptOffersModule","Thu Mar 20 13:42:20 UTC 2025","passed","Thu Mar 20 13:42:20 UTC 2025","","","",""
"","2","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Thu Mar 20 13:42:33 UTC 2025","passed","Thu Mar 20 13:42:33 UTC 2025","","","",""
"","6","should return empty object if no data","useCategoryHomeLabelMapping","Thu Mar 20 13:41:55 UTC 2025","passed","Thu Mar 20 13:41:55 UTC 2025","","","",""
"","10","should return only query information in accessibility label when item has not category and native category","getHistoryItemLabel","Thu Mar 20 13:43:11 UTC 2025","passed","Thu Mar 20 13:43:11 UTC 2025","","","",""
"","14","should not show modal if permission is already granted","usePushNotificationsContext()","Thu Mar 20 13:42:51 UTC 2025","passed","Thu Mar 20 13:42:51 UTC 2025","","Showing modal for the first time","",""
"","8","should call trackConcertOfferForSurveyOnce when subcategory is CONCERT","useOfferBatchTracking","Thu Mar 20 13:42:08 UTC 2025","passed","Thu Mar 20 13:42:08 UTC 2025","","","",""
"","42","should set user age to 16 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 20 13:42:20 UTC 2025","passed","Thu Mar 20 13:42:21 UTC 2025","onboarding","with passForAll feature flag off","",""
"","36","should display correct deposit for 18 years old","<EligibleFooter />","Thu Mar 20 13:43:21 UTC 2025","passed","Thu Mar 20 13:43:21 UTC 2025","","","",""
"","61","should not display the Duo selector when the offer is duo but is an event","<BookingDetails />","Thu Mar 20 13:41:39 UTC 2025","passed","Thu Mar 20 13:41:39 UTC 2025","","duo selector","",""
"","451","should call logCancelSignup with Email when quitting after signup modal","Signup Form","Thu Mar 20 13:41:42 UTC 2025","passed","Thu Mar 20 13:41:42 UTC 2025","","analytics","",""
"","162","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Thu Mar 20 13:41:32 UTC 2025","passed","Thu Mar 20 13:41:33 UTC 2025","","","",""
"","30","should display any expiration messages""","OnGoingBookingItem","Thu Mar 20 13:42:09 UTC 2025","passed","Thu Mar 20 13:42:09 UTC 2025","","should display expiration messages","",""
"","243","should navigate to offer page on press","HighlightOfferModule","Thu Mar 20 13:42:19 UTC 2025","passed","Thu Mar 20 13:42:20 UTC 2025","","","",""
"","57","should log CancelSignup when clicking on ""Continuer l’inscription""","QuitSignupModal","Thu Mar 20 13:43:01 UTC 2025","passed","Thu Mar 20 13:43:01 UTC 2025","","QuitSignupModal - Analytics","",""
"","13","should logConsultVideo when player is ready","VideoPlayer","Thu Mar 20 13:42:09 UTC 2025","passed","Thu Mar 20 13:42:10 UTC 2025","","analytics","",""
"","8","fake member should fail the test when it contains a non alpha numeric char","AnalyticsEvent","Thu Mar 20 13:43:41 UTC 2025","passed","Thu Mar 20 13:43:41 UTC 2025","","","",""
"","16","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Thu Mar 20 13:41:26 UTC 2025","passed","Thu Mar 20 13:41:26 UTC 2025","","When it's a free offer category to archieve","",""
"","58","should save utm parameters in storage if available - offers","getStateFromPath()","Thu Mar 20 13:42:07 UTC 2025","passed","Thu Mar 20 13:42:07 UTC 2025","user has accepted customization cookies","utm params","",""
"","63","should display as many tickets as the number of tickets","<TicketSwiper/>","Thu Mar 20 13:42:54 UTC 2025","passed","Thu Mar 20 13:42:54 UTC 2025","","","",""
"","79","should display prices","<OfferBody />","Thu Mar 20 13:41:45 UTC 2025","passed","Thu Mar 20 13:41:45 UTC 2025","","","",""
"","3","should return the single element when given an array with only one element","joinArrayElement","Thu Mar 20 13:41:09 UTC 2025","passed","Thu Mar 20 13:41:09 UTC 2025","","","",""
"","7","should remove macro filters correctly","useVenueMapFilters","Thu Mar 20 13:42:51 UTC 2025","passed","Thu Mar 20 13:42:51 UTC 2025","","","",""
"","2","should be false in production environment","getIsMaestroNotMemoized","Thu Mar 20 13:43:37 UTC 2025","passed","Thu Mar 20 13:43:37 UTC 2025","","","",""
"","260","should render correctly","<UnsubscribingConfirmationModal />","Thu Mar 20 13:43:43 UTC 2025","passed","Thu Mar 20 13:43:44 UTC 2025","","","",""
"","141","should display accessibility filter button","SearchResultsContent component","Thu Mar 20 13:41:59 UTC 2025","passed","Thu Mar 20 13:41:59 UTC 2025","","Accessibility filter","",""
"","76","should not format releaseDate when an invalid one is given","HorizontalOfferTile component","Thu Mar 20 13:41:37 UTC 2025","passed","Thu Mar 20 13:41:37 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","2","formatCurrencyFromCents(0) 	= 0,00 € with format price options","formatCurrencyFromCents()","Thu Mar 20 13:42:38 UTC 2025","passed","Thu Mar 20 13:42:38 UTC 2025","","","",""
"","9","should format Date 2021-02-23T13:45:00 to string ""23 février 2021, 13h45""","formatDateTimezone()","Thu Mar 20 13:41:56 UTC 2025","passed","Thu Mar 20 13:41:56 UTC 2025","","","",""
"","6","should reject when no password","changeEmailSchema","Thu Mar 20 13:43:10 UTC 2025","passed","Thu Mar 20 13:43:10 UTC 2025","","","",""
"","1","should log firebase event with locationType=UserSpecificLocation","analyticsProvider - logEvent","Thu Mar 20 13:42:19 UTC 2025","passed","Thu Mar 20 13:42:19 UTC 2025","","with firebase","",""
"","8","should have correct child for shop venues","venueTypesMapping","Thu Mar 20 13:43:26 UTC 2025","passed","Thu Mar 20 13:43:26 UTC 2025","","","",""
"","451","should render correctly","ChroniclesSection","Thu Mar 20 13:42:51 UTC 2025","passed","Thu Mar 20 13:42:52 UTC 2025","","","",""
"","3","should display the right time","useSafeSeatWithQrCode","Thu Mar 20 13:41:59 UTC 2025","passed","Thu Mar 20 13:41:59 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","78","should reset Search accessibility navigation params when clicked on selected Search tab","TabBar","Thu Mar 20 13:41:24 UTC 2025","passed","Thu Mar 20 13:41:24 UTC 2025","","","",""
"","47","should decrease every second","useTimer","Thu Mar 20 13:43:28 UTC 2025","passed","Thu Mar 20 13:43:29 UTC 2025","","","",""
"","2","should return an object with from param set to ""deeplink"" when screen is Home","getDefaultScreenParams","Thu Mar 20 13:42:03 UTC 2025","passed","Thu Mar 20 13:42:03 UTC 2025","","","",""
"","3","should return #ffffff for cette année status","getBackgroundColor","Thu Mar 20 13:43:41 UTC 2025","passed","Thu Mar 20 13:43:41 UTC 2025","","","",""
"","56","should return state for path offre/777","getStateFromPath()","Thu Mar 20 13:42:07 UTC 2025","passed","Thu Mar 20 13:42:07 UTC 2025","","","",""
"","48","render","<AppModal />","Thu Mar 20 13:41:29 UTC 2025","passed","Thu Mar 20 13:41:29 UTC 2025","","with right icon","",""
"","307","should show modal when resend button is pressed","<SignupConfirmationEmailSent />","Thu Mar 20 13:42:16 UTC 2025","passed","Thu Mar 20 13:42:17 UTC 2025","","","",""
"","450","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Thu Mar 20 13:42:02 UTC 2025","passed","Thu Mar 20 13:42:02 UTC 2025","","","",""
"","13","should displat the invalidIcon when isValid is false","ValidationMark","Thu Mar 20 13:43:24 UTC 2025","passed","Thu Mar 20 13:43:24 UTC 2025","","","",""
"","219","should render playlist when algolia returns offers","CinemaPlaylists","Thu Mar 20 13:42:25 UTC 2025","passed","Thu Mar 20 13:42:25 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1050) = -10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Mar 20 13:43:43 UTC 2025","passed","Thu Mar 20 13:43:43 UTC 2025","","","",""
"","113","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityExternalLink component","Thu Mar 20 13:43:23 UTC 2025","passed","Thu Mar 20 13:43:23 UTC 2025","","","",""
"","23","should return offers when only OffersModuleParameters are provided","useVideoOffers","Thu Mar 20 13:42:23 UTC 2025","passed","Thu Mar 20 13:42:23 UTC 2025","","","",""
"","108","should disable the right arrow when on the last item","ChronicleCardList","Thu Mar 20 13:41:54 UTC 2025","passed","Thu Mar 20 13:41:54 UTC 2025","","","",""
"","2","useSubcategory(FESTIVAL_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Thu Mar 20 13:41:39 UTC 2025","passed","Thu Mar 20 13:41:39 UTC 2025","","","",""
"","28","should store the new access token when everything is ok","refreshAccessToken","Thu Mar 20 13:42:07 UTC 2025","passed","Thu Mar 20 13:42:07 UTC 2025","","","",""
"","132","should use the country already given","SetPhoneNumberWithoutValidation","Thu Mar 20 13:42:22 UTC 2025","passed","Thu Mar 20 13:42:22 UTC 2025","","when user already given his phone number","",""
"","334","should log analytics if performance cookies are accepted","<ConsentSettings/>","Thu Mar 20 13:42:02 UTC 2025","passed","Thu Mar 20 13:42:02 UTC 2025","","","",""
"","120","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Thu Mar 20 13:42:11 UTC 2025","passed","Thu Mar 20 13:42:11 UTC 2025","","","",""
"","1","should return false for null","isNonNullable","Thu Mar 20 13:44:07 UTC 2025","passed","Thu Mar 20 13:44:07 UTC 2025","","","",""
"","3810","<Text>toto</Text>","no-raw-text","Thu Mar 20 13:42:30 UTC 2025","passed","Thu Mar 20 13:42:34 UTC 2025","","valid","",""
"","17","should handle SET_STATE","Search reducer","Thu Mar 20 13:43:23 UTC 2025","passed","Thu Mar 20 13:43:23 UTC 2025","","","",""
"","1","should handle location mode AROUND_ME","buildFetchVenuesQueryParameters","Thu Mar 20 13:42:13 UTC 2025","passed","Thu Mar 20 13:42:13 UTC 2025","","","",""
"","1","If credit is enough, only iOS user cannot book on Thing type offers | false => Réserver l’offre - digital offers","getCtaWordingAndAction","Thu Mar 20 13:41:33 UTC 2025","passed","Thu Mar 20 13:41:33 UTC 2025","","Beneficiary","",""
"","49","should close the modal when pressing ""Plus tard"" button","ReactionChoiceModal","Thu Mar 20 13:41:34 UTC 2025","passed","Thu Mar 20 13:41:34 UTC 2025","","With redirection","",""
"","324","should navigate","ChronicleSection","Thu Mar 20 13:42:10 UTC 2025","passed","Thu Mar 20 13:42:10 UTC 2025","","","",""
"","6","should not capture a message in Sentry when adding to history does not fail","useSearchHistory","Thu Mar 20 13:41:30 UTC 2025","passed","Thu Mar 20 13:41:30 UTC 2025","","","",""
"","196","should display correct artist avatar","<ArtistBody />","Thu Mar 20 13:42:37 UTC 2025","passed","Thu Mar 20 13:42:37 UTC 2025","","","",""
"","1","should return true when error code is 401","[api] helpers","Thu Mar 20 13:41:20 UTC 2025","passed","Thu Mar 20 13:41:20 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","6","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Thu Mar 20 13:43:11 UTC 2025","passed","Thu Mar 20 13:43:11 UTC 2025","","","",""
"","1","should rename MonitoringError to RenamedError","MonitoringError","Thu Mar 20 13:42:47 UTC 2025","passed","Thu Mar 20 13:42:47 UTC 2025","","","",""
"","352","should display correct message","IdentityCheckPendingBadge","Thu Mar 20 13:43:20 UTC 2025","passed","Thu Mar 20 13:43:21 UTC 2025","","","",""
"","36","should not display skeleton when data is loaded","OfferCineContent","Thu Mar 20 13:42:54 UTC 2025","passed","Thu Mar 20 13:42:54 UTC 2025","","","",""
"","4","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Thu Mar 20 13:43:18 UTC 2025","passed","Thu Mar 20 13:43:18 UTC 2025","","","",""
"","4","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Mar 20 13:42:57 UTC 2025","passed","Thu Mar 20 13:42:57 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","129","should render correctly when withdrawal type is no ticket","BookingDetails","Thu Mar 20 13:41:36 UTC 2025","passed","Thu Mar 20 13:41:37 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","6","should throw when setGenericPassword throws","keychain","Thu Mar 20 13:43:39 UTC 2025","passed","Thu Mar 20 13:43:39 UTC 2025","","saveRefreshToken()","",""
"","5","when a category, a native category, a genre type categories selected","categoriesHelpers","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","4","should format correctly full address with venue name = Ciné Pathé, Paris","formatFullAddressWithVenueName","Thu Mar 20 13:41:57 UTC 2025","passed","Thu Mar 20 13:41:57 UTC 2025","","","",""
"","10","should not recalculate max height text when it is already set","CollapsibleTextContent iOS","Thu Mar 20 13:41:57 UTC 2025","passed","Thu Mar 20 13:41:57 UTC 2025","","","",""
"","152","should call button action when pressing search button","FilterPageButtons","Thu Mar 20 13:43:12 UTC 2025","passed","Thu Mar 20 13:43:12 UTC 2025","","","",""
"","27","should sort categories by alphabetical order","categoriesHelpers","Thu Mar 20 13:41:47 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","","",""
"","129","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Thu Mar 20 13:41:58 UTC 2025","passed","Thu Mar 20 13:41:58 UTC 2025","","","",""
"","30","should set initial venues as empty array","useSearchResults","Thu Mar 20 13:41:30 UTC 2025","passed","Thu Mar 20 13:41:30 UTC 2025","When user not share his location and received venues from Algolia","useSearchInfiniteQuery","",""
"","266","should init AppsFlyer","<CookiesConsent/>","Thu Mar 20 13:41:47 UTC 2025","passed","Thu Mar 20 13:41:47 UTC 2025","","accept all cookies","",""
"","261","should not have basic accessibility issues for step ""duo""","<BookingOfferModal/>","Thu Mar 20 13:41:37 UTC 2025","passed","Thu Mar 20 13:41:37 UTC 2025","","Accessibility","",""
"","7","should execute multi query with venues playlist search index when location type is EVERYWHERE and user shares his position","fetchSearchResults","Thu Mar 20 13:41:31 UTC 2025","passed","Thu Mar 20 13:41:31 UTC 2025","","","",""
"","6","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Thu Mar 20 13:41:33 UTC 2025","passed","Thu Mar 20 13:41:33 UTC 2025","","educational offer","",""
"","10","should not display ""Voir l’itinéraire"" button when only venue city provided","<OfferPlace />","Thu Mar 20 13:41:50 UTC 2025","passed","Thu Mar 20 13:41:50 UTC 2025","","""Voir l’itinéraire"" button","",""
"","2","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Thu Mar 20 13:42:46 UTC 2025","passed","Thu Mar 20 13:42:46 UTC 2025","","","",""
"","28","should redirect to Home page when clicking on ""Retourner à l’accueil"" button","DeactivateProfileSuccess component","Thu Mar 20 13:43:06 UTC 2025","passed","Thu Mar 20 13:43:06 UTC 2025","","","",""
"","189","should display rules for a event & non-digital offer","BookingDetails","Thu Mar 20 13:41:30 UTC 2025","passed","Thu Mar 20 13:41:30 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","35","should redirect to home if account is not suspended","<AccountStatusScreenHandler />","Thu Mar 20 13:42:51 UTC 2025","passed","Thu Mar 20 13:42:51 UTC 2025","","","",""
"","240","should enable the submit button when inputs are valid","<ChangeEmailSetPassword />","Thu Mar 20 13:41:32 UTC 2025","passed","Thu Mar 20 13:41:32 UTC 2025","","","",""
"","18","should show the right StepButton for DISABLED state","StepButton","Thu Mar 20 13:42:29 UTC 2025","passed","Thu Mar 20 13:42:29 UTC 2025","","","",""
"","62","should update bookingState when bookingDataMovieScreening props is received","<BookingOfferModalComponent />","Thu Mar 20 13:41:50 UTC 2025","passed","Thu Mar 20 13:41:50 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","147","should render SubcategoryButtonList","<SubcategoryButtonList/>","Thu Mar 20 13:42:57 UTC 2025","passed","Thu Mar 20 13:42:57 UTC 2025","","","",""
"","1","when booking is not digital without expiration date","expirationDateUtils","Thu Mar 20 13:41:58 UTC 2025","passed","Thu Mar 20 13:41:58 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","30","should display eighteen years old description","OnboardingTimeline","Thu Mar 20 13:42:59 UTC 2025","passed","Thu Mar 20 13:42:59 UTC 2025","","when enableCreditV3 activated","",""
"","179","should log to analytics when pressing 'Créer un compte'","<ProfileTutorialAgeInformation />","Thu Mar 20 13:41:49 UTC 2025","passed","Thu Mar 20 13:41:50 UTC 2025","","","",""
"","329","should navigate to venue map on submit when we choose a location and shouldOpenMapInTab is not true","VenueMapLocationModal","Thu Mar 20 13:41:19 UTC 2025","passed","Thu Mar 20 13:41:19 UTC 2025","","","",""
"","1","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Thu Mar 20 13:42:45 UTC 2025","passed","Thu Mar 20 13:42:45 UTC 2025","","","",""
"","500","should render correctly","<CookiesConsent/>","Thu Mar 20 13:41:46 UTC 2025","passed","Thu Mar 20 13:41:46 UTC 2025","","","",""
"","26","should return history less than 30 days","getHistoryLessThan30Days","Thu Mar 20 13:43:39 UTC 2025","passed","Thu Mar 20 13:43:39 UTC 2025","","","",""
"","1","should return stock with category from date when stock and date defined and hour not defined","getStockWithCategory","Thu Mar 20 13:41:19 UTC 2025","passed","Thu Mar 20 13:41:19 UTC 2025","","","",""
"","348","should render OldBookingPageContent","BookingDetails","Thu Mar 20 13:41:35 UTC 2025","passed","Thu Mar 20 13:41:36 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is on an is not Event","",""
"","6","must have at least 1 special character","passwordSchema","Thu Mar 20 13:43:33 UTC 2025","passed","Thu Mar 20 13:43:33 UTC 2025","","invalid","",""
"","2","should formatted expiration date from the created date","expirationDateUtils","Thu Mar 20 13:41:58 UTC 2025","passed","Thu Mar 20 13:41:58 UTC 2025","","formattedExpirationDate","",""
"","29","should return text in italic and bold styles when part is italic and bold","MarkdownPart","Thu Mar 20 13:43:31 UTC 2025","passed","Thu Mar 20 13:43:31 UTC 2025","","","",""
