"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","should navigate to ExpiredOrLostID when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Mon Apr 07 11:22:06 UTC 2025","passed","Mon Apr 07 11:22:06 UTC 2025","","","",""
"","1","finds url chunks and mark them as highlited","customFindUrlChunks","Mon Apr 07 11:21:25 UTC 2025","passed","Mon Apr 07 11:21:25 UTC 2025","","","",""
"","121","should not display contact section when unused fields are defined but used fields are empty","PracticalInformation","Mon Apr 07 11:21:21 UTC 2025","passed","Mon Apr 07 11:21:21 UTC 2025","","","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Mon Apr 07 11:21:26 UTC 2025","passed","Mon Apr 07 11:21:26 UTC 2025","","","",""
"","5","should return a date and default offer prices as filter when date defined","buildNumericFilters","Mon Apr 07 11:22:22 UTC 2025","passed","Mon Apr 07 11:22:22 UTC 2025","","","",""
"","56","should be true if cookies list update is in the future","isCookiesListUpToDate","Mon Apr 07 11:21:29 UTC 2025","passed","Mon Apr 07 11:21:29 UTC 2025","","","",""
"","44","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Mon Apr 07 11:22:22 UTC 2025","passed","Mon Apr 07 11:22:22 UTC 2025","","","",""
"","12","should return the initial number of elements after the list change","useListExpander","Mon Apr 07 11:21:28 UTC 2025","passed","Mon Apr 07 11:21:28 UTC 2025","","","",""
"","120","should display date properly","NextScreeningButton","Mon Apr 07 11:23:24 UTC 2025","passed","Mon Apr 07 11:23:24 UTC 2025","","","",""
"","37","should display metadata","<OfferAbout />","Mon Apr 07 11:21:18 UTC 2025","passed","Mon Apr 07 11:21:18 UTC 2025","","Metadata","",""
"","168","should render correctly","<VenueNotFound />","Mon Apr 07 11:23:30 UTC 2025","passed","Mon Apr 07 11:23:30 UTC 2025","","","",""
"","3","iOS - shows BookingDetails if the digital offer is free","useModalContent","Mon Apr 07 11:21:08 UTC 2025","passed","Mon Apr 07 11:21:08 UTC 2025","","","",""
"","4","should return false when value is true","isNullOrUndefined","Mon Apr 07 11:22:58 UTC 2025","passed","Mon Apr 07 11:22:58 UTC 2025","","","",""
"","333","should disable and check essential cookies switch","<CookiesSettings/>","Mon Apr 07 11:22:43 UTC 2025","passed","Mon Apr 07 11:22:43 UTC 2025","","","",""
"","70","should navigate to next screen after timeout","<IdentityCheckPending/>","Mon Apr 07 11:22:44 UTC 2025","passed","Mon Apr 07 11:22:44 UTC 2025","","","",""
"","4","should not return message if there is no withdrawal delay","<ticketBodyMessages/>","Mon Apr 07 11:22:36 UTC 2025","passed","Mon Apr 07 11:22:36 UTC 2025","","getDelayMessage","",""
"","67","nextSubscriptionStepEnable","useActivationBanner","Mon Apr 07 11:21:25 UTC 2025","passed","Mon Apr 07 11:21:25 UTC 2025","","with feature flag enable","",""
"","2","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Mon Apr 07 11:22:03 UTC 2025","passed","Mon Apr 07 11:22:03 UTC 2025","","","",""
"","98","should not display an error message when pressing button to book the offer","<OfferCTAButton />","Mon Apr 07 11:20:49 UTC 2025","passed","Mon Apr 07 11:20:50 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","65","should call navigate with searchState params on press ""Recherche""","TabBar","Mon Apr 07 11:20:47 UTC 2025","passed","Mon Apr 07 11:20:47 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue","isAddressValid function","Mon Apr 07 11:23:05 UTC 2025","passed","Mon Apr 07 11:23:05 UTC 2025","","","",""
"","118","should hide modal when accept button is pressed and request notification is pressed and permissions are denied (first time asking)","AskNotificationsModal","Mon Apr 07 11:21:56 UTC 2025","passed","Mon Apr 07 11:21:56 UTC 2025","","","",""
"","44","should copy to clipboard on trigger","useCopyToClipboard","Mon Apr 07 11:22:31 UTC 2025","passed","Mon Apr 07 11:22:31 UTC 2025","","","",""
"","108","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileEmailHacked","Mon Apr 07 11:22:34 UTC 2025","passed","Mon Apr 07 11:22:34 UTC 2025","","","",""
"","54","should render an Icon on tab when is precised","TabLayout","Mon Apr 07 11:21:47 UTC 2025","passed","Mon Apr 07 11:21:47 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(7.3191) 	= 7 km","formatDistance","Mon Apr 07 11:22:56 UTC 2025","passed","Mon Apr 07 11:22:56 UTC 2025","","","",""
"","2","should return formated translated and readable date","formatToReadableFrenchDate()","Mon Apr 07 11:22:57 UTC 2025","passed","Mon Apr 07 11:22:57 UTC 2025","","","",""
"","149","should login user","useLoginAndRedirect","Mon Apr 07 11:21:55 UTC 2025","passed","Mon Apr 07 11:21:55 UTC 2025","","","",""
"","1","should return an empty string when artist is undefined","buildAlgoliaFilter","Mon Apr 07 11:22:17 UTC 2025","passed","Mon Apr 07 11:22:17 UTC 2025","","","",""
"","267","should display skeleton if offers are fetching","<VenueOffers />","Mon Apr 07 11:21:02 UTC 2025","passed","Mon Apr 07 11:21:02 UTC 2025","","","",""
"","125","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Mon Apr 07 11:22:27 UTC 2025","passed","Mon Apr 07 11:22:27 UTC 2025","","","",""
"","1","should return location type and the name of the place in a string when type is PLACE","[Analytics utils]","Mon Apr 07 11:20:41 UTC 2025","passed","Mon Apr 07 11:20:41 UTC 2025","","buildLocationFilterParam","",""
"","5","should handle custom attributes to highlight","buildFetchVenuesQueryParameters","Mon Apr 07 11:21:39 UTC 2025","passed","Mon Apr 07 11:21:39 UTC 2025","","","",""
"","1","should display the CookiesSettings and show back button if second step","useCookiesModalContent hook description","Mon Apr 07 11:22:39 UTC 2025","passed","Mon Apr 07 11:22:39 UTC 2025","","","",""
"","2","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1001","useMediaQuery native","Mon Apr 07 11:21:34 UTC 2025","passed","Mon Apr 07 11:21:34 UTC 2025","","useMediaQuery","",""
"","2","should set selectedDate to start of day","useDaysSelector","Mon Apr 07 11:22:13 UTC 2025","passed","Mon Apr 07 11:22:13 UTC 2025","","","",""
"","311","should set temp location mode when submit if setTempLocationMode defined","VenueMapLocationModal","Mon Apr 07 11:20:37 UTC 2025","passed","Mon Apr 07 11:20:37 UTC 2025","","","",""
"","","should not update search state with locationType params when user has no geolocPosition","useSync","Mon Apr 07 11:21:01 UTC 2025","skipped","","","","",""
"","41","should display placeholder when no practical information provided","PracticalInformation","Mon Apr 07 11:21:20 UTC 2025","passed","Mon Apr 07 11:21:20 UTC 2025","","","",""
"","47","should navigate to thematic home with remote config homeId on banner press","CreditHeader","Mon Apr 07 11:21:03 UTC 2025","passed","Mon Apr 07 11:21:03 UTC 2025","","Beneficiary is not underage","",""
"","43","should not show LocationWidget when isDesktopViewport is false and searchView is not landing","SearchHeader component","Mon Apr 07 11:21:32 UTC 2025","passed","Mon Apr 07 11:21:32 UTC 2025","","","",""
"","1","should return undefined when offer category is Spectacle and stage director is not informed","getOfferArtists","Mon Apr 07 11:22:33 UTC 2025","passed","Mon Apr 07 11:22:33 UTC 2025","","","",""
"","8","should return the correct dataset if the eduConnect error is : UserTypeNotStudent","useNotEligibleEduConnectErrorData","Mon Apr 07 11:21:49 UTC 2025","passed","Mon Apr 07 11:21:49 UTC 2025","","","",""
"","147","should call share when press share icon","<Favorite /> component","Mon Apr 07 11:21:17 UTC 2025","passed","Mon Apr 07 11:21:18 UTC 2025","","","",""
"","168","should navigate to OnboardingAgeInformation page with params age=15 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Apr 07 11:21:28 UTC 2025","passed","Mon Apr 07 11:21:29 UTC 2025","onboarding","with passForAll feature flag off","",""
"","194","should return ""Lieux à proximité de “PARIS 13”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""France"", ""label"": ""PARIS 13""}","<BookingDetails />","Mon Apr 07 11:20:53 UTC 2025","passed","Mon Apr 07 11:20:53 UTC 2025","","HeaderMessage","",""
"","1","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Mon Apr 07 11:23:14 UTC 2025","passed","Mon Apr 07 11:23:14 UTC 2025","","","",""
"","191","should log when user login from logged out modal","<VenueThematicSection/>","Mon Apr 07 11:21:13 UTC 2025","passed","Mon Apr 07 11:21:13 UTC 2025","","","",""
"","14","should return formatted release date for a movie screening offer providing release date","useOfferDates","Mon Apr 07 11:22:18 UTC 2025","passed","Mon Apr 07 11:22:18 UTC 2025","","","",""
"","172","should navigate to Age Information when tutorial row is clicked and user is logged in","Profile component","Mon Apr 07 11:20:51 UTC 2025","passed","Mon Apr 07 11:20:51 UTC 2025","","help section","",""
"","93","should display horizontal separators correctly","DetailedAccessibilityInfo","Mon Apr 07 11:21:45 UTC 2025","passed","Mon Apr 07 11:21:45 UTC 2025","","","",""
"","127","should display opening hours section","PracticalInformation","Mon Apr 07 11:21:21 UTC 2025","passed","Mon Apr 07 11:21:21 UTC 2025","","","",""
"","49","should return the url with the correct path and offer id and utm params","getOfferUrl","Mon Apr 07 11:23:13 UTC 2025","passed","Mon Apr 07 11:23:13 UTC 2025","","","",""
"","206","should not have basic accessibility issues for musique","<SubscriptionSuccessModal />","Mon Apr 07 11:22:04 UTC 2025","passed","Mon Apr 07 11:22:05 UTC 2025","","Accessibility","",""
"","52","should not validate any rules if input is empty","<PasswordSecurityRules />","Mon Apr 07 11:21:27 UTC 2025","passed","Mon Apr 07 11:21:27 UTC 2025","","","",""
"","37","should not display venue tag distance when user not share his position","<OfferPlace />","Mon Apr 07 11:20:58 UTC 2025","passed","Mon Apr 07 11:20:58 UTC 2025","","","",""
"","157","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Mon Apr 07 11:20:54 UTC 2025","passed","Mon Apr 07 11:20:54 UTC 2025","","","",""
"","83","should call dismissModal upon pressing 'j'ai compris'","<PhoneValidationTipsModal />","Mon Apr 07 11:23:07 UTC 2025","passed","Mon Apr 07 11:23:07 UTC 2025","","","",""
"","1","should format Date 2019-06-18T00:00:00.000Z to string ""Mardi 18 juin 2019""","formatToCompleteFrenchDate()","Mon Apr 07 11:20:37 UTC 2025","passed","Mon Apr 07 11:20:37 UTC 2025","","","",""
"","73","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Mon Apr 07 11:21:28 UTC 2025","passed","Mon Apr 07 11:21:28 UTC 2025","","","",""
"","293","should execute callback on click","<Touchable />","Mon Apr 07 11:22:28 UTC 2025","passed","Mon Apr 07 11:22:28 UTC 2025","","","",""
"","9","<LinearGradient id={linearGradient} />","no-hardcoded-id-in-svg","Mon Apr 07 11:23:22 UTC 2025","passed","Mon Apr 07 11:23:22 UTC 2025","","valid","",""
"","5","should return undefined when token can not be decoded","computeTokenRemainingLifetimeInMs","Mon Apr 07 11:22:56 UTC 2025","passed","Mon Apr 07 11:22:56 UTC 2025","","","",""
"","311","should display withdrawal information","PracticalInformation","Mon Apr 07 11:21:19 UTC 2025","passed","Mon Apr 07 11:21:19 UTC 2025","","","",""
"","99","should not display suggestion for empty email","<EmailInputWithSpellingHelp />","Mon Apr 07 11:22:01 UTC 2025","passed","Mon Apr 07 11:22:02 UTC 2025","","","",""
"","184","should trigger analytics with the identity-check parameter","Stepper navigation","Mon Apr 07 11:21:02 UTC 2025","passed","Mon Apr 07 11:21:03 UTC 2025","","","",""
"","4","$should render 	= Dès 8,00 - Duo","formatPrice","Mon Apr 07 11:22:07 UTC 2025","passed","Mon Apr 07 11:22:07 UTC 2025","","","",""
"","95","should log analytic logViewedBookingPage when click on CTA","OnGoingBookingItem","Mon Apr 07 11:21:08 UTC 2025","passed","Mon Apr 07 11:21:08 UTC 2025","","","",""
"","1","should return the resized image URL with custom dimensions when provided and height > width","useResizeImageURL hook","Mon Apr 07 11:21:42 UTC 2025","passed","Mon Apr 07 11:21:42 UTC 2025","","","",""
"","23","should show credit at 17 for 16 year olds","<EmptyCredit />","Mon Apr 07 11:22:03 UTC 2025","passed","Mon Apr 07 11:22:03 UTC 2025","","when enableCreditV3 activated","",""
"","574","should not display the button if the remote config flag is deactivated","<OfferContent />","Mon Apr 07 11:21:11 UTC 2025","passed","Mon Apr 07 11:21:11 UTC 2025","with remote config deactivated","movie screening access button","",""
"","35","not logged in users should see subtitle: Toute la culture à portée de main","HomeHeader","Mon Apr 07 11:21:25 UTC 2025","passed","Mon Apr 07 11:21:25 UTC 2025","","","",""
"","45","should display right chevron when navigateTo defined","<ProposedBySection />","Mon Apr 07 11:22:04 UTC 2025","passed","Mon Apr 07 11:22:04 UTC 2025","","","",""
"","39","should not display distance when user not share his position","<VenueSelectionList />","Mon Apr 07 11:21:56 UTC 2025","passed","Mon Apr 07 11:21:56 UTC 2025","","","",""
"","128","should display correctly the playlist","<OfferPlaylist />","Mon Apr 07 11:21:55 UTC 2025","passed","Mon Apr 07 11:21:55 UTC 2025","","","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Mon Apr 07 11:20:54 UTC 2025","passed","Mon Apr 07 11:20:54 UTC 2025","","maximal and minimal build numbers","",""
"","1","useCategoryId(VISITE_VIRTUELLE) = MUSEE","useCategoryId","Mon Apr 07 11:21:00 UTC 2025","passed","Mon Apr 07 11:21:00 UTC 2025","","","",""
"","191","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Mon Apr 07 11:21:57 UTC 2025","passed","Mon Apr 07 11:21:57 UTC 2025","","","",""
"","58","should render desktop design if desktop viewport","VideoModule","Mon Apr 07 11:21:17 UTC 2025","passed","Mon Apr 07 11:21:17 UTC 2025","","","",""
"","1","with https protocol","highlightLinks","Mon Apr 07 11:21:25 UTC 2025","passed","Mon Apr 07 11:21:25 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","18","// FIXME(foobar)","todo-format","Mon Apr 07 11:23:18 UTC 2025","passed","Mon Apr 07 11:23:18 UTC 2025","","invalid","",""
"","692","should not display duo selection","<BookingEventChoices />","Mon Apr 07 11:21:12 UTC 2025","passed","Mon Apr 07 11:21:13 UTC 2025","","when step is date","",""
"","1","should display venue type map pin icon","getVenueTypeIconName","Mon Apr 07 11:22:49 UTC 2025","passed","Mon Apr 07 11:22:49 UTC 2025","","","",""
"","427","should render personal data success","PersonalData","Mon Apr 07 11:21:08 UTC 2025","passed","Mon Apr 07 11:21:09 UTC 2025","","","",""
"","2","should return application error modal when user has an issue with his application","getCtaWordingAndAction","Mon Apr 07 11:20:47 UTC 2025","passed","Mon Apr 07 11:20:47 UTC 2025","","Eligible but non Beneficiary yet","",""
"","1","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Mon Apr 07 11:22:20 UTC 2025","passed","Mon Apr 07 11:22:20 UTC 2025","","","",""
"","2","should navigate to in-app screen (ex: Offer)","openUrl","Mon Apr 07 11:21:05 UTC 2025","passed","Mon Apr 07 11:21:05 UTC 2025","","InApp screen","",""
"","42","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Mon Apr 07 11:21:32 UTC 2025","passed","Mon Apr 07 11:21:32 UTC 2025","","","",""
"","160","should render correctly","<SetAddress/>","Mon Apr 07 11:22:06 UTC 2025","passed","Mon Apr 07 11:22:06 UTC 2025","","","",""
"","7","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaSimilarOffers","Mon Apr 07 11:21:50 UTC 2025","passed","Mon Apr 07 11:21:50 UTC 2025","","","",""
"","2","when step is hour selection & hour & stock not selected","bookingHelpers","Mon Apr 07 11:20:46 UTC 2025","passed","Mon Apr 07 11:20:46 UTC 2025","should return false","getButtonState","",""
"","318","should mark achievements as seen when closing the modal","AchievementSuccessModal","Mon Apr 07 11:21:48 UTC 2025","passed","Mon Apr 07 11:21:49 UTC 2025","","","",""
"","2","should remove query: ""recommendationOfferIds""","useLogoutRoutine","Mon Apr 07 11:21:33 UTC 2025","passed","Mon Apr 07 11:21:33 UTC 2025","","","",""
"","105","should open reCAPTCHA challenge's modal when pressing on validate button","<ForgottenPassword />","Mon Apr 07 11:20:56 UTC 2025","passed","Mon Apr 07 11:20:57 UTC 2025","","","",""
"","4","should return the correct number of activated filters | maxPrice","useFilterCount","Mon Apr 07 11:21:31 UTC 2025","passed","Mon Apr 07 11:21:31 UTC 2025","","","",""
"","179","should render correctly","<ChroniclesWritersModal/>","Mon Apr 07 11:22:06 UTC 2025","passed","Mon Apr 07 11:22:07 UTC 2025","","","",""
"","11","should change step to quantity selection when hour selected, has not several prices and offer is duo","BookingOfferModalFooter","Mon Apr 07 11:20:44 UTC 2025","passed","Mon Apr 07 11:20:44 UTC 2025","","when current step is hour selection","",""
"","2","should clear the currently set user in sentry","useLogoutRoutine","Mon Apr 07 11:21:33 UTC 2025","passed","Mon Apr 07 11:21:33 UTC 2025","","","",""
"","2","tracking state is ""locked"" if the achievement is not completed","useAchievementDetails","Mon Apr 07 11:21:00 UTC 2025","passed","Mon Apr 07 11:21:00 UTC 2025","","tracking","",""
"","38","should render 'Changer le lieu de retrait' button when onChangeVenuePress is defined","<OfferVenueBlock />","Mon Apr 07 11:20:58 UTC 2025","passed","Mon Apr 07 11:20:58 UTC 2025","","","",""
"","30","should logSameCategoryPlaylistVerticalScroll correctly","useOfferAnalytics","Mon Apr 07 11:21:23 UTC 2025","passed","Mon Apr 07 11:21:23 UTC 2025","","","",""
"","73","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Mon Apr 07 11:22:04 UTC 2025","passed","Mon Apr 07 11:22:04 UTC 2025","","","",""
"","263","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","SetPhoneNumber","Mon Apr 07 11:21:09 UTC 2025","passed","Mon Apr 07 11:21:09 UTC 2025","","continue button","",""
"","277","calls hideModal when the ""J’ai compris"" button is press","BookingCloseInformation","Mon Apr 07 11:23:08 UTC 2025","passed","Mon Apr 07 11:23:08 UTC 2025","","","",""
"","100","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Mon Apr 07 11:21:12 UTC 2025","passed","Mon Apr 07 11:21:12 UTC 2025","","foreign version","",""
"","4","should consider all stock if no bookable","getOfferPrice","Mon Apr 07 11:23:13 UTC 2025","passed","Mon Apr 07 11:23:13 UTC 2025","","","",""
"","108","should show error snackbar if suspend account request fails when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Mon Apr 07 11:22:00 UTC 2025","passed","Mon Apr 07 11:22:00 UTC 2025","","","",""
"","68","should display venue label","VenueMapViewContainer","Mon Apr 07 11:20:49 UTC 2025","passed","Mon Apr 07 11:20:49 UTC 2025","","","",""
"","345","should ask for android permission and return right state if granted","requestGeolocPermission android","Mon Apr 07 11:22:07 UTC 2025","passed","Mon Apr 07 11:22:07 UTC 2025","","","",""
"","47","should display correct body when user needs to verify his identity to activate his eighteen year old credit","<FinishSubscriptionModal />","Mon Apr 07 11:21:55 UTC 2025","passed","Mon Apr 07 11:21:55 UTC 2025","","","",""
"","293","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Mon Apr 07 11:20:38 UTC 2025","passed","Mon Apr 07 11:20:38 UTC 2025","","AroundMeRadius","",""
"","574","should not have basic accessibility issues","<CookiesConsent/>","Mon Apr 07 11:22:31 UTC 2025","passed","Mon Apr 07 11:22:31 UTC 2025","","Accessibility","",""
"","59","should disable log box when maestro tests are running","<App /> with mocked RootNavigator","Mon Apr 07 11:21:05 UTC 2025","passed","Mon Apr 07 11:21:05 UTC 2025","","","",""
"","347","should dismiss modal when clicking on cta","<AlreadyBooked />","Mon Apr 07 11:22:37 UTC 2025","passed","Mon Apr 07 11:22:37 UTC 2025","","","",""
"","45","should render correctly when logged out","<ChangeEmailExpiredLink />","Mon Apr 07 11:21:49 UTC 2025","passed","Mon Apr 07 11:21:49 UTC 2025","","","",""
"","25","should display ""dans"" a native category when item has it and has a category too","SearchHistoryItem","Mon Apr 07 11:21:34 UTC 2025","passed","Mon Apr 07 11:21:34 UTC 2025","","","",""
"","1145","should not display price selection","<BookingEventChoices />","Mon Apr 07 11:21:13 UTC 2025","passed","Mon Apr 07 11:21:14 UTC 2025","","when step is date","",""
"","167","should reset the filters when pressing reset button","<VenueMapFiltersModal />","Mon Apr 07 11:22:27 UTC 2025","passed","Mon Apr 07 11:22:27 UTC 2025","","","",""
"","72","should render correctly","<PageNotFound/>","Mon Apr 07 11:23:20 UTC 2025","passed","Mon Apr 07 11:23:20 UTC 2025","","","",""
"","2","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Mon Apr 07 11:22:08 UTC 2025","passed","Mon Apr 07 11:22:08 UTC 2025","","","",""
"","195","should display an error message if the identification step failed","Stepper navigation","Mon Apr 07 11:21:02 UTC 2025","passed","Mon Apr 07 11:21:02 UTC 2025","","","",""
"","231","should render correctly","<DisableActivation/>","Mon Apr 07 11:21:32 UTC 2025","passed","Mon Apr 07 11:21:33 UTC 2025","","","",""
"","4","should accept a well formatted name: Martin king, Jr.","isNameValid function","Mon Apr 07 11:22:44 UTC 2025","passed","Mon Apr 07 11:22:44 UTC 2025","","","",""
"","15","should not display RecommendationModule if no offer","RecommendationModule","Mon Apr 07 11:21:41 UTC 2025","passed","Mon Apr 07 11:21:41 UTC 2025","","","",""
"","2","should return false when address is undefined","useOpenItinerary","Mon Apr 07 11:22:19 UTC 2025","passed","Mon Apr 07 11:22:19 UTC 2025","","canOpenItinerary","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels près de toi","getSearchVenuePlaylistTitle","Mon Apr 07 11:22:47 UTC 2025","passed","Mon Apr 07 11:22:47 UTC 2025","","","",""
"","7","should return true if value is undefined","isValueEmpty()","Mon Apr 07 11:23:29 UTC 2025","passed","Mon Apr 07 11:23:29 UTC 2025","","","",""
"","39","should redirect to change email expired when status is expired","ValidateEmailChange","Mon Apr 07 11:20:52 UTC 2025","passed","Mon Apr 07 11:20:52 UTC 2025","","","",""
"","11","<ClipPath id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Mon Apr 07 11:23:22 UTC 2025","passed","Mon Apr 07 11:23:22 UTC 2025","","invalid","",""
"","11","getFavoriteDisplayPrice({ price: undefined, startPrice: undefined }) 	= undefined","getFavoriteDisplayPrice","Mon Apr 07 11:23:12 UTC 2025","passed","Mon Apr 07 11:23:12 UTC 2025","","","",""
"","34","should render address","<OfferVenueBlock />","Mon Apr 07 11:20:58 UTC 2025","passed","Mon Apr 07 11:20:58 UTC 2025","","","",""
"","5","should return an homepage date predicate with only beginning date when beginning date defined and ending date not defined","buildHomepageDatePredicate","Mon Apr 07 11:20:45 UTC 2025","passed","Mon Apr 07 11:20:45 UTC 2025","","","",""
"","321","should return correct text for expired credit","CreditBlockTitle","Mon Apr 07 11:22:54 UTC 2025","passed","Mon Apr 07 11:22:55 UTC 2025","","","",""
"","1","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Mon Apr 07 11:20:37 UTC 2025","passed","Mon Apr 07 11:20:37 UTC 2025","","","",""
"","1","should return Lorem","sanitizeTitle( lorem)","Mon Apr 07 11:23:17 UTC 2025","passed","Mon Apr 07 11:23:17 UTC 2025","","","",""
"","10","should reject a well formated email: @fake.com","isEmailValid function","Mon Apr 07 11:23:21 UTC 2025","passed","Mon Apr 07 11:23:21 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Mon Apr 07 11:21:00 UTC 2025","passed","Mon Apr 07 11:21:00 UTC 2025","","","",""
"","2","should return null when the module is not provided","adaptVenuesModule","Mon Apr 07 11:22:40 UTC 2025","passed","Mon Apr 07 11:22:40 UTC 2025","","","",""
"","137","should show correct title","<SearchListHeader />","Mon Apr 07 11:20:48 UTC 2025","passed","Mon Apr 07 11:20:49 UTC 2025","venuePlaylistTitle","When feature flags deactivated","",""
"","25","should at least render placeholder when there is no image","ChronicleOfferInfo","Mon Apr 07 11:22:15 UTC 2025","passed","Mon Apr 07 11:22:15 UTC 2025","","","",""
"","78","should navigate to Sort page on pressing","Sort component","Mon Apr 07 11:23:22 UTC 2025","passed","Mon Apr 07 11:23:22 UTC 2025","","","",""
"","717","should display a list of addresses when user add an address","<SetAddress/>","Mon Apr 07 11:21:48 UTC 2025","passed","Mon Apr 07 11:21:49 UTC 2025","","","",""
"","73","should trigger tracker when the 'Valider mes informations' button is pressed","<EduConnectValidation />","Mon Apr 07 11:22:05 UTC 2025","passed","Mon Apr 07 11:22:05 UTC 2025","","","",""
"","547","should render correctly","Profile component","Mon Apr 07 11:20:48 UTC 2025","passed","Mon Apr 07 11:20:49 UTC 2025","","","",""
"","97","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Mon Apr 07 11:21:38 UTC 2025","passed","Mon Apr 07 11:21:39 UTC 2025","","","",""
"","443","should render correctly","<ProfileTutorialAgeInformationCreditV3 />","Mon Apr 07 11:22:55 UTC 2025","passed","Mon Apr 07 11:22:56 UTC 2025","","","",""
"","39","should show LocationTitleWidget isDesktopViewport is true","HomeHeader","Mon Apr 07 11:21:25 UTC 2025","passed","Mon Apr 07 11:21:25 UTC 2025","","","",""
"","104","should display correct amount of coming credit blocks for 18-year-old","OnboardingAgeInformation","Mon Apr 07 11:21:34 UTC 2025","passed","Mon Apr 07 11:21:35 UTC 2025","","","",""
"","6","should remove macro filters correctly","useVenueMapFilters","Mon Apr 07 11:22:06 UTC 2025","passed","Mon Apr 07 11:22:06 UTC 2025","","","",""
"","10","should skip stocks without beginningDatetime","extractStockDates","Mon Apr 07 11:22:47 UTC 2025","passed","Mon Apr 07 11:22:47 UTC 2025","","","",""
"","39","should render correctly for activites_creatives","<SubscriptionSuccessModal />","Mon Apr 07 11:22:28 UTC 2025","passed","Mon Apr 07 11:22:28 UTC 2025","","","",""
"","6","should activate FF when version is below maximalBuildNumber","useFeatureFlagOptions","Mon Apr 07 11:20:54 UTC 2025","passed","Mon Apr 07 11:20:54 UTC 2025","","maximalBuildNumber","",""
"","73","should show ""Tu as débloqué plusieurs succès !"" when several achievements are unlocked","AchievementSuccessModal","Mon Apr 07 11:21:48 UTC 2025","passed","Mon Apr 07 11:21:48 UTC 2025","","","",""
"","57","should not display code push button for staging environment","<CheatcodesScreenDebugInformations/>","Mon Apr 07 11:22:28 UTC 2025","passed","Mon Apr 07 11:22:28 UTC 2025","","","",""
"","4","logs event ConsultAvailableDates when we click CTA ""Voir les disponibilités"" (beneficiary user)","getCtaWordingAndAction","Mon Apr 07 11:20:47 UTC 2025","passed","Mon Apr 07 11:20:47 UTC 2025","","CTA - Analytics","",""
"","1036","should create account when clicking on AcceptCgu button with trustedDevice","Signup Form","Mon Apr 07 11:21:06 UTC 2025","passed","Mon Apr 07 11:21:07 UTC 2025","","API","",""
"","4","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Mon Apr 07 11:22:22 UTC 2025","passed","Mon Apr 07 11:22:22 UTC 2025","","","",""
"","78","should hide tooltip when pressing close button","LocationWidgetDesktop","Mon Apr 07 11:21:06 UTC 2025","passed","Mon Apr 07 11:21:06 UTC 2025","","tooltip","",""
"","313","should display icon","<SummaryInfo />","Mon Apr 07 11:22:50 UTC 2025","passed","Mon Apr 07 11:22:50 UTC 2025","","","",""
