"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","should navigate to the venue","<ProposedBySection />","Mon Mar 24 10:27:11 UTC 2025","passed","Mon Mar 24 10:27:12 UTC 2025","","","",""
"","72","should display the ""Voir plus"" button if content overflows","ChronicleCard (Mobile)","Mon Mar 24 10:26:34 UTC 2025","passed","Mon Mar 24 10:26:34 UTC 2025","","","",""
"","2","close modal on close","useShareAppModalViewmodel","Mon Mar 24 10:26:25 UTC 2025","passed","Mon Mar 24 10:26:25 UTC 2025","","close","",""
"","2","should return an empty array if numberOfYears is zero","getYears","Mon Mar 24 10:27:39 UTC 2025","passed","Mon Mar 24 10:27:39 UTC 2025","","","",""
"","4","should return HandicapMotor icon for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Mon Mar 24 10:27:40 UTC 2025","passed","Mon Mar 24 10:27:40 UTC 2025","","","",""
"","1","with Localisation, Catégories and Prix when search state has category, min and max price","useAppliedFilters","Mon Mar 24 10:27:04 UTC 2025","passed","Mon Mar 24 10:27:04 UTC 2025","","should return an array","",""
"","2","should reject a well formated email: @fake.com","isEmailValid function","Mon Mar 24 10:27:58 UTC 2025","passed","Mon Mar 24 10:27:58 UTC 2025","","","",""
"","4","should sort by ASCENDING_PRICE and place expired offer last","Favorites sorts","Mon Mar 24 10:27:23 UTC 2025","passed","Mon Mar 24 10:27:23 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Mon Mar 24 10:25:35 UTC 2025","passed","Mon Mar 24 10:25:35 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","93","should not display publication date when displayPublicationDate is false and has a publicationDate in future","HighlightOfferModule","Mon Mar 24 10:26:12 UTC 2025","passed","Mon Mar 24 10:26:12 UTC 2025","","","",""
"","476","should correctly set default option","<DropDown />","Mon Mar 24 10:26:55 UTC 2025","passed","Mon Mar 24 10:26:55 UTC 2025","","","",""
"","136","should call onChange with LocationMode.AROUND_ME or EVERYWHERE","<LocationFilterChoice />","Mon Mar 24 10:27:44 UTC 2025","passed","Mon Mar 24 10:27:44 UTC 2025","","","",""
"","1","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Mon Mar 24 10:26:07 UTC 2025","passed","Mon Mar 24 10:26:07 UTC 2025","","when user is ex beneficiary","",""
"","244","should display rules for a digital offer with activation code","BookingDetails","Mon Mar 24 10:25:30 UTC 2025","passed","Mon Mar 24 10:25:30 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","7","should return null when venue type code is null","getVenueTypeLabel","Mon Mar 24 10:27:46 UTC 2025","passed","Mon Mar 24 10:27:46 UTC 2025","","","",""
"","47","should render correctly","<DisableActivation/>","Mon Mar 24 10:26:06 UTC 2025","passed","Mon Mar 24 10:26:06 UTC 2025","","with RemoteActivationBanner informations","",""
"","19","should return a list of offers queries","buildOffersModulesQueries","Mon Mar 24 10:27:09 UTC 2025","passed","Mon Mar 24 10:27:09 UTC 2025","","","",""
"","2","should return detailed info for mental disability","getDetailedAccessibilityInfo","Mon Mar 24 10:27:16 UTC 2025","passed","Mon Mar 24 10:27:16 UTC 2025","","","",""
"","1","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Mon Mar 24 10:27:25 UTC 2025","passed","Mon Mar 24 10:27:25 UTC 2025","","","",""
"","58","should return underage when user is 17","useUserRoleFromOnboarding","Mon Mar 24 10:27:27 UTC 2025","passed","Mon Mar 24 10:27:27 UTC 2025","","","",""
"","13","should validate when valid birthdate is provided","setBirthdaySchema","Mon Mar 24 10:27:14 UTC 2025","passed","Mon Mar 24 10:27:14 UTC 2025","","","",""
"","2","should not call the log function when element is not visible","useLogScrollHandler","Mon Mar 24 10:27:38 UTC 2025","passed","Mon Mar 24 10:27:38 UTC 2025","","","",""
"","31","should not display delete button in history item when queryHistory is not an empty string","SearchHistory","Mon Mar 24 10:27:00 UTC 2025","passed","Mon Mar 24 10:27:00 UTC 2025","","","",""
"","1","useSubcategory(CARTE_CINE_ILLIMITE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon Mar 24 10:25:17 UTC 2025","passed","Mon Mar 24 10:25:17 UTC 2025","","","",""
"","23","should validate correctly when minPrice and maxPrice are within range","priceSchema","Mon Mar 24 10:26:07 UTC 2025","passed","Mon Mar 24 10:26:07 UTC 2025","","","",""
"","9","should navigate to login with the force display message when the refresh token is expired","AuthContext","Mon Mar 24 10:25:37 UTC 2025","passed","Mon Mar 24 10:25:37 UTC 2025","","useAuthContext","",""
"","52","should render correctly when account creation token and email are in route params","<SetBirthday />","Mon Mar 24 10:26:04 UTC 2025","passed","Mon Mar 24 10:26:04 UTC 2025","","","",""
"","7","should display nothing when there are not chronicles, likes information and headline offers count","<OfferReactionSection />","Mon Mar 24 10:26:39 UTC 2025","passed","Mon Mar 24 10:26:39 UTC 2025","","When FF is enabled","",""
"","6","should format Date 2020-02-01T09:02:00.000Z to string ""9:02""","formatHour()","Mon Mar 24 10:27:44 UTC 2025","passed","Mon Mar 24 10:27:44 UTC 2025","","","",""
"","1","should return true when minWidth=501, maxWidth=1200, minHeight=undefined and maxHeight=1000","useMediaQuery native","Mon Mar 24 10:26:20 UTC 2025","passed","Mon Mar 24 10:26:20 UTC 2025","","useMediaQuery","",""
"","44","should show 'crédit insuffisant' if not enough credit","BookHourChoice","Mon Mar 24 10:26:15 UTC 2025","passed","Mon Mar 24 10:26:15 UTC 2025","","","",""
"","7","should return need_ask_position_directly when permissionStatus is undefined and permissionAPI is undefined","checkGeolocPermission()","Mon Mar 24 10:26:18 UTC 2025","passed","Mon Mar 24 10:26:18 UTC 2025","","","",""
"","232","should render the title and venues playlist","<VenuePlaylist />","Mon Mar 24 10:25:45 UTC 2025","passed","Mon Mar 24 10:25:46 UTC 2025","","","",""
"","143","should navigate to headline offer when pressing on it","<VenueBody />","Mon Mar 24 10:26:21 UTC 2025","passed","Mon Mar 24 10:26:22 UTC 2025","","","",""
"","34","should not render error view without error","VerticalVideoPlayer","Mon Mar 24 10:26:08 UTC 2025","passed","Mon Mar 24 10:26:08 UTC 2025","","","",""
"","28","should not call onPress when disabled","<RadioSelector />","Mon Mar 24 10:27:38 UTC 2025","passed","Mon Mar 24 10:27:38 UTC 2025","","","",""
"","19","should not display any ticket when external bookings is null","getTickets","Mon Mar 24 10:26:43 UTC 2025","passed","Mon Mar 24 10:26:43 UTC 2025","","","",""
"","112","should render map coming from other screen than venueMap","VenueMapViewContainer","Mon Mar 24 10:25:46 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","","",""
"","18","should adapt from Contentful VenueMapBlock data","adaptVenueMapModule","Mon Mar 24 10:27:50 UTC 2025","passed","Mon Mar 24 10:27:50 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Mon Mar 24 10:26:26 UTC 2025","passed","Mon Mar 24 10:26:26 UTC 2025","","","",""
"","1","should return venue types for FILMS_DOCUMENTAIRES_SERIES search group","getVenueTypesFromSearchGroup","Mon Mar 24 10:27:13 UTC 2025","passed","Mon Mar 24 10:27:13 UTC 2025","","","",""
"","34","should log dismissed notifications when press cross button and hide modale","AskNotificationsModal","Mon Mar 24 10:26:31 UTC 2025","passed","Mon Mar 24 10:26:31 UTC 2025","","","",""
"","9","should have every categories disabled when constent status is loading","useCookiesChoiceByCategory","Mon Mar 24 10:26:40 UTC 2025","passed","Mon Mar 24 10:26:40 UTC 2025","","","",""
"","10","should return timestamps with beginning and ending times for given date and time range in UTC","time","Mon Mar 24 10:25:22 UTC 2025","passed","Mon Mar 24 10:25:22 UTC 2025","","getBeginningAndEndingTimestampsForGivenTimeRange","",""
"","54","should display `Gratuit` if price is 0","<BookingInformations />","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","","",""
"","2","when booking is not digital with expiration date","expirationDateUtils","Mon Mar 24 10:25:52 UTC 2025","passed","Mon Mar 24 10:25:52 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","1","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Mon Mar 24 10:26:42 UTC 2025","passed","Mon Mar 24 10:26:42 UTC 2025","","PopOverIcon","",""
"","60","when it associated to only one category","AutocompleteOfferItem component","Mon Mar 24 10:25:22 UTC 2025","passed","Mon Mar 24 10:25:22 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","36","should render a banner image when banner_url is provided","<SearchVenueItem />","Mon Mar 24 10:26:12 UTC 2025","passed","Mon Mar 24 10:26:12 UTC 2025","","","",""
"","93","should dismiss modal when clicking on 'Retourner à l'offre'","<BookingImpossible />","Mon Mar 24 10:26:17 UTC 2025","passed","Mon Mar 24 10:26:17 UTC 2025","","When offer is not yet favorite","",""
"","491","should login user when reCAPTCHA challenge is successful","<Login/>","Mon Mar 24 10:25:37 UTC 2025","passed","Mon Mar 24 10:25:38 UTC 2025","","Login with ReCatpcha","",""
"","254","should display venue suggestions","<SearchLanding />","Mon Mar 24 10:25:26 UTC 2025","passed","Mon Mar 24 10:25:26 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","69","should render NextScreeningButton when nextDate is provided","CineBlock","Mon Mar 24 10:25:52 UTC 2025","passed","Mon Mar 24 10:25:52 UTC 2025","","","",""
"","63","should go to Login from favorite with offerId","<AuthenticationModal />","Mon Mar 24 10:26:49 UTC 2025","passed","Mon Mar 24 10:26:49 UTC 2025","","","",""
"","54","should navigate to SelectIDStatus on press ""J’ai un smartphone à proximité"" button","SelectPhoneStatus","Mon Mar 24 10:26:37 UTC 2025","passed","Mon Mar 24 10:26:37 UTC 2025","","","",""
"","2","should return default config value","getConfigValue","Mon Mar 24 10:27:54 UTC 2025","passed","Mon Mar 24 10:27:54 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 1er novembre","formatPublicationDate","Mon Mar 24 10:25:18 UTC 2025","passed","Mon Mar 24 10:25:18 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Mon Mar 24 10:27:54 UTC 2025","passed","Mon Mar 24 10:27:54 UTC 2025","","","",""
"","584","should update search state when pressing submit button","<CategoriesModal/>","Mon Mar 24 10:25:30 UTC 2025","passed","Mon Mar 24 10:25:30 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","2","should logSameArtistPlaylistVerticalScroll correctly","useOfferAnalytics","Mon Mar 24 10:25:59 UTC 2025","passed","Mon Mar 24 10:25:59 UTC 2025","","","",""
"","5","should return default adapted location parameters when module is not set with isGeolocated and a given aroundRadius","adaptOffersPlaylistLocationParameters","Mon Mar 24 10:27:24 UTC 2025","passed","Mon Mar 24 10:27:24 UTC 2025","","","",""
"","11","should return only search responses","searchResponsePredicate","Mon Mar 24 10:27:49 UTC 2025","passed","Mon Mar 24 10:27:49 UTC 2025","","","",""
"","7","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Mar 24 10:25:34 UTC 2025","passed","Mon Mar 24 10:25:34 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","26","should log ConsultOffer from ThematicSearch gtl playlist","OfferTile component","Mon Mar 24 10:25:25 UTC 2025","passed","Mon Mar 24 10:25:25 UTC 2025","","Analytics","",""
"","67","should show LocationWidget when isDesktopViewport is false","HomeHeader","Mon Mar 24 10:26:09 UTC 2025","passed","Mon Mar 24 10:26:09 UTC 2025","","","",""
"","5","should return dates with beginning and ending times for given date and timerange with extreme values","getDatesFromTimeRangeAndDate","Mon Mar 24 10:27:52 UTC 2025","passed","Mon Mar 24 10:27:52 UTC 2025","","utc","",""
"","20","should share with native dialog when default mode","share()","Mon Mar 24 10:26:28 UTC 2025","passed","Mon Mar 24 10:26:28 UTC 2025","","on Android","",""
"","4","should return 1 when scrolling to max offset","useScrollToBottomOpacity","Mon Mar 24 10:27:19 UTC 2025","passed","Mon Mar 24 10:27:19 UTC 2025","","","",""
"","613","should not display reaction button in header if offer is in ended bookings and FF is inactive","<Offer />","Mon Mar 24 10:26:05 UTC 2025","passed","Mon Mar 24 10:26:05 UTC 2025","","","",""
"","25","should render offline page when not connected","<Favorites/>","Mon Mar 24 10:26:45 UTC 2025","passed","Mon Mar 24 10:26:45 UTC 2025","","","",""
"","65","should log analytics on social press","<InstalledMessagingApps />","Mon Mar 24 10:26:23 UTC 2025","passed","Mon Mar 24 10:26:24 UTC 2025","","","",""
"","18","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Mon Mar 24 10:25:48 UTC 2025","passed","Mon Mar 24 10:25:48 UTC 2025","","","",""
"","159","should call API otherwise","useOfferQuery","Mon Mar 24 10:27:35 UTC 2025","passed","Mon Mar 24 10:27:35 UTC 2025","","","",""
"","6","should return an errorMessage","useGetStepperInfo","Mon Mar 24 10:26:58 UTC 2025","passed","Mon Mar 24 10:26:58 UTC 2025","","","",""
"","50","should display ""Répondre au questionnaire"" button when survey url defined","<SurveyModal />","Mon Mar 24 10:27:02 UTC 2025","passed","Mon Mar 24 10:27:02 UTC 2025","","","",""
"","70","should not change subscribed themes when the user clicks subscribe button","useThematicSubscription","Mon Mar 24 10:25:15 UTC 2025","passed","Mon Mar 24 10:25:15 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","10","iOS - does not show BookingImpossible if the digital offer is CINEMA","useModalContent","Mon Mar 24 10:25:46 UTC 2025","passed","Mon Mar 24 10:25:46 UTC 2025","","","",""
"","228","should display search list header when number of offer results > 0","<SearchList />","Mon Mar 24 10:26:15 UTC 2025","passed","Mon Mar 24 10:26:16 UTC 2025","","","",""
"","1","should return all macros when all filters are active","getActiveMacroFilters","Mon Mar 24 10:27:29 UTC 2025","passed","Mon Mar 24 10:27:29 UTC 2025","","","",""
"","121","should activate J’aime button when pressing it and it is deactivated","ReactionChoiceModal","Mon Mar 24 10:25:26 UTC 2025","passed","Mon Mar 24 10:25:26 UTC 2025","","With reaction validation","",""
"","1","formatPhoneNumberWithPrefix(6-33-34-45-54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Mon Mar 24 10:26:48 UTC 2025","passed","Mon Mar 24 10:26:48 UTC 2025","","","",""
"","168","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Mon Mar 24 10:25:42 UTC 2025","passed","Mon Mar 24 10:25:42 UTC 2025","","","",""
"","12","should adapt an offers module without additional offers","adaptOffersModule","Mon Mar 24 10:27:44 UTC 2025","passed","Mon Mar 24 10:27:45 UTC 2025","","","",""
"","6","should return a GTL playlist","fetchOffersByGTL","Mon Mar 24 10:26:31 UTC 2025","passed","Mon Mar 24 10:26:31 UTC 2025","","","",""
"","1","should return true if the user has enough credit for the offer","useHasEnoughCredit","Mon Mar 24 10:26:08 UTC 2025","passed","Mon Mar 24 10:26:08 UTC 2025","","","",""
"","7","when user press an history item","[Analytics utils]","Mon Mar 24 10:25:20 UTC 2025","passed","Mon Mar 24 10:25:20 UTC 2025","","should build parameters for PerformSearch log","",""
"","54","should return correct time interval with no background state","useTrackDuration","Mon Mar 24 10:27:10 UTC 2025","passed","Mon Mar 24 10:27:10 UTC 2025","","","",""
"","192","should trigger analytics=ASCENDING_PRICE when clicking on ""Prix croissant"" then validating","<FavoritesSorts/>","Mon Mar 24 10:26:16 UTC 2025","passed","Mon Mar 24 10:26:16 UTC 2025","","","",""
"","1","should return place position and around radius when location filter is place","buildSearchVenuePosition","Mon Mar 24 10:26:11 UTC 2025","passed","Mon Mar 24 10:26:11 UTC 2025","","When user shares his position","",""
"","12","should return screen options","filtersModalNavOptions","Mon Mar 24 10:27:50 UTC 2025","passed","Mon Mar 24 10:27:50 UTC 2025","","","",""
"","164","should render correctly with undefined deposit amount","<FinishSubscriptionModal />","Mon Mar 24 10:26:27 UTC 2025","passed","Mon Mar 24 10:26:27 UTC 2025","","","",""
"","226","should use bookFormat if available in playlist item","ArtistPlaylist","Mon Mar 24 10:26:53 UTC 2025","passed","Mon Mar 24 10:26:53 UTC 2025","","","",""
"","106","should display sixteen years old block","OnboardingTimeline","Mon Mar 24 10:26:14 UTC 2025","passed","Mon Mar 24 10:26:14 UTC 2025","","when enableCreditV3 not activated","",""
"","6","should return nothing when age is more than 18 years old","useGetDepositAmountsByAge","Mon Mar 24 10:27:02 UTC 2025","passed","Mon Mar 24 10:27:02 UTC 2025","","","",""
"","181","should refetch user infos if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Mon Mar 24 10:25:39 UTC 2025","passed","Mon Mar 24 10:25:39 UTC 2025","","","",""
"","6","should log screen view when logScreenView is called","analyticsProvider - logEvent","Mon Mar 24 10:26:30 UTC 2025","passed","Mon Mar 24 10:26:30 UTC 2025","","with firebase","",""
"","15","validate a form with all required values","changePasswordSchema","Mon Mar 24 10:26:36 UTC 2025","passed","Mon Mar 24 10:26:36 UTC 2025","","should validate","",""
"","6","should not render playlist when algolia does not return offers","MusicPlaylists","Mon Mar 24 10:27:05 UTC 2025","passed","Mon Mar 24 10:27:05 UTC 2025","","","",""
"","30","should set user properties to Amplitude events when user is logged in","AuthContext","Mon Mar 24 10:25:37 UTC 2025","passed","Mon Mar 24 10:25:37 UTC 2025","","useAuthContext","",""
"","89","should open url when clicking on the image","OldBusinessModule component","Mon Mar 24 10:26:16 UTC 2025","passed","Mon Mar 24 10:26:16 UTC 2025","","","",""
"","1","logs event ConsultApplicationProcessingModal when we click CTA ""Réserver l’offre"" with has_subscription_pending status","getCtaWordingAndAction","Mon Mar 24 10:25:40 UTC 2025","passed","Mon Mar 24 10:25:40 UTC 2025","","CTA - Analytics","",""
"","117","should not support Chrome for versions below 80","SupportedBrowsersGate","Mon Mar 24 10:25:58 UTC 2025","passed","Mon Mar 24 10:25:58 UTC 2025","","Chrome v80","",""
"","9","should return options with short month names if asked","useDatePickerOptions","Mon Mar 24 10:26:32 UTC 2025","passed","Mon Mar 24 10:26:32 UTC 2025","","","",""
"","192","should display correctly","<OnboardingSubscriptionModal />","Mon Mar 24 10:27:16 UTC 2025","passed","Mon Mar 24 10:27:16 UTC 2025","","","",""
"","43","should always return same value as original function: ""true""","useGoBack()","Mon Mar 24 10:27:05 UTC 2025","passed","Mon Mar 24 10:27:05 UTC 2025","","customCanGoBack()","",""
"","451","should render correctly","OnboardingSubscription","Mon Mar 24 10:25:49 UTC 2025","passed","Mon Mar 24 10:25:49 UTC 2025","","","",""
"","5","should adapt from Contentful data","adaptVideoModule","Mon Mar 24 10:27:47 UTC 2025","passed","Mon Mar 24 10:27:47 UTC 2025","","","",""
"","7","should fetch with provided query and default underage filter","fetchOffer","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","","underage","",""
"","607","Date précise radio button when desactivating date toggle","<DatesHoursModal/>","Mon Mar 24 10:25:49 UTC 2025","passed","Mon Mar 24 10:25:50 UTC 2025","","should reset","",""
"","5","should return a formatted string date including 4 dates, with 1 date of a different month and 3 dates in the same month","getFormattedDates","Mon Mar 24 10:25:18 UTC 2025","passed","Mon Mar 24 10:25:18 UTC 2025","","","",""
"","16","should not log cookies consent choice when user logs in with same account","useCookies","Mon Mar 24 10:25:32 UTC 2025","passed","Mon Mar 24 10:25:32 UTC 2025","","log API","",""
"","1","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Mon Mar 24 10:27:45 UTC 2025","passed","Mon Mar 24 10:27:45 UTC 2025","","","",""
"","9","should replace an item already present to the history","useSearchHistory","Mon Mar 24 10:26:14 UTC 2025","passed","Mon Mar 24 10:26:14 UTC 2025","","","",""
"","6","should return selected macros correctly","useVenueMapFilters","Mon Mar 24 10:26:38 UTC 2025","passed","Mon Mar 24 10:26:38 UTC 2025","","","",""
"","7","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Mon Mar 24 10:26:19 UTC 2025","passed","Mon Mar 24 10:26:19 UTC 2025","","resetContexts","",""
"","163","should render correctly when validate new email step is active","TrackEmailChange","Mon Mar 24 10:26:12 UTC 2025","passed","Mon Mar 24 10:26:12 UTC 2025","account without password (sso)","v2","",""
"","11","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","","categories and subcategories","",""
"","226","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Mon Mar 24 10:25:27 UTC 2025","passed","Mon Mar 24 10:25:27 UTC 2025","","without previous value in the search state","",""
"","4","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Mon Mar 24 10:27:24 UTC 2025","passed","Mon Mar 24 10:27:24 UTC 2025","","","",""
"","27","should return rgba(241,241,244,0.5) for passé status","getBackgroundColor","Mon Mar 24 10:27:44 UTC 2025","passed","Mon Mar 24 10:27:44 UTC 2025","","","",""
"","35","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there are several stocks","Mon Mar 24 10:26:15 UTC 2025","passed","Mon Mar 24 10:26:15 UTC 2025","","","",""
"","2","should check if a booking does exist in the list of DigitalBookingWithoutExpirationDate array and return false if it does not exist","expirationDateUtils","Mon Mar 24 10:25:52 UTC 2025","passed","Mon Mar 24 10:25:52 UTC 2025","","isBookingInList","",""
"","23","should return list of questions id","createInitialQuestionsList","Mon Mar 24 10:27:46 UTC 2025","passed","Mon Mar 24 10:27:46 UTC 2025","","","",""
"","29","prints DOWNLOADING_PACKAGE with message status : Downloading","CodePushButton","Mon Mar 24 10:27:01 UTC 2025","passed","Mon Mar 24 10:27:01 UTC 2025","","","",""
"","10","should apply intense blur amount when blurAmount is set to INTENSE","<BlurryWrapper />","Mon Mar 24 10:27:43 UTC 2025","passed","Mon Mar 24 10:27:43 UTC 2025","","","",""
"","1","should fetch with price, date and time numericFilters","fetchOffer","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","","multiple parameters","",""
"","2","should NOT call sentry's init() when disabled","eventMonitoring","Mon Mar 24 10:27:23 UTC 2025","passed","Mon Mar 24 10:27:23 UTC 2025","","init()","",""
"","477","should reset the search input when pressing the reset icon","<CitySearchInput />","Mon Mar 24 10:26:30 UTC 2025","passed","Mon Mar 24 10:26:30 UTC 2025","","","",""
"","203","should display alternative button title","<CategoriesModal/>","Mon Mar 24 10:25:29 UTC 2025","passed","Mon Mar 24 10:25:30 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","90","should handle see venue button press","<OfferVenueBlock />","Mon Mar 24 10:25:33 UTC 2025","passed","Mon Mar 24 10:25:33 UTC 2025","","","",""
"","30","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Mon Mar 24 10:27:01 UTC 2025","passed","Mon Mar 24 10:27:01 UTC 2025","","","",""
"","5","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are not venues","<SearchListHeader />","Mon Mar 24 10:25:42 UTC 2025","passed","Mon Mar 24 10:25:42 UTC 2025","","When feature flags deactivated","",""
"","4","should convert and round 300€ into 35800F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Mon Mar 24 10:26:29 UTC 2025","passed","Mon Mar 24 10:26:29 UTC 2025","","when rounding is UNITS","",""
"","3","should trigger logEvent ""logUserSetVenue"" when doApplySearch","useVenueModal","Mon Mar 24 10:25:56 UTC 2025","passed","Mon Mar 24 10:25:56 UTC 2025","","","",""
"","366","should flush answers if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Mon Mar 24 10:25:39 UTC 2025","passed","Mon Mar 24 10:25:40 UTC 2025","","","",""
"","427","should render correctly","VideoModal","Mon Mar 24 10:26:00 UTC 2025","passed","Mon Mar 24 10:26:01 UTC 2025","","","",""
"","2","logs event ClickBookOffer when we click CTA ""Réserver l’offre"" (beneficiary user)","getCtaWordingAndAction","Mon Mar 24 10:25:40 UTC 2025","passed","Mon Mar 24 10:25:40 UTC 2025","","CTA - Analytics","",""
"","35","should render correctly for profile tutorial","NotEligibleModal","Mon Mar 24 10:26:22 UTC 2025","passed","Mon Mar 24 10:26:22 UTC 2025","","for user under 15 years old","",""
"","17","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles","getSearchVenuePlaylistTitle","Mon Mar 24 10:27:23 UTC 2025","passed","Mon Mar 24 10:27:23 UTC 2025","","","",""
"","2","should return false if domainsCredit is falsy","hasEnoughCredit","Mon Mar 24 10:26:08 UTC 2025","passed","Mon Mar 24 10:26:08 UTC 2025","","","",""
"","4","any user can book free offers","hasEnoughCredit","Mon Mar 24 10:26:08 UTC 2025","passed","Mon Mar 24 10:26:08 UTC 2025","","","",""
"","2","getIfPricesShouldBeFixed(undefined) 	= false","getIfPricesShouldBeFixed","Mon Mar 24 10:25:52 UTC 2025","passed","Mon Mar 24 10:25:52 UTC 2025","","","",""
"","1","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","","Venue open soon","",""
"","43","should open CGU url when clicking on ""conditions générales d’utilisation"" button","<SuspensionChoice/>","Mon Mar 24 10:26:02 UTC 2025","passed","Mon Mar 24 10:26:02 UTC 2025","","","",""
"","1","should accept once user has accepted cgu and data charter","acceptCGUSchema","Mon Mar 24 10:27:34 UTC 2025","passed","Mon Mar 24 10:27:34 UTC 2025","","","",""
"","49","should not show password validation","<PasswordInputController />","Mon Mar 24 10:26:36 UTC 2025","passed","Mon Mar 24 10:26:36 UTC 2025","","by default","",""
"","150","should display 17 timeline when logged in at 17","<ProfileTutorialAgeInformation />","Mon Mar 24 10:25:40 UTC 2025","passed","Mon Mar 24 10:25:40 UTC 2025","","","",""
"","1","should format correctly full address with venue name =","formatFullAddressWithVenueName","Mon Mar 24 10:25:51 UTC 2025","passed","Mon Mar 24 10:25:51 UTC 2025","","","",""
"","706","should render correctly when feature flag is enabled","<Login/>","Mon Mar 24 10:25:21 UTC 2025","passed","Mon Mar 24 10:25:22 UTC 2025","","","",""
"","1335","should not have basic accessibility issues","<UbbleWebview/>","Mon Mar 24 10:26:57 UTC 2025","passed","Mon Mar 24 10:26:58 UTC 2025","","Accessibility","",""
"","1","useCategoryId(LIVESTREAM_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Mon Mar 24 10:27:24 UTC 2025","passed","Mon Mar 24 10:27:24 UTC 2025","","","",""
"","3","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere without radius","fetchOffer","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","","geolocation","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Mar 24 10:25:34 UTC 2025","passed","Mon Mar 24 10:25:34 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","15","should return the correct message if withdrawal type is on site","<ticketBodyMessages/>","Mon Mar 24 10:26:51 UTC 2025","passed","Mon Mar 24 10:26:51 UTC 2025","","getStartMessage","",""
"","5","should render 17 when 17 years old date","getAge","Mon Mar 24 10:27:20 UTC 2025","passed","Mon Mar 24 10:27:20 UTC 2025","","","",""
"","342","should display ""Lieux culturels""","AutocompleteVenue component","Mon Mar 24 10:27:04 UTC 2025","passed","Mon Mar 24 10:27:05 UTC 2025","","With venue hits","",""
"","45","should display one ticket with external bookings information if there are one external booking","<TicketSwiper/>","Mon Mar 24 10:26:42 UTC 2025","passed","Mon Mar 24 10:26:43 UTC 2025","","","",""
