"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should not log event when firebase event name is not specified","analyticsProvider - logEvent","Mon May 26 16:10:55 UTC 2025","passed","Mon May 26 16:10:55 UTC 2025","","with firebase","",""
"","44","should decrease every second","useTimer","Mon May 26 16:12:27 UTC 2025","passed","Mon May 26 16:12:27 UTC 2025","","","",""
"","63","should send a batch event when the screen is mounted","ExpiredOrLostID","Mon May 26 16:12:37 UTC 2025","passed","Mon May 26 16:12:38 UTC 2025","","","",""
"","143","should render correctly when validate new email step is active","TrackEmailChange","Mon May 26 16:10:58 UTC 2025","passed","Mon May 26 16:10:58 UTC 2025","account without password (sso)","v2","",""
"","1","should return a date predicate from a beginning and ending dates","getDatePredicate","Mon May 26 16:10:39 UTC 2025","passed","Mon May 26 16:10:39 UTC 2025","","","",""
"","2","should not include only PhoneValidationTooManySMSSent if remaining attempts left","useStepperInfo","Mon May 26 16:11:01 UTC 2025","passed","Mon May 26 16:11:01 UTC 2025","","phone validation step","",""
"","169","should reset navigation on go to Home when pressing ""Accéder au catalogue""","OnboardingNotEligible","Mon May 26 16:12:14 UTC 2025","passed","Mon May 26 16:12:14 UTC 2025","","","",""
"","59","should log analytic logViewedBookingPage when click on CTA","<BookingConfirmation />","Mon May 26 16:11:12 UTC 2025","passed","Mon May 26 16:11:12 UTC 2025","","buttons","",""
"","3","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Mon May 26 16:12:01 UTC 2025","passed","Mon May 26 16:12:01 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","9","should not render playlist when algolia does not return offers","FilmsPlaylists","Mon May 26 16:12:21 UTC 2025","passed","Mon May 26 16:12:21 UTC 2025","","","",""
"","6","it('should do something', () => {
 myFunction.mockResolvedValueOnce(() => {})
 // my test
 })","independent-mocks","Mon May 26 16:11:57 UTC 2025","passed","Mon May 26 16:11:57 UTC 2025","","valid","",""
"","57","should call fetchOffers with allocineId when provided","useOffersStocksFromOfferQuery","Mon May 26 16:11:38 UTC 2025","passed","Mon May 26 16:11:38 UTC 2025","","","",""
"","90","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Mon May 26 16:10:47 UTC 2025","passed","Mon May 26 16:10:47 UTC 2025","","","",""
"","60","should not display ""Modifier"" button when offer subcategory is ""Livre papier"" and EAN not defined","<BookingDetails />","Mon May 26 16:10:35 UTC 2025","passed","Mon May 26 16:10:35 UTC 2025","","","",""
"","321","should render playlist when algolia returns offers","FilmsPlaylists","Mon May 26 16:12:21 UTC 2025","passed","Mon May 26 16:12:21 UTC 2025","","","",""
"","3","should return false when cultural survey feature flag is enabled","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon May 26 16:11:26 UTC 2025","passed","Mon May 26 16:11:26 UTC 2025","","","",""
"","5","should return algolia parameters with a price range when minimum and maximum prices are provided","adaptOffersPlaylistParameters","Mon May 26 16:10:59 UTC 2025","passed","Mon May 26 16:10:59 UTC 2025","","","",""
"","4","should return the formatted date with cancellation date if provided and date used not provided","getEndedBookingDateLabel","Mon May 26 16:12:44 UTC 2025","passed","Mon May 26 16:12:44 UTC 2025","","","",""
"","16","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlag","Mon May 26 16:10:44 UTC 2025","passed","Mon May 26 16:10:44 UTC 2025","","maximal and minimal build numbers","",""
"","482","should not have basic accessibility issues","<VenueModal/>","Mon May 26 16:11:39 UTC 2025","passed","Mon May 26 16:11:39 UTC 2025","","Accessibility","",""
"","39","should render button tag of type button by default","ButtonInsideText Component","Mon May 26 16:10:57 UTC 2025","passed","Mon May 26 16:10:57 UTC 2025","","* html tag and type attribute","",""
"","952","toggle date when pressing reset button","<DatesHoursModal/>","Mon May 26 16:10:28 UTC 2025","passed","Mon May 26 16:10:29 UTC 2025","","should desactivate","",""
"","311","should not display ""dans"" a category or a native category when item has not it","SearchHistoryItem","Mon May 26 16:11:30 UTC 2025","passed","Mon May 26 16:11:30 UTC 2025","","","",""
"","168","should display the Duo selector when the offer is duo and not an event","<BookingDetails />","Mon May 26 16:10:34 UTC 2025","passed","Mon May 26 16:10:34 UTC 2025","","duo selector","",""
"","6","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Mon May 26 16:10:23 UTC 2025","passed","Mon May 26 16:10:23 UTC 2025","","","",""
"","10","should not display offer dates when there is not a date in summary info items","<OfferSummaryInfoList />","Mon May 26 16:12:33 UTC 2025","passed","Mon May 26 16:12:33 UTC 2025","","","",""
"","2","should return false if value is a non-empty string","isValueEmpty()","Mon May 26 16:13:23 UTC 2025","passed","Mon May 26 16:13:23 UTC 2025","","","",""
"","5","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Mon May 26 16:12:31 UTC 2025","passed","Mon May 26 16:12:31 UTC 2025","","","",""
"","9","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Mon May 26 16:10:42 UTC 2025","passed","Mon May 26 16:10:42 UTC 2025","","","",""
"","67","should not get favorite from offer id","useFavorite hook","Mon May 26 16:12:06 UTC 2025","passed","Mon May 26 16:12:06 UTC 2025","","","",""
"","24","should display deposit expiration date","CreditHeader","Mon May 26 16:10:50 UTC 2025","passed","Mon May 26 16:10:50 UTC 2025","","Beneficiary is not underage","",""
"","55","should add a cancel button for iOS devices","useItinerary","Mon May 26 16:10:55 UTC 2025","passed","Mon May 26 16:10:55 UTC 2025","","","",""
"","54","should validate number rule","<PasswordSecurityRules />","Mon May 26 16:11:14 UTC 2025","passed","Mon May 26 16:11:14 UTC 2025","","","",""
"","141","should select a quantity of 1 in addition to the price stock when pressing a price and offer is not duo","BookPricesChoice","Mon May 26 16:11:49 UTC 2025","passed","Mon May 26 16:11:49 UTC 2025","","","",""
"","58","should trigger onPress when clicking on button","TutorialPage","Mon May 26 16:12:50 UTC 2025","passed","Mon May 26 16:12:50 UTC 2025","","","",""
"","225","should navigate when the accessibility row is clicked","Profile component","Mon May 26 16:10:35 UTC 2025","passed","Mon May 26 16:10:35 UTC 2025","","other section","",""
"","483","should display subcategory tag","<Offer />","Mon May 26 16:11:22 UTC 2025","passed","Mon May 26 16:11:22 UTC 2025","","","",""
"","1","should filter config by venueType when searchGroupLabel is not provided","gtlPlaylist helpers functions","Mon May 26 16:10:49 UTC 2025","passed","Mon May 26 16:10:49 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","61","should capture a Sentry issue when there is an error","useVersion","Mon May 26 16:12:45 UTC 2025","passed","Mon May 26 16:12:45 UTC 2025","","","",""
"","122","should display the QR code when the the booking have a QR code and the offer subcategory allows to have a qr code","TicketBody","Mon May 26 16:11:06 UTC 2025","passed","Mon May 26 16:11:07 UTC 2025","","<QrCode/> display","",""
"","2","should return ""Billet à retirer sur place dès 18h30"" if event is today","getEventOnSiteWithdrawLabel","Mon May 26 16:10:48 UTC 2025","passed","Mon May 26 16:10:48 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","28","should clear session storage","onPressStoreLink","Mon May 26 16:11:22 UTC 2025","passed","Mon May 26 16:11:22 UTC 2025","","","",""
"","64","should not display description when no description","<OfferAbout />","Mon May 26 16:10:59 UTC 2025","passed","Mon May 26 16:11:00 UTC 2025","","Description","",""
"","210","should display withdrawal information","PracticalInformation","Mon May 26 16:10:53 UTC 2025","passed","Mon May 26 16:10:53 UTC 2025","","","",""
"","116","should close modal and navigate to profile when pressing ""Aller vers la section profil"" button","<ErrorApplicationModal />","Mon May 26 16:11:45 UTC 2025","passed","Mon May 26 16:11:46 UTC 2025","","","",""
"","36","should show filled thumb up and unfilled thumb down icons when like is active","ReactionChoiceValidation","Mon May 26 16:12:45 UTC 2025","passed","Mon May 26 16:12:45 UTC 2025","","","",""
"","48","should validate lowercase rule","<PasswordSecurityRules />","Mon May 26 16:11:14 UTC 2025","passed","Mon May 26 16:11:14 UTC 2025","","","",""
"","284","should log analytics with default from value ""forgottenpassword"" when password is successfully reset","ReinitializePassword Page","Mon May 26 16:10:27 UTC 2025","passed","Mon May 26 16:10:27 UTC 2025","","","",""
"","1","should not show the review when we dont want to show it","useShowReview","Mon May 26 16:11:47 UTC 2025","passed","Mon May 26 16:11:47 UTC 2025","","","",""
"","46","should render a filled location pointer and the text Ma position if the user is geolocated","LocationWidgetDesktop","Mon May 26 16:10:51 UTC 2025","passed","Mon May 26 16:10:51 UTC 2025","","","",""
"","455","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Mon May 26 16:12:17 UTC 2025","passed","Mon May 26 16:12:17 UTC 2025","","","",""
"","2","should return a larger resized image URL on a big screen","useResizeImageURL hook","Mon May 26 16:11:28 UTC 2025","passed","Mon May 26 16:11:28 UTC 2025","","","",""
"","2","should return formatted date range when dates are the same day","computeDateRangeDisplay","Mon May 26 16:12:44 UTC 2025","passed","Mon May 26 16:12:44 UTC 2025","","","",""
"","1","should return a position with a minimum radius when selectedLocationMode is ""AROUND_PLACE"", the radius is 0 and there is a userPosition","buildLocationParameter","Mon May 26 16:12:39 UTC 2025","passed","Mon May 26 16:12:39 UTC 2025","","buildLocationParameter","",""
"","83","should redirect to ThematicSearch of [""LIVRES""] when queryText is LIVRES and SearchView is `Landing`","SearchBox component","Mon May 26 16:10:27 UTC 2025","passed","Mon May 26 16:10:27 UTC 2025","","shouldRedirectToThematicSearch","",""
"","172","should call goToNextStep() when the date is selected and press the button ""Continuer""","<SetBirthday />","Mon May 26 16:11:03 UTC 2025","passed","Mon May 26 16:11:04 UTC 2025","","","",""
"","11","should call sentry's init() when enabled","eventMonitoring","Mon May 26 16:12:59 UTC 2025","passed","Mon May 26 16:12:59 UTC 2025","","init()","",""
"","2","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Mon May 26 16:10:37 UTC 2025","passed","Mon May 26 16:10:37 UTC 2025","","","",""
"","37","should stay on the current view when focusing search input and being on the %s view","SearchBox component","Mon May 26 16:10:28 UTC 2025","passed","Mon May 26 16:10:28 UTC 2025","","Without autocomplete","",""
"","1","by default when no category selected","categoriesHelpers","Mon May 26 16:10:32 UTC 2025","passed","Mon May 26 16:10:32 UTC 2025","should render categories view","getDefaultFormView","",""
"","63","should track Batch event when ""On y va !"" button is clicked","<AccountCreated />","Mon May 26 16:11:30 UTC 2025","passed","Mon May 26 16:11:30 UTC 2025","","","",""
"","4","should fetch with facetFilters parameter when one showType is provided","fetchOffer","Mon May 26 16:10:34 UTC 2025","passed","Mon May 26 16:10:34 UTC 2025","","categories and subcategories","",""
"","1","should not log open event when status is restricted","logOpenApp","Mon May 26 16:12:06 UTC 2025","passed","Mon May 26 16:12:06 UTC 2025","","for firebase","",""
"","1","getDisplayedPrice([560, 300]) 	= Dès 3,00 € with format price options","getDisplayedPrice","Mon May 26 16:11:35 UTC 2025","passed","Mon May 26 16:11:35 UTC 2025","","","",""
"","73","when position is not null","SearchResultsContent component","Mon May 26 16:10:45 UTC 2025","passed","Mon May 26 16:10:45 UTC 2025","","should not display geolocation incitation button","",""
"","2","should return true when user changes email opt-in","hasUserChangedParameters","Mon May 26 16:11:49 UTC 2025","passed","Mon May 26 16:11:49 UTC 2025","","","",""
"","470","should create url with utm params","<DeeplinksGeneratorForm />","Mon May 26 16:10:49 UTC 2025","passed","Mon May 26 16:10:50 UTC 2025","","","",""
"","1","getDisplayedPrice(undefined) 	= with format price options","getDisplayedPrice","Mon May 26 16:11:35 UTC 2025","passed","Mon May 26 16:11:35 UTC 2025","","","",""
"","6","function useUpdateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Mon May 26 16:10:59 UTC 2025","passed","Mon May 26 16:10:59 UTC 2025","","invalid","",""
"","2","should handle large numbers correctly","getRecommendationText","Mon May 26 16:12:59 UTC 2025","passed","Mon May 26 16:12:59 UTC 2025","","","",""
"","12","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Mon May 26 16:11:29 UTC 2025","passed","Mon May 26 16:11:29 UTC 2025","","","",""
"","2","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Mon May 26 16:11:01 UTC 2025","passed","Mon May 26 16:11:01 UTC 2025","","","",""
"","89","should render the subscription message if there is one","<NonBeneficiaryHeader/>","Mon May 26 16:10:44 UTC 2025","passed","Mon May 26 16:10:44 UTC 2025","","","",""
"","2","should filter out unpublished modules","adaptOffersModule","Mon May 26 16:11:31 UTC 2025","passed","Mon May 26 16:11:31 UTC 2025","","","",""
"","3","should return undefined minimal build number when connection is disabled","useMinimalBuildNumber","Mon May 26 16:12:26 UTC 2025","passed","Mon May 26 16:12:26 UTC 2025","","","",""
"","7","should use the default date when selectedDate is not provided","OfferEventCardList","Mon May 26 16:10:52 UTC 2025","passed","Mon May 26 16:10:52 UTC 2025","","","",""
"","296","should display 5 rules","<PasswordSecurityRules />","Mon May 26 16:11:27 UTC 2025","passed","Mon May 26 16:11:28 UTC 2025","","","",""
"","247","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Mon May 26 16:11:33 UTC 2025","passed","Mon May 26 16:11:34 UTC 2025","","","",""
"","120","should execute go back when current route is search and previous route is Venue","SearchBox component","Mon May 26 16:10:29 UTC 2025","passed","Mon May 26 16:10:29 UTC 2025","","Venue previous route on search results","",""
"","335","should render the itinerary button when isEvent == true","BookingDetails","Mon May 26 16:10:33 UTC 2025","passed","Mon May 26 16:10:33 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","156","should display modal when button is triggered","<CreditExplanation/>","Mon May 26 16:11:41 UTC 2025","passed","Mon May 26 16:11:41 UTC 2025","","With modal","",""
"","1","Should have cookies choice by category to different choice when accepting and refusing different cookies","getCookiesChoiceByCategory","Mon May 26 16:11:52 UTC 2025","passed","Mon May 26 16:11:52 UTC 2025","","","",""
"","2","should return ""0"" for displayedCount when count is null","createLabels","Mon May 26 16:12:12 UTC 2025","passed","Mon May 26 16:12:12 UTC 2025","","","",""
"","10","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Mon May 26 16:12:20 UTC 2025","passed","Mon May 26 16:12:20 UTC 2025","","","",""
"","2","should skip stocks without date","useMarkedDates()","Mon May 26 16:12:20 UTC 2025","passed","Mon May 26 16:12:20 UTC 2025","","","",""
"","29","should display event reminder","OnGoingBookingItem","Mon May 26 16:10:54 UTC 2025","passed","Mon May 26 16:10:54 UTC 2025","","should not be on site withdrawal ticket event","",""
"","2","useCategoryId(VOD) = FILM","useCategoryId","Mon May 26 16:10:42 UTC 2025","passed","Mon May 26 16:10:42 UTC 2025","","","",""
"","1","should show cluster with different colors","getClusterImage","Mon May 26 16:12:55 UTC 2025","passed","Mon May 26 16:12:55 UTC 2025","","","",""
"","4","should convert and round 30€ into 3580F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Mon May 26 16:12:34 UTC 2025","passed","Mon May 26 16:12:34 UTC 2025","","when rounding is UNITS","",""
"","8","should not update selectedDate when setSelectedDate is called with the same date","useDaysSelector","Mon May 26 16:12:11 UTC 2025","passed","Mon May 26 16:12:11 UTC 2025","","","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_MUSIQUE_CD) = MUSIQUE_ENREGISTREE","useCategoryId","Mon May 26 16:10:42 UTC 2025","passed","Mon May 26 16:10:42 UTC 2025","","","",""
"","13","const getData = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Mon May 26 16:10:59 UTC 2025","passed","Mon May 26 16:10:59 UTC 2025","","invalid","",""
"","3","should invalidate when minPrice is greater than maxPrice","priceSchema","Mon May 26 16:11:02 UTC 2025","passed","Mon May 26 16:11:02 UTC 2025","","","",""
"","28","should be false","useIsMailAppAvailable","Mon May 26 16:12:25 UTC 2025","passed","Mon May 26 16:12:25 UTC 2025","","","",""
"","222","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Mon May 26 16:10:34 UTC 2025","passed","Mon May 26 16:10:34 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should not log open event when status is denied","logOpenApp","Mon May 26 16:12:06 UTC 2025","passed","Mon May 26 16:12:06 UTC 2025","","for firebase","",""
"","124","should not display an error snackbar when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Mon May 26 16:11:10 UTC 2025","passed","Mon May 26 16:11:10 UTC 2025","","","",""
"","630","should display CTA if venueTypeCode is not Movie and gtlPlaylists have length","<Venue />","Mon May 26 16:10:52 UTC 2025","passed","Mon May 26 16:10:53 UTC 2025","","CTA","",""
"","2","should be true if all items are already displayed","useListExpander","Mon May 26 16:11:18 UTC 2025","passed","Mon May 26 16:11:18 UTC 2025","","hasReachedEnd","",""
"","8","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Mon May 26 16:13:03 UTC 2025","passed","Mon May 26 16:13:03 UTC 2025","","","",""
"","15","should display only the city when postal code is an empty string","<SearchVenueItem />","Mon May 26 16:11:08 UTC 2025","passed","Mon May 26 16:11:08 UTC 2025","","","",""
"","58","should display native category suggestion on search landing","AutocompleteOfferItem component","Mon May 26 16:10:36 UTC 2025","passed","Mon May 26 16:10:36 UTC 2025","","when item is in the first three suggestions","",""
"","1","should return /recherche/accueil when screen=TabNavigator and params={""params"": [Object], ""screen"": ""SearchStackNavigator""}","getScreenPath()","Mon May 26 16:12:45 UTC 2025","passed","Mon May 26 16:12:45 UTC 2025","","","",""
"","136","should log analytics when pressing venue map block content type and user location is not everywhere","TrendsModule","Mon May 26 16:11:12 UTC 2025","passed","Mon May 26 16:11:12 UTC 2025","","","",""
"","1","with an empty array of native category filter","[Analytics utils]","Mon May 26 16:10:19 UTC 2025","passed","Mon May 26 16:10:19 UTC 2025","","should build parameters for PerformSearch log","",""
"","115","should render correctly","<PageWithHeader/>","Mon May 26 16:12:48 UTC 2025","passed","Mon May 26 16:12:48 UTC 2025","","","",""
"","5","should return filters that excludes objectID when excludedObjectIds is not empty","buildFilters","Mon May 26 16:12:57 UTC 2025","passed","Mon May 26 16:12:57 UTC 2025","excludedObjectIds","with filter","",""
"","1","should return true when searchGroup is LIVRES","getShouldDisplayGtlPlaylist","Mon May 26 16:12:30 UTC 2025","passed","Mon May 26 16:12:30 UTC 2025","","","",""
"","37","should render offline page when not connected","<Favorites/>","Mon May 26 16:12:16 UTC 2025","passed","Mon May 26 16:12:16 UTC 2025","","","",""
"","286","invalidates userProfile after successfully booking an offer","useBookOfferMutation","Mon May 26 16:12:21 UTC 2025","passed","Mon May 26 16:12:21 UTC 2025","","","",""
"","345","When it has category and native category","<SearchResults/>","Mon May 26 16:11:00 UTC 2025","passed","Mon May 26 16:11:00 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","40","should display the 5 following tabs","AccessibleTabBar","Mon May 26 16:10:20 UTC 2025","passed","Mon May 26 16:10:20 UTC 2025","","","",""
"","10","unknown status given no access token","getTokenStatus","Mon May 26 16:11:29 UTC 2025","passed","Mon May 26 16:11:29 UTC 2025","","","",""
"","117","should open reCAPTCHA challenge's modal when pressing on validate button","<ForgottenPassword />","Mon May 26 16:10:43 UTC 2025","passed","Mon May 26 16:10:43 UTC 2025","","","",""
"","59","when it associated to the most popular category","AutocompleteOfferItem component","Mon May 26 16:10:36 UTC 2025","passed","Mon May 26 16:10:36 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","5591","time range selected when pressing reset button","<DatesHoursModal/>","Mon May 26 16:10:44 UTC 2025","passed","Mon May 26 16:10:50 UTC 2025","","should reset","",""
"","2","should return all macros when all filters are active","getActiveMacroFilters","Mon May 26 16:12:35 UTC 2025","passed","Mon May 26 16:12:35 UTC 2025","","","",""
"","1","should return all location filter param in a string when type is EVERYWHERE","[Analytics utils]","Mon May 26 16:10:20 UTC 2025","passed","Mon May 26 16:10:20 UTC 2025","","buildLocationFilterParam","",""
"","10","const { mutate } = useMutation()","no-queries-outside-query-files","Mon May 26 16:12:23 UTC 2025","passed","Mon May 26 16:12:23 UTC 2025","","invalid","",""
"","4","fireEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Mon May 26 16:12:53 UTC 2025","passed","Mon May 26 16:12:53 UTC 2025","","valid","",""
"","49","eligible free offer users should see subtitle: """"","HomeHeader","Mon May 26 16:11:01 UTC 2025","passed","Mon May 26 16:11:01 UTC 2025","","","",""
"","8","should return an empty object in native","getNoHeadingAttrs()","Mon May 26 16:13:13 UTC 2025","passed","Mon May 26 16:13:13 UTC 2025","","","",""
"","5","should return reaction if the reaction modal should be show, even if the achievement modal should be shown","useWhichModalToShow","Mon May 26 16:11:27 UTC 2025","passed","Mon May 26 16:11:27 UTC 2025","","","",""
"","2","should accept a well formatted name: Loïc","isNameValid function","Mon May 26 16:12:35 UTC 2025","passed","Mon May 26 16:12:35 UTC 2025","","","",""
"","114","should ask for permission when pressing ""Active ta géolocalisation"" button and permission is denied","<VenueSelectionModal />","Mon May 26 16:10:38 UTC 2025","passed","Mon May 26 16:10:38 UTC 2025","","When user has forbidden his position","",""
"","7","should return the correct number of activated filters | minPrice","useFilterCount","Mon May 26 16:11:36 UTC 2025","passed","Mon May 26 16:11:36 UTC 2025","","","",""
"","842","toggle hour when pressing reset button","<DatesHoursModal/>","Mon May 26 16:10:29 UTC 2025","passed","Mon May 26 16:10:30 UTC 2025","","should desactivate","",""
"","193","should open when pressing button to book the offer if offer is Event","<OfferCTAButton />","Mon May 26 16:10:32 UTC 2025","passed","Mon May 26 16:10:33 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","46","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Mon May 26 16:12:28 UTC 2025","passed","Mon May 26 16:12:29 UTC 2025","","","",""
"","2","when maxPrice exceeds initialCredit with other currency","priceSchema","Mon May 26 16:11:02 UTC 2025","passed","Mon May 26 16:11:02 UTC 2025","","should fail","",""
"","5","should retry to refresh access token when the first call fails","refreshAccessToken","Mon May 26 16:11:02 UTC 2025","passed","Mon May 26 16:11:02 UTC 2025","","","",""
"","406","should appear when the component renders before any user interaction","<MovieCalendar/>","Mon May 26 16:11:00 UTC 2025","passed","Mon May 26 16:11:00 UTC 2025","","Right arrow button","",""
"","4","should return next movie offers of a given date","useVenueMovieOffers","Mon May 26 16:11:14 UTC 2025","passed","Mon May 26 16:11:14 UTC 2025","","","",""
"","5","should select the bookable stock for a particular date","useMarkedDates()","Mon May 26 16:12:20 UTC 2025","passed","Mon May 26 16:12:20 UTC 2025","","","",""
"","564","should not have any accessibility violations","<VenueSelectionModal />","Mon May 26 16:10:45 UTC 2025","passed","Mon May 26 16:10:45 UTC 2025","","","",""
"","9","should not display ""Obligatoire"" when isRequiredField = false and has label","SearchInput component","Mon May 26 16:12:05 UTC 2025","passed","Mon May 26 16:12:05 UTC 2025","","","",""
"","219","should logConsultItinerary when click on itinerary","<BookingDetailsContent />","Mon May 26 16:10:38 UTC 2025","passed","Mon May 26 16:10:38 UTC 2025","","","",""
"","245","should display a default label ""Autre type de lieu"" for venue type if type is null","IconWithCaption","Mon May 26 16:12:40 UTC 2025","passed","Mon May 26 16:12:40 UTC 2025","","","",""
"","43","should display distance if offer and user has location","AttachedOfferCard","Mon May 26 16:11:36 UTC 2025","passed","Mon May 26 16:11:36 UTC 2025","","","",""
"","97","should render correctly","<VenueNotFound />","Mon May 26 16:13:14 UTC 2025","passed","Mon May 26 16:13:14 UTC 2025","","","",""
"","1046","should not have basic accessibility issues","<UbbleWebview/>","Mon May 26 16:11:55 UTC 2025","passed","Mon May 26 16:11:56 UTC 2025","","Accessibility","",""
"","9","should return an empty array for artist top offers when no data returned","useArtistResultsQuery","Mon May 26 16:11:13 UTC 2025","passed","Mon May 26 16:11:13 UTC 2025","","","",""
"","1","with postal code and address","formatFullAddressStartsWithPostalCode","Mon May 26 16:11:35 UTC 2025","passed","Mon May 26 16:11:35 UTC 2025","","should return formatted address","",""
"","1","should return ""Demandeur d’emploi"" for UNEMPLOYED","getActivityLabel","Mon May 26 16:12:05 UTC 2025","passed","Mon May 26 16:12:05 UTC 2025","","","",""
"","8","jest.mock('package-does-not-exist')","jest-mock-path-exists","Mon May 26 16:11:55 UTC 2025","passed","Mon May 26 16:11:55 UTC 2025","","invalid","",""
"","391","should navigate to venue page when pressing venue button","<OfferPlace />","Mon May 26 16:10:49 UTC 2025","passed","Mon May 26 16:10:50 UTC 2025","","Venue is permanent","",""
"","120","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Mon May 26 16:10:57 UTC 2025","passed","Mon May 26 16:10:57 UTC 2025","","when timestamp is NOT expired","",""
"","186","should navigate to home if on lastQuestion and API call is unsuccessful","CulturalSurveyQuestions page","Mon May 26 16:10:44 UTC 2025","passed","Mon May 26 16:10:44 UTC 2025","","","",""
"","21","should not display CTA when no message link specified","<SubscriptionMessageBadge />","Mon May 26 16:11:43 UTC 2025","passed","Mon May 26 16:11:43 UTC 2025","","","",""
"","2","useSubcategory(JEU_SUPPORT_PHYSIQUE) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Mon May 26 16:10:34 UTC 2025","passed","Mon May 26 16:10:34 UTC 2025","","","",""
"","2","should return right state if permission not granted","requestGeolocPermission android","Mon May 26 16:12:09 UTC 2025","passed","Mon May 26 16:12:09 UTC 2025","","","",""
"","30","const foo = () => {}","no-empty-arrow-function","Mon May 26 16:12:22 UTC 2025","passed","Mon May 26 16:12:22 UTC 2025","","invalid","",""
"","28","should render a banner image when banner_url is provided","<SearchVenueItem />","Mon May 26 16:11:07 UTC 2025","passed","Mon May 26 16:11:07 UTC 2025","","","",""
"","45","should display icon when provided","ButtonInsideText Component","Mon May 26 16:12:18 UTC 2025","passed","Mon May 26 16:12:18 UTC 2025","","* Icon property","",""
"","1","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Mon May 26 16:12:39 UTC 2025","passed","Mon May 26 16:12:39 UTC 2025","","","",""
"","26","should not display credit info and ceilings for expired credit","CreditHeader","Mon May 26 16:10:50 UTC 2025","passed","Mon May 26 16:10:50 UTC 2025","","Beneficiary is not underage","",""
"","148","should NOT display ""Débuggage"" button when user is logged in BUT feature flag is disable","Profile component","Mon May 26 16:10:32 UTC 2025","passed","Mon May 26 16:10:32 UTC 2025","","","",""
"","732","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Mon May 26 16:11:07 UTC 2025","passed","Mon May 26 16:11:08 UTC 2025","","Accessibility","",""
"","19","should revert the cache if mutation fails","useAddReminderMutation","Mon May 26 16:10:50 UTC 2025","passed","Mon May 26 16:10:50 UTC 2025","","","",""
"","255","should redirect to reset password link sent page WHEN clicking on resend email and response is success","<ResetPasswordExpiredLink/>","Mon May 26 16:11:58 UTC 2025","passed","Mon May 26 16:11:58 UTC 2025","","","",""
"","59","should return EighteenBirthday when user hasn’t seen eligible card","useInitialScreen()","Mon May 26 16:11:44 UTC 2025","passed","Mon May 26 16:11:44 UTC 2025","","","",""
"","3","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Mon May 26 16:11:39 UTC 2025","passed","Mon May 26 16:11:39 UTC 2025","","","",""
"","63","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Mon May 26 16:11:07 UTC 2025","passed","Mon May 26 16:11:08 UTC 2025","","","",""
"","360","should render 0 items and 0 separators","accessibilityList","Mon May 26 16:12:50 UTC 2025","passed","Mon May 26 16:12:50 UTC 2025","","","",""
