"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","should display ButtonText font family when not provided","ButtonInsideText Component","Tue May 20 10:24:44 UTC 2025","passed","Tue May 20 10:24:44 UTC 2025","","* typography property","",""
"","2","should set default event parameters to null when there is no campaign date","useInit","Tue May 20 10:25:30 UTC 2025","passed","Tue May 20 10:25:30 UTC 2025","","","",""
"","133","should log ConsultThematicHome","ThematicHome","Tue May 20 10:24:29 UTC 2025","passed","Tue May 20 10:24:29 UTC 2025","","analytics","",""
"","1","should return expected subtitle when isCreditEmpty=false isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Tue May 20 10:26:08 UTC 2025","passed","Tue May 20 10:26:08 UTC 2025","","","",""
"","1","should fetch venues and format them correctly","fetchVenues","Tue May 20 10:24:54 UTC 2025","passed","Tue May 20 10:24:54 UTC 2025","","","",""
"","17","should logConsultVideo when player is ready","VideoPlayer","Tue May 20 10:25:13 UTC 2025","passed","Tue May 20 10:25:13 UTC 2025","","analytics","",""
"","6","when maxPrice exceeds initialCredit","priceSchema","Tue May 20 10:24:50 UTC 2025","passed","Tue May 20 10:24:50 UTC 2025","","should fail","",""
"","71","should display refund rule if user is ex beneficiary and offer is not free","<CancelBookingModal />","Tue May 20 10:25:04 UTC 2025","passed","Tue May 20 10:25:04 UTC 2025","","","",""
"","5","getHeadingAttrs(2) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Tue May 20 10:26:14 UTC 2025","passed","Tue May 20 10:26:14 UTC 2025","","","",""
"","72","should display horizontal separators correctly","DetailedAccessibilityInfo","Tue May 20 10:25:14 UTC 2025","passed","Tue May 20 10:25:14 UTC 2025","","","",""
"","2701","should not have basic accessibility issues","BookingDetails","Tue May 20 10:24:39 UTC 2025","passed","Tue May 20 10:24:42 UTC 2025","","Accessibility","",""
"","42","should call onTerminate","<BookingDetailsCancelButton />","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","","","",""
"","2","when nothing is to be search then search cannot be done","useVenueModal","Tue May 20 10:24:30 UTC 2025","passed","Tue May 20 10:24:30 UTC 2025","","In initial state","",""
"","1259","should not have basic accessibility issues","<RecommendedPaths />","Tue May 20 10:26:45 UTC 2025","passed","Tue May 20 10:26:46 UTC 2025","","Accessibility","",""
"","","should not update search state with aroundRadius params when user has no geolocPosition","useSync","Tue May 20 10:24:31 UTC 2025","skipped","","","","",""
"","27","should display the right top space","InputError Component","Tue May 20 10:26:21 UTC 2025","passed","Tue May 20 10:26:21 UTC 2025","","","",""
"","14","should return {""titleEmoji"": ""💥"", ""titleText"": ""Cas classique ""} when title is Cas classique 💥","separateTitleAndEmojis","Tue May 20 10:26:15 UTC 2025","passed","Tue May 20 10:26:15 UTC 2025","","","",""
"","17","should return the device ID from local storage if present","getDeviceId","Tue May 20 10:25:01 UTC 2025","passed","Tue May 20 10:25:01 UTC 2025","","","",""
"","827","should not have basic accessibility issues","<ChangeEmailExpiredLink/>","Tue May 20 10:26:29 UTC 2025","passed","Tue May 20 10:26:29 UTC 2025","","Accessibility","",""
"","24","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Tue May 20 10:24:27 UTC 2025","passed","Tue May 20 10:24:27 UTC 2025","","","",""
"","148","should select OTHERS group","FilterCategoriesBannerContainer","Tue May 20 10:25:44 UTC 2025","passed","Tue May 20 10:25:44 UTC 2025","","","",""
"","8","should return undefined when an invalid countryId is provided","findCountry","Tue May 20 10:26:44 UTC 2025","passed","Tue May 20 10:26:44 UTC 2025","","","",""
"","694","should hide and show the CalendarPicker","<DatesHoursModal/>","Tue May 20 10:24:20 UTC 2025","passed","Tue May 20 10:24:20 UTC 2025","","","",""
"","526","should change selected category when toggling","<OfferCategoryChoices />","Tue May 20 10:25:57 UTC 2025","passed","Tue May 20 10:25:58 UTC 2025","","","",""
"","164","should dismiss modal if request fails","<CodeNotReceivedModal />","Tue May 20 10:24:56 UTC 2025","passed","Tue May 20 10:24:57 UTC 2025","","","",""
"","5","should log when the user subscribes","useThematicSubscription","Tue May 20 10:24:19 UTC 2025","passed","Tue May 20 10:24:19 UTC 2025","","Analytics","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles près de toi","getSearchVenuePlaylistTitle","Tue May 20 10:26:37 UTC 2025","passed","Tue May 20 10:26:37 UTC 2025","","","",""
"","59","should navigate to SelectIDStatus on press ""J’ai un smartphone à proximité"" button","SelectPhoneStatus","Tue May 20 10:25:22 UTC 2025","passed","Tue May 20 10:25:23 UTC 2025","","","",""
"","8","should return an array of OfferResponseV2","moviesOfferBuilder","Tue May 20 10:25:32 UTC 2025","passed","Tue May 20 10:25:32 UTC 2025","","buildOfferResponse","",""
"","38","native category is unknown in the app","AutocompleteOfferItem component","Tue May 20 10:24:25 UTC 2025","passed","Tue May 20 10:24:25 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","1","should return the native category when native category is not empty","getVenuesQuery","Tue May 20 10:26:24 UTC 2025","passed","Tue May 20 10:26:24 UTC 2025","","When query is not empty string","",""
"","1","should return author firstname when defined","getChronicleCardTitle","Tue May 20 10:26:33 UTC 2025","passed","Tue May 20 10:26:33 UTC 2025","","","",""
"","1","with Localisation and Prix when search state has max price","useAppliedFilters","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","should return an array","",""
"","823","should not have basic accessibility issues","AsyncErrorBoundary component","Tue May 20 10:25:30 UTC 2025","passed","Tue May 20 10:25:31 UTC 2025","","Accessibility","",""
"","2","useSubcategory(ABO_LIVRE_NUMERIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Tue May 20 10:24:07 UTC 2025","passed","Tue May 20 10:24:07 UTC 2025","","","",""
"","107","should display an information snackbar if the lib failed and to open the chosen navigation app","useItinerary","Tue May 20 10:24:44 UTC 2025","passed","Tue May 20 10:24:44 UTC 2025","","","",""
"","23","should display by email withdrawal delay when delay is specified and email is normally received","TicketBody","Tue May 20 10:24:24 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","","Withdrawal","",""
"","2","should return external link when offer has external url","getBookingButtonProperties","Tue May 20 10:25:12 UTC 2025","passed","Tue May 20 10:25:12 UTC 2025","","when user is ex beneficiary","",""
"","49","should display the modal when visible is true","QuitSignupModal","Tue May 20 10:25:24 UTC 2025","passed","Tue May 20 10:25:24 UTC 2025","","","",""
"","111","should show snackbar when error","<ContactBlock/>","Tue May 20 10:25:06 UTC 2025","passed","Tue May 20 10:25:06 UTC 2025","","","",""
"","51","should not execute a search if input is empty","SearchBox component","Tue May 20 10:24:13 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","28","should not show anything when user is not eligible","SubscribeButtonWithModals","Tue May 20 10:25:07 UTC 2025","passed","Tue May 20 10:25:07 UTC 2025","","","",""
"","3","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Tue May 20 10:24:31 UTC 2025","passed","Tue May 20 10:24:31 UTC 2025","","","",""
"","69","should not get favorite from offer id","useFavorite hook","Tue May 20 10:25:53 UTC 2025","passed","Tue May 20 10:25:53 UTC 2025","","","",""
"","554","should not have basic accessibility issues","<NotificationsSettingsModal />","Tue May 20 10:26:09 UTC 2025","passed","Tue May 20 10:26:10 UTC 2025","","Accessibility","",""
"","2007","should not have basic accessibility issues","<BeneficiaryAccountCreated/>","Tue May 20 10:25:56 UTC 2025","passed","Tue May 20 10:25:58 UTC 2025","","Accessibility","",""
"","40","should display Voir plus button when the text ends with an ellipsis (onLayout, then onTextLayout)","CollapsibleTextContent","Tue May 20 10:25:07 UTC 2025","passed","Tue May 20 10:25:07 UTC 2025","","","",""
"","7","should return the formatted date with date used if provided","getEndedBookingDateLabel","Tue May 20 10:26:28 UTC 2025","passed","Tue May 20 10:26:28 UTC 2025","","","",""
"","249","should render correctly","<BeneficiaryRequestSent />","Tue May 20 10:25:19 UTC 2025","passed","Tue May 20 10:25:19 UTC 2025","","","",""
"","2","should return algolia parameters when a movieGenres and a musicTypes lists are provided","adaptOffersPlaylistParameters","Tue May 20 10:24:43 UTC 2025","passed","Tue May 20 10:24:43 UTC 2025","","","",""
"","9","should invalidate geoloc when longitude is an integer","isGeolocValid","Tue May 20 10:26:46 UTC 2025","passed","Tue May 20 10:26:46 UTC 2025","","","",""
"","5","should return isTablet to true when windowWidth > theme.breakpoints.md and windowWidth < theme.breakpoints.lg","useMediaQuery native","Tue May 20 10:25:05 UTC 2025","passed","Tue May 20 10:25:05 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","6","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlagOptions","Tue May 20 10:26:22 UTC 2025","passed","Tue May 20 10:26:22 UTC 2025","","maximalBuildNumber","",""
"","26","<Text>myText €</Text>","nbsp-in-text","Tue May 20 10:25:23 UTC 2025","passed","Tue May 20 10:25:23 UTC 2025","","invalid","",""
"","2","should capture a detailed error on Sentry when status is 401","[api] helpers","Tue May 20 10:24:17 UTC 2025","passed","Tue May 20 10:24:17 UTC 2025","","handleGeneratedApiResponse","",""
"","27","should initialize with no active filters","useVenueMapFilters","Tue May 20 10:25:17 UTC 2025","passed","Tue May 20 10:25:17 UTC 2025","","","",""
"","4","should invalidate when maxPrice exceeds initialCredit","priceSchema","Tue May 20 10:24:50 UTC 2025","passed","Tue May 20 10:24:50 UTC 2025","","","",""
"","57","should return custom data","useVenuesInRegionQuery","Tue May 20 10:26:01 UTC 2025","passed","Tue May 20 10:26:01 UTC 2025","","","",""
"","27","const foo = () => {}","no-empty-arrow-function","Tue May 20 10:26:44 UTC 2025","passed","Tue May 20 10:26:44 UTC 2025","","invalid","",""
"","2","should return false if the user does not have enough credit for the offer","useHasEnoughCredit","Tue May 20 10:24:58 UTC 2025","passed","Tue May 20 10:24:58 UTC 2025","","","",""
"","1346","should not have basic accessibility issues","DeleteProfileAccountHacked","Tue May 20 10:26:37 UTC 2025","passed","Tue May 20 10:26:38 UTC 2025","","Accessibility","",""
"","4","should trigger logEvent ""logUserSetVenue"" when doApplySearch","useVenueModal","Tue May 20 10:24:30 UTC 2025","passed","Tue May 20 10:24:30 UTC 2025","","In initial state","",""
"","5","should throw when getGenericPassword throws","keychain","Tue May 20 10:25:29 UTC 2025","passed","Tue May 20 10:25:29 UTC 2025","","getRefreshToken()","",""
"","1","should return false when depositExpirationDate equals undefined","useAvailableCredit","Tue May 20 10:26:19 UTC 2025","passed","Tue May 20 10:26:19 UTC 2025","","hasOngoingCredit","",""
"","1","should not log open event when status is not-determined","logOpenApp","Tue May 20 10:26:43 UTC 2025","passed","Tue May 20 10:26:43 UTC 2025","","for firebase","",""
"","11","should return timestamp corresponding to current time","currentTimestamp()","Tue May 20 10:26:17 UTC 2025","passed","Tue May 20 10:26:17 UTC 2025","","","",""
"","107","should display help message when the email toggle is inactive and user is logged in","NotificationsSettings","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","","","",""
"","2","should return false when native categories of the category are online and offline platform","categoriesHelpers","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","Category","isOnlyOnline","",""
"","99","should display distance when user share his position","<VenueSelectionList />","Tue May 20 10:25:40 UTC 2025","passed","Tue May 20 10:25:40 UTC 2025","","","",""
"","4","should fail due to non identical newPassword and confirmedPassword","changePasswordSchema","Tue May 20 10:25:21 UTC 2025","passed","Tue May 20 10:25:21 UTC 2025","","should invalidate","",""
"","1","should return ""Handicap psychique ou cognitif"" for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Tue May 20 10:25:45 UTC 2025","passed","Tue May 20 10:25:45 UTC 2025","","","",""
"","16","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Tue May 20 10:26:10 UTC 2025","passed","Tue May 20 10:26:10 UTC 2025","","","",""
"","41","should go back when clicking on go back button","ConfirmDeleteProfile component","Tue May 20 10:25:28 UTC 2025","passed","Tue May 20 10:25:28 UTC 2025","","","",""
"","60","should display the LoggedOutHeader if no user","ProfileHeader","Tue May 20 10:24:53 UTC 2025","passed","Tue May 20 10:24:53 UTC 2025","","","",""
"","6","should not show the review when app is running in the background","useShowReview","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","FF disableStoreReview","",""
"","101","should display ""Lieu culturel"" in venue filter if location type is AROUND_ME","SearchResultsContent component","Tue May 20 10:24:29 UTC 2025","passed","Tue May 20 10:24:29 UTC 2025","","Venue filter","",""
"","201","should log open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Tue May 20 10:24:33 UTC 2025","passed","Tue May 20 10:24:34 UTC 2025","","","",""
"","370","should display offer suggestions","<SearchLanding />","Tue May 20 10:24:13 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","57","should catch an error","fetchVenues","Tue May 20 10:24:54 UTC 2025","passed","Tue May 20 10:24:54 UTC 2025","","","",""
"","26","should display Caption font family when Caption provided","ButtonInsideText Component","Tue May 20 10:26:11 UTC 2025","passed","Tue May 20 10:26:11 UTC 2025","","* typography property","",""
"","268","should use highlight part for display","SuggestionHitHighlight for a offer suggestion","Tue May 20 10:25:53 UTC 2025","passed","Tue May 20 10:25:53 UTC 2025","","","",""
"","121","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Tue May 20 10:24:37 UTC 2025","passed","Tue May 20 10:24:37 UTC 2025","","","",""
"","1","should return dates with beginning and ending times for given date and timerange with extreme values","getDatesFromTimeRangeAndDate","Tue May 20 10:24:55 UTC 2025","passed","Tue May 20 10:24:55 UTC 2025","","utc","",""
"","570","should call updateReactions when switching from COMPLETED tab","Bookings","Tue May 20 10:24:46 UTC 2025","passed","Tue May 20 10:24:47 UTC 2025","","","",""
"","1","should return OFFER_BOOK_TYPE for ""BOOK""","categoriesHelpers","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","3","should execute multi query with venues playlist search index newest when venue is defined and user not share his position","fetchSearchResults","Tue May 20 10:24:09 UTC 2025","passed","Tue May 20 10:24:09 UTC 2025","","","",""
"","93","without the most popular category and native category when there are unknown in the app","AutocompleteOfferItem component","Tue May 20 10:24:24 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","1","useCategoryId(BON_ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Tue May 20 10:24:30 UTC 2025","passed","Tue May 20 10:24:30 UTC 2025","","","",""
"","66","should not display distance when user not share his position","<VenueSelectionList />","Tue May 20 10:25:40 UTC 2025","passed","Tue May 20 10:25:40 UTC 2025","","","",""
"","1","formatDates([2020-12-05T00:00:00.000Z, -1605139200000]) 	= 5 décembre 2020","formatDates","Tue May 20 10:24:13 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","423","should handle venue press","<SearchLanding />","Tue May 20 10:24:14 UTC 2025","passed","Tue May 20 10:24:14 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","311","should render error message singular when booking is not duo","BookingDetails","Tue May 20 10:24:25 UTC 2025","passed","Tue May 20 10:24:25 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","25","should handle errors correctly","useAvailableReaction","Tue May 20 10:25:48 UTC 2025","passed","Tue May 20 10:25:48 UTC 2025","","","",""
"","57","does not invalidates userProfile if error on booking an offer","useBookOfferMutation","Tue May 20 10:26:06 UTC 2025","passed","Tue May 20 10:26:06 UTC 2025","","","",""
"","0","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 12 novembre","formatPublicationDate","Tue May 20 10:24:13 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","1","should reject a well formated email: @fake.com","isEmailValid function","Tue May 20 10:26:41 UTC 2025","passed","Tue May 20 10:26:41 UTC 2025","","","",""
"","81","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Tue May 20 10:24:14 UTC 2025","passed","Tue May 20 10:24:14 UTC 2025","","shouldRedirectToThematicSearch","",""
"","109","should navigate to next screen ""EduConnectForm"" on press ""Mes codes ÉduConnect""","<IdentificationFork />","Tue May 20 10:25:28 UTC 2025","passed","Tue May 20 10:25:28 UTC 2025","","","",""
"","51","should set timer to 0 when app is in background for longer than remaining time","<OpeningHoursStatus />","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:01 UTC 2025","","","",""
"","29","userEvent.typeText(input, ""text"")","no-fireEvent","Tue May 20 10:26:37 UTC 2025","passed","Tue May 20 10:26:37 UTC 2025","","valid","",""
"","15","should not display change venue button when offer subcategory is not ""Livres papier"" or ""Livres audio""","<OfferPlace />","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","","","",""
"","11","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Tue May 20 10:25:08 UTC 2025","passed","Tue May 20 10:25:08 UTC 2025","","","",""
"","459","should show error message and error inputs WHEN signin has failed because of network failure","<Login/>","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","","","",""
"","1","should have ""open until"" text","OpeningHoursStatusViewModel","Tue May 20 10:24:06 UTC 2025","passed","Tue May 20 10:24:06 UTC 2025","","Venue closes soon, but actually stays open (overnight event)","",""
"","8","when the email is syntaxically invalid","suggestEmail","Tue May 20 10:26:20 UTC 2025","passed","Tue May 20 10:26:20 UTC 2025","","should not suggest an email","",""
"","655","should trigger logOtherCategoriesPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:36 UTC 2025","Other categories similar offers","Playlist list section","",""
"","1","should return the correct number of activated filters | fourFilters","useFilterCount","Tue May 20 10:25:16 UTC 2025","passed","Tue May 20 10:25:16 UTC 2025","","","",""
"","592","should send logHasAddedOfferToFavorites event with correct params","<OfferContent />","Tue May 20 10:24:39 UTC 2025","passed","Tue May 20 10:24:39 UTC 2025","favorite button > analytics","Offer footer","",""
"","2","should return 2/2 when all achievements are completed","getAchievements","Tue May 20 10:24:24 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","210","should fetch gtl playlist config when a searchGroupLabel is provided","useGetGTLPlaylistsConfigByLabelQuery","Tue May 20 10:25:41 UTC 2025","passed","Tue May 20 10:25:41 UTC 2025","","","",""
"","479","should open https://webapp-v2.example.com/connexion when Connexion is clicked","AccessibilityDeclarationWeb","Tue May 20 10:24:38 UTC 2025","passed","Tue May 20 10:24:39 UTC 2025","","","",""
"","15","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Tue May 20 10:26:13 UTC 2025","passed","Tue May 20 10:26:13 UTC 2025","","valid","",""
"","2","should log firebase event with locationType=UserGeolocation","analyticsProvider - logEvent","Tue May 20 10:25:17 UTC 2025","passed","Tue May 20 10:25:17 UTC 2025","","with firebase","",""
"","18","should use highlight part for display","VenueHitHighlight for a venue suggestion","Tue May 20 10:25:53 UTC 2025","passed","Tue May 20 10:25:53 UTC 2025","","","",""
"","588","should dispatch action with offerCategories when params change","<ThematicSearch/>","Tue May 20 10:24:29 UTC 2025","passed","Tue May 20 10:24:29 UTC 2025","","","",""
"","16","should not display paddingBottom when nbHits is equal to 0","<SearchListHeader />","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","","When feature flags deactivated","",""
"","293","should reset maximum price when pressing reset button","<PriceModal/>","Tue May 20 10:24:12 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","without previous value in the search state","",""
"","39","should not render see itinerary button when onSeeItineraryPress is undefined","<OfferVenueBlock />","Tue May 20 10:24:25 UTC 2025","passed","Tue May 20 10:24:25 UTC 2025","","","",""
"","44","should set `has_seen_eligible_card` to true in storage","<EighteenBirthday />","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","39","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Tue May 20 10:26:34 UTC 2025","passed","Tue May 20 10:26:34 UTC 2025","","","",""
"","1","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","","","",""
"","6","for android","getShareOffer","Tue May 20 10:25:51 UTC 2025","passed","Tue May 20 10:25:51 UTC 2025","","should display share modal with data from offer","",""
"","4","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Tue May 20 10:25:05 UTC 2025","passed","Tue May 20 10:25:05 UTC 2025","","","",""
"","4","should return an empty object when is native","customFocusOutline","Tue May 20 10:26:37 UTC 2025","passed","Tue May 20 10:26:37 UTC 2025","","","",""
"","16","should return correct labels when count is less than COUNT_MAX","handleTooManyCount","Tue May 20 10:26:25 UTC 2025","passed","Tue May 20 10:26:25 UTC 2025","","","",""
"","1","should return the category when category is not empty","getVenuesQuery","Tue May 20 10:26:24 UTC 2025","passed","Tue May 20 10:26:24 UTC 2025","","When query is not empty string","",""
"","1","should not exceed the maximum index","calculateCarouselIndex","Tue May 20 10:26:34 UTC 2025","passed","Tue May 20 10:26:34 UTC 2025","","","",""
"","2","should return true when minWidth=501, maxWidth=1200, minHeight=undefined and maxHeight=500","useMediaQuery native","Tue May 20 10:25:05 UTC 2025","passed","Tue May 20 10:25:05 UTC 2025","","useMediaQuery","",""
"","1","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Tue May 20 10:25:22 UTC 2025","passed","Tue May 20 10:25:22 UTC 2025","","","",""
"","22","should not display icon when not provided","AppButton Component","Tue May 20 10:25:54 UTC 2025","passed","Tue May 20 10:25:54 UTC 2025","","* Icon property","",""
"","5","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","2","should generate truthy values for feature flags used with true","parseBooleanVariables","Tue May 20 10:26:04 UTC 2025","passed","Tue May 20 10:26:04 UTC 2025","","","",""
"","199","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Tue May 20 10:24:15 UTC 2025","passed","Tue May 20 10:24:15 UTC 2025","","","",""
"","27","should log login analytics with sso type when defined","useLoginRoutine","Tue May 20 10:25:03 UTC 2025","passed","Tue May 20 10:25:03 UTC 2025","","","",""
"","201","should call API to create user account when reCAPTCHA challenge is successful","<AcceptCgu/>","Tue May 20 10:24:33 UTC 2025","passed","Tue May 20 10:24:33 UTC 2025","","","",""
"","2","should return code push label when there is code push information","getCodePushId","Tue May 20 10:26:31 UTC 2025","passed","Tue May 20 10:26:31 UTC 2025","","","",""
"","112","should call press handler when pressing image not from google","<VenueBanner />","Tue May 20 10:25:34 UTC 2025","passed","Tue May 20 10:25:34 UTC 2025","","","",""
"","17","should display offer category","OfferCaption component","Tue May 20 10:26:12 UTC 2025","passed","Tue May 20 10:26:12 UTC 2025","","","",""
"","163","should render correctly","<UnsubscribingConfirmationModal />","Tue May 20 10:26:39 UTC 2025","passed","Tue May 20 10:26:39 UTC 2025","","","",""
"","7","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Tue May 20 10:25:28 UTC 2025","passed","Tue May 20 10:25:28 UTC 2025","","","",""
"","251","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Tue May 20 10:24:33 UTC 2025","passed","Tue May 20 10:24:33 UTC 2025","","when search returns no results","",""
"","6","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","","","",""
"","431","should display same category similar offers","<OfferContent />","Tue May 20 10:24:33 UTC 2025","passed","Tue May 20 10:24:33 UTC 2025","Same category similar offers","Playlist list section","",""
"","6","should be true when fetching data","useOffersStocksFromOfferQuery","Tue May 20 10:25:24 UTC 2025","passed","Tue May 20 10:25:24 UTC 2025","","isLoading","",""
"","135","should go to login page on press ""Se connecter""","<NotificationsLoggedOutModal />","Tue May 20 10:25:29 UTC 2025","passed","Tue May 20 10:25:29 UTC 2025","","","",""
"","641","should not display a venue label if a venue is no longer selected","VenueModal","Tue May 20 10:24:46 UTC 2025","passed","Tue May 20 10:24:47 UTC 2025","","","",""
"","87","should navigate to the venue when pressing a search venue item","<SearchVenueItem />","Tue May 20 10:24:56 UTC 2025","passed","Tue May 20 10:24:56 UTC 2025","","","",""
"","27","should display venue subtitle","<VenueInfoHeader />","Tue May 20 10:25:14 UTC 2025","passed","Tue May 20 10:25:14 UTC 2025","","","",""
"","236","should display search history when it has items","<SearchResults/>","Tue May 20 10:24:33 UTC 2025","passed","Tue May 20 10:24:33 UTC 2025","","When SearchResults is focus on suggestions","",""
"","49","should clear the previous search state","useLogBeforeNavToSearchResults","Tue May 20 10:26:31 UTC 2025","passed","Tue May 20 10:26:31 UTC 2025","","","",""
"","71","should not save utm parameters in storage","getStateFromPath()","Tue May 20 10:25:03 UTC 2025","passed","Tue May 20 10:25:03 UTC 2025","user has refused customization cookies","utm params","",""
"","1","should return null when both cancellation date and date used are undefined","getEndedBookingDateLabel","Tue May 20 10:26:28 UTC 2025","passed","Tue May 20 10:26:28 UTC 2025","","","",""
"","26","should apply a valid percentage height","BlackGradient","Tue May 20 10:25:51 UTC 2025","passed","Tue May 20 10:25:51 UTC 2025","","","",""
"","37","should not handleNavigation when shiftKey","<TouchableLink />","Tue May 20 10:24:58 UTC 2025","passed","Tue May 20 10:24:58 UTC 2025","","","",""
"","10","should call trackConcertOfferForSurveyOnce when subcategory is CONCERT","useOfferBatchTracking","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","","",""
"","272","should not have basic accessibility issues","<AccessibilityFiltersModal />","Tue May 20 10:25:28 UTC 2025","passed","Tue May 20 10:25:29 UTC 2025","","Accessibility","",""
"","2","should correctly format info (without -) when only OS is provided","formatOsAndSource","Tue May 20 10:26:02 UTC 2025","passed","Tue May 20 10:26:02 UTC 2025","","","",""
"","125","should show unsubscribe modal when user is already subscribed and click on subscribe button","SubscribeButtonWithModals","Tue May 20 10:25:07 UTC 2025","passed","Tue May 20 10:25:07 UTC 2025","","","",""
"","30","should render map with markers","VenueMapView","Tue May 20 10:26:11 UTC 2025","passed","Tue May 20 10:26:11 UTC 2025","","","",""
"","182","should call Algolia hook with category included","useSimilarOffersQuery","Tue May 20 10:24:12 UTC 2025","passed","Tue May 20 10:24:12 UTC 2025","","When success API response","",""
"","3","when select a venue and validate it should call the search hook and modal dismiss","useVenueModal","Tue May 20 10:24:30 UTC 2025","passed","Tue May 20 10:24:30 UTC 2025","","In initial state","",""
"","34","should display a primary button when primaryButton is defined","NotEligibleEduConnect","Tue May 20 10:24:19 UTC 2025","passed","Tue May 20 10:24:19 UTC 2025","","","",""
"","7","should sort offers by distance from given location","moviesOfferBuilder","Tue May 20 10:25:31 UTC 2025","passed","Tue May 20 10:25:31 UTC 2025","","sortedByDistance","",""
"","164","should display publication date when displayPublicationDate is true and has a publicationDate in future","HighlightOfferModule","Tue May 20 10:24:56 UTC 2025","passed","Tue May 20 10:24:56 UTC 2025","","","",""
