"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Wed May 14 14:37:48 UTC 2025","passed","Wed May 14 14:37:48 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Wed May 14 14:38:12 UTC 2025","passed","Wed May 14 14:38:12 UTC 2025","","","",""
"","6","should call tracking function if defined","logOfferPlaylistView","Wed May 14 14:39:05 UTC 2025","passed","Wed May 14 14:39:05 UTC 2025","","","",""
"","94","should fully display the title at the end of the animation","<ChroniclesHeader />","Wed May 14 14:38:18 UTC 2025","passed","Wed May 14 14:38:18 UTC 2025","","","",""
"","52","should display a generic text when shouldDisplayPublicationDate is false","MarketingBlockExclusivity","Wed May 14 14:37:56 UTC 2025","passed","Wed May 14 14:37:56 UTC 2025","","publicationDate is after today","",""
"","11","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Wed May 14 14:38:34 UTC 2025","passed","Wed May 14 14:38:34 UTC 2025","","","",""
"","265","should not show button when in View","<Venue />","Wed May 14 14:37:28 UTC 2025","passed","Wed May 14 14:37:28 UTC 2025","","movie screening access button","",""
"","97","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINEMA and SearchView is `Landing`","SearchBox component","Wed May 14 14:37:04 UTC 2025","passed","Wed May 14 14:37:04 UTC 2025","","shouldRedirectToThematicSearch","",""
"","3","should call trackBookOfferForSurveyOnce when subcategory is LIVRE_PAPIER","useOfferBatchTracking","Wed May 14 14:37:41 UTC 2025","passed","Wed May 14 14:37:41 UTC 2025","","","",""
"","","should send logConsultOffer event when user presses on offer","<VideoCarouselModule />","Wed May 14 14:37:13 UTC 2025","skipped","","","tracking","",""
"","323","should display final colors after animation","RoundedButton","Wed May 14 14:38:03 UTC 2025","passed","Wed May 14 14:38:04 UTC 2025","","AnimatedIcon","",""
"","2","can begin without space","highlightLinks","Wed May 14 14:37:46 UTC 2025","passed","Wed May 14 14:37:46 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","96","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Wed May 14 14:37:03 UTC 2025","passed","Wed May 14 14:37:03 UTC 2025","","shouldRedirectToThematicSearch","",""
"","102","should display ""Lieu culturel"" in venue filter if location type is AROUND_ME","SearchResultsContent component","Wed May 14 14:37:24 UTC 2025","passed","Wed May 14 14:37:24 UTC 2025","","Venue filter","",""
"","1","should format Date 2021-03-09T09:17:59.760Z to string ""9:17""","formatHour()","Wed May 14 14:38:14 UTC 2025","passed","Wed May 14 14:38:14 UTC 2025","","","",""
"","9","should not return a playlist without offers","ThematicSearchPlaylistList","Wed May 14 14:38:22 UTC 2025","passed","Wed May 14 14:38:22 UTC 2025","","","",""
"","69","should navigate to Sort page on pressing","Sort component","Wed May 14 14:39:39 UTC 2025","passed","Wed May 14 14:39:39 UTC 2025","","","",""
"","188","should open ""Paramètres de localisation"" modal when pressing ""Active ta géolocalisation"" button and permission is never ask again","<VenueSelectionModal />","Wed May 14 14:37:16 UTC 2025","passed","Wed May 14 14:37:16 UTC 2025","","When user doesn't share his position","",""
"","196","should render delete profile success","DeleteProfileSuccess component","Wed May 14 14:38:59 UTC 2025","passed","Wed May 14 14:38:59 UTC 2025","","","",""
"","47","should open settings to activate geoloc when press on ""Activer la géolocalisation""","GeolocationActivationModal","Wed May 14 14:38:22 UTC 2025","passed","Wed May 14 14:38:22 UTC 2025","","","",""
"","5","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Wed May 14 14:39:06 UTC 2025","passed","Wed May 14 14:39:06 UTC 2025","","on iOS","",""
"","67","should display correct infos in booking free offer 15/16 years","<SetName/>","Wed May 14 14:37:59 UTC 2025","passed","Wed May 14 14:37:59 UTC 2025","","","",""
"","4","should log open app event when status is authorized","logOpenApp","Wed May 14 14:38:52 UTC 2025","passed","Wed May 14 14:38:52 UTC 2025","","for appsFlyer","",""
"","210","should not display gtl playlist when gtl playlist is an empty array","<VenueOffers />","Wed May 14 14:37:20 UTC 2025","passed","Wed May 14 14:37:21 UTC 2025","","","",""
"","214","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybrid module type","OffersModule","Wed May 14 14:37:16 UTC 2025","passed","Wed May 14 14:37:16 UTC 2025","","Analytics","",""
"","1","should return Again icon if 'RETRY' is passed","matchSubscriptionMessageIconToSvg","Wed May 14 14:38:48 UTC 2025","passed","Wed May 14 14:38:48 UTC 2025","","CallToActionIcon","",""
"","56","should center on location if the pin is too far on the top","useCenterOnLocation","Wed May 14 14:38:01 UTC 2025","passed","Wed May 14 14:38:01 UTC 2025","","","",""
"","2","should fetch with date filter when date and picked option are provided","fetchOffer","Wed May 14 14:37:00 UTC 2025","passed","Wed May 14 14:37:00 UTC 2025","by date only","date","",""
"","60","should have back arrow if possible","AsyncErrorBoundary component","Wed May 14 14:37:25 UTC 2025","passed","Wed May 14 14:37:25 UTC 2025","","","",""
"","228","should display venue suggestions","<SearchResults/>","Wed May 14 14:37:19 UTC 2025","passed","Wed May 14 14:37:19 UTC 2025","","When SearchResults is focus on suggestions","",""
"","1","should fetch with numericFilters range when price range is provided and offer is not free","fetchOffer","Wed May 14 14:37:00 UTC 2025","passed","Wed May 14 14:37:00 UTC 2025","","offer price","",""
"","26","should not render anything when offer is not found","HighlightOfferModule","Wed May 14 14:37:53 UTC 2025","passed","Wed May 14 14:37:53 UTC 2025","","","",""
"","7","should return an empty array for artist playlist when no data returned","useArtistResultsQuery","Wed May 14 14:37:50 UTC 2025","passed","Wed May 14 14:37:51 UTC 2025","","","",""
"","287","should display offer dates when there is a date in summary info items","<OfferSummaryInfoList />","Wed May 14 14:39:07 UTC 2025","passed","Wed May 14 14:39:07 UTC 2025","","","",""
"","4","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Wed May 14 14:38:38 UTC 2025","passed","Wed May 14 14:38:38 UTC 2025","","","",""
"","2","should retrieve the the venue if available","useVenueSearchParameters","Wed May 14 14:38:16 UTC 2025","passed","Wed May 14 14:38:16 UTC 2025","","","",""
"","6","useSubcategory(FESTIVAL_ART_VISUEL) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed May 14 14:37:10 UTC 2025","passed","Wed May 14 14:37:10 UTC 2025","","","",""
"","204","should render second tab content when clicking on the second tab title","TabLayout","Wed May 14 14:38:11 UTC 2025","passed","Wed May 14 14:38:11 UTC 2025","","","",""
"","3294","should not have basic accessibility issues","NotificationsSettings","Wed May 14 14:37:11 UTC 2025","passed","Wed May 14 14:37:14 UTC 2025","","Accessibility","",""
"","5","should return an homepage date predicate with a beginning and ending dates when beginning and ending dates defined","buildHomepageDatePredicate","Wed May 14 14:37:06 UTC 2025","passed","Wed May 14 14:37:06 UTC 2025","","","",""
"","11","should open given url when icon clicked","ExternalLink","Wed May 14 14:39:17 UTC 2025","passed","Wed May 14 14:39:17 UTC 2025","","","",""
"","526","should update state automatically when state change is in less than 30 minutes","<OpeningHoursStatus />","Wed May 14 14:38:18 UTC 2025","passed","Wed May 14 14:38:18 UTC 2025","","","",""
"","5","useCategoryId(ABO_PLATEFORME_VIDEO) = FILM","useCategoryId","Wed May 14 14:37:20 UTC 2025","passed","Wed May 14 14:37:20 UTC 2025","","","",""
"","7","// Just a comment
 const a = 1;","no-ts-expect-error","Wed May 14 14:38:47 UTC 2025","passed","Wed May 14 14:38:47 UTC 2025","","valid","",""
"","8","should not display the Google watermark if the image is not from Google","<VenueBanner />","Wed May 14 14:38:24 UTC 2025","passed","Wed May 14 14:38:24 UTC 2025","","","",""
"","154","should display rules for a event & non-digital offer","BookingDetails","Wed May 14 14:37:07 UTC 2025","passed","Wed May 14 14:37:07 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","633","should display an error when the expected format of maximum price is incorrect","<PriceModal/>","Wed May 14 14:37:10 UTC 2025","passed","Wed May 14 14:37:11 UTC 2025","","","",""
"","119","should log analytics when onboarding subscription modal is displayed","Home page","Wed May 14 14:37:47 UTC 2025","passed","Wed May 14 14:37:47 UTC 2025","","","",""
"","2","must have a minimum of 12 character length","passwordSchema","Wed May 14 14:38:52 UTC 2025","passed","Wed May 14 14:38:52 UTC 2025","","invalid","",""
"","156","should highlight geolocation button if geolocation is selected","HomeLocationModal","Wed May 14 14:37:27 UTC 2025","passed","Wed May 14 14:37:27 UTC 2025","","","",""
"","53","should display offline page when not connected","GenericHome","Wed May 14 14:37:02 UTC 2025","passed","Wed May 14 14:37:02 UTC 2025","","With not displayed skeleton by default","",""
"","16","should not handleNavigation when ctrlKey","<TouchableLink />","Wed May 14 14:37:46 UTC 2025","passed","Wed May 14 14:37:46 UTC 2025","","","",""
"","462","should hide the snackbar container when hidden","SnackBar Component","Wed May 14 14:37:09 UTC 2025","passed","Wed May 14 14:37:10 UTC 2025","","Visibility lifecycle","",""
"","1","should accept a well-formatted address: 1 rue","isAddressValid function","Wed May 14 14:39:22 UTC 2025","passed","Wed May 14 14:39:22 UTC 2025","","","",""
"","16","should return null","OfferFooter","Wed May 14 14:37:05 UTC 2025","passed","Wed May 14 14:37:05 UTC 2025","","Content when offer is not a movie screening, does not have a publicationDate in the future and viewport is desktop","",""
"","17","should fetch with default search params","fetchOffersByIds","Wed May 14 14:38:06 UTC 2025","passed","Wed May 14 14:38:06 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed May 14 14:38:22 UTC 2025","passed","Wed May 14 14:38:22 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","1","when step is price selection & stock selected","bookingHelpers","Wed May 14 14:36:58 UTC 2025","passed","Wed May 14 14:36:58 UTC 2025","should return true","getButtonState","",""
"","7","should format duration with only minutes which represent less than an hour","formatDuration","Wed May 14 14:39:11 UTC 2025","passed","Wed May 14 14:39:11 UTC 2025","","","",""
"","68","should display ""2 heures"" in description","PhoneValidationTooManySMSSent","Wed May 14 14:38:19 UTC 2025","passed","Wed May 14 14:38:19 UTC 2025","","","",""
"","552","should not login user when reCAPTCHA token has expired","<Login/>","Wed May 14 14:37:14 UTC 2025","passed","Wed May 14 14:37:15 UTC 2025","","Login with ReCatpcha","",""
"","345","should render all handicap information","BasicAccessibilityInfo","Wed May 14 14:38:23 UTC 2025","passed","Wed May 14 14:38:24 UTC 2025","","","",""
"","5","achievement completed name is the achievement name","getAchievements","Wed May 14 14:36:59 UTC 2025","passed","Wed May 14 14:36:59 UTC 2025","","","",""
"","7","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Wed May 14 14:37:24 UTC 2025","passed","Wed May 14 14:37:24 UTC 2025","","maximal and minimal build numbers","",""
"","229","should call on onDismiss","<ArchiveBookingModal />","Wed May 14 14:38:10 UTC 2025","passed","Wed May 14 14:38:10 UTC 2025","","","",""
"","4","should fetch with no facetFilters parameter when no category is provided","fetchOffer","Wed May 14 14:36:59 UTC 2025","passed","Wed May 14 14:37:00 UTC 2025","","categories and subcategories","",""
"","58","should render correctly","debouncedLogChangeOrientationToggle","Wed May 14 14:39:41 UTC 2025","passed","Wed May 14 14:39:41 UTC 2025","","","",""
"","211","should hide email help message when email is valid","<SetEmail />","Wed May 14 14:37:05 UTC 2025","passed","Wed May 14 14:37:05 UTC 2025","","","",""
"","1597","should not have basic accessibility issues","<ForgottenPassword/>","Wed May 14 14:38:22 UTC 2025","passed","Wed May 14 14:38:24 UTC 2025","","Accessibility","",""
"","1371","should not have basic accessibility issues","<ChangeEmail/>","Wed May 14 14:37:29 UTC 2025","passed","Wed May 14 14:37:31 UTC 2025","","Accessibility","",""
"","2","should return a GTL playlist","fetchOffersByGTL","Wed May 14 14:38:00 UTC 2025","passed","Wed May 14 14:38:00 UTC 2025","","","",""
"","21","should format chronicle date correctly in french and month first letter in capitals","getFormattedLongMonthYear","Wed May 14 14:39:38 UTC 2025","passed","Wed May 14 14:39:38 UTC 2025","","","",""
"","91","should change booking step from date to confirmation","<BookingImpossible />","Wed May 14 14:37:39 UTC 2025","passed","Wed May 14 14:37:39 UTC 2025","","When offer is not yet favorite","",""
"","673","should save subscriptions when user subscribes from notifications settings modal","OnboardingSubscription","Wed May 14 14:37:45 UTC 2025","passed","Wed May 14 14:37:45 UTC 2025","","","",""
"","1","with location filter","[Analytics utils]","Wed May 14 14:37:00 UTC 2025","passed","Wed May 14 14:37:00 UTC 2025","","should build parameters for PerformSearch log","",""
"","8","show modal on show with type BENEFICIARY","useShareAppModalViewmodel","Wed May 14 14:37:51 UTC 2025","passed","Wed May 14 14:37:51 UTC 2025","","show","",""
"","409","should render playlist when algolia returns offers","ConcertsAndFestivalsPlaylists","Wed May 14 14:38:40 UTC 2025","passed","Wed May 14 14:38:41 UTC 2025","","","",""
"","34","should warn about active index being greater than children length","<StepList />","Wed May 14 14:38:30 UTC 2025","passed","Wed May 14 14:38:30 UTC 2025","","","",""
"","2","should return the correct dataset if the eduConnect error is : UserTypeNotStudent","useNotEligibleEduConnectErrorData","Wed May 14 14:37:58 UTC 2025","passed","Wed May 14 14:37:58 UTC 2025","","","",""
"","3","should consider subscribe button active","useThematicSubscription","Wed May 14 14:37:00 UTC 2025","passed","Wed May 14 14:37:00 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","10","should return the correct message when hasActivationCode is true","getOfferRules","Wed May 14 14:37:46 UTC 2025","passed","Wed May 14 14:37:46 UTC 2025","","","",""
"","30","should decrease every second","useTimer","Wed May 14 14:39:01 UTC 2025","passed","Wed May 14 14:39:01 UTC 2025","","","",""
"","1","should display center icon for other venue type code","getVenueTypeIconName","Wed May 14 14:38:53 UTC 2025","passed","Wed May 14 14:38:53 UTC 2025","","","",""
"","23","should enable the StepButton for CURRENT state","StepButton","Wed May 14 14:38:06 UTC 2025","passed","Wed May 14 14:38:06 UTC 2025","","","",""
"","2","should throw when getGenericPassword throws","keychain","Wed May 14 14:39:02 UTC 2025","passed","Wed May 14 14:39:02 UTC 2025","","getRefreshToken()","",""
"","60","should navigate to IdentityCheckHonor screen when pressing ""Continuer"" button","CulturalSurveyThanksPage page","Wed May 14 14:39:00 UTC 2025","passed","Wed May 14 14:39:01 UTC 2025","","When FF is enabled","",""
"","2","should not log to Sentry when ReCaptcha challenge has failed due to network error","useSignupRecaptcha","Wed May 14 14:38:18 UTC 2025","passed","Wed May 14 14:38:18 UTC 2025","","","",""
"","251","should not render webview when modal is not visible","<ReCaptcha />","Wed May 14 14:38:20 UTC 2025","passed","Wed May 14 14:38:20 UTC 2025","","","",""
"","118","should render properly","NoSearchResult","Wed May 14 14:39:31 UTC 2025","passed","Wed May 14 14:39:31 UTC 2025","","","",""
"","110","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livres and SearchView is `Landing`","SearchBox component","Wed May 14 14:37:03 UTC 2025","passed","Wed May 14 14:37:03 UTC 2025","","shouldRedirectToThematicSearch","",""
"","58","should not fetch oauth state when disabled","useOAuthStateQuery","Wed May 14 14:39:01 UTC 2025","passed","Wed May 14 14:39:01 UTC 2025","","","",""
"","24","should not display any ticket when external bookings is null","getTickets","Wed May 14 14:38:10 UTC 2025","passed","Wed May 14 14:38:10 UTC 2025","","","",""
"","5","returns 300 when the user is ex-beneficiary","useMaxPrice when user under 18","Wed May 14 14:38:55 UTC 2025","passed","Wed May 14 14:38:55 UTC 2025","","useMaxPrice when user is ex-beneficiary","",""
"","17","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Wed May 14 14:37:40 UTC 2025","passed","Wed May 14 14:37:40 UTC 2025","","no activationCode","",""
"","5","should log to sentry and navigate to the home when there is an error","openUrl","Wed May 14 14:37:26 UTC 2025","passed","Wed May 14 14:37:26 UTC 2025","","InApp screen","",""
"","136","should display icon without animation","RoundedButton","Wed May 14 14:38:03 UTC 2025","passed","Wed May 14 14:38:03 UTC 2025","","Icon","",""
"","13","when an event booking is provided","getBookingProperties","Wed May 14 14:38:30 UTC 2025","passed","Wed May 14 14:38:30 UTC 2025","","","",""
"","15","should render correctly when hidden","<WebShareModal/>","Wed May 14 14:36:58 UTC 2025","passed","Wed May 14 14:36:58 UTC 2025","","","",""
"","75","should not display basic accessibility section when no accessibility info provided","PracticalInformation","Wed May 14 14:37:29 UTC 2025","passed","Wed May 14 14:37:29 UTC 2025","","Without AccesLibre use","",""
"","117","should display dates and hours filter button","SearchResultsContent component","Wed May 14 14:37:24 UTC 2025","passed","Wed May 14 14:37:24 UTC 2025","","Dates and hours filter","",""
"","97","should return TabNavigator when logged in user has seen tutorials and eligible card without need to fill cultural survey","useInitialScreen()","Wed May 14 14:38:31 UTC 2025","passed","Wed May 14 14:38:31 UTC 2025","","","",""
"","511","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Wed May 14 14:38:38 UTC 2025","passed","Wed May 14 14:38:39 UTC 2025","","","",""
"","5","when selectedLocation is AROUND_PLACE, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Wed May 14 14:38:12 UTC 2025","passed","Wed May 14 14:38:12 UTC 2025","","","",""
"","1","getNestedNavigationFromState(state2) should return [Login, undefined]","getNestedNavigationFromState()","Wed May 14 14:39:27 UTC 2025","passed","Wed May 14 14:39:27 UTC 2025","","","",""
"","65","should invalidate bookings query on error","useReactionMutation","Wed May 14 14:38:25 UTC 2025","passed","Wed May 14 14:38:25 UTC 2025","","","",""
"","82","should trigger tracker when the ""Continuer"" button is pressed","<EduConnectValidation />","Wed May 14 14:38:33 UTC 2025","passed","Wed May 14 14:38:33 UTC 2025","","","",""
"","3062","should not have basic accessibility issues","BookingDetails","Wed May 14 14:37:41 UTC 2025","passed","Wed May 14 14:37:44 UTC 2025","","Accessibility","",""
"","12","should use highlight history item part for display","HistoryItemHighlight for an history item","Wed May 14 14:37:36 UTC 2025","passed","Wed May 14 14:37:36 UTC 2025","","","",""
"","57","should return state for path accueil","getStateFromPath()","Wed May 14 14:37:43 UTC 2025","passed","Wed May 14 14:37:43 UTC 2025","","","",""
"","21","should return ""0€"" when 15 years old","useGetDepositAmountsByAge","Wed May 14 14:38:26 UTC 2025","passed","Wed May 14 14:38:26 UTC 2025","","","",""
"","5","should accept a well-formatted code: 000000","SetPhoneValidationCode","Wed May 14 14:37:34 UTC 2025","passed","Wed May 14 14:37:34 UTC 2025","","","",""
"","21","should set initial venues as empty array","useSearchResults","Wed May 14 14:37:11 UTC 2025","passed","Wed May 14 14:37:11 UTC 2025","When user share his location and not received venues from Algolia","useSearchInfiniteQuery","",""
"","41","should display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Wed May 14 14:37:26 UTC 2025","passed","Wed May 14 14:37:26 UTC 2025","","When wipVenueMap feature flag activated","",""
"","8","should consider subscribe button inactive","useThematicSubscription","Wed May 14 14:37:00 UTC 2025","passed","Wed May 14 14:37:00 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","4","should return null when the Display Parameters module is not published","adaptRecommendationModule","Wed May 14 14:39:06 UTC 2025","passed","Wed May 14 14:39:06 UTC 2025","","","",""
"","1","should display ""Accéder au site partenaire"" wording when external url","getCtaWordingAndAction","Wed May 14 14:37:07 UTC 2025","passed","Wed May 14 14:37:07 UTC 2025","","Non eligible user","",""
"","14","should display ButtonText font family when not provided","ButtonInsideText Component","Wed May 14 14:38:40 UTC 2025","passed","Wed May 14 14:38:40 UTC 2025","","* typography property","",""
"","203","should display multiple description info on separate lines","DetailedAccessibilityInfo","Wed May 14 14:38:00 UTC 2025","passed","Wed May 14 14:38:00 UTC 2025","","","",""
"","108","should render the component","<CarouselBar/>","Wed May 14 14:39:24 UTC 2025","passed","Wed May 14 14:39:25 UTC 2025","","","",""
"","117","should display error when the passwords don't match","<ChangeEmailSetPassword />","Wed May 14 14:37:19 UTC 2025","passed","Wed May 14 14:37:19 UTC 2025","","","",""
"","1","should return the correct accessibility label with title, subtitle and price","getExclusivityAccessibilityLabel","Wed May 14 14:38:58 UTC 2025","passed","Wed May 14 14:38:58 UTC 2025","","","",""
"","2","should return now and two days later when eventDuringNextXDays is 2","computeBeginningAndEndingDatetime","Wed May 14 14:37:48 UTC 2025","passed","Wed May 14 14:37:48 UTC 2025","","","",""
"","5","should invalidate geoloc when longitude is an integer","isGeolocValid","Wed May 14 14:39:30 UTC 2025","passed","Wed May 14 14:39:30 UTC 2025","","","",""
"","326","should match snapshot","SetPhoneNumberWithoutValidation","Wed May 14 14:37:54 UTC 2025","passed","Wed May 14 14:37:54 UTC 2025","","","",""
"","2","should return bottomBannerText and no wording if user has not enough credit","getCtaWordingAndAction","Wed May 14 14:37:07 UTC 2025","passed","Wed May 14 14:37:07 UTC 2025","","CTA - XP cine on Offer page","",""
"","70","should display venue name when offer address is not present","<BookingDetails />","Wed May 14 14:37:08 UTC 2025","passed","Wed May 14 14:37:08 UTC 2025","","venue name","",""
"","130","should match snapshot","<SuspendedAccountUponUserRequest />","Wed May 14 14:38:08 UTC 2025","passed","Wed May 14 14:38:08 UTC 2025","","","",""
"","7","// @ts-expect-error: because of noUncheckedIndexedAccess – optional props
 const a = {};","no-ts-expect-error","Wed May 14 14:38:47 UTC 2025","passed","Wed May 14 14:38:47 UTC 2025","","invalid","",""
"","2","should return the resized image URL with custom dimensions when provided and width > height","useResizeImageURL hook","Wed May 14 14:38:07 UTC 2025","passed","Wed May 14 14:38:07 UTC 2025","","","",""
"","1014","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Wed May 14 14:37:08 UTC 2025","passed","Wed May 14 14:37:09 UTC 2025","","","",""
"","1833","should not have basic accessibility issues","<RecreditBirthdayNotification/>","Wed May 14 14:38:28 UTC 2025","passed","Wed May 14 14:38:29 UTC 2025","","Accessibility","",""
"","219","should render the itinerary button when offer is Event","BookingDetails","Wed May 14 14:37:13 UTC 2025","passed","Wed May 14 14:37:13 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","307","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Wed May 14 14:37:14 UTC 2025","passed","Wed May 14 14:37:15 UTC 2025","","gtl playlists","",""
"","24","should display container without divider on desktop","<OfferPlace />","Wed May 14 14:37:17 UTC 2025","passed","Wed May 14 14:37:17 UTC 2025","","","",""
"","5","useSubcategory(FESTIVAL_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed May 14 14:37:10 UTC 2025","passed","Wed May 14 14:37:10 UTC 2025","","","",""
"","288","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Wed May 14 14:37:14 UTC 2025","passed","Wed May 14 14:37:15 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","80","should render one offer component when one offer","VideoModule","Wed May 14 14:37:41 UTC 2025","passed","Wed May 14 14:37:41 UTC 2025","","","",""
"","672","should render deeplink generator form with marketing as default utm_gen","<DeeplinksGeneratorForm />","Wed May 14 14:37:27 UTC 2025","passed","Wed May 14 14:37:27 UTC 2025","","","",""
"","18","should adapt a list of HomepageNatifModules","adaptHomepageModules","Wed May 14 14:38:32 UTC 2025","passed","Wed May 14 14:38:32 UTC 2025","","","",""
"","48","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Wed May 14 14:38:11 UTC 2025","passed","Wed May 14 14:38:11 UTC 2025","","","",""
"","1","should set distinct flag when true","buildQueryHelper","Wed May 14 14:38:45 UTC 2025","passed","Wed May 14 14:38:45 UTC 2025","","","",""
"","1","should return a date predicate of the selected dates when date filter option is current week","buildDateOnlyPredicate","Wed May 14 14:37:06 UTC 2025","passed","Wed May 14 14:37:06 UTC 2025","","","",""
"","117","should call setSelectedVenue when selecting a venue","<SuggestedVenues/>","Wed May 14 14:38:13 UTC 2025","passed","Wed May 14 14:38:13 UTC 2025","","","",""
"","319","should display cities when the user enters a valid postal code","<CitySearchInput />","Wed May 14 14:38:06 UTC 2025","passed","Wed May 14 14:38:06 UTC 2025","","","",""
"","5","should return empty string when there is an error","getCodePushId","Wed May 14 14:39:22 UTC 2025","passed","Wed May 14 14:39:22 UTC 2025","","","",""
"","2","returns 300 when the user is not a beneficiary","useMaxPrice when user is not beneficiary","Wed May 14 14:38:55 UTC 2025","passed","Wed May 14 14:38:55 UTC 2025","","","",""
"","26","should not change step when hour not selected","BookingOfferModalFooter","Wed May 14 14:37:03 UTC 2025","passed","Wed May 14 14:37:03 UTC 2025","","when current step is hour selection","",""
"","1","expired status given access token that expires in the future and expiration is exactly 1 minute","getTokenStatus","Wed May 14 14:39:06 UTC 2025","passed","Wed May 14 14:39:06 UTC 2025","","","",""
"","271","when pressing button with only free offers search toggle activated","<PriceModal/>","Wed May 14 14:37:15 UTC 2025","passed","Wed May 14 14:37:15 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","165","should redirect to Login if submit is success","ValidateEmailChange","Wed May 14 14:37:20 UTC 2025","passed","Wed May 14 14:37:20 UTC 2025","","","",""
"","4","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Wed May 14 14:38:25 UTC 2025","passed","Wed May 14 14:38:25 UTC 2025","","","",""
"","2","should show success snack bar when text is copied","CopyToClipboardButton","Wed May 14 14:38:22 UTC 2025","passed","Wed May 14 14:38:22 UTC 2025","","","",""
"","182","should remove favorite","useRemoveFavoriteMutation","Wed May 14 14:38:35 UTC 2025","passed","Wed May 14 14:38:36 UTC 2025","","","",""
"","10","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Wed May 14 14:37:30 UTC 2025","passed","Wed May 14 14:37:30 UTC 2025","","filterVenueOfferHit","",""
"","4","check if Credit is enough for digital offers | creditThing=$creditThing => Crédit numérique insuffisant","getCtaWordingAndAction","Wed May 14 14:37:07 UTC 2025","passed","Wed May 14 14:37:07 UTC 2025","","Beneficiary user","",""
"","1","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Wed May 14 14:36:48 UTC 2025","passed","Wed May 14 14:36:48 UTC 2025","","","",""
"","10","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Wed May 14 14:39:09 UTC 2025","passed","Wed May 14 14:39:09 UTC 2025","","","",""
"","7","should have an accessible label without active filter","FilterButton","Wed May 14 14:38:45 UTC 2025","passed","Wed May 14 14:38:45 UTC 2025","","Accessibility","",""
"","1","should sort by ASCENDING_PRICE and place offer with no price last","Favorites sorts","Wed May 14 14:37:56 UTC 2025","passed","Wed May 14 14:37:56 UTC 2025","","","",""
"","8","when hasSelectedChoice is true and selectedDate defined without selectedDateChoice","datesHoursSchema","Wed May 14 14:37:50 UTC 2025","passed","Wed May 14 14:37:50 UTC 2025","","should fail","",""
"","20","should render correctly for LIKE reaction","<OfferReactionHeaderButton />","Wed May 14 14:38:56 UTC 2025","passed","Wed May 14 14:38:57 UTC 2025","","","",""
"","6","should return is not connected when native lib says so","useNetInfo","Wed May 14 14:39:27 UTC 2025","passed","Wed May 14 14:39:27 UTC 2025","","","",""
"","252","should show two values if there are 2 values in the array values","<Slider />","Wed May 14 14:38:27 UTC 2025","passed","Wed May 14 14:38:27 UTC 2025","","values","",""
