"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should display the full adress when city is not specified in address","getLocationLabel","Wed Mar 19 15:46:38 UTC 2025","passed","Wed Mar 19 15:46:38 UTC 2025","","","",""
"","10","should suggest a correction of the top level domain given a wrong top level domain (gmail.paris) for a known second level domain""","suggestEmail","Wed Mar 19 15:46:50 UTC 2025","passed","Wed Mar 19 15:46:50 UTC 2025","","given a syntaxically valid email","",""
"","4","getHumanizeRelativeDistance(73.2) 	= 75 m","formatDistance","Wed Mar 19 15:46:50 UTC 2025","passed","Wed Mar 19 15:46:50 UTC 2025","","","",""
"","143","should call display share when press share button","<BookingConfirmation />","Wed Mar 19 15:45:16 UTC 2025","passed","Wed Mar 19 15:45:17 UTC 2025","","buttons","",""
"","216","should dismiss modal when clicking on 'Retourner à l'offre'","<BookingImpossible />","Wed Mar 19 15:45:20 UTC 2025","passed","Wed Mar 19 15:45:20 UTC 2025","","When offer is not yet favorite","",""
"","2","when hasSelectedHours is true with selectedHours","datesHoursSchema","Wed Mar 19 15:45:22 UTC 2025","passed","Wed Mar 19 15:45:22 UTC 2025","","should validate","",""
"","44","should render only available handicap information","BasicAccessibilityInfo","Wed Mar 19 15:46:13 UTC 2025","passed","Wed Mar 19 15:46:13 UTC 2025","","","",""
"","29","should show that password is mandatory","<PasswordInputController />","Wed Mar 19 15:45:47 UTC 2025","passed","Wed Mar 19 15:45:47 UTC 2025","","by default","",""
"","6","should handle zero euros correctly","convertEuroToCents","Wed Mar 19 15:46:38 UTC 2025","passed","Wed Mar 19 15:46:38 UTC 2025","","","",""
"","251","should hide modal","<CookiesConsent/>","Wed Mar 19 15:44:57 UTC 2025","passed","Wed Mar 19 15:44:58 UTC 2025","","accept all cookies","",""
"","2137","should not have basic accessibility issues","<ProfileTutorialAgeInformationCreditV3/>","Wed Mar 19 15:46:17 UTC 2025","passed","Wed Mar 19 15:46:19 UTC 2025","","Accessibility","",""
"","122","should display image inside carousel when offer has several images","<OfferImageContainer />","Wed Mar 19 15:45:57 UTC 2025","passed","Wed Mar 19 15:45:57 UTC 2025","","","",""
"","20","should not capture an exception when fetch call fails if ApiError and error code is 500","useHomeRecommendedIdsQuery","Wed Mar 19 15:46:15 UTC 2025","passed","Wed Mar 19 15:46:15 UTC 2025","","","",""
"","663","should save subscriptions when user subscribes from notifications settings modal","OnboardingSubscription","Wed Mar 19 15:45:18 UTC 2025","passed","Wed Mar 19 15:45:18 UTC 2025","","","",""
"","183","when pressing previous button","<PriceModal/>","Wed Mar 19 15:44:59 UTC 2025","passed","Wed Mar 19 15:44:59 UTC 2025","","should close the modal","",""
"","127","should not display nonadhesive booking button on mobile","<OfferContent />","Wed Mar 19 15:45:04 UTC 2025","passed","Wed Mar 19 15:45:04 UTC 2025","","","",""
"","2","should return the formatted date with cancellation date if provided and date used not provided","getEndedBookingDateLabel","Wed Mar 19 15:47:04 UTC 2025","passed","Wed Mar 19 15:47:04 UTC 2025","","","",""
"","84","should navigate to ProfileTutorialAgeInformation page with params age=15 when pressing ""à %s ans""","EligibleUserAgeSelection","Wed Mar 19 15:45:31 UTC 2025","passed","Wed Mar 19 15:45:31 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","5","should convert euros to cents and round down (FLOORED mode)","convertEuroToCents","Wed Mar 19 15:46:38 UTC 2025","passed","Wed Mar 19 15:46:38 UTC 2025","","","",""
"","136","should log ModuleDisplayedOnHomePage event when seeing the module","VideoModule","Wed Mar 19 15:45:28 UTC 2025","passed","Wed Mar 19 15:45:28 UTC 2025","","","",""
"","225","should not display Duo filter button","SearchResultsContent component","Wed Mar 19 15:45:08 UTC 2025","passed","Wed Mar 19 15:45:09 UTC 2025","when user is logged in and beneficiary with no credit","Offer Duo filter","",""
"","522","should display an error when the expected format of maximum price is incorrect","<PriceModal/>","Wed Mar 19 15:44:58 UTC 2025","passed","Wed Mar 19 15:44:59 UTC 2025","","","",""
"","306","should render 0 items and 0 separators","accessibilityList","Wed Mar 19 15:47:09 UTC 2025","passed","Wed Mar 19 15:47:09 UTC 2025","","","",""
"","182","should display VenuesModule","<HomeModule />","Wed Mar 19 15:45:21 UTC 2025","passed","Wed Mar 19 15:45:21 UTC 2025","","","",""
"","1","should not display alert when Linking.openURL throws but fallbackUrl is valid","openUrl","Wed Mar 19 15:45:01 UTC 2025","passed","Wed Mar 19 15:45:01 UTC 2025","","Alert prompt","",""
"","2","should return undefined when index not consistent","getRouteFromIndex","Wed Mar 19 15:46:25 UTC 2025","passed","Wed Mar 19 15:46:25 UTC 2025","","","",""
"","13","should validate a form with all required values","reinitializePasswordSchema","Wed Mar 19 15:46:50 UTC 2025","passed","Wed Mar 19 15:46:50 UTC 2025","","","",""
"","258","should execute remove history item when pressing delete button","SearchHistory","Wed Mar 19 15:46:07 UTC 2025","passed","Wed Mar 19 15:46:07 UTC 2025","","","",""
"","468","should display signinModal when user presses favorite button but is not logged in","OfferFooter","Wed Mar 19 15:45:02 UTC 2025","passed","Wed Mar 19 15:45:02 UTC 2025","","Content when offer has a publication date in the future","",""
"","64","should return badges by route","useTabBarItemBadges","Wed Mar 19 15:47:03 UTC 2025","passed","Wed Mar 19 15:47:03 UTC 2025","","","",""
"","198","should show number of result and sortBy button","FavoritesResults component","Wed Mar 19 15:45:55 UTC 2025","passed","Wed Mar 19 15:45:55 UTC 2025","","","",""
"","16","<Text>300&nbsp;€</Text>","no-currency-symbols","Wed Mar 19 15:47:19 UTC 2025","passed","Wed Mar 19 15:47:19 UTC 2025","","invalid","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1000","useMediaQuery native","Wed Mar 19 15:45:27 UTC 2025","passed","Wed Mar 19 15:45:27 UTC 2025","","useMediaQuery","",""
"","181","should render correctly","DMSIntroduction","Wed Mar 19 15:45:28 UTC 2025","passed","Wed Mar 19 15:45:28 UTC 2025","","french version","",""
"","253","should navigate to the booking details page","OnGoingBookingItem","Wed Mar 19 15:46:14 UTC 2025","passed","Wed Mar 19 15:46:14 UTC 2025","","","",""
"","5","should hide the given message","InputError Component","Wed Mar 19 15:47:06 UTC 2025","passed","Wed Mar 19 15:47:06 UTC 2025","","","",""
"","130","should execute onPress when pressing history item","SearchHistory","Wed Mar 19 15:46:07 UTC 2025","passed","Wed Mar 19 15:46:07 UTC 2025","","","",""
"","161","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Wed Mar 19 15:44:44 UTC 2025","passed","Wed Mar 19 15:44:44 UTC 2025","","","",""
"","117","should display search button after region change","VenueMapViewContainer","Wed Mar 19 15:45:10 UTC 2025","passed","Wed Mar 19 15:45:10 UTC 2025","","","",""
"","17","should not display by email withdrawal icon when withdrawal type on site is specified","<TicketWithdrawal/>","Wed Mar 19 15:46:05 UTC 2025","passed","Wed Mar 19 15:46:05 UTC 2025","","","",""
"","5","should set user properties on setUserProperties call","amplitude","Wed Mar 19 15:46:57 UTC 2025","passed","Wed Mar 19 15:46:57 UTC 2025","","","",""
"","1","should not log open event when status is not-determined","logOpenApp","Wed Mar 19 15:46:27 UTC 2025","passed","Wed Mar 19 15:46:27 UTC 2025","","for firebase","",""
"","2","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Wed Mar 19 15:45:08 UTC 2025","passed","Wed Mar 19 15:45:08 UTC 2025","","Beneficiary","",""
"","1054","should not have basic accessibility issues","<ValidationChangeEmail />","Wed Mar 19 15:45:22 UTC 2025","passed","Wed Mar 19 15:45:23 UTC 2025","","Accessibility","",""
"","138","should log analytics when press share button","<BookingConfirmation />","Wed Mar 19 15:45:17 UTC 2025","passed","Wed Mar 19 15:45:17 UTC 2025","","buttons","",""
"","4","should return an empty array when style text has an empty style text","parseMarkdown","Wed Mar 19 15:45:50 UTC 2025","passed","Wed Mar 19 15:45:50 UTC 2025","","","",""
"","4","should fetch with 300 when maximum price is not provided","fetchOffer","Wed Mar 19 15:44:38 UTC 2025","passed","Wed Mar 19 15:44:38 UTC 2025","","offer price","",""
"","80","should log analytics with several achievements unlocked","AchievementSuccessModal","Wed Mar 19 15:45:44 UTC 2025","passed","Wed Mar 19 15:45:44 UTC 2025","","","",""
"","1","check if credit is enough | non event x true => Réserver l’offre","getCtaWordingAndAction","Wed Mar 19 15:45:08 UTC 2025","passed","Wed Mar 19 15:45:08 UTC 2025","","Beneficiary","",""
"","2","when step is date selection & date selected","bookingHelpers","Wed Mar 19 15:44:37 UTC 2025","passed","Wed Mar 19 15:44:37 UTC 2025","should return true","getButtonState","",""
"","","should send logConsultVideo when video starts autoplay","<VideoCarouselModule />","Wed Mar 19 15:44:54 UTC 2025","skipped","","","tracking","",""
"","4","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere","fetchOffer","Wed Mar 19 15:44:37 UTC 2025","passed","Wed Mar 19 15:44:37 UTC 2025","","geolocation","",""
"","2","should return the correct accessibility label with title, subtitle and distance","getExclusivityAccessibilityLabel","Wed Mar 19 15:46:54 UTC 2025","passed","Wed Mar 19 15:46:54 UTC 2025","","","",""
"","67","should call onPressSaveChanges when saving changes","<UnsavedSettingsModal />","Wed Mar 19 15:46:45 UTC 2025","passed","Wed Mar 19 15:46:45 UTC 2025","","","",""
"","7","should return summaryInfoItems duration when offer has duration","useOfferSummaryInfoList","Wed Mar 19 15:45:02 UTC 2025","passed","Wed Mar 19 15:45:02 UTC 2025","","","",""
"","1","should suggest a correction of the second level domain given a mistyped second level domain (gmal.com)","suggestEmail","Wed Mar 19 15:46:50 UTC 2025","passed","Wed Mar 19 15:46:50 UTC 2025","","given a syntaxically valid email","",""
"","5","should return undefined when booked offer is an empty object","getBookingOfferId","Wed Mar 19 15:47:20 UTC 2025","passed","Wed Mar 19 15:47:20 UTC 2025","","","",""
"","133","should display info banner when email and push toggles are inactive","NotificationsSettings","Wed Mar 19 15:44:50 UTC 2025","passed","Wed Mar 19 15:44:50 UTC 2025","","","",""
"","28","should logSameCategoryPlaylistVerticalScroll correctly","useOfferAnalytics","Wed Mar 19 15:45:26 UTC 2025","passed","Wed Mar 19 15:45:26 UTC 2025","","","",""
"","110","should redirect to Home if user has not seen tutorials","useInitialScreen()","Wed Mar 19 15:46:04 UTC 2025","passed","Wed Mar 19 15:46:04 UTC 2025","","","",""
"","11","should call setSelectedLocationMode with AROUND_PLACE","useLocationSubmit","Wed Mar 19 15:45:33 UTC 2025","passed","Wed Mar 19 15:45:33 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","2","expired status given access token that expires before current date","getTokenStatus","Wed Mar 19 15:45:49 UTC 2025","passed","Wed Mar 19 15:45:49 UTC 2025","","","",""
"","455","should log notification toggle update when user changes their settings from save modal","NotificationsSettings","Wed Mar 19 15:44:52 UTC 2025","passed","Wed Mar 19 15:44:53 UTC 2025","","Analytics","",""
"","8","should track the achievement result.current","useAchievementDetails","Wed Mar 19 15:45:11 UTC 2025","passed","Wed Mar 19 15:45:11 UTC 2025","","tracking","",""
"","11","should return bookings with reactions when reactions added","addReactionsToBookings","Wed Mar 19 15:46:46 UTC 2025","passed","Wed Mar 19 15:46:46 UTC 2025","","","",""
"","6","should return venue types for FILMS_DOCUMENTAIRES_SERIES search group","getVenueTypesFromSearchGroup","Wed Mar 19 15:46:26 UTC 2025","passed","Wed Mar 19 15:46:26 UTC 2025","","","",""
"","4","should parse nested text with different styles","parseMarkdown","Wed Mar 19 15:45:50 UTC 2025","passed","Wed Mar 19 15:45:50 UTC 2025","","","",""
"","1","should return an array of categories id","categoriesHelpers","Wed Mar 19 15:44:44 UTC 2025","passed","Wed Mar 19 15:44:44 UTC 2025","","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","10","should fetch with default search params","buildVenuesQueryOptions","Wed Mar 19 15:46:31 UTC 2025","passed","Wed Mar 19 15:46:31 UTC 2025","","","",""
"","2","should return a position with a minimum radius when selectedLocationMode is ""AROUND_ME"", the radius is 0 and there is a userPosition","buildLocationParameter","Wed Mar 19 15:46:50 UTC 2025","passed","Wed Mar 19 15:46:50 UTC 2025","","buildLocationParameter","",""
"","2","when select a venue it should change state for the UI","useVenueModal","Wed Mar 19 15:46:27 UTC 2025","passed","Wed Mar 19 15:46:27 UTC 2025","","","",""
"","60","should call similar offers API when offer id provided and user share his position","useSimilarOffers","Wed Mar 19 15:44:45 UTC 2025","passed","Wed Mar 19 15:44:45 UTC 2025","","When success API response","",""
"","146","should display venue distance tag when user share his position","<OfferBody />","Wed Mar 19 15:44:56 UTC 2025","passed","Wed Mar 19 15:44:56 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","122","should render new email address","ValidateEmailChange","Wed Mar 19 15:45:03 UTC 2025","passed","Wed Mar 19 15:45:03 UTC 2025","","","",""
"","22","should render see itinerary button","<OfferVenueBlock />","Wed Mar 19 15:45:01 UTC 2025","passed","Wed Mar 19 15:45:01 UTC 2025","","","",""
"","240","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Wed Mar 19 15:46:33 UTC 2025","passed","Wed Mar 19 15:46:33 UTC 2025","","","",""
"","1","should throw error if status is not ok","[api] helpers","Wed Mar 19 15:44:37 UTC 2025","passed","Wed Mar 19 15:44:37 UTC 2025","","handleGeneratedApiResponse","",""
"","3","should resolve when email is valid","newEmailSelectionSchema","Wed Mar 19 15:47:05 UTC 2025","passed","Wed Mar 19 15:47:05 UTC 2025","","","",""
"","387","should update locationType with type Everywhere when Location Context is switched to France entière","SearchWrapper","Wed Mar 19 15:45:43 UTC 2025","passed","Wed Mar 19 15:45:43 UTC 2025","","","",""
"","4","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre 2020""}) 	= 5 octobre 2020","formatToFrenchDate","Wed Mar 19 15:44:27 UTC 2025","passed","Wed Mar 19 15:44:27 UTC 2025","","","",""
"","622","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Wed Mar 19 15:45:02 UTC 2025","passed","Wed Mar 19 15:45:03 UTC 2025","","make detailled cookie choice","",""
"","2","should reject a unwell formatted name: 'John","isNameValid function","Wed Mar 19 15:47:02 UTC 2025","passed","Wed Mar 19 15:47:02 UTC 2025","","","",""
"","149","should render correctly","SelectIDOrigin","Wed Mar 19 15:46:04 UTC 2025","passed","Wed Mar 19 15:46:04 UTC 2025","","","",""
"","162","should show loading component","<ChangeStatus/>","Wed Mar 19 15:45:36 UTC 2025","passed","Wed Mar 19 15:45:36 UTC 2025","","","",""
"","72","should display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Wed Mar 19 15:45:10 UTC 2025","passed","Wed Mar 19 15:45:10 UTC 2025","","When wipVenueMap feature flag activated","",""
"","8","should not call similar offers API when offer id provided, user share his position and shouldFetch is false","useSimilarOffers","Wed Mar 19 15:44:45 UTC 2025","passed","Wed Mar 19 15:44:45 UTC 2025","","When success API response","",""
"","2","useSubcategory(ACTIVATION_EVENT) = { isEvent: true, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Wed Mar 19 15:44:55 UTC 2025","passed","Wed Mar 19 15:44:55 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (outlook.paris) for a known second level domain""","suggestEmail","Wed Mar 19 15:46:50 UTC 2025","passed","Wed Mar 19 15:46:50 UTC 2025","","given a syntaxically valid email","",""
"","1","should return the first date from a set of available dates: [""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Wed Mar 19 15:46:28 UTC 2025","passed","Wed Mar 19 15:46:28 UTC 2025","","","",""
"","1","useSubcategory(SPECTACLE_ENREGISTRE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Wed Mar 19 15:44:55 UTC 2025","passed","Wed Mar 19 15:44:55 UTC 2025","","","",""
"","514","should open booking modal on press when nextScreeningDate is at least 15 days after today","MovieOfferTile","Wed Mar 19 15:45:05 UTC 2025","passed","Wed Mar 19 15:45:05 UTC 2025","","with next screening date","",""
"","5","useSubcategory(SEANCE_ESSAI_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed Mar 19 15:44:55 UTC 2025","passed","Wed Mar 19 15:44:55 UTC 2025","","","",""
"","82","should call goBack() when left icon is pressed from first step","Signup Form","Wed Mar 19 15:44:56 UTC 2025","passed","Wed Mar 19 15:44:56 UTC 2025","","Go back button","",""
"","1","should return nothing when Trends are unpublished","adaptTrendsModule","Wed Mar 19 15:45:48 UTC 2025","passed","Wed Mar 19 15:45:48 UTC 2025","","","",""
"","2","useSearchGroupLabel(undefined) = Toutes les catégories","useCategoryId","Wed Mar 19 15:46:33 UTC 2025","passed","Wed Mar 19 15:46:33 UTC 2025","","","",""
"","88","should render correctly","OnboardingGeolocation","Wed Mar 19 15:45:47 UTC 2025","passed","Wed Mar 19 15:45:47 UTC 2025","","","",""
"","105","should render favoriteAuthModal properly","StickyFooterContent","Wed Mar 19 15:45:55 UTC 2025","passed","Wed Mar 19 15:45:55 UTC 2025","","","",""
"","14","should log af_underage_user event when user is underage","useLoginAndRedirect","Wed Mar 19 15:46:05 UTC 2025","passed","Wed Mar 19 15:46:05 UTC 2025","","AppsFlyer events","",""
"","62","should set the quantity at 1 when pressing hour item and offer is not duo","BookHourChoice when there are several stocks","Wed Mar 19 15:45:09 UTC 2025","passed","Wed Mar 19 15:45:09 UTC 2025","","","",""
"","2","should NOT trigger 3 screen seen when already triggered","useScreenSeenCount","Wed Mar 19 15:45:46 UTC 2025","passed","Wed Mar 19 15:45:46 UTC 2025","","","",""
"","74","should call multiple fetch offers algolia request and return correct response object","useVenueOffers","Wed Mar 19 15:45:12 UTC 2025","passed","Wed Mar 19 15:45:12 UTC 2025","","","",""
"","397","should render correctly","<SetBirthday />","Wed Mar 19 15:45:25 UTC 2025","passed","Wed Mar 19 15:45:25 UTC 2025","","no touch device","",""
"","373","should display ""Films à l’affiche"" when offerCategory is ""Cinema""","<SubcategoryButtonListWrapper/>","Wed Mar 19 15:46:17 UTC 2025","passed","Wed Mar 19 15:46:17 UTC 2025","","","",""
"","1","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Wed Mar 19 15:45:08 UTC 2025","passed","Wed Mar 19 15:45:08 UTC 2025","","Beneficiary","",""
"","60","should redirect to Home when clicking on homepage button","<PhoneValidationTooManyAttempts/>","Wed Mar 19 15:45:39 UTC 2025","passed","Wed Mar 19 15:45:39 UTC 2025","","Navigate to home button","",""
"","10","should not display ""Voir l’itinéraire"" button when only venue city postalCode","<OfferPlace />","Wed Mar 19 15:45:00 UTC 2025","passed","Wed Mar 19 15:45:00 UTC 2025","","""Voir l’itinéraire"" button","",""
"","6","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Wed Mar 19 15:45:14 UTC 2025","passed","Wed Mar 19 15:45:14 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","192","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Wed Mar 19 15:45:12 UTC 2025","passed","Wed Mar 19 15:45:12 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","750","should return ""Lieux à proximité de “Cinéma de la fin”"" when location mode is EVERYWHERE and place is null","<OfferPlace />","Wed Mar 19 15:45:01 UTC 2025","passed","Wed Mar 19 15:45:02 UTC 2025","","HeaderMessage","",""
"","373","should display only the last color after animation","AnimatedIcon","Wed Mar 19 15:46:19 UTC 2025","passed","Wed Mar 19 15:46:19 UTC 2025","","","",""
"","1","should return 0/2 when no achievements are completed","useAchievements","Wed Mar 19 15:44:40 UTC 2025","passed","Wed Mar 19 15:44:40 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","44","should go back on back arrow press","AsyncErrorBoundary component","Wed Mar 19 15:45:04 UTC 2025","passed","Wed Mar 19 15:45:04 UTC 2025","","","",""
"","1","should return dates of the week for a given date when in the middle of the week","getWeekDatesFromDate","Wed Mar 19 15:45:36 UTC 2025","passed","Wed Mar 19 15:45:36 UTC 2025","","","",""
"","362","should render correctly","<ChangeEmail/>","Wed Mar 19 15:45:56 UTC 2025","passed","Wed Mar 19 15:45:56 UTC 2025","","","",""
"","114","should push to Home when pressing ""Accéder au catalogue""","OnboardingGeneralPublicWelcome","Wed Mar 19 15:46:29 UTC 2025","passed","Wed Mar 19 15:46:29 UTC 2025","","","",""
"","174","should dismiss the modal on success","<BookingOfferModalComponent />","Wed Mar 19 15:44:58 UTC 2025","passed","Wed Mar 19 15:44:58 UTC 2025","when booking validated","when booking step is confirmation","",""
"","285","should match snapshot","<SuspensionChoice/>","Wed Mar 19 15:45:09 UTC 2025","passed","Wed Mar 19 15:45:10 UTC 2025","","","",""
"","8","should accept a well formated email: pren-om@exam.ple.com","emailSchema","Wed Mar 19 15:47:03 UTC 2025","passed","Wed Mar 19 15:47:03 UTC 2025","","","",""
"","1334","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Wed Mar 19 15:44:57 UTC 2025","passed","Wed Mar 19 15:44:58 UTC 2025","","","",""
"","87","should not display venue button when venue is not permanent","<OfferBody />","Wed Mar 19 15:44:55 UTC 2025","passed","Wed Mar 19 15:44:55 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","189","should select SHOPS group","FilterCategoriesBannerContainer","Wed Mar 19 15:45:53 UTC 2025","passed","Wed Mar 19 15:45:53 UTC 2025","","","",""
"","397","should match snapshot","<ChangeEmailSetPassword />","Wed Mar 19 15:44:50 UTC 2025","passed","Wed Mar 19 15:44:50 UTC 2025","","","",""
"","3","formatPhoneNumberWithPrefix(06.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Mar 19 15:46:21 UTC 2025","passed","Wed Mar 19 15:46:21 UTC 2025","","","",""
"","63","should log analytics when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Wed Mar 19 15:45:06 UTC 2025","passed","Wed Mar 19 15:45:06 UTC 2025","","profileTutorial","",""
"","589","should render modal correctly after animation and with enabled submit","<PriceModal/>","Wed Mar 19 15:44:50 UTC 2025","passed","Wed Mar 19 15:44:50 UTC 2025","","","",""
"","37","should not display hour selection","<BookingEventChoices />","Wed Mar 19 15:45:11 UTC 2025","passed","Wed Mar 19 15:45:11 UTC 2025","","when step is price","",""
"","83","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Wed Mar 19 15:45:46 UTC 2025","passed","Wed Mar 19 15:45:46 UTC 2025","","","",""
"","2","should logOtherCategoriesPlaylistVerticalScroll correctly","useLogPlaylist","Wed Mar 19 15:45:36 UTC 2025","passed","Wed Mar 19 15:45:36 UTC 2025","","","",""
"","60","should redirect to home page when ""Retourner à l’accueil"" button is clicked","<SuspensionChoiceExpiredLink/>","Wed Mar 19 15:46:59 UTC 2025","passed","Wed Mar 19 15:46:59 UTC 2025","","","",""
"","7","should format duration with a number of hours exactly","formatDuration","Wed Mar 19 15:47:15 UTC 2025","passed","Wed Mar 19 15:47:15 UTC 2025","","","",""
"","96","should render correctly","<DisableActivation/>","Wed Mar 19 15:45:32 UTC 2025","passed","Wed Mar 19 15:45:32 UTC 2025","","with RemoteActivationBanner informations","",""
"","177","should render correctly","OnboardingWelcome","Wed Mar 19 15:46:02 UTC 2025","passed","Wed Mar 19 15:46:02 UTC 2025","","","",""
"","48","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Wed Mar 19 15:46:22 UTC 2025","passed","Wed Mar 19 15:46:22 UTC 2025","","","",""
"","427","should log analytics event when clicking ""En voir plus"" button","<VenueOffers />","Wed Mar 19 15:44:58 UTC 2025","passed","Wed Mar 19 15:44:58 UTC 2025","","","",""
"","9","<StyledCaptionNeutralInfo>toto</StyledCaptionNeutralInfo>","no-raw-text","Wed Mar 19 15:46:15 UTC 2025","passed","Wed Mar 19 15:46:15 UTC 2025","","valid","",""
"","90","should not display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Wed Mar 19 15:45:02 UTC 2025","passed","Wed Mar 19 15:45:02 UTC 2025","","","",""
"","195","should display withdrawal details","BookingDetails","Wed Mar 19 15:45:07 UTC 2025","passed","Wed Mar 19 15:45:08 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","163","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Wed Mar 19 15:45:43 UTC 2025","passed","Wed Mar 19 15:45:43 UTC 2025","","","",""
"","1","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Wed Mar 19 15:46:53 UTC 2025","passed","Wed Mar 19 15:46:53 UTC 2025","","","",""
"","1","should convert and round 8.38€ into 1000F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Mar 19 15:47:04 UTC 2025","passed","Wed Mar 19 15:47:04 UTC 2025","","when rounding is UNITS","",""
"","7","needs authentication response when cannot get refresh token","[api] helpers","Wed Mar 19 15:44:37 UTC 2025","passed","Wed Mar 19 15:44:37 UTC 2025","","[method] safeFetch","",""
"","1","should return true when booking is digital without expiration date","expirationDateUtils","Wed Mar 19 15:45:07 UTC 2025","passed","Wed Mar 19 15:45:07 UTC 2025","","isDigitalBookingWithoutExpirationDate","",""
"","222","should handle goBack when pressing back button","<ImagesCarousel />","Wed Mar 19 15:46:37 UTC 2025","passed","Wed Mar 19 15:46:38 UTC 2025","","","",""
"","1","should return the venue with the cheapest offer","useSearchVenueOffersInfiniteQuery","Wed Mar 19 15:45:14 UTC 2025","passed","Wed Mar 19 15:45:14 UTC 2025","","getVenueList","",""
"","204","should match previous snapshot","<ApplicationProcessingModal />","Wed Mar 19 15:45:45 UTC 2025","passed","Wed Mar 19 15:45:45 UTC 2025","","","",""
"","5","should convert 300€ into 35799.52F when without rounding","convertEuroToPacificFranc","Wed Mar 19 15:47:03 UTC 2025","passed","Wed Mar 19 15:47:03 UTC 2025","","when rounding is NONE","",""
"","7","should decrease by elapsed time when app is in background","useTimer","Wed Mar 19 15:46:47 UTC 2025","passed","Wed Mar 19 15:46:47 UTC 2025","","","",""
"","5","should reject when new email is the same as old one ignoring the case","changeEmailSchema","Wed Mar 19 15:46:12 UTC 2025","passed","Wed Mar 19 15:46:12 UTC 2025","","","",""
"","1","should return","sanitizeTitle( )","Wed Mar 19 15:47:15 UTC 2025","passed","Wed Mar 19 15:47:15 UTC 2025","","","",""
"","277","should disable continue button when user hasnt given his birthday yet","<SetBirthday />","Wed Mar 19 15:45:24 UTC 2025","passed","Wed Mar 19 15:45:24 UTC 2025","","submit button behavior","",""
"","1","should return false when minWidth=undefined, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Wed Mar 19 15:45:27 UTC 2025","passed","Wed Mar 19 15:45:27 UTC 2025","","useMediaQuery","",""
"","7","isUserLocated","useActivationBanner","Wed Mar 19 15:45:30 UTC 2025","passed","Wed Mar 19 15:45:30 UTC 2025","","with feature flag enable","",""
"","25","should display the booking token when booking has no activation code","BookingDetailsTicketContent","Wed Mar 19 15:45:28 UTC 2025","passed","Wed Mar 19 15:45:28 UTC 2025","","","",""
"","825","should not have basic accessibility issues","DeleteProfileAccountHacked","Wed Mar 19 15:46:46 UTC 2025","passed","Wed Mar 19 15:46:47 UTC 2025","","Accessibility","",""
"","5","should return correct labels when count is equal to COUNT_MAX for ""réservations""","createLabels","Wed Mar 19 15:46:34 UTC 2025","passed","Wed Mar 19 15:46:34 UTC 2025","","","",""
