"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","should notify when subscription fails","<VenueThematicSection/>","Wed Jun 25 10:02:40 UTC 2025","passed","Wed Jun 25 10:02:40 UTC 2025","","when the user presses SubscribeButton","",""
"","8","should return a bigger resized image URL when the pixel density is 2","useResizeImageURL hook","Wed Jun 25 10:03:02 UTC 2025","passed","Wed Jun 25 10:03:02 UTC 2025","","","",""
"","34","should render correctly for 16 year-old","CreditHeader","Wed Jun 25 10:02:31 UTC 2025","passed","Wed Jun 25 10:02:31 UTC 2025","","Beneficiary is underage","",""
"","27","should not mark achievements as seen when showing the modal","AchievementSuccessModal","Wed Jun 25 10:03:13 UTC 2025","passed","Wed Jun 25 10:03:13 UTC 2025","","","",""
"","658","should render deeplink generator form with marketing as default utm_gen","<DeeplinksGeneratorForm />","Wed Jun 25 10:02:25 UTC 2025","passed","Wed Jun 25 10:02:26 UTC 2025","","","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Wed Jun 25 10:02:23 UTC 2025","passed","Wed Jun 25 10:02:23 UTC 2025","","maximal and minimal build numbers","",""
"","187","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Wed Jun 25 10:02:55 UTC 2025","passed","Wed Jun 25 10:02:55 UTC 2025","","","",""
"","3","should return UNKNOWN_ERROR_WHILE_REFRESHING_ACCESS_TOKEN when there is an unexpected behavior","refreshAccessToken","Wed Jun 25 10:02:40 UTC 2025","passed","Wed Jun 25 10:02:40 UTC 2025","","","",""
"","1737","should not have basic accessibility issues","<EighteenBirthday/>","Wed Jun 25 10:02:50 UTC 2025","passed","Wed Jun 25 10:02:52 UTC 2025","","Accessibility","",""
"","80","should reset navigation on go to Home when pressing ""Plus tard"" for 18-year-old","OnboardingAgeInformation","Wed Jun 25 10:03:06 UTC 2025","passed","Wed Jun 25 10:03:06 UTC 2025","","","",""
"","429","should display offer price","OfferCaption component","Wed Jun 25 10:04:08 UTC 2025","passed","Wed Jun 25 10:04:08 UTC 2025","","","",""
"","125","should reset maximum price when pressing reset button","<PriceModal/>","Wed Jun 25 10:02:14 UTC 2025","passed","Wed Jun 25 10:02:14 UTC 2025","","with previous value in the search state","",""
"","5","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Wed Jun 25 10:03:03 UTC 2025","passed","Wed Jun 25 10:03:03 UTC 2025","","","",""
"","12","should return default and offer is duo facets when offer is duo set to true","buildFacetFilters","Wed Jun 25 10:02:37 UTC 2025","passed","Wed Jun 25 10:02:37 UTC 2025","","","",""
"","615","should save subscriptions when user subscribes from notifications settings modal","OnboardingSubscription","Wed Jun 25 10:02:44 UTC 2025","passed","Wed Jun 25 10:02:45 UTC 2025","","","",""
"","293","should request password reinitialization on connect button","ReinitializePassword Page","Wed Jun 25 10:02:10 UTC 2025","passed","Wed Jun 25 10:02:11 UTC 2025","","","",""
"","56","should be false if user has made choice before last list update","isCookiesListUpToDate","Wed Jun 25 10:02:53 UTC 2025","passed","Wed Jun 25 10:02:53 UTC 2025","","","",""
"","9","should reset store to default state","","Wed Jun 25 10:03:14 UTC 2025","passed","Wed Jun 25 10:03:14 UTC 2025","","","",""
"","503","should call hideModal function when clicking on Close icon","<DeleteProfileReasonNewEmailModal/>","Wed Jun 25 10:03:18 UTC 2025","passed","Wed Jun 25 10:03:18 UTC 2025","","","",""
"","202","should not open reCAPTCHA challenge modal before clicking on login button","<Login/>","Wed Jun 25 10:02:21 UTC 2025","passed","Wed Jun 25 10:02:22 UTC 2025","","Login with ReCatpcha","",""
"","1","should return ubble flow if only ubble method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Jun 25 10:02:59 UTC 2025","passed","Wed Jun 25 10:02:59 UTC 2025","","ubbleOnlyMethod","",""
"","2","close modal on share","useShareAppModalViewmodel","Wed Jun 25 10:03:12 UTC 2025","passed","Wed Jun 25 10:03:12 UTC 2025","","share","",""
"","99","should display an error snackbar when pressing ""Confirmer la demande"" button and API response is error and is not 401 error","<SuspendAccountConfirmation />","Wed Jun 25 10:02:39 UTC 2025","passed","Wed Jun 25 10:02:40 UTC 2025","","","",""
"","165","should render the itinerary button when offer is Event","BookingDetails","Wed Jun 25 10:02:17 UTC 2025","passed","Wed Jun 25 10:02:18 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","14","should not display venue label","VenueMapView","Wed Jun 25 10:03:12 UTC 2025","passed","Wed Jun 25 10:03:12 UTC 2025","","","",""
"","9","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Wed Jun 25 10:02:13 UTC 2025","passed","Wed Jun 25 10:02:13 UTC 2025","","remote config entry","",""
"","114","can be checked with label","<Checkbox />","Wed Jun 25 10:02:12 UTC 2025","passed","Wed Jun 25 10:02:12 UTC 2025","","","",""
"","2","should return undefined for an invalid activity ID","getActivityLabel","Wed Jun 25 10:03:37 UTC 2025","passed","Wed Jun 25 10:03:37 UTC 2025","","","",""
"","95","should only display one active block for 18-year-old","OnboardingAgeInformation","Wed Jun 25 10:03:05 UTC 2025","passed","Wed Jun 25 10:03:05 UTC 2025","","","",""
"","2","should handle SET_LOCATION_EVERYWHERE","Search reducer","Wed Jun 25 10:03:53 UTC 2025","passed","Wed Jun 25 10:03:53 UTC 2025","","","",""
"","30","should return shouldNotShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Wed Jun 25 10:03:25 UTC 2025","passed","Wed Jun 25 10:03:25 UTC 2025","","","",""
"","37","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Wed Jun 25 10:03:02 UTC 2025","passed","Wed Jun 25 10:03:02 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","59","should give us the information that at least one notification is active","useThematicSubscription","Wed Jun 25 10:02:14 UTC 2025","passed","Wed Jun 25 10:02:14 UTC 2025","","when the user has notifications on","",""
"","90","should log videoPaused when video was playing and togglePlay is called","useVerticalVideoPlayer","Wed Jun 25 10:04:33 UTC 2025","passed","Wed Jun 25 10:04:33 UTC 2025","","","",""
"","4","should get message text saying your credit will be expired in 2 days when expiration date is in 2 days for 18 yo","getCreditExpirationText","Wed Jun 25 10:02:45 UTC 2025","passed","Wed Jun 25 10:02:45 UTC 2025","","","",""
"","4","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Wed Jun 25 10:03:09 UTC 2025","passed","Wed Jun 25 10:03:09 UTC 2025","","","",""
"","16","should fetch venues","fetchVenues","Wed Jun 25 10:02:56 UTC 2025","passed","Wed Jun 25 10:02:56 UTC 2025","","","",""
"","2","should display only the name of the venue when city not specified in address or venue","getLocationLabel","Wed Jun 25 10:02:57 UTC 2025","passed","Wed Jun 25 10:02:57 UTC 2025","","","",""
"","97","should navigate to AccessibilityEngagement when Les engagements du pass Culture is clicked","Accessibility","Wed Jun 25 10:04:02 UTC 2025","passed","Wed Jun 25 10:04:02 UTC 2025","","","",""
"","16","should not render venue map block when user is located everywhere","VenueMapModule","Wed Jun 25 10:03:31 UTC 2025","passed","Wed Jun 25 10:03:31 UTC 2025","","","",""
"","74","should redirect to home page WHEN ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Wed Jun 25 10:03:17 UTC 2025","passed","Wed Jun 25 10:03:17 UTC 2025","","","",""
"","11","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Wed Jun 25 10:02:29 UTC 2025","passed","Wed Jun 25 10:02:29 UTC 2025","","","",""
"","23","should display initial colors before animation","RoundedButton","Wed Jun 25 10:03:13 UTC 2025","passed","Wed Jun 25 10:03:13 UTC 2025","","AnimatedIcon","",""
"","187","should call navigateToNextScreen if validation succeeds","SetPhoneValidationCode","Wed Jun 25 10:02:58 UTC 2025","passed","Wed Jun 25 10:02:59 UTC 2025","","","",""
"","244","should render External Booking Component when externalbooking data is present","BookingDetails","Wed Jun 25 10:02:19 UTC 2025","passed","Wed Jun 25 10:02:20 UTC 2025","Ticket","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","136","should match snapshot","<ForceUpdateWithResetErrorBoundary/>","Wed Jun 25 10:03:14 UTC 2025","passed","Wed Jun 25 10:03:15 UTC 2025","","","",""
"","8","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Wed Jun 25 10:03:59 UTC 2025","passed","Wed Jun 25 10:03:59 UTC 2025","","","",""
"","172","should render correctly","<PageWithHeader/>","Wed Jun 25 10:03:25 UTC 2025","passed","Wed Jun 25 10:03:25 UTC 2025","","","",""
"","62","should log logViewedBookingPage when click on offer digital without expiration date and not cancelled","EndedBookingItem","Wed Jun 25 10:02:41 UTC 2025","passed","Wed Jun 25 10:02:41 UTC 2025","","","",""
"","33","<Text>I'm failing</Text>","apostrophe-in-text","Wed Jun 25 10:04:33 UTC 2025","passed","Wed Jun 25 10:04:33 UTC 2025","","invalid","",""
"","1","should convert and round 8.38€ into 1000F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Jun 25 10:03:09 UTC 2025","passed","Wed Jun 25 10:03:09 UTC 2025","","when rounding is UNITS","",""
"","1","useCategoryId(MUSEE_VENTE_DISTANCE) = MUSEE","useCategoryId","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","","",""
"","368","should show title and subtitle if render correctly","CategoryThematicHomeHeader","Wed Jun 25 10:04:25 UTC 2025","passed","Wed Jun 25 10:04:25 UTC 2025","","","",""
"","26","should not display interaction tag when not specified","PlaylistCardOffer component","Wed Jun 25 10:04:19 UTC 2025","passed","Wed Jun 25 10:04:19 UTC 2025","","","",""
"","7","should support Safari for versions 14 and above","SupportedBrowsersGate","Wed Jun 25 10:02:57 UTC 2025","passed","Wed Jun 25 10:02:57 UTC 2025","","Safari v14","",""
"","12","native category is unknown in the app","AutocompleteOfferItem component","Wed Jun 25 10:02:12 UTC 2025","passed","Wed Jun 25 10:02:12 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","1","should include numericFilters when provided","buildQueryHelper","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","","",""
"","1","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Wed Jun 25 10:04:21 UTC 2025","passed","Wed Jun 25 10:04:21 UTC 2025","","","",""
"","1","should return the first timestamp of the weekend for a given date","time","Wed Jun 25 10:02:14 UTC 2025","passed","Wed Jun 25 10:02:14 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","5","should suggest a correction of the top level domain given a wrong top level domain (outlook.paris) for a known second level domain""","suggestEmail","Wed Jun 25 10:03:29 UTC 2025","passed","Wed Jun 25 10:03:29 UTC 2025","","given a syntaxically valid email","",""
"","25","should use TouchableLink when is external navigation","<SectionRow/>","Wed Jun 25 10:04:33 UTC 2025","passed","Wed Jun 25 10:04:33 UTC 2025","","","",""
"","125","should render correctly","DeleteProfileContactSupport","Wed Jun 25 10:04:36 UTC 2025","passed","Wed Jun 25 10:04:37 UTC 2025","","","",""
"","266","When it has not category and native category","<SearchResults/>","Wed Jun 25 10:02:32 UTC 2025","passed","Wed Jun 25 10:02:32 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","1","should enable AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Wed Jun 25 10:02:58 UTC 2025","passed","Wed Jun 25 10:02:58 UTC 2025","","","",""
"","1","should return an empty string when step is confirmation","bookingHelpers","Wed Jun 25 10:02:15 UTC 2025","passed","Wed Jun 25 10:02:15 UTC 2025","","getButtonWording","",""
"","4","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Wed Jun 25 10:02:24 UTC 2025","passed","Wed Jun 25 10:02:24 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","6","should return search payload for a book native category level","categoriesHelpers","Wed Jun 25 10:02:10 UTC 2025","passed","Wed Jun 25 10:02:10 UTC 2025","","buildBookSearchPayloadValues","",""
"","98","should show tooltip after 1 second when user is not subscribed","<SubscribeButtonWithTooltip />","Wed Jun 25 10:03:20 UTC 2025","passed","Wed Jun 25 10:03:20 UTC 2025","","","",""
"","30","should display correct body when user needs to verify his identity to activate his eighteen year old credit","<FinishSubscriptionModal />","Wed Jun 25 10:03:36 UTC 2025","passed","Wed Jun 25 10:03:36 UTC 2025","","","",""
"","594","should call onPress when ""clickable"" section row and user press the section","SectionRowContent","Wed Jun 25 10:03:58 UTC 2025","passed","Wed Jun 25 10:03:59 UTC 2025","","","",""
"","","should not render carousel with only one item","<VideoCarouselModule />","Wed Jun 25 10:02:26 UTC 2025","skipped","","","","",""
"","189","should render correctly","VenuesModule component","Wed Jun 25 10:04:06 UTC 2025","passed","Wed Jun 25 10:04:06 UTC 2025","","","",""
"","2","formatCurrencyFromCents(100) 	= 120 F without format price options","formatCurrencyFromCents()","Wed Jun 25 10:03:36 UTC 2025","passed","Wed Jun 25 10:03:36 UTC 2025","","","",""
"","300","should navigate to the venue when clicking on the venue tile","VenueTile component","Wed Jun 25 10:03:29 UTC 2025","passed","Wed Jun 25 10:03:29 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Jun 25 10:02:22 UTC 2025","passed","Wed Jun 25 10:02:22 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","262","should persist cookies consent information","<CookiesConsent/>","Wed Jun 25 10:02:23 UTC 2025","passed","Wed Jun 25 10:02:24 UTC 2025","","refuse all cookies","",""
"","130","check the box when is unchecked","<Checkbox />","Wed Jun 25 10:02:12 UTC 2025","passed","Wed Jun 25 10:02:13 UTC 2025","","toggle his state","",""
"","5","should adapt from Contentful data","adaptVideoModule","Wed Jun 25 10:04:38 UTC 2025","passed","Wed Jun 25 10:04:38 UTC 2025","","","",""
"","17","should return all days","getOpeningHours","Wed Jun 25 10:03:21 UTC 2025","passed","Wed Jun 25 10:03:21 UTC 2025","","","",""
"","236","should render correctly","<IdentityCheckUnavailable />","Wed Jun 25 10:03:12 UTC 2025","passed","Wed Jun 25 10:03:12 UTC 2025","","","",""
"","16","should return version and CodePush label when there are CodePush information","useVersion","Wed Jun 25 10:04:18 UTC 2025","passed","Wed Jun 25 10:04:18 UTC 2025","","","",""
"","276","should desactivate only free offers search toggle when limit credit search toggle activated","<PriceModal/>","Wed Jun 25 10:02:16 UTC 2025","passed","Wed Jun 25 10:02:16 UTC 2025","","","",""
"","101","should call button action when pressing apply filter button","FilterPageButtons","Wed Jun 25 10:04:10 UTC 2025","passed","Wed Jun 25 10:04:10 UTC 2025","","","",""
"","52","should show button to change the password","<AccountSecurity/>","Wed Jun 25 10:03:10 UTC 2025","passed","Wed Jun 25 10:03:10 UTC 2025","when user is disconnected","with route params","",""
"","11","`50€`","no-currency-symbols","Wed Jun 25 10:03:51 UTC 2025","passed","Wed Jun 25 10:03:51 UTC 2025","","invalid","",""
"","1","useCategoryId(ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","","",""
"","2","should log hasSharedApp when logAnalytics is true","shareApp","Wed Jun 25 10:04:20 UTC 2025","passed","Wed Jun 25 10:04:20 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Wed Jun 25 10:02:53 UTC 2025","skipped","","","analytics","",""
"","54","should call share when press share icon","EndedBookingItem","Wed Jun 25 10:02:41 UTC 2025","passed","Wed Jun 25 10:02:41 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","","",""
"","5","should return ""Reco du Club"" tag when chroniclesCount > 0","getTagProps","Wed Jun 25 10:03:44 UTC 2025","passed","Wed Jun 25 10:03:44 UTC 2025","","","",""
"","253","should render prices of stocks in parameter","BookPricesChoice","Wed Jun 25 10:03:17 UTC 2025","passed","Wed Jun 25 10:03:17 UTC 2025","","","",""
"","5","hoursSchema should fail when value (2) is not an array of two valid hours","hoursSchema","Wed Jun 25 10:02:56 UTC 2025","passed","Wed Jun 25 10:02:56 UTC 2025","","","",""
"","88","should call onPress externaly when specified","<GeolocationBanner />","Wed Jun 25 10:03:42 UTC 2025","passed","Wed Jun 25 10:03:42 UTC 2025","","","",""
"","643","should display success snackbar and navigate to Profile when the password is updated","ChangePassword","Wed Jun 25 10:02:27 UTC 2025","passed","Wed Jun 25 10:02:28 UTC 2025","","","",""
"","1","should return an empty array when both distance and venue type are undefined","getVenueTags function","Wed Jun 25 10:04:28 UTC 2025","passed","Wed Jun 25 10:04:28 UTC 2025","","","",""
"","491","should render 0 items and 0 separators","accessibilityList","Wed Jun 25 10:04:24 UTC 2025","passed","Wed Jun 25 10:04:24 UTC 2025","","","",""
"","1","should return formatted dates for an offer that is not a movie screening for playlist","useOfferDates","Wed Jun 25 10:03:22 UTC 2025","passed","Wed Jun 25 10:03:22 UTC 2025","","","",""
"","7","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Wed Jun 25 10:02:50 UTC 2025","passed","Wed Jun 25 10:02:50 UTC 2025","","activationCode with expiration date","",""
"","2","should return undefined if status is null","useStoredProfileInfos","Wed Jun 25 10:03:26 UTC 2025","passed","Wed Jun 25 10:03:26 UTC 2025","","","",""
"","178","should deactivate Je n’aime pas button when pressing it and it is activated","ReactionChoiceModal","Wed Jun 25 10:02:22 UTC 2025","passed","Wed Jun 25 10:02:22 UTC 2025","","With reaction validation","",""
"","129","should call onConnection when connected","NetInfoWrapper","Wed Jun 25 10:02:45 UTC 2025","passed","Wed Jun 25 10:02:45 UTC 2025","","useNetInfoContext","",""
"","2","should return opening hours for all days","getOpeningHours","Wed Jun 25 10:03:21 UTC 2025","passed","Wed Jun 25 10:03:21 UTC 2025","","","",""
"","23","should enable StepButton for RETRY state","StepButton","Wed Jun 25 10:03:28 UTC 2025","passed","Wed Jun 25 10:03:28 UTC 2025","","","",""
"","84","should not show error when form input is valid","<PriceInputController />","Wed Jun 25 10:04:14 UTC 2025","passed","Wed Jun 25 10:04:14 UTC 2025","","","",""
"","397","should apply default disabilities when reset button is pressed","<AccessibilityFiltersModal />","Wed Jun 25 10:03:01 UTC 2025","passed","Wed Jun 25 10:03:01 UTC 2025","","","",""
"","3","with http protocol","highlightLinks","Wed Jun 25 10:02:45 UTC 2025","passed","Wed Jun 25 10:02:45 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","40","insert captcha","useCaptcha","Wed Jun 25 10:04:08 UTC 2025","passed","Wed Jun 25 10:04:08 UTC 2025","","","",""
"","7","getHeadingAttrs(3) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Wed Jun 25 10:04:11 UTC 2025","passed","Wed Jun 25 10:04:11 UTC 2025","","","",""
"","150","should share when clicking on the share button","<OfferHeader />","Wed Jun 25 10:02:36 UTC 2025","passed","Wed Jun 25 10:02:36 UTC 2025","","","",""
"","8","// TODO(foobar)","todo-format","Wed Jun 25 10:04:44 UTC 2025","passed","Wed Jun 25 10:04:44 UTC 2025","","invalid","",""
"","1","should return formatted dates for an offer that is not a movie screening","useOfferDates","Wed Jun 25 10:03:22 UTC 2025","passed","Wed Jun 25 10:03:22 UTC 2025","","","",""
"","294","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Wed Jun 25 10:03:12 UTC 2025","passed","Wed Jun 25 10:03:12 UTC 2025","","","",""
"","5","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBookingButtonProperties","Wed Jun 25 10:02:58 UTC 2025","passed","Wed Jun 25 10:02:58 UTC 2025","","when user is ex beneficiary","",""
"","14","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Wed Jun 25 10:03:24 UTC 2025","passed","Wed Jun 25 10:03:24 UTC 2025","","","",""
"","387","should call onChange with new Date","<DateChoice />","Wed Jun 25 10:03:54 UTC 2025","passed","Wed Jun 25 10:03:54 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Jun 25 10:02:22 UTC 2025","passed","Wed Jun 25 10:02:22 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","2","should NOT call sentry's init() when disabled","eventMonitoring","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","init()","",""
"","24","should return PageNotFound when prefix is not in known config","getScreenFromDeeplink()","Wed Jun 25 10:03:33 UTC 2025","passed","Wed Jun 25 10:03:33 UTC 2025","","","",""
"","136","should display calendar section when wipTimeFilterV2 FF activated","<SearchFilter/>","Wed Jun 25 10:02:39 UTC 2025","passed","Wed Jun 25 10:02:39 UTC 2025","","","",""
"","14","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Wed Jun 25 10:02:17 UTC 2025","passed","Wed Jun 25 10:02:17 UTC 2025","","When it's a free offer category to archieve","",""
"","5","should invalidate when maxPrice has incorrect format","priceSchema","Wed Jun 25 10:02:42 UTC 2025","passed","Wed Jun 25 10:02:42 UTC 2025","","","",""
"","23","should not init AppsFlyer on launch","<App /> with mocked RootNavigator","Wed Jun 25 10:03:40 UTC 2025","passed","Wed Jun 25 10:03:40 UTC 2025","","","",""
"","418","should reset settings on error","NotificationsSettings","Wed Jun 25 10:02:16 UTC 2025","passed","Wed Jun 25 10:02:17 UTC 2025","","When the user saves the changes","",""
"","247","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Wed Jun 25 10:02:18 UTC 2025","passed","Wed Jun 25 10:02:18 UTC 2025","","","",""
"","19","should display ""Accéder au site partenaire"" wording and redirect to external link when offer has external url","getCtaWordingAndAction","Wed Jun 25 10:02:07 UTC 2025","passed","Wed Jun 25 10:02:07 UTC 2025","","Logged out user","",""
"","41","should return parsed algolia parameters with mapped categories when provided","adaptOffersPlaylistParameters","Wed Jun 25 10:02:34 UTC 2025","passed","Wed Jun 25 10:02:34 UTC 2025","","","",""
"","80","should display description information","PracticalInformation","Wed Jun 25 10:02:32 UTC 2025","passed","Wed Jun 25 10:02:32 UTC 2025","","","",""
"","44","should display correct icon and correct a11y label when data has reaction NO_REACTION","EndedBookingInteractionButtons","Wed Jun 25 10:03:04 UTC 2025","passed","Wed Jun 25 10:03:04 UTC 2025","","when reaction feature flag is activated","",""
"","46","should render map with markers","VenueMapView","Wed Jun 25 10:03:11 UTC 2025","passed","Wed Jun 25 10:03:11 UTC 2025","","","",""
"","127","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Wed Jun 25 10:02:13 UTC 2025","passed","Wed Jun 25 10:02:13 UTC 2025","","without previous value in the search state","",""
"","158","should perform action on spelling help press when given","<EmailInputController />","Wed Jun 25 10:03:12 UTC 2025","passed","Wed Jun 25 10:03:12 UTC 2025","","","",""
"","13","should handle 00:00 to 23:59 opening hours for all days","OpeningHoursStatusViewModel","Wed Jun 25 10:02:00 UTC 2025","passed","Wed Jun 25 10:02:00 UTC 2025","","","",""
"","59","should track Batch event when button ""Retourner à l’accueil"" is clicked","<BookingConfirmation />","Wed Jun 25 10:02:40 UTC 2025","passed","Wed Jun 25 10:02:40 UTC 2025","","buttons","",""
"","3","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed Jun 25 10:02:06 UTC 2025","passed","Wed Jun 25 10:02:06 UTC 2025","","","",""
"","4","With user geolocated : showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Wed Jun 25 10:03:09 UTC 2025","passed","Wed Jun 25 10:03:09 UTC 2025","","","",""
"","45","should not show the button to open mail if no mail app is available","<SignupConfirmationEmailSent />","Wed Jun 25 10:03:13 UTC 2025","passed","Wed Jun 25 10:03:13 UTC 2025","","","",""
"","35","should display `keep watching` when video is paused","VerticalVideoPlayer","Wed Jun 25 10:02:48 UTC 2025","passed","Wed Jun 25 10:02:48 UTC 2025","","","",""
"","236","should save status in local storage when clicking on status","<SetStatus/>","Wed Jun 25 10:02:24 UTC 2025","passed","Wed Jun 25 10:02:24 UTC 2025","","","",""
"","32","should only call callback function once","useFunctionOnce()","Wed Jun 25 10:04:55 UTC 2025","passed","Wed Jun 25 10:04:55 UTC 2025","","","",""
"","12","userEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Wed Jun 25 10:04:09 UTC 2025","passed","Wed Jun 25 10:04:09 UTC 2025","","valid","",""
"","29","should redirect to home if account is not suspended","<AccountStatusScreenHandler />","Wed Jun 25 10:03:19 UTC 2025","passed","Wed Jun 25 10:03:19 UTC 2025","","","",""
"","163","should log analytic logViewedBookingPage when click on CTA","OnGoingBookingItem","Wed Jun 25 10:02:35 UTC 2025","passed","Wed Jun 25 10:02:35 UTC 2025","","","",""
"","1","should return a position with a minimum radius when selectedLocationMode is ""AROUND_ME"", the radius is 0 and there is a userPosition","buildLocationParameter","Wed Jun 25 10:03:09 UTC 2025","passed","Wed Jun 25 10:03:09 UTC 2025","","buildLocationParameter","",""
"","16","should return Home","getScreenFromDeeplink()","Wed Jun 25 10:03:33 UTC 2025","passed","Wed Jun 25 10:03:33 UTC 2025","","","",""
"","45","nextSubscriptionStepEnable","useActivationBanner","Wed Jun 25 10:02:48 UTC 2025","passed","Wed Jun 25 10:02:48 UTC 2025","","with feature flag enable","",""
"","9","should display on site withdrawal delay when delay is specified","TicketBody","Wed Jun 25 10:02:30 UTC 2025","passed","Wed Jun 25 10:02:30 UTC 2025","<TicketWithdrawal/> display","Withdrawal","",""
"","2","returns true if multiple fields are missing","getIsProfileIncomplete","Wed Jun 25 10:03:43 UTC 2025","passed","Wed Jun 25 10:03:43 UTC 2025","","","",""
"","134","should redirect to DeactivateProfileSuccess when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Wed Jun 25 10:03:12 UTC 2025","passed","Wed Jun 25 10:03:12 UTC 2025","","","",""
"","2","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/01/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation : elle devait être annulée avant le 1er janvier 2021","getCancelMessage","Wed Jun 25 10:04:00 UTC 2025","passed","Wed Jun 25 10:04:00 UTC 2025","","","",""
"","11","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Wed Jun 25 10:04:14 UTC 2025","passed","Wed Jun 25 10:04:14 UTC 2025","","","",""
"","1","should return the category when category is not empty","getVenuesQuery","Wed Jun 25 10:03:17 UTC 2025","passed","Wed Jun 25 10:03:17 UTC 2025","","When query is not empty string","",""
"","312","should display venue map when pressing map tab if user location selected is not everywhere","SearchResultsContent component","Wed Jun 25 10:02:37 UTC 2025","passed","Wed Jun 25 10:02:37 UTC 2025","","when feature flag map in search activated","",""
"","2","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Wed Jun 25 10:03:09 UTC 2025","passed","Wed Jun 25 10:03:09 UTC 2025","","","",""
"","109","should render correctly","RecommendedPaths","Wed Jun 25 10:04:53 UTC 2025","passed","Wed Jun 25 10:04:53 UTC 2025","","","",""
